observed_utc,gw,source,team_abbr,opponent_abbr,status,formation,row,slot,player,short,kickoff_text
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,CHE,BRE,predicted,4-2-3-1,2,2,Malo Gusto,,Friday 18 September 23:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,CHE,BRE,predicted,4-2-3-1,2,3,Wesley Fofana,,Friday 18 September 23:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,CHE,BRE,predicted,4-2-3-1,2,4,Levi Colwill,,Friday 18 September 23:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,CHE,BRE,predicted,4-2-3-1,2,5,Jorrel Hato,,Friday 18 September 23:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,CHE,BRE,predicted,4-2-3-1,3,6,Reece James,,Friday 18 September 23:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,CHE,BRE,predicted,4-2-3-1,3,7,Romeo Lavia,,Friday 18 September 23:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,CHE,BRE,predicted,4-2-3-1,4,8,Pedro Neto,,Friday 18 September 23:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,CHE,BRE,predicted,4-2-3-1,4,9,Cole Palmer,,Friday 18 September 23:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,CHE,BRE,predicted,4-2-3-1,4,10,Morgan Rogers,,Friday 18 September 23:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,CHE,BRE,predicted,4-2-3-1,5,11,Joao Pedro,,Friday 18 September 23:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,TOT,AVL,predicted,4-2-3-1,1,1,Antonin Kinsky,,Saturday 19 September 15:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,TOT,AVL,predicted,4-2-3-1,2,2,Archie Gray,,Saturday 19 September 15:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,TOT,AVL,predicted,4-2-3-1,2,3,Jan Paul van Hecke,,Saturday 19 September 15:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,TOT,AVL,predicted,4-2-3-1,2,4,Micky van de Ven,,Saturday 19 September 15:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,TOT,AVL,predicted,4-2-3-1,2,5,Andrew Robertson,,Saturday 19 September 15:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,TOT,AVL,predicted,4-2-3-1,3,6,Rodrigo Bentancur,,Saturday 19 September 15:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,TOT,AVL,predicted,4-2-3-1,3,7,Sandro Tonali,,Saturday 19 September 15:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,TOT,AVL,predicted,4-2-3-1,4,8,Savinho,,Saturday 19 September 15:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,TOT,AVL,predicted,4-2-3-1,4,9,Mateus Fernandes,,Saturday 19 September 15:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,TOT,AVL,predicted,4-2-3-1,4,10,Omar Marmoush,,Saturday 19 September 15:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,TOT,AVL,predicted,4-2-3-1,5,11,Dominic Solanke,,Saturday 19 September 15:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,AVL,TOT,predicted,4-2-3-1,1,1,Zion Suzuki,,Saturday 19 September 15:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,AVL,TOT,predicted,4-2-3-1,2,2,Aaron Wan-Bissaka,,Saturday 19 September 15:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,AVL,TOT,predicted,4-2-3-1,2,3,Victor Lindelof,,Saturday 19 September 15:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,AVL,TOT,predicted,4-2-3-1,2,4,Tyrone Mings,,Saturday 19 September 15:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,AVL,TOT,predicted,4-2-3-1,2,5,Ian Maatsen,,Saturday 19 September 15:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,AVL,TOT,predicted,4-2-3-1,3,6,Boubacar Kamara,,Saturday 19 September 15:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,AVL,TOT,predicted,4-2-3-1,3,7,Ross Barkley,,Saturday 19 September 15:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,AVL,TOT,predicted,4-2-3-1,4,8,John McGinn,,Saturday 19 September 15:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,AVL,TOT,predicted,4-2-3-1,4,9,Emiliano Buendia,,Saturday 19 September 15:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,AVL,TOT,predicted,4-2-3-1,4,10,George Hemmings,,Saturday 19 September 15:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,AVL,TOT,predicted,4-2-3-1,5,11,Nicolas Jackson,,Saturday 19 September 15:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,BHA,ARS,predicted,4-2-3-1,1,1,Bart Verbruggen,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,BHA,ARS,predicted,4-2-3-1,2,2,Ferdi Kadioglu,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,BHA,ARS,predicted,4-2-3-1,2,3,Luka Vuskovic,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,BHA,ARS,predicted,4-2-3-1,2,4,Lewis Dunk,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,BHA,ARS,predicted,4-2-3-1,2,5,Olivier Boscagli,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,BHA,ARS,predicted,4-2-3-1,3,6,Pascal Groß,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,BHA,ARS,predicted,4-2-3-1,3,7,Yasin Ayari,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,BHA,ARS,predicted,4-2-3-1,4,8,Diego Gomez,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,BHA,ARS,predicted,4-2-3-1,4,9,Malick Yalcouye,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,BHA,ARS,predicted,4-2-3-1,4,10,Maxim De Cuyper,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,BHA,ARS,predicted,4-2-3-1,5,11,C. Kostoulas,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,ARS,BHA,predicted,4-2-3-1,1,1,David Raya,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,ARS,BHA,predicted,4-2-3-1,2,2,Jurrien Timber,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,ARS,BHA,predicted,4-2-3-1,2,3,Ezri Konsa,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,ARS,BHA,predicted,4-2-3-1,2,4,Gabriel Magalhães,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,ARS,BHA,predicted,4-2-3-1,2,5,Riccardo Calafiori,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,ARS,BHA,predicted,4-2-3-1,3,6,Myles Lewis-Skelly,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,ARS,BHA,predicted,4-2-3-1,3,7,Declan Rice,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,ARS,BHA,predicted,4-2-3-1,4,8,Bukayo Saka,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,ARS,BHA,predicted,4-2-3-1,4,9,Martin Ødegaard,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,ARS,BHA,predicted,4-2-3-1,4,10,Christos Tzolis,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,ARS,BHA,predicted,4-2-3-1,5,11,Kai Havertz,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,EVE,IPS,predicted,4-2-3-1,1,1,Jordan Pickford,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,EVE,IPS,predicted,4-2-3-1,2,2,A. Maitland-Niles,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,EVE,IPS,predicted,4-2-3-1,2,3,James Tarkowski,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,EVE,IPS,predicted,4-2-3-1,2,4,Jarrad Branthwaite,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,EVE,IPS,predicted,4-2-3-1,2,5,Vitali Mykolenko,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,EVE,IPS,predicted,4-2-3-1,3,6,Harrison Armstrong,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,EVE,IPS,predicted,4-2-3-1,3,7,James Garner,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,EVE,IPS,predicted,4-2-3-1,4,8,Brennan Johnson,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,EVE,IPS,predicted,4-2-3-1,4,9,K. Dewsbury-Hall,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,EVE,IPS,predicted,4-2-3-1,4,10,Tyrique George,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,EVE,IPS,predicted,4-2-3-1,5,11,Thierno Barry,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,IPS,EVE,predicted,4-2-3-1,1,1,Kjell Scherpen,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,IPS,EVE,predicted,4-2-3-1,2,2,Dara O'Shea,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,IPS,EVE,predicted,4-2-3-1,2,3,Issa Diop,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,IPS,EVE,predicted,4-2-3-1,2,4,Jacob Greaves,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,IPS,EVE,predicted,4-2-3-1,2,5,Leif Davis,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,IPS,EVE,predicted,4-2-3-1,3,6,Sasa Lukic,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,IPS,EVE,predicted,4-2-3-1,3,7,Exequiel Palacios,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,IPS,EVE,predicted,4-2-3-1,4,8,Issahaku Fatawu,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,IPS,EVE,predicted,4-2-3-1,4,9,Julio Enciso,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,IPS,EVE,predicted,4-2-3-1,4,10,Jack Clarke,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,IPS,EVE,predicted,4-2-3-1,5,11,Zian Flemming,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,NEW,HUL,predicted,4-2-3-1,1,1,Lukas Hornicek,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,NEW,HUL,predicted,4-2-3-1,2,2,Amar Dedić,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,NEW,HUL,predicted,4-2-3-1,2,3,Malick Thiaw,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,NEW,HUL,predicted,4-2-3-1,2,4,Sven Botman,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,NEW,HUL,predicted,4-2-3-1,2,5,Lewis Hall,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,NEW,HUL,predicted,4-2-3-1,3,6,Sean Steur,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,NEW,HUL,predicted,4-2-3-1,3,7,Lewis Miley,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,NEW,HUL,predicted,4-2-3-1,4,8,Jacob Murphy,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,NEW,HUL,predicted,4-2-3-1,4,9,M. Fernandez-Pardo,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,NEW,HUL,predicted,4-2-3-1,4,10,Harvey Barnes,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,NEW,HUL,predicted,4-2-3-1,5,11,Yoane Wissa,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,HUL,NEW,predicted,5-4-1,1,1,K. Tzolakis,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,HUL,NEW,predicted,5-4-1,2,2,Lewie Coyle,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,HUL,NEW,predicted,5-4-1,2,3,Semi Ajayi,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,HUL,NEW,predicted,5-4-1,2,4,John Egan,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,HUL,NEW,predicted,5-4-1,2,5,Lucas Herrington,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,HUL,NEW,predicted,5-4-1,2,6,Ryan Giles,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,HUL,NEW,predicted,5-4-1,3,7,Mohamed Belloumi,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,HUL,NEW,predicted,5-4-1,3,8,Matt Crooks,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,HUL,NEW,predicted,5-4-1,3,9,Regan Slater,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,HUL,NEW,predicted,5-4-1,3,10,Elliot Stroud,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,HUL,NEW,predicted,5-4-1,4,11,Oliver McBurnie,,Saturday 19 September 18:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,NFO,COV,predicted,3-4-2-1,1,1,Matz Sels,,Saturday 19 September 20:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,NFO,COV,predicted,3-4-2-1,2,2,Ola Aina,,Saturday 19 September 20:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,NFO,COV,predicted,3-4-2-1,2,3,Ousmane Diomande,,Saturday 19 September 20:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,NFO,COV,predicted,3-4-2-1,2,4,Murillo,,Saturday 19 September 20:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,NFO,COV,predicted,3-4-2-1,3,5,Daniel Muñoz,,Saturday 19 September 20:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,NFO,COV,predicted,3-4-2-1,3,6,James McAtee,,Saturday 19 September 20:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,NFO,COV,predicted,3-4-2-1,3,7,Xaver Schlager,,Saturday 19 September 20:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,NFO,COV,predicted,3-4-2-1,3,8,Neco Williams,,Saturday 19 September 20:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,NFO,COV,predicted,3-4-2-1,4,9,Dan Ndoye,,Saturday 19 September 20:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,NFO,COV,predicted,3-4-2-1,4,10,Morgan Gibbs-White,,Saturday 19 September 20:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,NFO,COV,predicted,3-4-2-1,5,11,Liam Delap,,Saturday 19 September 20:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,COV,NFO,predicted,3-4-2-1,1,1,Carl Rushworth,,Saturday 19 September 20:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,COV,NFO,predicted,3-4-2-1,2,2,Aurèle Amenda,,Saturday 19 September 20:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,COV,NFO,predicted,3-4-2-1,2,3,Bobby Thomas,,Saturday 19 September 20:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,COV,NFO,predicted,3-4-2-1,2,4,Ethan Pinnock,,Saturday 19 September 20:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,COV,NFO,predicted,3-4-2-1,3,5,Milan van Ewijk,,Saturday 19 September 20:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,COV,NFO,predicted,3-4-2-1,3,6,Caleb Yirenkyi,,Saturday 19 September 20:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,COV,NFO,predicted,3-4-2-1,3,7,Matt Grimes,,Saturday 19 September 20:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,COV,NFO,predicted,3-4-2-1,3,8,Jay Dasilva,,Saturday 19 September 20:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,COV,NFO,predicted,3-4-2-1,4,9,Jack Rudoni,,Saturday 19 September 20:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,COV,NFO,predicted,3-4-2-1,4,10,Ephron Mason-Clark,,Saturday 19 September 20:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,COV,NFO,predicted,3-4-2-1,5,11,Sidiki Cherif,,Saturday 19 September 20:30
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,BOU,LIV,predicted,4-2-3-1,1,1,Djordje Petrovic,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,BOU,LIV,predicted,4-2-3-1,2,2,Adam Smith,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,BOU,LIV,predicted,4-2-3-1,2,3,James Hill,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,BOU,LIV,predicted,4-2-3-1,2,4,António Silva,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,BOU,LIV,predicted,4-2-3-1,2,5,Adrien Truffert,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,BOU,LIV,predicted,4-2-3-1,3,6,Lewis Cook,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,BOU,LIV,predicted,4-2-3-1,3,7,Alex Scott,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,BOU,LIV,predicted,4-2-3-1,4,8,Rayan Vitor,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,BOU,LIV,predicted,4-2-3-1,4,9,Justin Kluivert,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,BOU,LIV,predicted,4-2-3-1,4,10,Marcus Tavernier,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,BOU,LIV,predicted,4-2-3-1,5,11,Evanilson,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,LIV,BOU,predicted,4-2-3-1,1,1,Alisson,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,LIV,BOU,predicted,4-2-3-1,2,2,Ronald Araujo,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,LIV,BOU,predicted,4-2-3-1,2,3,Jérémy Jacquet,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,LIV,BOU,predicted,4-2-3-1,2,4,Virgil Van Dijk,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,LIV,BOU,predicted,4-2-3-1,2,5,K. Tsimikas,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,LIV,BOU,predicted,4-2-3-1,3,6,Dominik Szoboszlai,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,LIV,BOU,predicted,4-2-3-1,3,7,Ryan Gravenberch,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,LIV,BOU,predicted,4-2-3-1,4,8,Víctor Muñoz,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,LIV,BOU,predicted,4-2-3-1,4,9,Florian Wirtz,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,LIV,BOU,predicted,4-2-3-1,4,10,Bradley Barcola,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,LIV,BOU,predicted,4-2-3-1,5,11,Alexander Isak,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,LEE,CRY,predicted,3-5-2,1,1,James Trafford,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,LEE,CRY,predicted,3-5-2,2,2,James Justin,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,LEE,CRY,predicted,3-5-2,2,3,Nico Elvedi,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,LEE,CRY,predicted,3-5-2,2,4,Tarik Muharemovic,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,LEE,CRY,predicted,3-5-2,3,5,Jayden Bogle,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,LEE,CRY,predicted,3-5-2,3,6,Anton Stach,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,LEE,CRY,predicted,3-5-2,3,7,Ethan Ampadu,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,LEE,CRY,predicted,3-5-2,3,8,Ao Tanaka,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,LEE,CRY,predicted,3-5-2,3,9,Gabriel Gudmundsson,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,LEE,CRY,predicted,3-5-2,4,10,D. Calvert-Lewin,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,LEE,CRY,predicted,3-5-2,4,11,Noah Okafor,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,CRY,LEE,predicted,3-4-2-1,1,1,Walter Benitez,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,CRY,LEE,predicted,3-4-2-1,2,2,Chris Richards,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,CRY,LEE,predicted,3-4-2-1,2,3,Takehiro Tomiyasu,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,CRY,LEE,predicted,3-4-2-1,2,4,Honest Ahanor,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,CRY,LEE,predicted,3-4-2-1,3,5,Anan Khalaili,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,CRY,LEE,predicted,3-4-2-1,3,6,Quinten Timber,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,CRY,LEE,predicted,3-4-2-1,3,7,Adam Wharton,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,CRY,LEE,predicted,3-4-2-1,3,8,Tyrick Mitchell,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,CRY,LEE,predicted,3-4-2-1,4,9,Daichi Kamada,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,CRY,LEE,predicted,3-4-2-1,4,10,Yéremi Pino,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,CRY,LEE,predicted,3-4-2-1,5,11,J. Strand Larsen,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,MCI,SUN,predicted,4-2-3-1,1,1,Gianluigi Donnarumma,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,MCI,SUN,predicted,4-2-3-1,2,2,Matheus Nunes,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,MCI,SUN,predicted,4-2-3-1,2,3,Marc Guehi,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,MCI,SUN,predicted,4-2-3-1,2,4,Ruben Dias,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,MCI,SUN,predicted,4-2-3-1,2,5,Josko Gvardiol,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,MCI,SUN,predicted,4-2-3-1,3,6,Enzo Fernández,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,MCI,SUN,predicted,4-2-3-1,3,7,Elliot Anderson,,Sunday 20 September 17:00
2026-09-16T05:09:27.680554+00:00,5,sportsgambler,MCI,SUN,predicted,4-2-3-1,4,8,Antoine Semenyo,,Sunday 20 September 17:00
