observed_utc,gw,team_abbr,side,status,position,slot,player,rotowire_id
2026-08-31T09:40:26.107068+00:00,3,ARS,away,predicted,FW,11,Kai Havertz,23157
2026-08-31T21:31:51.830765+00:00,3,IPS,home,predicted,GK,1,Kjell Scherpen,29845
2026-08-31T21:31:51.830765+00:00,3,IPS,home,predicted,DL,2,Leif Davis,31246
2026-08-31T21:31:51.830765+00:00,3,IPS,home,predicted,DC,3,Issa Diop,20797
2026-08-31T21:31:51.830765+00:00,3,IPS,home,predicted,DC,4,Jacob Greaves,35924
2026-08-31T21:31:51.830765+00:00,3,IPS,home,predicted,DR,5,Dara O'Shea,31343
2026-08-31T21:31:51.830765+00:00,3,IPS,home,predicted,DMC,6,Sasa Lukic,22120
2026-08-31T21:31:51.830765+00:00,3,IPS,home,predicted,DMC,7,Marcelino Nunez,38385
2026-08-31T21:31:51.830765+00:00,3,IPS,home,predicted,AML,8,Daizen Maeda,29012
2026-08-31T21:31:51.830765+00:00,3,IPS,home,predicted,AMC,9,Julio Enciso,37012
2026-08-31T21:31:51.830765+00:00,3,IPS,home,predicted,AMR,10,Abdul Fatawu,37842
2026-08-31T21:31:51.830765+00:00,3,IPS,home,predicted,FW,11,Emersonn,46898
2026-08-31T21:31:51.830765+00:00,3,LIV,away,predicted,GK,1,Alisson,21124
2026-08-31T21:31:51.830765+00:00,3,LIV,away,predicted,DL,2,Milos Kerkez,35296
2026-08-31T21:31:51.830765+00:00,3,LIV,away,predicted,DC,3,Jeremy Jacquet,39552
2026-08-31T21:31:51.830765+00:00,3,LIV,away,predicted,DC,4,Virgil van Dijk,19194
2026-08-31T21:31:51.830765+00:00,3,LIV,away,predicted,DR,5,Jeremie Frimpong,30479
2026-08-31T21:31:51.830765+00:00,3,LIV,away,predicted,DMC,6,Alexis Mac Allister,29041
2026-08-31T21:31:51.830765+00:00,3,LIV,away,predicted,DMC,7,Ryan Gravenberch,30875
2026-08-31T21:31:51.830765+00:00,3,LIV,away,predicted,AML,8,Victor Munoz,44878
2026-08-31T21:31:51.830765+00:00,3,LIV,away,predicted,AMC,9,Florian Wirtz,32412
2026-08-31T21:31:51.830765+00:00,3,LIV,away,predicted,AMR,10,Dominik Szoboszlai,29729
2026-08-31T21:31:51.830765+00:00,3,LIV,away,predicted,FW,11,Alexander Isak,23369
2026-08-31T21:31:51.830765+00:00,3,NEW,home,predicted,GK,1,Lukas Hornicek,33659
2026-08-31T21:31:51.830765+00:00,3,NEW,home,predicted,DL,2,Lewis Hall,36145
2026-08-31T21:31:51.830765+00:00,3,NEW,home,predicted,DC,3,Malick Thiaw,31009
2026-08-31T21:31:51.830765+00:00,3,NEW,home,predicted,DC,4,Sven Botman,26857
2026-08-31T21:31:51.830765+00:00,3,NEW,home,predicted,DR,5,Amar Dedic,33528
2026-08-31T21:31:51.830765+00:00,3,NEW,home,predicted,DMC,6,Nico Gonzalez,35542
2026-08-31T21:31:51.830765+00:00,3,NEW,home,predicted,DMC,7,Lewis Miley,38798
2026-08-31T21:31:51.830765+00:00,3,NEW,home,predicted,AML,8,Harvey Barnes,25787
2026-08-31T21:31:51.830765+00:00,3,NEW,home,predicted,AMC,9,Joe Willock,26488
2026-08-31T21:31:51.830765+00:00,3,NEW,home,predicted,AMR,10,Anthony Elanga,34595
2026-08-31T21:31:51.830765+00:00,3,NEW,home,predicted,FW,11,Yoane Wissa,21911
2026-08-31T21:31:51.830765+00:00,3,BOU,away,predicted,GK,1,Djordje Petrovic,36625
2026-08-31T21:31:51.830765+00:00,3,BOU,away,predicted,DL,2,Adrien Truffert,32767
2026-08-31T21:31:51.830765+00:00,3,BOU,away,predicted,DC,3,Antonio Silva,37965
2026-08-31T21:31:51.830765+00:00,3,BOU,away,predicted,DC,4,James Hill,36419
2026-08-31T21:31:51.830765+00:00,3,BOU,away,predicted,DR,5,Adam Smith,18448
2026-08-31T21:31:51.830765+00:00,3,BOU,away,predicted,DMC,6,Lewis Cook,21483
2026-08-31T21:31:51.830765+00:00,3,BOU,away,predicted,DMC,7,Alex Scott,35937
2026-08-31T21:31:51.830765+00:00,3,BOU,away,predicted,AML,8,Marcus Tavernier,31269
2026-08-31T21:31:51.830765+00:00,3,BOU,away,predicted,AMC,9,Justin Kluivert,26103
2026-08-31T21:31:51.830765+00:00,3,BOU,away,predicted,AMR,10,Rayan,47726
2026-08-31T21:31:51.830765+00:00,3,BOU,away,predicted,FW,11,Evanilson,30584
2026-08-31T21:31:51.830765+00:00,3,NOT,home,predicted,GK,1,Matz Sels,19220
2026-08-31T21:31:51.830765+00:00,3,NOT,home,predicted,DC,2,Nikola Milenkovic,24967
2026-08-31T21:31:51.830765+00:00,3,NOT,home,predicted,DC,3,Murillo,40313
2026-08-31T21:31:51.830765+00:00,3,NOT,home,predicted,DC,4,Jair Cunha,46674
2026-08-31T21:31:51.830765+00:00,3,NOT,home,predicted,ML,5,Neco Williams,30731
2026-08-31T21:31:51.830765+00:00,3,NOT,home,predicted,MC,6,Xaver Schlager,29096
2026-08-31T21:31:51.830765+00:00,3,NOT,home,predicted,MC,7,James McAtee,35770
2026-08-31T21:31:51.830765+00:00,3,NOT,home,predicted,MR,8,Ola Aina,23162
2026-08-31T21:31:51.830765+00:00,3,NOT,home,predicted,AMC,9,Morgan Gibbs-White,26138
2026-08-31T21:31:51.830765+00:00,3,NOT,home,predicted,AMC,10,Dan Ndoye,32713
2026-08-31T21:31:51.830765+00:00,3,NOT,home,predicted,FW,11,Igor Jesus,46657
2026-08-31T21:31:51.830765+00:00,3,TOT,away,predicted,GK,1,Antonin Kinsky,44361
2026-08-31T21:31:51.830765+00:00,3,TOT,away,predicted,DL,2,Destiny Udogie,33338
2026-08-31T21:31:51.830765+00:00,3,TOT,away,predicted,DC,3,Jan Paul van Hecke,33114
2026-08-31T21:31:51.830765+00:00,3,TOT,away,predicted,DC,4,Micky van de Ven,35610
2026-08-31T21:31:51.830765+00:00,3,TOT,away,predicted,DR,5,Pedro Porro,26581
2026-08-31T21:31:51.830765+00:00,3,TOT,away,predicted,DMC,6,Rodrigo Bentancur,24952
2026-08-31T21:31:51.830765+00:00,3,TOT,away,predicted,DMC,7,Sandro Tonali,28953
2026-08-31T21:31:51.830765+00:00,3,TOT,away,predicted,AML,8,Omar Marmoush,32408
2026-08-31T21:31:51.830765+00:00,3,TOT,away,predicted,AMC,9,Mateus Fernandes,37969
2026-08-31T21:31:51.830765+00:00,3,TOT,away,predicted,AMR,10,Mohammed Kudus,33724
2026-08-31T21:31:51.830765+00:00,3,TOT,away,predicted,FW,11,Dominic Solanke,18544
2026-08-31T21:31:51.830765+00:00,3,MCI,home,predicted,GK,1,Gianluigi Donnarumma,19576
2026-08-31T21:31:51.830765+00:00,3,MCI,home,predicted,DL,2,Josko Gvardiol,29769
2026-08-31T21:31:51.830765+00:00,3,MCI,home,predicted,DC,3,Marc Guehi,29892
2026-08-31T21:31:51.830765+00:00,3,MCI,home,predicted,DC,4,Ruben Dias,21071
2026-08-31T21:31:51.830765+00:00,3,MCI,home,predicted,DR,5,Abdukodir Khusanov,40143
2026-08-31T21:31:51.830765+00:00,3,MCI,home,predicted,DMC,6,Nico O'Reilly,39597
2026-08-31T21:31:51.830765+00:00,3,MCI,home,predicted,DMC,7,Elliot Anderson,34207
2026-08-31T21:31:51.830765+00:00,3,MCI,home,predicted,AML,8,Antoine Semenyo,33148
2026-08-31T21:31:51.830765+00:00,3,MCI,home,predicted,AMC,9,Rayan Cherki,30601
2026-08-31T21:31:51.830765+00:00,3,MCI,home,predicted,AMR,10,Phil Foden,24854
2026-08-31T21:31:51.830765+00:00,3,MCI,home,predicted,FW,11,Erling Haaland,29664
2026-08-31T21:31:51.830765+00:00,3,COV,away,predicted,GK,1,Carl Rushworth,36158
2026-08-31T21:31:51.830765+00:00,3,COV,away,predicted,DL,2,Jay Dasilva,31306
2026-08-31T21:31:51.830765+00:00,3,COV,away,predicted,DC,3,Bobby Thomas,32466
2026-08-31T21:31:51.830765+00:00,3,COV,away,predicted,DC,4,Aurele Amenda,40667
2026-08-31T21:31:51.830765+00:00,3,COV,away,predicted,DR,5,Milan van Ewijk,40218
2026-08-31T21:31:51.830765+00:00,3,COV,away,predicted,MC,6,Caleb Yirenkyi,48010
2026-08-31T21:31:51.830765+00:00,3,COV,away,predicted,MC,7,Gustavo Hamer,33257
2026-08-31T21:31:51.830765+00:00,3,COV,away,predicted,MC,8,Matt Grimes,18624
2026-08-31T21:31:51.830765+00:00,3,COV,away,predicted,FWL,9,Brandon Thomas-Asante,38472
2026-08-31T21:31:51.830765+00:00,3,COV,away,predicted,FWR,10,Loum Tchaouna,35739
2026-08-31T21:31:51.830765+00:00,3,COV,away,predicted,FW,11,Taiwo Awoniyi,26412
2026-08-31T21:31:51.830765+00:00,3,FUL,home,predicted,GK,1,Bernd Leno,17247
2026-08-31T21:31:51.830765+00:00,3,FUL,home,predicted,DL,2,Antonee Robinson,26508
2026-08-31T21:31:51.830765+00:00,3,FUL,home,predicted,DC,3,Joachim Andersen,25272
2026-08-31T21:31:51.830765+00:00,3,FUL,home,predicted,DC,4,Calvin Bassey,33701
2026-08-31T21:31:51.830765+00:00,3,FUL,home,predicted,DR,5,Timothy Castagne,24955
2026-08-31T21:31:51.830765+00:00,3,FUL,home,predicted,DMC,6,Alex Iwobi,18583
2026-08-31T21:31:51.830765+00:00,3,FUL,home,predicted,DMC,7,Sander Berge,29740
2026-08-31T21:31:51.830765+00:00,3,FUL,home,predicted,AML,8,Cesar Palacios,47650
2026-08-31T21:31:51.830765+00:00,3,FUL,home,predicted,AMC,9,Josh King,41215
2026-08-31T21:31:51.830765+00:00,3,FUL,home,predicted,AMR,10,Oscar Bobb,37935
2026-08-31T21:31:51.830765+00:00,3,FUL,home,predicted,FW,11,Gonzalo Garcia,40330
2026-08-31T21:31:51.830765+00:00,3,CRY,away,predicted,GK,1,Dean Henderson,26159
2026-08-31T21:31:51.830765+00:00,3,CRY,away,predicted,DC,2,Chris Richards,27137
2026-08-31T21:31:51.830765+00:00,3,CRY,away,predicted,DC,3,Takehiro Tomiyasu,28577
2026-08-31T21:31:51.830765+00:00,3,CRY,away,predicted,DC,4,Jaydee Canvot,43876
2026-08-31T21:31:51.830765+00:00,3,CRY,away,predicted,ML,5,Tyrick Mitchell,30835
2026-08-31T21:31:51.830765+00:00,3,CRY,away,predicted,MC,6,Daichi Kamada,24577
2026-08-31T21:31:51.830765+00:00,3,CRY,away,predicted,MC,7,Adam Wharton,36424
2026-08-31T21:31:51.830765+00:00,3,CRY,away,predicted,MR,8,Anan Khalaili,40658
2026-08-31T21:31:51.830765+00:00,3,CRY,away,predicted,AMC,9,Yeremy Pino,34088
2026-08-31T21:31:51.830765+00:00,3,CRY,away,predicted,AMC,10,Eddie Nketiah,25374
2026-08-31T21:31:51.830765+00:00,3,CRY,away,predicted,FW,11,Jorgen Strand Larsen,38069
2026-08-31T21:31:51.830765+00:00,3,BHA,home,predicted,GK,1,Bart Verbruggen,39728
2026-08-31T21:31:51.830765+00:00,3,BHA,home,predicted,DL,2,Olivier Boscagli,20350
2026-08-31T21:31:51.830765+00:00,3,BHA,home,predicted,DC,3,Lewis Dunk,24512
2026-08-31T21:31:51.830765+00:00,3,BHA,home,predicted,DC,4,Luka Vuskovic,46718
2026-08-31T21:31:51.830765+00:00,3,BHA,home,predicted,DR,5,Ferdi Kadioglu,31420
2026-08-31T21:31:51.830765+00:00,3,BHA,home,predicted,DMC,6,Pascal Gross,19912
2026-08-31T21:31:51.830765+00:00,3,BHA,home,predicted,DMC,7,Yasin Ayari,38732
2026-08-31T21:31:51.830765+00:00,3,BHA,home,predicted,AML,8,Maxim De Cuyper,30866
2026-08-31T21:31:51.830765+00:00,3,BHA,home,predicted,AMC,9,Malick Yalcouye,43571
2026-08-31T21:31:51.830765+00:00,3,BHA,home,predicted,AMR,10,Diego Gomez,39929
2026-08-31T21:31:51.830765+00:00,3,BHA,home,predicted,FW,11,Charalampos Kostoulas,44562
2026-08-31T21:31:51.830765+00:00,3,LEE,away,predicted,GK,1,James Trafford,34122
2026-08-31T21:31:51.830765+00:00,3,LEE,away,predicted,DC,2,Tarik Muharemovic,43917
2026-08-31T21:31:51.830765+00:00,3,LEE,away,predicted,DC,3,Jaka Bijol,26763
2026-08-31T21:31:51.830765+00:00,3,LEE,away,predicted,DC,4,Nico Elvedi,19409
2026-08-31T21:31:51.830765+00:00,3,LEE,away,predicted,ML,5,James Justin,29155
2026-08-31T21:31:51.830765+00:00,3,LEE,away,predicted,MC,6,Ethan Ampadu,25447
2026-08-31T21:31:51.830765+00:00,3,LEE,away,predicted,MC,7,Anton Stach,35015
2026-08-31T21:31:51.830765+00:00,3,LEE,away,predicted,MR,8,Jayden Bogle,31344
2026-08-31T21:31:51.830765+00:00,3,LEE,away,predicted,AMC,9,Brenden Aaronson,27217
2026-08-31T21:31:51.830765+00:00,3,LEE,away,predicted,AMC,10,Harry Wilson,23803
2026-08-31T21:31:51.830765+00:00,3,LEE,away,predicted,FW,11,Dominic Calvert-Lewin,23240
2026-08-31T21:31:51.830765+00:00,3,BRE,home,predicted,GK,1,Caoimhin Kelleher,29639
2026-08-31T21:31:51.830765+00:00,3,BRE,home,predicted,DL,2,Keane Lewis-Potter,31183
2026-08-31T21:31:51.830765+00:00,3,BRE,home,predicted,DC,3,Nathan Collins,31313
2026-08-31T21:31:51.830765+00:00,3,BRE,home,predicted,DC,4,Kristoffer Ajer,22869
2026-08-31T21:31:51.830765+00:00,3,BRE,home,predicted,DR,5,Michael Kayode,38617
2026-08-31T21:31:51.830765+00:00,3,BRE,home,predicted,DMC,6,Vitaly Janelt,34081
2026-08-31T21:31:51.830765+00:00,3,BRE,home,predicted,DMC,7,Mamadou Sangare,46862
2026-08-31T21:31:51.830765+00:00,3,BRE,home,predicted,AML,8,Kevin Schade,34216
2026-08-31T21:31:51.830765+00:00,3,BRE,home,predicted,AMC,9,Mikkel Damsgaard,32949
2026-08-31T21:31:51.830765+00:00,3,BRE,home,predicted,AMR,10,Dango Ouattara,35229
2026-08-31T21:31:51.830765+00:00,3,BRE,home,predicted,FW,11,Igor Thiago,37737
2026-08-31T21:31:51.830765+00:00,3,SUN,away,predicted,GK,1,Robin Roefs,46776
2026-08-31T21:31:51.830765+00:00,3,SUN,away,predicted,DL,2,Reinildo,27118
2026-08-31T21:31:51.830765+00:00,3,SUN,away,predicted,DC,3,Nordi Mukiele,23329
2026-08-31T21:31:51.830765+00:00,3,SUN,away,predicted,DC,4,Daniel Ballard,29213
2026-08-31T21:31:51.830765+00:00,3,SUN,away,predicted,DR,5,Thomas Meunier,21404
2026-08-31T21:31:51.830765+00:00,3,SUN,away,predicted,DMC,6,Granit Xhaka,17705
2026-08-31T21:31:51.830765+00:00,3,SUN,away,predicted,DMC,7,Noah Sadiki,40646
2026-08-31T21:31:51.830765+00:00,3,SUN,away,predicted,AML,8,Nilson Angulo,38161
2026-08-31T21:31:51.830765+00:00,3,SUN,away,predicted,AMC,9,Enzo Le Fee,32723
2026-08-31T21:31:51.830765+00:00,3,SUN,away,predicted,AMR,10,Trai Hume,37455
2026-08-31T21:31:51.830765+00:00,3,SUN,away,predicted,FW,11,Brian Brobbey,34132
2026-08-31T21:31:51.830765+00:00,3,HUL,home,predicted,GK,1,Konstantinos Tzolakis,29869
2026-08-31T21:31:51.830765+00:00,3,HUL,home,predicted,DL,2,Ryan Giles,29177
2026-08-31T21:31:51.830765+00:00,3,HUL,home,predicted,DC,3,John Egan,28920
2026-08-31T21:31:51.830765+00:00,3,HUL,home,predicted,DC,4,Semi Ajayi,18543
2026-08-31T21:31:51.830765+00:00,3,HUL,home,predicted,DC,5,Nobel Mendy,40910
2026-08-31T21:31:51.830765+00:00,3,HUL,home,predicted,DR,6,Lewie Coyle,35797
2026-08-31T21:31:51.830765+00:00,3,HUL,home,predicted,ML,7,Elliot Stroud,48188
2026-08-31T21:31:51.830765+00:00,3,HUL,home,predicted,MC,8,Hidemasa Morita,28833
2026-08-31T21:31:51.830765+00:00,3,HUL,home,predicted,MC,9,Regan Slater,33122
2026-08-31T21:31:51.830765+00:00,3,HUL,home,predicted,MR,10,Mohamed Belloumi,44636
2026-08-31T21:31:51.830765+00:00,3,HUL,home,predicted,FW,11,Oliver McBurnie,23104
2026-08-31T21:31:51.830765+00:00,3,AVL,away,predicted,GK,1,Zion Suzuki,35017
2026-08-31T21:31:51.830765+00:00,3,AVL,away,predicted,DL,2,Ian Maatsen,32666
2026-08-31T21:31:51.830765+00:00,3,AVL,away,predicted,DC,3,Pau Torres,25009
2026-08-31T21:31:51.830765+00:00,3,AVL,away,predicted,DC,4,Victor Lindelof,18234
2026-08-31T21:31:51.830765+00:00,3,AVL,away,predicted,DR,5,Matty Cash,31043
2026-08-31T21:31:51.830765+00:00,3,AVL,away,predicted,DMC,6,Leon Goretzka,17825
2026-08-31T21:31:51.830765+00:00,3,AVL,away,predicted,DMC,7,Boubacar Kamara,23566
2026-08-31T21:31:51.830765+00:00,3,AVL,away,predicted,AML,8,Alejandro Garnacho,36637
2026-08-31T21:31:51.830765+00:00,3,AVL,away,predicted,AMC,9,Emiliano Buendia,20646
2026-08-31T21:31:51.830765+00:00,3,AVL,away,predicted,AMR,10,John McGinn,28588
2026-08-31T21:31:51.830765+00:00,3,AVL,away,predicted,FW,11,Nicolas Jackson,35956
2026-08-31T21:31:51.830765+00:00,3,EVE,home,predicted,GK,1,Jordan Pickford,19035
2026-08-31T21:31:51.830765+00:00,3,EVE,home,predicted,DL,2,Vitaliy Mykolenko,30475
2026-08-31T21:31:51.830765+00:00,3,EVE,home,predicted,DC,3,Jarrad Branthwaite,30751
2026-08-31T21:31:51.830765+00:00,3,EVE,home,predicted,DC,4,James Tarkowski,21464
2026-08-31T21:31:51.830765+00:00,3,EVE,home,predicted,DR,5,Merlin Rohl,37835
2026-08-31T21:31:51.830765+00:00,3,EVE,home,predicted,DMC,6,Harrison Armstrong,44062
2026-08-31T21:31:51.830765+00:00,3,EVE,home,predicted,DMC,7,James Garner,27639
2026-08-31T21:31:51.830765+00:00,3,EVE,home,predicted,AML,8,Tyrique George,41461
2026-08-31T21:31:51.830765+00:00,3,EVE,home,predicted,AMC,9,Kiernan Dewsbury-Hall,33116
2026-08-31T21:31:51.830765+00:00,3,EVE,home,predicted,AMR,10,Iliman Ndiaye,34436
2026-08-31T21:31:51.830765+00:00,3,EVE,home,predicted,FW,11,Thierno Barry,44100
2026-08-31T21:31:51.830765+00:00,3,MUN,away,predicted,GK,1,Senne Lammens,33509
2026-08-31T21:31:51.830765+00:00,3,MUN,away,predicted,DL,2,Luke Shaw,16889
2026-08-31T21:31:51.830765+00:00,3,MUN,away,predicted,DC,3,Harry Maguire,17893
2026-08-31T21:31:51.830765+00:00,3,MUN,away,predicted,DC,4,Lisandro Martinez,29722
2026-08-31T21:31:51.830765+00:00,3,MUN,away,predicted,DR,5,Diogo Dalot,25196
2026-08-31T21:31:51.830765+00:00,3,MUN,away,predicted,DMC,6,Youri Tielemans,18082
2026-08-31T21:31:51.830765+00:00,3,MUN,away,predicted,DMC,7,Kobbie Mainoo,38145
2026-08-31T21:31:51.830765+00:00,3,MUN,away,predicted,AML,8,Marcus Rashford,19583
2026-08-31T21:31:51.830765+00:00,3,MUN,away,predicted,AMC,9,Bruno Fernandes,21086
2026-08-31T21:31:51.830765+00:00,3,MUN,away,predicted,AMR,10,Bryan Mbeumo,25472
2026-08-31T21:31:51.830765+00:00,3,MUN,away,predicted,FW,11,Matheus Cunha,26633
2026-08-31T21:31:51.830765+00:00,3,ARS,home,predicted,GK,1,David Raya,31126
2026-08-31T21:31:51.830765+00:00,3,ARS,home,predicted,DL,2,Riccardo Calafiori,30620
2026-08-31T21:31:51.830765+00:00,3,ARS,home,predicted,DC,3,Ezri Konsa,29290
2026-08-31T21:31:51.830765+00:00,3,ARS,home,predicted,DC,4,Gabriel,23477
2026-08-31T21:31:51.830765+00:00,3,ARS,home,predicted,DR,5,Ben White,29182
2026-08-31T21:31:51.830765+00:00,3,ARS,home,predicted,DMC,6,Declan Rice,23542
2026-08-31T21:31:51.830765+00:00,3,ARS,home,predicted,DMC,7,Myles Lewis-Skelly,40827
2026-08-31T21:31:51.830765+00:00,3,ARS,home,predicted,AML,8,Christos Tzolis,33736
2026-08-31T21:31:51.830765+00:00,3,ARS,home,predicted,AMC,9,Martin Odegaard,18746
2026-08-31T21:31:51.830765+00:00,3,ARS,home,predicted,AMR,10,Bukayo Saka,29889
2026-08-31T21:31:51.830765+00:00,3,ARS,home,predicted,FW,11,Kai Havertz,23157
2026-08-31T21:31:51.830765+00:00,3,CHE,away,predicted,GK,1,Emiliano Martinez,17946
2026-08-31T21:31:51.830765+00:00,3,CHE,away,predicted,DC,2,Maxence Lacroix,32878
2026-08-31T21:31:51.830765+00:00,3,CHE,away,predicted,DC,3,Wesley Fofana,27949
2026-08-31T21:31:51.830765+00:00,3,CHE,away,predicted,DC,4,Levi Colwill,35818
2026-08-31T21:31:51.830765+00:00,3,CHE,away,predicted,ML,5,Jorrel Hato,40583
2026-08-31T21:31:51.830765+00:00,3,CHE,away,predicted,MC,6,Romeo Lavia,35752
2026-08-31T21:31:51.830765+00:00,3,CHE,away,predicted,MC,7,Reece James,29315
2026-08-31T21:31:51.830765+00:00,3,CHE,away,predicted,MR,8,Pedro Neto,25329
2026-08-31T21:31:51.830765+00:00,3,CHE,away,predicted,AMC,9,Morgan Rogers,35779
2026-08-31T21:31:51.830765+00:00,3,CHE,away,predicted,AMC,10,Cole Palmer,32484
2026-08-31T21:31:51.830765+00:00,3,CHE,away,predicted,FW,11,Joao Pedro,27563
2026-09-01T09:30:35.099620+00:00,3,BOU,away,predicted,GK,1,Djordje Petrovic,36625
2026-09-01T09:30:35.099620+00:00,3,BOU,away,predicted,DL,2,Adrien Truffert,32767
2026-09-01T09:30:35.099620+00:00,3,BOU,away,predicted,DC,3,James Hill,36419
2026-09-01T09:30:35.099620+00:00,3,BOU,away,predicted,DC,4,Antonio Silva,37965
2026-09-01T09:30:35.099620+00:00,3,BOU,away,predicted,DR,5,Adam Smith,18448
2026-09-01T09:30:35.099620+00:00,3,BOU,away,predicted,DMC,6,Lewis Cook,21483
2026-09-01T09:30:35.099620+00:00,3,BOU,away,predicted,DMC,7,Alex Scott,35937
2026-09-01T09:30:35.099620+00:00,3,BOU,away,predicted,AML,8,Marcus Tavernier,31269
2026-09-01T09:30:35.099620+00:00,3,BOU,away,predicted,AMC,9,Justin Kluivert,26103
2026-09-01T09:30:35.099620+00:00,3,BOU,away,predicted,AMR,10,Rayan,47726
2026-09-01T09:30:35.099620+00:00,3,BOU,away,predicted,FW,11,Evanilson,30584
2026-09-01T09:30:35.099620+00:00,3,CRY,away,predicted,GK,1,Dean Henderson,26159
2026-09-01T09:30:35.099620+00:00,3,CRY,away,predicted,DC,2,Chris Richards,27137
2026-09-01T09:30:35.099620+00:00,3,CRY,away,predicted,DC,3,Takehiro Tomiyasu,28577
2026-09-01T09:30:35.099620+00:00,3,CRY,away,predicted,DC,4,Jaydee Canvot,43876
2026-09-01T09:30:35.099620+00:00,3,CRY,away,predicted,ML,5,Tyrick Mitchell,30835
2026-09-01T09:30:35.099620+00:00,3,CRY,away,predicted,MC,6,Daichi Kamada,24577
2026-09-01T09:30:35.099620+00:00,3,CRY,away,predicted,MC,7,Adam Wharton,36424
2026-09-01T09:30:35.099620+00:00,3,CRY,away,predicted,MR,8,Anan Khalaili,40658
2026-09-01T09:30:35.099620+00:00,3,CRY,away,predicted,AMC,9,Eddie Nketiah,25374
2026-09-01T09:30:35.099620+00:00,3,CRY,away,predicted,AMC,10,Yeremy Pino,34088
2026-09-01T09:30:35.099620+00:00,3,CRY,away,predicted,FW,11,Jorgen Strand Larsen,38069
2026-09-01T09:30:35.099620+00:00,3,LEE,away,predicted,GK,1,James Trafford,34122
2026-09-01T09:30:35.099620+00:00,3,LEE,away,predicted,DC,2,Jaka Bijol,26763
2026-09-01T09:30:35.099620+00:00,3,LEE,away,predicted,DC,3,Nico Elvedi,19409
2026-09-01T09:30:35.099620+00:00,3,LEE,away,predicted,DC,4,Tarik Muharemovic,43917
2026-09-01T09:30:35.099620+00:00,3,LEE,away,predicted,ML,5,James Justin,29155
2026-09-01T09:30:35.099620+00:00,3,LEE,away,predicted,MC,6,Ethan Ampadu,25447
2026-09-01T09:30:35.099620+00:00,3,LEE,away,predicted,MC,7,Anton Stach,35015
2026-09-01T09:30:35.099620+00:00,3,LEE,away,predicted,MR,8,Jayden Bogle,31344
2026-09-01T09:30:35.099620+00:00,3,LEE,away,predicted,AMC,9,Brenden Aaronson,27217
2026-09-01T09:30:35.099620+00:00,3,LEE,away,predicted,AMC,10,Harry Wilson,23803
2026-09-01T09:30:35.099620+00:00,3,LEE,away,predicted,FW,11,Dominic Calvert-Lewin,23240
2026-09-01T09:30:35.099620+00:00,3,BRE,home,predicted,GK,1,Caoimhin Kelleher,29639
2026-09-01T09:30:35.099620+00:00,3,BRE,home,predicted,DL,2,Keane Lewis-Potter,31183
2026-09-01T09:30:35.099620+00:00,3,BRE,home,predicted,DC,3,Nathan Collins,31313
2026-09-01T09:30:35.099620+00:00,3,BRE,home,predicted,DC,4,Kristoffer Ajer,22869
2026-09-01T09:30:35.099620+00:00,3,BRE,home,predicted,DR,5,Michael Kayode,38617
2026-09-01T09:30:35.099620+00:00,3,BRE,home,predicted,DMC,6,Mamadou Sangare,46862
2026-09-01T09:30:35.099620+00:00,3,BRE,home,predicted,DMC,7,Vitaly Janelt,34081
