id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
144,482609,1.1,1573,1638,50
145,444463,0.1,452,159,50
146,242880,0.0,0,60,45
148,551210,0.7,4916,1221,45
149,460028,1.2,1468,2529,49
150,574458,0.0,0,219,45
151,577016,0.4,482,545,45
152,620109,1.2,183,4949,54
154,244851,19.9,98226,9464,96
156,247632,1.3,3295,1720,65
157,624773,0.8,510,2406,64
158,463936,0.0,48,76,59
159,486672,1.9,419,7076,54
161,514356,0.2,1437,440,50
163,491007,0.1,0,1023,45
164,593117,0.0,46,106,54
165,475168,71.6,64314,11970,77
168,499309,0.3,0,2195,50
169,567119,0.4,1621,849,45
170,503037,0.2,626,432,50
200,437499,8.3,7273,10065,60
560,549939,0.1,50,116,45
561,622758,0.0,42,25,45
568,543158,0.1,135,175,55
583,498444,0.2,104,306,49
91,231065,0.1,105,106,45
104,428580,0.1,51,237,50
110,472739,1.0,735,2767,45
171,484389,1.3,0,3565,40
172,110690,0.4,49,326,45
173,461102,8.6,17471,8991,40
174,436761,0.5,0,2102,40
175,451284,11.6,5316,18452,40
176,173878,0.8,373,590,40
177,465390,0.0,18,113,40
178,80178,0.1,123,112,40
179,204813,0.0,49,51,40
180,220583,0.1,69,322,40
181,577411,0.0,0,74,40
182,539142,0.8,572,707,40
183,480457,0.1,127,226,50
184,168144,0.2,82,422,50
185,501459,0.1,72,160,49
186,241293,0.1,32,157,54
187,439668,0.0,19,26,49
188,226965,0.1,14,222,54
189,684268,0.3,254,396,45
190,469272,0.1,32,201,55
191,492498,0.1,0,721,45
192,629397,0.4,0,1429,45
193,176412,0.1,29,350,54
194,230730,0.8,1798,1820,50
195,218997,0.9,874,2109,50
196,551262,0.0,0,32,50
197,549653,0.0,0,90,45
492,210156,0.7,962,1424,55
575,661888,0.2,61,506,50
584,196100,0.1,24,184,55
599,627221,0.1,216,243,50
623,79602,0.3,4039,413,40
42,485337,0.0,186,175,55
153,220362,0.1,498,174,45
198,172649,1.8,3244,2008,50
199,121709,0.1,87,150,45
202,427623,0.7,925,1049,50
203,651426,0.3,402,583,49
204,244723,4.9,23339,4576,45
205,218364,0.0,0,194,45
206,515621,0.0,3,126,44
207,242313,0.1,146,138,44
208,232185,1.0,38,6278,63
210,496221,0.9,1369,1350,55
211,488024,0.2,2621,441,55
212,108413,9.3,4492,13342,45
213,152551,0.1,61,164,49
214,209400,0.3,1490,483,50
215,489706,0.0,0,72,50
216,606921,0.0,0,266,50
217,536694,0.0,12,112,49
218,438464,0.1,113,130,49
219,450542,0.0,8,10,50
220,590014,0.0,0,4,45
221,672492,0.1,192,132,45
222,247412,0.5,1157,1130,60
223,231747,2.2,66,13810,64
224,205533,0.6,3381,893,55
225,660392,0.0,0,0,50
241,433154,0.1,92,282,54
555,169593,1.8,825,957,40
577,223723,0.3,118,396,45
588,570794,0.1,911,293,50
595,559152,0.0,16,32,50
633,605972,0.0,56,9,45
643,172850,0.1,3304,215,45
644,450063,0.0,334,59,50
647,533646,0.0,117,20,55
21,128295,0.1,20,195,49
209,242898,0.1,173,255,59
226,111234,8.7,8089,7520,55
227,229600,0.0,44,45,50
228,138001,0.0,50,49,45
229,17761,10.9,21194,9950,60
230,480455,1.8,2637,1953,55
231,106611,1.0,231,1924,49
232,512462,0.3,122,520,49
233,224967,1.8,10357,3869,45
234,243571,0.0,0,186,45
235,499300,0.1,0,698,40
236,215413,4.4,16956,9592,65
238,114283,0.3,2723,722,65
239,232928,0.1,810,450,60
242,550615,0.2,352,429,55
243,502697,0.1,130,154,50
244,609873,0.4,2677,1078,50
245,496661,0.0,48,56,54
246,513466,0.1,69,110,50
247,244860,0.2,85,259,55
248,486385,1.4,0,15507,54
249,586309,5.1,41062,10651,56
649,154043,0.0,215,44,45
250,80201,3.1,3978,4008,45
251,86873,1.2,1534,717,40
252,505079,0.1,0,370,40
253,174874,0.1,407,306,50
254,169528,1.6,1171,3328,45
255,246301,0.0,25,78,45
256,167074,0.2,21,313,45
257,232892,0.8,405,1163,45
258,166477,0.9,1964,1918,45
261,153133,0.8,511,2147,55
262,209289,0.3,178,816,54
263,560552,0.0,68,211,54
264,477555,0.3,503,819,55
265,207189,0.3,149,639,50
266,76357,0.0,2,6,50
268,577725,0.8,11714,2068,55
269,184349,0.4,54,606,45
270,153366,1.3,825,2184,45
271,244042,0.5,408,1129,55
272,631786,6.6,6727,9801,45
569,551466,4.5,6684,13842,60
570,571779,0.2,362,302,55
580,463210,0.1,64,110,50
610,547686,0.1,107,196,40
626,616069,0.3,3895,1092,45
635,551050,0.0,74,16,50
636,500033,0.0,30,8,50
650,442299,0.0,61,17,45
240,490094,0.0,69,26,50
273,167825,1.5,1350,1047,40
274,105666,0.1,25,162,45
275,494950,0.0,0,16,40
276,444307,0.0,0,40,40
277,108416,5.4,48375,6591,40
278,501902,0.1,13,163,40
279,146426,9.7,48199,7814,41
280,193278,0.5,159,780,40
281,433590,0.1,0,405,40
282,232351,1.1,4271,951,40
283,449428,0.0,0,24,40
284,661800,0.1,164,133,40
285,160817,0.1,104,148,40
286,540324,0.9,3055,1082,50
287,232905,0.1,0,700,50
288,171270,0.4,647,641,45
289,101282,0.6,178,1535,45
290,243413,4.9,19390,8310,45
291,465525,0.0,18,20,45
292,208481,0.0,74,63,49
293,490161,0.0,0,11,50
294,553783,0.1,67,182,45
295,169432,2.0,3388,6006,55
296,213292,0.0,140,146,50
297,470294,0.0,27,51,45
298,500957,0.2,0,697,45
299,534392,0.0,0,114,45
340,462635,0.0,51,26,50
556,169359,2.1,853,2429,40
563,445028,0.0,37,48,50
572,473284,8.1,32600,5835,46
574,552946,0.1,65,128,49
576,608227,0.1,89,127,50
585,597462,0.6,312,506,40
586,606930,5.7,25809,5832,40
589,469266,0.0,26,40,50
617,490884,0.0,68,32,50
632,626751,0.0,819,129,50
637,631000,0.0,527,95,50
638,496181,0.1,2806,434,40
642,243951,0.0,186,33,55
645,647839,0.0,71,8,50
259,219924,15.4,5724,16893,40
267,212314,0.1,148,218,50
300,108813,0.4,57,422,45
301,112520,4.3,3927,3796,40
302,50093,0.5,1316,378,40
303,183015,0.5,103,619,40
304,216616,3.2,2130,4599,40
305,455084,5.2,7840,8087,40
306,449429,1.3,343,1045,40
307,222018,0.1,0,544,40
308,176420,0.5,64,501,40
309,501390,0.1,70,309,50
310,241117,0.0,4,6,50
311,149929,0.0,0,13,50
312,231899,0.0,34,99,45
313,443261,0.2,113,657,55
314,229164,0.0,0,91,49
315,531442,0.2,431,377,55
316,543968,1.7,6324,4672,55
317,222625,0.1,0,322,50
318,481624,0.1,3,276,54
319,172453,0.0,0,17,50
320,147675,1.1,6694,2476,50
321,557012,3.3,13757,7651,45
322,462387,0.1,0,312,50
323,461587,1.3,1567,1822,45
324,232457,0.0,26,95,49
554,546600,0.0,0,49,45
562,442967,0.3,186,678,54
564,240514,0.6,890,671,45
571,216055,0.1,67,139,49
591,474120,0.8,4839,2022,55
592,572584,0.9,525,701,40
602,524180,0.0,0,295,45
619,218543,0.0,523,118,50
640,431639,0.0,424,84,55
260,153682,3.8,637,20168,64
326,201595,0.4,0,1491,45
327,434752,0.9,959,2351,50
329,214225,2.1,32,22256,44
330,226182,0.7,13378,1284,45
331,243526,0.0,147,63,45
332,220627,1.5,3697,2365,45
333,437738,0.0,0,11,45
334,522047,3.3,5965,6391,50
335,466525,2.9,5906,6547,60
336,435997,0.3,334,856,59
337,427637,0.7,218,1737,54
338,199598,1.1,500,2149,55
339,180135,0.1,133,283,49
341,492859,0.0,0,116,50
342,221399,0.0,0,1,50
343,200617,0.1,153,258,50
344,486520,0.0,2,5,50
345,248056,0.2,901,390,49
346,177815,25.6,16558,68016,60
347,174594,0.5,517,984,55
348,235826,0.1,0,263,50
349,565297,0.1,129,176,45
385,432720,5.2,8423,5175,50
598,173774,0.0,193,72,45
603,643970,0.1,267,149,40
604,592740,0.1,683,312,45
625,97846,0.1,1292,205,40
629,155465,0.3,3909,426,40
641,437497,0.0,62,16,45
648,587982,0.0,226,58,50
350,116535,3.7,5028,4117,55
351,449027,0.1,157,469,49
352,155503,1.1,625,1090,40
353,586268,0.0,0,30,40
354,432987,0.0,149,63,40
355,464353,0.2,219,158,40
356,97032,17.3,9840,19314,65
357,216094,2.8,841,22478,54
358,544877,2.9,1821,5982,55
359,171287,0.0,11,35,50
360,492777,0.0,12,36,50
361,519440,0.1,194,243,40
362,606702,2.6,8415,5261,50
363,647681,0.0,45,75,40
364,214285,0.1,45,296,50
365,489580,0.1,0,376,40
366,494595,9.2,1885,58320,74
367,243298,10.2,161234,7463,71
368,424876,40.5,17758,95718,70
369,611922,0.7,271,5977,59
370,223541,0.1,7,325,54
371,441266,1.6,989,9325,59
372,243016,1.4,1686,3869,55
373,206915,0.0,0,85,55
374,158983,0.1,118,244,50
375,591386,0.0,110,138,49
376,535928,0.0,0,4,50
377,551499,1.3,3699,5736,65
378,491501,0.2,237,459,45
379,219168,17.3,105321,13039,90
380,510663,0.1,139,635,75
381,514514,0.0,37,59,50
382,500058,0.1,1578,376,45
383,444884,0.1,0,537,54
579,445087,2.2,5865,3051,54
627,482616,1.5,20892,5879,80
155,448047,3.3,5465,8862,69
237,440993,11.2,9603,60836,59
384,204936,7.9,4326,12177,55
386,122074,0.0,27,40,45
387,472769,17.8,3222,78271,65
388,209036,18.7,12305,17282,60
389,465351,1.0,289,1920,59
390,171314,1.8,1585,2544,55
391,477424,18.9,48755,15132,56
392,448514,0.5,179,2187,54
393,578153,1.6,935,2192,55
394,494307,0.0,0,11,50
395,477064,0.2,186,708,45
396,616222,0.0,15,45,45
397,437730,19.1,5296,53300,84
398,209244,5.6,6751,30379,70
399,466052,30.7,72906,36256,78
400,248875,0.9,68,2537,74
402,220566,0.0,0,25,65
404,433036,0.0,0,141,60
406,91651,0.1,122,230,54
407,575204,0.0,0,116,49
408,155405,0.0,0,13,50
409,590039,0.1,0,823,45
410,649208,0.0,0,100,49
411,223094,71.1,21996,22770,155
481,215379,4.9,3185,12745,64
587,106921,0.0,22,41,50
616,637238,0.2,785,724,55
621,616288,0.1,1034,399,45
622,554054,0.1,949,466,40
628,624777,0.0,83,33,60
653,595480,0.0,142,29,45
43,166989,1.9,1665,4310,59
131,535301,0.1,229,451,50
162,532605,0.8,1097,2293,49
325,59735,0.0,65,52,45
412,465247,13.4,2446,27832,50
413,451302,0.0,0,38,45
414,21205,0.1,135,114,40
415,596777,0.7,394,2657,59
416,209365,0.0,23,53,50
417,216051,2.1,694,4424,49
418,95658,13.9,3420,39021,50
419,221820,1.2,801,1658,50
420,550864,0.5,246,942,49
421,606745,0.3,231,787,44
422,230001,0.6,316,1273,45
423,106760,15.3,2306,48610,45
424,577974,0.2,334,253,40
425,547676,0.0,0,33,40
426,141746,48.5,25060,48029,120
427,446008,26.5,7962,87047,79
428,430871,7.7,1987,14874,79
429,176297,1.6,2286,3272,70
430,184341,0.0,12,51,54
431,493250,0.5,46,2407,58
432,516895,1.1,2248,1455,55
433,232112,0.0,5,10,50
434,547037,0.0,18,21,50
435,576628,0.1,41,103,50
436,490881,0.0,0,81,50
437,576620,0.2,345,290,45
438,519913,0.3,328,457,45
439,485711,1.6,2001,4606,70
440,458249,0.5,1116,1284,54
441,596047,1.2,3276,2107,45
405,465694,0.3,926,494,55
442,98747,1.1,550,2198,50
443,81441,0.0,28,40,45
444,554578,0.0,29,50,45
445,465642,2.2,7848,6322,50
446,119471,0.2,168,743,50
447,220237,0.7,1201,1129,50
448,78916,1.1,48,3987,49
449,487838,10.3,73482,9312,51
450,441191,0.0,281,96,49
451,545477,0.1,0,207,40
453,201666,1.4,22652,2928,60
454,449434,10.7,72092,24210,61
456,232653,0.3,1788,612,49
457,114243,0.1,209,353,59
458,180974,0.0,6,57,54
459,547719,0.1,216,211,55
460,200089,0.4,3221,1160,50
461,611665,0.2,70,601,59
462,636852,0.1,56,278,49
463,470313,0.9,0,13128,59
464,216646,16.0,118964,24243,62
465,538207,0.5,60,2637,59
466,599303,0.8,0,4625,45
559,632794,0.1,133,305,49
567,470551,1.2,7560,2805,50
593,463726,3.4,35054,9459,45
609,553746,0.3,818,502,40
634,613221,0.1,1454,230,60
167,463034,0.8,3691,1577,55
201,247348,6.3,2444,14087,54
467,85633,1.4,1403,1387,50
468,221389,0.1,42,68,45
469,215136,8.2,9155,9193,50
470,485047,0.0,0,266,50
471,227444,1.6,1019,1318,55
472,575476,1.5,1049,1364,55
473,159506,3.0,1633,7483,45
474,575458,0.2,652,261,45
475,500151,0.0,5,4,45
476,204822,0.2,203,217,40
477,549067,0.2,0,977,40
478,470315,0.0,20,49,45
479,538638,0.1,0,494,40
480,222531,9.4,20216,14462,79
482,209046,0.2,170,456,59
483,456512,0.7,2609,1862,55
484,503301,0.1,0,626,54
485,476887,0.0,0,39,55
486,432714,0.1,311,163,55
487,250199,0.1,63,112,49
488,210462,0.6,627,1191,49
489,204968,1.4,1832,2354,45
490,60689,1.2,1156,3471,59
491,482973,3.0,2825,11083,59
493,465680,0.1,441,158,54
558,204561,0.1,151,160,50
581,568420,0.6,287,1289,54
590,428971,0.1,102,108,45
112,469142,7.2,2675,12416,49
147,109646,0.2,121,261,44
401,438234,2.2,8155,6640,70
403,510281,0.7,2201,1906,65
455,432422,2.8,2287,5882,54
494,184254,0.2,0,526,45
495,214572,1.0,1404,646,40
496,485055,19.2,8840,36071,45
497,67089,18.0,17913,13309,40
498,221466,5.3,642,18288,59
499,441164,11.5,7328,10876,55
500,221632,0.1,0,320,50
502,122798,3.2,1039,9358,45
503,491279,3.7,3212,3894,50
505,232859,0.3,0,1203,45
506,487053,0.4,228,490,45
507,548308,0.0,0,23,45
508,115556,0.9,490,1162,40
509,640419,0.1,126,85,40
510,499716,0.1,141,104,40
511,616221,0.2,0,1101,40
512,460842,0.1,532,375,65
513,493362,0.0,16,47,60
514,511499,0.3,247,1170,59
515,172780,0.5,29,2592,64
516,202993,0.2,180,196,55
517,550839,0.0,3,4,55
518,482442,0.1,0,1180,49
519,232787,0.2,170,377,54
520,570526,0.2,85,313,54
521,445044,0.0,20,37,65
522,547701,0.2,215,514,50
523,499721,0.1,0,1397,50
524,499726,0.7,270,944,45
525,551226,1.2,399,4913,59
526,154566,1.0,1454,3192,59
527,212319,1.4,0,17252,59
528,490145,1.6,0,7325,45
578,465920,0.1,604,228,54
601,611917,0.1,565,294,45
501,135720,0.2,285,267,50
529,498016,3.3,471,7121,50
530,232571,0.1,0,168,40
531,515046,0.1,41,94,45
532,223827,3.9,1178,16388,50
533,200834,2.4,1216,3095,55
534,487676,5.2,750,23352,45
535,201895,0.3,104,1172,49
536,434399,0.4,165,630,45
537,519634,0.0,0,24,45
538,477547,0.0,0,85,40
539,167512,3.0,414,4559,40
540,105717,0.2,0,334,40
541,93605,0.3,180,288,45
542,484420,5.6,1579,23542,59
543,547027,0.0,4,311,54
544,84450,4.6,5096,6514,55
545,577669,0.3,149,627,50
546,535818,0.0,0,215,49
547,461199,0.0,11,22,50
548,554197,0.1,16,87,50
549,549912,0.2,43,416,54
550,699989,0.0,13,10,50
551,536661,0.1,316,423,50
552,441264,8.9,3622,40714,59
553,437505,1.1,5371,2105,55
612,638411,0.0,22,21,45
613,696104,0.2,1484,672,45
646,549940,0.0,365,78,55
651,661313,0.2,6202,974,45
