id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
242,550615,0.3,5193,1128,55
243,502697,0.1,203,312,50
244,609873,0.4,4113,2214,50
245,496661,0.0,80,116,54
246,513466,0.1,168,244,50
247,244860,0.2,336,534,55
248,486385,1.3,0,23376,54
249,586309,5.2,61917,21193,56
649,154043,0.0,1869,201,45
654,629068,0.0,91,9,45
250,80201,3.1,5903,7389,45
251,86873,1.2,2227,1332,40
252,505079,0.1,0,564,40
253,174874,0.1,639,629,50
254,169528,1.5,1622,6266,45
255,246301,0.0,34,147,45
256,167074,0.2,43,596,45
257,232892,0.7,646,2199,45
258,166477,0.9,2478,3559,45
261,153133,0.8,741,3794,55
262,209289,0.3,292,1415,54
263,560552,0.0,93,346,54
264,477555,0.3,787,1522,55
265,207189,0.3,234,1213,50
266,76357,0.0,4,11,50
268,577725,0.9,22140,5116,55
269,184349,0.4,96,1065,45
270,153366,1.3,1341,4022,45
271,244042,0.5,647,1980,55
272,631786,6.5,11271,17969,45
569,551466,4.4,10642,25449,60
570,571779,0.2,554,498,55
580,463210,0.1,108,218,50
610,547686,0.1,189,367,40
626,616069,0.3,5885,2091,45
635,551050,0.0,111,22,50
636,500033,0.0,45,15,50
650,442299,0.0,92,28,45
240,490094,0.0,116,59,50
273,167825,1.5,2321,2094,40
274,105666,0.1,51,269,45
275,494950,0.0,0,28,40
276,444307,0.0,0,66,40
277,108416,5.8,90427,12035,40
278,501902,0.1,30,284,40
279,146426,10.2,88410,15281,41
280,193278,0.5,917,1099,40
281,433590,0.1,0,640,40
282,232351,1.2,8646,1977,40
283,449428,0.0,0,43,40
284,661800,0.1,247,252,40
285,160817,0.1,141,267,40
286,540324,0.9,6807,2271,50
287,232905,0.1,0,1016,50
288,171270,0.4,1080,1245,45
289,101282,0.5,246,2661,45
290,243413,5.0,34186,16305,45
291,465525,0.0,30,28,45
292,208481,0.0,115,113,49
293,490161,0.0,0,15,50
294,553783,0.1,107,329,45
295,169432,2.0,6327,11089,55
296,213292,0.0,226,280,50
297,470294,0.0,34,87,45
298,500957,0.2,0,1149,45
299,534392,0.0,0,184,45
340,462635,0.0,73,47,50
556,169359,2.0,1339,5060,40
563,445028,0.0,54,101,50
572,473284,8.5,65205,11657,46
574,552946,0.1,143,229,49
576,608227,0.1,173,247,50
585,597462,0.6,508,1033,40
586,606930,6.1,67262,11364,40
589,469266,0.0,45,74,50
617,490884,0.0,119,57,50
632,626751,0.0,1426,278,50
637,631000,0.0,910,182,50
638,496181,0.2,4876,874,40
642,243951,0.0,283,65,55
645,647839,0.0,103,28,50
259,219924,15.3,8702,30881,40
267,212314,0.1,215,352,50
300,108813,0.4,83,715,45
301,112520,4.3,6171,7079,40
302,50093,0.5,1878,709,40
303,183015,0.5,154,1048,40
304,216616,3.1,3292,9009,40
305,455084,5.1,11733,14147,40
306,449429,1.3,516,1864,40
307,222018,0.1,0,843,40
308,176420,0.5,107,919,40
309,501390,0.1,103,535,50
310,241117,0.0,5,11,50
311,149929,0.0,0,18,50
312,231899,0.0,49,154,45
313,443261,0.2,165,1080,55
314,229164,0.0,0,130,49
315,531442,0.2,626,649,55
316,543968,1.7,9506,7625,55
317,222625,0.1,0,555,50
318,481624,0.1,5,448,54
319,172453,0.0,0,32,50
320,147675,1.1,11514,4781,50
321,557012,3.4,23877,13499,45
322,462387,0.1,0,534,50
323,461587,1.3,2464,3380,45
324,232457,0.0,41,147,49
554,546600,0.0,0,93,45
562,442967,0.3,290,1173,54
564,240514,0.6,1401,1156,45
571,216055,0.1,112,239,49
591,474120,0.8,7491,3639,55
592,572584,0.9,855,1338,40
602,524180,0.0,0,431,45
619,218543,0.0,826,224,50
640,431639,0.0,729,169,55
260,153682,3.6,1004,35520,64
326,201595,0.4,0,2364,45
327,434752,0.9,1431,4270,50
329,214225,2.0,52,31792,44
330,226182,0.9,25728,3310,45
331,243526,0.0,250,116,45
332,220627,1.5,5568,4133,45
333,437738,0.0,0,15,45
334,522047,3.3,10834,10745,50
335,466525,2.9,8678,12282,60
336,435997,0.3,580,1500,59
337,427637,0.7,356,3004,54
338,199598,1.1,776,3914,55
339,180135,0.1,231,502,49
341,492859,0.0,0,182,50
342,221399,0.0,0,4,50
343,200617,0.1,253,491,50
344,486520,0.0,5,13,50
345,248056,0.2,1736,713,49
346,177815,25.2,27931,109728,60
347,174594,0.5,848,1883,55
348,235826,0.1,0,483,50
349,565297,0.1,214,296,45
385,432720,5.3,15481,10128,50
598,173774,0.0,326,154,45
603,643970,0.1,423,307,40
604,592740,0.1,1214,600,45
625,97846,0.2,1956,439,40
629,155465,0.3,6814,915,40
641,437497,0.0,93,26,45
648,587982,0.0,346,101,50
350,116535,3.8,8920,7208,55
351,449027,0.1,244,724,49
352,155503,1.1,1047,2017,40
353,586268,0.0,0,53,40
354,432987,0.0,188,96,40
355,464353,0.2,350,293,40
356,97032,17.3,20519,33637,65
357,216094,2.7,1339,32000,54
358,544877,2.9,3389,9825,55
359,171287,0.0,17,67,50
360,492777,0.0,14,58,50
361,519440,0.1,280,454,40
362,606702,2.6,13439,8873,50
363,647681,0.0,59,146,40
364,214285,0.1,74,481,50
365,489580,0.1,0,677,40
366,494595,9.0,3225,81717,74
367,243298,11.5,276982,14655,71
368,424876,39.9,29539,158817,70
369,611922,0.7,411,9059,59
370,223541,0.1,9,529,54
371,441266,1.5,1702,13891,59
372,243016,1.4,2710,6597,55
373,206915,0.0,0,131,55
374,158983,0.1,203,406,50
375,591386,0.0,181,224,49
376,535928,0.0,0,7,50
377,551499,1.3,5926,9269,65
378,491501,0.2,372,788,45
379,219168,18.2,183283,20343,90
380,510663,0.1,211,938,75
381,514514,0.0,54,109,50
382,500058,0.1,2544,676,45
383,444884,0.0,0,785,54
579,445087,2.2,10357,5095,54
627,482616,1.6,32666,10286,80
155,448047,3.3,9376,14995,69
237,440993,10.9,15736,95044,59
384,204936,7.9,8604,20244,55
386,122074,0.0,40,65,45
387,472769,16.9,3557,166855,65
388,209036,18.7,26678,29081,60
389,465351,1.0,599,3369,59
390,171314,1.8,3015,4447,55
391,477424,19.4,101194,27301,56
392,448514,0.5,314,3728,54
393,578153,1.6,1854,3729,55
394,494307,0.0,0,23,50
395,477064,0.2,300,1297,45
396,616222,0.0,24,87,45
397,437730,18.8,10550,80909,84
398,209244,5.3,8028,54804,70
399,466052,30.6,108630,77831,78
400,248875,0.8,101,4447,74
402,220566,0.0,0,40,65
404,433036,0.0,0,213,60
406,91651,0.1,193,431,54
407,575204,0.0,0,169,49
408,155405,0.0,0,19,50
409,590039,0.1,0,1264,45
410,649208,0.0,0,161,49
411,223094,71.2,40892,34701,155
481,215379,4.8,5602,23045,64
587,106921,0.0,39,74,50
616,637238,0.2,1157,1349,55
621,616288,0.1,1573,784,45
622,554054,0.1,1562,936,40
628,624777,0.0,118,54,60
653,595480,0.0,1185,195,45
43,166989,1.9,2788,9285,59
131,535301,0.1,369,790,50
162,532605,0.8,1613,4670,49
325,59735,0.0,98,111,45
412,465247,13.1,4241,55268,50
413,451302,0.0,0,60,45
414,21205,0.1,209,225,40
415,596777,0.7,566,5517,59
416,209365,0.0,45,101,50
417,216051,2.1,1370,8486,49
418,95658,13.5,6189,71387,50
419,221820,1.2,1657,3204,50
420,550864,0.5,364,1985,49
421,606745,0.3,380,1698,44
422,230001,0.6,495,2989,45
423,106760,14.9,5100,87163,45
424,577974,0.2,542,519,40
425,547676,0.0,0,50,40
426,141746,48.0,40900,100551,120
427,446008,26.3,31714,121285,79
428,430871,7.5,3423,34659,79
429,176297,1.6,5523,6939,70
430,184341,0.0,53,84,54
431,493250,0.5,77,3877,58
432,516895,1.2,7108,2693,55
433,232112,0.0,8,21,50
434,547037,0.0,27,42,50
435,576628,0.1,65,218,50
436,490881,0.0,0,109,50
437,576620,0.2,542,568,45
438,519913,0.3,552,915,45
439,485711,1.6,5523,8127,70
440,458249,0.5,1705,2520,54
441,596047,1.2,5454,4027,45
405,465694,0.3,1401,931,55
442,98747,1.1,983,3882,50
443,81441,0.0,51,80,45
444,554578,0.0,41,89,45
445,465642,2.2,11172,10867,50
446,119471,0.2,304,1276,50
447,220237,0.7,1987,2102,50
448,78916,1.0,92,6767,49
449,487838,10.7,122524,18417,51
450,441191,0.0,609,166,49
451,545477,0.1,0,329,40
453,201666,1.5,43761,7013,60
454,449434,10.7,106433,48989,61
456,232653,0.3,3471,1131,49
457,114243,0.1,333,599,59
458,180974,0.0,10,93,54
459,547719,0.1,353,366,55
460,200089,0.4,4922,2276,50
461,611665,0.1,105,1036,59
462,636852,0.1,119,443,49
463,470313,0.8,0,18490,59
464,216646,16.3,176594,48434,62
465,538207,0.5,84,4290,59
466,599303,0.7,0,6913,45
559,632794,0.1,190,483,49
567,470551,1.2,12700,5052,50
593,463726,3.5,48978,16806,45
609,553746,0.3,1331,955,40
634,613221,0.1,2395,448,60
167,463034,0.8,6214,3120,55
201,247348,6.2,3721,25239,54
467,85633,1.4,2697,2513,50
468,221389,0.1,63,123,45
469,215136,8.3,19029,15742,50
470,485047,0.0,0,416,50
471,227444,1.6,2147,2178,55
472,575476,1.6,2822,2253,55
473,159506,3.0,2371,13027,45
474,575458,0.2,1331,584,45
475,500151,0.0,14,7,45
476,204822,0.2,306,455,40
477,549067,0.2,0,1541,40
478,470315,0.0,37,106,45
479,538638,0.1,0,786,40
480,222531,9.3,32729,28472,79
482,209046,0.2,264,878,59
483,456512,0.7,3602,3423,55
484,503301,0.1,0,916,54
485,476887,0.0,0,51,55
486,432714,0.1,527,323,55
487,250199,0.1,108,222,49
488,210462,0.6,955,2064,49
489,204968,1.4,2923,4608,45
490,60689,1.2,1773,5966,59
491,482973,2.9,4287,18682,59
493,465680,0.1,664,265,54
558,204561,0.1,264,276,50
581,568420,0.6,513,2347,54
590,428971,0.1,163,186,45
112,469142,7.1,5678,19528,49
147,109646,0.2,209,472,44
401,438234,2.2,12983,12292,70
403,510281,0.7,3363,3422,65
455,432422,2.8,4011,10036,54
494,184254,0.2,0,884,45
495,214572,1.0,2344,1289,40
496,485055,19.1,19031,54817,45
497,67089,17.9,28871,25756,40
498,221466,5.2,1179,32480,59
499,441164,11.5,15261,17880,55
500,221632,0.1,0,494,50
502,122798,3.1,1464,16757,45
503,491279,3.8,8643,6101,50
505,232859,0.3,0,2031,45
506,487053,0.4,433,826,45
507,548308,0.0,0,46,45
508,115556,0.9,734,2299,40
509,640419,0.1,189,172,40
510,499716,0.1,213,207,40
511,616221,0.2,0,1754,40
512,460842,0.1,855,710,65
513,493362,0.0,23,74,60
514,511499,0.3,382,1953,59
515,172780,0.5,44,4355,64
516,202993,0.2,330,352,55
517,550839,0.0,10,5,55
518,482442,0.1,0,1803,49
519,232787,0.2,254,610,54
520,570526,0.2,115,592,54
521,445044,0.0,28,62,65
522,547701,0.2,343,1007,50
523,499721,0.1,0,2053,50
524,499726,0.7,431,1923,45
525,551226,1.1,582,9023,59
526,154566,1.0,2129,5415,59
527,212319,1.3,0,24846,59
528,490145,1.6,0,11643,45
578,465920,0.1,906,421,54
601,611917,0.1,921,560,45
501,135720,0.2,515,449,50
529,498016,3.3,735,12325,50
530,232571,0.1,0,326,40
531,515046,0.1,66,176,45
532,223827,3.8,2149,25301,50
533,200834,2.4,2183,5776,55
534,487676,5.0,1071,38456,45
535,201895,0.3,152,2022,49
536,434399,0.4,263,1138,45
537,519634,0.0,0,35,45
538,477547,0.0,0,145,40
539,167512,2.9,652,8405,40
540,105717,0.2,0,611,40
541,93605,0.3,264,541,45
542,484420,5.5,3220,34674,59
543,547027,0.0,8,508,54
544,84450,4.6,8342,12888,55
545,577669,0.3,257,1198,50
546,535818,0.0,0,334,49
547,461199,0.0,18,40,50
548,554197,0.1,31,176,50
549,549912,0.2,67,738,54
550,699989,0.0,18,19,50
551,536661,0.1,482,766,50
552,441264,8.6,5642,68060,59
553,437505,1.3,13093,4375,55
612,638411,0.0,41,31,45
613,696104,0.2,2499,1249,45
646,549940,0.0,580,132,55
651,661313,0.3,10613,1989,45
