id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
95,533463,0.8,5,109,65
96,440089,0.5,1,14,55
97,207283,0.2,0,37,55
98,204580,0.7,49,30,50
99,543295,0.0,0,0,50
100,244858,0.0,4,0,50
102,508395,0.9,7,35,49
103,183656,0.0,0,9,50
105,444180,0.2,4,10,60
106,502500,13.7,152,1063,80
107,593174,1.1,123,37,45
108,75115,0.4,21,15,55
565,513545,15.2,2222,302,57
620,613804,0.1,25,13,45
109,489639,22.1,964,1024,45
111,49262,4.2,444,81,40
113,231416,2.0,41,80,44
114,204120,0.3,13,2,45
115,465730,17.1,2345,263,47
116,83299,1.3,47,30,45
117,550090,0.0,2,5,45
118,223434,0.1,0,19,45
119,451490,0.0,3,1,45
120,454490,0.1,2,2,50
121,451340,0.0,0,3,60
122,592031,0.0,1,5,59
123,532529,1.3,8,232,60
124,60307,15.8,2149,297,55
125,463067,0.7,7,64,55
126,219249,0.1,4,3,55
127,514254,4.9,439,487,50
128,536916,0.0,0,0,50
129,509416,0.4,2,48,54
130,467779,0.4,0,140,50
132,597320,0.0,0,6,45
133,549074,0.0,0,0,50
134,556637,0.3,6,9,45
135,700308,0.1,4,2,50
137,608181,0.0,1,1,55
138,647850,0.5,39,7,55
139,487117,0.0,2,2,50
328,222694,0.2,4,7,50
504,610799,2.4,90,149,50
594,538007,0.2,25,19,60
600,612855,0.0,3,3,50
605,611695,2.0,620,77,45
614,512123,0.0,2,0,45
624,519324,0.0,0,0,50
639,592984,0.0,3,1,55
652,471551,0.0,2,0,55
28,98980,4.4,486,122,50
40,244850,24.6,3121,496,75
101,56979,0.0,0,2,50
136,50175,0.8,59,53,59
140,215059,1.3,0,408,49
141,508479,0.0,0,1,50
142,225796,8.1,86,376,55
143,180736,0.1,0,8,55
144,482609,1.1,44,39,50
145,444463,0.1,14,3,50
146,242880,0.0,0,3,45
148,551210,0.6,151,21,45
149,460028,1.2,51,95,50
150,574458,0.0,0,5,45
151,577016,0.4,12,18,45
152,620109,1.3,14,180,54
154,244851,19.0,5264,224,96
156,247632,1.3,86,44,65
157,624773,0.8,15,76,64
158,463936,0.0,2,1,59
159,486672,1.9,9,214,54
161,514356,0.2,16,12,50
163,491007,0.2,0,21,45
164,593117,0.0,2,5,54
165,475168,71.1,2018,282,77
168,499309,0.3,0,61,50
169,567119,0.4,48,15,45
170,503037,0.2,13,5,50
200,437499,8.3,153,278,60
560,549939,0.1,0,4,45
561,622758,0.0,4,2,45
568,543158,0.1,2,7,55
583,498444,0.2,2,6,50
91,231065,0.1,3,5,45
104,428580,0.1,0,11,50
110,472739,1.0,26,254,45
171,484389,1.4,0,109,40
172,110690,0.4,2,5,45
173,461102,8.5,453,490,40
174,436761,0.5,0,65,40
175,451284,11.8,115,952,40
176,173878,0.8,9,25,40
177,465390,0.0,2,6,40
178,80178,0.1,3,3,40
179,204813,0.0,2,1,40
180,220583,0.1,2,9,40
181,577411,0.0,0,2,40
182,539142,0.8,15,27,40
183,480457,0.1,4,9,50
184,168144,0.2,1,24,50
185,501459,0.1,1,2,49
186,241293,0.1,2,2,54
187,439668,0.0,0,0,49
188,226965,0.1,2,4,54
189,684268,0.3,9,7,45
190,469272,0.1,1,12,55
191,492498,0.1,0,15,45
192,629397,0.4,0,43,45
193,176412,0.1,0,6,54
194,230730,0.8,45,43,50
195,218997,0.9,29,60,50
196,551262,0.0,0,1,50
197,549653,0.0,0,0,45
492,210156,0.7,23,50,55
575,661888,0.2,0,21,50
584,196100,0.1,0,6,55
599,627221,0.1,10,7,50
623,79602,0.2,271,5,40
42,485337,0.0,6,4,55
153,220362,0.1,7,2,45
198,172649,1.8,72,31,50
199,121709,0.1,3,1,45
202,427623,0.7,23,20,50
203,651426,0.3,21,18,49
204,244723,4.7,54,119,45
205,218364,0.0,0,5,45
206,515621,0.0,0,5,44
207,242313,0.1,6,3,44
208,232185,1.1,2,193,63
210,496221,0.9,27,37,55
211,488024,0.2,19,5,55
212,108413,9.5,80,357,45
213,152551,0.1,1,4,49
214,209400,0.3,17,12,50
215,489706,0.0,0,3,50
216,606921,0.0,0,13,50
217,536694,0.0,2,3,49
218,438464,0.1,2,4,49
219,450542,0.0,1,1,50
220,590014,0.0,0,0,45
221,672492,0.1,6,3,45
222,247412,0.5,34,23,60
223,231747,2.4,2,550,64
224,205533,0.5,35,28,55
225,660392,0.0,0,0,50
241,433154,0.1,1,6,55
555,169593,1.8,49,18,40
577,223723,0.3,7,7,45
588,570794,0.1,29,2,50
595,559152,0.0,0,0,50
633,605972,0.0,4,1,45
643,172850,0.0,3,0,45
644,450063,0.0,4,0,50
647,533646,0.0,3,1,55
21,128295,0.1,2,11,49
209,242898,0.1,4,1,59
226,111234,8.7,250,175,55
227,229600,0.0,0,0,50
228,138001,0.0,3,3,45
229,17761,10.8,851,200,60
230,480455,1.8,69,40,55
231,106611,1.0,5,53,49
232,512462,0.3,4,12,49
233,224967,1.8,328,68,45
234,243571,0.0,0,5,45
235,499300,0.1,0,20,40
236,215413,4.3,533,201,65
238,114283,0.3,84,19,65
239,232928,0.1,46,17,60
242,550615,0.2,12,11,55
243,502697,0.1,2,3,50
244,609873,0.4,63,13,50
245,496661,0.0,1,2,54
246,513466,0.1,2,6,50
247,244860,0.2,1,7,55
248,486385,1.5,0,460,54
249,586309,4.8,1306,231,55
649,154043,0.0,3,0,45
250,80201,3.1,206,90,45
251,86873,1.2,159,14,40
252,505079,0.1,0,13,40
253,174874,0.1,19,9,50
254,169528,1.6,73,59,45
255,246301,0.0,0,0,45
256,167074,0.2,0,9,45
257,232892,0.8,16,30,45
258,166477,0.9,50,20,45
261,153133,0.9,20,40,55
262,209289,0.3,5,16,55
263,560552,0.0,0,4,54
264,477555,0.3,13,18,55
265,207189,0.3,4,13,50
266,76357,0.0,0,0,50
268,577725,0.7,51,40,55
269,184349,0.4,2,12,45
270,153366,1.3,27,52,45
271,244042,0.5,15,19,55
272,631786,6.6,208,209,45
569,551466,4.6,249,251,60
570,571779,0.2,0,9,55
580,463210,0.1,1,5,50
610,547686,0.1,2,6,40
626,616069,0.3,98,17,45
635,551050,0.0,2,0,50
636,500033,0.0,0,0,50
650,442299,0.0,4,0,45
240,490094,0.0,3,1,50
273,167825,1.5,76,25,40
274,105666,0.1,0,2,45
275,494950,0.0,0,1,40
276,444307,0.0,0,1,40
277,108416,5.0,2305,92,40
278,501902,0.1,0,4,40
279,146426,9.2,1108,99,41
280,193278,0.5,3,26,40
281,433590,0.1,0,14,40
282,232351,1.1,62,16,40
283,449428,0.0,0,1,40
284,661800,0.1,5,4,40
285,160817,0.1,2,3,40
286,540324,0.8,44,19,50
287,232905,0.1,0,25,50
288,171270,0.4,15,9,45
289,101282,0.6,4,41,45
290,243413,4.8,641,241,45
291,465525,0.0,0,2,45
292,208481,0.0,3,1,49
293,490161,0.0,0,0,50
294,553783,0.1,0,5,45
295,169432,2.1,94,124,55
296,213292,0.0,2,4,50
297,470294,0.0,0,1,45
298,500957,0.3,0,14,45
299,534392,0.0,0,5,45
340,462635,0.0,0,1,50
556,169359,2.1,26,52,40
563,445028,0.0,2,1,50
572,473284,7.7,681,110,46
574,552946,0.1,0,5,50
576,608227,0.1,5,11,50
585,597462,0.6,2,9,40
586,606930,5.5,417,121,40
589,469266,0.0,0,2,50
617,490884,0.0,3,1,50
632,626751,0.0,32,2,50
637,631000,0.0,17,1,50
638,496181,0.1,76,8,40
642,243951,0.0,5,3,55
645,647839,0.0,4,0,50
259,219924,15.6,150,659,40
267,212314,0.1,4,5,50
300,108813,0.4,4,10,45
301,112520,4.3,242,92,40
302,50093,0.5,111,7,40
303,183015,0.5,5,7,40
304,216616,3.2,95,282,40
305,455084,5.1,309,344,40
306,449429,1.3,13,35,40
307,222018,0.1,0,22,40
308,176420,0.5,3,3,40
309,501390,0.1,5,8,50
310,241117,0.0,0,0,50
311,149929,0.0,0,0,50
312,231899,0.0,1,4,45
313,443261,0.2,5,10,55
314,229164,0.0,0,3,49
315,531442,0.2,18,2,55
316,543968,1.6,123,84,55
317,222625,0.1,0,8,50
318,481624,0.1,0,11,54
319,172453,0.0,0,1,50
320,147675,1.0,198,38,50
321,557012,3.3,446,199,45
322,462387,0.1,0,5,50
323,461587,1.3,33,44,45
324,232457,0.0,2,0,49
554,546600,0.0,0,1,45
562,442967,0.3,3,5,55
564,240514,0.6,26,25,45
571,216055,0.1,5,4,49
591,474120,0.8,200,26,55
592,572584,0.9,12,12,40
602,524180,0.0,0,10,45
619,218543,0.0,7,2,50
640,431639,0.0,20,2,55
260,153682,4.0,19,269,64
326,201595,0.4,0,29,45
327,434752,0.9,33,41,50
329,214225,2.3,0,1241,45
330,226182,0.5,17,18,45
331,243526,0.0,3,0,45
332,220627,1.5,124,48,45
333,437738,0.0,0,1,45
334,522047,3.3,269,325,50
335,466525,2.9,193,137,60
336,435997,0.3,5,12,59
337,427637,0.7,12,32,55
338,199598,1.1,12,47,55
339,180135,0.1,1,3,50
341,492859,0.0,0,4,50
342,221399,0.0,0,0,50
343,200617,0.1,4,5,50
344,486520,0.0,0,0,50
345,248056,0.2,13,11,49
346,177815,26.2,480,3011,60
347,174594,0.5,27,21,55
348,235826,0.1,0,12,50
349,565297,0.1,10,6,45
385,432720,5.1,270,128,50
598,173774,0.0,4,4,45
603,643970,0.1,15,5,40
604,592740,0.1,17,6,45
625,97846,0.1,66,8,40
629,155465,0.2,142,5,40
641,437497,0.0,5,0,45
648,587982,0.0,5,2,50
350,116535,3.7,124,134,55
351,449027,0.1,4,10,49
352,155503,1.1,17,21,40
353,586268,0.0,0,0,40
354,432987,0.0,9,1,40
355,464353,0.2,9,3,40
356,97032,17.4,213,726,65
357,216094,3.0,60,505,55
358,544877,2.9,84,191,55
359,171287,0.0,0,1,50
360,492777,0.0,0,1,50
361,519440,0.1,14,6,40
362,606702,2.6,187,158,50
363,647681,0.0,2,3,40
364,214285,0.1,2,4,50
365,489580,0.1,0,11,40
366,494595,9.8,182,862,75
367,243298,8.4,413,309,71
368,424876,41.4,1043,1216,70
369,611922,0.8,14,122,59
370,223541,0.1,0,11,54
371,441266,1.6,50,172,60
372,243016,1.4,88,80,55
373,206915,0.0,0,1,55
374,158983,0.1,4,5,50
375,591386,0.0,1,4,50
376,535928,0.0,0,0,50
377,551499,1.3,200,58,65
378,491501,0.2,15,13,45
379,219168,16.1,416,980,90
380,510663,0.1,6,17,75
381,514514,0.0,2,2,50
382,500058,0.1,64,16,45
383,444884,0.1,0,22,54
579,445087,2.1,142,155,54
627,482616,1.3,1106,116,80
155,448047,3.3,135,255,69
237,440993,11.8,119,2416,60
384,204936,8.0,133,388,55
386,122074,0.0,0,1,45
387,472769,18.6,175,856,65
388,209036,18.8,190,452,60
389,465351,1.0,6,32,59
390,171314,1.8,45,90,55
391,477424,18.6,926,508,56
392,448514,0.6,6,41,54
393,578153,1.6,28,61,55
394,494307,0.0,0,0,50
395,477064,0.2,6,13,45
396,616222,0.0,0,1,45
397,437730,19.6,80,2256,85
398,209244,5.8,613,604,70
399,466052,30.2,3066,760,77
400,248875,0.9,0,76,74
402,220566,0.0,0,1,65
404,433036,0.0,0,6,60
406,91651,0.1,2,9,55
407,575204,0.0,0,1,49
408,155405,0.0,0,2,50
409,590039,0.1,0,18,45
410,649208,0.0,0,4,49
411,223094,71.3,875,308,155
481,215379,5.0,100,370,64
587,106921,0.0,0,1,50
616,637238,0.1,29,16,55
621,616288,0.1,22,6,45
622,554054,0.1,23,10,40
628,624777,0.0,1,0,60
43,166989,2.0,44,121,59
131,535301,0.1,5,10,50
162,532605,0.8,27,67,49
325,59735,0.0,0,0,45
412,465247,13.7,78,1140,50
413,451302,0.0,0,0,45
414,21205,0.1,13,4,40
415,596777,0.8,6,79,59
416,209365,0.0,0,0,50
417,216051,2.2,24,85,50
418,95658,14.3,112,2287,50
419,221820,1.2,18,48,50
420,550864,0.6,5,16,49
421,606745,0.3,2,30,45
422,230001,0.6,6,21,45
423,106760,15.9,51,2180,45
424,577974,0.2,7,7,40
425,547676,0.0,0,2,40
426,141746,48.7,776,2448,120
427,446008,27.3,178,4819,80
428,430871,7.9,53,428,80
429,176297,1.6,75,100,70
430,184341,0.0,0,1,54
431,493250,0.5,1,76,58
432,516895,1.1,57,35,55
433,232112,0.0,0,0,50
434,547037,0.0,0,0,50
435,576628,0.1,1,4,50
436,490881,0.0,0,3,50
437,576620,0.2,9,6,45
438,519913,0.3,7,9,45
439,485711,1.6,56,132,70
440,458249,0.5,25,34,54
441,596047,1.2,107,54,45
405,465694,0.2,36,6,55
442,98747,1.1,18,34,50
443,81441,0.0,1,2,45
444,554578,0.0,0,1,45
445,465642,2.2,567,76,50
446,119471,0.2,5,17,50
447,220237,0.7,34,14,50
448,78916,1.1,1,118,49
449,487838,9.6,2305,129,51
450,441191,0.0,0,2,49
451,545477,0.1,0,5,40
453,201666,1.2,113,53,60
454,449434,10.1,2652,177,61
456,232653,0.3,6,13,50
457,114243,0.1,5,5,59
458,180974,0.0,0,2,54
459,547719,0.1,9,8,55
460,200089,0.4,42,14,50
461,611665,0.2,3,9,59
462,636852,0.1,0,6,50
463,470313,1.0,0,434,59
464,216646,15.0,5363,178,61
465,538207,0.5,4,75,59
466,599303,0.8,0,189,45
559,632794,0.1,5,5,50
567,470551,1.1,282,40,50
593,463726,3.2,1883,83,45
609,553746,0.2,18,7,40
634,613221,0.1,50,8,60
167,463034,0.8,83,25,55
201,247348,6.5,125,200,54
467,85633,1.4,39,42,50
468,221389,0.1,3,2,45
469,215136,8.3,135,368,50
470,485047,0.0,0,11,50
471,227444,1.6,12,31,55
472,575476,1.5,18,46,55
473,159506,3.1,42,212,45
474,575458,0.2,6,4,45
475,500151,0.0,0,0,45
476,204822,0.2,7,6,40
477,549067,0.2,0,22,40
478,470315,0.0,0,1,45
479,538638,0.2,0,9,40
480,222531,9.3,1047,305,79
482,209046,0.2,7,10,59
483,456512,0.7,71,28,55
484,503301,0.1,0,29,54
485,476887,0.0,0,2,55
486,432714,0.1,6,4,55
487,250199,0.1,1,0,50
488,210462,0.6,19,43,49
489,204968,1.5,48,51,45
490,60689,1.2,48,78,59
491,482973,3.0,108,242,59
493,465680,0.0,11,4,54
558,204561,0.1,1,5,50
581,568420,0.6,20,22,54
590,428971,0.1,7,5,45
112,469142,7.3,54,468,49
147,109646,0.2,1,8,45
401,438234,2.2,273,108,70
403,510281,0.7,57,49,65
455,432422,2.8,46,178,54
494,184254,0.2,0,11,45
495,214572,0.9,49,15,40
496,485055,19.6,134,2386,45
497,67089,18.0,910,288,40
498,221466,5.5,15,242,59
499,441164,11.5,157,334,55
500,221632,0.1,0,10,50
502,122798,3.3,24,184,45
503,491279,3.7,62,141,50
505,232859,0.3,0,37,45
506,487053,0.4,4,16,45
507,548308,0.0,0,1,45
508,115556,0.9,12,27,40
509,640419,0.1,3,2,40
510,499716,0.1,2,2,40
511,616221,0.2,0,37,40
512,460842,0.1,18,6,65
513,493362,0.0,0,0,60
514,511499,0.3,5,43,59
515,172780,0.6,0,70,64
516,202993,0.2,6,6,55
517,550839,0.0,0,0,55
518,482442,0.1,0,28,49
519,232787,0.2,3,11,54
520,570526,0.2,5,9,54
521,445044,0.0,0,2,65
522,547701,0.2,10,6,50
523,499721,0.1,0,58,50
524,499726,0.7,7,19,45
525,551226,1.2,13,72,59
526,154566,1.0,54,75,59
527,212319,1.6,0,664,59
528,490145,1.7,0,255,45
578,465920,0.1,20,2,54
601,611917,0.1,18,4,45
501,135720,0.2,11,9,50
529,498016,3.4,12,265,50
530,232571,0.1,0,3,40
531,515046,0.1,0,6,45
532,223827,4.1,21,1133,50
533,200834,2.4,24,49,55
534,487676,5.5,21,1095,45
535,201895,0.3,5,18,50
536,434399,0.4,1,20,45
537,519634,0.0,0,1,45
538,477547,0.0,0,1,40
539,167512,3.0,14,156,40
540,105717,0.2,0,8,40
541,93605,0.3,5,1,45
542,484420,5.8,14,1404,59
543,547027,0.0,0,7,55
544,84450,4.6,82,156,55
545,577669,0.3,3,16,50
546,535818,0.0,0,9,49
547,461199,0.0,0,0,50
548,554197,0.1,0,0,50
549,549912,0.2,1,7,54
550,699989,0.0,1,0,50
551,536661,0.2,9,10,50
552,441264,9.3,110,1285,59
553,437505,1.1,56,25,55
612,638411,0.0,0,0,45
613,696104,0.2,38,12,45
646,549940,0.0,14,3,55
651,661313,0.2,202,9,45
