id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
631,638987,0.0,284,28,60
57,457569,3.4,1537,1311,45
58,40383,3.3,1783,413,40
59,444172,0.2,0,81,40
60,463981,0.9,172,208,55
61,494521,3.8,213,730,55
62,242882,0.2,51,74,50
63,620487,0.0,3,6,50
64,54469,0.1,35,38,45
65,436893,0.0,4,8,45
66,575901,0.2,269,68,40
67,499604,2.2,311,1182,65
68,201658,2.3,630,1113,60
69,503139,2.0,1240,431,60
70,222683,1.1,264,557,60
71,155408,0.2,152,93,50
72,496208,0.1,23,39,50
73,200785,0.2,187,123,50
74,111317,0.1,31,17,50
75,158499,0.0,32,24,50
76,614574,0.0,6,9,50
77,489888,0.0,4,22,49
78,560262,0.2,8,180,74
79,444102,3.3,1317,1280,60
80,168636,0.0,0,9,55
81,561245,0.1,74,57,60
566,483067,0.4,148,83,50
573,494928,0.2,14,54,45
608,523700,0.1,173,67,50
615,230650,0.0,41,13,45
82,200720,7.0,2006,1337,50
83,507433,0.1,26,31,45
84,432830,2.2,372,476,55
85,444765,0.1,3,62,49
86,249231,2.2,1901,675,55
87,191866,5.2,4077,3084,45
88,607464,9.6,3515,2153,46
89,194010,0.2,14,40,45
90,472713,0.1,17,10,45
92,570241,0.0,5,5,45
93,513086,0.1,4,25,45
94,513418,4.3,2468,3300,60
95,533463,0.8,76,1193,64
96,440089,0.5,62,145,55
97,207283,0.2,1,249,55
98,204580,0.7,638,357,50
99,543295,0.0,1,3,50
100,244858,0.0,33,12,50
102,508395,0.9,73,376,49
103,183656,0.0,2,47,50
105,444180,0.2,23,69,60
106,502500,13.6,1125,12876,80
107,593174,1.1,1088,448,45
108,75115,0.4,155,185,55
565,513545,15.3,16549,4066,57
620,613804,0.1,161,68,45
109,489639,22.1,8768,6806,45
111,49262,4.2,3161,788,40
113,231416,2.0,311,823,44
114,204120,0.3,114,65,45
115,465730,17.3,20476,2574,47
116,83299,1.3,380,238,45
117,550090,0.0,7,13,45
118,223434,0.1,0,143,45
119,451490,0.0,12,12,45
120,454490,0.1,26,20,50
121,451340,0.0,2,26,59
122,592031,0.0,5,40,59
123,532529,1.3,116,2013,60
124,60307,16.0,21585,3140,55
125,463067,0.7,63,726,55
126,219249,0.1,48,43,55
127,514254,4.9,5290,3911,50
128,536916,0.0,0,2,50
129,509416,0.4,15,448,54
130,467779,0.4,9,1424,50
132,597320,0.0,0,31,45
133,549074,0.0,0,2,50
134,556637,0.3,103,71,45
135,700308,0.1,20,33,49
137,608181,0.0,5,8,55
138,647850,0.5,366,133,55
139,487117,0.0,18,26,50
328,222694,0.2,53,69,50
504,610799,2.4,565,1174,50
594,538007,0.2,147,133,60
600,612855,0.0,10,7,50
605,611695,2.1,7481,981,45
614,512123,0.0,21,6,45
624,519324,0.0,0,8,50
639,592984,0.0,33,4,55
652,471551,0.0,17,3,55
28,98980,4.5,4428,1418,50
40,244850,24.9,33600,5541,75
101,56979,0.0,12,23,50
136,50175,0.8,428,523,59
140,215059,1.3,0,3822,49
141,508479,0.0,0,2,50
142,225796,8.0,1049,3551,55
143,180736,0.1,0,80,55
144,482609,1.1,359,382,50
145,444463,0.1,96,38,50
146,242880,0.0,0,11,45
148,551210,0.6,1344,258,45
149,460028,1.2,405,866,49
150,574458,0.0,0,61,45
151,577016,0.4,120,139,45
152,620109,1.3,69,1465,54
154,244851,19.3,38572,2638,96
156,247632,1.3,809,432,65
157,624773,0.8,132,621,64
158,463936,0.0,14,25,59
159,486672,1.9,113,1875,54
161,514356,0.2,358,85,50
163,491007,0.2,0,303,45
164,593117,0.0,9,26,54
165,475168,71.2,17056,4051,77
168,499309,0.3,0,657,50
169,567119,0.4,503,244,45
170,503037,0.2,200,120,50
200,437499,8.3,1541,2531,60
560,549939,0.1,12,22,45
561,622758,0.0,13,5,45
568,543158,0.1,25,45,55
583,498444,0.2,31,67,49
91,231065,0.1,18,28,45
104,428580,0.1,9,70,50
110,472739,1.0,163,1340,45
171,484389,1.4,0,1075,40
172,110690,0.4,8,63,45
173,461102,8.5,4316,3211,40
174,436761,0.5,0,624,40
175,451284,11.8,1412,6472,40
176,173878,0.8,88,144,40
177,465390,0.0,7,31,40
178,80178,0.1,34,23,40
179,204813,0.0,17,13,40
180,220583,0.1,17,86,40
181,577411,0.0,0,22,40
182,539142,0.8,114,207,40
183,480457,0.1,32,59,50
184,168144,0.2,18,159,50
185,501459,0.1,26,36,49
186,241293,0.1,9,36,54
187,439668,0.0,3,3,49
188,226965,0.1,7,34,54
189,684268,0.3,67,85,45
190,469272,0.1,8,69,55
191,492498,0.1,0,185,45
192,629397,0.4,0,372,45
193,176412,0.1,8,82,54
194,230730,0.8,438,477,50
195,218997,0.9,214,609,50
196,551262,0.0,0,6,50
197,549653,0.0,0,28,45
492,210156,0.7,131,435,55
575,661888,0.2,19,141,50
584,196100,0.1,5,37,55
599,627221,0.1,72,62,50
623,79602,0.2,1718,81,40
42,485337,0.0,52,37,55
153,220362,0.1,64,41,45
198,172649,1.8,710,354,50
199,121709,0.1,25,34,45
202,427623,0.7,252,207,50
203,651426,0.3,155,160,49
204,244723,4.6,506,1411,45
205,218364,0.0,0,61,45
206,515621,0.0,2,32,44
207,242313,0.1,44,22,44
208,232185,1.1,21,1585,63
210,496221,0.9,317,260,55
211,488024,0.2,237,77,55
212,108413,9.4,1184,3280,45
213,152551,0.1,20,35,49
214,209400,0.3,124,106,50
215,489706,0.0,0,18,50
216,606921,0.0,0,76,50
217,536694,0.0,5,24,49
218,438464,0.1,37,24,49
219,450542,0.0,2,3,50
220,590014,0.0,0,3,45
221,672492,0.1,58,27,45
222,247412,0.5,285,211,60
223,231747,2.4,20,4001,64
224,205533,0.5,321,194,55
225,660392,0.0,0,0,50
241,433154,0.1,20,45,55
555,169593,1.8,308,190,40
577,223723,0.3,40,61,45
588,570794,0.1,227,45,50
595,559152,0.0,7,7,50
633,605972,0.0,20,4,45
643,172850,0.0,54,4,45
644,450063,0.0,75,9,50
647,533646,0.0,34,2,55
21,128295,0.1,5,54,49
209,242898,0.1,49,49,59
226,111234,8.7,2290,1733,55
227,229600,0.0,8,11,50
228,138001,0.0,16,16,45
229,17761,10.8,6344,2273,60
230,480455,1.8,663,445,55
231,106611,1.0,73,464,49
232,512462,0.3,32,126,49
233,224967,1.8,3163,828,45
234,243571,0.0,0,54,45
235,499300,0.1,0,183,40
236,215413,4.4,4952,2384,65
238,114283,0.3,786,168,65
239,232928,0.1,297,104,60
242,550615,0.2,106,120,55
243,502697,0.1,30,36,50
244,609873,0.4,879,236,50
245,496661,0.0,8,14,54
246,513466,0.1,18,26,50
247,244860,0.2,17,60,55
248,486385,1.5,0,4719,54
249,586309,4.9,15123,2942,55
649,154043,0.0,54,6,45
250,80201,3.1,1504,807,45
251,86873,1.2,721,168,40
252,505079,0.1,0,103,40
253,174874,0.1,124,55,50
254,169528,1.6,486,596,45
255,246301,0.0,4,5,45
256,167074,0.2,5,62,45
257,232892,0.8,117,193,45
258,166477,0.9,681,256,45
261,153133,0.9,130,389,55
262,209289,0.3,45,150,54
263,560552,0.0,18,32,54
264,477555,0.3,126,177,55
265,207189,0.3,41,116,50
266,76357,0.0,1,1,50
268,577725,0.7,440,397,55
269,184349,0.4,13,87,45
270,153366,1.3,266,433,45
271,244042,0.5,122,228,55
272,631786,6.6,1901,2533,45
569,551466,4.6,1699,3043,60
570,571779,0.2,14,73,55
580,463210,0.1,13,26,50
610,547686,0.1,34,49,40
626,616069,0.3,1094,242,45
635,551050,0.0,25,5,50
636,500033,0.0,4,1,50
650,442299,0.0,24,2,45
240,490094,0.0,15,10,50
273,167825,1.5,497,248,40
274,105666,0.1,4,37,45
275,494950,0.0,0,2,40
276,444307,0.0,0,11,40
277,108416,5.1,17693,1292,40
278,501902,0.1,5,45,40
279,146426,9.3,11953,1423,41
280,193278,0.5,26,183,40
281,433590,0.1,0,137,40
282,232351,1.1,660,180,40
283,449428,0.0,0,7,40
284,661800,0.1,46,26,40
285,160817,0.1,30,33,40
286,540324,0.8,480,222,50
287,232905,0.1,0,214,50
288,171270,0.4,174,91,45
289,101282,0.6,54,411,45
290,243413,4.8,6153,2357,45
291,465525,0.0,5,8,45
292,208481,0.0,22,12,49
293,490161,0.0,0,3,50
294,553783,0.1,20,38,45
295,169432,2.1,738,1978,55
296,213292,0.0,39,26,50
297,470294,0.0,5,9,45
298,500957,0.3,0,160,45
299,534392,0.0,0,31,45
340,462635,0.0,13,7,50
556,169359,2.1,245,387,40
563,445028,0.0,12,4,50
572,473284,7.7,6542,1238,46
574,552946,0.1,9,38,49
576,608227,0.1,19,39,50
585,597462,0.6,77,83,40
586,606930,5.5,4290,1313,40
589,469266,0.0,1,9,50
617,490884,0.0,20,6,50
632,626751,0.0,245,28,50
637,631000,0.0,138,23,50
638,496181,0.1,789,90,40
642,243951,0.0,41,7,55
645,647839,0.0,20,1,50
259,219924,15.5,1570,5558,40
267,212314,0.1,40,54,50
300,108813,0.4,22,100,45
301,112520,4.3,1520,963,40
302,50093,0.5,661,104,40
303,183015,0.5,27,146,40
304,216616,3.2,568,1916,40
305,455084,5.2,2692,2762,40
306,449429,1.3,119,287,40
307,222018,0.1,0,178,40
308,176420,0.5,22,99,40
309,501390,0.1,24,83,50
310,241117,0.0,2,2,50
311,149929,0.0,0,5,50
312,231899,0.0,8,27,45
313,443261,0.2,50,169,55
314,229164,0.0,0,29,49
315,531442,0.2,116,83,55
316,543968,1.7,1360,1380,55
317,222625,0.1,0,73,50
318,481624,0.1,1,71,54
319,172453,0.0,0,5,50
320,147675,1.0,1638,591,50
321,557012,3.3,3413,2391,45
322,462387,0.1,0,73,50
323,461587,1.3,378,489,45
324,232457,0.0,10,28,49
554,546600,0.0,0,7,45
562,442967,0.3,33,208,54
564,240514,0.6,247,207,45
571,216055,0.1,27,44,49
591,474120,0.8,1415,472,55
592,572584,0.9,116,155,40
602,524180,0.0,0,91,45
619,218543,0.0,145,22,50
640,431639,0.0,122,17,55
260,153682,4.0,163,2660,64
326,201595,0.4,0,398,45
327,434752,0.9,303,368,50
329,214225,2.2,5,8609,45
330,226182,0.5,121,135,45
331,243526,0.0,24,15,45
332,220627,1.5,1012,495,45
333,437738,0.0,0,1,45
334,522047,3.3,1809,2332,50
335,466525,3.0,2176,1381,60
336,435997,0.3,60,179,59
337,427637,0.7,63,372,54
338,199598,1.1,112,506,55
339,180135,0.1,26,43,49
341,492859,0.0,0,39,50
342,221399,0.0,0,1,50
343,200617,0.1,38,39,50
344,486520,0.0,1,2,50
345,248056,0.2,109,102,49
346,177815,26.0,3796,26047,60
347,174594,0.5,144,191,55
348,235826,0.1,0,63,50
349,565297,0.1,47,66,45
385,432720,5.1,2151,1106,50
598,173774,0.0,40,17,45
603,643970,0.1,75,37,40
604,592740,0.1,182,63,45
625,97846,0.1,510,41,40
629,155465,0.2,1172,84,40
641,437497,0.0,17,3,45
648,587982,0.0,80,12,50
350,116535,3.7,1132,1270,55
351,449027,0.1,64,151,49
352,155503,1.1,178,253,40
353,586268,0.0,0,10,40
354,432987,0.0,81,23,40
355,464353,0.2,68,49,40
356,97032,17.4,1819,6527,65
357,216094,2.9,264,7494,55
358,544877,2.9,515,2100,55
359,171287,0.0,1,10,50
360,492777,0.0,3,11,50
361,519440,0.1,63,61,40
362,606702,2.6,2467,1823,50
363,647681,0.0,16,23,40
364,214285,0.1,18,91,50
365,489580,0.1,0,103,40
366,494595,9.6,697,27344,74
367,243298,8.9,43730,2031,71
368,424876,41.1,6237,31026,70
369,611922,0.7,88,2090,59
370,223541,0.1,2,100,54
371,441266,1.6,343,2880,60
372,243016,1.4,533,936,55
373,206915,0.0,0,17,55
374,158983,0.1,39,85,50
375,591386,0.0,18,43,49
376,535928,0.0,0,0,50
377,551499,1.3,1298,1865,65
378,491501,0.2,100,116,45
379,219168,16.4,33054,5497,90
380,510663,0.1,63,214,75
381,514514,0.0,13,22,50
382,500058,0.1,527,128,45
383,444884,0.1,0,182,54
579,445087,2.1,1084,1095,54
627,482616,1.3,8427,1897,80
155,448047,3.3,1190,2296,69
237,440993,11.6,1239,23684,59
384,204936,7.9,1045,3377,55
386,122074,0.0,6,9,45
387,472769,18.6,1409,7892,65
388,209036,18.8,1790,4718,60
389,465351,1.0,73,370,59
390,171314,1.8,383,714,55
391,477424,18.6,7689,4551,56
392,448514,0.6,60,399,54
393,578153,1.6,191,532,55
394,494307,0.0,0,4,50
395,477064,0.2,66,123,45
396,616222,0.0,3,8,45
397,437730,19.5,758,18271,85
398,209244,5.8,3913,6154,70
399,466052,30.5,33108,5969,78
400,248875,0.9,14,669,74
402,220566,0.0,0,9,65
404,433036,0.0,0,36,60
406,91651,0.1,29,51,54
407,575204,0.0,0,46,49
408,155405,0.0,0,7,50
409,590039,0.1,0,257,45
410,649208,0.0,0,32,49
411,223094,71.2,5421,8511,155
481,215379,5.0,741,3579,64
587,106921,0.0,4,10,50
616,637238,0.1,244,130,55
621,616288,0.1,274,85,45
622,554054,0.1,274,97,40
628,624777,0.0,21,3,60
43,166989,2.0,457,1090,59
131,535301,0.1,58,108,50
162,532605,0.8,363,557,49
325,59735,0.0,16,8,45
412,465247,13.6,646,8676,50
413,451302,0.0,0,8,45
414,21205,0.1,59,28,40
415,596777,0.7,110,650,59
416,209365,0.0,5,19,50
417,216051,2.1,172,1027,50
418,95658,14.1,899,16470,50
419,221820,1.2,164,386,50
420,550864,0.5,70,231,49
421,606745,0.3,55,193,44
422,230001,0.6,85,320,45
423,106760,15.7,676,15980,45
424,577974,0.2,90,52,40
425,547676,0.0,0,8,40
426,141746,48.6,6570,20585,120
427,446008,26.9,1722,45100,79
428,430871,7.8,434,4255,79
429,176297,1.6,618,905,70
430,184341,0.0,4,18,54
431,493250,0.5,17,655,58
432,516895,1.1,524,335,55
433,232112,0.0,1,3,50
434,547037,0.0,9,6,50
435,576628,0.1,10,22,50
436,490881,0.0,0,21,50
437,576620,0.2,84,77,45
438,519913,0.3,94,114,45
439,485711,1.6,531,1366,70
440,458249,0.5,327,344,54
441,596047,1.2,896,537,45
405,465694,0.2,243,76,55
442,98747,1.1,154,328,50
443,81441,0.0,6,12,45
444,554578,0.0,8,10,45
445,465642,2.2,4010,778,50
446,119471,0.2,52,83,50
447,220237,0.7,309,152,50
448,78916,1.1,18,1001,49
449,487838,9.7,18055,1805,51
450,441191,0.0,3,24,49
451,545477,0.1,0,44,40
453,201666,1.2,1232,524,60
454,449434,10.4,29707,2541,61
456,232653,0.3,71,148,49
457,114243,0.1,50,70,59
458,180974,0.0,2,16,54
459,547719,0.1,69,38,55
460,200089,0.4,652,174,50
461,611665,0.2,25,75,59
462,636852,0.1,17,39,50
463,470313,1.0,0,4111,59
464,216646,15.4,42480,4232,61
465,538207,0.5,17,714,59
466,599303,0.8,0,1618,45
559,632794,0.1,40,61,50
567,470551,1.2,2500,455,50
593,463726,3.3,15014,1245,45
609,553746,0.2,219,89,40
634,613221,0.1,365,47,60
167,463034,0.8,787,374,55
201,247348,6.5,910,2376,54
467,85633,1.4,313,330,50
468,221389,0.1,16,16,45
469,215136,8.3,1222,3152,50
470,485047,0.0,0,84,50
471,227444,1.6,119,354,55
472,575476,1.5,174,342,55
473,159506,3.1,453,1623,45
474,575458,0.2,40,43,45
475,500151,0.0,3,0,45
476,204822,0.2,56,43,40
477,549067,0.2,0,297,40
478,470315,0.0,4,10,45
479,538638,0.2,0,140,40
480,222531,9.4,7689,3242,79
482,209046,0.2,52,90,59
483,456512,0.7,832,328,55
484,503301,0.1,0,186,54
485,476887,0.0,0,16,55
486,432714,0.1,54,31,55
487,250199,0.1,15,19,50
488,210462,0.6,240,373,49
489,204968,1.5,526,490,45
490,60689,1.2,355,819,59
491,482973,3.0,853,2314,59
493,465680,0.1,145,38,54
558,204561,0.1,34,38,50
581,568420,0.6,89,249,54
590,428971,0.1,39,28,45
112,469142,7.3,534,4087,49
147,109646,0.2,35,41,45
401,438234,2.2,2187,1323,70
403,510281,0.7,612,413,65
455,432422,2.8,520,1535,54
494,184254,0.2,0,131,45
495,214572,0.9,438,126,40
496,485055,19.4,1410,16209,45
497,67089,18.1,6830,2852,40
498,221466,5.5,165,2601,59
499,441164,11.5,1315,3207,55
500,221632,0.1,0,64,50
502,122798,3.2,356,1724,45
503,491279,3.7,516,1171,50
505,232859,0.3,0,293,45
506,487053,0.4,40,118,45
507,548308,0.0,0,6,45
508,115556,0.9,132,188,40
509,640419,0.1,37,12,40
510,499716,0.1,38,19,40
511,616221,0.2,0,324,40
512,460842,0.1,153,62,65
513,493362,0.0,4,8,60
514,511499,0.3,51,320,59
515,172780,0.6,8,628,64
516,202993,0.2,33,57,55
517,550839,0.0,1,3,55
518,482442,0.1,0,358,49
519,232787,0.2,34,105,54
520,570526,0.2,34,71,54
521,445044,0.0,3,10,65
522,547701,0.2,67,83,50
523,499721,0.1,0,479,50
524,499726,0.7,70,200,45
525,551226,1.2,117,667,59
526,154566,1.0,463,665,59
527,212319,1.5,0,6110,59
528,490145,1.7,0,2235,45
578,465920,0.1,200,39,54
601,611917,0.1,174,66,45
501,135720,0.2,57,81,50
529,498016,3.4,129,1920,50
530,232571,0.1,0,35,40
531,515046,0.1,8,21,45
532,223827,4.0,178,7476,50
533,200834,2.4,251,635,55
534,487676,5.4,259,7474,45
535,201895,0.3,42,181,49
536,434399,0.4,29,171,45
537,519634,0.0,0,6,45
538,477547,0.0,0,20,40
539,167512,3.0,131,1105,40
540,105717,0.2,0,81,40
541,93605,0.3,51,48,45
542,484420,5.7,144,10009,59
543,547027,0.0,1,80,54
544,84450,4.6,1115,1378,55
545,577669,0.3,40,109,50
546,535818,0.0,0,56,49
547,461199,0.0,3,3,50
548,554197,0.1,6,11,50
549,549912,0.2,21,80,54
550,699989,0.0,3,2,50
551,536661,0.2,89,93,50
552,441264,9.2,977,11913,59
553,437505,1.1,544,424,55
612,638411,0.0,6,1,45
613,696104,0.2,384,148,45
646,549940,0.0,136,24,55
651,661313,0.2,1692,198,45
