id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
652,471551,0.0,85,33,55
28,98980,5.0,68944,27857,50
40,244850,28.7,473355,73578,76
101,56979,0.0,109,370,49
136,50175,0.8,3632,8482,59
140,215059,1.0,0,29278,49
141,508479,0.0,0,76,50
142,225796,7.8,29336,52813,54
143,180736,0.1,0,969,55
144,482609,1.1,4728,8731,50
145,444463,0.1,4943,1120,50
146,242880,0.0,0,175,45
148,551210,0.8,28695,8031,45
149,460028,1.1,3268,12980,49
150,574458,0.0,0,709,45
151,577016,0.4,3067,2513,45
152,620109,1.1,351,18952,54
154,244851,22.4,374601,70041,96
156,247632,1.3,14486,9454,65
157,624773,0.8,2630,8968,64
158,463936,0.0,175,329,59
159,486672,1.6,1151,27617,54
161,514356,0.2,4863,2407,50
163,491007,0.1,0,2866,45
164,593117,0.0,116,403,54
165,475168,72.5,216969,69297,77
168,499309,0.3,0,5934,50
169,567119,0.4,4947,3632,45
170,503037,0.2,1664,1746,50
200,437499,8.2,33611,45821,60
560,549939,0.1,172,464,45
561,622758,0.0,136,125,45
568,543158,0.1,407,916,55
583,498444,0.2,356,1257,49
91,231065,0.1,378,416,45
104,428580,0.1,334,873,49
110,472739,1.0,2770,8785,45
171,484389,1.2,0,11361,40
172,110690,0.4,151,1318,45
173,461102,8.8,68287,43888,40
174,436761,0.4,0,6648,40
175,451284,11.1,18166,76467,40
176,173878,0.7,1093,2515,40
177,465390,0.0,71,404,40
178,80178,0.1,396,467,40
179,204813,0.0,173,207,40
180,220583,0.1,212,1149,40
181,577411,0.0,0,265,40
182,539142,0.8,2057,3276,40
183,480457,0.1,539,973,50
184,168144,0.1,317,1384,50
185,501459,0.1,146,659,49
186,241293,0.1,132,541,54
187,439668,0.0,59,167,49
188,226965,0.1,40,851,54
189,684268,0.3,850,1649,45
190,469272,0.1,125,798,55
191,492498,0.1,0,2128,45
192,629397,0.4,0,4752,45
193,176412,0.1,95,1203,54
194,230730,0.8,6838,7247,50
195,218997,0.8,3344,7732,50
196,551262,0.0,0,79,50
197,549653,0.0,0,257,45
492,210156,0.7,4069,5277,55
575,661888,0.2,353,1818,49
584,196100,0.1,91,724,54
599,627221,0.1,776,949,50
623,79602,0.4,16915,3354,40
42,485337,0.0,638,615,55
153,220362,0.1,3020,1197,45
198,172649,1.9,14985,9356,50
199,121709,0.1,326,585,45
202,427623,0.7,4408,4908,50
203,651426,0.2,1353,2399,49
204,244723,5.7,119453,22054,45
205,218364,0.0,0,487,45
206,515621,0.0,33,415,44
207,242313,0.1,362,542,44
208,232185,0.9,119,21089,63
210,496221,0.9,5227,6119,55
211,488024,0.4,14795,3573,55
212,108413,8.9,16202,59857,45
213,152551,0.1,197,639,49
214,209400,0.3,7938,2867,50
215,489706,0.0,0,185,50
216,606921,0.0,0,708,50
217,536694,0.0,48,407,49
218,438464,0.1,306,580,49
219,450542,0.0,48,62,50
220,590014,0.0,0,9,45
221,672492,0.1,591,625,45
222,247412,0.5,5425,4651,60
223,231747,1.9,214,44052,64
224,205533,0.7,16022,4835,55
225,660392,0.0,0,0,50
241,433154,0.1,285,1062,54
555,169593,1.8,2941,4590,40
577,223723,0.3,348,1944,45
588,570794,0.2,6636,1926,50
595,559152,0.0,71,109,50
633,605972,0.0,305,76,45
643,172850,0.3,18173,2464,45
644,450063,0.0,1082,259,50
647,533646,0.0,286,66,55
21,128295,0.1,63,760,49
209,242898,0.1,728,1265,59
226,111234,8.6,37041,39826,55
227,229600,0.0,233,264,50
228,138001,0.0,180,238,45
229,17761,11.3,95351,51575,60
230,480455,1.9,19574,11198,55
231,106611,0.9,767,9433,49
232,512462,0.3,404,2551,49
233,224967,1.9,33666,18508,45
234,243571,0.0,0,517,45
235,499300,0.1,0,2080,40
236,215413,4.5,69526,50369,65
238,114283,0.4,10059,3693,65
239,232928,0.1,1688,2536,60
242,550615,0.4,24593,5577,55
243,502697,0.1,380,755,50
244,609873,0.4,7861,5164,50
245,496661,0.0,152,297,54
246,513466,0.0,361,566,50
247,244860,0.2,982,1145,55
248,486385,1.1,0,41445,54
249,586309,5.6,141074,58195,56
649,154043,0.2,8557,1487,45
654,629068,0.1,5383,961,45
250,80201,3.0,11686,18015,45
251,86873,1.2,4700,3619,40
252,505079,0.1,0,1205,40
253,174874,0.1,1219,1611,50
254,169528,1.5,2915,14279,45
255,246301,0.0,58,334,45
256,167074,0.2,111,1345,44
257,232892,0.7,1298,5426,45
258,166477,0.9,3921,8636,45
261,153133,0.8,1449,8706,55
262,209289,0.3,553,2886,54
263,560552,0.0,167,662,54
264,477555,0.3,1477,3466,55
265,207189,0.3,443,2823,50
266,76357,0.0,19,32,50
268,577725,1.1,48944,15875,55
269,184349,0.3,174,2380,45
270,153366,1.2,2416,8971,45
271,244042,0.5,2029,4412,54
272,631786,6.3,22148,43623,45
569,551466,4.2,25599,58178,60
570,571779,0.2,1002,1106,55
580,463210,0.1,204,490,50
610,547686,0.1,405,832,40
626,616069,0.4,8827,4423,45
635,551050,0.0,171,46,50
636,500033,0.0,95,40,50
650,442299,0.0,179,61,45
240,490094,0.0,242,133,50
273,167825,1.5,5535,5438,40
274,105666,0.1,87,564,45
275,494950,0.0,0,45,40
276,444307,0.0,0,124,40
277,108416,6.2,158539,33582,41
278,501902,0.1,75,693,40
279,146426,11.3,197363,40675,41
280,193278,0.6,3911,2124,40
281,433590,0.1,0,1136,40
282,232351,1.3,26571,6719,40
283,449428,0.0,0,79,40
284,661800,0.1,501,601,40
285,160817,0.1,306,687,40
286,540324,0.9,15621,6016,50
287,232905,0.0,0,1777,50
288,171270,0.4,2069,2896,45
289,101282,0.5,658,5624,45
290,243413,5.2,85086,44533,45
291,465525,0.0,70,74,45
292,208481,0.0,198,210,49
293,490161,0.0,0,28,50
294,553783,0.1,325,694,45
295,169432,2.0,13495,23382,55
296,213292,0.0,433,593,50
297,470294,0.0,70,188,45
298,500957,0.2,0,2462,45
299,534392,0.0,0,343,45
340,462635,0.0,119,100,50
556,169359,2.0,2726,11359,40
563,445028,0.0,113,232,50
572,473284,9.4,149576,33875,46
574,552946,0.1,303,506,49
576,608227,0.1,377,586,50
585,597462,0.6,1095,2640,40
586,606930,7.3,186351,33315,40
589,469266,0.0,114,169,50
617,490884,0.0,237,122,50
632,626751,0.0,2602,729,50
637,631000,0.0,1921,455,50
638,496181,0.2,9989,2129,40
642,243951,0.0,589,164,55
645,647839,0.0,189,56,50
259,219924,14.8,19124,76006,40
267,212314,0.1,421,771,50
300,108813,0.4,158,1596,45
301,112520,4.2,13440,17682,40
302,50093,0.5,7071,2414,40
303,183015,0.5,321,2346,40
304,216616,3.1,8245,21032,40
305,455084,5.1,23398,33546,40
306,449429,1.2,1045,4631,40
307,222018,0.1,0,1572,40
308,176420,0.5,208,2077,40
309,501390,0.1,232,1139,50
310,241117,0.0,19,29,49
311,149929,0.0,0,29,50
312,231899,0.0,104,296,45
313,443261,0.2,292,2068,55
314,229164,0.0,0,214,49
315,531442,0.2,1140,1395,55
316,543968,1.7,16305,15304,55
317,222625,0.1,0,1214,50
318,481624,0.1,12,909,54
319,172453,0.0,0,57,50
320,147675,1.2,22705,11340,50
321,557012,3.4,49146,32562,45
322,462387,0.1,0,1074,50
323,461587,1.2,4634,7865,45
324,232457,0.0,68,317,49
554,546600,0.0,0,193,45
562,442967,0.3,550,2473,54
564,240514,0.6,2896,2722,45
571,216055,0.1,234,594,49
591,474120,0.8,14972,8240,55
592,572584,0.9,1657,3100,40
602,524180,0.0,0,753,45
619,218543,0.0,1551,532,50
640,431639,0.0,1459,385,55
260,153682,3.2,1906,73033,63
326,201595,0.4,0,4545,45
327,434752,0.9,2779,8961,50
329,214225,1.6,108,61778,44
330,226182,1.5,61963,10550,45
331,243526,0.1,604,289,45
332,220627,1.5,12365,10327,45
333,437738,0.0,0,26,45
334,522047,3.5,54372,30487,50
335,466525,2.8,16558,27606,60
336,435997,0.3,1120,3326,59
337,427637,0.6,628,6331,54
338,199598,1.1,1551,9014,55
339,180135,0.1,427,1055,49
341,492859,0.0,0,331,50
342,221399,0.0,0,9,50
343,200617,0.1,466,1167,50
344,486520,0.0,8,35,50
345,248056,0.2,3614,1730,49
346,177815,23.7,56448,250890,60
347,174594,0.5,3343,4247,54
348,235826,0.1,0,1029,50
349,565297,0.1,482,624,45
385,432720,5.4,36346,26354,50
598,173774,0.0,1136,549,45
603,643970,0.1,834,686,40
604,592740,0.1,2292,1402,45
625,97846,0.2,3933,1266,40
629,155465,0.4,14564,2725,40
641,437497,0.0,185,56,45
648,587982,0.0,575,221,50
350,116535,3.8,22263,16825,55
351,449027,0.1,401,1340,49
352,155503,1.1,2189,4501,40
353,586268,0.0,0,124,40
354,432987,0.0,359,213,40
355,464353,0.2,750,692,40
356,97032,17.2,48750,74146,65
357,216094,2.5,2848,54765,54
358,544877,2.8,6862,19636,54
359,171287,0.0,48,142,50
360,492777,0.0,54,119,50
361,519440,0.1,535,983,40
362,606702,2.7,25956,19093,50
363,647681,0.0,109,301,40
364,214285,0.1,202,935,49
365,489580,0.1,0,1366,40
366,494595,8.4,7976,144686,74
367,243298,14.8,582779,48202,72
368,424876,38.3,75369,336236,70
369,611922,0.6,942,16045,58
370,223541,0.1,12,945,54
371,441266,1.4,3443,25543,59
372,243016,1.4,5418,13850,54
373,206915,0.0,0,266,55
374,158983,0.1,375,786,50
375,591386,0.0,324,461,49
376,535928,0.0,0,17,50
377,551499,1.2,10415,18088,65
378,491501,0.2,640,1704,45
379,219168,20.9,414089,49973,91
380,510663,0.1,353,1587,74
381,514514,0.0,88,214,50
382,500058,0.1,4735,1519,45
383,444884,0.0,0,1276,54
579,445087,2.3,22077,10825,54
627,482616,1.8,62719,21794,80
155,448047,3.2,21178,31015,69
237,440993,10.0,29082,188497,59
384,204936,7.7,20395,44690,55
386,122074,0.0,86,159,45
387,472769,14.8,4268,363355,65
388,209036,18.6,61084,64932,60
389,465351,1.0,1527,6901,59
390,171314,1.8,6991,10212,55
391,477424,19.9,204543,78457,56
392,448514,0.5,754,7468,53
393,578153,1.6,4218,8528,55
394,494307,0.0,0,43,50
395,477064,0.2,632,2713,45
396,616222,0.0,49,191,45
397,437730,17.8,23812,170151,84
398,209244,4.7,11720,114151,70
399,466052,30.3,201803,207733,78
400,248875,0.8,184,9352,74
402,220566,0.0,0,67,65
404,433036,0.0,0,394,60
406,91651,0.1,319,933,54
407,575204,0.0,0,280,49
408,155405,0.0,0,39,50
409,590039,0.1,0,2373,45
410,649208,0.0,0,278,49
411,223094,71.3,101485,73288,155
481,215379,4.6,11614,51975,63
587,106921,0.0,84,170,50
616,637238,0.2,2604,2764,55
621,616288,0.1,2610,1593,45
622,554054,0.2,3207,1988,40
628,624777,0.0,223,128,60
653,595480,0.0,2177,543,45
43,166989,1.8,4993,22829,59
131,535301,0.1,614,1639,50
162,532605,0.7,2628,10299,49
325,59735,0.0,162,239,45
412,465247,12.2,7554,132374,50
413,451302,0.0,0,101,45
414,21205,0.1,440,522,40
415,596777,0.6,1022,11950,58
416,209365,0.0,72,211,50
417,216051,2.0,2634,19655,49
418,95658,12.3,11562,191543,49
419,221820,1.2,3665,7805,50
420,550864,0.5,613,4505,49
421,606745,0.3,562,3633,44
422,230001,0.6,916,6885,45
423,106760,13.8,14330,189204,44
424,577974,0.2,1020,1250,40
425,547676,0.0,0,107,40
426,141746,46.0,76843,311379,120
427,446008,25.4,85207,240544,79
428,430871,7.0,6043,85787,79
429,176297,1.6,13743,16409,70
430,184341,0.0,170,161,54
431,493250,0.4,118,7756,58
432,516895,1.3,17999,6821,55
433,232112,0.0,17,36,50
434,547037,0.0,67,106,50
435,576628,0.1,128,519,49
436,490881,0.0,0,198,50
437,576620,0.2,979,1349,45
438,519913,0.3,955,2035,45
439,485711,1.6,14234,15284,70
440,458249,0.4,2632,5550,54
441,596047,1.2,10357,9172,45
405,465694,0.3,2549,2159,55
442,98747,1.1,2011,7902,49
443,81441,0.0,91,187,45
444,554578,0.0,81,195,45
445,465642,2.1,24364,25347,50
446,119471,0.2,736,2472,50
447,220237,0.7,4766,5104,50
448,78916,1.0,177,13142,49
449,487838,11.9,281265,55052,51
450,441191,0.0,1592,417,49
451,545477,0.1,0,665,40
453,201666,2.0,106175,24679,60
454,449434,11.0,195184,107717,61
456,232653,0.3,7119,2673,49
457,114243,0.1,672,1279,59
458,180974,0.0,25,195,54
459,547719,0.1,649,851,55
460,200089,0.5,9125,5266,50
461,611665,0.1,219,2087,59
462,636852,0.1,262,904,49
463,470313,0.7,0,30135,59
464,216646,17.1,337176,130431,62
465,538207,0.4,170,8403,59
466,599303,0.7,0,12598,45
559,632794,0.1,383,1049,49
567,470551,1.3,29114,13505,50
593,463726,3.5,92831,49235,45
609,553746,0.3,2713,2171,40
634,613221,0.1,4238,1077,60
167,463034,0.8,12224,7425,55
201,247348,5.9,7040,53576,54
467,85633,1.4,7328,6523,50
468,221389,0.1,113,262,45
469,215136,8.2,49924,40629,50
470,485047,0.0,0,774,50
471,227444,1.6,4956,5040,55
472,575476,1.6,8279,5215,55
473,159506,2.8,4542,27866,45
474,575458,0.2,3362,1806,45
475,500151,0.0,35,19,45
476,204822,0.2,561,1065,40
477,549067,0.2,0,2871,40
478,470315,0.0,70,231,45
479,538638,0.1,0,1545,40
480,222531,9.4,83501,70755,79
482,209046,0.2,525,1953,59
483,456512,0.7,5847,7250,55
484,503301,0.1,0,1754,54
485,476887,0.0,0,94,55
486,432714,0.1,1133,776,55
487,250199,0.1,221,529,49
488,210462,0.6,1705,5399,49
489,204968,1.4,5314,10273,45
490,60689,1.1,3244,12810,59
491,482973,2.7,8093,40389,59
493,465680,0.1,949,573,54
558,204561,0.1,560,681,50
581,568420,0.6,1021,4986,54
590,428971,0.1,334,385,45
112,469142,7.0,18929,43737,49
147,109646,0.2,406,1005,44
401,438234,2.2,26531,25945,70
403,510281,0.7,6580,7308,65
455,432422,2.7,8089,23218,54
494,184254,0.2,0,1733,45
495,214572,1.0,5130,3220,40
496,485055,18.6,61896,124092,45
497,67089,17.8,69073,66304,40
498,221466,4.8,2578,65191,59
499,441164,11.4,35405,41452,55
500,221632,0.1,0,983,50
502,122798,2.9,2548,34471,45
503,491279,3.8,20577,13546,50
505,232859,0.3,0,3801,45
506,487053,0.4,980,1865,45
507,548308,0.0,0,95,45
508,115556,0.9,1478,5275,40
509,640419,0.1,356,365,40
510,499716,0.1,450,473,40
511,616221,0.2,0,3310,40
512,460842,0.1,1795,1619,65
513,493362,0.0,53,136,60
514,511499,0.3,823,4370,58
515,172780,0.5,102,9041,63
516,202993,0.2,787,780,55
517,550839,0.0,22,9,55
518,482442,0.1,0,3203,49
519,232787,0.2,519,1419,54
520,570526,0.2,220,1210,54
521,445044,0.0,50,107,65
522,547701,0.2,603,2109,50
523,499721,0.1,0,3544,50
524,499726,0.7,718,4170,45
525,551226,1.0,1078,18533,59
526,154566,1.0,3925,11627,59
527,212319,1.1,0,44037,59
528,490145,1.4,0,21613,45
578,465920,0.1,1457,990,54
601,611917,0.1,1704,1289,45
501,135720,0.2,1063,1019,50
529,498016,3.1,1419,26495,50
530,232571,0.1,0,695,40
531,515046,0.1,141,422,45
532,223827,3.5,4523,54438,49
533,200834,2.3,4435,13667,55
534,487676,4.5,1834,81957,45
535,201895,0.3,253,3830,49
536,434399,0.4,466,2607,45
537,519634,0.0,0,64,45
538,477547,0.0,0,294,40
539,167512,2.8,1280,19023,40
540,105717,0.2,0,1201,40
541,93605,0.3,440,1329,45
542,484420,5.0,6306,72101,59
543,547027,0.0,19,981,54
544,84450,4.4,15610,32321,55
545,577669,0.3,487,2735,50
546,535818,0.0,0,670,49
547,461199,0.0,46,95,49
548,554197,0.1,84,374,49
549,549912,0.2,121,1531,54
550,699989,0.0,44,49,50
551,536661,0.1,947,1703,50
552,441264,7.8,10089,141513,59
553,437505,1.4,29801,11470,55
612,638411,0.0,96,120,45
613,696104,0.3,4691,2804,45
646,549940,0.0,936,301,55
651,661313,0.4,21143,5219,45
