id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
344,486520,0.0,12,51,50
345,248056,0.2,5323,2873,49
346,177815,22.0,90508,420831,60
347,174594,0.5,5969,6896,54
348,235826,0.1,0,1424,50
349,565297,0.1,722,932,45
385,432720,5.4,58480,44369,50
598,173774,0.0,2474,1161,45
603,643970,0.1,1293,971,40
604,592740,0.1,3243,2027,45
625,97846,0.2,5601,2059,40
629,155465,0.6,21350,4588,40
641,437497,0.0,292,93,45
648,587982,0.0,708,332,50
350,116535,4.0,40126,27068,55
351,449027,0.1,496,1745,49
352,155503,1.0,3255,6421,40
353,586268,0.0,0,174,40
354,432987,0.0,514,348,40
355,464353,0.2,1091,1032,40
356,97032,17.1,73024,116436,65
357,216094,2.2,4331,78229,54
358,544877,2.7,10922,31178,54
359,171287,0.0,73,202,50
360,492777,0.0,66,155,50
361,519440,0.1,770,1382,40
362,606702,2.8,43397,29641,50
363,647681,0.0,152,424,40
364,214285,0.1,321,1227,49
365,489580,0.1,0,1921,40
366,494595,7.9,23419,211377,74
367,243298,12.8,651992,259504,72
368,424876,38.5,225277,476696,70
369,611922,0.6,2518,21743,58
370,223541,0.1,14,1296,54
371,441266,1.3,4809,35573,59
372,243016,1.4,11438,19382,54
373,206915,0.0,0,351,55
374,158983,0.1,506,1044,49
375,591386,0.0,400,657,49
376,535928,0.0,0,23,50
377,551499,1.2,17930,27913,65
378,491501,0.2,834,2426,45
379,219168,23.6,653957,94768,91
380,510663,0.1,460,1975,74
381,514514,0.0,137,300,50
382,500058,0.1,6580,2242,45
383,444884,0.0,0,1597,54
579,445087,2.6,51473,16302,54
627,482616,2.1,103559,41566,80
155,448047,3.2,36042,47366,69
237,440993,8.8,40154,302250,59
384,204936,7.5,29730,70958,55
386,122074,0.0,117,227,45
387,472769,13.3,7241,513154,64
388,209036,18.4,85227,104330,60
389,465351,0.9,2252,9936,59
390,171314,1.8,10254,15983,55
391,477424,19.9,293025,144644,56
392,448514,0.5,1236,10388,53
393,578153,1.6,5736,12899,55
394,494307,0.0,0,57,50
395,477064,0.2,940,3799,44
396,616222,0.0,77,268,45
397,437730,16.3,33446,312252,84
398,209244,4.0,16875,185419,70
399,466052,29.2,290762,391739,78
400,248875,0.7,244,13779,74
402,220566,0.0,0,79,65
404,433036,0.0,0,509,60
406,91651,0.1,401,1330,54
407,575204,0.0,0,338,49
408,155405,0.0,0,57,50
409,590039,0.1,0,3188,45
410,649208,0.0,0,348,49
411,223094,71.2,159504,117825,155
481,215379,4.3,15450,83335,63
587,106921,0.0,126,243,50
616,637238,0.2,4520,3775,55
621,616288,0.1,3398,2100,45
622,554054,0.2,4397,2588,40
628,624777,0.0,293,185,60
653,595480,0.0,2822,765,45
43,166989,1.7,7346,35041,59
131,535301,0.1,755,2354,50
162,532605,0.7,3379,15273,49
325,59735,0.0,247,328,45
412,465247,11.3,10630,213781,50
413,451302,0.0,0,131,45
414,21205,0.1,641,747,40
415,596777,0.6,1928,17350,58
416,209365,0.0,86,257,50
417,216051,1.8,3602,32053,49
418,95658,10.8,16097,326290,49
419,221820,1.2,6650,12168,50
420,550864,0.5,841,6392,49
421,606745,0.3,723,5277,44
422,230001,0.6,1813,10118,44
423,106760,12.0,21034,355692,44
424,577974,0.2,1528,1823,40
425,547676,0.0,0,144,40
426,141746,42.8,112782,627568,120
427,446008,23.6,141084,446027,79
428,430871,6.5,10563,135697,79
429,176297,1.6,22270,25759,70
430,184341,0.0,258,202,54
431,493250,0.4,146,12126,58
432,516895,1.4,27600,11085,55
433,232112,0.0,24,44,50
434,547037,0.0,96,161,49
435,576628,0.1,182,713,49
436,490881,0.0,0,245,50
437,576620,0.2,1271,1866,45
438,519913,0.3,1264,2937,45
439,485711,1.7,24079,21180,70
440,458249,0.4,3413,7854,54
441,596047,1.2,14128,13221,45
405,465694,0.3,3563,3342,55
442,98747,1.0,2795,11137,49
443,81441,0.0,136,264,45
444,554578,0.0,95,311,45
445,465642,2.1,40820,41312,50
446,119471,0.2,1269,3424,50
447,220237,0.7,8391,8041,50
448,78916,0.9,234,18978,49
449,487838,13.7,503425,100118,52
450,441191,0.1,3130,924,49
451,545477,0.1,0,901,40
453,201666,2.5,183669,51088,60
454,449434,11.3,298617,175209,62
456,232653,0.4,10579,4515,49
457,114243,0.1,961,1970,59
458,180974,0.0,32,267,54
459,547719,0.1,969,1436,55
460,200089,0.5,14913,8953,50
461,611665,0.1,352,3142,58
462,636852,0.1,363,1348,49
463,470313,0.6,0,37505,59
464,216646,17.8,522789,228272,62
465,538207,0.4,226,11933,59
466,599303,0.6,0,16863,45
559,632794,0.1,516,1498,49
567,470551,1.4,51163,25483,50
593,463726,3.0,104349,104026,45
609,553746,0.3,3372,3842,40
634,613221,0.1,5754,1785,60
167,463034,0.9,18422,11424,55
201,247348,5.6,10250,85059,54
467,85633,1.4,13250,11512,50
468,221389,0.1,158,378,45
469,215136,8.1,81943,74956,50
470,485047,0.0,0,1058,50
471,227444,1.6,8356,8783,55
472,575476,1.6,13767,8820,55
473,159506,2.6,7487,45747,45
474,575458,0.2,7019,3700,45
475,500151,0.0,49,32,45
476,204822,0.2,844,1607,40
477,549067,0.2,0,4011,40
478,470315,0.0,97,345,45
479,538638,0.1,0,2203,40
480,222531,9.4,151835,130636,79
482,209046,0.2,722,3032,59
483,456512,0.6,8909,11771,55
484,503301,0.1,0,2467,54
485,476887,0.0,0,138,55
486,432714,0.1,1781,1274,55
487,250199,0.1,289,789,49
488,210462,0.5,2418,10377,49
489,204968,1.4,7248,14803,45
490,60689,1.0,4320,19843,59
491,482973,2.4,11814,66476,59
493,465680,0.1,1116,798,54
558,204561,0.1,931,1140,50
581,568420,0.5,1386,7350,54
590,428971,0.1,500,577,45
112,469142,6.7,31393,74164,49
147,109646,0.2,591,1493,44
401,438234,2.3,41573,37818,70
403,510281,0.7,11492,12260,65
455,432422,2.5,11855,39620,54
494,184254,0.2,0,2328,45
495,214572,1.0,7860,5106,40
496,485055,18.2,126081,205520,45
497,67089,18.0,125140,111895,40
498,221466,4.5,3889,98922,59
499,441164,10.9,47904,99397,55
500,221632,0.1,0,1293,50
502,122798,2.7,4491,57263,44
503,491279,3.9,30356,21670,50
505,232859,0.3,0,5037,45
506,487053,0.4,1459,3572,45
507,548308,0.0,0,131,45
508,115556,0.9,2328,8144,40
509,640419,0.1,543,530,40
510,499716,0.1,729,692,40
511,616221,0.2,0,4472,40
512,460842,0.1,2888,2432,65
513,493362,0.0,85,191,59
514,511499,0.3,1565,7405,58
515,172780,0.4,334,12694,63
516,202993,0.2,1124,1275,55
517,550839,0.0,32,16,55
518,482442,0.1,0,4334,49
519,232787,0.2,751,2272,54
520,570526,0.2,297,1812,54
521,445044,0.0,74,140,65
522,547701,0.2,820,3073,50
523,499721,0.1,0,5084,50
524,499726,0.7,5898,6584,44
525,551226,0.9,1676,27397,58
526,154566,0.9,5371,17993,59
527,212319,0.9,0,63130,59
528,490145,1.4,0,29079,45
578,465920,0.1,1616,2007,54
601,611917,0.1,2230,1809,45
501,135720,0.2,1458,1594,50
529,498016,2.9,2103,44415,50
530,232571,0.1,0,943,40
531,515046,0.1,217,652,45
532,223827,3.1,6628,89773,49
533,200834,2.2,6393,24629,55
534,487676,3.9,3217,137756,44
535,201895,0.3,370,5922,49
536,434399,0.4,725,4486,45
537,519634,0.0,0,94,45
538,477547,0.0,0,386,40
539,167512,2.6,2317,30691,40
540,105717,0.1,0,1629,40
541,93605,0.3,711,2238,45
542,484420,4.4,8467,128602,58
543,547027,0.0,26,1408,54
544,84450,4.2,21954,54604,55
545,577669,0.2,952,4402,49
546,535818,0.0,0,1002,49
547,461199,0.0,52,184,49
548,554197,0.1,121,571,49
549,549912,0.1,197,2277,54
550,699989,0.0,69,80,50
551,536661,0.1,1332,2832,50
552,441264,6.9,13044,231136,58
553,437505,1.5,44035,19828,55
612,638411,0.0,164,185,45
613,696104,0.3,6568,4084,45
646,549940,0.0,1138,500,55
651,661313,0.5,29964,8609,45
