id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
194,230730,0.8,6488,6848,50
195,218997,0.8,3160,7333,50
196,551262,0.0,0,78,50
197,549653,0.0,0,245,45
492,210156,0.7,3858,5017,55
575,661888,0.2,333,1751,49
584,196100,0.1,89,688,54
599,627221,0.1,719,907,50
623,79602,0.4,15748,2988,40
42,485337,0.0,609,588,55
153,220362,0.1,2776,1093,45
198,172649,1.9,13932,8717,50
199,121709,0.1,312,554,45
202,427623,0.7,4089,4614,50
203,651426,0.2,1249,2248,49
204,244723,5.7,111933,20060,45
205,218364,0.0,0,460,45
206,515621,0.0,31,395,44
207,242313,0.1,343,514,44
208,232185,0.9,114,20163,63
210,496221,0.9,4979,5782,55
211,488024,0.4,13705,3162,55
212,108413,8.9,15303,56389,45
213,152551,0.1,190,613,49
214,209400,0.3,7297,2632,50
215,489706,0.0,0,184,50
216,606921,0.0,0,687,50
217,536694,0.0,46,389,49
218,438464,0.1,294,555,49
219,450542,0.0,42,58,50
220,590014,0.0,0,9,45
221,672492,0.1,565,582,45
222,247412,0.5,4694,4343,60
223,231747,2.0,208,42079,64
224,205533,0.7,15205,4511,55
225,660392,0.0,0,0,50
241,433154,0.1,273,1023,54
555,169593,1.8,2757,4325,40
577,223723,0.3,325,1844,45
588,570794,0.2,5798,1635,50
595,559152,0.0,71,105,50
633,605972,0.0,234,69,45
643,172850,0.3,17014,2233,45
644,450063,0.0,1029,240,50
647,533646,0.0,276,63,55
21,128295,0.1,61,719,49
209,242898,0.1,705,1206,59
226,111234,8.6,34672,37323,55
227,229600,0.0,219,240,50
228,138001,0.0,169,226,45
229,17761,11.3,89852,48046,60
230,480455,1.9,18140,10292,55
231,106611,0.9,715,8985,49
232,512462,0.3,378,2398,49
233,224967,1.9,31228,17048,45
234,243571,0.0,0,500,45
235,499300,0.1,0,1981,40
236,215413,4.5,64375,46722,65
238,114283,0.4,9599,3462,65
239,232928,0.1,1661,2424,60
242,550615,0.4,22685,4901,55
243,502697,0.1,360,715,50
244,609873,0.4,7466,4864,50
245,496661,0.0,149,285,54
246,513466,0.1,337,536,50
247,244860,0.2,935,1071,55
248,486385,1.1,0,39917,54
249,586309,5.5,131659,53828,56
649,154043,0.1,7881,1301,45
654,629068,0.1,4868,847,45
250,80201,3.0,11115,16879,45
251,86873,1.2,4475,3377,40
252,505079,0.1,0,1144,40
253,174874,0.1,1162,1491,50
254,169528,1.5,2769,13473,45
255,246301,0.0,57,314,45
256,167074,0.2,102,1274,44
257,232892,0.7,1234,5076,45
258,166477,0.9,3740,8052,45
261,153133,0.8,1393,8237,55
262,209289,0.3,534,2769,54
263,560552,0.0,158,630,54
264,477555,0.3,1424,3261,55
265,207189,0.3,421,2683,50
266,76357,0.0,16,31,50
268,577725,1.1,46214,14377,55
269,184349,0.3,162,2232,45
270,153366,1.2,2309,8517,45
271,244042,0.5,1884,4216,54
272,631786,6.3,21039,40995,45
569,551466,4.2,24274,55089,60
570,571779,0.2,970,1051,55
580,463210,0.1,194,466,50
610,547686,0.1,379,793,40
626,616069,0.4,8576,4215,45
635,551050,0.0,164,43,50
636,500033,0.0,90,39,50
650,442299,0.0,174,56,45
240,490094,0.0,230,124,50
273,167825,1.5,5253,5087,40
274,105666,0.1,84,532,45
275,494950,0.0,0,44,40
276,444307,0.0,0,118,40
277,108416,6.2,153904,30784,41
278,501902,0.1,70,655,40
279,146426,11.2,187039,37747,41
280,193278,0.5,3602,1997,40
281,433590,0.1,0,1099,40
282,232351,1.3,24693,6042,40
283,449428,0.0,0,75,40
284,661800,0.1,466,566,40
285,160817,0.1,292,628,40
286,540324,0.9,14822,5623,50
287,232905,0.0,0,1714,50
288,171270,0.4,1998,2754,45
289,101282,0.5,517,5450,45
290,243413,5.2,79274,41113,45
291,465525,0.0,65,71,45
292,208481,0.0,186,202,49
293,490161,0.0,0,27,50
294,553783,0.1,242,668,45
295,169432,2.0,12852,22209,55
296,213292,0.0,420,573,50
297,470294,0.0,65,182,45
298,500957,0.2,0,2342,45
299,534392,0.0,0,326,45
340,462635,0.0,117,90,50
556,169359,2.0,2592,10762,40
563,445028,0.0,111,213,50
572,473284,9.3,142512,31223,46
574,552946,0.1,289,476,49
576,608227,0.1,351,552,50
585,597462,0.6,1041,2491,40
586,606930,7.2,174083,30283,40
589,469266,0.0,110,164,50
617,490884,0.0,224,112,50
632,626751,0.0,2588,627,50
637,631000,0.0,1733,421,50
638,496181,0.2,9473,2008,40
642,243951,0.0,553,152,55
645,647839,0.0,180,53,50
259,219924,14.8,17934,71615,40
267,212314,0.1,398,711,50
300,108813,0.4,153,1515,45
301,112520,4.2,12739,16508,40
302,50093,0.5,6600,2207,40
303,183015,0.5,301,2244,40
304,216616,3.1,7544,19844,40
305,455084,5.1,22135,31763,40
306,449429,1.2,1002,4346,40
307,222018,0.1,0,1503,40
308,176420,0.5,201,1971,40
309,501390,0.1,225,1083,50
310,241117,0.0,18,28,49
311,149929,0.0,0,27,50
312,231899,0.0,98,288,45
313,443261,0.2,277,1975,55
314,229164,0.0,0,205,49
315,531442,0.2,1092,1338,55
316,543968,1.7,15638,14609,55
317,222625,0.1,0,1152,50
318,481624,0.1,11,861,54
319,172453,0.0,0,54,50
320,147675,1.1,21618,10724,50
321,557012,3.4,46760,30524,45
322,462387,0.1,0,1025,50
323,461587,1.2,4407,7421,45
324,232457,0.0,67,301,49
554,546600,0.0,0,184,45
562,442967,0.3,518,2352,54
564,240514,0.6,2722,2573,45
571,216055,0.1,222,549,49
591,474120,0.8,14233,7776,55
592,572584,0.9,1576,2929,40
602,524180,0.0,0,721,45
619,218543,0.0,1463,493,50
640,431639,0.0,1381,361,55
260,153682,3.3,1818,69949,63
326,201595,0.4,0,4348,45
327,434752,0.9,2636,8553,50
329,214225,1.7,101,59512,44
330,226182,1.5,58097,9533,45
331,243526,0.1,570,264,45
332,220627,1.5,11387,9537,45
333,437738,0.0,0,23,45
334,522047,3.4,48925,27537,50
335,466525,2.8,15407,25962,60
336,435997,0.3,1067,3137,59
337,427637,0.6,596,6033,54
338,199598,1.1,1472,8568,55
339,180135,0.1,408,1011,49
341,492859,0.0,0,317,50
342,221399,0.0,0,9,50
343,200617,0.1,446,1108,50
344,486520,0.0,8,32,50
345,248056,0.2,3442,1618,49
346,177815,23.9,53746,237413,60
347,174594,0.5,3073,4034,54
348,235826,0.1,0,981,50
349,565297,0.1,450,596,45
385,432720,5.4,33792,24269,50
598,173774,0.0,918,458,45
603,643970,0.1,797,650,40
604,592740,0.1,2192,1329,45
625,97846,0.2,3765,1166,40
629,155465,0.4,13791,2535,40
641,437497,0.0,172,54,45
648,587982,0.0,557,209,50
350,116535,3.8,20959,15816,55
351,449027,0.1,390,1291,49
352,155503,1.1,2093,4263,40
353,586268,0.0,0,118,40
354,432987,0.0,352,199,40
355,464353,0.2,697,657,40
356,97032,17.2,46134,69903,65
357,216094,2.5,2698,52931,54
358,544877,2.8,6523,18719,54
359,171287,0.0,45,137,50
360,492777,0.0,49,113,50
361,519440,0.1,511,918,40
362,606702,2.7,24745,18022,50
363,647681,0.0,106,287,40
364,214285,0.1,188,888,49
365,489580,0.1,0,1305,40
366,494595,8.4,7358,139617,74
367,243298,14.5,557663,40453,72
368,424876,38.4,68928,319999,70
369,611922,0.6,872,15470,58
370,223541,0.1,12,906,54
371,441266,1.4,3287,24521,59
372,243016,1.4,5169,13181,54
373,206915,0.0,0,255,55
374,158983,0.1,360,752,50
375,591386,0.0,310,434,49
376,535928,0.0,0,15,50
377,551499,1.2,9995,17346,65
378,491501,0.2,611,1626,45
379,219168,20.6,394812,45544,91
380,510663,0.1,338,1534,74
381,514514,0.0,85,199,50
382,500058,0.1,4508,1422,45
383,444884,0.0,0,1225,54
579,445087,2.3,21085,10210,54
627,482616,1.8,59008,20609,80
155,448047,3.2,19030,29418,69
237,440993,10.1,27955,179547,59
384,204936,7.7,19305,42310,55
386,122074,0.0,82,152,45
387,472769,15.0,4195,345708,65
388,209036,18.6,57848,61211,60
389,465351,1.0,1429,6586,59
390,171314,1.8,6583,9648,55
391,477424,19.9,195425,72165,56
392,448514,0.5,674,7190,53
393,578153,1.6,4006,8014,55
394,494307,0.0,0,42,50
395,477064,0.2,595,2602,45
396,616222,0.0,46,184,45
397,437730,17.9,22729,160694,84
398,209244,4.8,11229,109401,70
399,466052,30.3,193287,194892,78
400,248875,0.8,179,8906,74
402,220566,0.0,0,65,65
404,433036,0.0,0,377,60
406,91651,0.1,303,893,54
407,575204,0.0,0,271,49
408,155405,0.0,0,37,50
409,590039,0.1,0,2266,45
410,649208,0.0,0,265,49
411,223094,71.2,94988,69933,155
481,215379,4.6,11094,49355,63
587,106921,0.0,79,156,50
616,637238,0.2,2224,2669,55
621,616288,0.1,2490,1515,45
622,554054,0.2,3049,1901,40
628,624777,0.0,212,120,60
653,595480,0.0,2072,502,45
43,166989,1.8,4798,21589,59
131,535301,0.1,595,1546,50
162,532605,0.7,2531,9809,49
325,59735,0.0,159,225,45
412,465247,12.3,7219,125402,50
413,451302,0.0,0,98,45
414,21205,0.1,419,490,40
415,596777,0.6,971,11401,58
416,209365,0.0,68,203,50
417,216051,2.0,2533,18684,49
418,95658,12.4,11058,181998,49
419,221820,1.2,3466,7398,50
420,550864,0.5,593,4299,49
421,606745,0.3,547,3497,44
422,230001,0.6,866,6548,45
423,106760,13.9,13211,180226,44
424,577974,0.2,971,1195,40
425,547676,0.0,0,103,40
426,141746,46.2,73232,290798,120
427,446008,25.5,79530,227399,79
428,430871,7.0,5785,81383,79
429,176297,1.6,12865,15486,70
430,184341,0.0,164,154,54
431,493250,0.4,109,7417,58
432,516895,1.3,17101,6337,55
433,232112,0.0,16,35,50
434,547037,0.0,63,101,50
435,576628,0.1,124,502,49
436,490881,0.0,0,186,50
437,576620,0.2,939,1278,45
438,519913,0.3,911,1925,45
439,485711,1.6,13509,14560,70
440,458249,0.4,2562,5313,54
441,596047,1.2,9896,8714,45
405,465694,0.3,2433,2048,55
442,98747,1.1,1936,7569,49
443,81441,0.0,87,178,45
444,554578,0.0,76,186,45
445,465642,2.1,22342,23752,50
446,119471,0.2,694,2378,50
447,220237,0.7,4444,4797,50
448,78916,1.0,166,12544,49
449,487838,11.8,263272,50162,51
450,441191,0.0,1406,370,49
451,545477,0.1,0,633,40
453,201666,2.0,99849,22039,60
454,449434,11.0,186742,101660,61
456,232653,0.3,6806,2498,49
457,114243,0.1,634,1219,59
458,180974,0.0,24,187,54
459,547719,0.1,625,800,55
460,200089,0.5,8586,4947,50
461,611665,0.1,203,1991,59
462,636852,0.1,251,851,49
463,470313,0.7,0,29248,59
464,216646,17.0,321419,121607,62
465,538207,0.4,158,8035,59
466,599303,0.7,0,12061,45
559,632794,0.1,367,1002,49
567,470551,1.3,27220,12342,50
593,463726,3.6,89813,41162,45
609,553746,0.3,2553,2047,40
634,613221,0.1,4097,1001,60
167,463034,0.8,11662,7012,55
201,247348,5.9,6732,50996,54
467,85633,1.4,6812,6050,50
468,221389,0.1,111,250,45
469,215136,8.3,46591,37325,50
470,485047,0.0,0,745,50
471,227444,1.6,4683,4717,55
472,575476,1.6,7747,4881,55
473,159506,2.8,4319,26536,45
474,575458,0.2,3037,1597,45
475,500151,0.0,30,17,45
476,204822,0.2,539,1008,40
477,549067,0.2,0,2766,40
478,470315,0.0,65,222,45
479,538638,0.1,0,1475,40
480,222531,9.4,77458,65938,79
482,209046,0.2,503,1856,59
483,456512,0.7,5608,6927,55
484,503301,0.1,0,1687,54
485,476887,0.0,0,87,55
486,432714,0.1,1082,723,55
487,250199,0.1,207,495,49
488,210462,0.6,1636,5041,49
489,204968,1.4,5104,9760,45
490,60689,1.1,3100,12216,59
491,482973,2.7,7733,38354,59
493,465680,0.1,927,542,54
558,204561,0.1,538,646,50
581,568420,0.6,970,4746,54
590,428971,0.1,316,364,45
112,469142,7.0,17319,40977,49
147,109646,0.2,383,969,44
401,438234,2.2,25218,24682,70
403,510281,0.7,6229,6929,65
455,432422,2.7,7715,21886,54
494,184254,0.2,0,1646,45
495,214572,1.0,4865,3026,40
496,485055,18.7,56671,116399,45
497,67089,17.8,64210,61972,40
498,221466,4.8,2441,62432,59
499,441164,11.4,33626,38989,55
500,221632,0.1,0,940,50
502,122798,2.9,2412,32980,45
503,491279,3.8,19606,12736,50
505,232859,0.3,0,3643,45
506,487053,0.4,914,1766,45
507,548308,0.0,0,92,45
508,115556,0.9,1394,5009,40
509,640419,0.1,343,353,40
510,499716,0.1,422,444,40
511,616221,0.2,0,3165,40
512,460842,0.1,1714,1545,65
513,493362,0.0,51,127,60
514,511499,0.3,765,4123,58
515,172780,0.5,94,8679,63
516,202993,0.2,749,730,55
517,550839,0.0,21,9,55
518,482442,0.1,0,3091,49
519,232787,0.2,487,1340,54
520,570526,0.2,209,1157,54
521,445044,0.0,48,104,65
522,547701,0.2,574,2009,50
523,499721,0.1,0,3437,50
524,499726,0.7,684,3973,45
525,551226,1.0,1035,17642,59
526,154566,1.0,3760,11039,59
527,212319,1.2,0,42362,59
528,490145,1.5,0,20644,45
578,465920,0.1,1408,849,54
601,611917,0.1,1619,1219,45
501,135720,0.2,1011,965,50
529,498016,3.1,1360,25140,50
530,232571,0.1,0,661,40
531,515046,0.1,135,401,45
532,223827,3.5,4296,51954,49
533,200834,2.3,4212,12807,55
534,487676,4.6,1748,78441,45
535,201895,0.3,240,3667,49
536,434399,0.4,447,2458,45
537,519634,0.0,0,60,45
538,477547,0.0,0,273,40
539,167512,2.8,1205,18062,40
540,105717,0.2,0,1146,40
541,93605,0.3,420,1255,45
542,484420,5.1,6046,68370,59
543,547027,0.0,17,939,54
544,84450,4.4,14981,30434,55
545,577669,0.3,463,2586,50
546,535818,0.0,0,639,49
547,461199,0.0,45,82,49
548,554197,0.1,80,355,49
549,549912,0.2,109,1466,54
550,699989,0.0,40,46,50
551,536661,0.1,909,1597,50
552,441264,7.9,9707,134546,59
553,437505,1.4,28370,10745,55
612,638411,0.0,89,116,45
613,696104,0.2,4494,2660,45
646,549940,0.0,910,276,55
651,661313,0.4,20201,4858,45
