id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
92,570241,0.0,27,56,45
93,513086,0.1,35,128,45
94,513418,4.2,7824,13302,60
95,533463,0.8,315,4676,64
96,440089,0.5,919,698,55
97,207283,0.2,7,1079,55
98,204580,0.9,19961,2755,50
99,543295,0.0,7,8,50
100,244858,0.0,118,79,50
102,508395,0.9,230,2815,49
103,183656,0.0,6,182,50
105,444180,0.2,144,504,60
106,502500,13.0,4656,66503,80
107,593174,1.1,4529,2363,45
108,75115,0.4,681,1156,55
565,513545,15.1,39355,48472,57
620,613804,0.1,485,531,45
109,489639,22.1,32817,28025,45
111,49262,4.2,9385,4473,40
113,231416,1.9,1344,4322,44
114,204120,0.3,437,484,45
115,465730,18.0,94588,17180,47
116,83299,1.3,2716,1374,45
117,550090,0.0,27,56,45
118,223434,0.1,0,606,45
119,451490,0.0,40,46,45
120,454490,0.1,148,175,50
121,451340,0.0,13,127,59
122,592031,0.0,12,215,59
123,532529,1.2,399,9800,60
124,60307,16.1,55187,22847,55
125,463067,0.7,278,3819,55
126,219249,0.1,195,279,55
127,514254,5.0,19105,13764,50
128,536916,0.0,0,16,50
129,509416,0.4,294,1606,54
130,467779,0.4,22,5671,50
132,597320,0.0,0,136,45
133,549074,0.0,0,5,50
134,556637,0.3,527,508,45
135,700308,0.1,110,213,49
137,608181,0.0,16,35,55
138,647850,0.5,2560,1024,55
139,487117,0.0,104,137,50
328,222694,0.2,231,483,50
504,610799,2.5,11103,4113,50
594,538007,0.2,639,1020,60
600,612855,0.0,41,48,50
605,611695,2.3,36500,6355,45
614,512123,0.0,118,127,45
624,519324,0.0,0,20,50
639,592984,0.0,131,35,55
652,471551,0.0,50,15,55
28,98980,4.6,18720,7632,50
40,244850,25.2,95439,26167,75
101,56979,0.0,48,113,50
136,50175,0.8,1736,2583,59
140,215059,1.2,0,13627,49
141,508479,0.0,0,31,50
142,225796,7.9,5844,16930,54
143,180736,0.1,0,364,55
144,482609,1.1,2017,2045,50
145,444463,0.1,618,198,50
146,242880,0.0,0,84,45
148,551210,0.7,5971,1578,45
149,460028,1.2,1821,3090,49
150,574458,0.0,0,276,45
151,577016,0.4,601,714,45
152,620109,1.2,219,6044,54
154,244851,20.1,116971,12056,96
156,247632,1.3,4125,2182,65
157,624773,0.8,622,2969,64
158,463936,0.0,64,107,59
159,486672,1.8,542,8832,54
161,514356,0.2,1790,569,50
163,491007,0.1,0,1249,45
164,593117,0.0,59,121,54
165,475168,71.7,80314,14568,77
168,499309,0.3,0,2659,50
169,567119,0.4,2004,1056,45
170,503037,0.2,785,538,50
200,437499,8.2,9697,12717,60
560,549939,0.1,58,147,45
561,622758,0.0,53,34,45
568,543158,0.1,177,238,55
583,498444,0.2,124,391,49
91,231065,0.1,140,133,45
104,428580,0.1,73,294,50
110,472739,1.0,936,3236,45
171,484389,1.3,0,4444,40
172,110690,0.4,61,418,45
173,461102,8.6,22092,11505,40
174,436761,0.5,0,2619,40
175,451284,11.6,6583,22932,40
176,173878,0.8,452,765,40
177,465390,0.0,25,140,40
178,80178,0.1,150,145,40
179,204813,0.0,58,60,40
180,220583,0.1,86,431,40
181,577411,0.0,0,91,40
182,539142,0.8,715,903,40
183,480457,0.1,171,301,50
184,168144,0.2,116,500,50
185,501459,0.1,78,205,49
186,241293,0.1,40,191,54
187,439668,0.0,22,36,49
188,226965,0.1,17,281,54
189,684268,0.3,316,511,45
190,469272,0.1,41,263,55
191,492498,0.1,0,889,45
192,629397,0.4,0,1774,45
193,176412,0.1,37,451,54
194,230730,0.8,2281,2283,50
195,218997,0.9,1147,2616,50
196,551262,0.0,0,38,50
197,549653,0.0,0,115,45
492,210156,0.7,1318,1762,55
575,661888,0.2,89,630,50
584,196100,0.1,36,246,55
599,627221,0.1,267,311,50
623,79602,0.3,4737,564,40
42,485337,0.0,221,225,55
153,220362,0.1,741,250,45
198,172649,1.8,4225,2677,50
199,121709,0.1,112,196,45
202,427623,0.7,1247,1400,50
203,651426,0.3,475,748,49
204,244723,5.0,34156,5826,45
205,218364,0.0,0,233,45
206,515621,0.0,4,160,44
207,242313,0.1,172,175,44
208,232185,1.0,49,7857,63
210,496221,0.9,1810,1792,55
211,488024,0.3,3861,635,55
212,108413,9.3,5585,16940,45
213,152551,0.1,72,213,49
214,209400,0.3,2194,680,50
215,489706,0.0,0,88,50
216,606921,0.0,0,313,50
217,536694,0.0,15,140,49
218,438464,0.1,132,173,49
219,450542,0.0,13,15,50
220,590014,0.0,0,4,45
221,672492,0.1,228,165,45
222,247412,0.5,1469,1456,60
223,231747,2.2,84,16923,64
224,205533,0.6,4772,1188,55
225,660392,0.0,0,0,50
241,433154,0.1,105,377,54
555,169593,1.8,996,1242,40
577,223723,0.3,137,539,45
588,570794,0.1,1269,385,50
595,559152,0.0,19,45,50
633,605972,0.0,73,16,45
643,172850,0.1,5210,419,45
644,450063,0.0,432,73,50
647,533646,0.0,142,24,55
21,128295,0.1,27,255,49
209,242898,0.1,252,345,59
226,111234,8.7,10199,9806,55
227,229600,0.0,59,60,50
228,138001,0.0,64,72,45
229,17761,10.9,26380,13114,60
230,480455,1.8,3468,2552,55
231,106611,1.0,313,2493,49
232,512462,0.3,169,675,49
233,224967,1.8,12406,4992,45
234,243571,0.0,0,229,45
235,499300,0.1,0,850,40
236,215413,4.4,21557,12413,65
238,114283,0.3,3408,978,65
239,232928,0.1,1093,619,60
242,550615,0.2,478,537,55
243,502697,0.1,166,198,50
244,609873,0.4,3179,1393,50
245,496661,0.0,72,66,54
246,513466,0.1,105,149,50
247,244860,0.2,108,369,55
248,486385,1.3,0,18563,54
249,586309,5.1,47939,13581,56
649,154043,0.0,273,60,45
250,80201,3.1,4788,5386,45
251,86873,1.2,1804,965,40
252,505079,0.1,0,437,40
253,174874,0.1,502,423,50
254,169528,1.6,1353,4377,45
255,246301,0.0,29,103,45
256,167074,0.2,30,421,45
257,232892,0.7,487,1523,45
258,166477,0.9,2189,2587,45
261,153133,0.8,590,2754,55
262,209289,0.3,219,1010,54
263,560552,0.0,75,269,54
264,477555,0.3,620,1074,55
265,207189,0.3,183,851,50
266,76357,0.0,3,8,50
268,577725,0.9,16331,3125,55
269,184349,0.4,72,803,45
270,153366,1.3,1029,2830,45
271,244042,0.5,493,1445,55
272,631786,6.5,8314,12341,45
569,551466,4.5,8243,17654,60
570,571779,0.2,442,381,55
580,463210,0.1,81,144,50
610,547686,0.1,137,257,40
626,616069,0.3,4549,1393,45
635,551050,0.0,85,17,50
636,500033,0.0,35,12,50
650,442299,0.0,72,21,45
240,490094,0.0,92,38,50
273,167825,1.5,1685,1456,40
274,105666,0.1,36,212,45
275,494950,0.0,0,20,40
276,444307,0.0,0,47,40
277,108416,5.5,62772,8513,40
278,501902,0.1,22,217,40
279,146426,9.9,62863,10366,41
280,193278,0.5,337,921,40
281,433590,0.1,0,507,40
282,232351,1.1,6044,1272,40
283,449428,0.0,0,31,40
284,661800,0.1,196,173,40
285,160817,0.1,120,188,40
286,540324,0.9,4543,1451,50
287,232905,0.1,0,829,50
288,171270,0.4,801,838,45
289,101282,0.5,213,1893,45
290,243413,4.9,25114,10769,45
291,465525,0.0,21,23,45
292,208481,0.0,94,87,49
293,490161,0.0,0,13,50
294,553783,0.1,83,233,45
295,169432,2.0,4510,7574,55
296,213292,0.0,164,177,50
297,470294,0.0,30,67,45
298,500957,0.2,0,866,45
299,534392,0.0,0,136,45
340,462635,0.0,64,31,50
556,169359,2.0,1030,3342,40
563,445028,0.0,46,61,50
572,473284,8.2,44350,7752,46
574,552946,0.1,94,159,49
576,608227,0.1,122,166,50
585,597462,0.6,401,744,40
586,606930,5.8,40157,7813,40
589,469266,0.0,34,45,50
617,490884,0.0,85,41,50
632,626751,0.0,1028,181,50
637,631000,0.0,657,123,50
638,496181,0.1,3414,577,40
642,243951,0.0,218,42,55
645,647839,0.0,85,14,50
259,219924,15.4,6819,21501,40
267,212314,0.1,170,266,50
300,108813,0.4,70,526,45
301,112520,4.3,4787,4930,40
302,50093,0.5,1529,507,40
303,183015,0.5,122,792,40
304,216616,3.2,2607,5703,40
305,455084,5.2,9309,10096,40
306,449429,1.3,406,1328,40
307,222018,0.1,0,650,40
308,176420,0.5,79,657,40
309,501390,0.1,82,383,50
310,241117,0.0,5,7,50
311,149929,0.0,0,15,50
312,231899,0.0,40,115,45
313,443261,0.2,134,817,55
314,229164,0.0,0,106,49
315,531442,0.2,509,480,55
316,543968,1.7,7686,5695,55
317,222625,0.1,0,414,50
318,481624,0.1,4,346,54
319,172453,0.0,0,20,50
320,147675,1.1,8495,3188,50
321,557012,3.4,17343,9360,45
322,462387,0.1,0,395,50
323,461587,1.3,1904,2336,45
324,232457,0.0,32,116,49
554,546600,0.0,0,67,45
562,442967,0.3,220,861,54
564,240514,0.6,1095,861,45
571,216055,0.1,84,165,49
591,474120,0.8,6012,2582,55
592,572584,0.9,635,887,40
602,524180,0.0,0,350,45
619,218543,0.0,635,160,50
640,431639,0.0,536,117,55
260,153682,3.7,762,25892,64
326,201595,0.4,0,1879,45
327,434752,0.9,1111,3045,50
329,214225,2.0,42,25287,44
330,226182,0.8,17790,1976,45
331,243526,0.0,188,84,45
332,220627,1.5,4484,3020,45
333,437738,0.0,0,15,45
334,522047,3.3,7491,7916,50
335,466525,2.9,7074,8574,60
336,435997,0.3,430,1080,59
337,427637,0.7,271,2229,54
338,199598,1.1,605,2749,55
339,180135,0.1,165,365,49
341,492859,0.0,0,139,50
342,221399,0.0,0,2,50
343,200617,0.1,191,335,50
344,486520,0.0,4,8,50
345,248056,0.2,1252,490,49
346,177815,25.4,20746,81294,60
347,174594,0.5,640,1299,55
348,235826,0.1,0,349,50
349,565297,0.1,161,220,45
385,432720,5.3,10640,6939,50
598,173774,0.0,243,113,45
603,643970,0.1,314,207,40
604,592740,0.1,852,413,45
625,97846,0.1,1536,296,40
629,155465,0.3,4822,596,40
641,437497,0.0,70,21,45
648,587982,0.0,272,73,50
350,116535,3.7,6066,5266,55
351,449027,0.1,186,572,49
352,155503,1.1,785,1401,40
353,586268,0.0,0,41,40
354,432987,0.0,161,75,40
355,464353,0.2,278,209,40
356,97032,17.3,13284,23966,65
357,216094,2.7,1007,26015,54
358,544877,2.9,2318,7328,55
359,171287,0.0,13,45,50
360,492777,0.0,13,46,50
361,519440,0.1,234,307,40
362,606702,2.6,10136,6496,50
363,647681,0.0,49,103,40
364,214285,0.1,56,362,50
365,489580,0.1,0,496,40
366,494595,9.1,2329,66258,74
367,243298,10.6,197929,10089,71
368,424876,40.3,22102,114827,70
369,611922,0.7,320,7090,59
370,223541,0.1,9,411,54
371,441266,1.5,1198,10999,59
372,243016,1.4,2029,4876,55
373,206915,0.0,0,107,55
374,158983,0.1,144,287,50
375,591386,0.0,135,166,49
376,535928,0.0,0,4,50
377,551499,1.3,4491,6899,65
378,491501,0.2,289,575,45
379,219168,17.6,131181,15592,90
380,510663,0.1,166,759,75
381,514514,0.0,43,75,50
382,500058,0.1,1910,477,45
383,444884,0.0,0,642,54
579,445087,2.2,7405,3762,54
627,482616,1.5,25142,7302,80
155,448047,3.3,7033,11021,69
237,440993,11.1,11884,72317,59
384,204936,7.9,5529,14957,55
386,122074,0.0,33,51,45
387,472769,17.5,3345,111918,65
388,209036,18.7,17094,21311,60
389,465351,1.0,391,2489,59
390,171314,1.8,2065,3142,55
391,477424,19.1,67848,19172,56
392,448514,0.5,234,2805,54
393,578153,1.6,1245,2718,55
394,494307,0.0,0,16,50
395,477064,0.2,227,947,45
396,616222,0.0,19,60,45
397,437730,19.0,6926,62644,84
398,209244,5.5,7185,37945,70
399,466052,30.7,84807,47351,78
400,248875,0.8,84,3266,74
402,220566,0.0,0,31,65
404,433036,0.0,0,177,60
406,91651,0.1,148,315,54
407,575204,0.0,0,138,49
408,155405,0.0,0,16,50
409,590039,0.1,0,1008,45
410,649208,0.0,0,130,49
411,223094,71.1,28065,27217,155
481,215379,4.9,4098,16167,64
587,106921,0.0,29,51,50
616,637238,0.2,919,931,55
621,616288,0.1,1220,520,45
622,554054,0.1,1150,622,40
628,624777,0.0,89,41,60
653,595480,0.0,481,80,45
43,166989,1.9,2138,5417,59
131,535301,0.1,286,561,50
162,532605,0.8,1317,2927,49
325,59735,0.0,77,70,45
412,465247,13.3,3088,34430,50
413,451302,0.0,0,50,45
414,21205,0.1,165,159,40
415,596777,0.7,475,3446,59
416,209365,0.0,33,77,50
417,216051,2.1,952,5541,49
418,95658,13.8,4552,46397,50
419,221820,1.2,1174,2119,50
420,550864,0.5,292,1274,49
421,606745,0.3,300,1016,44
422,230001,0.6,409,1716,45
423,106760,15.2,2915,60426,45
424,577974,0.2,422,317,40
425,547676,0.0,0,41,40
426,141746,48.4,32542,57285,120
427,446008,26.3,10566,100218,79
428,430871,7.7,2725,18400,79
429,176297,1.6,3314,4080,70
430,184341,0.0,15,61,54
431,493250,0.5,58,2940,58
432,516895,1.1,3068,1836,55
433,232112,0.0,7,13,50
434,547037,0.0,24,27,50
435,576628,0.1,49,134,50
436,490881,0.0,0,94,50
437,576620,0.2,434,374,45
438,519913,0.3,429,593,45
439,485711,1.6,2641,5872,70
440,458249,0.5,1371,1614,54
441,596047,1.2,4078,2675,45
405,465694,0.3,1085,646,55
442,98747,1.1,696,2826,50
443,81441,0.0,37,52,45
444,554578,0.0,35,60,45
445,465642,2.2,9037,8036,50
446,119471,0.2,202,957,50
447,220237,0.7,1482,1449,50
448,78916,1.1,69,5020,49
449,487838,10.4,90001,12523,51
450,441191,0.0,398,126,49
451,545477,0.1,0,262,40
453,201666,1.4,31086,4283,60
454,449434,10.7,84213,31021,61
456,232653,0.3,2389,766,49
457,114243,0.1,250,433,59
458,180974,0.0,8,72,54
459,547719,0.1,266,259,55
460,200089,0.4,3895,1519,50
461,611665,0.1,81,745,59
462,636852,0.1,81,341,49
463,470313,0.9,0,15385,59
464,216646,16.1,139977,31846,62
465,538207,0.5,67,3262,59
466,599303,0.8,0,5504,45
559,632794,0.1,157,380,49
567,470551,1.2,9166,3684,50
593,463726,3.4,40249,12185,45
609,553746,0.3,1001,640,40
634,613221,0.1,1830,305,60
167,463034,0.8,4692,2084,55
201,247348,6.3,2915,18044,54
467,85633,1.4,1900,1851,50
468,221389,0.1,51,87,45
469,215136,8.3,12913,11310,50
470,485047,0.0,0,323,50
471,227444,1.6,1461,1639,55
472,575476,1.5,1680,1671,55
473,159506,3.0,1913,9387,45
474,575458,0.2,975,375,45
475,500151,0.0,8,7,45
476,204822,0.2,243,304,40
477,549067,0.2,0,1198,40
478,470315,0.0,25,74,45
479,538638,0.1,0,611,40
480,222531,9.4,24612,18966,79
482,209046,0.2,204,596,59
483,456512,0.7,3071,2391,55
484,503301,0.1,0,758,54
485,476887,0.0,0,44,55
486,432714,0.1,405,219,55
487,250199,0.1,73,156,49
488,210462,0.6,739,1487,49
489,204968,1.4,2212,3094,45
490,60689,1.2,1395,4316,59
491,482973,2.9,3389,13842,59
493,465680,0.1,524,196,54
558,204561,0.1,201,205,50
581,568420,0.6,379,1657,54
590,428971,0.1,120,143,45
112,469142,7.2,3780,14788,49
147,109646,0.2,149,340,44
401,438234,2.2,9996,8623,70
403,510281,0.7,2616,2466,65
455,432422,2.8,2911,7355,54
494,184254,0.2,0,645,45
495,214572,1.0,1710,874,40
496,485055,19.2,12659,42586,45
497,67089,18.0,21825,17636,40
498,221466,5.3,822,23940,59
499,441164,11.5,9986,13300,55
500,221632,0.1,0,395,50
502,122798,3.1,1203,12038,45
503,491279,3.7,5059,4639,50
505,232859,0.3,0,1516,45
506,487053,0.4,310,602,45
507,548308,0.0,0,31,45
508,115556,0.9,572,1586,40
509,640419,0.1,149,113,40
510,499716,0.1,169,144,40
511,616221,0.2,0,1324,40
512,460842,0.1,648,507,65
513,493362,0.0,19,57,60
514,511499,0.3,301,1483,59
515,172780,0.5,33,3266,64
516,202993,0.2,233,253,55
517,550839,0.0,5,5,55
518,482442,0.1,0,1414,49
519,232787,0.2,197,445,54
520,570526,0.2,97,407,54
521,445044,0.0,23,52,65
522,547701,0.2,247,710,50
523,499721,0.1,0,1667,50
524,499726,0.7,332,1237,45
525,551226,1.2,459,6532,59
526,154566,1.0,1703,4054,59
527,212319,1.4,0,20424,59
528,490145,1.6,0,8881,45
578,465920,0.1,733,297,54
601,611917,0.1,687,372,45
501,135720,0.2,374,339,50
529,498016,3.3,545,8986,50
530,232571,0.1,0,213,40
531,515046,0.1,52,134,45
532,223827,3.9,1535,19321,50
533,200834,2.4,1534,3972,55
534,487676,5.1,873,28152,45
535,201895,0.3,127,1526,49
536,434399,0.4,204,797,45
537,519634,0.0,0,29,45
538,477547,0.0,0,111,40
539,167512,2.9,493,5854,40
540,105717,0.2,0,440,40
541,93605,0.3,221,374,45
542,484420,5.5,2235,27150,59
543,547027,0.0,5,378,54
544,84450,4.6,6368,8483,55
545,577669,0.3,188,829,50
546,535818,0.0,0,254,49
547,461199,0.0,12,28,50
548,554197,0.1,18,122,50
549,549912,0.2,51,556,54
550,699989,0.0,16,15,50
551,536661,0.1,377,540,50
552,441264,8.8,4375,49864,59
553,437505,1.2,8409,2817,55
612,638411,0.0,32,23,45
613,696104,0.2,1844,844,45
646,549940,0.0,464,92,55
651,661313,0.3,7743,1276,45
