id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
279,146426,10.4,108375,19505,41
280,193278,0.5,1408,1255,40
281,433590,0.1,0,735,40
282,232351,1.2,10841,2560,40
283,449428,0.0,0,51,40
284,661800,0.1,291,313,40
285,160817,0.1,166,336,40
286,540324,0.9,8585,2969,50
287,232905,0.1,0,1184,50
288,171270,0.4,1275,1594,45
289,101282,0.5,283,3310,45
290,243413,5.0,42029,21380,45
291,465525,0.0,39,38,45
292,208481,0.0,126,133,49
293,490161,0.0,0,19,50
294,553783,0.1,125,395,45
295,169432,2.0,7647,13489,55
296,213292,0.0,277,345,50
297,470294,0.0,40,112,45
298,500957,0.2,0,1374,45
299,534392,0.0,0,215,45
340,462635,0.0,82,52,50
556,169359,2.0,1590,6308,40
563,445028,0.0,66,122,50
572,473284,8.6,82279,15043,46
574,552946,0.1,185,272,49
576,608227,0.1,206,302,50
585,597462,0.6,605,1318,40
586,606930,6.3,88088,14919,40
589,469266,0.0,58,90,50
617,490884,0.0,151,69,50
632,626751,0.0,1680,351,50
637,631000,0.0,1067,216,50
638,496181,0.2,5969,1107,40
642,243951,0.0,343,82,55
645,647839,0.0,117,31,50
259,219924,15.2,10521,40903,40
267,212314,0.1,244,421,50
300,108813,0.4,98,851,45
301,112520,4.3,7589,9034,40
302,50093,0.5,3210,970,40
303,183015,0.5,184,1265,40
304,216616,3.1,3902,11840,40
305,455084,5.1,13939,18893,40
306,449429,1.3,600,2376,40
307,222018,0.1,0,989,40
308,176420,0.5,125,1166,40
309,501390,0.1,126,645,50
310,241117,0.0,5,11,50
311,149929,0.0,0,19,50
312,231899,0.0,53,184,45
313,443261,0.2,181,1294,55
314,229164,0.0,0,149,49
315,531442,0.2,730,777,55
316,543968,1.7,10746,9047,55
317,222625,0.1,0,664,50
318,481624,0.1,6,518,54
319,172453,0.0,0,39,50
320,147675,1.1,13666,5936,50
321,557012,3.4,29116,17081,45
322,462387,0.1,0,639,50
323,461587,1.3,2852,4277,45
324,232457,0.0,47,182,49
554,546600,0.0,0,103,45
562,442967,0.3,354,1435,54
564,240514,0.6,1632,1443,45
571,216055,0.1,141,305,49
591,474120,0.8,8742,4439,55
592,572584,0.9,1004,1667,40
602,524180,0.0,0,494,45
619,218543,0.0,972,270,50
640,431639,0.0,876,212,55
260,153682,3.6,1190,42939,64
326,201595,0.4,0,2760,45
327,434752,0.9,1669,5122,50
329,214225,1.9,61,40348,44
330,226182,1.0,32285,4309,45
331,243526,0.0,322,151,45
332,220627,1.5,6821,5118,45
333,437738,0.0,0,16,45
334,522047,3.3,18102,13774,50
335,466525,2.9,9968,15108,60
336,435997,0.3,700,1813,59
337,427637,0.7,406,3618,54
338,199598,1.1,936,4938,55
339,180135,0.1,267,609,49
341,492859,0.0,0,201,50
342,221399,0.0,0,5,50
343,200617,0.1,296,638,50
344,486520,0.0,5,15,50
345,248056,0.2,2102,887,49
346,177815,24.9,33482,139431,60
347,174594,0.5,1003,2309,54
348,235826,0.1,0,572,50
349,565297,0.1,274,363,45
385,432720,5.3,19416,12795,50
598,173774,0.0,425,214,45
603,643970,0.1,512,375,40
604,592740,0.1,1431,780,45
625,97846,0.2,2459,605,40
629,155465,0.3,8492,1221,40
641,437497,0.0,108,28,45
648,587982,0.0,398,120,50
350,116535,3.8,11372,8831,55
351,449027,0.1,266,854,49
352,155503,1.1,1289,2491,40
353,586268,0.0,0,68,40
354,432987,0.0,244,117,40
355,464353,0.2,432,369,40
356,97032,17.3,26339,41368,65
357,216094,2.6,1591,36954,54
358,544877,2.9,4205,12031,54
359,171287,0.0,20,79,50
360,492777,0.0,23,72,50
361,519440,0.1,324,556,40
362,606702,2.6,16143,10852,50
363,647681,0.0,66,170,40
364,214285,0.1,100,565,49
365,489580,0.1,0,804,40
366,494595,8.8,4063,96768,74
367,243298,12.3,353113,18451,72
368,424876,39.5,37115,198965,70
369,611922,0.7,471,10627,58
370,223541,0.1,9,599,54
371,441266,1.5,2076,16116,59
372,243016,1.4,3216,8079,54
373,206915,0.0,0,161,55
374,158983,0.1,238,472,50
375,591386,0.0,212,264,49
376,535928,0.0,0,9,50
377,551499,1.3,6822,11117,65
378,491501,0.2,422,985,45
379,219168,18.7,228315,24689,90
380,510663,0.1,239,1050,74
381,514514,0.0,60,129,50
382,500058,0.1,2974,831,45
383,444884,0.0,0,890,54
579,445087,2.2,12681,6109,54
627,482616,1.6,38654,12452,80
155,448047,3.3,11002,17883,69
237,440993,10.7,18527,115332,59
384,204936,7.8,10875,24775,55
386,122074,0.0,48,84,45
387,472769,16.5,3701,205322,65
388,209036,18.7,33445,35394,60
389,465351,1.0,760,4044,59
390,171314,1.8,3795,5520,55
391,477424,19.5,123231,35595,56
392,448514,0.5,364,4560,54
393,578153,1.6,2299,4526,55
394,494307,0.0,0,27,50
395,477064,0.2,351,1581,45
396,616222,0.0,30,105,45
397,437730,18.6,13455,99810,84
398,209244,5.1,8674,72555,70
399,466052,30.5,127226,110754,78
400,248875,0.8,121,5237,74
402,220566,0.0,0,42,65
404,433036,0.0,0,235,60
406,91651,0.1,225,554,54
407,575204,0.0,0,184,49
408,155405,0.0,0,21,50
409,590039,0.1,0,1481,45
410,649208,0.0,0,177,49
411,223094,71.2,52323,40979,155
481,215379,4.8,6744,29538,63
587,106921,0.0,49,95,50
616,637238,0.2,1347,1686,55
621,616288,0.1,1775,936,45
622,554054,0.1,1861,1144,40
628,624777,0.0,144,71,60
653,595480,0.0,1377,256,45
43,166989,1.9,3222,11914,59
131,535301,0.1,411,947,50
162,532605,0.8,1821,5798,49
325,59735,0.0,110,127,45
412,465247,12.9,4843,71570,50
413,451302,0.0,0,71,45
414,21205,0.1,253,275,40
415,596777,0.7,639,6827,59
416,209365,0.0,53,125,50
417,216051,2.1,1634,10744,49
418,95658,13.3,7221,96328,50
419,221820,1.2,2015,4099,50
420,550864,0.5,420,2471,49
421,606745,0.3,418,2094,44
422,230001,0.6,564,3847,45
423,106760,14.6,6355,118347,44
424,577974,0.2,648,670,40
425,547676,0.0,0,67,40
426,141746,47.6,47705,148512,120
427,446008,26.1,42805,146444,79
428,430871,7.4,3892,45489,79
429,176297,1.6,6847,8814,70
430,184341,0.0,83,97,54
431,493250,0.5,83,4597,58
432,516895,1.2,9177,3371,55
433,232112,0.0,9,23,50
434,547037,0.0,29,51,50
435,576628,0.1,73,290,50
436,490881,0.0,0,122,50
437,576620,0.2,617,733,45
438,519913,0.3,640,1131,45
439,485711,1.6,7116,9450,70
440,458249,0.5,1917,3123,54
441,596047,1.2,6463,4989,45
405,465694,0.3,1602,1163,55
442,98747,1.1,1224,4692,49
443,81441,0.0,61,102,45
444,554578,0.0,51,107,45
445,465642,2.2,13889,13507,50
446,119471,0.2,385,1523,50
447,220237,0.7,2467,2645,50
448,78916,1.0,110,7930,49
449,487838,10.9,153513,23801,51
450,441191,0.0,762,212,49
451,545477,0.1,0,382,40
453,201666,1.6,56128,9432,60
454,449434,10.8,124533,60220,61
456,232653,0.3,4199,1395,49
457,114243,0.1,383,727,59
458,180974,0.0,14,109,54
459,547719,0.1,419,446,55
460,200089,0.5,5684,2804,50
461,611665,0.1,131,1253,59
462,636852,0.1,145,526,49
463,470313,0.8,0,20669,59
464,216646,16.5,208828,62206,62
465,538207,0.5,100,5013,59
466,599303,0.7,0,7979,45
559,632794,0.1,225,587,49
567,470551,1.2,15875,6297,50
593,463726,3.5,59309,21115,45
609,553746,0.3,1594,1179,40
634,613221,0.1,2804,535,60
167,463034,0.8,7338,3931,55
201,247348,6.2,4347,30658,54
467,85633,1.4,3557,3140,50
468,221389,0.1,75,148,45
469,215136,8.3,24199,19727,50
470,485047,0.0,0,480,50
471,227444,1.6,2642,2633,55
472,575476,1.6,3668,2703,55
473,159506,2.9,2758,16429,45
474,575458,0.2,1702,760,45
475,500151,0.0,16,8,45
476,204822,0.2,352,568,40
477,549067,0.2,0,1803,40
478,470315,0.0,41,135,45
479,538638,0.1,0,923,40
480,222531,9.3,42784,36737,79
482,209046,0.2,317,1105,59
483,456512,0.7,3993,4208,55
484,503301,0.1,0,1046,54
485,476887,0.0,0,58,55
486,432714,0.1,621,402,55
487,250199,0.1,136,279,49
488,210462,0.6,1108,2757,49
489,204968,1.4,3427,5783,45
490,60689,1.1,2062,7316,59
491,482973,2.8,4934,22892,59
493,465680,0.1,756,321,54
558,204561,0.1,317,357,50
581,568420,0.6,608,2835,54
590,428971,0.1,192,229,45
112,469142,7.1,8591,23956,49
147,109646,0.2,248,582,44
401,438234,2.2,15684,15004,70
403,510281,0.7,3963,4207,65
455,432422,2.8,4810,12307,54
494,184254,0.2,0,1027,45
495,214572,1.0,2898,1627,40
496,485055,19.0,26143,69662,45
497,67089,17.9,36312,33295,40
498,221466,5.1,1472,38825,59
499,441164,11.5,19799,21894,55
500,221632,0.1,0,575,50
502,122798,3.0,1677,20821,45
503,491279,3.8,11619,7348,50
505,232859,0.3,0,2357,45
506,487053,0.4,537,984,45
507,548308,0.0,0,53,45
508,115556,0.9,847,2852,40
509,640419,0.1,218,210,40
510,499716,0.1,260,259,40
511,616221,0.2,0,2015,40
512,460842,0.1,1040,881,65
513,493362,0.0,27,83,60
514,511499,0.3,467,2385,59
515,172780,0.5,52,5198,64
516,202993,0.2,424,416,55
517,550839,0.0,12,5,55
518,482442,0.1,0,2048,49
519,232787,0.2,305,752,54
520,570526,0.2,128,680,54
521,445044,0.0,32,70,65
522,547701,0.2,394,1230,50
523,499721,0.1,0,2383,50
524,499726,0.7,489,2374,45
525,551226,1.1,683,10942,59
526,154566,1.0,2456,6527,59
527,212319,1.3,0,28435,59
528,490145,1.5,0,13648,45
578,465920,0.1,1028,495,54
601,611917,0.1,1078,711,45
501,135720,0.2,616,540,50
529,498016,3.2,858,15121,50
530,232571,0.1,0,402,40
531,515046,0.1,80,225,45
532,223827,3.7,2582,34541,49
533,200834,2.3,2618,7210,55
534,487676,4.9,1212,49649,45
535,201895,0.3,174,2382,49
536,434399,0.4,304,1427,45
537,519634,0.0,0,37,45
538,477547,0.0,0,172,40
539,167512,2.9,763,10604,40
540,105717,0.2,0,719,40
541,93605,0.3,297,670,45
542,484420,5.4,3867,43123,59
543,547027,0.0,10,585,54
544,84450,4.5,9713,16564,55
545,577669,0.3,308,1492,50
546,535818,0.0,0,384,49
547,461199,0.0,26,56,49
548,554197,0.1,34,209,49
549,549912,0.2,75,905,54
550,699989,0.0,23,23,50
551,536661,0.1,554,919,50
552,441264,8.4,6513,83246,59
553,437505,1.3,16357,5575,55
612,638411,0.0,52,35,45
613,696104,0.2,2947,1555,45
646,549940,0.0,664,163,55
651,661313,0.3,12876,2513,45
