id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
146,242880,0.0,0,166,45
148,551210,0.8,25791,6974,45
149,460028,1.1,3031,11789,49
150,574458,0.0,0,649,45
151,577016,0.4,2717,2262,45
152,620109,1.1,334,17060,54
154,244851,22.0,332454,62207,96
156,247632,1.3,12935,8432,65
157,624773,0.8,2365,8158,64
158,463936,0.0,158,298,59
159,486672,1.7,1059,25150,54
161,514356,0.2,4467,2133,50
163,491007,0.1,0,2670,45
164,593117,0.0,109,359,54
165,475168,72.3,196526,62612,77
168,499309,0.3,0,5467,50
169,567119,0.4,4522,3240,45
170,503037,0.2,1563,1533,50
200,437499,8.2,29849,41099,60
560,549939,0.1,150,413,45
561,622758,0.0,125,113,45
568,543158,0.1,376,823,55
583,498444,0.2,329,1122,49
91,231065,0.1,337,378,45
104,428580,0.1,291,782,49
110,472739,1.0,2446,8029,45
171,484389,1.2,0,10375,40
172,110690,0.4,135,1150,45
173,461102,8.7,59229,38551,40
174,436761,0.5,0,6062,40
175,451284,11.1,16288,69099,40
176,173878,0.7,980,2239,40
177,465390,0.0,66,365,40
178,80178,0.1,359,422,40
179,204813,0.0,151,187,40
180,220583,0.1,199,1044,40
181,577411,0.0,0,241,40
182,539142,0.8,1860,2981,40
183,480457,0.1,480,870,50
184,168144,0.2,293,1263,50
185,501459,0.1,138,606,49
186,241293,0.1,116,502,54
187,439668,0.0,53,147,49
188,226965,0.1,36,782,54
189,684268,0.3,775,1485,45
190,469272,0.1,108,706,55
191,492498,0.1,0,1954,45
192,629397,0.4,0,4345,45
193,176412,0.1,90,1090,54
194,230730,0.8,6225,6495,50
195,218997,0.8,3032,6976,50
196,551262,0.0,0,73,50
197,549653,0.0,0,236,45
492,210156,0.7,3678,4765,55
575,661888,0.2,309,1670,49
584,196100,0.1,87,655,54
599,627221,0.1,686,865,50
623,79602,0.4,14932,2673,40
42,485337,0.0,590,564,55
153,220362,0.1,2569,1002,45
198,172649,1.9,13064,8176,50
199,121709,0.1,291,541,45
202,427623,0.7,3829,4328,50
203,651426,0.2,1172,2109,49
204,244723,5.6,105692,18371,45
205,218364,0.0,0,442,45
206,515621,0.0,27,383,44
207,242313,0.1,324,481,44
208,232185,0.9,108,19293,63
210,496221,0.9,4741,5466,55
211,488024,0.3,12707,2786,55
212,108413,8.9,14545,53371,45
213,152551,0.1,188,585,49
214,209400,0.3,6677,2442,50
215,489706,0.0,0,179,50
216,606921,0.0,0,659,50
217,536694,0.0,45,374,49
218,438464,0.1,281,527,49
219,450542,0.0,42,53,50
220,590014,0.0,0,9,45
221,672492,0.1,548,553,45
222,247412,0.5,3742,4044,60
223,231747,2.0,195,40244,64
224,205533,0.7,14450,4151,55
225,660392,0.0,0,0,50
241,433154,0.1,259,964,54
555,169593,1.8,2650,4100,40
577,223723,0.3,305,1748,45
588,570794,0.2,4975,1382,50
595,559152,0.0,68,102,50
633,605972,0.0,196,62,45
643,172850,0.3,15864,1989,45
644,450063,0.0,996,223,50
647,533646,0.0,270,56,55
21,128295,0.1,61,673,49
209,242898,0.1,681,1144,59
226,111234,8.6,32641,35089,55
227,229600,0.0,205,226,50
228,138001,0.0,161,216,45
229,17761,11.3,85214,44978,60
230,480455,1.9,17046,9554,55
231,106611,0.9,683,8551,49
232,512462,0.3,363,2269,49
233,224967,1.9,29396,15853,45
234,243571,0.0,0,482,45
235,499300,0.1,0,1921,40
236,215413,4.4,60302,43737,65
238,114283,0.4,9199,3248,65
239,232928,0.1,1634,2314,60
242,550615,0.4,21016,4325,55
243,502697,0.1,344,680,50
244,609873,0.4,7155,4592,50
245,496661,0.0,143,265,54
246,513466,0.1,331,505,50
247,244860,0.2,891,1011,55
248,486385,1.1,0,38520,54
249,586309,5.5,124163,50129,56
649,154043,0.1,7328,1132,45
654,629068,0.1,4417,723,45
250,80201,3.0,10615,15796,45
251,86873,1.2,4263,3137,40
252,505079,0.1,0,1091,40
253,174874,0.1,1107,1392,50
254,169528,1.5,2644,12800,45
255,246301,0.0,54,292,45
256,167074,0.2,93,1213,45
257,232892,0.7,1181,4805,45
258,166477,0.9,3597,7492,45
261,153133,0.8,1354,7818,55
262,209289,0.3,516,2658,54
263,560552,0.0,154,607,54
264,477555,0.3,1370,3101,55
265,207189,0.3,406,2550,50
266,76357,0.0,16,25,50
268,577725,1.0,43805,13086,55
269,184349,0.3,154,2116,45
270,153366,1.2,2217,8140,45
271,244042,0.5,1768,4048,54
272,631786,6.3,20136,38864,45
569,551466,4.3,23243,52270,60
570,571779,0.2,940,974,55
580,463210,0.1,186,437,50
610,547686,0.1,360,748,40
626,616069,0.3,8373,4041,45
635,551050,0.0,159,41,50
636,500033,0.0,88,37,50
650,442299,0.0,168,54,45
240,490094,0.0,219,116,50
273,167825,1.5,5000,4813,40
274,105666,0.1,80,512,45
275,494950,0.0,0,42,40
276,444307,0.0,0,114,40
277,108416,6.2,150043,28483,41
278,501902,0.1,68,616,40
279,146426,11.1,178017,35137,41
280,193278,0.5,3332,1878,40
281,433590,0.1,0,1058,40
282,232351,1.3,23047,5493,40
283,449428,0.0,0,75,40
284,661800,0.1,440,525,40
285,160817,0.1,271,598,40
286,540324,0.9,14085,5266,50
287,232905,0.0,0,1654,50
288,171270,0.4,1932,2622,45
289,101282,0.5,394,5263,45
290,243413,5.1,74007,38234,45
291,465525,0.0,56,69,45
292,208481,0.0,176,189,49
293,490161,0.0,0,26,50
294,553783,0.1,165,636,45
295,169432,2.0,12271,21203,55
296,213292,0.0,407,551,50
297,470294,0.0,60,170,45
298,500957,0.2,0,2210,45
299,534392,0.0,0,316,45
340,462635,0.0,113,84,50
556,169359,2.0,2466,10280,40
563,445028,0.0,108,200,50
572,473284,9.2,136000,28861,46
574,552946,0.1,276,439,49
576,608227,0.1,335,525,50
585,597462,0.6,975,2325,40
586,606930,7.1,163676,27751,40
589,469266,0.0,101,151,50
617,490884,0.0,217,108,50
632,626751,0.0,2484,602,50
637,631000,0.0,1650,398,50
638,496181,0.2,9038,1885,40
642,243951,0.0,528,143,55
645,647839,0.0,170,49,50
259,219924,14.9,16908,68021,40
267,212314,0.1,366,686,50
300,108813,0.4,144,1434,45
301,112520,4.2,12141,15552,40
302,50093,0.5,6305,2046,40
303,183015,0.5,278,2142,40
304,216616,3.1,6953,18865,40
305,455084,5.1,21034,30199,40
306,449429,1.2,948,4093,40
307,222018,0.1,0,1444,40
308,176420,0.5,185,1883,40
309,501390,0.1,214,1044,50
310,241117,0.0,15,27,49
311,149929,0.0,0,25,50
312,231899,0.0,92,272,45
313,443261,0.2,258,1895,55
314,229164,0.0,0,197,49
315,531442,0.2,1064,1271,55
316,543968,1.7,15023,13951,55
317,222625,0.1,0,1087,50
318,481624,0.1,8,817,54
319,172453,0.0,0,53,50
320,147675,1.1,20719,10196,50
321,557012,3.4,44506,28885,45
322,462387,0.1,0,980,50
323,461587,1.2,4216,7052,45
324,232457,0.0,63,289,49
554,546600,0.0,0,172,45
562,442967,0.3,497,2256,54
564,240514,0.6,2566,2437,45
571,216055,0.1,212,518,49
591,474120,0.8,13518,7350,55
592,572584,0.9,1502,2765,40
602,524180,0.0,0,700,45
619,218543,0.0,1397,460,50
640,431639,0.0,1315,337,55
260,153682,3.3,1746,66961,64
326,201595,0.4,0,4180,45
327,434752,0.9,2521,8139,50
329,214225,1.7,97,57663,44
330,226182,1.4,54809,8615,45
331,243526,0.1,536,249,45
332,220627,1.5,10653,8830,45
333,437738,0.0,0,22,45
334,522047,3.4,44584,25390,50
335,466525,2.8,14509,24517,60
336,435997,0.3,1027,2965,59
337,427637,0.6,580,5773,54
338,199598,1.1,1402,8171,55
339,180135,0.1,397,963,49
341,492859,0.0,0,309,50
342,221399,0.0,0,8,50
343,200617,0.1,430,1051,50
344,486520,0.0,8,27,50
345,248056,0.2,3287,1524,49
346,177815,24.0,51361,226333,60
347,174594,0.5,2871,3834,54
348,235826,0.1,0,928,50
349,565297,0.1,431,567,45
385,432720,5.4,31764,22585,50
598,173774,0.0,770,411,45
603,643970,0.1,754,609,40
604,592740,0.1,2108,1272,45
625,97846,0.2,3588,1089,40
629,155465,0.4,13143,2335,40
641,437497,0.0,161,50,45
648,587982,0.0,535,196,50
350,116535,3.8,19760,14907,55
351,449027,0.1,381,1253,49
352,155503,1.1,1975,4081,40
353,586268,0.0,0,111,40
354,432987,0.0,338,192,40
355,464353,0.2,672,624,40
356,97032,17.3,43877,66377,65
357,216094,2.5,2589,51365,54
358,544877,2.8,6270,17900,54
359,171287,0.0,40,132,50
360,492777,0.0,46,108,50
361,519440,0.1,485,882,40
362,606702,2.7,23770,17126,50
363,647681,0.0,103,275,40
364,214285,0.1,182,847,49
365,489580,0.1,0,1237,40
366,494595,8.5,6947,135096,74
367,243298,14.3,534896,36398,72
368,424876,38.5,64245,306297,70
369,611922,0.6,808,14943,58
370,223541,0.1,12,884,54
371,441266,1.4,3138,23632,59
372,243016,1.4,4957,12586,54
373,206915,0.0,0,247,55
374,158983,0.1,345,724,50
375,591386,0.0,298,419,49
376,535928,0.0,0,12,50
377,551499,1.2,9656,16654,65
378,491501,0.2,591,1546,45
379,219168,20.4,378121,41845,91
380,510663,0.1,324,1483,74
381,514514,0.0,77,184,50
382,500058,0.1,4302,1342,45
383,444884,0.0,0,1184,54
579,445087,2.3,20172,9719,54
627,482616,1.8,56607,19555,80
155,448047,3.2,16328,28013,69
237,440993,10.2,26903,171947,59
384,204936,7.7,18369,40065,55
386,122074,0.0,78,144,45
387,472769,15.2,4140,330090,65
388,209036,18.7,54822,57860,60
389,465351,1.0,1316,6281,59
390,171314,1.8,6225,9135,55
391,477424,19.8,187329,66643,56
392,448514,0.5,601,6906,53
393,578153,1.6,3834,7587,55
394,494307,0.0,0,39,50
395,477064,0.2,575,2502,45
396,616222,0.0,44,174,45
397,437730,18.0,21724,152321,84
398,209244,4.8,10797,105332,70
399,466052,30.4,185756,183516,78
400,248875,0.8,168,8468,74
402,220566,0.0,0,60,65
404,433036,0.0,0,357,60
406,91651,0.1,295,857,54
407,575204,0.0,0,259,49
408,155405,0.0,0,34,50
409,590039,0.1,0,2185,45
410,649208,0.0,0,255,49
411,223094,71.2,88190,67088,155
481,215379,4.6,10667,46969,63
587,106921,0.0,76,151,50
616,637238,0.1,1839,2559,55
621,616288,0.1,2404,1438,45
622,554054,0.2,2884,1799,40
628,624777,0.0,200,111,60
653,595480,0.0,1977,465,45
43,166989,1.8,4609,20564,59
131,535301,0.1,579,1477,50
162,532605,0.7,2442,9397,49
325,59735,0.0,153,213,45
412,465247,12.4,6927,119647,50
413,451302,0.0,0,95,45
414,21205,0.1,409,459,40
415,596777,0.7,913,10952,58
416,209365,0.0,67,198,50
417,216051,2.0,2441,17806,49
418,95658,12.5,10604,174297,49
419,221820,1.2,3281,7018,50
420,550864,0.5,575,4083,49
421,606745,0.3,529,3341,44
422,230001,0.6,836,6268,45
423,106760,14.0,12289,172873,44
424,577974,0.2,938,1140,40
425,547676,0.0,0,98,40
426,141746,46.4,70175,273791,120
427,446008,25.6,74844,216955,79
428,430871,7.1,5571,77491,79
429,176297,1.6,12167,14661,70
430,184341,0.0,157,146,54
431,493250,0.4,105,7114,58
432,516895,1.3,16238,5900,55
433,232112,0.0,16,35,50
434,547037,0.0,50,92,50
435,576628,0.1,118,479,49
436,490881,0.0,0,180,50
437,576620,0.2,899,1217,45
438,519913,0.3,870,1837,45
439,485711,1.6,12834,13926,70
440,458249,0.4,2486,5074,54
441,596047,1.2,9496,8271,45
405,465694,0.3,2355,1938,55
442,98747,1.1,1840,7255,49
443,81441,0.0,82,168,45
444,554578,0.0,72,168,45
445,465642,2.1,21277,22387,50
446,119471,0.2,653,2280,50
447,220237,0.7,4160,4520,50
448,78916,1.0,156,12037,49
449,487838,11.7,248634,46053,51
450,441191,0.0,1324,345,49
451,545477,0.1,0,601,40
453,201666,1.9,94478,19769,60
454,449434,11.0,179507,96131,61
456,232653,0.3,6488,2358,49
457,114243,0.1,604,1161,59
458,180974,0.0,24,177,54
459,547719,0.1,594,765,55
460,200089,0.5,8085,4649,50
461,611665,0.1,194,1887,59
462,636852,0.1,240,813,49
463,470313,0.7,0,28374,59
464,216646,16.9,308003,113555,62
465,538207,0.4,153,7711,59
466,599303,0.7,0,11613,45
559,632794,0.1,353,951,49
567,470551,1.3,25698,11398,50
593,463726,3.6,86047,36805,45
609,553746,0.3,2433,1941,40
634,613221,0.1,3940,904,60
167,463034,0.8,11148,6613,55
201,247348,6.0,6425,48681,54
467,85633,1.4,6411,5601,50
468,221389,0.1,104,232,45
469,215136,8.3,43695,34759,50
470,485047,0.0,0,717,50
471,227444,1.6,4428,4421,55
472,575476,1.6,7259,4580,55
473,159506,2.8,4138,25432,45
474,575458,0.2,2816,1450,45
475,500151,0.0,28,15,45
476,204822,0.2,511,958,40
477,549067,0.2,0,2655,40
478,470315,0.0,61,212,45
479,538638,0.1,0,1411,40
480,222531,9.4,72801,62025,79
482,209046,0.2,479,1772,59
483,456512,0.7,5372,6615,55
484,503301,0.1,0,1620,54
485,476887,0.0,0,87,55
486,432714,0.1,1015,673,55
487,250199,0.1,201,464,49
488,210462,0.6,1571,4791,49
489,204968,1.4,4915,9292,45
490,60689,1.1,2963,11625,59
491,482973,2.7,7418,36602,59
493,465680,0.1,906,509,54
558,204561,0.1,509,609,50
581,568420,0.6,930,4531,54
590,428971,0.1,293,352,45
112,469142,7.0,16147,38705,49
147,109646,0.2,361,913,44
401,438234,2.2,23917,23502,70
403,510281,0.7,5907,6580,65
455,432422,2.7,7387,20776,54
494,184254,0.2,0,1596,45
495,214572,1.0,4650,2868,40
496,485055,18.7,52094,110482,45
497,67089,17.9,60329,58267,40
498,221466,4.9,2325,59870,59
499,441164,11.4,32120,36831,55
500,221632,0.1,0,897,50
502,122798,2.9,2329,31709,45
503,491279,3.8,18770,12030,50
505,232859,0.3,0,3483,45
506,487053,0.4,854,1670,45
507,548308,0.0,0,85,45
508,115556,0.9,1343,4775,40
509,640419,0.1,330,340,40
510,499716,0.1,401,428,40
511,616221,0.2,0,3043,40
512,460842,0.1,1623,1478,65
513,493362,0.0,51,125,60
514,511499,0.3,718,3890,59
515,172780,0.5,84,8256,64
516,202993,0.2,714,685,55
517,550839,0.0,21,9,55
518,482442,0.1,0,2988,49
519,232787,0.2,466,1275,54
520,570526,0.2,199,1102,54
521,445044,0.0,45,98,65
522,547701,0.2,557,1938,50
523,499721,0.1,0,3328,50
524,499726,0.7,658,3795,45
525,551226,1.0,983,16907,59
526,154566,1.0,3624,10531,59
527,212319,1.2,0,40867,59
528,490145,1.5,0,19880,45
578,465920,0.1,1355,813,54
601,611917,0.1,1563,1169,45
501,135720,0.2,970,896,50
529,498016,3.1,1305,23918,50
530,232571,0.1,0,643,40
531,515046,0.1,127,372,45
532,223827,3.6,4072,50038,49
533,200834,2.3,4032,12089,55
534,487676,4.6,1677,75465,45
535,201895,0.3,235,3502,49
536,434399,0.4,428,2325,45
537,519634,0.0,0,57,45
538,477547,0.0,0,262,40
539,167512,2.8,1155,17224,40
540,105717,0.2,0,1092,40
541,93605,0.3,402,1159,45
542,484420,5.1,5834,65481,59
543,547027,0.0,16,903,54
544,84450,4.4,14392,28775,55
545,577669,0.3,445,2448,50
546,535818,0.0,0,606,49
547,461199,0.0,43,79,49
548,554197,0.1,76,341,49
549,549912,0.2,101,1403,54
550,699989,0.0,37,45,50
551,536661,0.1,864,1504,50
552,441264,7.9,9370,128844,59
553,437505,1.4,27002,10069,55
612,638411,0.0,85,99,45
613,696104,0.2,4307,2511,45
646,549940,0.0,888,269,55
651,661313,0.4,19357,4510,45
