id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
66,575901,0.3,3412,2285,40
67,499604,2.0,6559,34192,64
68,201658,3.5,136072,39884,60
69,503139,5.5,312536,45798,61
70,222683,1.0,6651,16708,60
71,155408,0.2,1811,2853,50
72,496208,0.1,339,877,49
73,200785,0.3,4730,3004,50
74,111317,0.1,625,692,50
75,158499,0.0,875,464,50
76,614574,0.0,61,169,50
77,489888,0.0,43,276,49
78,560262,0.2,171,2900,74
79,444102,3.2,38565,36573,60
80,168636,0.0,0,197,55
81,561245,0.1,1083,1440,60
566,483067,0.4,4079,4774,50
573,494928,0.2,225,1313,45
608,523700,0.1,2833,1565,50
615,230650,0.0,637,437,45
82,200720,6.7,28281,46443,50
83,507433,0.1,508,843,45
84,432830,1.6,1216,60826,55
85,444765,0.1,63,1099,49
86,249231,2.1,21792,25736,55
87,191866,4.7,41905,79256,45
88,607464,8.9,41282,90744,46
89,194010,0.2,260,1622,45
90,472713,0.1,258,602,45
92,570241,0.0,90,199,45
93,513086,0.1,521,554,45
94,513418,3.7,22107,66850,60
95,533463,0.7,1077,17700,64
96,440089,0.5,4475,3715,55
97,207283,0.1,30,3543,55
98,204580,2.1,134559,28700,50
99,543295,0.0,22,28,50
100,244858,0.0,295,291,50
102,508395,0.8,625,12991,49
103,183656,0.0,31,552,50
105,444180,0.1,599,2086,60
106,502500,11.2,19051,253620,79
107,593174,1.1,16030,11870,45
108,75115,0.3,2362,4928,55
565,513545,13.2,92512,250664,57
620,613804,0.1,1546,1692,45
109,489639,22.3,189415,148853,45
111,49262,4.3,38418,26744,40
113,231416,1.8,5002,19677,44
114,204120,0.3,1821,2296,45
115,465730,21.5,468018,99530,48
116,83299,1.4,14694,7967,45
117,550090,0.0,145,195,45
118,223434,0.0,0,1759,45
119,451490,0.0,168,260,45
120,454490,0.1,725,783,50
121,451340,0.0,69,411,59
122,592031,0.0,30,647,59
123,532529,1.0,980,35661,60
124,60307,16.3,225456,153946,56
125,463067,0.6,903,14982,55
126,219249,0.1,786,1207,55
127,514254,4.9,79754,78572,50
128,536916,0.0,0,35,50
129,509416,0.4,1578,4899,54
130,467779,0.3,57,16221,50
132,597320,0.0,0,497,45
133,549074,0.0,0,18,50
134,556637,0.3,1918,2688,45
135,700308,0.1,309,1066,49
137,608181,0.0,62,121,55
138,647850,0.5,12571,6787,55
139,487117,0.0,311,444,50
328,222694,0.2,1176,1982,50
504,610799,3.2,102045,33305,50
594,538007,0.2,2367,4307,60
600,612855,0.0,118,245,50
605,611695,3.2,146114,46775,45
614,512123,0.0,356,496,45
624,519324,0.0,0,37,50
639,592984,0.0,449,163,55
652,471551,0.0,103,51,55
28,98980,5.1,94744,41714,50
40,244850,32.3,828585,104362,76
101,56979,0.0,134,480,49
136,50175,0.8,6400,11107,59
140,215059,1.0,0,37182,49
141,508479,0.0,0,90,50
142,225796,7.7,43364,73889,54
143,180736,0.1,0,1188,55
144,482609,1.1,6154,11648,50
145,444463,0.1,6837,1645,50
146,242880,0.0,0,219,45
148,551210,0.9,41971,12506,45
149,460028,1.1,4177,18241,49
150,574458,0.0,0,899,45
151,577016,0.4,4722,3707,45
152,620109,1.0,402,31380,54
154,244851,25.6,670995,90042,97
156,247632,1.4,23882,13358,65
157,624773,0.8,3367,11747,64
158,463936,0.0,231,410,59
159,486672,1.5,1303,39085,54
161,514356,0.2,6282,3356,50
163,491007,0.1,0,3588,45
164,593117,0.0,141,538,54
165,475168,73.2,308606,90952,77
168,499309,0.2,0,7473,50
169,567119,0.4,6127,4806,45
170,503037,0.1,1703,2547,50
200,437499,8.1,46715,65285,60
560,549939,0.1,237,648,45
561,622758,0.0,189,176,45
568,543158,0.1,704,1214,55
583,498444,0.2,522,1784,49
91,231065,0.1,541,615,45
104,428580,0.1,509,1341,49
110,472739,0.9,4042,13183,45
171,484389,1.2,0,14998,40
172,110690,0.4,204,1832,45
173,461102,9.0,111400,66064,40
174,436761,0.4,0,8773,40
175,451284,10.8,25478,109926,40
176,173878,0.7,1870,3706,40
177,465390,0.0,93,552,40
178,80178,0.1,543,642,40
179,204813,0.0,224,297,40
180,220583,0.1,301,1533,40
181,577411,0.0,0,377,40
182,539142,0.8,2815,4501,40
183,480457,0.1,753,1417,50
184,168144,0.1,420,2020,50
185,501459,0.1,179,938,49
186,241293,0.1,182,784,54
187,439668,0.0,73,249,49
188,226965,0.1,50,1256,54
189,684268,0.2,1115,2362,45
190,469272,0.1,167,1191,54
191,492498,0.1,0,2785,45
192,629397,0.4,0,6607,45
193,176412,0.1,111,1592,54
194,230730,0.8,9304,10256,50
195,218997,0.8,4607,11036,50
196,551262,0.0,0,117,50
197,549653,0.0,0,308,45
492,210156,0.7,5734,7809,55
575,661888,0.2,514,2569,49
584,196100,0.1,125,1022,54
599,627221,0.1,1104,1317,50
623,79602,0.5,27996,6777,40
655,242893,0.0,43,5,55
656,566213,0.0,509,33,40
42,485337,0.0,806,816,55
153,220362,0.1,4914,1884,45
198,172649,2.0,23874,13357,50
199,121709,0.1,475,796,45
202,427623,0.7,6682,6927,50
203,651426,0.2,1965,3337,49
204,244723,6.4,186429,35814,45
205,218364,0.0,0,596,45
206,515621,0.0,48,549,44
207,242313,0.1,517,767,44
208,232185,0.8,150,29191,63
210,496221,0.9,7164,8647,55
211,488024,0.5,24487,6495,55
212,108413,8.6,21948,87501,45
213,152551,0.1,258,898,49
214,209400,0.4,12931,4623,50
215,489706,0.0,0,235,50
216,606921,0.0,0,864,50
217,536694,0.0,57,579,49
218,438464,0.1,417,779,49
219,450542,0.0,55,116,49
220,590014,0.0,0,13,45
221,672492,0.1,741,870,45
222,247412,0.6,12059,7121,60
223,231747,1.8,281,59037,64
224,205533,0.7,23091,7295,55
225,660392,0.0,0,0,50
241,433154,0.1,393,1462,54
555,169593,1.8,4363,6124,40
577,223723,0.3,505,2599,45
588,570794,0.3,13818,3702,50
595,559152,0.0,93,157,50
633,605972,0.0,616,128,45
643,172850,0.5,28411,4159,45
644,450063,0.0,1434,373,50
647,533646,0.0,340,87,55
21,128295,0.1,78,1047,49
209,242898,0.1,903,1780,59
226,111234,8.6,55028,56101,55
227,229600,0.0,332,343,50
228,138001,0.0,239,324,45
229,17761,11.4,132617,74381,60
230,480455,1.9,28211,16847,55
231,106611,0.9,1051,13205,49
232,512462,0.3,534,3608,49
233,224967,2.0,53125,28994,45
234,243571,0.0,0,636,45
235,499300,0.1,0,2655,40
236,215413,4.5,107333,78417,65
238,114283,0.4,13196,5148,65
239,232928,0.1,1839,3299,60
242,550615,0.5,38030,10178,55
243,502697,0.1,498,1058,50
244,609873,0.4,10642,7320,50
245,496661,0.0,189,398,54
246,513466,0.0,479,819,50
247,244860,0.2,1274,1607,55
248,486385,1.0,0,52710,54
249,586309,6.0,213638,91089,56
649,154043,0.2,13792,2757,45
654,629068,0.1,8319,1678,45
250,80201,2.9,15802,26987,45
251,86873,1.2,6492,5476,40
252,505079,0.1,0,1569,40
253,174874,0.1,1566,2435,50
254,169528,1.4,3850,20365,45
255,246301,0.0,83,485,45
256,167074,0.2,180,1849,44
257,232892,0.7,1858,7964,45
258,166477,0.8,5170,13072,45
261,153133,0.7,1938,12657,54
262,209289,0.3,700,3915,54
263,560552,0.0,206,890,54
264,477555,0.3,1811,4938,55
265,207189,0.3,579,4024,50
266,76357,0.0,30,45,50
268,577725,1.2,67349,26564,55
269,184349,0.3,240,3479,45
270,153366,1.2,3080,12484,45
271,244042,0.4,2920,6201,54
272,631786,6.1,29527,62821,45
569,551466,4.0,32867,84354,60
570,571779,0.2,1235,1610,55
580,463210,0.1,258,722,50
610,547686,0.1,515,1055,40
626,616069,0.4,10491,5637,45
635,551050,0.0,228,66,50
636,500033,0.0,112,49,50
650,442299,0.0,230,87,45
240,490094,0.0,289,181,50
273,167825,1.4,7248,7787,40
274,105666,0.1,123,732,45
275,494950,0.0,0,56,40
276,444307,0.0,0,168,40
277,108416,6.3,192517,55782,41
278,501902,0.1,129,973,40
279,146426,12.1,281836,61229,41
280,193278,0.6,6573,3134,40
281,433590,0.1,0,1353,40
282,232351,1.5,48419,11975,40
283,449428,0.0,0,104,40
284,661800,0.1,737,836,40
285,160817,0.1,422,980,40
286,540324,1.0,21229,9057,50
287,232905,0.0,0,2184,50
288,171270,0.3,2455,3977,45
289,101282,0.5,1554,7377,45
290,243413,5.4,126351,69263,45
291,465525,0.0,93,98,45
292,208481,0.0,252,275,49
293,490161,0.0,0,42,50
294,553783,0.1,998,952,45
295,169432,1.9,18211,32263,55
296,213292,0.0,522,828,50
297,470294,0.0,92,236,45
298,500957,0.2,0,3226,45
299,534392,0.0,0,428,45
340,462635,0.0,156,142,50
556,169359,1.9,3940,15565,40
563,445028,0.0,121,408,50
572,473284,9.8,198611,52394,46
574,552946,0.1,386,710,49
576,608227,0.1,485,807,50
585,597462,0.6,1592,3657,40
586,606930,8.0,267562,54156,41
589,469266,0.0,147,221,50
617,490884,0.0,292,161,50
632,626751,0.0,2643,1236,50
637,631000,0.0,2755,687,50
638,496181,0.3,12741,2937,40
642,243951,0.0,759,229,55
645,647839,0.0,242,72,50
259,219924,14.5,28853,111475,40
267,212314,0.1,602,1103,50
300,108813,0.4,205,2228,45
301,112520,4.2,19166,25747,40
302,50093,0.6,11907,4123,40
303,183015,0.5,468,3225,40
304,216616,3.0,12832,31579,40
305,455084,5.1,34394,48493,40
306,449429,1.2,1515,7111,40
307,222018,0.1,0,2020,40
308,176420,0.5,325,2940,40
309,501390,0.1,321,1531,50
310,241117,0.0,25,35,49
311,149929,0.0,0,34,50
312,231899,0.0,143,379,45
313,443261,0.2,369,2892,55
314,229164,0.0,0,274,49
315,531442,0.2,1533,1933,55
316,543968,1.7,21399,20169,55
317,222625,0.1,0,1729,50
318,481624,0.1,21,1179,54
319,172453,0.0,0,74,50
320,147675,1.2,30512,15758,50
321,557012,3.5,66913,46290,45
322,462387,0.1,0,1393,50
323,461587,1.2,6078,11251,45
324,232457,0.0,84,437,49
554,546600,0.0,0,262,45
562,442967,0.3,705,3583,54
564,240514,0.6,4305,4405,45
571,216055,0.1,286,923,49
591,474120,0.9,21292,12113,55
592,572584,0.9,2338,4332,40
602,524180,0.0,0,882,45
619,218543,0.0,1983,774,50
640,431639,0.0,1987,541,55
260,153682,3.0,2652,99719,63
326,201595,0.4,0,5855,45
327,434752,0.8,3630,11999,50
329,214225,1.4,140,85693,44
330,226182,1.9,93184,17939,45
331,243526,0.1,878,425,45
332,220627,1.5,19842,16570,45
333,437738,0.0,0,33,45
334,522047,3.7,96749,51339,50
335,466525,2.8,23682,39144,60
336,435997,0.3,1624,4955,59
337,427637,0.6,909,8877,54
338,199598,1.0,2067,13426,55
339,180135,0.1,591,1492,49
341,492859,0.0,0,395,50
342,221399,0.0,0,10,50
343,200617,0.1,638,1594,50
344,486520,0.0,12,49,50
345,248056,0.2,4800,2544,49
346,177815,22.6,79848,364213,60
347,174594,0.5,5304,6060,54
348,235826,0.1,0,1308,50
349,565297,0.1,651,845,45
385,432720,5.4,52513,39228,50
598,173774,0.0,2122,994,45
603,643970,0.1,1147,892,40
604,592740,0.1,3004,1863,45
625,97846,0.2,5102,1832,40
629,155465,0.5,19393,4064,40
641,437497,0.0,255,88,45
648,587982,0.0,672,308,50
350,116535,4.0,34125,23751,55
351,449027,0.1,475,1634,49
352,155503,1.1,2962,5853,40
353,586268,0.0,0,162,40
354,432987,0.0,461,298,40
355,464353,0.2,1007,910,40
356,97032,17.2,65722,103512,65
357,216094,2.3,3853,70165,54
358,544877,2.7,9405,27551,54
359,171287,0.0,67,184,50
360,492777,0.0,62,145,50
361,519440,0.1,700,1284,40
362,606702,2.7,37823,26610,50
363,647681,0.0,142,388,40
364,214285,0.1,290,1139,49
365,489580,0.1,0,1773,40
366,494595,8.0,18207,190703,74
367,243298,13.3,632892,209359,72
368,424876,38.5,181532,434714,70
369,611922,0.6,2010,20001,58
370,223541,0.1,14,1190,54
371,441266,1.4,4427,32665,59
372,243016,1.4,9627,17692,54
373,206915,0.0,0,318,55
374,158983,0.1,470,969,50
375,591386,0.0,379,609,49
376,535928,0.0,0,22,50
377,551499,1.2,15320,24958,65
378,491501,0.2,783,2212,45
379,219168,22.7,573740,82040,91
380,510663,0.1,432,1888,74
381,514514,0.0,120,271,50
382,500058,0.1,6096,2040,45
383,444884,0.0,0,1503,54
579,445087,2.5,41888,14610,54
627,482616,2.0,90374,37132,80
155,448047,3.2,32179,42376,69
237,440993,9.2,36873,264672,59
384,204936,7.6,27257,62571,55
386,122074,0.0,106,212,45
387,472769,13.6,5920,477153,64
388,209036,18.5,79448,92170,60
389,465351,1.0,2064,8893,59
390,171314,1.8,9300,14184,55
391,477424,19.9,268146,125070,56
392,448514,0.5,1107,9376,53
393,578153,1.6,5287,11518,55
394,494307,0.0,0,53,50
395,477064,0.2,849,3478,45
396,616222,0.0,71,248,45
397,437730,16.8,30742,264863,84
398,209244,4.2,15430,161553,70
399,466052,29.5,264428,334441,78
400,248875,0.8,231,12481,74
402,220566,0.0,0,79,65
404,433036,0.0,0,479,60
406,91651,0.1,382,1214,54
407,575204,0.0,0,323,49
408,155405,0.0,0,55,50
409,590039,0.1,0,2984,45
410,649208,0.0,0,331,49
411,223094,71.2,141511,102532,155
481,215379,4.4,14478,73609,63
587,106921,0.0,111,223,50
616,637238,0.2,4080,3490,55
621,616288,0.1,3183,1971,45
622,554054,0.2,4159,2428,40
628,624777,0.0,273,165,60
653,595480,0.0,2680,702,45
43,166989,1.7,6648,31423,59
131,535301,0.1,717,2146,50
162,532605,0.7,3187,13784,49
325,59735,0.0,223,306,45
412,465247,11.6,9829,187090,50
413,451302,0.0,0,125,45
414,21205,0.1,570,683,40
415,596777,0.6,1634,15578,58
416,209365,0.0,81,247,50
417,216051,1.9,3292,27766,49
418,95658,11.3,14801,279656,49
419,221820,1.2,5650,10699,50
420,550864,0.5,776,5801,49
421,606745,0.3,669,4762,44
422,230001,0.6,1443,8988,44
423,106760,12.7,20158,287742,44
424,577974,0.2,1365,1647,40
425,547676,0.0,0,136,40
426,141746,43.8,102359,526527,120
427,446008,24.3,124675,377414,79
428,430871,6.7,9184,119947,79
429,176297,1.6,19646,23064,70
430,184341,0.0,236,195,54
431,493250,0.4,138,10657,58
432,516895,1.3,24683,9886,55
433,232112,0.0,24,44,50
434,547037,0.0,88,151,49
435,576628,0.1,162,669,49
436,490881,0.0,0,233,50
437,576620,0.2,1196,1725,45
438,519913,0.3,1193,2666,45
439,485711,1.7,21337,19552,70
440,458249,0.4,3203,7160,54
441,596047,1.2,13201,12063,45
405,465694,0.3,3258,2999,55
442,98747,1.0,2593,10187,49
443,81441,0.0,126,243,45
444,554578,0.0,93,273,45
445,465642,2.1,35549,36750,50
446,119471,0.2,1092,3134,50
447,220237,0.7,7152,7170,50
448,78916,0.9,221,17269,49
449,487838,13.1,432355,87336,51
450,441191,0.1,2692,794,49
451,545477,0.1,0,836,40
453,201666,2.3,156286,43702,60
454,449434,11.2,266032,154371,61
456,232653,0.4,9540,3952,49
457,114243,0.1,867,1772,59
458,180974,0.0,29,244,54
459,547719,0.1,877,1244,55
460,200089,0.5,13132,7858,50
461,611665,0.1,314,2855,58
462,636852,0.1,327,1216,49
463,470313,0.7,0,35491,59
464,216646,17.6,464043,197209,62
465,538207,0.4,212,10879,59
466,599303,0.6,0,15643,45
559,632794,0.1,485,1367,49
567,470551,1.3,44133,21739,50
593,463726,3.2,100962,90938,45
609,553746,0.3,3372,3172,40
634,613221,0.1,5322,1585,60
167,463034,0.9,16567,10315,55
201,247348,5.7,9171,74494,54
467,85633,1.4,11186,10033,50
468,221389,0.1,145,340,45
469,215136,8.1,71686,64722,50
470,485047,0.0,0,988,50
471,227444,1.6,7102,7607,55
472,575476,1.6,11963,7709,55
473,159506,2.7,6542,39707,45
474,575458,0.2,5917,3148,45
475,500151,0.0,43,25,45
476,204822,0.2,771,1448,40
477,549067,0.2,0,3662,40
478,470315,0.0,89,312,45
479,538638,0.1,0,2026,40
480,222531,9.4,130484,112792,79
482,209046,0.2,655,2676,59
483,456512,0.6,7870,10324,55
484,503301,0.1,0,2232,54
485,476887,0.0,0,124,55
486,432714,0.1,1553,1142,55
487,250199,0.1,274,707,49
488,210462,0.5,2207,8672,49
489,204968,1.4,6718,13488,45
490,60689,1.1,4033,17527,59
491,482973,2.5,10678,57622,59
493,465680,0.1,1066,732,54
558,204561,0.1,825,1006,50
581,568420,0.5,1285,6631,54
590,428971,0.1,452,515,45
112,469142,6.8,27246,64876,49
147,109646,0.2,527,1355,44
401,438234,2.3,36111,34315,70
403,510281,0.7,9632,10614,65
455,432422,2.6,10688,34461,54
494,184254,0.2,0,2144,45
495,214572,1.0,7045,4580,40
496,485055,18.3,106772,180289,45
497,67089,17.9,107270,98048,40
498,221466,4.6,3417,87655,59
499,441164,11.3,47224,65103,55
500,221632,0.1,0,1205,50
502,122798,2.7,3499,49587,45
503,491279,3.8,26560,19254,50
505,232859,0.3,0,4707,45
506,487053,0.4,1420,2682,45
507,548308,0.0,0,122,45
508,115556,0.9,2078,7243,40
509,640419,0.1,466,488,40
510,499716,0.1,632,622,40
511,616221,0.2,0,4110,40
512,460842,0.1,2534,2201,65
513,493362,0.0,81,175,60
514,511499,0.3,1313,6377,58
515,172780,0.4,201,11756,63
516,202993,0.2,1015,1117,55
517,550839,0.0,28,13,55
518,482442,0.1,0,3986,49
519,232787,0.2,684,1996,54
520,570526,0.2,275,1626,54
521,445044,0.0,69,132,65
522,547701,0.2,753,2794,50
523,499721,0.1,0,4583,50
524,499726,0.6,911,5516,45
525,551226,1.0,1496,24812,58
526,154566,0.9,4974,15953,59
527,212319,1.0,0,56944,59
528,490145,1.4,0,26881,45
578,465920,0.1,1610,1647,54
601,611917,0.1,2105,1667,45
501,135720,0.2,1338,1396,50
529,498016,3.0,1915,38303,50
530,232571,0.1,0,874,40
531,515046,0.1,200,579,45
532,223827,3.2,6026,77373,49
533,200834,2.2,5818,20642,55
534,487676,4.1,2746,120856,44
535,201895,0.3,334,5173,49
536,434399,0.4,636,3823,45
537,519634,0.0,0,82,45
538,477547,0.0,0,364,40
539,167512,2.7,1955,26804,40
540,105717,0.2,0,1509,40
541,93605,0.3,635,1915,45
542,484420,4.6,7864,109083,59
543,547027,0.0,23,1267,54
544,84450,4.3,20175,47595,55
545,577669,0.3,792,3885,49
546,535818,0.0,0,884,49
547,461199,0.0,49,164,49
548,554197,0.1,108,499,49
549,549912,0.1,179,2007,54
550,699989,0.0,61,72,50
551,536661,0.1,1218,2434,50
552,441264,7.2,12244,201145,59
553,437505,1.5,40006,17094,55
612,638411,0.0,148,163,45
613,696104,0.3,6100,3723,45
646,549940,0.0,1081,435,55
651,661313,0.5,27472,7617,45
