id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
228,138001,0.0,215,282,45
229,17761,11.4,117256,65166,60
230,480455,1.9,24650,14657,55
231,106611,0.9,915,11235,49
232,512462,0.3,468,3104,49
233,224967,1.9,45472,25078,45
234,243571,0.0,0,588,45
235,499300,0.1,0,2383,40
236,215413,4.5,92364,67608,65
238,114283,0.4,11709,4580,65
239,232928,0.1,1785,2975,60
242,550615,0.5,32054,8589,55
243,502697,0.1,437,902,50
244,609873,0.4,9424,6464,50
245,496661,0.0,169,340,54
246,513466,0.0,424,708,50
247,244860,0.2,1135,1392,55
248,486385,1.0,0,47065,54
249,586309,5.8,182983,78043,56
649,154043,0.2,11471,2297,45
654,629068,0.1,7099,1425,45
250,80201,3.0,14275,22909,45
251,86873,1.2,5805,4715,40
252,505079,0.1,0,1419,40
253,174874,0.1,1421,2034,50
254,169528,1.4,3463,17553,45
255,246301,0.0,74,412,45
256,167074,0.2,148,1593,44
257,232892,0.7,1566,6603,45
258,166477,0.8,4663,11008,45
261,153133,0.8,1676,10629,54
262,209289,0.3,625,3392,54
263,560552,0.0,185,785,54
264,477555,0.3,1649,4236,55
265,207189,0.3,503,3410,50
266,76357,0.0,25,39,50
268,577725,1.1,59704,22855,55
269,184349,0.3,202,2913,45
270,153366,1.2,2756,10759,45
271,244042,0.4,2444,5247,54
272,631786,6.2,26479,54337,45
569,551466,4.1,30160,71377,60
570,571779,0.2,1126,1376,55
580,463210,0.1,235,609,50
610,547686,0.1,483,956,40
626,616069,0.4,9731,5118,45
635,551050,0.0,210,57,50
636,500033,0.0,107,46,50
650,442299,0.0,208,73,45
240,490094,0.0,268,155,50
273,167825,1.5,6546,6806,40
274,105666,0.1,105,652,45
275,494950,0.0,0,50,40
276,444307,0.0,0,152,40
277,108416,6.3,179096,47069,41
278,501902,0.1,107,853,40
279,146426,11.7,239209,53337,41
280,193278,0.6,5102,2631,40
281,433590,0.1,0,1253,40
282,232351,1.4,36132,9738,40
283,449428,0.0,0,94,40
284,661800,0.1,607,716,40
285,160817,0.1,344,852,40
286,540324,1.0,18530,7777,50
287,232905,0.0,0,1997,50
288,171270,0.3,2276,3443,45
289,101282,0.5,1113,6575,45
290,243413,5.3,108975,60482,45
291,465525,0.0,84,87,45
292,208481,0.0,225,238,49
293,490161,0.0,0,40,50
294,553783,0.1,697,828,45
295,169432,1.9,16040,28047,55
296,213292,0.0,495,682,50
297,470294,0.0,82,211,45
298,500957,0.2,0,2893,45
299,534392,0.0,0,401,45
340,462635,0.0,144,122,50
556,169359,1.9,3253,13642,40
563,445028,0.0,116,327,50
572,473284,9.6,177435,44825,46
574,552946,0.1,347,614,49
576,608227,0.1,437,720,50
585,597462,0.6,1320,3174,40
586,606930,7.9,247702,45507,41
589,469266,0.0,130,196,50
617,490884,0.0,271,142,50
632,626751,0.0,2625,987,50
637,631000,0.0,2367,572,50
638,496181,0.3,11658,2622,40
642,243951,0.0,673,195,55
645,647839,0.0,218,63,50
259,219924,14.6,24335,97081,40
267,212314,0.1,516,951,50
300,108813,0.4,181,1905,45
301,112520,4.2,16860,22636,40
302,50093,0.5,9316,3472,40
303,183015,0.5,410,2789,40
304,216616,3.0,10855,27466,40
305,455084,5.1,29397,42957,40
306,449429,1.2,1285,5889,40
307,222018,0.1,0,1786,40
308,176420,0.5,264,2512,40
309,501390,0.1,283,1363,50
310,241117,0.0,23,31,49
311,149929,0.0,0,31,50
312,231899,0.0,125,350,45
313,443261,0.2,327,2479,55
314,229164,0.0,0,239,49
315,531442,0.2,1335,1669,55
316,543968,1.7,19042,17907,55
317,222625,0.1,0,1459,50
318,481624,0.1,16,1040,54
319,172453,0.0,0,67,50
320,147675,1.2,26842,13813,50
321,557012,3.4,59525,40701,45
322,462387,0.1,0,1233,50
323,461587,1.2,5400,9633,45
324,232457,0.0,79,374,49
554,546600,0.0,0,231,45
562,442967,0.3,640,2994,54
564,240514,0.6,3691,3342,45
571,216055,0.1,259,755,49
591,474120,0.9,18288,10345,55
592,572584,0.9,1967,3743,40
602,524180,0.0,0,827,45
619,218543,0.0,1821,691,50
640,431639,0.0,1744,470,55
260,153682,3.1,2314,86379,63
326,201595,0.4,0,5199,45
327,434752,0.9,3261,10538,50
329,214225,1.5,124,74485,44
330,226182,1.7,78527,15297,45
331,243526,0.1,751,371,45
332,220627,1.5,16724,14163,45
333,437738,0.0,0,28,45
334,522047,3.6,81629,43515,50
335,466525,2.8,20531,34194,60
336,435997,0.3,1391,4172,59
337,427637,0.6,771,7590,54
338,199598,1.0,1824,11255,55
339,180135,0.1,505,1289,49
341,492859,0.0,0,365,50
342,221399,0.0,0,9,50
343,200617,0.1,546,1388,50
344,486520,0.0,10,44,50
345,248056,0.2,4247,2196,49
346,177815,23.1,69019,313024,60
347,174594,0.5,4384,5171,54
348,235826,0.1,0,1179,50
349,565297,0.1,594,750,45
385,432720,5.4,46112,34157,50
598,173774,0.0,1705,847,45
603,643970,0.1,992,808,40
604,592740,0.1,2674,1673,45
625,97846,0.2,4625,1628,40
629,155465,0.5,17391,3582,40
641,437497,0.0,212,79,45
648,587982,0.0,630,278,50
350,116535,3.9,28239,20507,55
351,449027,0.1,439,1508,49
352,155503,1.1,2636,5234,40
353,586268,0.0,0,144,40
354,432987,0.0,433,272,40
355,464353,0.2,912,822,40
356,97032,17.2,58617,90464,65
357,216094,2.4,3382,62627,54
358,544877,2.8,8164,23857,54
359,171287,0.0,57,169,50
360,492777,0.0,60,133,50
361,519440,0.1,626,1145,40
362,606702,2.7,32492,23565,50
363,647681,0.0,128,336,40
364,214285,0.1,248,1051,49
365,489580,0.1,0,1580,40
366,494595,8.2,13660,170423,74
367,243298,13.7,612358,156009,72
368,424876,38.4,140925,393908,70
369,611922,0.6,1549,18143,58
370,223541,0.1,13,1069,54
371,441266,1.4,3968,29100,59
372,243016,1.4,7650,15896,54
373,206915,0.0,0,292,55
374,158983,0.1,433,883,50
375,591386,0.0,352,553,49
376,535928,0.0,0,20,50
377,551499,1.2,13038,21866,65
378,491501,0.2,723,1983,45
379,219168,21.8,499319,70736,91
380,510663,0.1,399,1754,74
381,514514,0.0,106,252,50
382,500058,0.1,5514,1834,45
383,444884,0.0,0,1396,54
579,445087,2.4,32844,13083,54
627,482616,1.9,77789,32575,80
155,448047,3.2,27779,37350,69
237,440993,9.6,33405,229548,59
384,204936,7.7,24580,53890,55
386,122074,0.0,100,181,45
387,472769,14.1,4541,435490,64
388,209036,18.6,72356,79389,60
389,465351,1.0,1880,7905,59
390,171314,1.8,8333,12339,55
391,477424,20.0,242306,104779,56
392,448514,0.5,959,8382,53
393,578153,1.6,4774,9961,55
394,494307,0.0,0,51,50
395,477064,0.2,753,3101,45
396,616222,0.0,59,223,45
397,437730,17.3,28034,221887,84
398,209244,4.4,13859,140727,70
399,466052,29.8,236416,282063,78
400,248875,0.8,215,10883,74
402,220566,0.0,0,73,65
404,433036,0.0,0,442,60
406,91651,0.1,360,1072,54
407,575204,0.0,0,298,49
408,155405,0.0,0,50,50
409,590039,0.1,0,2732,45
410,649208,0.0,0,303,49
411,223094,71.3,124737,88494,155
481,215379,4.5,13272,63373,63
587,106921,0.0,97,194,50
616,637238,0.2,3404,3155,55
621,616288,0.1,2962,1836,45
622,554054,0.2,3800,2249,40
628,624777,0.0,254,149,60
653,595480,0.0,2483,642,45
43,166989,1.8,5783,27296,59
131,535301,0.1,681,1913,50
162,532605,0.7,2961,12140,49
325,59735,0.0,197,280,45
412,465247,11.9,8793,160734,50
413,451302,0.0,0,115,45
414,21205,0.1,516,615,40
415,596777,0.6,1298,13835,58
416,209365,0.0,78,231,50
417,216051,1.9,2981,23660,49
418,95658,11.7,13306,238447,49
419,221820,1.2,4473,9240,50
420,550864,0.5,695,5171,49
421,606745,0.3,626,4219,44
422,230001,0.6,1105,8021,44
423,106760,13.3,18608,232806,44
424,577974,0.2,1181,1471,40
425,547676,0.0,0,124,40
426,141746,44.8,91776,437954,120
427,446008,24.8,108981,317664,79
428,430871,6.8,7561,103837,79
429,176297,1.6,16864,20126,70
430,184341,0.0,204,188,54
431,493250,0.4,125,9095,58
432,516895,1.3,21349,8579,55
433,232112,0.0,19,40,50
434,547037,0.0,77,136,49
435,576628,0.1,148,598,49
436,490881,0.0,0,218,50
437,576620,0.2,1101,1554,45
438,519913,0.3,1093,2390,45
439,485711,1.7,17709,17710,70
440,458249,0.4,2901,6393,54
441,596047,1.2,12072,10791,45
405,465694,0.3,2894,2595,55
442,98747,1.0,2316,9074,49
443,81441,0.0,114,218,45
444,554578,0.0,90,229,45
445,465642,2.1,31576,32382,50
446,119471,0.2,911,2787,50
447,220237,0.7,6082,6262,50
448,78916,1.0,207,15248,49
449,487838,12.6,363615,75975,51
450,441191,0.1,2260,657,49
451,545477,0.1,0,761,40
453,201666,2.2,134493,37307,60
454,449434,11.1,233314,135586,61
456,232653,0.4,8434,3426,49
457,114243,0.1,760,1497,59
458,180974,0.0,28,214,54
459,547719,0.1,755,1066,55
460,200089,0.5,11397,6794,50
461,611665,0.1,278,2488,58
462,636852,0.1,294,1071,49
463,470313,0.7,0,32860,59
464,216646,17.3,406480,169185,62
465,538207,0.4,196,9640,59
466,599303,0.7,0,14272,45
559,632794,0.1,441,1217,49
567,470551,1.3,38364,18598,50
593,463726,3.3,97847,77426,45
609,553746,0.3,3159,2559,40
634,613221,0.1,4810,1365,60
167,463034,0.8,14481,8976,55
201,247348,5.8,8237,64116,54
467,85633,1.4,9583,8453,50
468,221389,0.1,129,300,45
469,215136,8.2,63068,55223,50
470,485047,0.0,0,878,50
471,227444,1.6,6120,6356,55
472,575476,1.6,10178,6440,55
473,159506,2.7,5593,34139,45
474,575458,0.2,4938,2645,45
475,500151,0.0,42,23,45
476,204822,0.2,676,1254,40
477,549067,0.2,0,3296,40
478,470315,0.0,81,274,45
479,538638,0.1,0,1802,40
480,222531,9.4,111565,96127,79
482,209046,0.2,584,2320,59
483,456512,0.7,6962,8949,55
484,503301,0.1,0,1960,54
485,476887,0.0,0,112,55
486,432714,0.1,1367,956,55
487,250199,0.1,250,625,49
488,210462,0.5,1960,7135,49
489,204968,1.4,6071,12111,45
490,60689,1.1,3646,15168,59
491,482973,2.6,9455,48966,59
493,465680,0.1,1014,668,54
558,204561,0.1,705,862,50
581,568420,0.5,1174,5779,54
590,428971,0.1,397,454,45
112,469142,6.9,23903,55669,49
147,109646,0.2,466,1171,44
401,438234,2.2,31511,30438,70
403,510281,0.7,8165,9142,65
455,432422,2.6,9413,29021,54
494,184254,0.2,0,1936,45
495,214572,1.0,6296,4028,40
496,485055,18.5,89957,157875,45
497,67089,17.9,92871,85271,40
498,221466,4.7,2999,75837,59
499,441164,11.4,41978,52437,55
500,221632,0.1,0,1103,50
502,122798,2.8,3041,42080,45
503,491279,3.8,23805,16609,50
505,232859,0.3,0,4318,45
506,487053,0.4,1246,2257,45
507,548308,0.0,0,111,45
508,115556,0.9,1759,6276,40
509,640419,0.1,405,436,40
510,499716,0.1,520,557,40
511,616221,0.2,0,3746,40
512,460842,0.1,2159,1929,65
513,493362,0.0,78,161,60
514,511499,0.3,1062,5424,58
515,172780,0.5,128,10544,63
516,202993,0.2,907,954,55
517,550839,0.0,26,11,55
518,482442,0.1,0,3600,49
519,232787,0.2,592,1673,54
520,570526,0.2,244,1430,54
521,445044,0.0,64,122,65
522,547701,0.2,673,2450,50
523,499721,0.1,0,4106,50
524,499726,0.7,830,4937,45
525,551226,1.0,1280,21660,58
526,154566,1.0,4449,13745,59
527,212319,1.1,0,50442,59
528,490145,1.4,0,24444,45
578,465920,0.1,1547,1403,54
601,611917,0.1,1914,1500,45
501,135720,0.2,1198,1190,50
529,498016,3.0,1688,32479,50
530,232571,0.1,0,801,40
531,515046,0.1,177,508,45
532,223827,3.4,5350,66844,49
533,200834,2.2,5202,17197,55
534,487676,4.2,2247,106316,44
535,201895,0.3,301,4486,49
536,434399,0.4,564,3212,45
537,519634,0.0,0,74,45
538,477547,0.0,0,336,40
539,167512,2.7,1558,23210,40
540,105717,0.2,0,1375,40
541,93605,0.3,556,1622,45
542,484420,4.8,7237,91842,59
543,547027,0.0,21,1113,54
544,84450,4.3,18125,40559,55
545,577669,0.3,624,3351,49
546,535818,0.0,0,781,49
547,461199,0.0,48,127,49
548,554197,0.1,98,436,49
549,549912,0.1,155,1753,54
550,699989,0.0,53,64,50
551,536661,0.1,1105,2091,50
552,441264,7.5,11231,171468,59
553,437505,1.5,35265,14524,55
612,638411,0.0,128,148,45
613,696104,0.3,5457,3367,45
646,549940,0.0,1011,379,55
651,661313,0.4,24807,6642,45
