id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
631,638987,0.1,1778,671,60
57,457569,3.3,12373,15505,45
58,40383,3.4,15536,7975,40
59,444172,0.1,0,805,40
60,463981,0.8,2943,4804,55
61,494521,3.6,4571,22449,55
62,242882,0.2,619,1509,50
63,620487,0.0,36,80,50
64,54469,0.1,541,780,45
65,436893,0.0,52,123,44
66,575901,0.3,2013,1350,40
67,499604,2.1,3538,20876,64
68,201658,3.1,76905,16439,60
69,503139,4.0,173236,18506,60
70,222683,1.0,3776,9816,60
71,155408,0.2,1162,1676,50
72,496208,0.1,165,527,49
73,200785,0.3,2971,1749,50
74,111317,0.1,358,384,50
75,158499,0.0,264,253,50
76,614574,0.0,45,112,50
77,489888,0.0,30,157,49
78,560262,0.2,98,1901,74
79,444102,3.3,22086,20733,60
80,168636,0.0,0,133,55
81,561245,0.1,635,871,60
566,483067,0.4,1729,2387,50
573,494928,0.2,133,769,45
608,523700,0.1,1761,881,50
615,230650,0.0,395,272,45
82,200720,6.8,16114,24995,50
83,507433,0.1,269,463,45
84,432830,1.8,1152,33557,55
85,444765,0.1,29,715,49
86,249231,2.2,13633,13957,55
87,191866,5.0,23077,40270,45
88,607464,9.2,23133,53086,46
89,194010,0.2,165,931,45
90,472713,0.1,149,340,45
92,570241,0.0,46,120,45
93,513086,0.1,130,314,45
94,513418,4.0,13836,36010,60
95,533463,0.7,626,10197,64
96,440089,0.5,2442,1786,55
97,207283,0.1,17,2185,55
98,204580,1.4,66041,11258,50
99,543295,0.0,12,20,50
100,244858,0.0,206,187,50
102,508395,0.8,418,7166,49
103,183656,0.0,16,344,50
105,444180,0.1,345,1194,60
106,502500,12.2,10450,152683,79
107,593174,1.1,10122,6711,45
108,75115,0.4,1473,2918,55
565,513545,14.3,64399,137570,57
620,613804,0.1,887,1108,45
109,489639,22.1,90342,72209,45
111,49262,4.3,20805,13480,40
113,231416,1.9,2743,11000,44
114,204120,0.3,916,1196,45
115,465730,19.4,248630,47066,48
116,83299,1.3,6895,3630,45
117,550090,0.0,75,119,45
118,223434,0.1,0,1170,45
119,451490,0.0,93,137,45
120,454490,0.1,398,478,50
121,451340,0.0,38,265,59
122,592031,0.0,20,419,59
123,532529,1.1,662,21819,60
124,60307,16.2,122920,73262,55
125,463067,0.7,529,8618,55
126,219249,0.1,469,714,55
127,514254,4.9,40231,38515,50
128,536916,0.0,0,24,50
129,509416,0.4,866,3025,54
130,467779,0.3,44,10998,50
132,597320,0.0,0,312,45
133,549074,0.0,0,13,50
134,556637,0.3,1161,1520,45
135,700308,0.1,238,514,49
137,608181,0.0,39,68,55
138,647850,0.5,6737,3070,55
139,487117,0.0,217,285,50
328,222694,0.2,622,1139,50
504,610799,2.8,45099,12130,50
594,538007,0.2,1443,2502,60
600,612855,0.0,87,151,50
605,611695,2.7,80231,20903,45
614,512123,0.0,223,343,45
624,519324,0.0,0,26,50
639,592984,0.0,310,88,55
652,471551,0.0,80,25,55
28,98980,4.9,54370,21149,50
40,244850,27.9,377503,54952,76
101,56979,0.0,75,290,50
136,50175,0.8,3027,6727,59
140,215059,1.1,0,24806,49
141,508479,0.0,0,67,50
142,225796,7.9,22594,42257,54
143,180736,0.1,0,781,55
144,482609,1.1,3898,7003,50
145,444463,0.1,3786,807,50
146,242880,0.0,0,149,45
148,551210,0.8,23050,5904,45
149,460028,1.2,2815,10450,49
150,574458,0.0,0,584,45
151,577016,0.4,2388,1977,45
152,620109,1.1,319,15184,54
154,244851,21.6,291434,54122,96
156,247632,1.3,11461,7299,65
157,624773,0.8,2001,7315,64
158,463936,0.0,135,263,59
159,486672,1.7,975,22355,54
161,514356,0.2,3989,1860,50
163,491007,0.1,0,2407,45
164,593117,0.0,101,316,54
165,475168,72.2,174561,55074,77
168,499309,0.3,0,4991,50
169,567119,0.4,4074,2845,45
170,503037,0.2,1435,1368,50
200,437499,8.2,25876,36090,60
560,549939,0.1,125,352,45
561,622758,0.0,114,101,45
568,543158,0.1,340,727,55
583,498444,0.2,285,995,49
91,231065,0.1,299,320,45
104,428580,0.1,233,692,49
110,472739,1.0,2141,7289,45
171,484389,1.3,0,9295,40
172,110690,0.4,123,1023,45
173,461102,8.7,51753,33444,40
174,436761,0.5,0,5393,40
175,451284,11.2,14498,61379,40
176,173878,0.7,883,1954,40
177,465390,0.0,61,313,40
178,80178,0.1,329,380,40
179,204813,0.0,128,159,40
180,220583,0.1,185,937,40
181,577411,0.0,0,212,40
182,539142,0.8,1619,2645,40
183,480457,0.1,413,787,50
184,168144,0.2,258,1126,50
185,501459,0.1,119,537,49
186,241293,0.1,105,445,54
187,439668,0.0,47,125,49
188,226965,0.1,32,690,54
189,684268,0.3,687,1319,45
190,469272,0.1,92,629,55
191,492498,0.1,0,1766,45
192,629397,0.4,0,3889,45
193,176412,0.1,85,965,54
194,230730,0.8,5513,5671,50
195,218997,0.8,2700,6176,50
196,551262,0.0,0,65,50
197,549653,0.0,0,212,45
492,210156,0.7,3219,4192,55
575,661888,0.2,247,1507,49
584,196100,0.1,81,576,54
599,627221,0.1,614,748,50
623,79602,0.3,13169,2130,40
42,485337,0.0,536,503,55
153,220362,0.1,2185,823,45
198,172649,1.9,11228,7064,50
199,121709,0.1,266,478,45
202,427623,0.7,3311,3736,50
203,651426,0.2,1028,1852,49
204,244723,5.5,92660,15278,45
205,218364,0.0,0,396,45
206,515621,0.0,23,342,44
207,242313,0.1,294,428,44
208,232185,0.9,100,17236,63
210,496221,0.9,4221,4666,55
211,488024,0.3,10530,2184,55
212,108413,9.0,12862,46683,45
213,152551,0.1,168,511,49
214,209400,0.3,5782,2077,50
215,489706,0.0,0,164,50
216,606921,0.0,0,596,50
217,536694,0.0,38,336,49
218,438464,0.1,246,465,49
219,450542,0.0,35,43,50
220,590014,0.0,0,9,45
221,672492,0.1,494,494,45
222,247412,0.5,3299,3546,60
223,231747,2.0,170,35809,64
224,205533,0.6,12616,3493,55
225,660392,0.0,0,0,50
241,433154,0.1,233,854,54
555,169593,1.8,2327,3589,40
577,223723,0.3,265,1539,45
588,570794,0.2,3425,1057,50
595,559152,0.0,58,96,50
633,605972,0.0,176,56,45
643,172850,0.3,13942,1623,45
644,450063,0.0,898,188,50
647,533646,0.0,248,48,55
21,128295,0.1,50,607,49
209,242898,0.1,587,1002,59
226,111234,8.6,28164,30175,55
227,229600,0.0,181,200,50
228,138001,0.0,144,197,45
229,17761,11.2,74547,38631,60
230,480455,1.8,14610,8036,55
231,106611,1.0,611,7526,49
232,512462,0.3,325,1966,49
233,224967,1.9,26088,13677,45
234,243571,0.0,0,443,45
235,499300,0.1,0,1737,40
236,215413,4.4,51887,37381,65
238,114283,0.3,8231,2855,65
239,232928,0.1,1593,2044,60
242,550615,0.4,17213,3321,55
243,502697,0.1,309,597,50
244,609873,0.4,6410,4028,50
245,496661,0.0,125,229,54
246,513466,0.1,305,454,50
247,244860,0.2,750,886,55
248,486385,1.2,0,35128,54
249,586309,5.4,107215,42770,56
649,154043,0.1,6129,856,45
654,629068,0.1,3379,541,45
250,80201,3.1,9536,13637,45
251,86873,1.2,3873,2690,40
252,505079,0.1,0,960,40
253,174874,0.1,984,1176,50
254,169528,1.5,2413,11266,45
255,246301,0.0,45,254,45
256,167074,0.2,83,1073,45
257,232892,0.7,1054,4148,45
258,166477,0.9,3303,6368,45
261,153133,0.8,1213,6866,55
262,209289,0.3,459,2372,54
263,560552,0.0,138,539,54
264,477555,0.3,1242,2730,55
265,207189,0.3,361,2235,50
266,76357,0.0,12,22,50
268,577725,1.0,38416,10584,55
269,184349,0.3,139,1873,45
270,153366,1.2,1996,7177,45
271,244042,0.5,1454,3526,54
272,631786,6.4,18009,33783,45
569,551466,4.3,20576,45861,60
570,571779,0.2,851,836,55
580,463210,0.1,166,378,50
610,547686,0.1,321,650,40
626,616069,0.3,7811,3608,45
635,551050,0.0,147,33,50
636,500033,0.0,79,29,50
650,442299,0.0,147,46,45
240,490094,0.0,196,98,50
273,167825,1.5,4447,4121,40
274,105666,0.1,72,465,45
275,494950,0.0,0,39,40
276,444307,0.0,0,106,40
277,108416,6.1,140855,23954,41
278,501902,0.1,56,527,40
279,146426,10.9,157078,29670,41
280,193278,0.5,2749,1652,40
281,433590,0.1,0,949,40
282,232351,1.2,19298,4387,40
283,449428,0.0,0,69,40
284,661800,0.1,393,466,40
285,160817,0.1,232,521,40
286,540324,0.9,12444,4530,50
287,232905,0.1,0,1525,50
288,171270,0.4,1715,2324,45
289,101282,0.5,360,4690,45
290,243413,5.1,63479,32306,45
291,465525,0.0,55,68,45
292,208481,0.0,161,167,49
293,490161,0.0,0,23,50
294,553783,0.1,150,552,45
295,169432,2.0,10875,18850,55
296,213292,0.0,377,492,50
297,470294,0.0,51,156,45
298,500957,0.2,0,1931,45
299,534392,0.0,0,294,45
340,462635,0.0,99,72,50
556,169359,2.0,2184,9108,40
563,445028,0.0,89,177,50
572,473284,9.0,119990,23878,46
574,552946,0.1,243,396,49
576,608227,0.1,287,448,50
585,597462,0.6,853,2003,40
586,606930,6.8,140565,22968,40
589,469266,0.0,84,133,50
617,490884,0.0,198,93,50
632,626751,0.0,2227,508,50
637,631000,0.0,1460,329,50
638,496181,0.2,8078,1600,40
642,243951,0.0,475,122,55
645,647839,0.0,153,45,50
259,219924,15.0,14793,59758,40
267,212314,0.1,326,607,50
300,108813,0.4,130,1244,45
301,112520,4.2,10717,13450,40
302,50093,0.5,5521,1686,40
303,183015,0.5,252,1869,40
304,216616,3.1,5872,16778,40
305,455084,5.1,18832,26733,40
306,449429,1.3,835,3560,40
307,222018,0.1,0,1301,40
308,176420,0.5,168,1675,40
309,501390,0.1,177,920,50
310,241117,0.0,12,18,49
311,149929,0.0,0,24,50
312,231899,0.0,79,241,45
313,443261,0.2,234,1728,55
314,229164,0.0,0,182,49
315,531442,0.2,956,1109,55
316,543968,1.7,13658,12472,55
317,222625,0.1,0,957,50
318,481624,0.1,7,725,54
319,172453,0.0,0,46,50
320,147675,1.1,18564,8850,50
321,557012,3.4,39599,25144,45
322,462387,0.1,0,889,50
323,461587,1.2,3833,6194,45
324,232457,0.0,59,252,49
554,546600,0.0,0,147,45
562,442967,0.3,449,2018,54
564,240514,0.6,2229,2127,45
571,216055,0.1,195,448,49
591,474120,0.8,11948,6367,55
592,572584,0.9,1334,2435,40
602,524180,0.0,0,640,45
619,218543,0.0,1281,397,50
640,431639,0.0,1177,298,55
260,153682,3.4,1570,59823,64
326,201595,0.4,0,3739,45
327,434752,0.9,2281,7208,50
329,214225,1.7,90,53128,44
330,226182,1.3,47736,7028,45
331,243526,0.1,478,217,45
332,220627,1.5,9305,7526,45
333,437738,0.0,0,20,45
334,522047,3.4,35665,21213,50
335,466525,2.9,12835,21493,60
336,435997,0.3,919,2620,59
337,427637,0.6,538,5156,54
338,199598,1.1,1251,7178,55
339,180135,0.1,357,853,49
341,492859,0.0,0,277,50
342,221399,0.0,0,7,50
343,200617,0.1,375,913,50
344,486520,0.0,7,22,50
345,248056,0.2,2921,1288,49
346,177815,24.3,45943,200896,60
347,174594,0.5,2313,3340,54
348,235826,0.1,0,814,50
349,565297,0.1,386,515,45
385,432720,5.4,27742,19288,50
598,173774,0.0,585,331,45
603,643970,0.1,678,535,40
604,592740,0.1,1927,1114,45
625,97846,0.2,3261,937,40
629,155465,0.4,11710,1942,40
641,437497,0.0,143,46,45
648,587982,0.0,491,170,50
350,116535,3.8,17086,12985,55
351,449027,0.1,346,1132,49
352,155503,1.1,1762,3577,40
353,586268,0.0,0,97,40
354,432987,0.0,316,169,40
355,464353,0.2,591,553,40
356,97032,17.3,38489,58594,65
357,216094,2.5,2282,47474,54
358,544877,2.8,5651,16115,54
359,171287,0.0,30,110,50
360,492777,0.0,41,99,50
361,519440,0.1,428,774,40
362,606702,2.7,21552,15167,50
363,647681,0.0,91,241,40
364,214285,0.1,149,756,49
365,489580,0.1,0,1102,40
366,494595,8.6,6037,124227,74
367,243298,13.6,478887,29419,72
368,424876,38.8,54789,273750,70
369,611922,0.6,701,13701,58
370,223541,0.1,11,802,54
371,441266,1.5,2824,21430,59
372,243016,1.4,4442,11198,54
373,206915,0.0,0,219,55
374,158983,0.1,311,639,50
375,591386,0.0,268,374,49
376,535928,0.0,0,11,50
377,551499,1.2,8795,14976,65
378,491501,0.2,541,1378,45
379,219168,20.0,337553,35397,91
380,510663,0.1,292,1348,74
381,514514,0.0,71,165,50
382,500058,0.1,3855,1180,45
383,444884,0.0,0,1102,54
579,445087,2.3,17975,8569,54
627,482616,1.7,51156,17178,80
155,448047,3.2,14661,24838,69
237,440993,10.3,24424,155053,59
384,204936,7.8,16066,35177,55
386,122074,0.0,72,128,45
387,472769,15.6,3995,293563,65
388,209036,18.7,48500,50659,60
389,465351,1.0,1132,5625,59
390,171314,1.8,5506,8023,55
391,477424,19.7,168414,55986,56
392,448514,0.5,507,6264,53
393,578153,1.6,3364,6623,55
394,494307,0.0,0,37,50
395,477064,0.2,500,2244,45
396,616222,0.0,40,155,45
397,437730,18.2,19236,136304,84
398,209244,4.9,10091,96044,70
399,466052,30.4,168322,161030,78
400,248875,0.8,153,7516,74
402,220566,0.0,0,54,65
404,433036,0.0,0,311,60
406,91651,0.1,268,768,54
407,575204,0.0,0,233,49
408,155405,0.0,0,31,50
409,590039,0.1,0,1967,45
410,649208,0.0,0,232,49
411,223094,71.2,77174,59828,155
481,215379,4.7,9577,41617,63
587,106921,0.0,70,135,50
616,637238,0.1,1692,2303,55
621,616288,0.1,2218,1272,45
622,554054,0.2,2536,1578,40
628,624777,0.0,181,99,60
653,595480,0.0,1790,393,45
43,166989,1.8,4176,17993,59
131,535301,0.1,527,1304,50
162,532605,0.8,2257,8298,49
325,59735,0.0,137,184,45
412,465247,12.6,6263,105540,50
413,451302,0.0,0,88,45
414,21205,0.1,360,397,40
415,596777,0.7,813,9780,58
416,209365,0.0,61,176,50
417,216051,2.0,2244,15627,49
418,95658,12.7,9591,155303,49
419,221820,1.2,2845,6125,50
420,550864,0.5,531,3588,49
421,606745,0.3,488,2969,44
422,230001,0.6,745,5579,45
423,106760,14.2,10388,156451,44
424,577974,0.2,839,991,40
425,547676,0.0,0,88,40
426,141746,46.8,63030,236037,120
427,446008,25.8,64745,194474,79
428,430871,7.2,5026,68224,79
429,176297,1.6,10467,12867,70
430,184341,0.0,137,132,54
431,493250,0.4,99,6350,58
432,516895,1.2,14071,5019,55
433,232112,0.0,15,30,50
434,547037,0.0,44,75,50
435,576628,0.1,108,416,49
436,490881,0.0,0,163,50
437,576620,0.2,809,1070,45
438,519913,0.3,794,1596,45
439,485711,1.6,11101,12526,70
440,458249,0.4,2297,4457,54
441,596047,1.2,8539,7236,45
405,465694,0.3,2114,1681,55
442,98747,1.1,1645,6511,49
443,81441,0.0,70,147,45
444,554578,0.0,65,152,45
445,465642,2.2,19020,19612,50
446,119471,0.2,564,2060,50
447,220237,0.7,3615,3929,50
448,78916,1.0,143,10754,49
449,487838,11.5,219785,37962,51
450,441191,0.0,1147,292,49
451,545477,0.1,0,532,40
453,201666,1.8,82984,15777,60
454,449434,10.9,163626,84367,61
456,232653,0.3,5780,2046,49
457,114243,0.1,548,1037,59
458,180974,0.0,23,155,54
459,547719,0.1,534,663,55
460,200089,0.5,7352,4058,50
461,611665,0.1,170,1688,59
462,636852,0.1,213,723,49
463,470313,0.8,0,26143,59
464,216646,16.8,277435,97168,62
465,538207,0.4,138,6873,59
466,599303,0.7,0,10510,45
559,632794,0.1,318,843,49
567,470551,1.3,22560,9503,50
593,463726,3.6,77598,31478,45
609,553746,0.3,2162,1692,40
634,613221,0.1,3607,789,60
167,463034,0.8,9952,5770,55
201,247348,6.0,5740,43287,54
467,85633,1.4,5469,4778,50
468,221389,0.1,95,204,45
469,215136,8.3,37483,29688,50
470,485047,0.0,0,635,50
471,227444,1.6,3840,3807,55
472,575476,1.6,6038,3953,55
473,159506,2.9,3701,22733,45
474,575458,0.2,2428,1175,45
475,500151,0.0,22,11,45
476,204822,0.2,455,840,40
477,549067,0.2,0,2399,40
478,470315,0.0,54,188,45
479,538638,0.1,0,1253,40
480,222531,9.4,62808,53544,79
482,209046,0.2,437,1575,59
483,456512,0.7,4943,5865,55
484,503301,0.1,0,1458,54
485,476887,0.0,0,83,55
486,432714,0.1,890,595,55
487,250199,0.1,180,408,49
488,210462,0.6,1431,4181,49
489,204968,1.4,4454,8161,45
490,60689,1.1,2704,10354,59
491,482973,2.8,6661,32472,59
493,465680,0.1,851,446,54
558,204561,0.1,441,522,50
581,568420,0.6,830,4006,54
590,428971,0.1,255,324,45
112,469142,7.0,13838,33932,49
147,109646,0.2,321,816,44
401,438234,2.2,21303,20985,70
403,510281,0.7,5228,5865,65
455,432422,2.7,6628,18140,54
494,184254,0.2,0,1423,45
495,214572,1.0,4115,2462,40
496,485055,18.8,43316,97541,45
497,67089,17.9,52237,50096,40
498,221466,4.9,2079,53887,59
499,441164,11.5,28518,31977,55
500,221632,0.1,0,783,50
502,122798,3.0,2111,28570,45
503,491279,3.8,16821,10490,50
505,232859,0.3,0,3147,45
506,487053,0.4,761,1434,45
507,548308,0.0,0,78,45
508,115556,0.9,1162,4211,40
509,640419,0.1,293,303,40
510,499716,0.1,363,376,40
511,616221,0.2,0,2729,40
512,460842,0.1,1441,1295,65
513,493362,0.0,42,111,60
514,511499,0.3,633,3426,59
515,172780,0.5,68,7328,64
516,202993,0.2,626,601,55
517,550839,0.0,21,9,55
518,482442,0.1,0,2709,49
519,232787,0.2,418,1111,54
520,570526,0.2,175,966,54
521,445044,0.0,42,90,65
522,547701,0.2,503,1749,50
523,499721,0.1,0,3077,50
524,499726,0.7,607,3355,45
525,551226,1.1,885,15089,59
526,154566,1.0,3272,9274,59
527,212319,1.2,0,37304,59
528,490145,1.5,0,17982,45
578,465920,0.1,1256,725,54
601,611917,0.1,1411,1053,45
501,135720,0.2,859,792,50
529,498016,3.2,1151,21296,50
530,232571,0.1,0,558,40
531,515046,0.1,113,318,45
532,223827,3.6,3631,45620,49
533,200834,2.3,3611,10538,55
534,487676,4.7,1539,68283,45
535,201895,0.3,214,3201,49
536,434399,0.4,397,2053,45
537,519634,0.0,0,48,45
538,477547,0.0,0,236,40
539,167512,2.8,1032,15275,40
540,105717,0.2,0,975,40
541,93605,0.3,369,989,45
542,484420,5.2,5259,58766,59
543,547027,0.0,14,822,54
544,84450,4.5,12953,24883,55
545,577669,0.3,403,2137,50
546,535818,0.0,0,536,49
547,461199,0.0,39,73,49
548,554197,0.1,64,308,49
549,549912,0.2,95,1249,54
550,699989,0.0,32,37,50
551,536661,0.1,727,1323,50
552,441264,8.1,8496,115557,59
553,437505,1.4,23807,8593,55
612,638411,0.0,78,65,45
613,696104,0.2,3894,2229,45
646,549940,0.0,814,228,55
651,661313,0.4,17360,3801,45
