id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
349,565297,0.1,336,457,45
385,432720,5.3,24776,16864,50
598,173774,0.0,522,279,45
603,643970,0.1,604,479,40
604,592740,0.1,1750,995,45
625,97846,0.2,2946,802,40
629,155465,0.4,10408,1632,40
641,437497,0.0,131,41,45
648,587982,0.0,459,149,50
350,116535,3.8,14998,11484,55
351,449027,0.1,311,1034,49
352,155503,1.1,1576,3176,40
353,586268,0.0,0,87,40
354,432987,0.0,293,158,40
355,464353,0.2,529,485,40
356,97032,17.3,34213,52316,65
357,216094,2.6,2020,44172,54
358,544877,2.8,5126,14677,54
359,171287,0.0,26,100,50
360,492777,0.0,34,90,50
361,519440,0.1,390,682,40
362,606702,2.7,19706,13637,50
363,647681,0.0,78,206,40
364,214285,0.1,131,690,49
365,489580,0.1,0,993,40
366,494595,8.7,5308,115321,74
367,243298,13.2,435672,25023,72
368,424876,39.1,48063,247502,70
369,611922,0.6,606,12630,58
370,223541,0.1,11,734,54
371,441266,1.5,2531,19684,59
372,243016,1.4,3982,10159,54
373,206915,0.0,0,197,55
374,158983,0.1,283,572,50
375,591386,0.0,245,330,49
376,535928,0.0,0,9,50
377,551499,1.2,8119,13670,65
378,491501,0.2,491,1243,45
379,219168,19.5,294894,31210,90
380,510663,0.1,271,1209,74
381,514514,0.0,68,152,50
382,500058,0.1,3531,1041,45
383,444884,0.0,0,1020,54
579,445087,2.2,16155,7621,54
627,482616,1.7,46700,15362,80
155,448047,3.2,13303,22412,69
237,440993,10.5,22341,141864,59
384,204936,7.8,14208,31493,55
386,122074,0.0,60,110,45
387,472769,15.9,3876,264437,65
388,209036,18.7,43408,45146,60
389,465351,1.0,989,5045,59
390,171314,1.8,4884,7131,55
391,477424,19.7,153326,47963,56
392,448514,0.5,453,5692,54
393,578153,1.6,3006,5883,55
394,494307,0.0,0,34,50
395,477064,0.2,433,2013,45
396,616222,0.0,37,141,45
397,437730,18.4,17132,123559,84
398,209244,5.0,9627,88365,70
399,466052,30.4,154468,143556,78
400,248875,0.8,139,6689,74
402,220566,0.0,0,48,65
404,433036,0.0,0,279,60
406,91651,0.1,258,684,54
407,575204,0.0,0,219,49
408,155405,0.0,0,26,50
409,590039,0.1,0,1772,45
410,649208,0.0,0,210,49
411,223094,71.2,68379,51539,155
481,215379,4.7,8560,37442,63
587,106921,0.0,60,126,50
616,637238,0.1,1545,2091,55
621,616288,0.1,2044,1133,45
622,554054,0.2,2251,1401,40
628,624777,0.0,166,86,60
653,595480,0.0,1600,329,45
43,166989,1.8,3801,15938,59
131,535301,0.1,476,1181,50
162,532605,0.8,2076,7402,49
325,59735,0.0,126,160,45
412,465247,12.7,5749,94549,50
413,451302,0.0,0,79,45
414,21205,0.1,317,348,40
415,596777,0.7,740,8783,59
416,209365,0.0,58,151,50
417,216051,2.0,2039,14039,49
418,95658,12.9,8741,129831,50
419,221820,1.2,2556,5437,50
420,550864,0.5,484,3171,49
421,606745,0.3,463,2659,44
422,230001,0.6,675,4991,45
423,106760,14.4,8916,143273,44
424,577974,0.2,765,877,40
425,547676,0.0,0,80,40
426,141746,47.1,57392,203766,120
427,446008,25.9,57110,177256,79
428,430871,7.2,4597,60969,79
429,176297,1.6,9165,11382,70
430,184341,0.0,115,120,54
431,493250,0.4,89,5689,58
432,516895,1.2,12399,4378,55
433,232112,0.0,12,26,50
434,547037,0.0,38,65,50
435,576628,0.1,92,362,50
436,490881,0.0,0,152,50
437,576620,0.2,740,947,45
438,519913,0.3,737,1412,45
439,485711,1.6,9735,11408,70
440,458249,0.4,2153,3980,54
441,596047,1.2,7782,6418,45
405,465694,0.3,1912,1477,55
442,98747,1.1,1500,5875,49
443,81441,0.0,66,132,45
444,554578,0.0,58,129,45
445,465642,2.2,17070,17421,50
446,119471,0.2,494,1875,50
447,220237,0.7,3146,3477,50
448,78916,1.0,129,9687,49
449,487838,11.3,195927,32235,51
450,441191,0.0,1016,262,49
451,545477,0.1,0,483,40
453,201666,1.8,73494,13118,60
454,449434,10.9,149863,76029,61
456,232653,0.3,5193,1788,49
457,114243,0.1,499,923,59
458,180974,0.0,20,139,54
459,547719,0.1,488,590,55
460,200089,0.5,6790,3622,50
461,611665,0.1,158,1539,59
462,636852,0.1,183,652,49
463,470313,0.8,0,24359,59
464,216646,16.7,254171,83959,62
465,538207,0.5,123,6252,59
466,599303,0.7,0,9608,45
559,632794,0.1,288,743,49
567,470551,1.2,20102,8290,50
593,463726,3.6,70874,27387,45
609,553746,0.3,1945,1490,40
634,613221,0.1,3304,693,60
167,463034,0.8,9033,5092,55
201,247348,6.1,5219,39039,54
467,85633,1.4,4817,4129,50
468,221389,0.1,89,187,45
469,215136,8.3,32576,25759,50
470,485047,0.0,0,585,50
471,227444,1.6,3413,3384,55
472,575476,1.6,5242,3482,55
473,159506,2.9,3377,20592,45
474,575458,0.2,2139,1001,45
475,500151,0.0,20,9,45
476,204822,0.2,416,758,40
477,549067,0.2,0,2214,40
478,470315,0.0,49,169,45
479,538638,0.1,0,1148,40
480,222531,9.3,54832,47399,79
482,209046,0.2,400,1440,59
483,456512,0.7,4626,5304,55
484,503301,0.1,0,1318,54
485,476887,0.0,0,70,55
486,432714,0.1,807,532,55
487,250199,0.1,172,362,49
488,210462,0.6,1306,3694,49
489,204968,1.4,4045,7309,45
490,60689,1.1,2454,9350,59
491,482973,2.8,6095,29342,59
493,465680,0.1,818,403,54
558,204561,0.1,388,454,50
581,568420,0.6,738,3586,54
590,428971,0.1,235,295,45
112,469142,7.1,12088,30333,49
147,109646,0.2,294,728,44
401,438234,2.2,19213,18816,70
403,510281,0.7,4776,5286,65
455,432422,2.7,5970,16077,54
494,184254,0.2,0,1287,45
495,214572,1.0,3618,2143,40
496,485055,18.9,36939,86803,45
497,67089,17.9,45804,44207,40
498,221466,5.0,1845,48976,59
499,441164,11.5,25611,28320,55
500,221632,0.1,0,699,50
502,122798,3.0,1947,25985,45
503,491279,3.8,15153,9295,50
505,232859,0.3,0,2862,45
506,487053,0.4,685,1273,45
507,548308,0.0,0,66,45
508,115556,0.9,1057,3782,40
509,640419,0.1,265,284,40
510,499716,0.1,327,345,40
511,616221,0.2,0,2480,40
512,460842,0.1,1280,1149,65
513,493362,0.0,39,97,60
514,511499,0.3,586,3103,59
515,172780,0.5,60,6563,64
516,202993,0.2,561,519,55
517,550839,0.0,19,7,55
518,482442,0.1,0,2476,49
519,232787,0.2,381,963,54
520,570526,0.2,154,868,54
521,445044,0.0,39,81,65
522,547701,0.2,462,1565,50
523,499721,0.1,0,2822,50
524,499726,0.7,562,2973,45
525,551226,1.1,819,13817,59
526,154566,1.0,2968,8352,59
527,212319,1.2,0,34498,59
528,490145,1.5,0,16364,45
578,465920,0.1,1190,644,54
601,611917,0.1,1285,925,45
501,135720,0.2,757,705,50
529,498016,3.2,1039,19228,50
530,232571,0.1,0,497,40
531,515046,0.1,99,285,45
532,223827,3.6,3263,41779,49
533,200834,2.3,3248,9394,55
534,487676,4.8,1412,61403,45
535,201895,0.3,201,2951,49
536,434399,0.4,366,1859,45
537,519634,0.0,0,44,45
538,477547,0.0,0,213,40
539,167512,2.8,921,13655,40
540,105717,0.2,0,873,40
541,93605,0.3,336,867,45
542,484420,5.3,4765,53252,59
543,547027,0.0,14,733,54
544,84450,4.5,11827,22105,55
545,577669,0.3,370,1937,50
546,535818,0.0,0,483,49
547,461199,0.0,35,65,49
548,554197,0.1,50,269,49
549,549912,0.2,85,1124,54
550,699989,0.0,30,32,50
551,536661,0.1,662,1186,50
552,441264,8.2,7787,104582,59
553,437505,1.3,21393,7583,55
612,638411,0.0,68,63,45
613,696104,0.2,3548,1988,45
646,549940,0.0,764,202,55
651,661313,0.3,15775,3318,45
