id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
84,432830,1.7,1192,47750,55
85,444765,0.1,56,946,49
86,249231,2.1,18169,20650,55
87,191866,4.8,34019,62113,45
88,607464,9.0,33217,75340,46
89,194010,0.2,215,1296,45
90,472713,0.1,211,496,45
92,570241,0.0,80,173,45
93,513086,0.1,325,440,45
94,513418,3.8,18532,52834,60
95,533463,0.7,879,14013,64
96,440089,0.5,3631,2814,55
97,207283,0.1,21,2908,55
98,204580,1.8,103722,22227,50
99,543295,0.0,16,24,50
100,244858,0.0,264,242,50
102,508395,0.8,544,10259,49
103,183656,0.0,22,457,50
105,444180,0.1,481,1698,60
106,502500,11.6,15433,205269,79
107,593174,1.1,13650,9908,45
108,75115,0.4,1960,4063,55
565,513545,13.7,81791,203273,57
620,613804,0.1,1248,1478,45
109,489639,22.2,150532,117037,45
111,49262,4.3,29568,21727,40
113,231416,1.8,3957,15692,44
114,204120,0.3,1381,1824,45
115,465730,20.4,362721,79145,48
116,83299,1.3,10905,6129,45
117,550090,0.0,111,172,45
118,223434,0.1,0,1523,45
119,451490,0.0,136,208,45
120,454490,0.1,597,672,50
121,451340,0.0,56,355,59
122,592031,0.0,25,547,59
123,532529,1.0,860,29674,60
124,60307,16.3,186841,120308,56
125,463067,0.6,753,12019,55
126,219249,0.1,673,1022,55
127,514254,4.8,61972,62749,50
128,536916,0.0,0,30,50
129,509416,0.4,1265,4080,54
130,467779,0.3,52,14093,50
132,597320,0.0,0,426,45
133,549074,0.0,0,16,50
134,556637,0.3,1626,2206,45
135,700308,0.1,303,742,49
137,608181,0.0,56,97,55
138,647850,0.5,9772,5114,55
139,487117,0.0,276,390,50
328,222694,0.2,934,1633,50
504,610799,3.0,79774,24280,50
594,538007,0.2,1989,3558,60
600,612855,0.0,102,199,50
605,611695,2.9,117236,37024,45
614,512123,0.0,293,428,45
624,519324,0.0,0,35,50
639,592984,0.0,400,131,55
652,471551,0.0,92,38,55
28,98980,5.0,77684,34029,50
40,244850,30.0,607233,87490,76
101,56979,0.0,120,408,49
136,50175,0.8,4735,9389,59
140,215059,1.0,0,31661,49
141,508479,0.0,0,78,50
142,225796,7.8,33704,60239,54
143,180736,0.1,0,1042,55
144,482609,1.1,5201,9728,50
145,444463,0.1,5574,1342,50
146,242880,0.0,0,184,45
148,551210,0.9,33024,10182,45
149,460028,1.1,3542,14878,49
150,574458,0.0,0,765,45
151,577016,0.4,3621,2963,45
152,620109,1.1,363,22592,54
154,244851,23.7,492466,78336,96
156,247632,1.3,17482,10988,65
157,624773,0.8,2905,9954,64
158,463936,0.0,203,363,59
159,486672,1.6,1212,30923,54
161,514356,0.2,5295,2788,50
163,491007,0.1,0,3124,45
164,593117,0.0,125,445,54
165,475168,72.7,245532,78153,77
168,499309,0.3,0,6441,50
169,567119,0.4,5415,4082,45
170,503037,0.2,1687,2030,50
200,437499,8.1,38002,52922,60
560,549939,0.1,196,537,45
561,622758,0.0,150,144,45
568,543158,0.1,544,1016,55
583,498444,0.2,413,1437,49
91,231065,0.1,430,484,45
104,428580,0.1,389,1003,49
110,472739,0.9,3249,10094,45
171,484389,1.2,0,12539,40
172,110690,0.4,169,1475,45
173,461102,8.8,83129,53339,40
174,436761,0.4,0,7278,40
175,451284,10.9,20776,89255,40
176,173878,0.7,1420,2912,40
177,465390,0.0,80,456,40
178,80178,0.1,442,529,40
179,204813,0.0,187,237,40
180,220583,0.1,244,1268,40
181,577411,0.0,0,301,40
182,539142,0.8,2306,3701,40
183,480457,0.1,629,1115,50
184,168144,0.1,361,1624,50
185,501459,0.1,158,740,49
186,241293,0.1,148,627,54
187,439668,0.0,61,184,49
188,226965,0.1,44,981,54
189,684268,0.2,946,1907,45
190,469272,0.1,148,921,55
191,492498,0.1,0,2351,45
192,629397,0.4,0,5311,45
193,176412,0.1,101,1338,54
194,230730,0.8,7709,8241,50
195,218997,0.8,3775,8834,50
196,551262,0.0,0,90,50
197,549653,0.0,0,276,45
492,210156,0.7,4593,6089,55
575,661888,0.2,415,2056,49
584,196100,0.1,102,819,54
599,627221,0.1,891,1073,50
623,79602,0.4,21602,4771,40
655,242893,0.0,9,2,55
42,485337,0.0,695,691,55
153,220362,0.1,3707,1511,45
198,172649,2.0,17797,10867,50
199,121709,0.1,372,654,45
202,427623,0.7,5132,5611,50
203,651426,0.2,1605,2727,49
204,244723,6.0,141190,27844,45
205,218364,0.0,0,524,45
206,515621,0.0,38,451,44
207,242313,0.1,407,622,44
208,232185,0.9,130,23587,63
210,496221,0.9,5852,6968,55
211,488024,0.4,17792,4761,55
212,108413,8.8,18187,69878,45
213,152551,0.1,212,713,49
214,209400,0.3,9621,3595,50
215,489706,0.0,0,200,50
216,606921,0.0,0,763,50
217,536694,0.0,54,459,49
218,438464,0.1,340,639,49
219,450542,0.0,55,80,49
220,590014,0.0,0,12,45
221,672492,0.1,644,710,45
222,247412,0.5,7251,5480,60
223,231747,1.9,241,48176,64
224,205533,0.7,18226,5721,55
225,660392,0.0,0,0,50
241,433154,0.1,319,1171,54
555,169593,1.8,3335,5203,40
577,223723,0.3,408,2160,45
588,570794,0.2,8656,2607,50
595,559152,0.0,81,127,50
633,605972,0.0,413,93,45
643,172850,0.4,21475,3145,45
644,450063,0.0,1202,298,50
647,533646,0.0,310,76,55
21,128295,0.1,69,867,49
209,242898,0.1,795,1440,59
226,111234,8.6,44188,45993,55
227,229600,0.0,273,292,50
228,138001,0.0,204,267,45
229,17761,11.3,109670,60700,60
230,480455,1.9,23038,13568,55
231,106611,0.9,860,10517,49
232,512462,0.3,449,2875,49
233,224967,1.9,41338,22855,45
234,243571,0.0,0,563,45
235,499300,0.1,0,2267,40
236,215413,4.5,84406,62033,65
238,114283,0.4,11148,4324,65
239,232928,0.1,1759,2835,60
242,550615,0.5,29489,7700,55
243,502697,0.1,414,842,50
244,609873,0.4,8891,6045,50
245,496661,0.0,165,318,54
246,513466,0.0,399,666,50
247,244860,0.2,1085,1309,55
248,486385,1.1,0,44929,54
249,586309,5.7,168531,71331,56
649,154043,0.2,10506,2055,45
654,629068,0.1,6556,1280,45
250,80201,3.0,13392,21115,45
251,86873,1.2,5434,4356,40
252,505079,0.1,0,1337,40
253,174874,0.1,1360,1846,50
254,169528,1.4,3283,16254,45
255,246301,0.0,68,383,45
256,167074,0.2,136,1499,44
257,232892,0.7,1482,6135,45
258,166477,0.8,4425,10047,45
261,153133,0.8,1590,9891,55
262,209289,0.3,598,3212,54
263,560552,0.0,177,732,54
264,477555,0.3,1597,3922,55
265,207189,0.3,481,3167,50
266,76357,0.0,23,35,50
268,577725,1.1,56180,20709,55
269,184349,0.3,193,2698,45
270,153366,1.2,2640,10102,45
271,244042,0.5,2280,4931,54
272,631786,6.2,25077,50496,45
569,551466,4.2,28685,66256,60
570,571779,0.2,1082,1278,55
580,463210,0.1,224,567,50
610,547686,0.1,453,913,40
626,616069,0.4,9418,4870,45
635,551050,0.0,195,52,50
636,500033,0.0,105,44,50
650,442299,0.0,200,67,45
240,490094,0.0,257,147,50
273,167825,1.5,6216,6337,40
274,105666,0.1,102,625,45
275,494950,0.0,0,47,40
276,444307,0.0,0,143,40
277,108416,6.3,172185,42476,41
278,501902,0.1,94,799,40
279,146426,11.5,223370,49082,41
280,193278,0.6,4632,2444,40
281,433590,0.1,0,1213,40
282,232351,1.4,31785,8667,40
283,449428,0.0,0,89,40
284,661800,0.1,564,676,40
285,160817,0.1,318,819,40
286,540324,1.0,17471,7190,50
287,232905,0.0,0,1929,50
288,171270,0.3,2208,3252,45
289,101282,0.5,967,6242,45
290,243413,5.2,100578,55400,45
291,465525,0.0,78,84,45
292,208481,0.0,217,228,49
293,490161,0.0,0,37,50
294,553783,0.1,574,779,45
295,169432,1.9,15132,26302,55
296,213292,0.0,475,651,50
297,470294,0.0,76,200,45
298,500957,0.2,0,2746,45
299,534392,0.0,0,377,45
340,462635,0.0,136,117,50
556,169359,1.9,3044,12847,40
563,445028,0.0,115,289,50
572,473284,9.5,167706,41107,46
574,552946,0.1,335,583,49
576,608227,0.1,419,672,50
585,597462,0.6,1219,2975,40
586,606930,7.7,228319,41484,40
589,469266,0.0,118,182,50
617,490884,0.0,261,137,50
632,626751,0.0,2615,896,50
637,631000,0.0,2212,531,50
638,496181,0.3,11079,2452,40
642,243951,0.0,647,183,55
645,647839,0.0,210,62,50
259,219924,14.7,22384,89614,40
267,212314,0.1,480,884,50
300,108813,0.4,171,1778,45
301,112520,4.2,15750,20980,40
302,50093,0.5,8315,3134,40
303,183015,0.5,373,2613,40
304,216616,3.0,9878,25105,40
305,455084,5.1,27085,39762,40
306,449429,1.2,1184,5388,40
307,222018,0.1,0,1719,40
308,176420,0.5,239,2346,40
309,501390,0.1,266,1281,50
310,241117,0.0,19,30,49
311,149929,0.0,0,30,50
312,231899,0.0,120,335,45
313,443261,0.2,313,2312,55
314,229164,0.0,0,227,49
315,531442,0.2,1269,1564,55
316,543968,1.7,17995,16932,55
317,222625,0.1,0,1369,50
318,481624,0.1,14,985,54
319,172453,0.0,0,62,50
320,147675,1.2,25388,12945,50
321,557012,3.4,55939,38012,45
322,462387,0.1,0,1179,50
323,461587,1.2,5114,9004,45
324,232457,0.0,76,356,49
554,546600,0.0,0,214,45
562,442967,0.3,610,2788,54
564,240514,0.6,3384,3126,45
571,216055,0.1,252,684,49
591,474120,0.8,17025,9649,55
592,572584,0.9,1838,3507,40
602,524180,0.0,0,809,45
619,218543,0.0,1735,657,50
640,431639,0.0,1658,446,55
260,153682,3.2,2184,81381,63
326,201595,0.4,0,4973,45
327,434752,0.9,3086,9958,50
329,214225,1.6,119,69563,44
330,226182,1.6,72407,13806,45
331,243526,0.1,698,346,45
332,220627,1.5,15230,12861,45
333,437738,0.0,0,27,45
334,522047,3.6,73511,38931,50
335,466525,2.8,19123,31905,60
336,435997,0.3,1297,3839,59
337,427637,0.6,726,7080,54
338,199598,1.0,1730,10423,55
339,180135,0.1,469,1209,49
341,492859,0.0,0,355,50
342,221399,0.0,0,9,50
343,200617,0.1,509,1318,50
344,486520,0.0,9,41,50
345,248056,0.2,4042,2034,49
346,177815,23.3,64573,289993,60
347,174594,0.5,4015,4835,54
348,235826,0.1,0,1130,50
349,565297,0.1,559,709,45
385,432720,5.4,42993,31676,50
598,173774,0.0,1515,748,45
603,643970,0.1,940,767,40
604,592740,0.1,2542,1587,45
625,97846,0.2,4394,1515,40
629,155465,0.5,16452,3322,40
641,437497,0.0,208,72,45
648,587982,0.0,617,257,50
350,116535,3.9,25879,19216,55
351,449027,0.1,430,1452,49
352,155503,1.1,2465,4981,40
353,586268,0.0,0,140,40
354,432987,0.0,408,255,40
355,464353,0.2,847,774,40
356,97032,17.2,55101,84655,65
357,216094,2.4,3197,59584,54
358,544877,2.8,7690,22371,54
359,171287,0.0,55,161,50
360,492777,0.0,57,127,50
361,519440,0.1,592,1086,40
362,606702,2.7,30242,22072,50
363,647681,0.0,121,326,40
364,214285,0.1,235,1007,49
365,489580,0.1,0,1507,40
366,494595,8.2,11864,161435,74
367,243298,13.9,602334,128394,72
368,424876,38.4,122054,374366,70
369,611922,0.6,1355,17354,58
370,223541,0.1,13,1024,54
371,441266,1.4,3772,27778,59
372,243016,1.4,6863,15152,54
373,206915,0.0,0,278,55
374,158983,0.1,409,844,50
375,591386,0.0,348,525,49
376,535928,0.0,0,20,50
377,551499,1.2,12168,20631,65
378,491501,0.2,692,1885,45
379,219168,21.4,467685,64424,91
380,510663,0.1,382,1703,74
381,514514,0.0,102,240,50
382,500058,0.1,5233,1736,45
383,444884,0.0,0,1357,54
579,445087,2.4,29077,12290,54
627,482616,1.8,73140,30289,80
155,448047,3.2,25676,35173,69
237,440993,9.7,31966,214600,59
384,204936,7.7,23292,50558,55
386,122074,0.0,92,172,45
387,472769,14.4,4449,407124,65
388,209036,18.6,68522,74060,60
389,465351,1.0,1773,7547,59
390,171314,1.8,7872,11535,55
391,477424,19.9,229489,95728,56
392,448514,0.5,890,8011,53
393,578153,1.6,4580,9394,55
394,494307,0.0,0,46,50
395,477064,0.2,711,2953,45
396,616222,0.0,56,210,45
397,437730,17.5,26666,202700,84
398,209244,4.5,13146,130703,70
399,466052,30.0,224655,255712,78
400,248875,0.8,201,10355,74
402,220566,0.0,0,71,65
404,433036,0.0,0,425,60
406,91651,0.1,346,1016,54
407,575204,0.0,0,290,49
408,155405,0.0,0,48,50
409,590039,0.1,0,2598,45
410,649208,0.0,0,289,49
411,223094,71.3,116887,82430,155
481,215379,4.5,12776,59205,63
587,106921,0.0,93,185,50
616,637238,0.2,3135,3032,55
621,616288,0.1,2842,1760,45
622,554054,0.2,3614,2162,40
628,624777,0.0,245,140,60
653,595480,0.0,2380,604,45
43,166989,1.8,5389,25676,59
131,535301,0.1,659,1816,50
162,532605,0.7,2852,11449,49
325,59735,0.0,184,269,45
412,465247,12.0,8343,150249,50
413,451302,0.0,0,110,45
414,21205,0.1,493,590,40
415,596777,0.6,1122,13136,58
416,209365,0.0,76,227,50
417,216051,1.9,2858,22007,49
418,95658,11.9,12712,220227,49
419,221820,1.2,4069,8742,50
420,550864,0.5,651,4911,49
421,606745,0.3,609,3994,44
422,230001,0.6,1007,7613,44
423,106760,13.5,17354,216001,44
424,577974,0.2,1127,1395,40
425,547676,0.0,0,120,40
426,141746,45.2,85861,392308,120
427,446008,25.0,101009,288895,79
428,430871,6.9,6734,97541,79
429,176297,1.6,15843,18770,70
430,184341,0.0,194,180,54
431,493250,0.4,124,8560,58
432,516895,1.3,20075,7974,55
433,232112,0.0,18,38,50
434,547037,0.0,73,124,49
435,576628,0.1,142,568,49
436,490881,0.0,0,211,50
437,576620,0.2,1060,1477,45
438,519913,0.3,1047,2256,45
439,485711,1.6,15754,16791,70
440,458249,0.4,2794,6074,54
441,596047,1.2,11524,10215,45
405,465694,0.3,2778,2466,55
442,98747,1.0,2208,8654,49
443,81441,0.0,106,205,45
444,554578,0.0,90,212,45
445,465642,2.1,29352,29994,50
446,119471,0.2,854,2669,50
447,220237,0.7,5630,5823,50
448,78916,1.0,198,14522,49
449,487838,12.3,333611,69364,51
450,441191,0.0,2049,576,49
451,545477,0.1,0,731,40
453,201666,2.1,124513,33446,60
454,449434,11.0,219418,126167,61
456,232653,0.4,7951,3177,49
457,114243,0.1,727,1416,59
458,180974,0.0,26,209,54
459,547719,0.1,718,987,55
460,200089,0.5,10656,6273,50
461,611665,0.1,259,2323,58
462,636852,0.1,286,1019,49
463,470313,0.7,0,31909,59
464,216646,17.2,381456,155904,62
465,538207,0.4,185,9172,59
466,599303,0.7,0,13678,45
559,632794,0.1,417,1163,49
567,470551,1.3,35253,16879,50
593,463726,3.4,96291,69470,45
609,553746,0.3,2998,2433,40
634,613221,0.1,4622,1276,60
167,463034,0.8,13705,8441,55
201,247348,5.8,7818,60129,54
467,85633,1.4,8791,7784,50
468,221389,0.1,123,287,45
469,215136,8.2,58682,50254,50
470,485047,0.0,0,845,50
471,227444,1.6,5658,5903,55
472,575476,1.6,9494,6008,55
473,159506,2.8,5210,31656,45
474,575458,0.2,4406,2371,45
475,500151,0.0,40,20,45
476,204822,0.2,638,1192,40
477,549067,0.2,0,3122,40
478,470315,0.0,78,256,45
479,538638,0.1,0,1720,40
480,222531,9.4,102382,87928,79
482,209046,0.2,566,2169,59
483,456512,0.7,6568,8363,55
484,503301,0.1,0,1885,54
485,476887,0.0,0,105,55
486,432714,0.1,1285,888,55
487,250199,0.1,238,593,49
488,210462,0.5,1866,6443,49
489,204968,1.4,5817,11485,45
490,60689,1.1,3506,14215,59
491,482973,2.6,8960,45496,59
493,465680,0.1,995,631,54
558,204561,0.1,657,797,50
581,568420,0.6,1118,5474,54
590,428971,0.1,373,421,45
112,469142,6.9,22303,51613,49
147,109646,0.2,447,1105,44
401,438234,2.2,29657,28833,70
403,510281,0.7,7562,8520,65
455,432422,2.6,8947,26860,54
494,184254,0.2,0,1861,45
495,214572,1.0,5902,3749,40
496,485055,18.5,80545,146739,45
497,67089,17.9,84667,78835,40
498,221466,4.8,2829,71573,59
499,441164,11.4,39598,48452,55
500,221632,0.1,0,1054,50
502,122798,2.8,2853,38964,45
503,491279,3.8,22672,15505,50
505,232859,0.3,0,4130,45
506,487053,0.4,1159,2121,45
507,548308,0.0,0,103,45
508,115556,0.9,1647,5910,40
509,640419,0.1,387,411,40
510,499716,0.1,499,527,40
511,616221,0.2,0,3569,40
512,460842,0.1,2032,1811,65
513,493362,0.0,68,149,60
514,511499,0.3,974,4988,58
515,172780,0.5,118,9985,63
516,202993,0.2,853,889,55
517,550839,0.0,25,10,55
518,482442,0.1,0,3461,49
519,232787,0.2,562,1570,54
520,570526,0.2,239,1340,54
521,445044,0.0,60,117,65
522,547701,0.2,648,2335,50
523,499721,0.1,0,3883,50
524,499726,0.7,785,4678,45
525,551226,1.0,1217,20551,58
526,154566,1.0,4255,12925,59
527,212319,1.1,0,47835,59
528,490145,1.4,0,23473,45
578,465920,0.1,1512,1289,54
601,611917,0.1,1821,1437,45
501,135720,0.2,1148,1132,50
529,498016,3.1,1595,30245,50
530,232571,0.1,0,769,40
531,515046,0.1,165,478,45
532,223827,3.4,5102,62126,49
533,200834,2.3,4935,15793,55
534,487676,4.3,2073,96160,45
535,201895,0.3,281,4206,49
536,434399,0.4,528,2980,45
537,519634,0.0,0,70,45
538,477547,0.0,0,316,40
539,167512,2.7,1427,21662,40
540,105717,0.2,0,1316,40
541,93605,0.3,513,1520,45
542,484420,4.9,6916,84462,59
543,547027,0.0,21,1067,54
544,84450,4.4,17269,37604,55
545,577669,0.3,567,3100,49
546,535818,0.0,0,740,49
547,461199,0.0,48,112,49
548,554197,0.1,92,415,49
549,549912,0.2,143,1668,54
550,699989,0.0,49,56,50
551,536661,0.1,1060,1944,50
552,441264,7.6,10858,159915,59
553,437505,1.4,33330,13385,55
612,638411,0.0,113,138,45
613,696104,0.3,5186,3169,45
646,549940,0.0,991,355,55
651,661313,0.4,23533,6195,45
