id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
107,593174,1.1,3089,1399,45
108,75115,0.4,467,729,55
565,513545,15.3,31867,25885,57
620,613804,0.1,381,319,45
109,489639,22.1,21546,16777,45
111,49262,4.2,6535,2547,40
113,231416,1.9,904,2619,44
114,204120,0.3,331,273,45
115,465730,17.7,61715,9959,47
116,83299,1.3,1590,792,45
117,550090,0.0,18,32,45
118,223434,0.1,0,446,45
119,451490,0.0,29,32,45
120,454490,0.1,90,103,50
121,451340,0.0,9,83,59
122,592031,0.0,7,141,59
123,532529,1.3,282,6209,60
124,60307,16.0,40267,12497,55
125,463067,0.7,186,2439,55
126,219249,0.1,142,158,55
127,514254,5.0,13593,8655,50
128,536916,0.0,0,12,50
129,509416,0.4,139,1213,54
130,467779,0.4,13,3885,50
132,597320,0.0,0,86,45
133,549074,0.0,0,5,50
134,556637,0.3,340,292,45
135,700308,0.1,68,130,49
137,608181,0.0,13,27,55
138,647850,0.5,1510,575,55
139,487117,0.0,65,91,50
328,222694,0.2,146,284,50
504,610799,2.4,4599,2785,50
594,538007,0.2,431,615,60
600,612855,0.0,26,28,50
605,611695,2.2,23494,3429,45
614,512123,0.0,86,58,45
624,519324,0.0,0,17,50
639,592984,0.0,88,17,55
652,471551,0.0,37,10,55
28,98980,4.5,12571,4567,50
40,244850,25.1,67287,15835,75
101,56979,0.0,36,79,50
136,50175,0.8,1160,1703,59
140,215059,1.2,0,9812,49
141,508479,0.0,0,18,50
142,225796,8.0,3540,11079,55
143,180736,0.1,0,246,55
144,482609,1.1,1245,1288,50
145,444463,0.1,346,127,50
146,242880,0.0,0,47,45
148,551210,0.7,3970,981,45
149,460028,1.2,1187,2076,49
150,574458,0.0,0,189,45
151,577016,0.4,384,453,45
152,620109,1.3,156,3984,54
154,244851,19.7,80062,7540,96
156,247632,1.3,2675,1372,65
157,624773,0.8,416,2005,64
158,463936,0.0,34,65,59
159,486672,1.9,334,5820,54
161,514356,0.2,1172,358,50
163,491007,0.2,0,883,45
164,593117,0.0,38,87,54
165,475168,71.5,52309,9725,77
168,499309,0.3,0,1875,50
169,567119,0.4,1358,690,45
170,503037,0.2,524,354,50
200,437499,8.3,5423,8108,60
560,549939,0.1,39,93,45
561,622758,0.0,35,14,45
568,543158,0.1,105,146,55
583,498444,0.2,84,242,49
91,231065,0.1,79,85,45
104,428580,0.1,45,188,50
110,472739,1.0,550,2300,45
171,484389,1.3,0,2937,40
172,110690,0.4,39,255,45
173,461102,8.5,13516,6918,40
174,436761,0.5,0,1757,40
175,451284,11.7,4318,14359,40
176,173878,0.8,308,447,40
177,465390,0.0,14,83,40
178,80178,0.1,103,86,40
179,204813,0.0,43,41,40
180,220583,0.1,56,246,40
181,577411,0.0,0,57,40
182,539142,0.8,466,545,40
183,480457,0.1,92,170,50
184,168144,0.2,59,345,50
185,501459,0.1,60,111,49
186,241293,0.1,27,128,54
187,439668,0.0,15,22,49
188,226965,0.1,11,159,54
189,684268,0.3,212,316,45
190,469272,0.1,28,164,55
191,492498,0.1,0,578,45
192,629397,0.4,0,1133,45
193,176412,0.1,22,278,54
194,230730,0.8,1429,1427,50
195,218997,0.9,707,1701,50
196,551262,0.0,0,26,50
197,549653,0.0,0,69,45
492,210156,0.7,734,1141,55
575,661888,0.2,53,374,50
584,196100,0.1,21,134,55
599,627221,0.1,187,194,50
623,79602,0.3,3239,298,40
42,485337,0.0,138,133,55
153,220362,0.1,322,124,45
198,172649,1.8,2531,1537,50
199,121709,0.1,73,116,45
202,427623,0.7,737,832,50
203,651426,0.3,336,471,49
204,244723,4.8,14618,3842,45
205,218364,0.0,0,168,45
206,515621,0.0,3,98,44
207,242313,0.1,126,107,44
208,232185,1.1,33,5134,63
210,496221,0.9,1099,1053,55
211,488024,0.2,1659,301,55
212,108413,9.4,3639,10404,45
213,152551,0.1,49,129,49
214,209400,0.3,983,369,50
215,489706,0.0,0,62,50
216,606921,0.0,0,224,50
217,536694,0.0,12,82,49
218,438464,0.1,91,101,49
219,450542,0.0,6,6,50
220,590014,0.0,0,4,45
221,672492,0.1,165,103,45
222,247412,0.5,914,881,60
223,231747,2.3,55,11584,64
224,205533,0.6,2381,703,55
225,660392,0.0,0,0,50
241,433154,0.1,74,217,55
555,169593,1.8,694,708,40
577,223723,0.3,107,303,45
588,570794,0.1,665,213,50
595,559152,0.0,14,24,50
633,605972,0.0,45,6,45
643,172850,0.0,1837,108,45
644,450063,0.0,258,44,50
647,533646,0.0,104,14,55
21,128295,0.1,18,157,49
209,242898,0.1,150,200,59
226,111234,8.7,6589,5866,55
227,229600,0.0,32,36,50
228,138001,0.0,41,41,45
229,17761,10.9,17031,7736,60
230,480455,1.8,2085,1528,55
231,106611,1.0,187,1512,49
232,512462,0.3,95,412,49
233,224967,1.8,8444,2915,45
234,243571,0.0,0,158,45
235,499300,0.1,0,559,40
236,215413,4.4,13239,7537,65
238,114283,0.3,2232,561,65
239,232928,0.1,636,344,60
242,550615,0.2,287,346,55
243,502697,0.1,103,130,50
244,609873,0.4,2338,864,50
245,496661,0.0,36,51,54
246,513466,0.1,54,86,50
247,244860,0.2,63,206,55
248,486385,1.4,0,13239,54
249,586309,5.0,31616,8486,55
649,154043,0.0,181,36,45
250,80201,3.1,3399,2947,45
251,86873,1.2,1292,544,40
252,505079,0.1,0,305,40
253,174874,0.1,349,245,50
254,169528,1.6,1018,2485,45
255,246301,0.0,20,45,45
256,167074,0.2,18,247,45
257,232892,0.8,338,871,45
258,166477,0.9,1799,1415,45
261,153133,0.8,437,1640,55
262,209289,0.3,147,643,54
263,560552,0.0,59,160,54
264,477555,0.3,397,615,55
265,207189,0.3,123,483,50
266,76357,0.0,2,6,50
268,577725,0.8,7791,1459,55
269,184349,0.4,43,454,45
270,153366,1.3,699,1674,45
271,244042,0.5,348,878,55
272,631786,6.6,5574,7625,45
569,551466,4.5,5565,10525,60
570,571779,0.2,278,250,55
580,463210,0.1,57,88,50
610,547686,0.1,89,152,40
626,616069,0.3,3263,845,45
635,551050,0.0,66,14,50
636,500033,0.0,23,5,50
650,442299,0.0,59,13,45
240,490094,0.0,60,17,50
273,167825,1.5,1082,773,40
274,105666,0.1,20,133,45
275,494950,0.0,0,10,40
276,444307,0.0,0,29,40
277,108416,5.3,35323,4967,40
278,501902,0.1,10,128,40
279,146426,9.6,36343,5911,41
280,193278,0.5,105,669,40
281,433590,0.1,0,337,40
282,232351,1.1,2188,697,40
283,449428,0.0,0,18,40
284,661800,0.1,147,99,40
285,160817,0.1,92,97,40
286,540324,0.8,1744,751,50
287,232905,0.1,0,586,50
288,171270,0.4,536,453,45
289,101282,0.6,147,1194,45
290,243413,4.9,14771,6359,45
291,465525,0.0,13,17,45
292,208481,0.0,58,41,49
293,490161,0.0,0,8,50
294,553783,0.1,57,148,45
295,169432,2.1,2664,4558,55
296,213292,0.0,114,96,50
297,470294,0.0,23,43,45
298,500957,0.2,0,551,45
299,534392,0.0,0,90,45
340,462635,0.0,39,21,50
556,169359,2.1,712,1603,40
563,445028,0.0,35,26,50
572,473284,8.0,22628,4437,46
574,552946,0.1,45,103,49
576,608227,0.1,73,102,50
585,597462,0.6,255,347,40
586,606930,5.6,13450,4556,40
589,469266,0.0,18,29,50
617,490884,0.0,59,17,50
632,626751,0.0,686,95,50
637,631000,0.0,455,78,50
638,496181,0.1,2356,337,40
642,243951,0.0,138,24,55
645,647839,0.0,58,3,50
259,219924,15.5,4849,12655,40
267,212314,0.1,128,172,50
300,108813,0.4,43,342,45
301,112520,4.3,3205,2899,40
302,50093,0.5,1119,283,40
303,183015,0.5,88,491,40
304,216616,3.2,1788,3602,40
305,455084,5.2,6737,6044,40
306,449429,1.3,297,776,40
307,222018,0.1,0,464,40
308,176420,0.5,50,390,40
309,501390,0.1,58,259,50
310,241117,0.0,4,5,50
311,149929,0.0,0,11,50
312,231899,0.0,29,75,45
313,443261,0.2,100,537,55
314,229164,0.0,0,77,49
315,531442,0.2,355,307,55
316,543968,1.7,5411,3876,55
317,222625,0.1,0,260,50
318,481624,0.1,2,224,54
319,172453,0.0,0,15,50
320,147675,1.1,5430,1964,50
321,557012,3.3,10907,6049,45
322,462387,0.1,0,255,50
323,461587,1.3,1306,1437,45
324,232457,0.0,21,80,49
554,546600,0.0,0,43,45
562,442967,0.3,150,564,54
564,240514,0.6,762,525,45
571,216055,0.1,57,120,49
591,474120,0.8,3929,1640,55
592,572584,0.9,436,533,40
602,524180,0.0,0,252,45
619,218543,0.0,430,94,50
640,431639,0.0,349,65,55
260,153682,3.8,530,15230,64
326,201595,0.4,0,1249,45
327,434752,0.9,829,1785,50
329,214225,2.1,21,16769,45
330,226182,0.7,9791,815,45
331,243526,0.0,113,58,45
332,220627,1.5,2964,1849,45
333,437738,0.0,0,10,45
334,522047,3.3,4540,5108,50
335,466525,3.0,4959,5077,60
336,435997,0.3,270,682,59
337,427637,0.7,197,1344,54
338,199598,1.1,405,1654,55
339,180135,0.1,119,211,49
341,492859,0.0,0,97,50
342,221399,0.0,0,1,50
343,200617,0.1,126,185,50
344,486520,0.0,1,5,50
345,248056,0.2,657,314,49
346,177815,25.7,13432,53286,60
347,174594,0.5,434,769,55
348,235826,0.1,0,217,50
349,565297,0.1,99,148,45
385,432720,5.2,6805,3887,50
598,173774,0.0,138,47,45
603,643970,0.1,236,115,40
604,592740,0.1,560,241,45
625,97846,0.1,1056,160,40
629,155465,0.3,3186,329,40
641,437497,0.0,53,15,45
648,587982,0.0,199,47,50
350,116535,3.7,4140,3323,55
351,449027,0.1,130,404,49
352,155503,1.1,504,841,40
353,586268,0.0,0,26,40
354,432987,0.0,132,51,40
355,464353,0.2,173,127,40
356,97032,17.3,6859,15722,65
357,216094,2.8,668,18664,55
358,544877,2.9,1466,4961,55
359,171287,0.0,5,28,50
360,492777,0.0,7,28,50
361,519440,0.1,171,205,40
362,606702,2.6,7090,4346,50
363,647681,0.0,39,60,40
364,214285,0.1,42,240,50
365,489580,0.1,0,319,40
366,494595,9.3,1543,51776,74
367,243298,9.9,129955,5836,71
368,424876,40.6,14325,80455,70
369,611922,0.7,244,5195,59
370,223541,0.1,6,284,54
371,441266,1.6,833,7984,60
372,243016,1.4,1397,3221,55
373,206915,0.0,0,71,55
374,158983,0.1,99,212,50
375,591386,0.0,93,112,49
376,535928,0.0,0,3,50
377,551499,1.3,3121,4879,65
378,491501,0.2,205,385,45
379,219168,17.1,85041,10575,90
380,510663,0.1,120,536,75
381,514514,0.0,29,52,50
382,500058,0.1,1334,306,45
383,444884,0.1,0,454,54
579,445087,2.1,4729,2553,54
627,482616,1.4,17787,4969,80
155,448047,3.3,4424,7266,69
237,440993,11.3,7595,51192,59
384,204936,7.9,3437,9988,55
386,122074,0.0,23,31,45
387,472769,18.1,3140,49166,65
388,209036,18.7,8449,14376,60
389,465351,1.0,218,1509,59
390,171314,1.8,1224,2100,55
391,477424,18.8,32991,12226,56
392,448514,0.5,147,1697,54
393,578153,1.6,726,1820,55
394,494307,0.0,0,8,50
395,477064,0.2,157,546,45
396,616222,0.0,12,32,45
397,437730,19.2,4124,41552,85
398,209244,5.6,6389,23398,70
399,466052,30.6,63933,26743,78
400,248875,0.9,55,2105,74
402,220566,0.0,0,21,65
404,433036,0.0,0,120,60
406,91651,0.1,110,185,54
407,575204,0.0,0,107,49
408,155405,0.0,0,11,50
409,590039,0.1,0,711,45
410,649208,0.0,0,87,49
411,223094,71.2,17400,17294,155
481,215379,4.9,2531,10174,64
587,106921,0.0,15,30,50
616,637238,0.2,685,543,55
621,616288,0.1,869,316,45
622,554054,0.1,818,375,40
628,624777,0.0,70,27,60
43,166989,2.0,1386,3492,59
131,535301,0.1,183,345,50
162,532605,0.8,941,1855,49
325,59735,0.0,54,44,45
412,465247,13.5,2014,22202,50
413,451302,0.0,0,28,45
414,21205,0.1,119,93,40
415,596777,0.7,329,2147,59
416,209365,0.0,17,43,50
417,216051,2.1,535,3383,50
418,95658,14.0,2738,31793,50
419,221820,1.2,630,1348,50
420,550864,0.5,204,766,49
421,606745,0.3,201,633,44
422,230001,0.6,261,1010,45
423,106760,15.5,1919,37105,45
424,577974,0.2,277,193,40
425,547676,0.0,0,29,40
426,141746,48.5,19711,39761,120
427,446008,26.6,6176,75271,79
428,430871,7.7,1568,12137,79
429,176297,1.6,1838,2685,70
430,184341,0.0,11,42,54
431,493250,0.5,39,1944,58
432,516895,1.1,1852,1180,55
433,232112,0.0,5,10,50
434,547037,0.0,17,15,50
435,576628,0.1,34,85,50
436,490881,0.0,0,67,50
437,576620,0.2,275,234,45
438,519913,0.3,280,347,45
439,485711,1.6,1674,3897,70
440,458249,0.5,944,1077,54
441,596047,1.2,2675,1691,45
405,465694,0.3,782,376,55
442,98747,1.1,444,1694,50
443,81441,0.0,24,33,45
444,554578,0.0,21,35,45
445,465642,2.2,6928,5046,50
446,119471,0.2,140,573,50
447,220237,0.7,970,874,50
448,78916,1.1,44,3253,49
449,487838,10.1,58791,7090,51
450,441191,0.0,201,73,49
451,545477,0.1,0,177,40
453,201666,1.3,15222,2047,60
454,449434,10.6,62113,18830,61
456,232653,0.3,1274,491,49
457,114243,0.1,179,288,59
458,180974,0.0,4,48,54
459,547719,0.1,179,166,55
460,200089,0.4,2643,890,50
461,611665,0.2,66,456,59
462,636852,0.1,45,220,50
463,470313,0.9,0,11519,59
464,216646,15.8,95707,18607,61
465,538207,0.5,47,2227,59
466,599303,0.8,0,3986,45
559,632794,0.1,105,246,50
567,470551,1.2,6290,2161,50
593,463726,3.4,30186,7267,45
609,553746,0.2,686,398,40
634,613221,0.1,1221,180,60
167,463034,0.8,3001,1250,55
201,247348,6.4,2073,10952,54
467,85633,1.4,1053,1081,50
468,221389,0.1,34,53,45
469,215136,8.2,6369,7548,50
470,485047,0.0,0,223,50
471,227444,1.6,689,1126,55
472,575476,1.5,737,1141,55
473,159506,3.0,1404,5606,45
474,575458,0.2,369,183,45
475,500151,0.0,5,4,45
476,204822,0.2,172,161,40
477,549067,0.2,0,804,40
478,470315,0.0,17,33,45
479,538638,0.1,0,409,40
480,222531,9.4,16451,11036,79
482,209046,0.2,143,333,59
483,456512,0.7,2232,1440,55
484,503301,0.1,0,533,54
485,476887,0.0,0,32,55
486,432714,0.1,248,120,55
487,250199,0.1,50,81,50
488,210462,0.6,554,935,49
489,204968,1.4,1547,1793,45
490,60689,1.2,981,2779,59
491,482973,3.0,2443,8506,59
493,465680,0.1,375,121,54
558,204561,0.1,110,119,50
581,568420,0.6,245,1047,54
590,428971,0.1,81,82,45
112,469142,7.2,1838,10540,49
147,109646,0.2,99,200,45
401,438234,2.2,6850,5045,70
403,510281,0.7,1865,1450,65
455,432422,2.8,1811,4885,54
494,184254,0.2,0,422,45
495,214572,1.0,1119,466,40
496,485055,19.3,6043,30111,45
497,67089,18.0,14773,9729,40
498,221466,5.4,513,13683,59
499,441164,11.5,5287,9286,55
500,221632,0.1,0,255,50
502,122798,3.2,927,7028,45
503,491279,3.7,2151,3334,50
505,232859,0.3,0,975,45
506,487053,0.4,178,401,45
507,548308,0.0,0,19,45
508,115556,0.9,415,877,40
509,640419,0.1,111,62,40
510,499716,0.1,116,80,40
511,616221,0.2,0,911,40
512,460842,0.1,441,281,65
513,493362,0.0,13,35,60
514,511499,0.3,207,902,59
515,172780,0.5,23,2101,64
516,202993,0.2,141,163,55
517,550839,0.0,3,4,55
518,482442,0.1,0,1007,49
519,232787,0.2,146,307,54
520,570526,0.2,76,258,54
521,445044,0.0,16,29,65
522,547701,0.2,186,402,50
523,499721,0.1,0,1198,50
524,499726,0.7,227,744,45
525,551226,1.2,361,3683,59
526,154566,1.0,1264,2554,59
527,212319,1.4,0,14978,59
528,490145,1.6,0,6217,45
578,465920,0.1,536,183,54
601,611917,0.1,480,229,45
501,135720,0.2,214,213,50
529,498016,3.4,392,5489,50
530,232571,0.1,0,121,40
531,515046,0.1,34,76,45
532,223827,3.9,927,13213,50
533,200834,2.4,935,2453,55
534,487676,5.3,659,18206,45
535,201895,0.3,86,855,49
536,434399,0.4,135,487,45
537,519634,0.0,0,20,45
538,477547,0.0,0,65,40
539,167512,3.0,365,3358,40
540,105717,0.2,0,272,40
541,93605,0.3,157,216,45
542,484420,5.6,1084,20363,59
543,547027,0.0,4,254,54
544,84450,4.6,4118,5036,55
545,577669,0.3,123,499,50
546,535818,0.0,0,180,49
547,461199,0.0,9,18,50
548,554197,0.1,16,55,50
549,549912,0.2,38,311,54
550,699989,0.0,8,5,50
551,536661,0.1,266,330,50
552,441264,8.9,3050,32531,59
553,437505,1.1,3291,1671,55
612,638411,0.0,20,18,45
613,696104,0.2,1219,503,45
646,549940,0.0,304,64,55
651,661313,0.2,5139,738,45
