id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
290,243413,5.1,70435,36327,45
291,465525,0.0,56,68,45
292,208481,0.0,172,182,49
293,490161,0.0,0,25,50
294,553783,0.1,158,611,45
295,169432,2.0,11850,20435,55
296,213292,0.0,397,532,50
297,470294,0.0,56,165,45
298,500957,0.2,0,2130,45
299,534392,0.0,0,314,45
340,462635,0.0,111,78,50
556,169359,2.0,2358,9894,40
563,445028,0.0,102,193,50
572,473284,9.2,131338,27223,46
574,552946,0.1,269,429,49
576,608227,0.1,321,494,50
585,597462,0.6,944,2236,40
586,606930,7.0,156567,26158,40
589,469266,0.0,96,146,50
617,490884,0.0,211,104,50
632,626751,0.0,2399,578,50
637,631000,0.0,1581,367,50
638,496181,0.2,8665,1761,40
642,243951,0.0,513,136,55
645,647839,0.0,167,48,50
259,219924,14.9,16226,65483,40
267,212314,0.1,354,662,50
300,108813,0.4,140,1368,45
301,112520,4.2,11700,14852,40
302,50093,0.5,6078,1935,40
303,183015,0.5,268,2063,40
304,216616,3.1,6555,18178,40
305,455084,5.1,20361,29131,40
306,449429,1.2,911,3910,40
307,222018,0.1,0,1400,40
308,176420,0.5,178,1820,40
309,501390,0.1,203,1002,50
310,241117,0.0,13,24,49
311,149929,0.0,0,25,50
312,231899,0.0,87,259,45
313,443261,0.2,252,1847,55
314,229164,0.0,0,189,49
315,531442,0.2,1023,1218,55
316,543968,1.7,14593,13486,55
317,222625,0.1,0,1056,50
318,481624,0.1,7,782,54
319,172453,0.0,0,51,50
320,147675,1.1,20087,9777,50
321,557012,3.4,42937,27711,45
322,462387,0.1,0,948,50
323,461587,1.2,4072,6780,45
324,232457,0.0,62,275,49
554,546600,0.0,0,162,45
562,442967,0.3,477,2191,54
564,240514,0.6,2455,2333,45
571,216055,0.1,207,497,49
591,474120,0.8,13079,7048,55
592,572584,0.9,1439,2661,40
602,524180,0.0,0,675,45
619,218543,0.0,1362,437,50
640,431639,0.0,1271,328,55
260,153682,3.3,1687,64759,64
326,201595,0.4,0,4043,45
327,434752,0.9,2441,7847,50
329,214225,1.7,95,56388,44
330,226182,1.4,52617,8083,45
331,243526,0.1,519,241,45
332,220627,1.5,10241,8426,45
333,437738,0.0,0,21,45
334,522047,3.4,41527,24002,50
335,466525,2.8,13836,23576,60
336,435997,0.3,989,2861,59
337,427637,0.6,566,5601,54
338,199598,1.1,1347,7890,55
339,180135,0.1,385,924,49
341,492859,0.0,0,299,50
342,221399,0.0,0,7,50
343,200617,0.1,416,1003,50
344,486520,0.0,7,26,50
345,248056,0.2,3175,1437,49
346,177815,24.1,49604,218619,60
347,174594,0.5,2688,3690,54
348,235826,0.1,0,883,50
349,565297,0.1,416,553,45
385,432720,5.4,30313,21465,50
598,173774,0.0,650,374,45
603,643970,0.1,721,583,40
604,592740,0.1,2051,1219,45
625,97846,0.2,3485,1028,40
629,155465,0.4,12615,2185,40
641,437497,0.0,154,48,45
648,587982,0.0,520,185,50
350,116535,3.8,18898,14257,55
351,449027,0.1,369,1213,49
352,155503,1.1,1891,3903,40
353,586268,0.0,0,104,40
354,432987,0.0,329,182,40
355,464353,0.2,644,600,40
356,97032,17.3,42118,63773,65
357,216094,2.5,2467,50233,54
358,544877,2.8,6082,17315,54
359,171287,0.0,36,127,50
360,492777,0.0,45,103,50
361,519440,0.1,457,843,40
362,606702,2.7,23019,16495,50
363,647681,0.0,98,263,40
364,214285,0.1,171,812,49
365,489580,0.1,0,1187,40
366,494595,8.5,6644,132037,74
367,243298,14.1,518826,33776,72
368,424876,38.6,61041,296450,70
369,611922,0.6,763,14465,58
370,223541,0.1,12,859,54
371,441266,1.4,3017,22927,59
372,243016,1.4,4803,12112,54
373,206915,0.0,0,234,55
374,158983,0.1,333,696,50
375,591386,0.0,287,406,49
376,535928,0.0,0,12,50
377,551499,1.2,9367,16147,65
378,491501,0.2,569,1486,45
379,219168,20.3,365976,39717,91
380,510663,0.1,313,1430,74
381,514514,0.0,74,177,50
382,500058,0.1,4127,1289,45
383,444884,0.0,0,1152,54
579,445087,2.3,19477,9344,54
627,482616,1.7,54748,18803,80
155,448047,3.2,15784,27056,69
237,440993,10.2,26136,166919,59
384,204936,7.8,17674,38511,55
386,122074,0.0,77,137,45
387,472769,15.3,4086,318457,65
388,209036,18.7,52650,55425,60
389,465351,1.0,1234,6073,59
390,171314,1.8,5976,8785,55
391,477424,19.8,181525,63186,56
392,448514,0.5,566,6687,53
393,578153,1.6,3656,7252,55
394,494307,0.0,0,38,50
395,477064,0.2,539,2422,45
396,616222,0.0,44,167,45
397,437730,18.1,20905,147553,84
398,209244,4.8,10536,102566,70
399,466052,30.4,180229,176657,78
400,248875,0.8,162,8167,74
402,220566,0.0,0,58,65
404,433036,0.0,0,345,60
406,91651,0.1,283,825,54
407,575204,0.0,0,250,49
408,155405,0.0,0,33,50
409,590039,0.1,0,2108,45
410,649208,0.0,0,252,49
411,223094,71.2,84569,64835,155
481,215379,4.6,10310,45243,63
587,106921,0.0,73,146,50
616,637238,0.1,1781,2463,55
621,616288,0.1,2340,1381,45
622,554054,0.2,2738,1720,40
628,624777,0.0,196,106,60
653,595480,0.0,1898,433,45
43,166989,1.8,4456,19751,59
131,535301,0.1,559,1414,50
162,532605,0.7,2367,9051,49
325,59735,0.0,147,202,45
412,465247,12.5,6675,115358,50
413,451302,0.0,0,92,45
414,21205,0.1,398,438,40
415,596777,0.7,884,10619,58
416,209365,0.0,64,190,50
417,216051,2.0,2368,17118,49
418,95658,12.5,10247,168790,49
419,221820,1.2,3131,6727,50
420,550864,0.5,551,3929,49
421,606745,0.3,517,3218,44
422,230001,0.6,804,6062,45
423,106760,14.1,11686,168205,44
424,577974,0.2,898,1079,40
425,547676,0.0,0,94,40
426,141746,46.5,67825,262314,120
427,446008,25.7,71588,210151,79
428,430871,7.1,5393,74735,79
429,176297,1.6,11632,14054,70
430,184341,0.0,152,142,54
431,493250,0.4,104,6848,58
432,516895,1.3,15552,5567,55
433,232112,0.0,15,32,50
434,547037,0.0,49,86,50
435,576628,0.1,114,460,49
436,490881,0.0,0,177,50
437,576620,0.2,873,1169,45
438,519913,0.3,845,1761,45
439,485711,1.6,12307,13415,70
440,458249,0.4,2416,4849,54
441,596047,1.2,9127,7896,45
405,465694,0.3,2263,1851,55
442,98747,1.1,1768,7038,49
443,81441,0.0,77,160,45
444,554578,0.0,69,164,45
445,465642,2.1,20562,21462,50
446,119471,0.2,626,2215,50
447,220237,0.7,3978,4339,50
448,78916,1.0,153,11607,49
449,487838,11.6,239861,43271,51
450,441191,0.0,1261,329,49
451,545477,0.1,0,582,40
453,201666,1.9,91051,18546,60
454,449434,10.9,174620,92419,61
456,232653,0.3,6273,2247,49
457,114243,0.1,579,1112,59
458,180974,0.0,24,168,54
459,547719,0.1,579,733,55
460,200089,0.5,7833,4476,50
461,611665,0.1,188,1826,59
462,636852,0.1,229,780,49
463,470313,0.7,0,27738,59
464,216646,16.9,298594,108588,62
465,538207,0.4,147,7449,59
466,599303,0.7,0,11247,45
559,632794,0.1,341,924,49
567,470551,1.3,24804,10768,50
593,463726,3.6,83494,35032,45
609,553746,0.3,2330,1852,40
634,613221,0.1,3836,862,60
167,463034,0.8,10777,6338,55
201,247348,6.0,6211,47058,54
467,85633,1.4,6135,5318,50
468,221389,0.1,102,222,45
469,215136,8.3,41635,33038,50
470,485047,0.0,0,694,50
471,227444,1.6,4254,4211,55
472,575476,1.6,6889,4372,55
473,159506,2.8,4001,24697,45
474,575458,0.2,2707,1354,45
475,500151,0.0,22,12,45
476,204822,0.2,492,922,40
477,549067,0.2,0,2568,40
478,470315,0.0,59,205,45
479,538638,0.1,0,1356,40
480,222531,9.4,69649,59246,79
482,209046,0.2,469,1713,59
483,456512,0.7,5243,6364,55
484,503301,0.1,0,1576,54
485,476887,0.0,0,87,55
486,432714,0.1,975,642,55
487,250199,0.1,195,443,49
488,210462,0.6,1510,4621,49
489,204968,1.4,4735,8921,45
490,60689,1.1,2876,11242,59
491,482973,2.7,7174,35373,59
493,465680,0.1,884,490,54
558,204561,0.1,487,581,50
581,568420,0.6,902,4346,54
590,428971,0.1,285,346,45
112,469142,7.0,15291,37198,49
147,109646,0.2,347,885,44
401,438234,2.2,23027,22697,70
403,510281,0.7,5700,6349,65
455,432422,2.7,7159,19974,54
494,184254,0.2,0,1539,45
495,214572,1.0,4471,2738,40
496,485055,18.7,49247,106529,45
497,67089,17.9,57522,55680,40
498,221466,4.9,2228,58017,59
499,441164,11.4,30900,35337,55
500,221632,0.1,0,870,50
502,122798,2.9,2260,30828,45
503,491279,3.8,18111,11546,50
505,232859,0.3,0,3365,45
506,487053,0.4,817,1588,45
507,548308,0.0,0,83,45
508,115556,0.9,1280,4596,40
509,640419,0.1,321,327,40
510,499716,0.1,392,413,40
511,616221,0.2,0,2944,40
512,460842,0.1,1564,1415,65
513,493362,0.0,47,116,60
514,511499,0.3,697,3758,59
515,172780,0.5,80,7942,64
516,202993,0.2,690,655,55
517,550839,0.0,21,9,55
518,482442,0.1,0,2919,49
519,232787,0.2,451,1220,54
520,570526,0.2,189,1056,54
521,445044,0.0,43,93,65
522,547701,0.2,538,1886,50
523,499721,0.1,0,3245,50
524,499726,0.7,640,3632,45
525,551226,1.1,942,16334,59
526,154566,1.0,3512,10134,59
527,212319,1.2,0,39838,59
528,490145,1.5,0,19280,45
578,465920,0.1,1322,785,54
601,611917,0.1,1512,1126,45
501,135720,0.2,927,860,50
529,498016,3.1,1258,23157,50
530,232571,0.1,0,610,40
531,515046,0.1,120,359,45
532,223827,3.6,3926,48738,49
533,200834,2.3,3904,11641,55
534,487676,4.6,1627,73485,45
535,201895,0.3,229,3392,49
536,434399,0.4,420,2243,45
537,519634,0.0,0,52,45
538,477547,0.0,0,254,40
539,167512,2.8,1108,16650,40
540,105717,0.2,0,1056,40
541,93605,0.3,390,1114,45
542,484420,5.1,5633,63531,59
543,547027,0.0,15,874,54
544,84450,4.4,13938,27567,55
545,577669,0.3,432,2344,50
546,535818,0.0,0,585,49
547,461199,0.0,42,78,49
548,554197,0.1,70,331,49
549,549912,0.2,97,1346,54
550,699989,0.0,35,44,50
551,536661,0.1,815,1449,50
552,441264,8.0,9093,124836,59
553,437505,1.4,25995,9640,55
612,638411,0.0,85,97,45
613,696104,0.2,4164,2413,45
646,549940,0.0,866,254,55
651,661313,0.4,18641,4236,45
