id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
57,457569,3.4,2060,1704,45
58,40383,3.3,2292,595,40
59,444172,0.2,0,104,40
60,463981,0.9,246,295,55
61,494521,3.8,292,1086,55
62,242882,0.2,66,87,50
63,620487,0.0,4,8,50
64,54469,0.1,47,50,45
65,436893,0.0,7,12,45
66,575901,0.2,330,83,40
67,499604,2.2,428,1561,65
68,201658,2.3,864,1437,60
69,503139,2.0,1674,559,60
70,222683,1.1,386,716,60
71,155408,0.2,209,123,50
72,496208,0.1,29,47,50
73,200785,0.2,259,169,50
74,111317,0.1,44,25,50
75,158499,0.0,40,29,50
76,614574,0.0,7,12,50
77,489888,0.0,4,28,49
78,560262,0.2,11,260,74
79,444102,3.3,1866,1691,60
80,168636,0.0,0,14,55
81,561245,0.1,109,72,60
566,483067,0.4,211,117,50
573,494928,0.2,16,70,45
608,523700,0.1,232,85,50
615,230650,0.0,50,19,45
82,200720,7.0,2614,1845,50
83,507433,0.1,30,41,45
84,432830,2.2,510,663,55
85,444765,0.1,5,88,49
86,249231,2.2,2670,924,55
87,191866,5.2,5137,3846,45
88,607464,9.6,4736,2876,46
89,194010,0.2,20,49,45
90,472713,0.1,21,19,45
92,570241,0.0,6,9,45
93,513086,0.1,5,34,45
94,513418,4.3,3158,3974,60
95,533463,0.8,99,1386,64
96,440089,0.5,91,196,55
97,207283,0.2,2,349,55
98,204580,0.7,840,468,50
99,543295,0.0,2,3,50
100,244858,0.0,42,18,50
102,508395,0.9,84,538,49
103,183656,0.0,3,55,50
105,444180,0.2,42,100,60
106,502500,13.5,1552,16608,80
107,593174,1.1,1425,583,45
108,75115,0.4,220,257,55
565,513545,15.4,20818,5536,57
620,613804,0.1,201,90,45
109,489639,22.1,11364,8577,45
111,49262,4.2,3878,1083,40
113,231416,2.0,405,1104,44
114,204120,0.3,162,92,45
115,465730,17.4,26692,3579,47
116,83299,1.3,524,342,45
117,550090,0.0,11,17,45
118,223434,0.1,0,211,45
119,451490,0.0,19,14,45
120,454490,0.1,34,28,50
121,451340,0.0,5,38,59
122,592031,0.0,6,64,59
123,532529,1.3,152,2672,60
124,60307,16.0,25675,4204,55
125,463067,0.7,89,985,55
126,219249,0.1,67,61,55
127,514254,4.9,7077,4667,50
128,536916,0.0,0,4,50
129,509416,0.4,25,618,54
130,467779,0.4,9,1837,50
132,597320,0.0,0,38,45
133,549074,0.0,0,2,50
134,556637,0.3,150,100,45
135,700308,0.1,30,46,49
137,608181,0.0,8,12,55
138,647850,0.5,518,172,55
139,487117,0.0,28,31,50
328,222694,0.2,69,83,50
504,610799,2.4,704,1471,50
594,538007,0.2,200,183,60
600,612855,0.0,16,7,50
605,611695,2.1,9932,1329,45
614,512123,0.0,35,9,45
624,519324,0.0,0,10,50
639,592984,0.0,47,5,55
652,471551,0.0,20,6,55
28,98980,4.5,5868,1959,50
40,244850,24.9,39483,7416,75
101,56979,0.0,18,46,50
136,50175,0.8,580,772,59
140,215059,1.3,0,5161,49
141,508479,0.0,0,4,50
142,225796,8.0,1418,4858,55
143,180736,0.1,0,120,55
144,482609,1.1,516,552,50
145,444463,0.1,133,53,50
146,242880,0.0,0,21,45
148,551210,0.6,1810,369,45
149,460028,1.2,529,1074,49
150,574458,0.0,0,90,45
151,577016,0.4,160,187,45
152,620109,1.3,92,1941,54
154,244851,19.4,47099,3392,96
156,247632,1.3,1068,590,65
157,624773,0.8,186,880,64
158,463936,0.0,17,35,59
159,486672,1.9,150,2596,54
161,514356,0.2,490,132,50
163,491007,0.2,0,401,45
164,593117,0.0,13,36,54
165,475168,71.2,23083,5118,77
168,499309,0.3,0,910,50
169,567119,0.4,644,324,45
170,503037,0.2,264,158,50
200,437499,8.3,2024,3479,60
560,549939,0.1,16,32,45
561,622758,0.0,16,7,45
568,543158,0.1,34,59,55
583,498444,0.2,41,101,49
91,231065,0.1,25,36,45
104,428580,0.1,15,88,50
110,472739,1.0,202,1590,45
171,484389,1.3,0,1492,40
172,110690,0.4,14,96,45
173,461102,8.5,5688,3996,40
174,436761,0.5,0,887,40
175,451284,11.8,1792,8071,40
176,173878,0.8,124,199,40
177,465390,0.0,9,40,40
178,80178,0.1,46,32,40
179,204813,0.0,22,18,40
180,220583,0.1,21,106,40
181,577411,0.0,0,26,40
182,539142,0.8,157,266,40
183,480457,0.1,40,75,50
184,168144,0.2,20,198,50
185,501459,0.1,30,46,49
186,241293,0.1,11,52,54
187,439668,0.0,4,5,49
188,226965,0.1,9,50,54
189,684268,0.3,86,127,45
190,469272,0.1,10,86,55
191,492498,0.1,0,265,45
192,629397,0.4,0,508,45
193,176412,0.1,11,117,54
194,230730,0.8,580,608,50
195,218997,0.9,273,770,50
196,551262,0.0,0,11,50
197,549653,0.0,0,35,45
492,210156,0.7,186,559,55
575,661888,0.2,24,177,50
584,196100,0.1,8,50,55
599,627221,0.1,93,75,50
623,79602,0.2,2071,112,40
42,485337,0.0,64,47,55
153,220362,0.1,85,52,45
198,172649,1.8,965,515,50
199,121709,0.1,30,40,45
202,427623,0.7,333,275,50
203,651426,0.3,188,205,49
204,244723,4.6,657,1984,45
205,218364,0.0,0,76,45
206,515621,0.0,3,47,44
207,242313,0.1,60,30,44
208,232185,1.1,24,2184,63
210,496221,0.9,431,353,55
211,488024,0.2,325,103,55
212,108413,9.4,1552,4378,45
213,152551,0.1,26,46,49
214,209400,0.3,178,155,50
215,489706,0.0,0,29,50
216,606921,0.0,0,102,50
217,536694,0.0,6,29,49
218,438464,0.1,49,27,49
219,450542,0.0,3,4,50
220,590014,0.0,0,4,45
221,672492,0.1,69,30,45
222,247412,0.5,381,303,60
223,231747,2.3,27,5536,64
224,205533,0.5,456,260,55
225,660392,0.0,0,0,50
241,433154,0.1,27,62,55
555,169593,1.8,374,257,40
577,223723,0.3,50,84,45
588,570794,0.1,277,63,50
595,559152,0.0,8,7,50
633,605972,0.0,23,4,45
643,172850,0.0,75,9,45
644,450063,0.0,93,12,50
647,533646,0.0,49,2,55
21,128295,0.1,8,75,49
209,242898,0.1,64,81,59
226,111234,8.7,3037,2383,55
227,229600,0.0,10,17,50
228,138001,0.0,23,20,45
229,17761,10.8,8114,3164,60
230,480455,1.8,888,589,55
231,106611,1.0,92,642,49
232,512462,0.3,45,168,49
233,224967,1.8,4180,1152,45
234,243571,0.0,0,70,45
235,499300,0.1,0,266,40
236,215413,4.4,6260,3214,65
238,114283,0.3,1021,238,65
239,232928,0.1,349,150,60
242,550615,0.2,134,151,55
243,502697,0.1,38,49,50
244,609873,0.4,1217,346,50
245,496661,0.0,12,21,54
246,513466,0.1,26,36,50
247,244860,0.2,22,81,55
248,486385,1.5,0,6510,54
249,586309,4.9,17801,3976,55
649,154043,0.0,81,10,45
250,80201,3.1,1883,1077,45
251,86873,1.2,851,241,40
252,505079,0.1,0,152,40
253,174874,0.1,163,72,50
254,169528,1.6,596,808,45
255,246301,0.0,8,8,45
256,167074,0.2,7,88,45
257,232892,0.8,155,277,45
258,166477,0.9,971,365,45
261,153133,0.9,187,535,55
262,209289,0.3,62,199,54
263,560552,0.0,25,46,54
264,477555,0.3,157,229,55
265,207189,0.3,58,155,50
266,76357,0.0,1,3,50
268,577725,0.7,551,503,55
269,184349,0.4,20,126,45
270,153366,1.3,326,583,45
271,244042,0.5,164,298,55
272,631786,6.6,2513,3369,45
569,551466,4.6,2298,3990,60
570,571779,0.2,19,108,55
580,463210,0.1,18,35,50
610,547686,0.1,39,64,40
626,616069,0.3,1368,307,45
635,551050,0.0,28,5,50
636,500033,0.0,8,1,50
650,442299,0.0,26,4,45
240,490094,0.0,21,11,50
273,167825,1.5,630,349,40
274,105666,0.1,5,53,45
275,494950,0.0,0,5,40
276,444307,0.0,0,15,40
277,108416,5.2,21417,1829,40
278,501902,0.1,7,56,40
279,146426,9.4,16761,1988,41
280,193278,0.5,34,271,40
281,433590,0.1,0,171,40
282,232351,1.1,900,250,40
283,449428,0.0,0,8,40
284,661800,0.1,68,37,40
285,160817,0.1,38,38,40
286,540324,0.8,640,290,50
287,232905,0.1,0,290,50
288,171270,0.4,232,139,45
289,101282,0.6,66,545,45
290,243413,4.8,7796,3054,45
291,465525,0.0,7,11,45
292,208481,0.0,27,17,49
293,490161,0.0,0,4,50
294,553783,0.1,25,44,45
295,169432,2.1,1019,2404,55
296,213292,0.0,51,31,50
297,470294,0.0,9,13,45
298,500957,0.3,0,229,45
299,534392,0.0,0,38,45
340,462635,0.0,19,8,50
556,169359,2.1,307,530,40
563,445028,0.0,19,5,50
572,473284,7.8,9350,1730,46
574,552946,0.1,11,45,49
576,608227,0.1,24,47,50
585,597462,0.6,118,129,40
586,606930,5.5,5570,1825,40
589,469266,0.0,3,10,50
617,490884,0.0,23,8,50
632,626751,0.0,328,38,50
637,631000,0.0,184,33,50
638,496181,0.1,974,111,40
642,243951,0.0,50,10,55
645,647839,0.0,29,2,50
259,219924,15.5,2139,6923,40
267,212314,0.1,55,68,50
300,108813,0.4,28,149,45
301,112520,4.3,1824,1311,40
302,50093,0.5,782,137,40
303,183015,0.5,40,223,40
304,216616,3.2,797,2305,40
305,455084,5.2,3500,3367,40
306,449429,1.3,152,377,40
307,222018,0.1,0,237,40
308,176420,0.5,25,150,40
309,501390,0.1,30,118,50
310,241117,0.0,3,2,50
311,149929,0.0,0,6,50
312,231899,0.0,11,40,45
313,443261,0.2,54,234,55
314,229164,0.0,0,41,49
315,531442,0.2,150,119,55
316,543968,1.7,2175,1900,55
317,222625,0.1,0,116,50
318,481624,0.1,2,96,54
319,172453,0.0,0,6,50
320,147675,1.0,2284,816,50
321,557012,3.3,4576,3079,45
322,462387,0.1,0,110,50
323,461587,1.3,530,638,45
324,232457,0.0,14,39,49
554,546600,0.0,0,15,45
562,442967,0.3,49,275,54
564,240514,0.6,373,274,45
571,216055,0.1,32,59,49
591,474120,0.8,1842,680,55
592,572584,0.9,150,213,40
602,524180,0.0,0,129,45
619,218543,0.0,197,28,50
640,431639,0.0,159,26,55
260,153682,4.0,241,3611,64
326,201595,0.4,0,589,45
327,434752,0.9,386,493,50
329,214225,2.2,9,10267,45
330,226182,0.5,163,180,45
331,243526,0.0,26,20,45
332,220627,1.5,1382,700,45
333,437738,0.0,0,3,45
334,522047,3.3,2211,2890,50
335,466525,3.0,2798,1856,60
336,435997,0.3,77,252,59
337,427637,0.7,96,485,54
338,199598,1.1,150,662,55
339,180135,0.1,38,64,49
341,492859,0.0,0,49,50
342,221399,0.0,0,1,50
343,200617,0.1,48,49,50
344,486520,0.0,1,3,50
345,248056,0.2,139,140,49
346,177815,25.9,5179,30865,60
347,174594,0.5,205,259,55
348,235826,0.1,0,88,50
349,565297,0.1,53,79,45
385,432720,5.1,2884,1491,50
598,173774,0.0,50,22,45
603,643970,0.1,105,52,40
604,592740,0.1,234,78,45
625,97846,0.1,612,65,40
629,155465,0.2,1459,122,40
641,437497,0.0,22,5,45
648,587982,0.0,106,19,50
350,116535,3.7,1613,1652,55
351,449027,0.1,71,198,49
352,155503,1.1,235,345,40
353,586268,0.0,0,14,40
354,432987,0.0,91,26,40
355,464353,0.2,88,63,40
356,97032,17.4,2382,8255,65
357,216094,2.9,316,10078,55
358,544877,2.9,673,2671,55
359,171287,0.0,1,15,50
360,492777,0.0,3,14,50
361,519440,0.1,81,84,40
362,606702,2.6,3267,2317,50
363,647681,0.0,21,32,40
364,214285,0.1,21,119,50
365,489580,0.1,0,154,40
366,494595,9.5,819,34711,74
367,243298,9.1,62886,2698,71
368,424876,41.0,7600,43082,70
369,611922,0.7,112,2761,59
370,223541,0.1,4,132,54
371,441266,1.6,411,4095,60
372,243016,1.4,646,1454,55
373,206915,0.0,0,30,55
374,158983,0.1,53,116,50
375,591386,0.0,36,52,49
376,535928,0.0,0,0,50
377,551499,1.3,1562,2480,65
378,491501,0.2,119,164,45
379,219168,16.6,42947,6612,90
380,510663,0.1,72,281,75
381,514514,0.0,18,28,50
382,500058,0.1,655,162,45
383,444884,0.1,0,239,54
579,445087,2.1,1721,1339,54
627,482616,1.4,10318,2546,80
155,448047,3.3,1596,3198,69
237,440993,11.5,1765,28669,59
384,204936,7.9,1440,4618,55
386,122074,0.0,10,12,45
387,472769,18.5,1833,10545,65
388,209036,18.8,2463,6397,60
389,465351,1.0,99,536,59
390,171314,1.8,508,955,55
391,477424,18.6,10109,5976,56
392,448514,0.6,79,546,54
393,578153,1.6,254,748,55
394,494307,0.0,0,7,50
395,477064,0.2,89,178,45
396,616222,0.0,4,15,45
397,437730,19.4,1043,23435,85
398,209244,5.8,4781,7338,70
399,466052,30.5,39590,7882,78
400,248875,0.9,21,930,74
402,220566,0.0,0,11,65
404,433036,0.0,0,60,60
406,91651,0.1,49,66,54
407,575204,0.0,0,62,49
408,155405,0.0,0,8,50
409,590039,0.1,0,361,45
410,649208,0.0,0,42,49
411,223094,71.2,7064,10200,155
481,215379,5.0,968,4687,64
587,106921,0.0,10,15,50
616,637238,0.1,319,170,55
621,616288,0.1,363,126,45
622,554054,0.1,358,130,40
628,624777,0.0,30,6,60
43,166989,2.0,590,1481,59
131,535301,0.1,71,148,50
162,532605,0.8,450,774,49
325,59735,0.0,22,12,45
412,465247,13.6,917,11051,50
413,451302,0.0,0,10,45
414,21205,0.1,73,39,40
415,596777,0.7,149,881,59
416,209365,0.0,8,22,50
417,216051,2.1,238,1398,50
418,95658,14.1,1188,19548,50
419,221820,1.2,266,549,50
420,550864,0.5,101,323,49
421,606745,0.3,78,271,44
422,230001,0.6,118,417,45
423,106760,15.7,897,19817,45
424,577974,0.2,126,80,40
425,547676,0.0,0,9,40
426,141746,48.6,8846,24430,120
427,446008,26.8,2442,51529,79
428,430871,7.8,620,5663,79
429,176297,1.6,822,1209,70
430,184341,0.0,5,26,54
431,493250,0.5,20,883,58
432,516895,1.1,758,480,55
433,232112,0.0,2,4,50
434,547037,0.0,9,9,50
435,576628,0.1,13,27,50
436,490881,0.0,0,30,50
437,576620,0.2,118,109,45
438,519913,0.3,123,154,45
439,485711,1.6,743,1845,70
440,458249,0.5,444,483,54
441,596047,1.2,1154,723,45
405,465694,0.2,329,103,55
442,98747,1.1,217,474,50
443,81441,0.0,10,14,45
444,554578,0.0,11,12,45
445,465642,2.2,4904,1076,50
446,119471,0.2,67,112,50
447,220237,0.7,422,221,50
448,78916,1.1,24,1384,49
449,487838,9.8,23424,2479,51
450,441191,0.0,3,32,49
451,545477,0.1,0,61,40
453,201666,1.2,1533,734,60
454,449434,10.5,37567,3476,61
456,232653,0.3,115,210,49
457,114243,0.1,69,94,59
458,180974,0.0,2,23,54
459,547719,0.1,87,45,55
460,200089,0.4,914,239,50
461,611665,0.2,35,99,59
462,636852,0.1,19,48,50
463,470313,1.0,0,5837,59
464,216646,15.5,53130,5487,61
465,538207,0.5,24,986,59
466,599303,0.8,0,2112,45
559,632794,0.1,59,80,50
567,470551,1.2,3313,654,50
593,463726,3.3,18809,1752,45
609,553746,0.2,299,124,40
634,613221,0.1,502,66,60
167,463034,0.8,1086,494,55
201,247348,6.5,1157,3271,54
467,85633,1.4,396,474,50
468,221389,0.1,18,17,45
469,215136,8.2,1606,4051,50
470,485047,0.0,0,110,50
471,227444,1.6,154,507,55
472,575476,1.5,236,480,55
473,159506,3.1,618,2053,45
474,575458,0.2,51,55,45
475,500151,0.0,3,0,45
476,204822,0.2,71,54,40
477,549067,0.2,0,417,40
478,470315,0.0,6,12,45
479,538638,0.2,0,194,40
480,222531,9.4,9417,4254,79
482,209046,0.2,65,117,59
483,456512,0.7,1098,446,55
484,503301,0.1,0,257,54
485,476887,0.0,0,17,55
486,432714,0.1,78,45,55
487,250199,0.1,22,31,50
488,210462,0.6,311,475,49
489,204968,1.5,672,622,45
490,60689,1.2,476,1123,59
491,482973,3.0,1191,3072,59
493,465680,0.1,193,50,54
558,204561,0.1,42,53,50
581,568420,0.6,121,362,54
590,428971,0.1,48,36,45
112,469142,7.3,714,5419,49
147,109646,0.2,54,64,45
401,438234,2.2,3018,1724,70
403,510281,0.7,811,546,65
455,432422,2.8,698,2166,54
494,184254,0.2,0,175,45
495,214572,0.9,563,175,40
496,485055,19.4,1925,19616,45
497,67089,18.0,8498,3964,40
498,221466,5.5,222,3731,59
499,441164,11.5,1760,4575,55
500,221632,0.1,0,105,50
502,122798,3.2,496,2276,45
503,491279,3.7,699,1613,50
505,232859,0.3,0,412,45
506,487053,0.4,48,163,45
507,548308,0.0,0,9,45
508,115556,0.9,187,278,40
509,640419,0.1,54,23,40
510,499716,0.1,52,29,40
511,616221,0.2,0,446,40
512,460842,0.1,207,84,65
513,493362,0.0,9,16,60
514,511499,0.3,77,393,59
515,172780,0.6,12,875,64
516,202993,0.2,40,78,55
517,550839,0.0,2,4,55
518,482442,0.1,0,473,49
519,232787,0.2,54,161,54
520,570526,0.2,43,92,54
521,445044,0.0,4,12,65
522,547701,0.2,86,114,50
523,499721,0.1,0,621,50
524,499726,0.7,98,252,45
525,551226,1.2,172,945,59
526,154566,1.0,632,930,59
527,212319,1.5,0,8402,59
528,490145,1.7,0,3019,45
578,465920,0.1,271,61,54
601,611917,0.1,229,87,45
501,135720,0.2,72,109,50
529,498016,3.4,172,2517,50
530,232571,0.1,0,48,40
531,515046,0.1,13,26,45
532,223827,4.0,247,8698,50
533,200834,2.4,338,882,55
534,487676,5.4,341,9036,45
535,201895,0.3,53,244,49
536,434399,0.4,44,217,45
537,519634,0.0,0,9,45
538,477547,0.0,0,27,40
539,167512,3.0,173,1436,40
540,105717,0.2,0,118,40
541,93605,0.3,68,68,45
542,484420,5.7,204,12221,59
543,547027,0.0,4,113,54
544,84450,4.6,1617,1864,55
545,577669,0.3,53,153,50
546,535818,0.0,0,76,49
547,461199,0.0,3,3,50
548,554197,0.1,8,19,50
549,549912,0.2,23,103,54
550,699989,0.0,3,2,50
551,536661,0.2,113,118,50
552,441264,9.1,1302,15014,59
553,437505,1.1,817,583,55
612,638411,0.0,8,2,45
613,696104,0.2,506,189,45
646,549940,0.0,168,31,55
651,661313,0.2,2191,255,45
