id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
97,207283,0.1,19,2606,55
98,204580,1.6,85523,16198,50
99,543295,0.0,14,22,50
100,244858,0.0,237,220,50
102,508395,0.8,483,8814,49
103,183656,0.0,19,401,50
105,444180,0.1,419,1493,60
106,502500,11.9,13157,180920,79
107,593174,1.1,12034,8401,45
108,75115,0.4,1753,3573,55
565,513545,14.0,73379,170342,57
620,613804,0.1,1076,1305,45
109,489639,22.2,120254,92117,45
111,49262,4.3,25141,17613,40
113,231416,1.8,3309,13428,44
114,204120,0.3,1125,1505,45
115,465730,19.9,304149,62615,48
116,83299,1.3,8706,4855,45
117,550090,0.0,91,144,45
118,223434,0.1,0,1392,45
119,451490,0.0,116,172,45
120,454490,0.1,521,573,50
121,451340,0.0,49,322,59
122,592031,0.0,22,502,59
123,532529,1.1,778,26029,60
124,60307,16.2,155281,94693,55
125,463067,0.6,651,10463,55
126,219249,0.1,583,876,55
127,514254,4.9,50651,49547,50
128,536916,0.0,0,28,50
129,509416,0.4,1065,3583,54
130,467779,0.3,51,12763,50
132,597320,0.0,0,375,45
133,549074,0.0,0,15,50
134,556637,0.3,1431,1909,45
135,700308,0.1,279,619,49
137,608181,0.0,47,83,55
138,647850,0.5,8406,4152,55
139,487117,0.0,245,348,50
328,222694,0.2,804,1413,50
504,610799,2.9,61748,17432,50
594,538007,0.2,1762,3100,60
600,612855,0.0,97,183,50
605,611695,2.8,97802,28259,45
614,512123,0.0,255,395,45
624,519324,0.0,0,32,50
639,592984,0.0,366,117,55
652,471551,0.0,84,31,55
28,98980,4.9,67248,27007,50
40,244850,28.6,461708,71110,76
101,56979,0.0,105,360,49
136,50175,0.8,3541,8279,59
140,215059,1.0,0,28776,49
141,508479,0.0,0,76,50
142,225796,7.8,28500,51584,54
143,180736,0.1,0,946,55
144,482609,1.1,4613,8523,50
145,444463,0.1,4795,1078,50
146,242880,0.0,0,173,45
148,551210,0.8,27911,7780,45
149,460028,1.1,3194,12709,49
150,574458,0.0,0,696,45
151,577016,0.4,2964,2451,45
152,620109,1.1,345,18536,54
154,244851,22.3,364321,68180,96
156,247632,1.3,14089,9200,65
157,624773,0.8,2562,8758,64
158,463936,0.0,172,325,59
159,486672,1.6,1118,27012,54
161,514356,0.2,4770,2349,50
163,491007,0.1,0,2814,45
164,593117,0.0,116,393,54
165,475168,72.4,211966,67702,77
168,499309,0.3,0,5805,50
169,567119,0.4,4833,3524,45
170,503037,0.2,1650,1653,50
200,437499,8.2,32656,44611,60
560,549939,0.1,165,449,45
561,622758,0.0,133,122,45
568,543158,0.1,403,893,55
583,498444,0.2,353,1228,49
91,231065,0.1,358,408,45
104,428580,0.1,326,854,49
110,472739,1.0,2681,8606,45
171,484389,1.2,0,11123,40
172,110690,0.4,144,1274,45
173,461102,8.7,65671,42519,40
174,436761,0.5,0,6509,40
175,451284,11.1,17680,74583,40
176,173878,0.7,1061,2459,40
177,465390,0.0,70,399,40
178,80178,0.1,382,454,40
179,204813,0.0,173,202,40
180,220583,0.1,207,1127,40
181,577411,0.0,0,260,40
182,539142,0.8,2002,3207,40
183,480457,0.1,527,947,50
184,168144,0.1,311,1356,50
185,501459,0.1,143,646,49
186,241293,0.1,126,532,54
187,439668,0.0,56,155,49
188,226965,0.1,39,836,54
189,684268,0.3,833,1599,45
190,469272,0.1,121,770,55
191,492498,0.1,0,2094,45
192,629397,0.4,0,4666,45
193,176412,0.1,93,1175,54
194,230730,0.8,6668,7058,50
195,218997,0.8,3251,7557,50
196,551262,0.0,0,79,50
197,549653,0.0,0,249,45
492,210156,0.7,3982,5170,55
575,661888,0.2,345,1784,49
584,196100,0.1,90,709,54
599,627221,0.1,743,931,50
623,79602,0.4,16304,3207,40
42,485337,0.0,622,601,55
153,220362,0.1,2899,1143,45
198,172649,1.9,14513,9038,50
199,121709,0.1,322,566,45
202,427623,0.7,4287,4769,50
203,651426,0.2,1320,2321,49
204,244723,5.7,115835,21138,45
205,218364,0.0,0,471,45
206,515621,0.0,32,409,44
207,242313,0.1,352,530,44
208,232185,0.9,116,20666,63
210,496221,0.9,5114,5957,55
211,488024,0.4,14270,3375,55
212,108413,8.9,15756,58322,45
213,152551,0.1,195,627,49
214,209400,0.3,7619,2755,50
215,489706,0.0,0,185,50
216,606921,0.0,0,698,50
217,536694,0.0,47,397,49
218,438464,0.1,301,568,49
219,450542,0.0,45,61,50
220,590014,0.0,0,9,45
221,672492,0.1,577,606,45
222,247412,0.5,5105,4514,60
223,231747,1.9,212,43153,64
224,205533,0.7,15687,4697,55
225,660392,0.0,0,0,50
241,433154,0.1,277,1042,54
555,169593,1.8,2849,4461,40
577,223723,0.3,338,1903,45
588,570794,0.2,6279,1783,50
595,559152,0.0,71,108,50
633,605972,0.0,275,73,45
643,172850,0.3,17627,2366,45
644,450063,0.0,1049,250,50
647,533646,0.0,280,66,55
21,128295,0.1,62,742,49
209,242898,0.1,718,1234,59
226,111234,8.6,35966,38641,55
227,229600,0.0,229,252,50
228,138001,0.0,172,233,45
229,17761,11.3,92733,49901,60
230,480455,1.9,18915,10767,55
231,106611,0.9,739,9226,49
232,512462,0.3,389,2475,49
233,224967,1.9,32442,17846,45
234,243571,0.0,0,509,45
235,499300,0.1,0,2028,40
236,215413,4.5,67146,48667,65
238,114283,0.4,9825,3586,65
239,232928,0.1,1676,2493,60
242,550615,0.4,23743,5269,55
243,502697,0.1,371,740,50
244,609873,0.4,7687,5032,50
245,496661,0.0,151,292,54
246,513466,0.1,350,547,50
247,244860,0.2,961,1108,55
248,486385,1.1,0,40757,54
249,586309,5.6,136858,56154,56
649,154043,0.2,8207,1404,45
654,629068,0.1,5095,898,45
250,80201,3.0,11447,17562,45
251,86873,1.2,4610,3509,40
252,505079,0.1,0,1177,40
253,174874,0.1,1191,1556,50
254,169528,1.5,2843,13910,45
255,246301,0.0,58,325,45
256,167074,0.2,107,1311,44
257,232892,0.7,1267,5278,45
258,166477,0.9,3826,8357,45
261,153133,0.8,1422,8508,55
262,209289,0.3,543,2842,54
263,560552,0.0,164,645,54
264,477555,0.3,1451,3376,55
265,207189,0.3,434,2757,50
266,76357,0.0,18,31,50
268,577725,1.1,47756,15215,55
269,184349,0.3,166,2320,45
270,153366,1.2,2355,8743,45
271,244042,0.5,1949,4327,54
272,631786,6.3,21645,42410,45
569,551466,4.2,24966,56815,60
570,571779,0.2,993,1084,55
580,463210,0.1,199,480,50
610,547686,0.1,393,810,40
626,616069,0.4,8705,4304,45
635,551050,0.0,168,44,50
636,500033,0.0,91,39,50
650,442299,0.0,174,59,45
240,490094,0.0,238,125,50
273,167825,1.5,5406,5270,40
274,105666,0.1,86,550,45
275,494950,0.0,0,45,40
276,444307,0.0,0,122,40
277,108416,6.2,156272,32259,41
278,501902,0.1,72,679,40
279,146426,11.3,192610,39264,41
280,193278,0.5,3765,2068,40
281,433590,0.1,0,1114,40
282,232351,1.3,25731,6393,40
283,449428,0.0,0,77,40
284,661800,0.1,482,580,40
285,160817,0.1,305,647,40
286,540324,0.9,15258,5839,50
287,232905,0.0,0,1743,50
288,171270,0.4,2033,2815,45
289,101282,0.5,589,5542,45
290,243413,5.2,82506,42985,45
291,465525,0.0,68,71,45
292,208481,0.0,193,206,49
293,490161,0.0,0,28,50
294,553783,0.1,276,683,45
295,169432,2.0,13182,22821,55
296,213292,0.0,426,582,50
297,470294,0.0,68,183,45
298,500957,0.2,0,2407,45
299,534392,0.0,0,332,45
340,462635,0.0,118,97,50
556,169359,2.0,2664,11090,40
563,445028,0.0,113,220,50
572,473284,9.3,146354,32607,46
574,552946,0.1,295,491,49
576,608227,0.1,367,573,50
585,597462,0.6,1072,2577,40
586,606930,7.2,180775,31878,40
589,469266,0.0,113,167,50
617,490884,0.0,229,119,50
632,626751,0.0,2599,675,50
637,631000,0.0,1823,440,50
638,496181,0.2,9714,2071,40
642,243951,0.0,574,157,55
645,647839,0.0,184,55,50
259,219924,14.8,18555,74038,40
267,212314,0.1,409,746,50
300,108813,0.4,155,1550,45
301,112520,4.2,13128,17145,40
302,50093,0.5,6826,2313,40
303,183015,0.5,309,2293,40
304,216616,3.1,7961,20506,40
305,455084,5.1,22815,32781,40
306,449429,1.2,1023,4498,40
307,222018,0.1,0,1545,40
308,176420,0.5,205,2035,40
309,501390,0.1,230,1120,50
310,241117,0.0,18,29,49
311,149929,0.0,0,28,50
312,231899,0.0,101,292,45
313,443261,0.2,281,2024,55
314,229164,0.0,0,208,49
315,531442,0.2,1120,1371,55
316,543968,1.7,16003,14962,55
317,222625,0.1,0,1189,50
318,481624,0.1,11,884,54
319,172453,0.0,0,56,50
320,147675,1.1,22193,11032,50
321,557012,3.4,48011,31638,45
322,462387,0.1,0,1051,50
323,461587,1.2,4531,7655,45
324,232457,0.0,67,309,49
554,546600,0.0,0,189,45
562,442967,0.3,532,2420,54
564,240514,0.6,2809,2656,45
571,216055,0.1,233,577,49
591,474120,0.8,14639,8031,55
592,572584,0.9,1615,3009,40
602,524180,0.0,0,736,45
619,218543,0.0,1508,516,50
640,431639,0.0,1420,376,55
260,153682,3.3,1859,71744,63
326,201595,0.4,0,4456,45
327,434752,0.9,2709,8772,50
329,214225,1.6,104,60794,44
330,226182,1.5,60059,10084,45
331,243526,0.1,585,275,45
332,220627,1.5,11907,9987,45
333,437738,0.0,0,24,45
334,522047,3.5,52056,29197,50
335,466525,2.8,16055,26844,60
336,435997,0.3,1083,3234,59
337,427637,0.6,610,6204,54
338,199598,1.1,1511,8812,55
339,180135,0.1,420,1029,49
341,492859,0.0,0,326,50
342,221399,0.0,0,9,50
343,200617,0.1,456,1138,50
344,486520,0.0,8,33,50
345,248056,0.2,3530,1669,49
346,177815,23.8,55195,244928,60
347,174594,0.5,3206,4150,54
348,235826,0.1,0,1015,50
349,565297,0.1,466,611,45
385,432720,5.4,35251,25389,50
598,173774,0.0,1034,506,45
603,643970,0.1,815,668,40
604,592740,0.1,2234,1367,45
625,97846,0.2,3857,1220,40
629,155465,0.4,14156,2631,40
641,437497,0.0,176,54,45
648,587982,0.0,569,216,50
350,116535,3.8,21640,16334,55
351,449027,0.1,396,1312,49
352,155503,1.1,2134,4393,40
353,586268,0.0,0,120,40
354,432987,0.0,357,206,40
355,464353,0.2,716,680,40
356,97032,17.2,47455,72202,65
357,216094,2.5,2770,53933,54
358,544877,2.8,6682,19222,54
359,171287,0.0,48,140,50
360,492777,0.0,51,117,50
361,519440,0.1,520,945,40
362,606702,2.7,25360,18616,50
363,647681,0.0,107,292,40
364,214285,0.1,194,916,49
365,489580,0.1,0,1339,40
366,494595,8.4,7627,142486,74
367,243298,14.7,572007,43136,72
368,424876,38.3,72084,329073,70
369,611922,0.6,893,15781,58
370,223541,0.1,12,927,54
371,441266,1.4,3360,25083,59
372,243016,1.4,5296,13542,54
373,206915,0.0,0,259,55
374,158983,0.1,368,765,50
375,591386,0.0,317,449,49
376,535928,0.0,0,16,50
377,551499,1.2,10188,17734,65
378,491501,0.2,625,1661,45
379,219168,20.8,405324,47930,91
380,510663,0.1,344,1563,74
381,514514,0.0,86,205,50
382,500058,0.1,4622,1469,45
383,444884,0.0,0,1252,54
579,445087,2.3,21603,10556,54
627,482616,1.8,60728,21238,80
155,448047,3.2,20286,30268,69
237,440993,10.0,28591,184670,59
384,204936,7.7,19878,43595,55
386,122074,0.0,86,157,45
387,472769,14.9,4219,355239,65
388,209036,18.6,59542,63160,60
389,465351,1.0,1471,6746,59
390,171314,1.8,6802,9966,55
391,477424,19.9,200376,75523,56
392,448514,0.5,719,7340,53
393,578153,1.6,4108,8293,55
394,494307,0.0,0,43,50
395,477064,0.2,611,2662,45
396,616222,0.0,48,187,45
397,437730,17.9,23299,166104,84
398,209244,4.7,11485,112099,70
399,466052,30.3,197913,202050,78
400,248875,0.8,180,9154,74
402,220566,0.0,0,67,65
404,433036,0.0,0,386,60
406,91651,0.1,312,911,54
407,575204,0.0,0,273,49
408,155405,0.0,0,39,50
409,590039,0.1,0,2317,45
410,649208,0.0,0,273,49
411,223094,71.2,98602,71726,155
481,215379,4.6,11396,50750,63
587,106921,0.0,80,162,50
616,637238,0.2,2449,2720,55
621,616288,0.1,2543,1552,45
622,554054,0.2,3119,1937,40
628,624777,0.0,217,122,60
653,595480,0.0,2123,519,45
43,166989,1.8,4894,22239,59
131,535301,0.1,605,1594,50
162,532605,0.7,2573,10068,49
325,59735,0.0,162,232,45
412,465247,12.3,7364,129382,50
413,451302,0.0,0,101,45
414,21205,0.1,428,503,40
415,596777,0.6,996,11705,58
416,209365,0.0,69,208,50
417,216051,2.0,2571,19219,49
418,95658,12.3,11311,187377,49
419,221820,1.2,3576,7617,50
420,550864,0.5,602,4399,49
421,606745,0.3,552,3562,44
422,230001,0.6,882,6725,45
423,106760,13.9,13766,185335,44
424,577974,0.2,994,1220,40
425,547676,0.0,0,104,40
426,141746,46.1,75153,302406,120
427,446008,25.5,82436,234940,79
428,430871,7.0,5918,83827,79
429,176297,1.6,13328,15972,70
430,184341,0.0,169,157,54
431,493250,0.4,112,7605,58
432,516895,1.3,17561,6595,55
433,232112,0.0,16,35,50
434,547037,0.0,65,104,50
435,576628,0.1,125,512,49
436,490881,0.0,0,192,50
437,576620,0.2,957,1322,45
438,519913,0.3,933,1982,45
439,485711,1.6,13898,14936,70
440,458249,0.4,2601,5423,54
441,596047,1.2,10109,8945,45
405,465694,0.3,2492,2090,55
442,98747,1.1,1968,7737,49
443,81441,0.0,89,185,45
444,554578,0.0,79,189,45
445,465642,2.1,23289,24618,50
446,119471,0.2,710,2427,50
447,220237,0.7,4595,4948,50
448,78916,1.0,170,12854,49
449,487838,11.9,272712,52883,51
450,441191,0.0,1472,382,49
451,545477,0.1,0,652,40
453,201666,2.0,103432,23527,60
454,449434,11.0,191418,104912,61
456,232653,0.3,6960,2597,49
457,114243,0.1,652,1258,59
458,180974,0.0,25,188,54
459,547719,0.1,635,825,55
460,200089,0.5,8860,5111,50
461,611665,0.1,207,2041,59
462,636852,0.1,257,884,49
463,470313,0.7,0,29711,59
464,216646,17.0,329944,126436,62
465,538207,0.4,164,8239,59
466,599303,0.7,0,12317,45
559,632794,0.1,372,1027,49
567,470551,1.3,28260,12957,50
593,463726,3.6,92125,44074,45
609,553746,0.3,2632,2105,40
634,613221,0.1,4165,1045,60
167,463034,0.8,11959,7235,55
201,247348,5.9,6889,52418,54
467,85633,1.4,7119,6305,50
468,221389,0.1,113,258,45
469,215136,8.2,48377,39139,50
470,485047,0.0,0,757,50
471,227444,1.6,4827,4892,55
472,575476,1.6,8043,5054,55
473,159506,2.8,4419,27292,45
474,575458,0.2,3189,1698,45
475,500151,0.0,33,17,45
476,204822,0.2,548,1039,40
477,549067,0.2,0,2814,40
478,470315,0.0,69,226,45
479,538638,0.1,0,1507,40
480,222531,9.4,80669,68638,79
482,209046,0.2,510,1906,59
483,456512,0.7,5726,7107,55
484,503301,0.1,0,1718,54
485,476887,0.0,0,90,55
486,432714,0.1,1107,757,55
487,250199,0.1,215,508,49
488,210462,0.6,1669,5235,49
489,204968,1.4,5207,10021,45
490,60689,1.1,3164,12525,59
491,482973,2.7,7932,39490,59
493,465680,0.1,937,557,54
558,204561,0.1,549,665,50
581,568420,0.6,992,4874,54
590,428971,0.1,328,377,45
112,469142,7.0,18211,42553,49
147,109646,0.2,391,984,44
401,438234,2.2,25953,25352,70
403,510281,0.7,6430,7159,65
455,432422,2.7,7891,22624,54
494,184254,0.2,0,1690,45
495,214572,1.0,5019,3135,40
496,485055,18.6,59575,120607,45
497,67089,17.8,66865,64338,40
498,221466,4.8,2508,63902,59
499,441164,11.4,34573,40380,55
500,221632,0.1,0,963,50
502,122798,2.9,2467,33841,45
503,491279,3.8,20097,13158,50
505,232859,0.3,0,3723,45
506,487053,0.4,950,1816,45
507,548308,0.0,0,93,45
508,115556,0.9,1439,5153,40
509,640419,0.1,348,359,40
510,499716,0.1,437,455,40
511,616221,0.2,0,3236,40
512,460842,0.1,1755,1580,65
513,493362,0.0,52,128,60
514,511499,0.3,792,4275,58
515,172780,0.5,95,8883,63
516,202993,0.2,771,755,55
517,550839,0.0,22,9,55
518,482442,0.1,0,3142,49
519,232787,0.2,506,1385,54
520,570526,0.2,216,1183,54
521,445044,0.0,49,104,65
522,547701,0.2,585,2053,50
523,499721,0.1,0,3491,50
524,499726,0.7,699,4077,45
525,551226,1.0,1058,18125,59
526,154566,1.0,3845,11340,59
527,212319,1.1,0,43286,59
528,490145,1.4,0,21143,45
578,465920,0.1,1444,871,54
601,611917,0.1,1652,1258,45
501,135720,0.2,1032,995,50
529,498016,3.1,1394,25890,50
530,232571,0.1,0,678,40
531,515046,0.1,137,410,45
532,223827,3.5,4402,53373,49
533,200834,2.3,4339,13274,55
534,487676,4.5,1782,80459,45
535,201895,0.3,246,3771,49
536,434399,0.4,453,2546,45
537,519634,0.0,0,63,45
538,477547,0.0,0,286,40
539,167512,2.8,1242,18607,40
540,105717,0.2,0,1170,40
541,93605,0.3,427,1298,45
542,484420,5.1,6199,70478,59
543,547027,0.0,18,954,54
544,84450,4.4,15321,31455,55
545,577669,0.3,471,2667,50
546,535818,0.0,0,659,49
547,461199,0.0,46,86,49
548,554197,0.1,83,364,49
549,549912,0.2,114,1504,54
550,699989,0.0,43,49,50
551,536661,0.1,933,1656,50
552,441264,7.8,9900,138452,59
553,437505,1.4,29139,11147,55
612,638411,0.0,93,118,45
613,696104,0.2,4593,2729,45
646,549940,0.0,925,290,55
651,661313,0.4,20640,5028,45
