id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
78,560262,0.2,121,2169,74
79,444102,3.3,25555,24196,60
80,168636,0.0,0,152,55
81,561245,0.1,772,1034,60
566,483067,0.4,2133,2922,50
573,494928,0.2,151,906,45
608,523700,0.1,1993,1039,50
615,230650,0.0,453,315,45
82,200720,6.8,18876,29573,50
83,507433,0.1,327,553,45
84,432830,1.8,1169,39200,55
85,444765,0.1,39,809,49
86,249231,2.2,15266,16381,55
87,191866,4.9,26546,47372,45
88,607464,9.1,26601,61580,46
89,194010,0.2,179,1087,45
90,472713,0.1,174,408,45
92,570241,0.0,61,143,45
93,513086,0.1,184,374,45
94,513418,3.9,15447,41361,60
95,533463,0.7,717,11556,64
96,440089,0.5,2892,2141,55
97,207283,0.1,17,2492,55
98,204580,1.6,79673,14662,50
99,543295,0.0,13,22,50
100,244858,0.0,226,212,50
102,508395,0.8,466,8346,49
103,183656,0.0,19,381,50
105,444180,0.1,401,1400,60
106,502500,12.0,12352,172907,79
107,593174,1.1,11527,7948,45
108,75115,0.4,1690,3403,55
565,513545,14.1,70822,161108,57
620,613804,0.1,1013,1257,45
109,489639,22.2,110816,86025,45
111,49262,4.3,23885,16337,40
113,231416,1.8,3139,12688,44
114,204120,0.3,1056,1414,45
115,465730,19.7,287912,57812,48
116,83299,1.3,8186,4476,45
117,550090,0.0,88,133,45
118,223434,0.1,0,1340,45
119,451490,0.0,110,159,45
120,454490,0.1,492,555,50
121,451340,0.0,47,306,59
122,592031,0.0,22,484,59
123,532529,1.1,735,24856,60
124,60307,16.2,145851,87994,55
125,463067,0.6,619,9942,55
126,219249,0.1,546,825,55
127,514254,4.9,47388,46185,50
128,536916,0.0,0,28,50
129,509416,0.4,1005,3425,54
130,467779,0.3,50,12289,50
132,597320,0.0,0,354,45
133,549074,0.0,0,15,50
134,556637,0.3,1365,1802,45
135,700308,0.1,270,587,49
137,608181,0.0,45,77,55
138,647850,0.5,7928,3792,55
139,487117,0.0,237,331,50
328,222694,0.2,758,1335,50
504,610799,2.9,56810,15686,50
594,538007,0.2,1687,2934,60
600,612855,0.0,94,174,50
605,611695,2.8,92575,25982,45
614,512123,0.0,248,379,45
624,519324,0.0,0,31,50
639,592984,0.0,348,111,55
652,471551,0.0,82,29,55
28,98980,4.9,63491,25297,50
40,244850,28.4,435779,66261,76
101,56979,0.0,99,339,49
136,50175,0.8,3407,7855,59
140,215059,1.1,0,27627,49
141,508479,0.0,0,72,50
142,225796,7.8,26882,49020,54
143,180736,0.1,0,898,55
144,482609,1.1,4428,8142,50
145,444463,0.1,4518,1005,50
146,242880,0.0,0,168,45
148,551210,0.8,26408,7246,45
149,460028,1.1,3091,12057,49
150,574458,0.0,0,670,45
151,577016,0.4,2794,2319,45
152,620109,1.1,340,17513,54
154,244851,22.1,341807,64144,96
156,247632,1.3,13274,8690,65
157,624773,0.8,2432,8349,64
158,463936,0.0,162,309,59
159,486672,1.7,1080,25755,54
161,514356,0.2,4553,2193,50
163,491007,0.1,0,2720,45
164,593117,0.0,111,375,54
165,475168,72.4,201213,64324,77
168,499309,0.3,0,5593,50
169,567119,0.4,4646,3345,45
170,503037,0.2,1596,1578,50
200,437499,8.2,30705,42226,60
560,549939,0.1,155,426,45
561,622758,0.0,128,115,45
568,543158,0.1,382,844,55
583,498444,0.2,340,1152,49
91,231065,0.1,343,389,45
104,428580,0.1,302,802,49
110,472739,1.0,2520,8216,45
171,484389,1.2,0,10612,40
172,110690,0.4,138,1189,45
173,461102,8.7,61268,39834,40
174,436761,0.5,0,6229,40
175,451284,11.1,16769,70834,40
176,173878,0.7,1011,2316,40
177,465390,0.0,66,377,40
178,80178,0.1,366,431,40
179,204813,0.0,162,192,40
180,220583,0.1,201,1071,40
181,577411,0.0,0,245,40
182,539142,0.8,1900,3052,40
183,480457,0.1,489,897,50
184,168144,0.1,297,1288,50
185,501459,0.1,138,618,49
186,241293,0.1,124,510,54
187,439668,0.0,53,150,49
188,226965,0.1,37,803,54
189,684268,0.3,798,1519,45
190,469272,0.1,110,727,55
191,492498,0.1,0,1995,45
192,629397,0.4,0,4443,45
193,176412,0.1,91,1111,54
194,230730,0.8,6358,6677,50
195,218997,0.8,3087,7157,50
196,551262,0.0,0,76,50
197,549653,0.0,0,239,45
492,210156,0.7,3762,4889,55
575,661888,0.2,321,1708,49
584,196100,0.1,87,676,54
599,627221,0.1,704,882,50
623,79602,0.4,15366,2824,40
42,485337,0.0,598,579,55
153,220362,0.1,2651,1052,45
198,172649,1.9,13459,8441,50
199,121709,0.1,301,549,45
202,427623,0.7,3934,4440,50
203,651426,0.2,1205,2178,49
204,244723,5.7,108709,19241,45
205,218364,0.0,0,449,45
206,515621,0.0,27,391,44
207,242313,0.1,338,499,44
208,232185,0.9,110,19768,63
210,496221,0.9,4856,5602,55
211,488024,0.3,13152,2979,55
212,108413,8.9,14980,54941,45
213,152551,0.1,189,594,49
214,209400,0.3,6950,2532,50
215,489706,0.0,0,183,50
216,606921,0.0,0,673,50
217,536694,0.0,45,382,49
218,438464,0.1,288,548,49
219,450542,0.0,42,57,50
220,590014,0.0,0,9,45
221,672492,0.1,556,569,45
222,247412,0.5,4282,4190,60
223,231747,2.0,203,41194,64
224,205533,0.7,14760,4323,55
225,660392,0.0,0,0,50
241,433154,0.1,264,988,54
555,169593,1.8,2705,4239,40
577,223723,0.3,313,1799,45
588,570794,0.2,5402,1518,50
595,559152,0.0,70,102,50
633,605972,0.0,211,63,45
643,172850,0.3,16460,2139,45
644,450063,0.0,1008,232,50
647,533646,0.0,273,61,55
21,128295,0.1,61,702,49
209,242898,0.1,696,1179,59
226,111234,8.6,33709,36269,55
227,229600,0.0,214,233,50
228,138001,0.0,163,222,45
229,17761,11.3,87614,46620,60
230,480455,1.9,17626,9958,55
231,106611,0.9,699,8770,49
232,512462,0.3,369,2351,49
233,224967,1.9,30342,16465,45
234,243571,0.0,0,491,45
235,499300,0.1,0,1952,40
236,215413,4.5,62368,45272,65
238,114283,0.4,9415,3362,65
239,232928,0.1,1652,2361,60
242,550615,0.4,21880,4613,55
243,502697,0.1,354,705,50
244,609873,0.4,7308,4730,50
245,496661,0.0,145,279,54
246,513466,0.1,336,519,50
247,244860,0.2,918,1043,55
248,486385,1.1,0,39217,54
249,586309,5.5,127950,52050,56
649,154043,0.1,7618,1213,45
654,629068,0.1,4692,793,45
250,80201,3.0,10874,16284,45
251,86873,1.2,4377,3250,40
252,505079,0.1,0,1118,40
253,174874,0.1,1144,1431,50
254,169528,1.5,2718,13113,45
255,246301,0.0,55,301,45
256,167074,0.2,98,1243,44
257,232892,0.7,1211,4923,45
258,166477,0.9,3672,7682,45
261,153133,0.8,1375,8001,55
262,209289,0.3,522,2714,54
263,560552,0.0,156,618,54
264,477555,0.3,1400,3175,55
265,207189,0.3,416,2610,50
266,76357,0.0,16,29,50
268,577725,1.0,45029,13712,55
269,184349,0.3,159,2174,45
270,153366,1.2,2263,8337,45
271,244042,0.5,1831,4140,54
272,631786,6.3,20619,39973,45
569,551466,4.3,23752,53580,60
570,571779,0.2,953,1006,55
580,463210,0.1,191,450,50
610,547686,0.1,372,777,40
626,616069,0.4,8493,4145,45
635,551050,0.0,161,42,50
636,500033,0.0,89,39,50
650,442299,0.0,170,55,45
240,490094,0.0,224,119,50
273,167825,1.5,5131,4947,40
274,105666,0.1,81,522,45
275,494950,0.0,0,42,40
276,444307,0.0,0,114,40
277,108416,6.2,151980,29695,41
278,501902,0.1,68,640,40
279,146426,11.2,182565,36503,41
280,193278,0.5,3458,1932,40
281,433590,0.1,0,1079,40
282,232351,1.3,23907,5783,40
283,449428,0.0,0,75,40
284,661800,0.1,448,543,40
285,160817,0.1,278,618,40
286,540324,0.9,14437,5450,50
287,232905,0.0,0,1681,50
288,171270,0.4,1970,2687,45
289,101282,0.5,457,5367,45
290,243413,5.1,76816,39766,45
291,465525,0.0,58,70,45
292,208481,0.0,183,196,49
293,490161,0.0,0,26,50
294,553783,0.1,198,656,45
295,169432,2.0,12558,21713,55
296,213292,0.0,414,566,50
297,470294,0.0,62,176,45
298,500957,0.2,0,2285,45
299,534392,0.0,0,321,45
340,462635,0.0,115,86,50
556,169359,2.0,2530,10535,40
563,445028,0.0,110,204,50
572,473284,9.3,139097,30032,46
574,552946,0.1,284,455,49
576,608227,0.1,342,540,50
585,597462,0.6,1013,2402,40
586,606930,7.1,169011,29054,40
589,469266,0.0,106,158,50
617,490884,0.0,222,110,50
632,626751,0.0,2536,615,50
637,631000,0.0,1681,408,50
638,496181,0.2,9314,1954,40
642,243951,0.0,540,148,55
645,647839,0.0,173,50,50
259,219924,14.9,17429,69866,40
267,212314,0.1,370,701,50
300,108813,0.4,149,1477,45
301,112520,4.2,12457,16045,40
302,50093,0.5,6461,2133,40
303,183015,0.5,287,2191,40
304,216616,3.1,7255,19362,40
305,455084,5.1,21602,31000,40
306,449429,1.2,976,4213,40
307,222018,0.1,0,1471,40
308,176420,0.5,188,1930,40
309,501390,0.1,219,1061,50
310,241117,0.0,15,28,49
311,149929,0.0,0,27,50
312,231899,0.0,96,284,45
313,443261,0.2,267,1931,55
314,229164,0.0,0,202,49
315,531442,0.2,1077,1306,55
316,543968,1.7,15282,14273,55
317,222625,0.1,0,1113,50
318,481624,0.1,8,841,54
319,172453,0.0,0,54,50
320,147675,1.1,21197,10446,50
321,557012,3.4,45654,29711,45
322,462387,0.1,0,1002,50
323,461587,1.2,4308,7261,45
324,232457,0.0,66,296,49
554,546600,0.0,0,180,45
562,442967,0.3,507,2307,54
564,240514,0.6,2619,2505,45
571,216055,0.1,217,532,49
591,474120,0.8,13814,7551,55
592,572584,0.9,1531,2847,40
602,524180,0.0,0,712,45
619,218543,0.0,1429,473,50
640,431639,0.0,1341,353,55
260,153682,3.3,1789,68519,63
326,201595,0.4,0,4265,45
327,434752,0.9,2578,8328,50
329,214225,1.7,100,58612,44
330,226182,1.4,56441,9097,45
331,243526,0.1,557,254,45
332,220627,1.5,11027,9162,45
333,437738,0.0,0,22,45
334,522047,3.4,46851,26473,50
335,466525,2.8,14962,25212,60
336,435997,0.3,1048,3042,59
337,427637,0.6,585,5895,54
338,199598,1.1,1442,8376,55
339,180135,0.1,404,992,49
341,492859,0.0,0,313,50
342,221399,0.0,0,9,50
343,200617,0.1,440,1082,50
344,486520,0.0,8,27,50
345,248056,0.2,3366,1570,49
346,177815,23.9,52611,231960,60
347,174594,0.5,2973,3919,54
348,235826,0.1,0,948,50
349,565297,0.1,436,580,45
385,432720,5.4,32795,23468,50
598,173774,0.0,853,442,45
603,643970,0.1,780,635,40
604,592740,0.1,2153,1304,45
625,97846,0.2,3693,1132,40
629,155465,0.4,13517,2429,40
641,437497,0.0,167,52,45
648,587982,0.0,552,205,50
350,116535,3.8,20386,15408,55
351,449027,0.1,383,1279,49
352,155503,1.1,2044,4186,40
353,586268,0.0,0,116,40
354,432987,0.0,343,195,40
355,464353,0.2,683,642,40
356,97032,17.3,45072,68176,65
357,216094,2.5,2651,52177,54
358,544877,2.8,6404,18326,54
359,171287,0.0,44,135,50
360,492777,0.0,47,111,50
361,519440,0.1,503,902,40
362,606702,2.7,24301,17579,50
363,647681,0.0,105,285,40
364,214285,0.1,185,875,49
365,489580,0.1,0,1271,40
366,494595,8.4,7166,137370,74
367,243298,14.4,546296,38543,72
368,424876,38.5,66821,313247,70
369,611922,0.6,845,15233,58
370,223541,0.1,12,894,54
371,441266,1.4,3221,24094,59
372,243016,1.4,5068,12890,54
373,206915,0.0,0,251,55
374,158983,0.1,357,738,50
375,591386,0.0,305,425,49
376,535928,0.0,0,13,50
377,551499,1.2,9842,17022,65
378,491501,0.2,602,1600,45
379,219168,20.5,386609,43815,91
380,510663,0.1,333,1517,74
381,514514,0.0,83,193,50
382,500058,0.1,4414,1388,45
383,444884,0.0,0,1203,54
579,445087,2.3,20654,9987,54
627,482616,1.8,57945,20125,80
155,448047,3.2,17860,28766,69
237,440993,10.1,27480,175923,59
384,204936,7.7,18848,41192,55
386,122074,0.0,79,148,45
387,472769,15.1,4168,338262,65
388,209036,18.6,56418,59601,60
389,465351,1.0,1375,6429,59
390,171314,1.8,6433,9385,55
391,477424,19.9,191509,69589,56
392,448514,0.5,646,7062,53
393,578153,1.6,3929,7806,55
394,494307,0.0,0,41,50
395,477064,0.2,587,2562,45
396,616222,0.0,44,179,45
397,437730,18.0,22290,156668,84
398,209244,4.8,11046,107374,70
399,466052,30.3,189623,189354,78
400,248875,0.8,176,8696,74
402,220566,0.0,0,62,65
404,433036,0.0,0,369,60
406,91651,0.1,302,880,54
407,575204,0.0,0,265,49
408,155405,0.0,0,36,50
409,590039,0.1,0,2231,45
410,649208,0.0,0,260,49
411,223094,71.2,91793,68565,155
481,215379,4.6,10880,48242,63
587,106921,0.0,78,152,50
616,637238,0.2,1988,2619,55
621,616288,0.1,2449,1479,45
622,554054,0.2,2984,1862,40
628,624777,0.0,206,117,60
653,595480,0.0,2036,493,45
43,166989,1.8,4714,21080,59
131,535301,0.1,584,1511,50
162,532605,0.7,2483,9619,49
325,59735,0.0,156,220,45
412,465247,12.4,7084,122555,50
413,451302,0.0,0,98,45
414,21205,0.1,416,475,40
415,596777,0.7,940,11158,58
416,209365,0.0,68,203,50
417,216051,2.0,2484,18255,49
418,95658,12.4,10841,178196,49
419,221820,1.2,3365,7197,50
420,550864,0.5,589,4207,49
421,606745,0.3,543,3426,44
422,230001,0.6,857,6426,45
423,106760,14.0,12796,176647,44
424,577974,0.2,954,1169,40
425,547676,0.0,0,103,40
426,141746,46.3,71818,282499,120
427,446008,25.6,77222,222259,79
428,430871,7.0,5683,79447,79
429,176297,1.6,12520,15088,70
430,184341,0.0,159,150,54
431,493250,0.4,106,7283,58
432,516895,1.3,16673,6131,55
433,232112,0.0,16,35,50
434,547037,0.0,62,98,50
435,576628,0.1,122,494,49
436,490881,0.0,0,183,50
437,576620,0.2,926,1246,45
438,519913,0.3,895,1877,45
439,485711,1.6,13173,14274,70
440,458249,0.4,2530,5198,54
441,596047,1.2,9713,8510,45
405,465694,0.3,2400,1995,55
442,98747,1.1,1889,7414,49
443,81441,0.0,84,172,45
444,554578,0.0,74,174,45
445,465642,2.1,21845,23083,50
446,119471,0.2,674,2330,50
447,220237,0.7,4311,4660,50
448,78916,1.0,160,12342,49
449,487838,11.8,256339,48184,51
450,441191,0.0,1365,358,49
451,545477,0.1,0,614,40
453,201666,1.9,97268,20986,60
454,449434,11.0,183306,98801,61
456,232653,0.3,6668,2434,49
457,114243,0.1,620,1192,59
458,180974,0.0,24,179,54
459,547719,0.1,609,784,55
460,200089,0.5,8333,4788,50
461,611665,0.1,197,1940,59
462,636852,0.1,248,830,49
463,470313,0.7,0,28819,59
464,216646,17.0,314950,117521,62
465,538207,0.4,155,7879,59
466,599303,0.7,0,11845,45
559,632794,0.1,359,982,49
567,470551,1.3,26494,11868,50
593,463726,3.6,88038,39112,45
609,553746,0.3,2512,2006,40
634,613221,0.1,4026,961,60
167,463034,0.8,11395,6814,55
201,247348,6.0,6583,49868,54
467,85633,1.4,6578,5845,50
468,221389,0.1,107,241,45
469,215136,8.3,45190,36077,50
470,485047,0.0,0,734,50
471,227444,1.6,4519,4575,55
472,575476,1.6,7464,4719,55
473,159506,2.8,4236,26003,45
474,575458,0.2,2931,1521,45
475,500151,0.0,28,17,45
476,204822,0.2,527,986,40
477,549067,0.2,0,2703,40
478,470315,0.0,63,217,45
479,538638,0.1,0,1439,40
480,222531,9.4,75163,64033,79
482,209046,0.2,491,1810,59
483,456512,0.7,5461,6775,55
484,503301,0.1,0,1647,54
485,476887,0.0,0,87,55
486,432714,0.1,1044,697,55
487,250199,0.1,205,474,49
488,210462,0.6,1609,4907,49
489,204968,1.4,5015,9536,45
490,60689,1.1,3035,11924,59
491,482973,2.7,7551,37458,59
493,465680,0.1,915,524,54
558,204561,0.1,517,626,50
581,568420,0.6,951,4644,54
590,428971,0.1,303,360,45
112,469142,7.0,16756,39869,49
147,109646,0.2,375,943,44
401,438234,2.2,24610,24146,70
403,510281,0.7,6079,6762,65
455,432422,2.7,7551,21348,54
494,184254,0.2,0,1618,45
495,214572,1.0,4776,2952,40
496,485055,18.7,54500,113579,45
497,67089,17.9,62444,60138,40
498,221466,4.9,2383,61165,59
499,441164,11.4,32911,37968,55
500,221632,0.1,0,922,50
502,122798,2.9,2376,32375,45
503,491279,3.8,19197,12409,50
505,232859,0.3,0,3570,45
506,487053,0.4,894,1720,45
507,548308,0.0,0,87,45
508,115556,0.9,1377,4897,40
509,640419,0.1,337,348,40
510,499716,0.1,411,439,40
511,616221,0.2,0,3110,40
512,460842,0.1,1673,1511,65
513,493362,0.0,51,127,60
514,511499,0.3,748,4015,58
515,172780,0.5,92,8478,63
516,202993,0.2,729,713,55
517,550839,0.0,21,9,55
518,482442,0.1,0,3044,49
519,232787,0.2,480,1307,54
520,570526,0.2,206,1135,54
521,445044,0.0,47,101,65
522,547701,0.2,568,1972,50
523,499721,0.1,0,3380,50
524,499726,0.7,676,3895,45
525,551226,1.0,1018,17267,59
526,154566,1.0,3697,10798,59
527,212319,1.2,0,41607,59
528,490145,1.5,0,20315,45
578,465920,0.1,1378,832,54
601,611917,0.1,1593,1198,45
501,135720,0.2,990,930,50
529,498016,3.1,1339,24496,50
530,232571,0.1,0,652,40
531,515046,0.1,131,385,45
532,223827,3.5,4182,50984,49
533,200834,2.3,4128,12430,55
534,487676,4.6,1721,76952,45
535,201895,0.3,238,3587,49
536,434399,0.4,440,2384,45
537,519634,0.0,0,59,45
538,477547,0.0,0,268,40
539,167512,2.8,1185,17632,40
540,105717,0.2,0,1118,40
541,93605,0.3,414,1198,45
542,484420,5.1,5945,66927,59
543,547027,0.0,16,918,54
544,84450,4.4,14685,29572,55
545,577669,0.3,454,2524,50
546,535818,0.0,0,622,49
547,461199,0.0,44,81,49
548,554197,0.1,77,347,49
549,549912,0.2,104,1434,54
550,699989,0.0,37,45,50
551,536661,0.1,888,1541,50
552,441264,7.9,9559,131844,59
553,437505,1.4,27694,10369,55
612,638411,0.0,86,103,45
613,696104,0.2,4417,2592,45
646,549940,0.0,898,272,55
651,661313,0.4,19783,4719,45
