id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
70,222683,1.0,3660,9520,60
71,155408,0.2,1133,1610,50
72,496208,0.1,157,495,49
73,200785,0.3,2859,1680,50
74,111317,0.1,351,369,50
75,158499,0.0,252,242,50
76,614574,0.0,42,107,50
77,489888,0.0,28,147,49
78,560262,0.2,97,1834,74
79,444102,3.3,21318,20013,60
80,168636,0.0,0,128,55
81,561245,0.1,611,842,60
566,483067,0.4,1658,2282,50
573,494928,0.2,128,736,45
608,523700,0.1,1699,835,50
615,230650,0.0,382,259,45
82,200720,6.8,15291,23886,50
83,507433,0.1,257,439,45
84,432830,1.9,1146,32272,55
85,444765,0.1,28,691,49
86,249231,2.2,13254,13408,55
87,191866,5.0,22316,37732,45
88,607464,9.2,22390,51043,46
89,194010,0.2,159,897,45
90,472713,0.1,144,325,45
92,570241,0.0,45,114,45
93,513086,0.1,125,303,45
94,513418,4.0,13439,34459,60
95,533463,0.7,610,9869,64
96,440089,0.5,2347,1698,55
97,207283,0.1,16,2121,55
98,204580,1.4,62856,10484,50
99,543295,0.0,12,20,50
100,244858,0.0,199,180,50
102,508395,0.8,402,6904,49
103,183656,0.0,15,329,50
105,444180,0.1,333,1137,60
106,502500,12.2,10070,147620,79
107,593174,1.1,9743,6400,45
108,75115,0.4,1426,2803,55
565,513545,14.4,62621,131548,57
620,613804,0.1,855,1057,45
109,489639,22.1,85129,68095,45
111,49262,4.3,19892,12623,40
113,231416,1.9,2639,10492,44
114,204120,0.3,880,1137,45
115,465730,19.2,232033,44622,47
116,83299,1.3,6575,3446,45
117,550090,0.0,70,115,45
118,223434,0.1,0,1138,45
119,451490,0.0,91,128,45
120,454490,0.1,381,455,50
121,451340,0.0,36,249,59
122,592031,0.0,19,413,59
123,532529,1.1,648,21065,60
124,60307,16.1,112006,69815,55
125,463067,0.7,521,8331,55
126,219249,0.1,445,692,55
127,514254,4.9,38473,35994,50
128,536916,0.0,0,23,50
129,509416,0.4,825,2930,54
130,467779,0.3,41,10666,50
132,597320,0.0,0,299,45
133,549074,0.0,0,13,50
134,556637,0.3,1113,1454,45
135,700308,0.1,227,500,49
137,608181,0.0,34,67,55
138,647850,0.5,6465,2937,55
139,487117,0.0,211,276,50
328,222694,0.2,595,1105,50
504,610799,2.7,41958,11085,50
594,538007,0.2,1379,2393,60
600,612855,0.0,83,142,50
605,611695,2.6,76787,19579,45
614,512123,0.0,215,326,45
624,519324,0.0,0,26,50
639,592984,0.0,288,82,55
652,471551,0.0,78,25,55
28,98980,4.8,52061,20136,50
40,244850,27.7,361642,52381,76
101,56979,0.0,74,275,50
136,50175,0.8,2949,6460,59
140,215059,1.1,0,24120,49
141,508479,0.0,0,65,50
142,225796,7.9,21535,40618,54
143,180736,0.1,0,754,55
144,482609,1.1,3771,6715,50
145,444463,0.1,3594,754,50
146,242880,0.0,0,143,45
148,551210,0.8,22210,5563,45
149,460028,1.2,2746,10067,49
150,574458,0.0,0,563,45
151,577016,0.4,2295,1896,45
152,620109,1.1,314,14610,54
154,244851,21.5,276181,51543,96
156,247632,1.3,10974,6974,65
157,624773,0.8,1905,7059,64
158,463936,0.0,129,247,59
159,486672,1.7,942,21521,54
161,514356,0.2,3848,1783,50
163,491007,0.1,0,2333,45
164,593117,0.0,100,300,54
165,475168,72.2,168256,52657,77
168,499309,0.3,0,4857,50
169,567119,0.4,3935,2707,45
170,503037,0.2,1402,1317,50
200,437499,8.2,24826,34584,60
560,549939,0.1,117,340,45
561,622758,0.0,112,96,45
568,543158,0.1,328,711,55
583,498444,0.2,272,961,49
91,231065,0.1,287,305,45
104,428580,0.1,213,671,49
110,472739,1.0,2018,6917,45
171,484389,1.3,0,8974,40
172,110690,0.4,119,989,45
173,461102,8.7,49217,31558,40
174,436761,0.5,0,5221,40
175,451284,11.3,13903,58325,40
176,173878,0.7,843,1875,40
177,465390,0.0,57,305,40
178,80178,0.1,315,352,40
179,204813,0.0,120,149,40
180,220583,0.1,180,916,40
181,577411,0.0,0,205,40
182,539142,0.8,1546,2539,40
183,480457,0.1,396,747,50
184,168144,0.2,247,1072,50
185,501459,0.1,117,520,49
186,241293,0.1,97,427,54
187,439668,0.0,47,119,49
188,226965,0.1,32,662,54
189,684268,0.3,659,1248,45
190,469272,0.1,83,603,55
191,492498,0.1,0,1701,45
192,629397,0.4,0,3756,45
193,176412,0.1,82,923,54
194,230730,0.8,5341,5471,50
195,218997,0.8,2600,5918,50
196,551262,0.0,0,64,50
197,549653,0.0,0,203,45
492,210156,0.7,3102,4003,55
575,661888,0.2,228,1447,49
584,196100,0.1,79,553,54
599,627221,0.1,593,727,50
623,79602,0.3,12364,1922,40
42,485337,0.0,509,480,55
153,220362,0.1,2047,763,45
198,172649,1.9,10729,6739,50
199,121709,0.1,250,454,45
202,427623,0.7,3184,3586,50
203,651426,0.2,987,1754,49
204,244723,5.5,88871,14270,45
205,218364,0.0,0,389,45
206,515621,0.0,22,328,44
207,242313,0.1,283,416,44
208,232185,0.9,95,16611,63
210,496221,0.9,4073,4488,55
211,488024,0.3,10013,2043,55
212,108413,9.0,12326,44541,45
213,152551,0.1,165,492,49
214,209400,0.3,5538,1954,50
215,489706,0.0,0,160,50
216,606921,0.0,0,576,50
217,536694,0.0,37,326,49
218,438464,0.1,238,442,49
219,450542,0.0,32,38,50
220,590014,0.0,0,9,45
221,672492,0.1,477,467,45
222,247412,0.5,3179,3402,60
223,231747,2.0,166,34597,64
224,205533,0.6,12177,3335,55
225,660392,0.0,0,0,50
241,433154,0.1,218,820,54
555,169593,1.8,2211,3408,40
577,223723,0.3,254,1482,45
588,570794,0.2,3264,991,50
595,559152,0.0,54,89,50
633,605972,0.0,171,55,45
643,172850,0.3,13425,1507,45
644,450063,0.0,864,180,50
647,533646,0.0,232,45,55
21,128295,0.1,50,581,49
209,242898,0.1,566,959,59
226,111234,8.6,26729,28730,55
227,229600,0.0,166,187,50
228,138001,0.0,136,189,45
229,17761,11.2,71237,36589,60
230,480455,1.8,13848,7552,55
231,106611,1.0,590,7285,49
232,512462,0.3,314,1875,49
233,224967,1.9,24896,12855,45
234,243571,0.0,0,433,45
235,499300,0.1,0,1676,40
236,215413,4.4,48923,35549,65
238,114283,0.3,7908,2717,65
239,232928,0.1,1575,1965,60
242,550615,0.4,16040,3014,55
243,502697,0.1,295,568,50
244,609873,0.4,6183,3855,50
245,496661,0.0,119,223,54
246,513466,0.1,294,432,50
247,244860,0.2,711,850,55
248,486385,1.2,0,34194,54
249,586309,5.4,102303,39637,56
649,154043,0.1,5735,764,45
654,629068,0.0,3033,454,45
250,80201,3.1,9178,13056,45
251,86873,1.2,3664,2535,40
252,505079,0.1,0,920,40
253,174874,0.1,957,1127,50
254,169528,1.5,2312,10792,45
255,246301,0.0,43,245,45
256,167074,0.2,76,1022,45
257,232892,0.7,1019,3995,45
258,166477,0.9,3220,6127,45
261,153133,0.8,1174,6598,55
262,209289,0.3,449,2288,54
263,560552,0.0,134,525,54
264,477555,0.3,1198,2631,55
265,207189,0.3,346,2148,50
266,76357,0.0,9,20,50
268,577725,1.0,36798,9904,55
269,184349,0.3,134,1801,45
270,153366,1.2,1936,6927,45
271,244042,0.5,1368,3403,54
272,631786,6.4,17360,32289,45
569,551466,4.3,19641,43919,60
570,571779,0.2,829,807,55
580,463210,0.1,162,368,50
610,547686,0.1,306,623,40
626,616069,0.3,7629,3458,45
635,551050,0.0,139,32,50
636,500033,0.0,79,27,50
650,442299,0.0,143,45,45
240,490094,0.0,187,92,50
273,167825,1.5,4222,3938,40
274,105666,0.1,70,445,45
275,494950,0.0,0,38,40
276,444307,0.0,0,100,40
277,108416,6.1,137772,22495,41
278,501902,0.1,54,499,40
279,146426,10.8,150787,28037,41
280,193278,0.5,2576,1586,40
281,433590,0.1,0,930,40
282,232351,1.2,18075,4055,40
283,449428,0.0,0,65,40
284,661800,0.1,385,449,40
285,160817,0.1,222,496,40
286,540324,0.9,11920,4258,50
287,232905,0.1,0,1487,50
288,171270,0.4,1649,2217,45
289,101282,0.5,346,4509,45
290,243413,5.1,59810,30430,45
291,465525,0.0,51,60,45
292,208481,0.0,160,163,49
293,490161,0.0,0,22,50
294,553783,0.1,146,531,45
295,169432,2.0,10532,18150,55
296,213292,0.0,365,473,50
297,470294,0.0,51,152,45
298,500957,0.2,0,1867,45
299,534392,0.0,0,286,45
340,462635,0.0,99,69,50
556,169359,2.0,2116,8763,40
563,445028,0.0,85,169,50
572,473284,9.0,115377,22453,46
574,552946,0.1,235,378,49
576,608227,0.1,274,432,50
585,597462,0.6,812,1908,40
586,606930,6.8,132946,21530,40
589,469266,0.0,83,129,50
617,490884,0.0,192,91,50
632,626751,0.0,2163,489,50
637,631000,0.0,1405,312,50
638,496181,0.2,7766,1508,40
642,243951,0.0,463,121,55
645,647839,0.0,150,44,50
259,219924,15.0,14118,56662,40
267,212314,0.1,317,587,50
300,108813,0.4,123,1206,45
301,112520,4.2,10154,12817,40
302,50093,0.5,5198,1579,40
303,183015,0.5,247,1783,40
304,216616,3.1,5549,15901,40
305,455084,5.1,18105,25283,40
306,449429,1.3,808,3404,40
307,222018,0.1,0,1261,40
308,176420,0.5,165,1614,40
309,501390,0.1,170,888,50
310,241117,0.0,9,16,50
311,149929,0.0,0,24,50
312,231899,0.0,78,234,45
313,443261,0.2,222,1664,55
314,229164,0.0,0,179,49
315,531442,0.2,925,1074,55
316,543968,1.7,13318,12017,55
317,222625,0.1,0,920,50
318,481624,0.1,6,694,54
319,172453,0.0,0,46,50
320,147675,1.1,17968,8496,50
321,557012,3.4,38203,23827,45
322,462387,0.1,0,858,50
323,461587,1.2,3707,5922,45
324,232457,0.0,58,247,49
554,546600,0.0,0,140,45
562,442967,0.3,436,1940,54
564,240514,0.6,2158,2034,45
571,216055,0.1,187,425,49
591,474120,0.8,11389,6112,55
592,572584,0.9,1293,2342,40
602,524180,0.0,0,615,45
619,218543,0.0,1242,379,50
640,431639,0.0,1144,284,55
260,153682,3.4,1533,57663,64
326,201595,0.4,0,3623,45
327,434752,0.9,2208,6968,50
329,214225,1.8,84,51094,44
330,226182,1.2,45752,6579,45
331,243526,0.1,450,205,45
332,220627,1.5,8883,7134,45
333,437738,0.0,0,20,45
334,522047,3.4,32288,19754,50
335,466525,2.9,12418,20655,60
336,435997,0.3,888,2520,59
337,427637,0.6,517,4975,54
338,199598,1.1,1206,6913,55
339,180135,0.1,348,825,49
341,492859,0.0,0,270,50
342,221399,0.0,0,7,50
343,200617,0.1,366,883,50
344,486520,0.0,7,22,50
345,248056,0.2,2807,1230,49
346,177815,24.4,44369,191090,60
347,174594,0.5,2150,3205,54
348,235826,0.1,0,790,50
349,565297,0.1,364,494,45
385,432720,5.3,26615,18380,50
598,173774,0.0,560,306,45
603,643970,0.1,647,510,40
604,592740,0.1,1863,1076,45
625,97846,0.2,3122,887,40
629,155465,0.4,11205,1818,40
641,437497,0.0,139,43,45
648,587982,0.0,477,158,50
350,116535,3.8,16325,12409,55
351,449027,0.1,332,1100,49
352,155503,1.1,1699,3441,40
353,586268,0.0,0,93,40
354,432987,0.0,307,164,40
355,464353,0.2,568,528,40
356,97032,17.3,36980,56107,65
357,216094,2.6,2188,46215,54
358,544877,2.8,5439,15561,54
359,171287,0.0,29,107,50
360,492777,0.0,38,96,50
361,519440,0.1,415,736,40
362,606702,2.7,20855,14526,50
363,647681,0.0,86,223,40
364,214285,0.1,143,722,49
365,489580,0.1,0,1063,40
366,494595,8.6,5745,120729,74
367,243298,13.4,461423,27472,72
368,424876,38.9,51877,263239,70
369,611922,0.6,667,13316,58
370,223541,0.1,11,765,54
371,441266,1.5,2734,20810,59
372,243016,1.4,4266,10834,54
373,206915,0.0,0,213,55
374,158983,0.1,299,615,50
375,591386,0.0,258,361,49
376,535928,0.0,0,11,50
377,551499,1.2,8568,14478,65
378,491501,0.2,522,1337,45
379,219168,19.7,318558,33547,90
380,510663,0.1,284,1297,74
381,514514,0.0,70,161,50
382,500058,0.1,3734,1123,45
383,444884,0.0,0,1065,54
579,445087,2.3,17299,8204,54
627,482616,1.7,49473,16475,80
155,448047,3.2,14145,23924,69
237,440993,10.4,23606,149653,59
384,204936,7.8,15383,33768,55
386,122074,0.0,69,124,45
387,472769,15.7,3947,283027,65
388,209036,18.7,46760,48621,60
389,465351,1.0,1078,5429,59
390,171314,1.8,5294,7691,55
391,477424,19.7,162522,52392,56
392,448514,0.5,484,6043,54
393,578153,1.6,3245,6359,55
394,494307,0.0,0,35,50
395,477064,0.2,478,2164,45
396,616222,0.0,39,152,45
397,437730,18.3,18404,130994,84
398,209244,4.9,9916,92743,70
399,466052,30.4,163082,153709,78
400,248875,0.8,149,7229,74
402,220566,0.0,0,51,65
404,433036,0.0,0,299,60
406,91651,0.1,266,735,54
407,575204,0.0,0,225,49
408,155405,0.0,0,29,50
409,590039,0.1,0,1905,45
410,649208,0.0,0,225,49
411,223094,71.2,73774,55948,155
481,215379,4.7,9215,40003,63
587,106921,0.0,65,133,50
616,637238,0.1,1634,2214,55
621,616288,0.1,2157,1228,45
622,554054,0.2,2431,1513,40
628,624777,0.0,175,91,60
653,595480,0.0,1706,366,45
43,166989,1.8,4055,17228,59
131,535301,0.1,511,1257,50
162,532605,0.8,2191,7990,49
325,59735,0.0,132,174,45
412,465247,12.6,6086,101298,50
413,451302,0.0,0,83,45
414,21205,0.1,342,372,40
415,596777,0.7,780,9373,59
416,209365,0.0,60,168,50
417,216051,2.0,2175,15009,49
418,95658,12.8,9285,142081,50
419,221820,1.2,2758,5855,50
420,550864,0.5,512,3448,49
421,606745,0.3,481,2866,44
422,230001,0.6,710,5347,45
423,106760,14.3,9796,150737,44
424,577974,0.2,816,954,40
425,547676,0.0,0,83,40
426,141746,46.9,60825,221875,120
427,446008,25.8,61638,187108,79
428,430871,7.2,4856,65626,79
429,176297,1.6,9994,12296,70
430,184341,0.0,127,129,54
431,493250,0.4,96,6111,58
432,516895,1.2,13499,4791,55
433,232112,0.0,15,29,50
434,547037,0.0,42,74,50
435,576628,0.1,100,394,50
436,490881,0.0,0,159,50
437,576620,0.2,782,1006,45
438,519913,0.3,770,1527,45
439,485711,1.6,10666,12140,70
440,458249,0.4,2250,4285,54
441,596047,1.2,8269,6925,45
405,465694,0.3,2031,1599,55
442,98747,1.1,1593,6289,49
443,81441,0.0,70,141,45
444,554578,0.0,60,143,45
445,465642,2.2,18103,18702,50
446,119471,0.2,543,1989,50
447,220237,0.7,3408,3747,50
448,78916,1.0,138,10380,49
449,487838,11.4,209567,35420,51
450,441191,0.0,1103,279,49
451,545477,0.1,0,515,40
453,201666,1.8,78801,14513,60
454,449434,10.9,158027,81004,61
456,232653,0.3,5560,1942,49
457,114243,0.1,533,1004,59
458,180974,0.0,22,148,54
459,547719,0.1,513,633,55
460,200089,0.5,7139,3894,50
461,611665,0.1,166,1636,59
462,636852,0.1,202,702,49
463,470313,0.8,0,25550,59
464,216646,16.8,268192,91419,62
465,538207,0.4,133,6666,59
466,599303,0.7,0,10181,45
559,632794,0.1,306,808,49
567,470551,1.3,21490,8972,50
593,463726,3.6,74519,29581,45
609,553746,0.3,2096,1608,40
634,613221,0.1,3503,755,60
167,463034,0.8,9619,5523,55
201,247348,6.0,5524,41713,54
467,85633,1.4,5175,4511,50
468,221389,0.1,92,201,45
469,215136,8.3,35464,27931,50
470,485047,0.0,0,612,50
471,227444,1.6,3688,3646,55
472,575476,1.6,5778,3785,55
473,159506,2.9,3587,21833,45
474,575458,0.2,2296,1090,45
475,500151,0.0,22,10,45
476,204822,0.2,439,801,40
477,549067,0.2,0,2321,40
478,470315,0.0,54,186,45
479,538638,0.1,0,1214,40
480,222531,9.3,59240,50998,79
482,209046,0.2,425,1524,59
483,456512,0.7,4836,5634,55
484,503301,0.1,0,1413,54
485,476887,0.0,0,79,55
486,432714,0.1,861,575,55
487,250199,0.1,178,389,49
488,210462,0.6,1381,3980,49
489,204968,1.4,4315,7835,45
490,60689,1.1,2598,10024,59
491,482973,2.8,6472,31301,59
493,465680,0.1,840,427,54
558,204561,0.1,418,493,50
581,568420,0.6,799,3869,54
590,428971,0.1,244,311,45
112,469142,7.1,13133,32416,49
147,109646,0.2,312,782,44
401,438234,2.2,20503,20160,70
403,510281,0.7,5052,5635,65
455,432422,2.7,6395,17372,54
494,184254,0.2,0,1367,45
495,214572,1.0,3925,2310,40
496,485055,18.8,40442,92636,45
497,67089,17.9,49333,47642,40
498,221466,5.0,1997,52144,59
499,441164,11.5,27435,30527,55
500,221632,0.1,0,752,50
502,122798,3.0,2046,27454,45
503,491279,3.8,16217,10034,50
505,232859,0.3,0,3035,45
506,487053,0.4,725,1371,45
507,548308,0.0,0,72,45
508,115556,0.9,1119,4045,40
509,640419,0.1,285,296,40
510,499716,0.1,352,361,40
511,616221,0.2,0,2646,40
512,460842,0.1,1378,1233,65
513,493362,0.0,40,106,60
514,511499,0.3,619,3303,59
515,172780,0.5,64,7057,64
516,202993,0.2,603,567,55
517,550839,0.0,20,9,55
518,482442,0.1,0,2623,49
519,232787,0.2,405,1058,54
520,570526,0.2,170,931,54
521,445044,0.0,42,90,65
522,547701,0.2,490,1692,50
523,499721,0.1,0,2993,50
524,499726,0.7,593,3215,45
525,551226,1.1,861,14645,59
526,154566,1.0,3164,8934,59
527,212319,1.2,0,36266,59
528,490145,1.5,0,17391,45
578,465920,0.1,1232,691,54
601,611917,0.1,1364,1000,45
501,135720,0.2,812,755,50
529,498016,3.2,1117,20463,50
530,232571,0.1,0,533,40
531,515046,0.1,107,308,45
532,223827,3.6,3502,43881,49
533,200834,2.3,3476,10125,55
534,487676,4.7,1488,65053,45
535,201895,0.3,209,3109,49
536,434399,0.4,382,1973,45
537,519634,0.0,0,47,45
538,477547,0.0,0,229,40
539,167512,2.8,1001,14623,40
540,105717,0.2,0,941,40
541,93605,0.3,353,940,45
542,484420,5.2,5064,56319,59
543,547027,0.0,14,785,54
544,84450,4.5,12540,23894,55
545,577669,0.3,393,2059,50
546,535818,0.0,0,517,49
547,461199,0.0,38,69,49
548,554197,0.1,59,292,49
549,549912,0.2,91,1208,54
550,699989,0.0,32,37,50
551,536661,0.1,701,1272,50
552,441264,8.1,8239,111295,59
553,437505,1.3,22951,8223,55
612,638411,0.0,76,65,45
613,696104,0.2,3781,2135,45
646,549940,0.0,792,221,55
651,661313,0.4,16759,3614,45
