id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
258,166477,0.8,5414,13822,45
261,153133,0.7,2048,13464,54
262,209289,0.3,721,4148,54
263,560552,0.0,212,934,54
264,477555,0.3,1874,5197,55
265,207189,0.3,605,4246,49
266,76357,0.0,30,46,50
268,577725,1.2,70626,28265,55
269,184349,0.3,259,3738,44
270,153366,1.2,3218,13230,45
271,244042,0.4,3087,6556,54
272,631786,6.1,30829,66784,45
569,551466,4.0,34105,89629,60
570,571779,0.2,1286,1715,55
580,463210,0.1,272,770,50
610,547686,0.1,515,1096,40
626,616069,0.4,10796,5902,45
635,551050,0.0,236,69,50
636,500033,0.0,117,50,50
650,442299,0.0,242,92,45
240,490094,0.0,295,189,50
273,167825,1.4,7586,8194,40
274,105666,0.1,128,758,45
275,494950,0.0,0,57,40
276,444307,0.0,0,175,40
277,108416,6.3,198860,60140,41
278,501902,0.1,140,1015,40
279,146426,12.2,299801,65018,42
280,193278,0.6,7197,3333,40
281,433590,0.1,0,1391,40
282,232351,1.6,54385,13118,40
283,449428,0.0,0,108,40
284,661800,0.1,791,882,40
285,160817,0.1,459,1035,40
286,540324,1.0,22420,9687,50
287,232905,0.0,0,2237,50
288,171270,0.3,2526,4191,45
289,101282,0.5,1715,7738,45
290,243413,5.4,135863,73674,45
291,465525,0.0,95,104,45
292,208481,0.0,267,291,49
293,490161,0.0,0,45,50
294,553783,0.1,1138,994,45
295,169432,1.9,18963,34022,55
296,213292,0.0,522,905,50
297,470294,0.0,98,244,45
298,500957,0.2,0,3354,45
299,534392,0.0,0,447,45
340,462635,0.0,162,148,50
556,169359,1.9,4245,16395,40
563,445028,0.0,123,421,50
572,473284,9.8,207349,55914,46
574,552946,0.1,398,753,49
576,608227,0.1,515,849,50
585,597462,0.6,1723,3868,40
586,606930,8.1,276484,58129,41
589,469266,0.0,154,238,50
617,490884,0.0,303,167,50
632,626751,0.0,2649,1306,50
637,631000,0.0,2883,731,50
638,496181,0.3,13093,3086,40
642,243951,0.0,788,246,55
645,647839,0.0,250,77,50
259,219924,14.4,31050,118919,40
267,212314,0.1,629,1168,50
300,108813,0.4,216,2359,44
301,112520,4.2,20352,27408,40
302,50093,0.6,12936,4463,40
303,183015,0.5,500,3413,40
304,216616,3.0,13762,33556,40
305,455084,5.1,36886,51472,40
306,449429,1.2,1607,7675,40
307,222018,0.1,0,2100,40
308,176420,0.5,348,3092,40
309,501390,0.1,331,1600,50
310,241117,0.0,29,40,49
311,149929,0.0,0,36,50
312,231899,0.0,148,402,45
313,443261,0.2,392,3107,54
314,229164,0.0,0,284,49
315,531442,0.2,1582,2029,55
316,543968,1.7,22257,21008,55
317,222625,0.1,0,1828,50
318,481624,0.1,23,1210,54
319,172453,0.0,0,77,50
320,147675,1.2,31783,16568,50
321,557012,3.5,70258,48733,45
322,462387,0.1,0,1460,50
323,461587,1.2,6336,11946,45
324,232457,0.0,85,462,49
554,546600,0.0,0,268,45
562,442967,0.3,741,3816,54
564,240514,0.6,4505,4622,45
571,216055,0.1,293,998,49
591,474120,0.9,22735,12900,55
592,572584,0.9,2513,4612,40
602,524180,0.0,0,895,45
619,218543,0.0,2069,809,50
640,431639,0.0,2069,565,55
260,153682,2.9,2797,105248,63
326,201595,0.4,0,6104,45
327,434752,0.8,3802,12582,50
329,214225,1.3,149,91697,44
330,226182,1.9,99360,19339,45
331,243526,0.1,927,447,45
332,220627,1.5,21466,17749,45
333,437738,0.0,0,33,45
334,522047,3.7,104735,55535,50
335,466525,2.8,25052,41094,60
336,435997,0.3,1710,5280,59
337,427637,0.6,960,9390,54
338,199598,1.0,2189,14276,54
339,180135,0.1,614,1563,49
341,492859,0.0,0,400,50
342,221399,0.0,0,11,50
343,200617,0.1,678,1691,50
344,486520,0.0,12,49,50
345,248056,0.2,5033,2677,49
346,177815,22.3,84613,388351,60
347,174594,0.5,5592,6385,54
348,235826,0.1,0,1356,50
349,565297,0.1,685,889,45
385,432720,5.4,55206,41384,50
598,173774,0.0,2285,1073,45
603,643970,0.1,1214,924,40
604,592740,0.1,3124,1952,45
625,97846,0.2,5374,1955,40
629,155465,0.6,20362,4322,40
641,437497,0.0,277,88,45
648,587982,0.0,690,317,50
350,116535,4.0,36725,25174,55
351,449027,0.1,486,1688,49
352,155503,1.1,3098,6115,40
353,586268,0.0,0,168,40
354,432987,0.0,494,326,40
355,464353,0.2,1056,967,40
356,97032,17.2,68983,109141,65
357,216094,2.3,4081,73622,54
358,544877,2.7,10047,29123,54
359,171287,0.0,70,194,50
360,492777,0.0,64,150,50
361,519440,0.1,742,1332,40
362,606702,2.7,40234,28011,50
363,647681,0.0,144,404,40
364,214285,0.1,302,1187,49
365,489580,0.1,0,1837,40
366,494595,8.0,20438,199651,74
367,243298,13.1,641028,232233,72
368,424876,38.5,201302,452929,70
369,611922,0.6,2232,20785,58
370,223541,0.1,14,1229,54
371,441266,1.4,4625,33925,59
372,243016,1.4,10482,18439,54
373,206915,0.0,0,328,55
374,158983,0.1,488,1016,49
375,591386,0.0,389,628,49
376,535928,0.0,0,23,50
377,551499,1.2,16417,26223,65
378,491501,0.2,818,2305,45
379,219168,23.1,607687,87963,91
380,510663,0.1,446,1925,74
381,514514,0.0,127,289,50
382,500058,0.1,6322,2133,45
383,444884,0.0,0,1555,54
579,445087,2.6,46191,15385,54
627,482616,2.0,96219,39145,80
155,448047,3.2,33987,44529,69
237,440993,9.1,38329,280862,59
384,204936,7.6,28408,66294,55
386,122074,0.0,109,217,45
387,472769,13.5,6526,492381,64
388,209036,18.4,82076,97282,60
389,465351,0.9,2144,9325,59
390,171314,1.8,9762,14950,55
391,477424,19.9,279050,134070,56
392,448514,0.5,1172,9826,53
393,578153,1.6,5502,12118,55
394,494307,0.0,0,55,50
395,477064,0.2,892,3629,44
396,616222,0.0,73,257,45
397,437730,16.6,32018,285437,84
398,209244,4.1,16096,172010,70
399,466052,29.4,275872,358650,78
400,248875,0.7,237,13069,74
402,220566,0.0,0,79,65
404,433036,0.0,0,494,60
406,91651,0.1,392,1263,54
407,575204,0.0,0,331,49
408,155405,0.0,0,55,50
409,590039,0.1,0,3089,45
410,649208,0.0,0,338,49
411,223094,71.2,149484,108756,155
481,215379,4.3,14954,77836,63
587,106921,0.0,116,228,50
616,637238,0.2,4305,3613,55
621,616288,0.1,3291,2039,45
622,554054,0.2,4281,2517,40
628,624777,0.0,284,174,60
653,595480,0.0,2779,741,45
43,166989,1.7,6987,33058,59
131,535301,0.1,737,2236,50
162,532605,0.7,3283,14421,49
325,59735,0.0,237,317,45
412,465247,11.5,10165,198548,50
413,451302,0.0,0,128,45
414,21205,0.1,599,716,40
415,596777,0.6,1776,16323,58
416,209365,0.0,85,252,50
417,216051,1.9,3428,29635,49
418,95658,11.1,15392,300395,49
419,221820,1.2,6102,11332,50
420,550864,0.5,811,6055,49
421,606745,0.3,698,4984,44
422,230001,0.6,1632,9524,44
423,106760,12.4,20580,318326,44
424,577974,0.2,1444,1725,40
425,547676,0.0,0,140,40
426,141746,43.4,107143,569900,120
427,446008,24.0,132155,406477,79
428,430871,6.6,9808,126469,79
429,176297,1.6,20764,24209,70
430,184341,0.0,246,199,54
431,493250,0.4,140,11264,58
432,516895,1.3,25940,10440,55
433,232112,0.0,24,44,50
434,547037,0.0,91,155,49
435,576628,0.1,171,693,49
436,490881,0.0,0,243,50
437,576620,0.2,1238,1788,45
438,519913,0.3,1235,2793,45
439,485711,1.7,22517,20247,70
440,458249,0.4,3303,7464,54
441,596047,1.2,13634,12577,45
405,465694,0.3,3399,3144,55
442,98747,1.0,2691,10593,49
443,81441,0.0,130,253,45
444,554578,0.0,94,284,45
445,465642,2.1,37668,38859,50
446,119471,0.2,1162,3257,50
447,220237,0.7,7682,7537,50
448,78916,0.9,227,18087,49
449,487838,13.4,468737,92727,52
450,441191,0.1,2891,869,49
451,545477,0.1,0,859,40
453,201666,2.4,168337,47044,60
454,449434,11.2,282096,162761,62
456,232653,0.4,9994,4219,49
457,114243,0.1,908,1854,59
458,180974,0.0,30,253,54
459,547719,0.1,924,1313,55
460,200089,0.5,13930,8306,50
461,611665,0.1,333,2982,58
462,636852,0.1,341,1267,49
463,470313,0.6,0,36332,59
464,216646,17.7,489938,210483,62
465,538207,0.4,219,11337,59
466,599303,0.6,0,16147,45
559,632794,0.1,505,1423,49
567,470551,1.4,47295,23333,50
593,463726,3.1,102447,97218,45
609,553746,0.3,3372,3500,40
634,613221,0.1,5511,1669,60
167,463034,0.9,17309,10766,55
201,247348,5.7,9594,78875,54
467,85633,1.4,11914,10662,50
468,221389,0.1,150,359,45
469,215136,8.1,75961,69471,50
470,485047,0.0,0,1023,50
471,227444,1.6,7553,8071,55
472,575476,1.6,12613,8156,55
473,159506,2.6,6949,42497,45
474,575458,0.2,6377,3401,45
475,500151,0.0,45,29,45
476,204822,0.2,795,1512,40
477,549067,0.2,0,3818,40
478,470315,0.0,91,330,45
479,538638,0.1,0,2103,40
480,222531,9.4,139779,120668,79
482,209046,0.2,682,2826,59
483,456512,0.6,8249,10950,55
484,503301,0.1,0,2316,54
485,476887,0.0,0,130,55
486,432714,0.1,1636,1193,55
487,250199,0.1,283,745,49
488,210462,0.5,2298,9349,49
489,204968,1.4,7007,14110,45
490,60689,1.0,4153,18507,59
491,482973,2.5,11073,61308,59
493,465680,0.1,1086,756,54
558,204561,0.1,866,1057,50
581,568420,0.5,1330,6925,54
590,428971,0.1,477,539,45
112,469142,6.8,29068,69030,49
147,109646,0.2,559,1417,44
401,438234,2.3,38493,35953,70
403,510281,0.7,10455,11302,65
455,432422,2.5,11209,36612,54
494,184254,0.2,0,2223,45
495,214572,1.0,7449,4853,40
496,485055,18.2,115687,191896,45
497,67089,17.9,115853,104090,40
498,221466,4.5,3646,92223,59
499,441164,11.1,47556,80093,55
500,221632,0.1,0,1244,50
502,122798,2.7,3819,53335,44
503,491279,3.8,28192,20374,50
505,232859,0.3,0,4881,45
506,487053,0.4,1440,3101,45
507,548308,0.0,0,125,45
508,115556,0.9,2199,7638,40
509,640419,0.1,507,513,40
510,499716,0.1,684,654,40
511,616221,0.2,0,4270,40
512,460842,0.1,2693,2311,65
513,493362,0.0,84,184,59
514,511499,0.3,1426,6811,58
515,172780,0.4,263,12134,63
516,202993,0.2,1066,1189,55
517,550839,0.0,29,14,55
518,482442,0.1,0,4122,49
519,232787,0.2,716,2107,54
520,570526,0.2,285,1712,54
521,445044,0.0,70,134,65
522,547701,0.2,780,2938,50
523,499721,0.1,0,4800,50
524,499726,0.7,1596,5857,44
525,551226,1.0,1591,25897,58
526,154566,0.9,5145,16790,59
527,212319,1.0,0,59455,59
528,490145,1.4,0,27907,45
578,465920,0.1,1613,1792,54
601,611917,0.1,2172,1734,45
501,135720,0.2,1393,1479,50
529,498016,2.9,2005,40687,50
530,232571,0.1,0,905,40
531,515046,0.1,208,613,45
532,223827,3.2,6279,82669,49
533,200834,2.2,6090,22083,55
534,487676,4.0,2966,129017,44
535,201895,0.3,353,5457,49
536,434399,0.4,670,4092,45
537,519634,0.0,0,87,45
538,477547,0.0,0,376,40
539,167512,2.7,2114,28565,40
540,105717,0.1,0,1551,40
541,93605,0.3,675,2020,45
542,484420,4.5,8113,118470,58
543,547027,0.0,26,1319,54
544,84450,4.2,20965,50294,55
545,577669,0.3,866,4094,49
546,535818,0.0,0,948,49
547,461199,0.0,49,175,49
548,554197,0.1,113,528,49
549,549912,0.1,189,2129,54
550,699989,0.0,66,75,50
551,536661,0.1,1272,2592,50
552,441264,7.0,12589,214414,58
553,437505,1.5,41708,18140,55
612,638411,0.0,157,170,45
613,696104,0.3,6369,3900,45
646,549940,0.0,1106,456,55
651,661313,0.5,28599,8077,45
