id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
132,597320,0.0,0,263,45
133,549074,0.0,0,9,50
134,556637,0.3,937,1174,45
135,700308,0.1,187,419,49
137,608181,0.0,24,56,55
138,647850,0.5,5342,2336,55
139,487117,0.0,179,236,50
328,222694,0.2,467,912,50
504,610799,2.6,29983,8130,50
594,538007,0.2,1143,1957,60
600,612855,0.0,67,112,50
605,611695,2.5,64337,15490,45
614,512123,0.0,183,277,45
624,519324,0.0,0,23,50
639,592984,0.0,238,65,55
652,471551,0.0,73,23,55
28,98980,4.8,42556,16419,50
40,244850,27.2,302020,43481,76
101,56979,0.0,69,233,50
136,50175,0.8,2621,5208,59
140,215059,1.1,0,20995,49
141,508479,0.0,0,60,50
142,225796,7.9,16729,33633,54
143,180736,0.1,0,639,55
144,482609,1.1,3222,5486,50
145,444463,0.1,2724,568,50
146,242880,0.0,0,130,45
148,551210,0.8,18667,4436,45
149,460028,1.2,2471,8278,49
150,574458,0.0,0,465,45
151,577016,0.4,1859,1532,45
152,620109,1.2,281,12190,54
154,244851,21.0,226029,41274,96
156,247632,1.3,8935,5534,65
157,624773,0.8,1463,5878,64
158,463936,0.0,106,200,59
159,486672,1.7,828,17791,54
161,514356,0.2,3250,1421,50
163,491007,0.1,0,2033,45
164,593117,0.0,88,237,54
165,475168,72.0,141954,41796,77
168,499309,0.3,0,4220,50
169,567119,0.4,3400,2225,45
170,503037,0.2,1216,1092,50
200,437499,8.2,20215,28135,60
560,549939,0.1,93,283,45
561,622758,0.0,95,71,45
568,543158,0.1,287,560,55
583,498444,0.2,220,794,49
91,231065,0.1,240,246,45
104,428580,0.1,148,576,49
110,472739,1.0,1704,5778,45
171,484389,1.3,0,7578,40
172,110690,0.4,93,805,45
173,461102,8.6,40830,25600,40
174,436761,0.5,0,4395,40
175,451284,11.4,11678,48190,40
176,173878,0.7,736,1496,40
177,465390,0.0,52,255,40
178,80178,0.1,260,278,40
179,204813,0.0,103,131,40
180,220583,0.1,159,763,40
181,577411,0.0,0,176,40
182,539142,0.8,1300,2160,40
183,480457,0.1,321,600,50
184,168144,0.2,198,897,50
185,501459,0.1,108,426,49
186,241293,0.1,73,352,54
187,439668,0.0,40,102,49
188,226965,0.1,25,548,54
189,684268,0.3,538,998,45
190,469272,0.1,65,491,55
191,492498,0.1,0,1459,45
192,629397,0.4,0,3137,45
193,176412,0.1,68,776,54
194,230730,0.8,4491,4455,50
195,218997,0.8,2179,4896,50
196,551262,0.0,0,56,50
197,549653,0.0,0,183,45
492,210156,0.7,2535,3250,55
575,661888,0.2,166,1226,49
584,196100,0.1,61,458,54
599,627221,0.1,495,607,50
623,79602,0.3,10115,1357,40
42,485337,0.0,432,414,55
153,220362,0.1,1675,592,45
198,172649,1.9,8784,5455,50
199,121709,0.1,211,374,45
202,427623,0.7,2637,2907,50
203,651426,0.2,846,1437,49
204,244723,5.3,73654,11347,45
205,218364,0.0,0,341,45
206,515621,0.0,17,281,44
207,242313,0.1,241,351,44
208,232185,1.0,78,13864,63
210,496221,0.9,3476,3652,55
211,488024,0.3,8081,1557,55
212,108413,9.1,10322,36095,45
213,152551,0.1,134,399,49
214,209400,0.3,4531,1580,50
215,489706,0.0,0,145,50
216,606921,0.0,0,494,50
217,536694,0.0,32,284,49
218,438464,0.1,213,360,49
219,450542,0.0,27,31,50
220,590014,0.0,0,8,45
221,672492,0.1,408,376,45
222,247412,0.5,2677,2777,60
223,231747,2.1,147,29097,64
224,205533,0.6,10098,2632,55
225,660392,0.0,0,0,50
241,433154,0.1,176,670,54
555,169593,1.8,1818,2751,40
577,223723,0.3,216,1197,45
588,570794,0.2,2599,750,50
595,559152,0.0,41,75,50
633,605972,0.0,133,42,45
643,172850,0.2,11136,1138,45
644,450063,0.0,730,148,50
647,533646,0.0,201,43,55
21,128295,0.1,48,476,49
209,242898,0.1,476,774,59
226,111234,8.6,21595,22918,55
227,229600,0.0,134,145,50
228,138001,0.0,107,163,45
229,17761,11.1,58057,29358,60
230,480455,1.8,10813,5896,55
231,106611,1.0,496,5982,49
232,512462,0.3,259,1516,49
233,224967,1.9,21459,10545,45
234,243571,0.0,0,380,45
235,499300,0.1,0,1432,40
236,215413,4.4,40211,28928,65
238,114283,0.3,6583,2213,65
239,232928,0.1,1513,1642,60
242,550615,0.3,11362,2060,55
243,502697,0.1,254,452,50
244,609873,0.4,5271,3150,50
245,496661,0.0,106,186,54
246,513466,0.1,232,351,50
247,244860,0.2,540,707,55
248,486385,1.2,0,29730,54
249,586309,5.3,84628,31039,56
649,154043,0.1,4088,495,45
654,629068,0.0,1708,222,45
250,80201,3.1,7831,10562,45
251,86873,1.2,3107,1991,40
252,505079,0.1,0,759,40
253,174874,0.1,821,895,50
254,169528,1.5,2012,8909,45
255,246301,0.0,39,206,45
256,167074,0.2,64,841,45
257,232892,0.7,835,3201,45
258,166477,0.9,2885,5054,45
261,153133,0.8,969,5402,55
262,209289,0.3,382,1895,54
263,560552,0.0,112,460,54
264,477555,0.3,1010,2163,55
265,207189,0.3,298,1734,50
266,76357,0.0,7,12,50
268,577725,1.0,30462,7652,55
269,184349,0.4,111,1502,45
270,153366,1.2,1670,5711,45
271,244042,0.5,972,2766,54
272,631786,6.4,14742,26131,45
569,551466,4.4,16123,36180,60
570,571779,0.2,699,652,55
580,463210,0.1,140,298,50
610,547686,0.1,245,503,40
626,616069,0.3,6867,2858,45
635,551050,0.0,123,28,50
636,500033,0.0,66,21,50
650,442299,0.0,122,37,45
240,490094,0.0,158,77,50
273,167825,1.5,3445,3078,40
274,105666,0.1,60,363,45
275,494950,0.0,0,35,40
276,444307,0.0,0,83,40
277,108416,6.1,126770,17750,41
278,501902,0.1,44,421,40
279,146426,10.5,124905,22184,41
280,193278,0.5,1836,1363,40
281,433590,0.1,0,804,40
282,232351,1.2,13359,3021,40
283,449428,0.0,0,57,40
284,661800,0.1,327,367,40
285,160817,0.1,182,396,40
286,540324,0.9,9811,3384,50
287,232905,0.1,0,1321,50
288,171270,0.4,1392,1835,45
289,101282,0.5,300,3771,45
290,243413,5.0,47304,24304,45
291,465525,0.0,48,46,45
292,208481,0.0,135,146,49
293,490161,0.0,0,21,50
294,553783,0.1,131,436,45
295,169432,2.0,8713,15191,55
296,213292,0.0,308,390,50
297,470294,0.0,46,127,45
298,500957,0.2,0,1558,45
299,534392,0.0,0,244,45
340,462635,0.0,88,58,50
556,169359,2.0,1736,7129,40
563,445028,0.0,73,141,50
572,473284,8.8,95262,17301,46
574,552946,0.1,199,312,49
576,608227,0.1,228,347,50
585,597462,0.6,687,1559,40
586,606930,6.5,104606,17018,40
589,469266,0.0,66,103,50
617,490884,0.0,169,80,50
632,626751,0.0,1822,386,50
637,631000,0.0,1178,245,50
638,496181,0.2,6497,1223,40
642,243951,0.0,386,93,55
645,647839,0.0,123,34,50
259,219924,15.1,11657,46303,40
267,212314,0.1,272,483,50
300,108813,0.4,106,958,45
301,112520,4.2,8338,10371,40
302,50093,0.5,3994,1164,40
303,183015,0.5,204,1449,40
304,216616,3.1,4414,13174,40
305,455084,5.1,15294,21018,40
306,449429,1.3,674,2706,40
307,222018,0.1,0,1080,40
308,176420,0.5,143,1348,40
309,501390,0.1,143,743,50
310,241117,0.0,6,11,50
311,149929,0.0,0,20,50
312,231899,0.0,66,200,45
313,443261,0.2,195,1439,55
314,229164,0.0,0,159,49
315,531442,0.2,794,885,55
316,543968,1.7,11722,10129,55
317,222625,0.1,0,755,50
318,481624,0.1,6,572,54
319,172453,0.0,0,43,50
320,147675,1.1,15282,6872,50
321,557012,3.4,32422,19407,45
322,462387,0.1,0,717,50
323,461587,1.3,3149,4837,45
324,232457,0.0,49,206,49
554,546600,0.0,0,116,45
562,442967,0.3,390,1616,54
564,240514,0.6,1802,1649,45
571,216055,0.1,160,351,49
591,474120,0.8,9657,5040,55
592,572584,0.9,1108,1890,40
602,524180,0.0,0,537,45
619,218543,0.0,1062,302,50
640,431639,0.0,959,227,55
260,153682,3.5,1309,48439,64
326,201595,0.4,0,3063,45
327,434752,0.9,1852,5826,50
329,214225,1.8,68,44503,44
330,226182,1.1,37471,5049,45
331,243526,0.0,358,165,45
332,220627,1.5,7525,5822,45
333,437738,0.0,0,16,45
334,522047,3.3,22122,15483,50
335,466525,2.9,10854,17098,60
336,435997,0.3,771,2077,59
337,427637,0.7,436,4138,54
338,199598,1.1,1028,5688,55
339,180135,0.1,294,693,49
341,492859,0.0,0,226,50
342,221399,0.0,0,6,50
343,200617,0.1,312,735,50
344,486520,0.0,5,19,50
345,248056,0.2,2349,1000,49
346,177815,24.7,37351,157657,60
347,174594,0.5,1431,2641,54
348,235826,0.1,0,638,50
349,565297,0.1,301,415,45
385,432720,5.3,21900,14603,50
598,173774,0.0,461,236,45
603,643970,0.1,549,427,40
604,592740,0.1,1575,879,45
625,97846,0.2,2666,682,40
629,155465,0.3,9295,1375,40
641,437497,0.0,119,33,45
648,587982,0.0,423,133,50
350,116535,3.8,12969,10048,55
351,449027,0.1,289,939,49
352,155503,1.1,1419,2804,40
353,586268,0.0,0,77,40
354,432987,0.0,263,134,40
355,464353,0.2,474,426,40
356,97032,17.3,30085,46471,65
357,216094,2.6,1795,40614,54
358,544877,2.8,4645,13269,54
359,171287,0.0,21,88,50
360,492777,0.0,32,80,50
361,519440,0.1,343,610,40
362,606702,2.6,17806,12033,50
363,647681,0.0,72,183,40
364,214285,0.1,119,631,49
365,489580,0.1,0,899,40
366,494595,8.8,4645,105938,74
367,243298,12.7,393128,21228,72
368,424876,39.3,41994,221407,70
369,611922,0.7,526,11553,58
370,223541,0.1,10,670,54
371,441266,1.5,2298,17948,59
372,243016,1.4,3569,9064,54
373,206915,0.0,0,181,55
374,158983,0.1,267,518,50
375,591386,0.0,234,291,49
376,535928,0.0,0,9,50
377,551499,1.3,7410,12304,65
378,491501,0.2,445,1104,45
379,219168,19.1,259768,27443,90
380,510663,0.1,253,1122,74
381,514514,0.0,62,143,50
382,500058,0.1,3227,928,45
383,444884,0.0,0,945,54
579,445087,2.2,14365,6760,54
627,482616,1.6,42401,13776,80
155,448047,3.3,12105,20115,69
237,440993,10.6,20321,127936,59
384,204936,7.8,12450,27885,55
386,122074,0.0,52,96,45
387,472769,16.2,3798,234297,65
388,209036,18.7,38416,40026,60
389,465351,1.0,870,4548,59
390,171314,1.8,4288,6259,55
391,477424,19.6,137771,40898,56
392,448514,0.5,400,5104,54
393,578153,1.6,2623,5175,55
394,494307,0.0,0,30,50
395,477064,0.2,386,1809,45
396,616222,0.0,33,127,45
397,437730,18.5,15118,111077,84
398,209244,5.1,9130,80402,70
399,466052,30.5,140405,126207,78
400,248875,0.8,132,5919,74
402,220566,0.0,0,44,65
404,433036,0.0,0,259,60
406,91651,0.1,240,625,54
407,575204,0.0,0,204,49
408,155405,0.0,0,24,50
409,590039,0.1,0,1634,45
410,649208,0.0,0,197,49
411,223094,71.2,59854,45665,155
481,215379,4.7,7616,33369,63
587,106921,0.0,55,113,50
616,637238,0.1,1451,1864,55
621,616288,0.1,1876,1020,45
622,554054,0.2,2011,1253,40
628,624777,0.0,152,77,60
653,595480,0.0,1484,289,45
43,166989,1.9,3456,13838,59
131,535301,0.1,437,1061,50
162,532605,0.8,1947,6573,49
325,59735,0.0,116,141,45
412,465247,12.8,5286,82587,50
413,451302,0.0,0,76,45
414,21205,0.1,290,305,40
415,596777,0.7,690,7770,59
416,209365,0.0,55,136,50
417,216051,2.0,1809,12331,49
418,95658,13.1,7933,111623,50
419,221820,1.2,2246,4739,50
420,550864,0.5,450,2818,49
421,606745,0.3,437,2376,44
422,230001,0.6,612,4417,45
423,106760,14.5,7540,130383,44
424,577974,0.2,703,764,40
425,547676,0.0,0,73,40
426,141746,47.4,52127,173609,120
427,446008,26.0,49678,160544,79
428,430871,7.3,4192,53184,79
429,176297,1.6,7894,10033,70
430,184341,0.0,100,107,54
431,493250,0.4,88,5137,58
432,516895,1.2,10800,3807,55
433,232112,0.0,10,23,50
434,547037,0.0,33,59,50
435,576628,0.1,83,330,50
436,490881,0.0,0,136,50
437,576620,0.2,670,844,45
438,519913,0.3,675,1267,45
439,485711,1.6,8396,10363,70
440,458249,0.5,2026,3537,54
441,596047,1.2,7053,5639,45
405,465694,0.3,1746,1326,55
442,98747,1.1,1353,5296,49
443,81441,0.0,64,117,45
444,554578,0.0,52,114,45
445,465642,2.2,15363,15278,50
446,119471,0.2,441,1705,50
447,220237,0.7,2758,3047,50
448,78916,1.0,118,8766,49
449,487838,11.1,172941,27410,51
450,441191,0.0,874,237,49
451,545477,0.1,0,434,40
453,201666,1.7,64222,10922,60
454,449434,10.8,136555,67631,61
456,232653,0.3,4653,1561,49
457,114243,0.1,434,824,59
458,180974,0.0,18,125,54
459,547719,0.1,461,511,55
460,200089,0.5,6207,3216,50
461,611665,0.1,146,1388,59
462,636852,0.1,160,596,49
463,470313,0.8,0,22641,59
464,216646,16.6,230373,72161,62
465,538207,0.5,108,5618,59
466,599303,0.7,0,8794,45
559,632794,0.1,249,658,49
567,470551,1.2,17834,7210,50
593,463726,3.6,64606,23851,45
609,553746,0.3,1746,1318,40
634,613221,0.1,3033,607,60
167,463034,0.8,8112,4477,55
201,247348,6.1,4789,34711,54
467,85633,1.4,4157,3583,50
468,221389,0.1,84,164,45
469,215136,8.3,27833,22230,50
470,485047,0.0,0,533,50
471,227444,1.6,3022,2969,55
472,575476,1.6,4404,3043,55
473,159506,2.9,3056,18378,45
474,575458,0.2,1920,872,45
475,500151,0.0,18,8,45
476,204822,0.2,381,657,40
477,549067,0.2,0,2016,40
478,470315,0.0,46,156,45
479,538638,0.1,0,1037,40
480,222531,9.3,48072,41467,79
482,209046,0.2,354,1265,59
483,456512,0.7,4294,4728,55
484,503301,0.1,0,1180,54
485,476887,0.0,0,63,55
486,432714,0.1,708,469,55
487,250199,0.1,154,318,49
488,210462,0.6,1183,3202,49
489,204968,1.4,3692,6476,45
490,60689,1.1,2238,8313,59
491,482973,2.8,5511,26060,59
493,465680,0.1,784,354,54
558,204561,0.1,352,403,50
581,568420,0.6,674,3189,54
590,428971,0.1,211,262,45
112,469142,7.1,10274,26755,49
147,109646,0.2,271,645,44
401,438234,2.2,17329,16804,70
403,510281,0.7,4341,4717,65
455,432422,2.7,5354,14111,54
494,184254,0.2,0,1132,45
495,214572,1.0,3190,1872,40
496,485055,18.9,30984,77117,45
497,67089,17.9,40245,38355,40
498,221466,5.0,1645,44094,59
499,441164,11.5,22678,24775,55
500,221632,0.1,0,636,50
502,122798,3.0,1821,23422,45
503,491279,3.8,13485,8196,50
505,232859,0.3,0,2604,45
506,487053,0.4,598,1137,45
507,548308,0.0,0,59,45
508,115556,0.9,937,3315,40
509,640419,0.1,237,251,40
510,499716,0.1,287,298,40
511,616221,0.2,0,2248,40
512,460842,0.1,1150,1014,65
513,493362,0.0,34,87,60
514,511499,0.3,514,2708,59
515,172780,0.5,56,5838,64
516,202993,0.2,491,462,55
517,550839,0.0,15,6,55
518,482442,0.1,0,2263,49
519,232787,0.2,336,857,54
520,570526,0.2,136,776,54
521,445044,0.0,33,74,65
522,547701,0.2,427,1396,50
523,499721,0.1,0,2609,50
524,499726,0.7,516,2635,45
525,551226,1.1,752,12345,59
526,154566,1.0,2726,7399,59
527,212319,1.3,0,31569,59
528,490145,1.5,0,14991,45
578,465920,0.1,1107,578,54
601,611917,0.1,1175,817,45
501,135720,0.2,679,623,50
529,498016,3.2,947,17103,50
530,232571,0.1,0,443,40
531,515046,0.1,92,254,45
532,223827,3.7,2892,37961,49
533,200834,2.3,2924,8271,55
534,487676,4.8,1312,55224,45
535,201895,0.3,188,2679,49
536,434399,0.4,337,1641,45
537,519634,0.0,0,41,45
538,477547,0.0,0,186,40
539,167512,2.9,830,12084,40
540,105717,0.2,0,791,40
541,93605,0.3,318,776,45
542,484420,5.3,4299,47734,59
543,547027,0.0,13,656,54
544,84450,4.5,10735,19210,55
545,577669,0.3,339,1691,50
546,535818,0.0,0,426,49
547,461199,0.0,32,60,49
548,554197,0.1,41,237,49
549,549912,0.2,77,1007,54
550,699989,0.0,26,30,50
551,536661,0.1,600,1050,50
552,441264,8.3,7123,93313,59
553,437505,1.3,18935,6547,55
612,638411,0.0,62,53,45
613,696104,0.2,3232,1757,45
646,549940,0.0,707,179,55
651,661313,0.3,14202,2853,45
