id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
153,220362,0.1,3517,1434,45
198,172649,2.0,17041,10466,50
199,121709,0.1,355,632,45
202,427623,0.7,4928,5416,50
203,651426,0.2,1547,2631,49
204,244723,5.9,135335,26310,45
205,218364,0.0,0,514,45
206,515621,0.0,33,440,44
207,242313,0.1,391,604,44
208,232185,0.9,127,22941,63
210,496221,0.9,5668,6733,55
211,488024,0.4,17004,4470,55
212,108413,8.8,17663,67202,45
213,152551,0.1,208,692,49
214,209400,0.3,9194,3413,50
215,489706,0.0,0,197,50
216,606921,0.0,0,752,50
217,536694,0.0,52,446,49
218,438464,0.1,331,618,49
219,450542,0.0,55,72,49
220,590014,0.0,0,9,45
221,672492,0.1,633,695,45
222,247412,0.5,6722,5234,60
223,231747,1.9,233,47007,64
224,205533,0.7,17586,5500,55
225,660392,0.0,0,0,50
241,433154,0.1,305,1141,54
555,169593,1.8,3218,5015,40
577,223723,0.3,393,2098,45
588,570794,0.2,7975,2418,50
595,559152,0.0,77,119,50
633,605972,0.0,387,91,45
643,172850,0.4,20570,2963,45
644,450063,0.0,1167,287,50
647,533646,0.0,304,76,55
21,128295,0.1,67,835,49
209,242898,0.1,774,1383,59
226,111234,8.6,42361,44312,55
227,229600,0.0,262,283,50
228,138001,0.0,198,263,45
229,17761,11.3,105877,58329,60
230,480455,1.9,22146,12946,55
231,106611,0.9,827,10246,49
232,512462,0.3,434,2778,49
233,224967,1.9,39516,21723,45
234,243571,0.0,0,547,45
235,499300,0.1,0,2213,40
236,215413,4.5,80711,59169,65
238,114283,0.4,10866,4167,65
239,232928,0.1,1741,2756,60
242,550615,0.5,28230,7209,55
243,502697,0.1,402,821,50
244,609873,0.4,8622,5847,50
245,496661,0.0,162,313,54
246,513466,0.0,388,642,50
247,244860,0.2,1061,1268,55
248,486385,1.1,0,43927,54
249,586309,5.7,161497,67875,56
649,154043,0.2,9998,1905,45
654,629068,0.1,6187,1184,45
250,80201,3.0,12960,20307,45
251,86873,1.2,5259,4180,40
252,505079,0.1,0,1308,40
253,174874,0.1,1316,1778,50
254,169528,1.5,3193,15717,45
255,246301,0.0,65,371,45
256,167074,0.2,128,1457,44
257,232892,0.7,1421,5911,45
258,166477,0.8,4293,9688,45
261,153133,0.8,1543,9559,55
262,209289,0.3,586,3117,54
263,560552,0.0,175,712,54
264,477555,0.3,1559,3803,55
265,207189,0.3,462,3079,50
266,76357,0.0,22,33,50
268,577725,1.1,54438,19622,55
269,184349,0.3,188,2615,45
270,153366,1.2,2563,9775,45
271,244042,0.5,2206,4783,54
272,631786,6.2,24338,48643,45
569,551466,4.2,27966,64171,60
570,571779,0.2,1054,1239,55
580,463210,0.1,217,538,50
610,547686,0.1,438,894,40
626,616069,0.4,9259,4761,45
635,551050,0.0,184,50,50
636,500033,0.0,104,43,50
650,442299,0.0,196,66,45
240,490094,0.0,253,144,50
273,167825,1.5,6053,6136,40
274,105666,0.1,96,610,45
275,494950,0.0,0,46,40
276,444307,0.0,0,138,40
277,108416,6.2,168701,40044,41
278,501902,0.1,86,769,40
279,146426,11.5,216722,46867,41
280,193278,0.6,4422,2340,40
281,433590,0.1,0,1188,40
282,232351,1.3,30489,8177,40
283,449428,0.0,0,88,40
284,661800,0.1,548,661,40
285,160817,0.1,313,804,40
286,540324,1.0,17018,6905,50
287,232905,0.0,0,1893,50
288,171270,0.3,2179,3150,45
289,101282,0.5,877,6076,45
290,243413,5.2,96514,52833,45
291,465525,0.0,76,83,45
292,208481,0.0,212,221,49
293,490161,0.0,0,35,50
294,553783,0.1,498,753,45
295,169432,2.0,14657,25506,55
296,213292,0.0,458,641,50
297,470294,0.0,74,196,45
298,500957,0.2,0,2664,45
299,534392,0.0,0,364,45
340,462635,0.0,128,115,50
556,169359,1.9,2943,12454,40
563,445028,0.0,114,274,50
572,473284,9.5,163003,39232,46
574,552946,0.1,327,560,49
576,608227,0.1,403,641,50
585,597462,0.6,1198,2895,40
586,606930,7.6,216049,39400,40
589,469266,0.0,117,178,50
617,490884,0.0,248,132,50
632,626751,0.0,2612,847,50
637,631000,0.0,2142,514,50
638,496181,0.3,10753,2351,40
642,243951,0.0,625,177,55
645,647839,0.0,205,60,50
259,219924,14.7,21558,85913,40
267,212314,0.1,464,850,50
300,108813,0.4,168,1720,45
301,112520,4.2,15154,20148,40
302,50093,0.5,7991,2965,40
303,183015,0.5,364,2529,40
304,216616,3.1,9446,23865,40
305,455084,5.1,26120,38103,40
306,449429,1.2,1145,5175,40
307,222018,0.1,0,1680,40
308,176420,0.5,236,2288,40
309,501390,0.1,257,1240,50
310,241117,0.0,19,30,49
311,149929,0.0,0,30,50
312,231899,0.0,115,325,45
313,443261,0.2,305,2255,55
314,229164,0.0,0,224,49
315,531442,0.2,1236,1521,55
316,543968,1.7,17543,16508,55
317,222625,0.1,0,1335,50
318,481624,0.1,12,961,54
319,172453,0.0,0,59,50
320,147675,1.2,24713,12525,50
321,557012,3.4,54262,36512,45
322,462387,0.1,0,1151,50
323,461587,1.2,4990,8698,45
324,232457,0.0,76,347,49
554,546600,0.0,0,209,45
562,442967,0.3,591,2706,54
564,240514,0.6,3235,3017,45
571,216055,0.1,247,659,49
591,474120,0.8,16459,9268,55
592,572584,0.9,1778,3399,40
602,524180,0.0,0,790,45
619,218543,0.0,1686,627,50
640,431639,0.0,1593,432,55
260,153682,3.2,2116,79156,63
326,201595,0.4,0,4848,45
327,434752,0.9,3007,9689,50
329,214225,1.6,117,67310,44
330,226182,1.6,69651,13013,45
331,243526,0.1,668,329,45
332,220627,1.5,14492,12260,45
333,437738,0.0,0,26,45
334,522047,3.5,68852,36731,50
335,466525,2.8,18398,30766,60
336,435997,0.3,1257,3691,59
337,427637,0.6,694,6885,54
338,199598,1.0,1689,10048,55
339,180135,0.1,458,1176,49
341,492859,0.0,0,350,50
342,221399,0.0,0,9,50
343,200617,0.1,495,1275,50
344,486520,0.0,9,39,50
345,248056,0.2,3922,1944,49
346,177815,23.5,62431,279156,60
347,174594,0.5,3833,4671,54
348,235826,0.1,0,1102,50
349,565297,0.1,535,687,45
385,432720,5.4,41304,30300,50
598,173774,0.0,1415,694,45
603,643970,0.1,906,744,40
604,592740,0.1,2474,1542,45
625,97846,0.2,4270,1448,40
629,155465,0.5,15886,3156,40
641,437497,0.0,203,69,45
648,587982,0.0,604,252,50
350,116535,3.9,24728,18553,55
351,449027,0.1,418,1420,49
352,155503,1.1,2402,4845,40
353,586268,0.0,0,136,40
354,432987,0.0,390,245,40
355,464353,0.2,817,745,40
356,97032,17.2,53238,81772,65
357,216094,2.4,3105,58300,54
358,544877,2.8,7464,21701,54
359,171287,0.0,55,156,50
360,492777,0.0,56,125,50
361,519440,0.1,576,1054,40
362,606702,2.7,29150,21287,50
363,647681,0.0,119,316,40
364,214285,0.1,225,983,49
365,489580,0.1,0,1469,40
366,494595,8.3,10984,157300,74
367,243298,14.1,597509,113090,72
368,424876,38.4,112096,364552,70
369,611922,0.6,1262,16994,58
370,223541,0.1,13,1009,54
371,441266,1.4,3667,27166,59
372,243016,1.4,6489,14807,54
373,206915,0.0,0,274,55
374,158983,0.1,399,826,50
375,591386,0.0,341,500,49
376,535928,0.0,0,19,50
377,551499,1.2,11760,20010,65
378,491501,0.2,675,1840,45
379,219168,21.3,452871,61115,91
380,510663,0.1,374,1671,74
381,514514,0.0,100,237,50
382,500058,0.1,5099,1675,45
383,444884,0.0,0,1335,54
579,445087,2.4,27247,11911,54
627,482616,1.8,70675,28945,80
155,448047,3.2,24603,34138,69
237,440993,9.8,31230,207671,59
384,204936,7.7,22565,48978,55
386,122074,0.0,91,166,45
387,472769,14.5,4394,394516,65
388,209036,18.6,66502,71443,60
389,465351,1.0,1695,7355,59
390,171314,1.8,7645,11175,55
391,477424,19.9,223064,91284,56
392,448514,0.5,855,7856,53
393,578153,1.6,4450,9145,55
394,494307,0.0,0,45,50
395,477064,0.2,681,2886,45
396,616222,0.0,55,206,45
397,437730,17.6,25974,194519,84
398,209244,4.6,12767,126409,70
399,466052,30.1,218848,243214,78
400,248875,0.8,196,10079,74
402,220566,0.0,0,70,65
404,433036,0.0,0,417,60
406,91651,0.1,340,991,54
407,575204,0.0,0,287,49
408,155405,0.0,0,46,50
409,590039,0.1,0,2526,45
410,649208,0.0,0,286,49
411,223094,71.3,112790,79862,155
481,215379,4.5,12443,57246,63
587,106921,0.0,90,181,50
616,637238,0.2,3007,2963,55
621,616288,0.1,2771,1719,45
622,554054,0.2,3494,2118,40
628,624777,0.0,239,140,60
653,595480,0.0,2303,581,45
43,166989,1.8,5278,24868,59
131,535301,0.1,647,1766,50
162,532605,0.7,2799,11123,49
325,59735,0.0,173,265,45
412,465247,12.1,8111,145355,50
413,451302,0.0,0,108,45
414,21205,0.1,473,568,40
415,596777,0.6,1089,12803,58
416,209365,0.0,75,222,50
417,216051,1.9,2791,21338,49
418,95658,12.0,12342,212081,49
419,221820,1.2,3947,8456,50
420,550864,0.5,640,4780,49
421,606745,0.3,597,3884,44
422,230001,0.6,974,7416,44
423,106760,13.6,16627,208757,44
424,577974,0.2,1098,1360,40
425,547676,0.0,0,119,40
426,141746,45.4,83601,370370,120
427,446008,25.1,97280,276428,79
428,430871,6.9,6553,94486,79
429,176297,1.6,15360,18136,70
430,184341,0.0,188,175,54
431,493250,0.4,123,8342,58
432,516895,1.3,19528,7658,55
433,232112,0.0,18,37,50
434,547037,0.0,73,120,49
435,576628,0.1,137,554,49
436,490881,0.0,0,209,50
437,576620,0.2,1035,1445,45
438,519913,0.3,1011,2190,45
439,485711,1.6,15313,16382,70
440,458249,0.4,2750,5928,54
441,596047,1.2,11177,9904,45
405,465694,0.3,2712,2378,55
442,98747,1.0,2155,8454,49
443,81441,0.0,101,198,45
444,554578,0.0,90,206,45
445,465642,2.1,28175,28730,50
446,119471,0.2,826,2613,50
447,220237,0.7,5399,5631,50
448,78916,1.0,193,14133,49
449,487838,12.2,319820,65710,51
450,441191,0.0,1945,531,49
451,545477,0.1,0,715,40
453,201666,2.1,119877,31383,60
454,449434,11.0,213063,121702,61
456,232653,0.4,7746,3036,49
457,114243,0.1,705,1380,59
458,180974,0.0,25,203,54
459,547719,0.1,698,944,55
460,200089,0.5,10297,6022,50
461,611665,0.1,247,2279,58
462,636852,0.1,281,990,49
463,470313,0.7,0,31413,59
464,216646,17.2,369589,149325,62
465,538207,0.4,179,8962,59
466,599303,0.7,0,13361,45
559,632794,0.1,406,1129,49
567,470551,1.3,33699,16030,50
593,463726,3.4,95450,65103,45
609,553746,0.3,2908,2356,40
634,613221,0.1,4518,1223,60
167,463034,0.8,13318,8171,55
201,247348,5.9,7614,58365,54
467,85633,1.4,8416,7435,50
468,221389,0.1,120,282,45
469,215136,8.2,56505,47624,50
470,485047,0.0,0,819,50
471,227444,1.6,5476,5643,55
472,575476,1.6,9134,5771,55
473,159506,2.8,5029,30652,45
474,575458,0.2,4085,2202,45
475,500151,0.0,37,20,45
476,204822,0.2,616,1155,40
477,549067,0.2,0,3048,40
478,470315,0.0,75,251,45
479,538638,0.1,0,1672,40
480,222531,9.4,97701,83709,79
482,209046,0.2,551,2115,59
483,456512,0.7,6373,8092,55
484,503301,0.1,0,1841,54
485,476887,0.0,0,102,55
486,432714,0.1,1242,861,55
487,250199,0.1,233,573,49
488,210462,0.6,1825,6149,49
489,204968,1.4,5655,11153,45
490,60689,1.1,3446,13823,59
491,482973,2.7,8690,44065,59
493,465680,0.1,985,622,54
558,204561,0.1,628,770,50
581,568420,0.6,1095,5328,54
590,428971,0.1,363,412,45
112,469142,6.9,21456,49553,49
147,109646,0.2,438,1073,44
401,438234,2.2,28815,28071,70
403,510281,0.7,7275,8230,65
455,432422,2.6,8729,25889,54
494,184254,0.2,0,1821,45
495,214572,1.0,5691,3598,40
496,485055,18.5,75511,140845,45
497,67089,17.9,80312,75667,40
498,221466,4.8,2744,69688,59
499,441164,11.4,38387,46589,55
500,221632,0.1,0,1037,50
502,122798,2.9,2760,37793,45
503,491279,3.8,22084,14982,50
505,232859,0.3,0,4050,45
506,487053,0.4,1114,2065,45
507,548308,0.0,0,102,45
508,115556,0.9,1596,5733,40
509,640419,0.1,379,402,40
510,499716,0.1,483,517,40
511,616221,0.2,0,3491,40
512,460842,0.1,1979,1758,65
513,493362,0.0,62,145,60
514,511499,0.3,928,4835,58
515,172780,0.5,115,9738,63
516,202993,0.2,838,863,55
517,550839,0.0,24,10,55
518,482442,0.1,0,3391,49
519,232787,0.2,549,1517,54
520,570526,0.2,230,1296,54
521,445044,0.0,58,115,65
522,547701,0.2,634,2263,50
523,499721,0.1,0,3787,50
524,499726,0.7,767,4524,45
525,551226,1.0,1179,19965,58
526,154566,1.0,4168,12533,59
527,212319,1.1,0,46763,59
528,490145,1.4,0,22929,45
578,465920,0.1,1497,1233,54
601,611917,0.1,1791,1397,45
501,135720,0.2,1121,1099,50
529,498016,3.1,1543,29262,50
530,232571,0.1,0,742,40
531,515046,0.1,161,461,45
532,223827,3.4,4943,59889,49
533,200834,2.3,4784,15192,55
534,487676,4.4,2014,91873,45
535,201895,0.3,274,4114,49
536,434399,0.4,511,2895,45
537,519634,0.0,0,68,45
538,477547,0.0,0,311,40
539,167512,2.8,1383,20980,40
540,105717,0.2,0,1279,40
541,93605,0.3,488,1470,45
542,484420,4.9,6747,81082,59
543,547027,0.0,20,1045,54
544,84450,4.4,16818,36225,55
545,577669,0.3,545,3005,49
546,535818,0.0,0,719,49
547,461199,0.0,47,106,49
548,554197,0.1,90,403,49
549,549912,0.2,137,1635,54
550,699989,0.0,48,54,50
551,536661,0.1,1031,1880,50
552,441264,7.7,10617,154712,59
553,437505,1.4,32407,12879,55
612,638411,0.0,108,133,45
613,696104,0.3,5031,3076,45
646,549940,0.0,976,338,55
651,661313,0.4,22860,5939,45
