id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
402,220566,0.0,0,73,65
404,433036,0.0,0,434,60
406,91651,0.1,356,1040,54
407,575204,0.0,0,294,49
408,155405,0.0,0,49,50
409,590039,0.1,0,2680,45
410,649208,0.0,0,301,49
411,223094,71.3,120745,85046,155
481,215379,4.5,13018,61154,63
587,106921,0.0,95,188,50
616,637238,0.2,3284,3088,55
621,616288,0.1,2900,1804,45
622,554054,0.2,3718,2201,40
628,624777,0.0,253,145,60
653,595480,0.0,2438,625,45
43,166989,1.8,5599,26418,59
131,535301,0.1,669,1870,50
162,532605,0.7,2902,11759,49
325,59735,0.0,189,272,45
412,465247,12.0,8554,155017,50
413,451302,0.0,0,113,45
414,21205,0.1,504,603,40
415,596777,0.6,1212,13443,58
416,209365,0.0,77,228,50
417,216051,1.9,2907,22731,49
418,95658,11.8,12982,228973,49
419,221820,1.2,4248,8974,50
420,550864,0.5,679,5026,49
421,606745,0.3,617,4104,44
422,230001,0.6,1054,7802,44
423,106760,13.4,17992,224051,44
424,577974,0.2,1149,1443,40
425,547676,0.0,0,122,40
426,141746,45.0,88958,417189,120
427,446008,24.9,105019,303085,79
428,430871,6.8,7157,100304,79
429,176297,1.6,16306,19437,70
430,184341,0.0,200,182,54
431,493250,0.4,124,8798,58
432,516895,1.3,20593,8262,55
433,232112,0.0,18,39,50
434,547037,0.0,75,134,49
435,576628,0.1,146,584,49
436,490881,0.0,0,213,50
437,576620,0.2,1084,1526,45
438,519913,0.3,1075,2320,45
439,485711,1.6,16614,17237,70
440,458249,0.4,2839,6211,54
441,596047,1.2,11778,10482,45
405,465694,0.3,2824,2514,55
442,98747,1.0,2269,8838,49
443,81441,0.0,109,209,45
444,554578,0.0,90,218,45
445,465642,2.1,30507,31117,50
446,119471,0.2,880,2718,50
447,220237,0.7,5873,6010,50
448,78916,1.0,201,14851,49
449,487838,12.4,348522,72715,51
450,441191,0.1,2152,619,49
451,545477,0.1,0,748,40
453,201666,2.1,129345,35515,60
454,449434,11.0,226046,130479,61
456,232653,0.4,8194,3311,49
457,114243,0.1,741,1446,59
458,180974,0.0,26,211,54
459,547719,0.1,737,1012,55
460,200089,0.5,11001,6487,50
461,611665,0.1,267,2398,58
462,636852,0.1,292,1044,49
463,470313,0.7,0,32316,59
464,216646,17.3,393149,161864,62
465,538207,0.4,191,9372,59
466,599303,0.7,0,13957,45
559,632794,0.1,421,1188,49
567,470551,1.3,36877,17718,50
593,463726,3.3,97103,73564,45
609,553746,0.3,3074,2494,40
634,613221,0.1,4715,1314,60
167,463034,0.8,14021,8676,55
201,247348,5.8,8021,61842,54
467,85633,1.4,9105,8087,50
468,221389,0.1,127,293,45
469,215136,8.2,60732,52804,50
470,485047,0.0,0,854,50
471,227444,1.6,5809,6098,55
472,575476,1.6,9715,6168,55
473,159506,2.8,5398,32877,45
474,575458,0.2,4687,2521,45
475,500151,0.0,40,20,45
476,204822,0.2,654,1223,40
477,549067,0.2,0,3199,40
478,470315,0.0,80,263,45
479,538638,0.1,0,1762,40
480,222531,9.4,106827,92025,79
482,209046,0.2,576,2230,59
483,456512,0.7,6705,8625,55
484,503301,0.1,0,1909,54
485,476887,0.0,0,107,55
486,432714,0.1,1311,918,55
487,250199,0.1,245,608,49
488,210462,0.5,1911,6747,49
489,204968,1.4,5947,11785,45
490,60689,1.1,3559,14625,59
491,482973,2.6,9127,46982,59
493,465680,0.1,1003,653,54
558,204561,0.1,682,829,50
581,568420,0.5,1143,5621,54
590,428971,0.1,381,440,45
112,469142,6.9,23094,53576,49
147,109646,0.2,460,1132,44
401,438234,2.2,30524,29612,70
403,510281,0.7,7818,8797,65
455,432422,2.6,9165,27803,54
494,184254,0.2,0,1891,45
495,214572,1.0,6116,3886,40
496,485055,18.5,85371,152495,45
497,67089,17.9,89236,81968,40
498,221466,4.7,2896,73307,59
499,441164,11.4,40687,50246,55
500,221632,0.1,0,1072,50
502,122798,2.8,2937,40391,45
503,491279,3.8,23154,16034,50
505,232859,0.3,0,4218,45
506,487053,0.4,1198,2183,45
507,548308,0.0,0,107,45
508,115556,0.9,1698,6082,40
509,640419,0.1,397,425,40
510,499716,0.1,505,544,40
511,616221,0.2,0,3655,40
512,460842,0.1,2082,1868,65
513,493362,0.0,75,157,60
514,511499,0.3,1005,5171,58
515,172780,0.5,123,10226,63
516,202993,0.2,879,921,55
517,550839,0.0,26,10,55
518,482442,0.1,0,3529,49
519,232787,0.2,575,1616,54
520,570526,0.2,240,1383,54
521,445044,0.0,62,119,65
522,547701,0.2,662,2391,50
523,499721,0.1,0,3987,50
524,499726,0.7,804,4802,45
525,551226,1.0,1248,21011,58
526,154566,1.0,4342,13260,59
527,212319,1.1,0,48825,59
528,490145,1.4,0,23945,45
578,465920,0.1,1528,1336,54
601,611917,0.1,1881,1467,45
501,135720,0.2,1173,1159,50
529,498016,3.0,1641,31133,50
530,232571,0.1,0,789,40
531,515046,0.1,171,491,45
532,223827,3.4,5215,64305,49
533,200834,2.3,5048,16359,55
534,487676,4.3,2142,102566,44
535,201895,0.3,288,4306,49
536,434399,0.4,545,3076,45
537,519634,0.0,0,72,45
538,477547,0.0,0,327,40
539,167512,2.7,1472,22402,40
540,105717,0.2,0,1348,40
541,93605,0.3,536,1555,45
542,484420,4.9,7067,88114,59
543,547027,0.0,21,1088,54
544,84450,4.3,17634,38785,55
545,577669,0.3,594,3208,49
546,535818,0.0,0,759,49
547,461199,0.0,48,120,49
548,554197,0.1,95,422,49
549,549912,0.2,150,1711,54
550,699989,0.0,50,60,50
551,536661,0.1,1081,1998,50
552,441264,7.6,11021,164935,59
553,437505,1.5,34104,13857,55
612,638411,0.0,118,143,45
613,696104,0.3,5314,3260,45
646,549940,0.0,1001,365,55
651,661313,0.4,24170,6423,45
