id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
67,499604,2.2,668,2579,65
68,201658,2.3,5775,1890,60
69,503139,2.1,6471,883,60
70,222683,1.1,648,1203,60
71,155408,0.2,299,261,50
72,496208,0.1,36,81,50
73,200785,0.3,417,246,50
74,111317,0.1,69,50,50
75,158499,0.0,50,39,50
76,614574,0.0,9,17,50
77,489888,0.0,5,35,49
78,560262,0.2,18,383,74
79,444102,3.3,2954,2448,60
80,168636,0.0,0,25,55
81,561245,0.1,167,138,60
566,483067,0.4,349,184,50
573,494928,0.2,30,112,45
608,523700,0.1,329,126,50
615,230650,0.0,80,37,45
82,200720,7.0,3403,2538,50
83,507433,0.1,41,56,45
84,432830,2.2,684,930,55
85,444765,0.1,7,121,49
86,249231,2.2,3615,1345,55
87,191866,5.2,6487,4822,45
88,607464,9.6,6429,3935,46
89,194010,0.2,29,74,45
90,472713,0.1,32,29,45
92,570241,0.0,9,14,45
93,513086,0.1,8,46,45
94,513418,4.3,4091,4860,60
95,533463,0.8,144,1639,64
96,440089,0.5,134,292,55
97,207283,0.2,3,488,55
98,204580,0.7,1106,638,50
99,543295,0.0,2,3,50
100,244858,0.0,58,20,50
102,508395,0.9,113,763,49
103,183656,0.0,3,79,50
105,444180,0.2,62,138,60
106,502500,13.5,2221,20671,80
107,593174,1.1,1904,807,45
108,75115,0.4,306,340,55
565,513545,15.4,25638,7795,57
620,613804,0.1,268,132,45
109,489639,22.1,14362,10484,45
111,49262,4.2,4659,1437,40
113,231416,2.0,536,1411,44
114,204120,0.3,221,129,45
115,465730,17.4,34441,4904,47
116,83299,1.3,731,481,45
117,550090,0.0,14,19,45
118,223434,0.1,0,290,45
119,451490,0.0,25,20,45
120,454490,0.1,58,39,50
121,451340,0.0,6,58,59
122,592031,0.0,6,89,59
123,532529,1.3,209,3640,60
124,60307,16.0,30274,5684,55
125,463067,0.7,123,1310,55
126,219249,0.1,94,86,55
127,514254,5.0,9085,5674,50
128,536916,0.0,0,5,50
129,509416,0.4,26,881,54
130,467779,0.4,11,2497,50
132,597320,0.0,0,52,45
133,549074,0.0,0,3,50
134,556637,0.3,208,157,45
135,700308,0.1,40,63,49
137,608181,0.0,9,19,55
138,647850,0.5,747,248,55
139,487117,0.0,33,54,50
328,222694,0.2,93,105,50
504,610799,2.4,966,1892,50
594,538007,0.2,281,277,60
600,612855,0.0,22,12,50
605,611695,2.1,12894,1833,45
614,512123,0.0,54,17,45
624,519324,0.0,0,12,50
639,592984,0.0,66,7,55
652,471551,0.0,27,7,55
28,98980,4.5,7787,2716,50
40,244850,24.9,46508,9867,75
101,56979,0.0,23,57,50
136,50175,0.8,788,1067,59
140,215059,1.3,0,6811,49
141,508479,0.0,0,6,50
142,225796,8.0,1968,6621,55
143,180736,0.1,0,158,55
144,482609,1.1,718,742,50
145,444463,0.1,193,72,50
146,242880,0.0,0,25,45
148,551210,0.6,2375,555,45
149,460028,1.2,715,1363,49
150,574458,0.0,0,121,45
151,577016,0.4,223,258,45
152,620109,1.3,110,2501,54
154,244851,19.5,56239,4465,96
156,247632,1.3,1465,840,65
157,624773,0.8,262,1251,64
158,463936,0.0,21,46,59
159,486672,1.9,193,3605,54
161,514356,0.2,687,196,50
163,491007,0.2,0,565,45
164,593117,0.0,21,53,54
165,475168,71.3,30770,6471,77
168,499309,0.3,0,1266,50
169,567119,0.4,881,440,45
170,503037,0.2,356,222,50
200,437499,8.3,2813,4776,60
560,549939,0.1,25,53,45
561,622758,0.0,24,10,45
568,543158,0.1,53,89,55
583,498444,0.2,52,138,49
91,231065,0.1,35,50,45
104,428580,0.1,26,117,50
110,472739,1.0,264,1823,45
171,484389,1.3,0,1970,40
172,110690,0.4,25,141,45
173,461102,8.5,7200,4913,40
174,436761,0.5,0,1194,40
175,451284,11.7,2380,9726,40
176,173878,0.8,160,262,40
177,465390,0.0,9,54,40
178,80178,0.1,63,46,40
179,204813,0.0,28,27,40
180,220583,0.1,25,149,40
181,577411,0.0,0,32,40
182,539142,0.8,232,345,40
183,480457,0.1,48,103,50
184,168144,0.2,30,238,50
185,501459,0.1,37,62,49
186,241293,0.1,15,68,54
187,439668,0.0,9,11,49
188,226965,0.1,9,73,54
189,684268,0.3,129,169,45
190,469272,0.1,17,105,55
191,492498,0.1,0,362,45
192,629397,0.4,0,685,45
193,176412,0.1,16,172,54
194,230730,0.8,812,822,50
195,218997,0.9,407,1012,50
196,551262,0.0,0,17,50
197,549653,0.0,0,44,45
492,210156,0.7,279,710,55
575,661888,0.2,30,212,50
584,196100,0.1,9,69,55
599,627221,0.1,116,116,50
623,79602,0.2,2418,181,40
42,485337,0.0,86,66,55
153,220362,0.1,115,73,45
198,172649,1.8,1338,729,50
199,121709,0.1,44,58,45
202,427623,0.7,436,389,50
203,651426,0.3,231,256,49
204,244723,4.6,861,2682,45
205,218364,0.0,0,104,45
206,515621,0.0,3,66,44
207,242313,0.1,77,42,44
208,232185,1.1,28,3139,63
210,496221,0.9,636,520,55
211,488024,0.2,428,142,55
212,108413,9.4,2063,5772,45
213,152551,0.1,30,63,49
214,209400,0.3,255,210,50
215,489706,0.0,0,42,50
216,606921,0.0,0,147,50
217,536694,0.0,8,36,49
218,438464,0.1,61,40,49
219,450542,0.0,4,4,50
220,590014,0.0,0,4,45
221,672492,0.1,88,43,45
222,247412,0.5,528,424,60
223,231747,2.3,37,7591,64
224,205533,0.5,641,378,55
225,660392,0.0,0,0,50
241,433154,0.1,40,98,55
555,169593,1.8,468,379,40
577,223723,0.3,63,123,45
588,570794,0.1,356,86,50
595,559152,0.0,12,11,50
633,605972,0.0,27,4,45
643,172850,0.0,104,14,45
644,450063,0.0,129,20,50
647,533646,0.0,70,6,55
21,128295,0.1,14,100,49
209,242898,0.1,98,121,59
226,111234,8.7,4057,3307,55
227,229600,0.0,22,24,50
228,138001,0.0,27,25,45
229,17761,10.9,10465,4358,60
230,480455,1.8,1231,852,55
231,106611,1.0,118,834,49
232,512462,0.3,60,232,49
233,224967,1.8,5467,1605,45
234,243571,0.0,0,107,45
235,499300,0.1,0,356,40
236,215413,4.4,8118,4441,65
238,114283,0.3,1375,345,65
239,232928,0.1,424,214,60
242,550615,0.2,176,205,55
243,502697,0.1,56,62,50
244,609873,0.4,1587,503,50
245,496661,0.0,19,29,54
246,513466,0.1,35,47,50
247,244860,0.2,33,114,55
248,486385,1.4,0,8772,54
249,586309,5.0,21286,5317,55
649,154043,0.0,112,24,45
250,80201,3.1,2331,1462,45
251,86873,1.2,994,328,40
252,505079,0.1,0,213,40
253,174874,0.1,231,110,50
254,169528,1.6,748,1117,45
255,246301,0.0,12,12,45
256,167074,0.2,11,116,45
257,232892,0.8,211,377,45
258,166477,0.9,1320,522,45
261,153133,0.9,269,756,55
262,209289,0.3,89,282,54
263,560552,0.0,36,66,54
264,477555,0.3,216,312,55
265,207189,0.3,83,217,50
266,76357,0.0,2,5,50
268,577725,0.7,716,726,55
269,184349,0.4,26,179,45
270,153366,1.3,417,805,45
271,244042,0.5,229,434,55
272,631786,6.6,3332,4416,45
569,551466,4.6,3199,5113,60
570,571779,0.2,28,158,55
580,463210,0.1,30,56,50
610,547686,0.1,50,93,40
626,616069,0.3,1855,434,45
635,551050,0.0,40,5,50
636,500033,0.0,8,1,50
650,442299,0.0,32,6,45
240,490094,0.0,32,13,50
273,167825,1.5,751,464,40
274,105666,0.1,7,82,45
275,494950,0.0,0,9,40
276,444307,0.0,0,19,40
277,108416,5.2,25198,2548,40
278,501902,0.1,9,76,40
279,146426,9.5,22505,2845,41
280,193278,0.5,37,402,40
281,433590,0.1,0,233,40
282,232351,1.1,1184,362,40
283,449428,0.0,0,11,40
284,661800,0.1,93,58,40
285,160817,0.1,56,56,40
286,540324,0.8,867,411,50
287,232905,0.1,0,401,50
288,171270,0.4,318,216,45
289,101282,0.6,96,707,45
290,243413,4.8,9622,4016,45
291,465525,0.0,7,12,45
292,208481,0.0,36,21,49
293,490161,0.0,0,7,50
294,553783,0.1,33,73,45
295,169432,2.1,1436,3009,55
296,213292,0.0,69,50,50
297,470294,0.0,11,21,45
298,500957,0.3,0,321,45
299,534392,0.0,0,52,45
340,462635,0.0,26,13,50
556,169359,2.1,426,775,40
563,445028,0.0,23,8,50
572,473284,7.9,12591,2437,46
574,552946,0.1,21,62,49
576,608227,0.1,34,61,50
585,597462,0.6,169,190,40
586,606930,5.5,7274,2525,40
589,469266,0.0,6,13,50
617,490884,0.0,33,12,50
632,626751,0.0,445,56,50
637,631000,0.0,265,42,50
638,496181,0.1,1341,164,40
642,243951,0.0,71,11,55
645,647839,0.0,37,3,50
259,219924,15.5,2882,8345,40
267,212314,0.1,81,101,50
300,108813,0.4,34,215,45
301,112520,4.3,2230,1728,40
302,50093,0.5,876,176,40
303,183015,0.5,50,294,40
304,216616,3.2,1086,2696,40
305,455084,5.2,4454,4085,40
306,449429,1.3,197,473,40
307,222018,0.1,0,314,40
308,176420,0.5,32,230,40
309,501390,0.1,39,164,50
310,241117,0.0,3,2,50
311,149929,0.0,0,9,50
312,231899,0.0,20,56,45
313,443261,0.2,68,342,55
314,229164,0.0,0,56,49
315,531442,0.2,217,191,55
316,543968,1.7,3141,2525,55
317,222625,0.1,0,160,50
318,481624,0.1,2,137,54
319,172453,0.0,0,8,50
320,147675,1.1,3125,1147,50
321,557012,3.3,6087,3961,45
322,462387,0.1,0,155,50
323,461587,1.3,735,838,45
324,232457,0.0,16,54,49
554,546600,0.0,0,25,45
562,442967,0.3,76,369,54
564,240514,0.6,484,356,45
571,216055,0.1,38,78,49
591,474120,0.8,2376,950,55
592,572584,0.9,223,313,40
602,524180,0.0,0,170,45
619,218543,0.0,269,50,50
640,431639,0.0,207,40,55
260,153682,3.9,346,5107,64
326,201595,0.4,0,833,45
327,434752,0.9,557,677,50
329,214225,2.2,16,12043,45
330,226182,0.5,230,247,45
331,243526,0.0,44,32,45
332,220627,1.5,1861,982,45
333,437738,0.0,0,4,45
334,522047,3.3,2795,3508,50
335,466525,3.0,3574,2615,60
336,435997,0.3,118,345,59
337,427637,0.7,132,658,54
338,199598,1.1,207,907,55
339,180135,0.1,66,90,49
341,492859,0.0,0,62,50
342,221399,0.0,0,1,50
343,200617,0.1,81,77,50
344,486520,0.0,1,3,50
345,248056,0.2,180,196,49
346,177815,25.9,7487,35705,60
347,174594,0.5,272,362,55
348,235826,0.1,0,134,50
349,565297,0.1,70,100,45
385,432720,5.2,3893,2082,50
598,173774,0.0,61,25,45
603,643970,0.1,142,70,40
604,592740,0.1,322,130,45
625,97846,0.1,740,82,40
629,155465,0.2,1887,191,40
641,437497,0.0,31,9,45
648,587982,0.0,137,26,50
350,116535,3.7,2320,2161,55
351,449027,0.1,97,264,49
352,155503,1.1,310,476,40
353,586268,0.0,0,16,40
354,432987,0.0,100,32,40
355,464353,0.2,119,81,40
356,97032,17.3,3299,10317,65
357,216094,2.9,440,12888,55
358,544877,2.9,863,3367,55
359,171287,0.0,3,22,50
360,492777,0.0,5,22,50
361,519440,0.1,113,126,40
362,606702,2.6,4420,2947,50
363,647681,0.0,24,42,40
364,214285,0.1,27,171,50
365,489580,0.1,0,209,40
366,494595,9.4,1015,40892,74
367,243298,9.3,80720,3762,71
368,424876,40.9,9374,54805,70
369,611922,0.7,165,3717,59
370,223541,0.1,4,196,54
371,441266,1.6,542,5470,60
372,243016,1.4,846,2059,55
373,206915,0.0,0,44,55
374,158983,0.1,63,152,50
375,591386,0.0,59,76,49
376,535928,0.0,0,1,50
377,551499,1.3,1975,3278,65
378,491501,0.2,153,236,45
379,219168,16.7,53590,7869,90
380,510663,0.1,87,391,75
381,514514,0.0,25,36,50
382,500058,0.1,862,194,45
383,444884,0.1,0,321,54
579,445087,2.1,2516,1706,54
627,482616,1.4,12757,3336,80
155,448047,3.3,2244,4384,69
237,440993,11.5,3090,34575,59
384,204936,7.9,1979,6221,55
386,122074,0.0,14,18,45
387,472769,18.5,2454,14025,65
388,209036,18.7,3452,8685,60
389,465351,1.0,144,746,59
390,171314,1.8,678,1298,55
391,477424,18.6,13090,7784,56
392,448514,0.5,104,757,54
393,578153,1.6,372,1065,55
394,494307,0.0,0,7,50
395,477064,0.2,107,249,45
396,616222,0.0,8,21,45
397,437730,19.3,1475,29258,85
398,209244,5.8,5789,9772,70
399,466052,30.6,47107,11046,78
400,248875,0.9,34,1307,74
402,220566,0.0,0,15,65
404,433036,0.0,0,84,60
406,91651,0.1,73,98,54
407,575204,0.0,0,80,49
408,155405,0.0,0,9,50
409,590039,0.1,0,488,45
410,649208,0.0,0,61,49
411,223094,71.1,9114,12227,155
481,215379,5.0,1247,6158,64
587,106921,0.0,12,21,50
616,637238,0.2,444,234,55
621,616288,0.1,516,170,45
622,554054,0.1,508,202,40
628,624777,0.0,43,10,60
43,166989,2.0,845,2063,59
131,535301,0.1,96,224,50
162,532605,0.8,599,1092,49
325,59735,0.0,28,24,45
412,465247,13.6,1275,13984,50
413,451302,0.0,0,16,45
414,21205,0.1,86,60,40
415,596777,0.7,203,1273,59
416,209365,0.0,11,29,50
417,216051,2.1,332,1914,50
418,95658,14.1,1668,22873,50
419,221820,1.2,372,785,50
420,550864,0.5,145,452,49
421,606745,0.3,112,377,44
422,230001,0.6,161,564,45
423,106760,15.6,1186,23952,45
424,577974,0.2,173,113,40
425,547676,0.0,0,16,40
426,141746,48.6,11821,28645,120
427,446008,26.8,3370,58148,79
428,430871,7.8,887,7452,79
429,176297,1.6,1096,1652,70
430,184341,0.0,6,33,54
431,493250,0.5,26,1232,58
432,516895,1.1,1049,682,55
433,232112,0.0,3,6,50
434,547037,0.0,12,11,50
435,576628,0.1,15,44,50
436,490881,0.0,0,45,50
437,576620,0.2,161,146,45
438,519913,0.3,168,215,45
439,485711,1.6,1068,2516,70
440,458249,0.5,610,689,54
441,596047,1.2,1602,1014,45
405,465694,0.2,520,192,55
442,98747,1.1,295,805,50
443,81441,0.0,18,23,45
444,554578,0.0,17,17,45
445,465642,2.2,5781,2409,50
446,119471,0.2,97,236,50
447,220237,0.7,584,401,50
448,78916,1.1,31,2002,49
449,487838,9.9,32157,3859,51
450,441191,0.0,30,49,49
451,545477,0.1,0,98,40
453,201666,1.2,3327,1067,60
454,449434,10.6,46017,7372,61
456,232653,0.3,203,315,49
457,114243,0.1,98,154,59
458,180974,0.0,3,31,54
459,547719,0.1,122,82,55
460,200089,0.4,1350,403,50
461,611665,0.2,48,189,59
462,636852,0.1,24,119,50
463,470313,0.9,0,8056,59
464,216646,15.6,64887,8314,61
465,538207,0.5,36,1399,59
466,599303,0.8,0,2825,45
559,632794,0.1,71,131,50
567,470551,1.2,4272,1171,50
593,463726,3.4,23221,3532,45
609,553746,0.2,440,199,40
634,613221,0.1,739,104,60
167,463034,0.8,1592,699,55
201,247348,6.4,1499,4603,54
467,85633,1.4,522,634,50
468,221389,0.1,25,28,45
469,215136,8.2,2141,5151,50
470,485047,0.0,0,146,50
471,227444,1.6,222,715,55
472,575476,1.5,349,691,55
473,159506,3.1,845,2560,45
474,575458,0.2,70,80,45
475,500151,0.0,3,2,45
476,204822,0.2,106,81,40
477,549067,0.2,0,553,40
478,470315,0.0,12,15,45
479,538638,0.2,0,261,40
480,222531,9.4,11559,5687,79
482,209046,0.2,95,160,59
483,456512,0.7,1475,626,55
484,503301,0.1,0,365,54
485,476887,0.0,0,24,55
486,432714,0.1,110,67,55
487,250199,0.1,31,39,50
488,210462,0.6,411,600,49
489,204968,1.4,916,880,45
490,60689,1.2,670,1469,59
491,482973,3.0,1683,4006,59
493,465680,0.1,264,70,54
558,204561,0.1,55,78,50
581,568420,0.6,168,522,54
590,428971,0.1,61,49,45
112,469142,7.3,933,7118,49
147,109646,0.2,69,98,45
401,438234,2.2,4285,2305,70
403,510281,0.7,1165,734,65
455,432422,2.8,981,2980,54
494,184254,0.2,0,250,45
495,214572,0.9,721,254,40
496,485055,19.3,2544,23058,45
497,67089,18.0,10389,5274,40
498,221466,5.5,339,5139,59
499,441164,11.5,2384,6380,55
500,221632,0.1,0,147,50
502,122798,3.2,669,2918,45
503,491279,3.7,1037,2286,50
505,232859,0.3,0,592,45
506,487053,0.4,73,244,45
507,548308,0.0,0,12,45
508,115556,0.9,261,396,40
509,640419,0.1,75,34,40
510,499716,0.1,68,43,40
511,616221,0.2,0,587,40
512,460842,0.1,299,123,65
513,493362,0.0,11,20,60
514,511499,0.3,104,506,59
515,172780,0.6,16,1239,64
516,202993,0.2,67,109,55
517,550839,0.0,2,4,55
518,482442,0.1,0,647,49
519,232787,0.2,75,202,54
520,570526,0.2,60,135,54
521,445044,0.0,7,14,65
522,547701,0.2,118,168,50
523,499721,0.1,0,803,50
524,499726,0.7,147,356,45
525,551226,1.2,268,1352,59
526,154566,1.0,883,1264,59
527,212319,1.5,0,10745,59
528,490145,1.7,0,4097,45
578,465920,0.1,360,88,54
601,611917,0.1,294,125,45
501,135720,0.2,102,135,50
529,498016,3.4,247,3171,50
530,232571,0.1,0,70,40
531,515046,0.1,20,40,45
532,223827,4.0,351,9887,50
533,200834,2.4,482,1223,55
534,487676,5.3,474,10702,45
535,201895,0.3,63,333,49
536,434399,0.4,73,283,45
537,519634,0.0,0,12,45
538,477547,0.0,0,35,40
539,167512,3.0,229,1767,40
540,105717,0.2,0,159,40
541,93605,0.3,85,94,45
542,484420,5.7,285,14745,59
543,547027,0.0,4,151,54
544,84450,4.6,2218,2608,55
545,577669,0.3,67,225,50
546,535818,0.0,0,108,49
547,461199,0.0,5,5,50
548,554197,0.1,11,26,50
549,549912,0.2,31,149,54
550,699989,0.0,3,4,50
551,536661,0.1,151,168,50
552,441264,9.1,1820,19048,59
553,437505,1.1,1127,816,55
612,638411,0.0,13,3,45
613,696104,0.2,682,267,45
646,549940,0.0,212,39,55
651,661313,0.2,2986,366,45
