id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
106,502500,12.1,10951,158060,79
107,593174,1.1,10429,6994,45
108,75115,0.4,1531,3043,55
565,513545,14.3,65992,143756,57
620,613804,0.1,910,1136,45
109,489639,22.2,95170,75588,45
111,49262,4.3,21575,14159,40
113,231416,1.9,2847,11459,44
114,204120,0.3,951,1260,45
115,465730,19.5,258318,49783,48
116,83299,1.3,7243,3865,45
117,550090,0.0,79,122,45
118,223434,0.1,0,1206,45
119,451490,0.0,97,143,45
120,454490,0.1,420,500,50
121,451340,0.0,39,275,59
122,592031,0.0,20,436,59
123,532529,1.1,688,22664,60
124,60307,16.2,128242,76964,55
125,463067,0.6,559,8978,55
126,219249,0.1,483,745,55
127,514254,4.9,41890,40441,50
128,536916,0.0,0,25,50
129,509416,0.4,908,3143,54
130,467779,0.3,46,11382,50
132,597320,0.0,0,323,45
133,549074,0.0,0,14,50
134,556637,0.3,1219,1594,45
135,700308,0.1,240,531,49
137,608181,0.0,41,70,55
138,647850,0.5,7077,3314,55
139,487117,0.0,222,297,50
328,222694,0.2,649,1187,50
504,610799,2.8,48252,12907,50
594,538007,0.2,1520,2620,60
600,612855,0.0,88,159,50
605,611695,2.7,83361,22106,45
614,512123,0.0,225,351,45
624,519324,0.0,0,28,50
639,592984,0.0,322,94,55
652,471551,0.0,80,26,55
28,98980,4.9,56772,22166,50
40,244850,28.0,392646,57557,76
101,56979,0.0,79,303,50
136,50175,0.8,3130,7037,59
140,215059,1.1,0,25572,49
141,508479,0.0,0,69,50
142,225796,7.8,23764,44031,54
143,180736,0.1,0,814,55
144,482609,1.1,4053,7315,50
145,444463,0.1,3968,853,50
146,242880,0.0,0,156,45
148,551210,0.8,23948,6247,45
149,460028,1.2,2878,10869,49
150,574458,0.0,0,606,45
151,577016,0.4,2498,2074,45
152,620109,1.1,325,15810,54
154,244851,21.7,304040,56676,96
156,247632,1.3,11926,7660,65
157,624773,0.8,2115,7579,64
158,463936,0.0,145,270,59
159,486672,1.7,996,23230,54
161,514356,0.2,4145,1942,50
163,491007,0.1,0,2480,45
164,593117,0.0,105,327,54
165,475168,72.2,181536,57475,77
168,499309,0.3,0,5122,50
169,567119,0.4,4214,2954,45
170,503037,0.2,1467,1412,50
200,437499,8.2,27163,37639,60
560,549939,0.1,132,374,45
561,622758,0.0,117,105,45
568,543158,0.1,354,762,55
583,498444,0.2,301,1031,49
91,231065,0.1,311,337,45
104,428580,0.1,250,716,49
110,472739,1.0,2239,7551,45
171,484389,1.2,0,9645,40
172,110690,0.4,125,1066,45
173,461102,8.7,54063,35001,40
174,436761,0.5,0,5616,40
175,451284,11.2,15032,63809,40
176,173878,0.7,906,2052,40
177,465390,0.0,62,326,40
178,80178,0.1,336,391,40
179,204813,0.0,136,173,40
180,220583,0.1,188,976,40
181,577411,0.0,0,225,40
182,539142,0.8,1682,2748,40
183,480457,0.1,432,804,50
184,168144,0.2,264,1170,50
185,501459,0.1,125,565,49
186,241293,0.1,108,461,54
187,439668,0.0,51,131,49
188,226965,0.1,32,722,54
189,684268,0.3,711,1376,45
190,469272,0.1,96,651,55
191,492498,0.1,0,1811,45
192,629397,0.4,0,4040,45
193,176412,0.1,86,1004,54
194,230730,0.8,5732,5917,50
195,218997,0.8,2797,6419,50
196,551262,0.0,0,67,50
197,549653,0.0,0,218,45
492,210156,0.7,3371,4388,55
575,661888,0.2,264,1557,49
584,196100,0.1,84,598,54
599,627221,0.1,634,798,50
623,79602,0.4,13655,2290,40
42,485337,0.0,552,515,55
153,220362,0.1,2314,870,45
198,172649,1.9,11854,7432,50
199,121709,0.1,275,497,45
202,427623,0.7,3477,3937,50
203,651426,0.2,1078,1936,49
204,244723,5.6,96979,16222,45
205,218364,0.0,0,411,45
206,515621,0.0,25,352,44
207,242313,0.1,305,449,44
208,232185,0.9,102,17887,63
210,496221,0.9,4379,4960,55
211,488024,0.3,11203,2343,55
212,108413,9.0,13394,48764,45
213,152551,0.1,172,541,49
214,209400,0.3,6087,2194,50
215,489706,0.0,0,168,50
216,606921,0.0,0,615,50
217,536694,0.0,39,340,49
218,438464,0.1,259,476,49
219,450542,0.0,36,45,50
220,590014,0.0,0,9,45
221,672492,0.1,510,512,45
222,247412,0.5,3453,3715,60
223,231747,2.0,183,37278,64
224,205533,0.6,13277,3711,55
225,660392,0.0,0,0,50
241,433154,0.1,243,889,54
555,169593,1.8,2420,3748,40
577,223723,0.3,282,1617,45
588,570794,0.2,3650,1110,50
595,559152,0.0,61,96,50
633,605972,0.0,178,58,45
643,172850,0.3,14586,1729,45
644,450063,0.0,925,194,50
647,533646,0.0,253,49,55
21,128295,0.1,50,626,49
209,242898,0.1,619,1048,59
226,111234,8.6,29504,31703,55
227,229600,0.0,189,208,50
228,138001,0.0,149,205,45
229,17761,11.2,77939,40581,60
230,480455,1.9,15320,8480,55
231,106611,1.0,632,7880,49
232,512462,0.3,340,2060,49
233,224967,1.9,27122,14345,45
234,243571,0.0,0,454,45
235,499300,0.1,0,1804,40
236,215413,4.4,54389,39317,65
238,114283,0.3,8504,2968,65
239,232928,0.1,1607,2121,60
242,550615,0.4,18402,3602,55
243,502697,0.1,317,622,50
244,609873,0.4,6642,4216,50
245,496661,0.0,132,239,54
246,513466,0.1,311,468,50
247,244860,0.2,807,921,55
248,486385,1.2,0,36222,54
249,586309,5.4,112287,44881,56
649,154043,0.1,6500,924,45
654,629068,0.1,3658,591,45
250,80201,3.0,9894,14392,45
251,86873,1.2,3998,2842,40
252,505079,0.1,0,1005,40
253,174874,0.1,1021,1247,50
254,169528,1.5,2470,11740,45
255,246301,0.0,49,268,45
256,167074,0.2,85,1124,45
257,232892,0.7,1086,4363,45
258,166477,0.9,3407,6812,45
261,153133,0.8,1254,7191,55
262,209289,0.3,471,2471,54
263,560552,0.0,138,558,54
264,477555,0.3,1278,2846,55
265,207189,0.3,382,2334,50
266,76357,0.0,13,23,50
268,577725,1.0,40021,11344,55
269,184349,0.3,142,1960,45
270,153366,1.2,2053,7469,45
271,244042,0.5,1547,3715,54
272,631786,6.4,18627,35280,45
569,551466,4.3,21518,47991,60
570,571779,0.2,879,878,55
580,463210,0.1,172,393,50
610,547686,0.1,327,686,40
626,616069,0.3,7962,3719,45
635,551050,0.0,148,37,50
636,500033,0.0,83,30,50
650,442299,0.0,155,47,45
240,490094,0.0,203,102,50
273,167825,1.5,4605,4345,40
274,105666,0.1,75,478,45
275,494950,0.0,0,39,40
276,444307,0.0,0,111,40
277,108416,6.2,143810,25337,41
278,501902,0.1,60,551,40
279,146426,10.9,164055,31362,41
280,193278,0.5,2922,1719,40
281,433590,0.1,0,977,40
282,232351,1.3,20534,4734,40
283,449428,0.0,0,70,40
284,661800,0.1,410,484,40
285,160817,0.1,247,549,40
286,540324,0.9,12953,4745,50
287,232905,0.0,0,1562,50
288,171270,0.4,1773,2410,45
289,101282,0.5,371,4884,45
290,243413,5.1,66512,34049,45
291,465525,0.0,56,68,45
292,208481,0.0,167,175,49
293,490161,0.0,0,24,50
294,553783,0.1,151,578,45
295,169432,2.0,11350,19584,55
296,213292,0.0,385,509,50
297,470294,0.0,53,162,45
298,500957,0.2,0,2019,45
299,534392,0.0,0,300,45
340,462635,0.0,104,72,50
556,169359,2.0,2257,9464,40
563,445028,0.0,96,184,50
572,473284,9.1,125555,25484,46
574,552946,0.1,254,413,49
576,608227,0.1,309,462,50
585,597462,0.6,903,2132,40
586,606930,6.9,147939,24389,40
589,469266,0.0,92,142,50
617,490884,0.0,205,99,50
632,626751,0.0,2303,540,50
637,631000,0.0,1520,348,50
638,496181,0.2,8357,1662,40
642,243951,0.0,495,129,55
645,647839,0.0,160,46,50
259,219924,14.9,15475,62283,40
267,212314,0.1,336,636,50
300,108813,0.4,137,1306,45
301,112520,4.2,11142,14083,40
302,50093,0.5,5791,1812,40
303,183015,0.5,259,1960,40
304,216616,3.1,6210,17420,40
305,455084,5.1,19543,27806,40
306,449429,1.3,877,3731,40
307,222018,0.1,0,1345,40
308,176420,0.5,174,1757,40
309,501390,0.1,188,962,50
310,241117,0.0,13,19,49
311,149929,0.0,0,24,50
312,231899,0.0,83,248,45
313,443261,0.2,242,1786,55
314,229164,0.0,0,184,49
315,531442,0.2,991,1163,55
316,543968,1.7,14127,13002,55
317,222625,0.1,0,999,50
318,481624,0.1,7,755,54
319,172453,0.0,0,49,50
320,147675,1.1,19262,9286,50
321,557012,3.4,41103,26290,45
322,462387,0.1,0,913,50
323,461587,1.2,3940,6445,45
324,232457,0.0,60,261,49
554,546600,0.0,0,151,45
562,442967,0.3,463,2092,54
564,240514,0.6,2338,2217,45
571,216055,0.1,203,475,49
591,474120,0.8,12517,6675,55
592,572584,0.9,1388,2537,40
602,524180,0.0,0,658,45
619,218543,0.0,1318,418,50
640,431639,0.0,1228,315,55
260,153682,3.4,1620,62091,64
326,201595,0.4,0,3893,45
327,434752,0.9,2354,7508,50
329,214225,1.7,93,54651,44
330,226182,1.3,50094,7514,45
331,243526,0.1,492,229,45
332,220627,1.5,9730,7950,45
333,437738,0.0,0,21,45
334,522047,3.4,38362,22392,50
335,466525,2.8,13274,22479,60
336,435997,0.3,950,2730,59
337,427637,0.6,554,5376,54
338,199598,1.1,1294,7498,55
339,180135,0.1,368,885,49
341,492859,0.0,0,289,50
342,221399,0.0,0,7,50
343,200617,0.1,396,948,50
344,486520,0.0,7,24,50
345,248056,0.2,3037,1364,49
346,177815,24.2,47606,208746,60
347,174594,0.5,2480,3503,54
348,235826,0.1,0,848,50
349,565297,0.1,399,526,45
385,432720,5.4,28888,20290,50
598,173774,0.0,605,351,45
603,643970,0.1,700,560,40
604,592740,0.1,1988,1156,45
625,97846,0.2,3357,983,40
629,155465,0.4,12097,2044,40
641,437497,0.0,148,47,45
648,587982,0.0,499,177,50
350,116535,3.8,17920,13573,55
351,449027,0.1,360,1169,49
352,155503,1.1,1820,3721,40
353,586268,0.0,0,101,40
354,432987,0.0,318,171,40
355,464353,0.2,613,570,40
356,97032,17.3,40129,60994,65
357,216094,2.5,2356,48805,54
358,544877,2.8,5853,16663,54
359,171287,0.0,30,118,50
360,492777,0.0,42,99,50
361,519440,0.1,439,805,40
362,606702,2.7,22198,15754,50
363,647681,0.0,94,251,40
364,214285,0.1,157,783,49
365,489580,0.1,0,1140,40
366,494595,8.5,6334,127819,74
367,243298,13.9,497784,31272,72
368,424876,38.7,57448,284335,70
369,611922,0.6,729,14043,58
370,223541,0.1,12,831,54
371,441266,1.5,2909,22136,59
372,243016,1.4,4602,11635,54
373,206915,0.0,0,225,55
374,158983,0.1,321,667,50
375,591386,0.0,275,388,49
376,535928,0.0,0,11,50
377,551499,1.2,9031,15542,65
378,491501,0.2,552,1431,45
379,219168,20.1,350423,37283,91
380,510663,0.1,302,1387,74
381,514514,0.0,74,171,50
382,500058,0.1,3974,1227,45
383,444884,0.0,0,1126,54
579,445087,2.3,18703,8932,54
627,482616,1.7,52732,17950,80
155,448047,3.2,15198,25898,69
237,440993,10.3,25212,160452,59
384,204936,7.8,16853,36728,55
386,122074,0.0,76,133,45
387,472769,15.5,4048,305257,65
388,209036,18.7,50413,52864,60
389,465351,1.0,1177,5838,59
390,171314,1.8,5732,8361,55
391,477424,19.8,174544,59179,56
392,448514,0.5,537,6454,53
393,578153,1.6,3487,6927,55
394,494307,0.0,0,38,50
395,477064,0.2,518,2328,45
396,616222,0.0,42,163,45
397,437730,18.2,19986,141403,84
398,209244,4.9,10287,99080,70
399,466052,30.4,173895,168143,78
400,248875,0.8,156,7837,74
402,220566,0.0,0,55,65
404,433036,0.0,0,326,60
406,91651,0.1,275,790,54
407,575204,0.0,0,240,49
408,155405,0.0,0,33,50
409,590039,0.1,0,2041,45
410,649208,0.0,0,243,49
411,223094,71.2,80649,62159,155
481,215379,4.7,9904,43211,63
587,106921,0.0,72,140,50
616,637238,0.1,1735,2373,55
621,616288,0.1,2262,1325,45
622,554054,0.2,2628,1652,40
628,624777,0.0,188,102,60
653,595480,0.0,1843,411,45
43,166989,1.8,4298,18776,59
131,535301,0.1,539,1346,50
162,532605,0.7,2307,8648,49
325,59735,0.0,142,191,45
412,465247,12.5,6442,109958,50
413,451302,0.0,0,89,45
414,21205,0.1,377,414,40
415,596777,0.7,841,10178,58
416,209365,0.0,62,182,50
417,216051,2.0,2308,16311,49
418,95658,12.6,9914,161565,49
419,221820,1.2,2990,6406,50
420,550864,0.5,538,3760,49
421,606745,0.3,501,3084,44
422,230001,0.6,767,5792,45
423,106760,14.1,11009,161717,44
424,577974,0.2,865,1031,40
425,547676,0.0,0,92,40
426,141746,46.6,65254,247696,120
427,446008,25.7,67778,201467,79
428,430871,7.1,5194,71287,79
429,176297,1.6,11018,13419,70
430,184341,0.0,142,136,54
431,493250,0.4,100,6602,58
432,516895,1.3,14791,5289,55
433,232112,0.0,15,32,50
434,547037,0.0,46,80,50
435,576628,0.1,109,438,49
436,490881,0.0,0,170,50
437,576620,0.2,836,1109,45
438,519913,0.3,821,1658,45
439,485711,1.6,11667,12923,70
440,458249,0.4,2354,4653,54
441,596047,1.2,8825,7525,45
405,465694,0.3,2183,1748,55
442,98747,1.1,1704,6771,49
443,81441,0.0,74,152,45
444,554578,0.0,66,158,45
445,465642,2.1,19620,20462,50
446,119471,0.2,592,2131,50
447,220237,0.7,3794,4126,50
448,78916,1.0,146,11136,49
449,487838,11.6,228964,40314,51
450,441191,0.0,1206,312,49
451,545477,0.1,0,557,40
453,201666,1.9,86609,16960,60
454,449434,10.9,168550,88123,61
456,232653,0.3,6013,2143,49
457,114243,0.1,563,1075,59
458,180974,0.0,24,160,54
459,547719,0.1,549,698,55
460,200089,0.5,7577,4263,50
461,611665,0.1,180,1750,59
462,636852,0.1,217,744,49
463,470313,0.7,0,26932,59
464,216646,16.8,287132,102406,62
465,538207,0.4,140,7141,59
466,599303,0.7,0,10868,45
559,632794,0.1,330,879,49
567,470551,1.3,23568,10110,50
593,463726,3.6,80233,33028,45
609,553746,0.3,2223,1765,40
634,613221,0.1,3716,821,60
167,463034,0.8,10330,6062,55
201,247348,6.0,5955,45094,54
467,85633,1.4,5800,5022,50
468,221389,0.1,96,212,45
469,215136,8.3,39358,31118,50
470,485047,0.0,0,661,50
471,227444,1.6,4030,3984,55
472,575476,1.6,6475,4149,55
473,159506,2.9,3850,23670,45
474,575458,0.2,2571,1264,45
475,500151,0.0,22,11,45
476,204822,0.2,474,884,40
477,549067,0.2,0,2468,40
478,470315,0.0,58,196,45
479,538638,0.1,0,1303,40
480,222531,9.4,65747,56098,79
482,209046,0.2,446,1635,59
483,456512,0.7,5093,6102,55
484,503301,0.1,0,1509,54
485,476887,0.0,0,85,55
486,432714,0.1,936,617,55
487,250199,0.1,182,427,49
488,210462,0.6,1463,4393,49
489,204968,1.4,4584,8499,45
490,60689,1.1,2783,10779,59
491,482973,2.7,6924,33842,59
493,465680,0.1,868,461,54
558,204561,0.1,462,550,50
581,568420,0.6,860,4172,54
590,428971,0.1,271,337,45
112,469142,7.0,14481,35377,49
147,109646,0.2,331,848,44
401,438234,2.2,22138,21795,70
403,510281,0.7,5419,6107,65
455,432422,2.7,6874,18979,54
494,184254,0.2,0,1471,45
495,214572,1.0,4272,2581,40
496,485055,18.8,46066,101406,45
497,67089,17.9,54538,52691,40
498,221466,4.9,2150,55918,59
499,441164,11.5,29642,33420,55
500,221632,0.1,0,824,50
502,122798,3.0,2186,29591,45
503,491279,3.8,17405,10969,50
505,232859,0.3,0,3239,45
506,487053,0.4,787,1503,45
507,548308,0.0,0,81,45
508,115556,0.9,1213,4390,40
509,640419,0.1,306,306,40
510,499716,0.1,379,392,40
511,616221,0.2,0,2828,40
512,460842,0.1,1487,1345,65
513,493362,0.0,42,113,60
514,511499,0.3,660,3564,59
515,172780,0.5,70,7617,64
516,202993,0.2,656,626,55
517,550839,0.0,21,9,55
518,482442,0.1,0,2814,49
519,232787,0.2,427,1167,54
520,570526,0.2,183,1009,54
521,445044,0.0,42,92,65
522,547701,0.2,524,1808,50
523,499721,0.1,0,3152,50
524,499726,0.7,617,3462,45
525,551226,1.1,907,15649,59
526,154566,1.0,3380,9689,59
527,212319,1.2,0,38550,59
528,490145,1.5,0,18558,45
578,465920,0.1,1283,753,54
601,611917,0.1,1452,1089,45
501,135720,0.2,891,824,50
529,498016,3.2,1204,22207,50
530,232571,0.1,0,580,40
531,515046,0.1,116,338,45
532,223827,3.6,3768,47036,49
533,200834,2.3,3736,11075,55
534,487676,4.7,1579,70637,45
535,201895,0.3,222,3287,49
536,434399,0.4,406,2141,45
537,519634,0.0,0,52,45
538,477547,0.0,0,244,40
539,167512,2.8,1065,15911,40
540,105717,0.2,0,1013,40
541,93605,0.3,377,1049,45
542,484420,5.2,5413,60930,59
543,547027,0.0,15,852,54
544,84450,4.5,13420,26145,55
545,577669,0.3,416,2224,50
546,535818,0.0,0,561,49
547,461199,0.0,39,76,49
548,554197,0.1,68,318,49
549,549912,0.2,97,1303,54
550,699989,0.0,34,41,50
551,536661,0.1,748,1389,50
552,441264,8.0,8754,119692,59
553,437505,1.4,24869,9132,55
612,638411,0.0,80,87,45
613,696104,0.2,4012,2313,45
646,549940,0.0,840,236,55
651,661313,0.4,17946,3990,45
