id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
122,592031,0.0,28,608,59
123,532529,1.0,944,33745,60
124,60307,16.3,212631,142965,56
125,463067,0.6,859,13955,55
126,219249,0.1,749,1139,55
127,514254,4.8,73477,73473,50
128,536916,0.0,0,34,50
129,509416,0.4,1476,4610,54
130,467779,0.3,55,15558,50
132,597320,0.0,0,473,45
133,549074,0.0,0,17,50
134,556637,0.3,1822,2522,45
135,700308,0.1,309,959,49
137,608181,0.0,61,113,55
138,647850,0.5,11639,6243,55
139,487117,0.0,299,427,50
328,222694,0.2,1070,1844,50
504,610799,3.2,94776,30372,50
594,538007,0.2,2227,4064,60
600,612855,0.0,110,223,50
605,611695,3.1,136627,43582,45
614,512123,0.0,331,478,45
624,519324,0.0,0,37,50
639,592984,0.0,423,150,55
652,471551,0.0,97,47,55
28,98980,5.1,88924,39269,50
40,244850,31.6,755721,98945,76
101,56979,0.0,130,449,49
136,50175,0.8,5861,10500,59
140,215059,1.0,0,35198,49
141,508479,0.0,0,86,50
142,225796,7.7,39874,69231,54
143,180736,0.1,0,1147,55
144,482609,1.1,5827,10970,50
145,444463,0.1,6377,1548,50
146,242880,0.0,0,209,45
148,551210,0.9,38725,11780,45
149,460028,1.1,3930,17111,49
150,574458,0.0,0,848,45
151,577016,0.4,4338,3435,45
152,620109,1.0,394,28215,54
154,244851,25.0,614716,86355,97
156,247632,1.4,21569,12578,65
157,624773,0.8,3202,11092,64
158,463936,0.0,217,389,59
159,486672,1.5,1277,35621,54
161,514356,0.2,5930,3184,50
163,491007,0.1,0,3447,45
164,593117,0.0,137,506,54
165,475168,73.0,286443,86890,77
168,499309,0.3,0,7132,50
169,567119,0.4,5902,4560,45
170,503037,0.1,1697,2325,50
200,437499,8.1,43797,61057,60
560,549939,0.1,227,610,45
561,622758,0.0,175,167,45
568,543158,0.1,638,1155,55
583,498444,0.2,479,1667,49
91,231065,0.1,504,576,45
104,428580,0.1,468,1228,49
110,472739,0.9,3770,11756,45
171,484389,1.2,0,14165,40
172,110690,0.4,194,1710,45
173,461102,9.0,101873,62202,40
174,436761,0.4,0,8228,40
175,451284,10.8,23790,103401,40
176,173878,0.7,1739,3421,40
177,465390,0.0,89,511,40
178,80178,0.1,508,610,40
179,204813,0.0,212,278,40
180,220583,0.1,283,1436,40
181,577411,0.0,0,355,40
182,539142,0.8,2629,4220,40
183,480457,0.1,712,1312,50
184,168144,0.1,401,1868,50
185,501459,0.1,173,859,49
186,241293,0.1,170,732,54
187,439668,0.0,69,228,49
188,226965,0.1,47,1160,54
189,684268,0.2,1045,2215,45
190,469272,0.1,164,1102,54
191,492498,0.1,0,2651,45
192,629397,0.4,0,6148,45
193,176412,0.1,107,1500,54
194,230730,0.8,8772,9568,50
195,218997,0.8,4331,10294,50
196,551262,0.0,0,108,50
197,549653,0.0,0,298,45
492,210156,0.7,5344,7211,55
575,661888,0.2,479,2396,49
584,196100,0.1,114,957,54
599,627221,0.1,1033,1232,50
623,79602,0.5,26068,6050,40
655,242893,0.0,35,5,55
42,485337,0.0,774,774,55
153,220362,0.1,4472,1760,45
198,172649,2.0,21799,12519,50
199,121709,0.1,438,747,45
202,427623,0.7,6143,6478,50
203,651426,0.2,1830,3142,49
204,244723,6.3,170967,33254,45
205,218364,0.0,0,573,45
206,515621,0.0,45,519,44
207,242313,0.1,480,716,44
208,232185,0.8,144,27225,63
210,496221,0.9,6670,8048,55
211,488024,0.4,22195,5918,55
212,108413,8.6,20663,81590,45
213,152551,0.1,246,832,49
214,209400,0.4,11819,4291,50
215,489706,0.0,0,223,50
216,606921,0.0,0,826,50
217,536694,0.0,57,513,49
218,438464,0.1,390,734,49
219,450542,0.0,55,105,49
220,590014,0.0,0,13,45
221,672492,0.1,711,817,45
222,247412,0.6,10400,6547,60
223,231747,1.8,263,55070,64
224,205533,0.7,21538,6756,55
225,660392,0.0,0,0,50
241,433154,0.1,367,1363,54
555,169593,1.8,3768,5828,40
577,223723,0.3,467,2437,45
588,570794,0.3,12038,3318,50
595,559152,0.0,89,143,50
633,605972,0.0,558,120,45
643,172850,0.4,25898,3832,45
644,450063,0.0,1343,344,50
647,533646,0.0,332,83,55
21,128295,0.1,77,989,49
209,242898,0.1,863,1657,59
226,111234,8.6,51531,52750,55
227,229600,0.0,312,326,50
228,138001,0.0,227,299,45
229,17761,11.4,125120,69944,60
230,480455,1.9,26463,15747,55
231,106611,0.9,980,12238,49
232,512462,0.3,499,3351,49
233,224967,1.9,49337,27064,45
234,243571,0.0,0,615,45
235,499300,0.1,0,2513,40
236,215413,4.5,99937,73142,65
238,114283,0.4,12415,4885,65
239,232928,0.1,1805,3149,60
242,550615,0.5,35151,9397,55
243,502697,0.1,464,988,50
244,609873,0.4,10052,6896,50
245,496661,0.0,180,373,54
246,513466,0.0,450,757,50
247,244860,0.2,1206,1499,55
248,486385,1.0,0,50018,54
249,586309,5.9,199208,84537,56
649,154043,0.2,12623,2525,45
654,629068,0.1,7691,1542,45
250,80201,3.0,15073,24816,45
251,86873,1.2,6163,5117,40
252,505079,0.1,0,1491,40
253,174874,0.1,1500,2240,50
254,169528,1.4,3651,19035,45
255,246301,0.0,79,448,45
256,167074,0.2,169,1717,44
257,232892,0.7,1706,7290,45
258,166477,0.8,4904,12026,45
261,153133,0.8,1805,11677,54
262,209289,0.3,656,3656,54
263,560552,0.0,199,837,54
264,477555,0.3,1724,4579,55
265,207189,0.3,543,3728,50
266,76357,0.0,26,42,50
268,577725,1.1,63701,24772,55
269,184349,0.3,222,3177,45
270,153366,1.2,2910,11665,45
271,244042,0.4,2708,5774,54
272,631786,6.2,28025,58737,45
569,551466,4.1,31590,78348,60
570,571779,0.2,1180,1502,55
580,463210,0.1,252,670,50
610,547686,0.1,515,991,40
626,616069,0.4,10105,5361,45
635,551050,0.0,217,60,50
636,500033,0.0,110,47,50
650,442299,0.0,220,83,45
240,490094,0.0,273,169,50
273,167825,1.5,6909,7304,40
274,105666,0.1,109,695,45
275,494950,0.0,0,54,40
276,444307,0.0,0,162,40
277,108416,6.3,185984,50761,41
278,501902,0.1,116,922,40
279,146426,11.9,260316,57330,41
280,193278,0.6,5868,2863,40
281,433590,0.1,0,1308,40
282,232351,1.5,42388,10823,40
283,449428,0.0,0,100,40
284,661800,0.1,667,775,40
285,160817,0.1,384,914,40
286,540324,1.0,19897,8450,50
287,232905,0.0,0,2100,50
288,171270,0.3,2370,3706,45
289,101282,0.5,1323,6987,45
290,243413,5.3,117326,64890,45
291,465525,0.0,90,93,45
292,208481,0.0,239,258,49
293,490161,0.0,0,40,50
294,553783,0.1,851,887,45
295,169432,1.9,17164,30241,55
296,213292,0.0,522,737,50
297,470294,0.0,86,224,45
298,500957,0.2,0,3081,45
299,534392,0.0,0,415,45
340,462635,0.0,150,130,50
556,169359,1.9,3600,14604,40
563,445028,0.0,118,370,50
572,473284,9.7,188520,48723,46
574,552946,0.1,369,660,49
576,608227,0.1,463,768,50
585,597462,0.6,1465,3449,40
586,606930,8.0,258099,49234,41
589,469266,0.0,140,211,50
617,490884,0.0,286,149,50
632,626751,0.0,2635,1112,50
637,631000,0.0,2568,617,50
638,496181,0.3,12276,2787,40
642,243951,0.0,718,214,55
645,647839,0.0,231,65,50
259,219924,14.5,26506,104549,40
267,212314,0.1,556,1031,50
300,108813,0.4,188,2070,45
301,112520,4.2,18003,24163,40
302,50093,0.5,10797,3813,40
303,183015,0.5,445,2993,40
304,216616,3.0,11825,29496,40
305,455084,5.1,31908,45797,40
306,449429,1.2,1400,6519,40
307,222018,0.1,0,1902,40
308,176420,0.5,300,2741,40
309,501390,0.1,301,1460,50
310,241117,0.0,24,33,49
311,149929,0.0,0,32,50
312,231899,0.0,133,369,45
313,443261,0.2,352,2696,55
314,229164,0.0,0,253,49
315,531442,0.2,1419,1808,55
316,543968,1.7,20243,19064,55
317,222625,0.1,0,1593,50
318,481624,0.1,17,1136,54
319,172453,0.0,0,70,50
320,147675,1.2,28700,14814,50
321,557012,3.4,63278,43567,45
322,462387,0.1,0,1307,50
323,461587,1.2,5764,10477,45
324,232457,0.0,82,404,49
554,546600,0.0,0,249,45
562,442967,0.3,678,3302,54
564,240514,0.6,3980,3617,45
571,216055,0.1,278,843,49
591,474120,0.9,19688,11265,55
592,572584,0.9,2155,4032,40
602,524180,0.0,0,851,45
619,218543,0.0,1890,728,50
640,431639,0.0,1862,504,55
260,153682,3.0,2491,93368,63
326,201595,0.4,0,5549,45
327,434752,0.8,3457,11328,50
329,214225,1.4,131,79885,44
330,226182,1.8,85935,16607,45
331,243526,0.1,815,398,45
332,220627,1.5,18232,15380,45
333,437738,0.0,0,30,45
334,522047,3.6,89344,47450,50
335,466525,2.8,22116,36687,60
336,435997,0.3,1496,4579,59
337,427637,0.6,837,8265,54
338,199598,1.0,1951,12401,55
339,180135,0.1,550,1394,49
341,492859,0.0,0,378,50
342,221399,0.0,0,10,50
343,200617,0.1,597,1484,50
344,486520,0.0,11,45,50
345,248056,0.2,4551,2364,49
346,177815,22.8,74512,339614,60
347,174594,0.5,4866,5644,54
348,235826,0.1,0,1246,50
349,565297,0.1,627,797,45
385,432720,5.4,49485,36664,50
598,173774,0.0,1912,925,45
603,643970,0.1,1072,858,40
604,592740,0.1,2861,1780,45
625,97846,0.2,4862,1734,40
629,155465,0.5,18406,3803,40
641,437497,0.0,231,84,45
648,587982,0.0,653,296,50
350,116535,3.9,31274,22091,55
351,449027,0.1,456,1575,49
352,155503,1.1,2796,5552,40
353,586268,0.0,0,153,40
354,432987,0.0,446,287,40
355,464353,0.2,960,868,40
356,97032,17.2,62309,97016,65
357,216094,2.4,3599,66440,54
358,544877,2.7,8782,25798,54
359,171287,0.0,59,175,50
360,492777,0.0,61,139,50
361,519440,0.1,658,1209,40
362,606702,2.7,35177,25150,50
363,647681,0.0,134,363,40
364,214285,0.1,268,1106,49
365,489580,0.1,0,1669,40
366,494595,8.1,16028,181080,74
367,243298,13.5,623548,183664,72
368,424876,38.4,161665,415403,70
369,611922,0.6,1754,19063,58
370,223541,0.1,14,1126,54
371,441266,1.4,4199,30935,59
372,243016,1.4,8651,16837,54
373,206915,0.0,0,311,55
374,158983,0.1,456,919,50
375,591386,0.0,366,581,49
376,535928,0.0,0,21,50
377,551499,1.2,14182,23526,65
378,491501,0.2,756,2113,45
379,219168,22.2,537454,76362,91
380,510663,0.1,412,1819,74
381,514514,0.0,112,261,50
382,500058,0.1,5815,1937,45
383,444884,0.0,0,1449,54
579,445087,2.5,37414,13842,54
627,482616,1.9,84142,34934,80
155,448047,3.2,30073,39860,69
237,440993,9.4,35228,247763,59
384,204936,7.6,25967,58307,55
386,122074,0.0,106,195,45
387,472769,13.8,5122,459421,64
388,209036,18.5,76161,86062,60
389,465351,1.0,1984,8397,59
390,171314,1.8,8818,13316,55
391,477424,20.0,255885,114071,56
392,448514,0.5,1032,8885,53
393,578153,1.6,5029,10784,55
394,494307,0.0,0,51,50
395,477064,0.2,804,3280,45
396,616222,0.0,66,233,45
397,437730,17.0,29445,244245,84
398,209244,4.3,14659,151627,70
399,466052,29.7,251199,309217,78
400,248875,0.8,221,11722,74
402,220566,0.0,0,75,65
404,433036,0.0,0,466,60
406,91651,0.1,369,1145,54
407,575204,0.0,0,312,49
408,155405,0.0,0,54,50
409,590039,0.1,0,2865,45
410,649208,0.0,0,321,49
411,223094,71.2,133276,95784,155
481,215379,4.4,13871,68536,63
587,106921,0.0,103,209,50
616,637238,0.2,3752,3327,55
621,616288,0.1,3083,1910,45
622,554054,0.2,4013,2338,40
628,624777,0.0,261,155,60
653,595480,0.0,2582,674,45
43,166989,1.7,6232,29447,59
131,535301,0.1,702,2041,50
162,532605,0.7,3066,12995,49
325,59735,0.0,207,291,45
412,465247,11.8,9321,173825,50
413,451302,0.0,0,121,45
414,21205,0.1,538,652,40
415,596777,0.6,1469,14723,58
416,209365,0.0,78,238,50
417,216051,1.9,3116,25782,49
418,95658,11.5,13995,259864,49
419,221820,1.2,5051,9996,50
420,550864,0.5,730,5488,49
421,606745,0.3,640,4485,44
422,230001,0.6,1243,8527,44
423,106760,13.1,19758,255875,44
424,577974,0.2,1258,1558,40
425,547676,0.0,0,133,40
426,141746,44.3,97309,482974,120
427,446008,24.5,117144,348666,79
428,430871,6.7,8438,112246,79
429,176297,1.6,18311,21655,70
430,184341,0.0,214,190,54
431,493250,0.4,133,9898,58
432,516895,1.3,23053,9214,55
433,232112,0.0,22,43,50
434,547037,0.0,81,142,49
435,576628,0.1,152,637,49
436,490881,0.0,0,226,50
437,576620,0.2,1157,1639,45
438,519913,0.3,1141,2533,45
439,485711,1.7,19642,18665,70
440,458249,0.4,3057,6765,54
441,596047,1.2,12628,11405,45
405,465694,0.3,3097,2827,55
442,98747,1.0,2455,9658,49
443,81441,0.0,116,232,45
444,554578,0.0,91,249,45
445,465642,2.1,33512,34593,50
446,119471,0.2,1012,2980,50
447,220237,0.7,6643,6727,50
448,78916,0.9,211,16275,49
449,487838,12.8,397087,81758,51
450,441191,0.1,2461,724,49
451,545477,0.1,0,789,40
453,201666,2.2,145475,40501,60
454,449434,11.1,249706,145354,61
456,232653,0.4,9007,3682,49
457,114243,0.1,818,1643,59
458,180974,0.0,29,233,54
459,547719,0.1,813,1164,55
460,200089,0.5,12265,7337,50
461,611665,0.1,295,2671,58
462,636852,0.1,308,1146,49
463,470313,0.7,0,34251,59
464,216646,17.5,436287,183617,62
465,538207,0.4,205,10260,59
466,599303,0.7,0,14994,45
559,632794,0.1,458,1304,49
567,470551,1.3,41404,20225,50
593,463726,3.2,99469,84633,45
609,553746,0.3,3363,2697,40
634,613221,0.1,5081,1473,60
167,463034,0.9,15544,9664,55
201,247348,5.7,8723,69468,54
467,85633,1.4,10381,9232,50
468,221389,0.1,140,319,45
469,215136,8.2,67407,60140,50
470,485047,0.0,0,942,50
471,227444,1.6,6647,7013,55
472,575476,1.6,11072,7097,55
473,159506,2.7,6091,37021,45
474,575458,0.2,5436,2896,45
475,500151,0.0,42,25,45
476,204822,0.2,723,1350,40
477,549067,0.2,0,3478,40
478,470315,0.0,86,290,45
479,538638,0.1,0,1930,40
480,222531,9.4,121157,104838,79
482,209046,0.2,624,2519,59
483,456512,0.7,7435,9648,55
484,503301,0.1,0,2093,54
485,476887,0.0,0,120,55
486,432714,0.1,1465,1059,55
487,250199,0.1,264,660,49
488,210462,0.5,2083,7925,49
489,204968,1.4,6390,12847,45
490,60689,1.1,3848,16359,59
491,482973,2.6,10083,53521,59
493,465680,0.1,1042,699,54
558,204561,0.1,772,938,50
581,568420,0.5,1228,6210,54
590,428971,0.1,420,489,45
112,469142,6.8,25575,60420,49
147,109646,0.2,494,1267,44
401,438234,2.3,33871,32474,70
403,510281,0.7,8929,9890,65
455,432422,2.6,10086,31852,54
494,184254,0.2,0,2052,45
495,214572,1.0,6655,4306,40
496,485055,18.4,98686,169143,45
497,67089,17.9,100057,91877,40
498,221466,4.6,3195,81990,59
499,441164,11.3,44880,57365,55
500,221632,0.1,0,1148,50
502,122798,2.8,3251,46042,45
503,491279,3.8,25161,17979,50
505,232859,0.3,0,4524,45
506,487053,0.4,1346,2415,45
507,548308,0.0,0,117,45
508,115556,0.9,1914,6788,40
509,640419,0.1,432,466,40
510,499716,0.1,569,592,40
511,616221,0.2,0,3930,40
512,460842,0.1,2352,2071,65
513,493362,0.0,79,169,60
514,511499,0.3,1186,5915,58
515,172780,0.4,136,11309,63
516,202993,0.2,952,1044,55
517,550839,0.0,28,12,55
518,482442,0.1,0,3810,49
519,232787,0.2,633,1829,54
520,570526,0.2,261,1535,54
521,445044,0.0,65,127,65
522,547701,0.2,707,2622,50
523,499721,0.1,0,4342,50
524,499726,0.7,867,5238,45
525,551226,1.0,1385,23251,58
526,154566,0.9,4720,14908,59
527,212319,1.0,0,53815,59
528,490145,1.4,0,25713,45
578,465920,0.1,1586,1510,54
601,611917,0.1,2019,1586,45
501,135720,0.2,1266,1307,50
529,498016,3.0,1814,35252,50
530,232571,0.1,0,842,40
531,515046,0.1,193,550,45
532,223827,3.3,5692,72354,49
533,200834,2.2,5522,18964,55
534,487676,4.1,2471,113945,44
535,201895,0.3,319,4806,49
536,434399,0.4,605,3523,45
537,519634,0.0,0,78,45
538,477547,0.0,0,354,40
539,167512,2.7,1757,25084,40
540,105717,0.2,0,1455,40
541,93605,0.3,601,1774,45
542,484420,4.7,7565,100632,59
543,547027,0.0,21,1191,54
544,84450,4.3,19187,44216,55
545,577669,0.3,714,3624,49
546,535818,0.0,0,838,49
547,461199,0.0,49,144,49
548,554197,0.1,100,465,49
549,549912,0.1,171,1864,54
550,699989,0.0,59,67,50
551,536661,0.1,1162,2258,50
552,441264,7.3,11749,186834,59
553,437505,1.5,37752,15860,55
612,638411,0.0,138,155,45
613,696104,0.3,5800,3549,45
646,549940,0.0,1046,403,55
651,661313,0.4,26147,7120,45
