id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
537,519634,0.0,0,27,45
538,477547,0.0,0,100,40
539,167512,2.9,445,5223,40
540,105717,0.2,0,378,40
541,93605,0.3,199,335,45
542,484420,5.6,1884,25339,59
543,547027,0.0,5,338,54
544,84450,4.6,5711,7447,55
545,577669,0.3,161,711,50
546,535818,0.0,0,238,49
547,461199,0.0,11,23,50
548,554197,0.1,17,111,50
549,549912,0.2,44,485,54
550,699989,0.0,14,11,50
551,536661,0.1,342,474,50
552,441264,8.8,3918,44958,59
553,437505,1.2,6912,2435,55
612,638411,0.0,23,22,45
613,696104,0.2,1641,749,45
646,549940,0.0,405,81,55
651,661313,0.3,6807,1090,45
