id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
73,200785,0.3,3784,2352,50
74,111317,0.1,462,520,50
75,158499,0.0,593,353,50
76,614574,0.0,53,141,50
77,489888,0.0,38,219,49
78,560262,0.2,137,2403,74
79,444102,3.2,29092,27849,60
80,168636,0.0,0,166,55
81,561245,0.1,876,1149,60
566,483067,0.4,2769,3546,50
573,494928,0.2,170,1027,45
608,523700,0.1,2253,1205,50
615,230650,0.0,507,361,45
82,200720,6.7,21859,34514,50
83,507433,0.1,393,647,45
84,432830,1.7,1184,44871,55
85,444765,0.1,53,907,49
86,249231,2.2,17197,19237,55
87,191866,4.8,31474,56359,45
88,607464,9.0,30945,70704,46
89,194010,0.2,201,1241,45
90,472713,0.1,202,470,45
92,570241,0.0,69,170,45
93,513086,0.1,277,420,45
94,513418,3.9,17463,48514,60
95,533463,0.7,815,13059,64
96,440089,0.5,3409,2588,55
97,207283,0.1,19,2772,55
98,204580,1.7,95800,19667,50
99,543295,0.0,15,23,50
100,244858,0.0,255,236,50
102,508395,0.8,516,9628,49
103,183656,0.0,21,433,50
105,444180,0.1,457,1605,60
106,502500,11.8,14368,194135,79
107,593174,1.1,12916,9223,45
108,75115,0.4,1862,3843,55
565,513545,13.8,78076,187968,57
620,613804,0.1,1181,1403,45
109,489639,22.2,137040,104523,45
111,49262,4.3,27605,19869,40
113,231416,1.8,3668,14591,44
114,204120,0.3,1270,1676,45
115,465730,20.2,334700,71569,48
116,83299,1.3,9901,5547,45
117,550090,0.0,102,163,45
118,223434,0.1,0,1462,45
119,451490,0.0,126,195,45
120,454490,0.1,567,633,50
121,451340,0.0,54,343,59
122,592031,0.0,24,523,59
123,532529,1.0,825,28020,60
124,60307,16.3,173946,108305,56
125,463067,0.6,711,11291,55
126,219249,0.1,636,955,55
127,514254,4.9,56598,56663,50
128,536916,0.0,0,29,50
129,509416,0.4,1180,3847,54
130,467779,0.3,52,13508,50
132,597320,0.0,0,410,45
133,549074,0.0,0,15,50
134,556637,0.3,1545,2074,45
135,700308,0.1,298,654,49
137,608181,0.0,53,90,55
138,647850,0.5,9167,4679,55
139,487117,0.0,267,376,50
328,222694,0.2,868,1543,50
504,610799,3.0,70556,21059,50
594,538007,0.2,1900,3351,60
600,612855,0.0,98,191,50
605,611695,2.9,107724,33254,45
614,512123,0.0,274,410,45
624,519324,0.0,0,35,50
639,592984,0.0,379,121,55
652,471551,0.0,87,35,55
28,98980,5.0,73108,31163,50
40,244850,29.4,539927,81155,76
101,56979,0.0,112,389,49
136,50175,0.8,4177,8898,59
140,215059,1.0,0,30411,49
141,508479,0.0,0,77,50
142,225796,7.8,31393,56402,54
143,180736,0.1,0,1011,55
144,482609,1.1,4955,9200,50
145,444463,0.1,5236,1244,50
146,242880,0.0,0,178,45
148,551210,0.9,30795,9249,45
149,460028,1.1,3392,13861,49
150,574458,0.0,0,731,45
151,577016,0.4,3321,2738,45
152,620109,1.1,356,20714,54
154,244851,23.0,432330,74510,96
156,247632,1.3,16007,10249,65
157,624773,0.8,2767,9453,64
158,463936,0.0,192,345,59
159,486672,1.6,1184,29150,54
161,514356,0.2,5060,2606,50
163,491007,0.1,0,2991,45
164,593117,0.0,124,424,54
165,475168,72.5,230099,73902,77
168,499309,0.3,0,6182,50
169,567119,0.4,5177,3838,45
170,503037,0.2,1679,1897,50
200,437499,8.1,35543,49276,60
560,549939,0.1,182,498,45
561,622758,0.0,142,134,45
568,543158,0.1,472,966,55
583,498444,0.2,390,1333,49
91,231065,0.1,407,445,45
104,428580,0.1,362,924,49
110,472739,1.0,3009,9399,45
171,484389,1.2,0,11889,40
172,110690,0.4,158,1383,45
173,461102,8.8,75605,48124,40
174,436761,0.4,0,6920,40
175,451284,11.0,19444,82437,40
176,173878,0.7,1255,2702,40
177,465390,0.0,77,425,40
178,80178,0.1,424,498,40
179,204813,0.0,180,225,40
180,220583,0.1,231,1192,40
181,577411,0.0,0,280,40
182,539142,0.8,2169,3476,40
183,480457,0.1,585,1040,50
184,168144,0.1,335,1484,50
185,501459,0.1,150,699,49
186,241293,0.1,143,576,54
187,439668,0.0,60,175,49
188,226965,0.1,42,903,54
189,684268,0.2,882,1755,45
190,469272,0.1,136,847,55
191,492498,0.1,0,2238,45
192,629397,0.4,0,4989,45
193,176412,0.1,97,1257,54
194,230730,0.8,7253,7749,50
195,218997,0.8,3540,8258,50
196,551262,0.0,0,86,50
197,549653,0.0,0,268,45
492,210156,0.7,4297,5651,55
575,661888,0.2,380,1938,49
584,196100,0.1,97,765,54
599,627221,0.1,829,1008,50
623,79602,0.4,18647,3910,40
42,485337,0.0,661,648,55
153,220362,0.1,3322,1341,45
198,172649,1.9,16308,10083,50
199,121709,0.1,342,610,45
202,427623,0.7,4740,5258,50
203,651426,0.2,1474,2549,49
204,244723,5.8,129627,24914,45
205,218364,0.0,0,501,45
206,515621,0.0,33,428,44
207,242313,0.1,380,590,44
208,232185,0.9,124,22256,63
210,496221,0.9,5520,6512,55
211,488024,0.4,16189,4192,55
212,108413,8.8,17162,64499,45
213,152551,0.1,208,674,49
214,209400,0.3,8752,3237,50
215,489706,0.0,0,195,50
216,606921,0.0,0,741,50
217,536694,0.0,51,425,49
218,438464,0.1,321,609,49
219,450542,0.0,55,68,49
220,590014,0.0,0,9,45
221,672492,0.1,620,678,45
222,247412,0.5,6240,5013,60
223,231747,1.9,222,45968,64
224,205533,0.7,17030,5275,55
225,660392,0.0,0,0,50
241,433154,0.1,299,1110,54
555,169593,1.8,3112,4875,40
577,223723,0.3,377,2039,45
588,570794,0.2,7481,2243,50
595,559152,0.0,76,115,50
633,605972,0.0,355,85,45
643,172850,0.4,19740,2779,45
644,450063,0.0,1143,278,50
647,533646,0.0,298,76,55
21,128295,0.1,66,809,49
209,242898,0.1,762,1342,59
226,111234,8.6,40540,42788,55
227,229600,0.0,253,275,50
228,138001,0.0,192,257,45
229,17761,11.3,102312,56019,60
230,480455,1.9,21246,12324,55
231,106611,0.9,805,9946,49
232,512462,0.3,424,2706,49
233,224967,1.9,37615,20662,45
234,243571,0.0,0,535,45
235,499300,0.1,0,2166,40
236,215413,4.5,76906,56214,65
238,114283,0.4,10600,4029,65
239,232928,0.1,1726,2675,60
242,550615,0.5,26941,6709,55
243,502697,0.1,391,799,50
244,609873,0.4,8332,5643,50
245,496661,0.0,159,308,54
246,513466,0.0,377,612,50
247,244860,0.2,1037,1229,55
248,486385,1.1,0,43037,54
249,586309,5.7,153873,64362,56
649,154043,0.2,9472,1765,45
654,629068,0.1,5932,1115,45
250,80201,3.0,12499,19477,45
251,86873,1.2,5040,3948,40
252,505079,0.1,0,1280,40
253,174874,0.1,1280,1720,50
254,169528,1.5,3101,15209,45
255,246301,0.0,63,359,45
256,167074,0.2,123,1415,44
257,232892,0.7,1372,5719,45
258,166477,0.8,4176,9300,45
261,153133,0.8,1510,9221,55
262,209289,0.3,575,3023,54
263,560552,0.0,173,688,54
264,477555,0.3,1535,3685,55
265,207189,0.3,455,2987,50
266,76357,0.0,20,33,50
268,577725,1.1,52507,18345,55
269,184349,0.3,180,2532,45
270,153366,1.2,2517,9477,45
271,244042,0.5,2147,4650,54
272,631786,6.3,23612,46843,45
569,551466,4.2,27143,61934,60
570,571779,0.2,1035,1190,55
580,463210,0.1,214,519,50
610,547686,0.1,430,879,40
626,616069,0.4,9105,4661,45
635,551050,0.0,179,49,50
636,500033,0.0,102,41,50
650,442299,0.0,186,63,45
240,490094,0.0,246,137,50
273,167825,1.5,5875,5883,40
274,105666,0.1,95,593,45
275,494950,0.0,0,45,40
276,444307,0.0,0,134,40
277,108416,6.2,165220,37567,41
278,501902,0.1,85,736,40
279,146426,11.4,210087,44731,41
280,193278,0.6,4233,2278,40
281,433590,0.1,0,1175,40
282,232351,1.3,29160,7686,40
283,449428,0.0,0,84,40
284,661800,0.1,526,639,40
285,160817,0.1,310,781,40
286,540324,1.0,16532,6630,50
287,232905,0.0,0,1856,50
288,171270,0.3,2140,3045,45
289,101282,0.5,799,5910,45
290,243413,5.2,92527,49931,45
291,465525,0.0,74,81,45
292,208481,0.0,208,214,49
293,490161,0.0,0,35,50
294,553783,0.1,432,734,45
295,169432,2.0,14252,24743,55
296,213292,0.0,450,624,50
297,470294,0.0,73,195,45
298,500957,0.2,0,2589,45
299,534392,0.0,0,354,45
340,462635,0.0,125,109,50
556,169359,2.0,2869,12054,40
563,445028,0.0,114,257,50
572,473284,9.4,158491,37436,46
574,552946,0.1,318,535,49
576,608227,0.1,391,618,50
585,597462,0.6,1168,2809,40
586,606930,7.5,204076,37293,40
589,469266,0.0,117,175,50
617,490884,0.0,247,129,50
632,626751,0.0,2609,811,50
637,631000,0.0,2080,494,50
638,496181,0.3,10537,2281,40
642,243951,0.0,611,171,55
645,647839,0.0,198,59,50
259,219924,14.7,20748,82143,40
267,212314,0.1,446,821,50
300,108813,0.4,164,1674,45
301,112520,4.2,14568,19245,40
302,50093,0.5,7669,2759,40
303,183015,0.5,346,2462,40
304,216616,3.1,9042,22677,40
305,455084,5.1,25191,36355,40
306,449429,1.2,1114,4975,40
307,222018,0.1,0,1646,40
308,176420,0.5,228,2208,40
309,501390,0.1,249,1212,50
310,241117,0.0,19,30,49
311,149929,0.0,0,30,50
312,231899,0.0,112,312,45
313,443261,0.2,300,2195,55
314,229164,0.0,0,220,49
315,531442,0.2,1201,1466,55
316,543968,1.7,17107,16104,55
317,222625,0.1,0,1290,50
318,481624,0.1,12,939,54
319,172453,0.0,0,58,50
320,147675,1.2,24051,12112,50
321,557012,3.4,52600,35135,45
322,462387,0.1,0,1119,50
323,461587,1.2,4868,8404,45
324,232457,0.0,72,335,49
554,546600,0.0,0,203,45
562,442967,0.3,581,2610,54
564,240514,0.6,3108,2911,45
571,216055,0.1,243,634,49
591,474120,0.8,15920,8917,55
592,572584,0.9,1735,3280,40
602,524180,0.0,0,774,45
619,218543,0.0,1647,604,50
640,431639,0.0,1541,414,55
260,153682,3.2,2060,76891,63
326,201595,0.4,0,4753,45
327,434752,0.9,2926,9450,50
329,214225,1.6,114,64841,44
330,226182,1.6,66934,12201,45
331,243526,0.1,650,314,45
332,220627,1.5,13701,11636,45
333,437738,0.0,0,26,45
334,522047,3.5,63387,34422,50
335,466525,2.8,17721,29728,60
336,435997,0.3,1213,3556,59
337,427637,0.6,674,6684,54
338,199598,1.0,1639,9683,55
339,180135,0.1,449,1138,49
341,492859,0.0,0,346,50
342,221399,0.0,0,9,50
343,200617,0.1,484,1229,50
344,486520,0.0,9,39,50
345,248056,0.2,3815,1877,49
346,177815,23.6,60364,268387,60
347,174594,0.5,3663,4510,54
348,235826,0.1,0,1080,50
349,565297,0.1,524,659,45
385,432720,5.4,39551,28913,50
598,173774,0.0,1288,654,45
603,643970,0.1,879,729,40
604,592740,0.1,2411,1511,45
625,97846,0.2,4162,1397,40
629,155465,0.5,15432,3001,40
641,437497,0.0,196,65,45
648,587982,0.0,593,244,50
350,116535,3.8,23873,17948,55
351,449027,0.1,411,1397,49
352,155503,1.1,2328,4720,40
353,586268,0.0,0,131,40
354,432987,0.0,378,233,40
355,464353,0.2,794,728,40
356,97032,17.2,51680,79055,65
357,216094,2.5,3027,57064,54
358,544877,2.8,7247,20975,54
359,171287,0.0,54,153,50
360,492777,0.0,56,124,50
361,519440,0.1,560,1028,40
362,606702,2.7,28021,20522,50
363,647681,0.0,115,312,40
364,214285,0.1,218,967,49
365,489580,0.1,0,1440,40
366,494595,8.3,10030,153010,74
367,243298,14.2,592447,96157,72
368,424876,38.4,101116,354832,70
369,611922,0.6,1172,16682,58
370,223541,0.1,12,991,54
371,441266,1.4,3598,26595,59
372,243016,1.4,6131,14493,54
373,206915,0.0,0,272,55
374,158983,0.1,390,813,50
375,591386,0.0,333,485,49
376,535928,0.0,0,19,50
377,551499,1.2,11351,19409,65
378,491501,0.2,667,1793,45
379,219168,21.1,438344,57534,91
380,510663,0.1,370,1649,74
381,514514,0.0,94,229,50
382,500058,0.1,4982,1628,45
383,444884,0.0,0,1313,54
579,445087,2.3,25467,11573,54
627,482616,1.8,68279,27531,80
155,448047,3.2,23544,33174,69
237,440993,9.9,30528,200713,59
384,204936,7.7,21869,47491,55
386,122074,0.0,89,161,45
387,472769,14.6,4361,382918,65
388,209036,18.6,64707,69159,60
389,465351,1.0,1642,7213,59
390,171314,1.8,7408,10833,55
391,477424,19.9,216652,86654,56
392,448514,0.5,828,7728,53
393,578153,1.6,4375,8905,55
394,494307,0.0,0,45,50
395,477064,0.2,666,2830,45
396,616222,0.0,52,204,45
397,437730,17.7,25325,186062,84
398,209244,4.6,12450,122061,70
399,466052,30.2,213199,230775,78
400,248875,0.8,193,9836,74
402,220566,0.0,0,70,65
404,433036,0.0,0,413,60
406,91651,0.1,331,967,54
407,575204,0.0,0,284,49
408,155405,0.0,0,44,50
409,590039,0.1,0,2478,45
410,649208,0.0,0,283,49
411,223094,71.3,108867,77494,155
481,215379,4.5,12168,55351,63
587,106921,0.0,89,177,50
616,637238,0.2,2865,2896,55
621,616288,0.1,2722,1688,45
622,554054,0.2,3401,2085,40
628,624777,0.0,234,137,60
653,595480,0.0,2274,572,45
43,166989,1.8,5199,24156,59
131,535301,0.1,639,1724,50
162,532605,0.7,2750,10833,49
325,59735,0.0,170,260,45
412,465247,12.2,7927,140468,50
413,451302,0.0,0,108,45
414,21205,0.1,464,559,40
415,596777,0.6,1066,12504,58
416,209365,0.0,74,220,50
417,216051,2.0,2740,20716,49
418,95658,12.1,12104,203906,49
419,221820,1.2,3862,8220,50
420,550864,0.5,631,4680,49
421,606745,0.3,586,3792,44
422,230001,0.6,956,7230,44
423,106760,13.7,15882,201380,44
424,577974,0.2,1072,1326,40
425,547676,0.0,0,115,40
426,141746,45.6,81388,348526,120
427,446008,25.2,93356,263533,79
428,430871,6.9,6392,91398,79
429,176297,1.6,14821,17579,70
430,184341,0.0,184,173,54
431,493250,0.4,122,8148,58
432,516895,1.3,19011,7389,55
433,232112,0.0,18,36,50
434,547037,0.0,73,118,49
435,576628,0.1,135,540,49
436,490881,0.0,0,206,50
437,576620,0.2,1023,1416,45
438,519913,0.3,993,2133,45
439,485711,1.6,14951,16014,70
440,458249,0.4,2709,5794,54
441,596047,1.2,10931,9662,45
405,465694,0.3,2663,2314,55
442,98747,1.0,2111,8265,49
443,81441,0.0,98,195,45
444,554578,0.0,86,203,45
445,465642,2.1,26926,27461,50
446,119471,0.2,800,2564,50
447,220237,0.7,5194,5441,50
448,78916,1.0,186,13815,49
449,487838,12.1,306199,61733,51
450,441191,0.0,1838,487,49
451,545477,0.1,0,700,40
453,201666,2.0,115033,29156,60
454,449434,11.0,206765,117095,61
456,232653,0.3,7526,2925,49
457,114243,0.1,691,1350,59
458,180974,0.0,25,201,54
459,547719,0.1,682,914,55
460,200089,0.5,9894,5780,50
461,611665,0.1,236,2214,58
462,636852,0.1,276,954,49
463,470313,0.7,0,30982,59
464,216646,17.2,358058,142307,62
465,538207,0.4,177,8753,59
466,599303,0.7,0,13114,45
559,632794,0.1,398,1098,49
567,470551,1.3,32071,15134,50
593,463726,3.4,94539,60129,45
609,553746,0.3,2843,2296,40
634,613221,0.1,4420,1171,60
167,463034,0.8,12948,7923,55
201,247348,5.9,7420,56704,54
467,85633,1.4,8039,7086,50
468,221389,0.1,118,274,45
469,215136,8.2,54270,44974,50
470,485047,0.0,0,808,50
471,227444,1.6,5268,5428,55
472,575476,1.6,8809,5565,55
473,159506,2.8,4859,29586,45
474,575458,0.2,3832,2054,45
475,500151,0.0,36,20,45
476,204822,0.2,599,1117,40
477,549067,0.2,0,2995,40
478,470315,0.0,75,244,45
479,538638,0.1,0,1631,40
480,222531,9.4,92468,79312,79
482,209046,0.2,545,2061,59
483,456512,0.7,6178,7787,55
484,503301,0.1,0,1814,54
485,476887,0.0,0,98,55
486,432714,0.1,1196,816,55
487,250199,0.1,229,561,49
488,210462,0.6,1779,5823,49
489,204968,1.4,5543,10861,45
490,60689,1.1,3380,13463,59
491,482973,2.7,8460,42686,59
493,465680,0.1,976,612,54
558,204561,0.1,603,743,50
581,568420,0.6,1069,5221,54
590,428971,0.1,358,401,45
112,469142,6.9,20635,47297,49
147,109646,0.2,429,1052,44
401,438234,2.2,28038,27355,70
403,510281,0.7,7051,7931,65
455,432422,2.7,8514,24941,54
494,184254,0.2,0,1787,45
495,214572,1.0,5524,3469,40
496,485055,18.6,69851,134706,45
497,67089,17.9,75988,72284,40
498,221466,4.8,2691,68074,59
499,441164,11.4,37280,44781,55
500,221632,0.1,0,1023,50
502,122798,2.9,2685,36551,45
503,491279,3.8,21565,14453,50
505,232859,0.3,0,3962,45
506,487053,0.4,1061,1995,45
507,548308,0.0,0,101,45
508,115556,0.9,1549,5579,40
509,640419,0.1,373,382,40
510,499716,0.1,473,500,40
511,616221,0.2,0,3432,40
512,460842,0.1,1916,1714,65
513,493362,0.0,58,144,60
514,511499,0.3,887,4693,58
515,172780,0.5,112,9503,63
516,202993,0.2,825,836,55
517,550839,0.0,24,10,55
518,482442,0.1,0,3322,49
519,232787,0.2,539,1481,54
520,570526,0.2,228,1269,54
521,445044,0.0,58,114,65
522,547701,0.2,622,2207,50
523,499721,0.1,0,3708,50
524,499726,0.7,750,4405,45
525,551226,1.0,1145,19436,58
526,154566,1.0,4081,12179,59
527,212319,1.1,0,45764,59
528,490145,1.4,0,22497,45
578,465920,0.1,1483,1178,54
601,611917,0.1,1763,1361,45
501,135720,0.2,1097,1076,50
529,498016,3.1,1503,28226,50
530,232571,0.1,0,733,40
531,515046,0.1,156,449,45
532,223827,3.5,4811,57618,49
533,200834,2.3,4660,14655,55
534,487676,4.4,1947,87974,45
535,201895,0.3,266,4005,49
536,434399,0.4,501,2788,45
537,519634,0.0,0,67,45
538,477547,0.0,0,307,40
539,167512,2.8,1342,20263,40
540,105717,0.2,0,1261,40
541,93605,0.3,472,1416,45
542,484420,5.0,6603,77608,59
543,547027,0.0,19,1026,54
544,84450,4.4,16413,34782,55
545,577669,0.3,525,2898,49
546,535818,0.0,0,706,49
547,461199,0.0,47,100,49
548,554197,0.1,88,391,49
549,549912,0.2,131,1595,54
550,699989,0.0,46,52,50
551,536661,0.1,1006,1824,50
552,441264,7.7,10452,149662,59
553,437505,1.4,31559,12402,55
612,638411,0.0,105,128,45
613,696104,0.3,4909,2984,45
646,549940,0.0,959,329,55
651,661313,0.4,22314,5697,45
