id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
384,204936,7.6,17999,18218,55
386,122074,0.0,35,90,45
387,472769,12.6,5774,77612,64
388,209036,18.5,35947,30623,60
389,465351,0.9,2438,1837,59
390,171314,1.8,8080,4444,55
391,477424,22.4,213636,16301,57
392,448514,0.4,643,2855,53
393,578153,1.5,1712,8648,55
394,494307,0.0,0,18,50
395,477064,0.2,565,1267,44
396,616222,0.0,83,120,45
397,437730,15.6,12897,70659,84
398,209244,3.2,1902,79697,70
399,466052,28.6,59575,126382,78
400,248875,0.7,124,3339,74
402,220566,0.0,0,30,65
404,433036,0.0,0,120,60
406,91651,0.1,114,468,54
407,575204,0.0,0,72,49
408,155405,0.0,0,19,50
409,590039,0.1,0,785,45
410,649208,0.0,0,63,49
411,223094,72.2,70775,12710,155
481,215379,4.2,10612,16506,63
587,106921,0.0,74,88,50
616,637238,0.2,1594,1936,55
621,616288,0.1,595,953,45
622,554054,0.2,1259,1307,40
628,624777,0.0,120,104,60
653,595480,0.0,357,458,45
43,166989,1.6,3819,11115,58
131,535301,0.1,293,899,49
162,532605,0.6,1334,6068,48
325,59735,0.0,84,135,45
412,465247,10.9,7064,53136,49
413,451302,0.0,0,46,45
414,21205,0.1,141,189,40
415,596777,0.6,1417,3863,58
416,209365,0.0,41,110,50
417,216051,1.8,1792,7695,49
418,95658,10.3,6777,52935,49
419,221820,1.3,5403,3765,50
420,550864,0.5,321,2292,49
421,606745,0.3,330,1663,44
422,230001,0.5,1440,3656,44
423,106760,10.6,1364,126730,44
424,577974,0.2,675,782,40
425,547676,0.0,0,61,40
426,141746,42.0,31739,118288,120
427,446008,23.0,37773,97270,79
428,430871,6.2,5514,35029,79
429,176297,1.6,8472,9069,70
430,184341,0.0,133,125,54
431,493250,0.3,42,2602,58
432,516895,1.5,15101,4874,55
433,232112,0.0,9,15,50
434,547037,0.0,27,67,49
435,576628,0.1,78,286,49
436,490881,0.0,0,58,50
437,576620,0.2,335,824,45
438,519913,0.3,306,1238,45
439,485711,1.7,11050,9280,70
440,458249,0.4,1296,2634,54
441,596047,1.2,5061,7254,45
405,465694,0.2,1042,1426,55
442,98747,1.0,847,3096,49
443,81441,0.0,78,90,45
444,554578,0.0,10,121,45
445,465642,2.2,8609,8878,50
446,119471,0.2,569,943,50
447,220237,0.7,2562,2407,50
448,78916,0.9,95,5452,49
449,487838,14.5,93084,36524,52
450,441191,0.1,1208,406,49
451,545477,0.1,0,303,40
453,201666,3.0,44785,11281,60
454,449434,10.7,52988,122854,62
456,232653,0.4,1636,1917,49
457,114243,0.1,436,659,59
458,180974,0.0,12,87,54
459,547719,0.1,340,456,55
460,200089,0.5,2647,3153,50
461,611665,0.1,266,756,58
462,636852,0.1,126,435,49
463,470313,0.6,0,6047,59
464,216646,18.4,100770,68946,62
465,538207,0.4,87,2800,59
466,599303,0.6,0,4213,45
559,632794,0.1,149,462,49
567,470551,1.4,10205,5744,50
593,463726,2.9,5306,21437,45
609,553746,0.2,0,3194,40
634,613221,0.1,1413,795,60
659,665243,0.0,108,9,45
167,463034,1.3,49187,5273,55
201,247348,5.5,14291,21355,54
467,85633,1.5,12281,3739,50
468,221389,0.1,69,148,45
469,215136,8.4,34544,17513,50
470,485047,0.0,0,203,50
471,227444,1.4,175,17338,55
472,575476,1.8,19230,3198,55
473,159506,2.6,7297,10194,45
474,575458,0.2,123,1924,45
475,500151,0.0,8,8,45
476,204822,0.2,438,663,40
477,549067,0.2,0,1024,40
478,470315,0.0,86,157,44
479,538638,0.1,0,613,40
480,222531,11.2,183779,14658,79
482,209046,0.2,699,1191,58
483,456512,0.7,7188,4798,55
484,503301,0.1,0,530,54
485,476887,0.0,0,34,55
486,432714,0.1,1203,592,55
487,250199,0.1,111,322,49
488,210462,0.5,641,2093,49
489,204968,1.3,1694,7181,45
490,60689,1.0,1856,6892,58
491,482973,2.6,21659,11386,58
493,465680,0.1,239,369,54
558,204561,0.1,1033,466,50
581,568420,0.5,1432,1461,54
590,428971,0.1,186,239,45
112,469142,6.8,17221,15355,49
147,109646,0.2,188,419,44
401,438234,2.2,7636,21585,70
403,510281,0.7,4090,5594,65
455,432422,2.3,2821,20909,54
494,184254,0.1,0,893,45
495,214572,1.0,2665,1942,40
496,485055,18.5,37340,33634,45
497,67089,17.7,21983,35101,40
498,221466,4.1,1136,34801,58
499,441164,9.5,978,116245,55
500,221632,0.1,0,320,50
502,122798,2.7,8652,8226,44
503,491279,3.9,14138,7729,50
505,232859,0.3,0,1431,45
506,487053,0.4,73,3257,44
507,548308,0.0,0,46,45
508,115556,0.9,947,3269,40
509,640419,0.1,256,240,40
510,499716,0.1,291,302,40
511,616221,0.2,0,1101,40
512,460842,0.1,765,1244,65
513,493362,0.0,25,66,59
514,511499,0.2,284,2503,58
515,172780,0.4,548,1971,63
516,202993,0.2,531,639,55
517,550839,0.0,10,8,55
518,482442,0.1,0,1084,49
519,232787,0.2,124,1178,54
520,570526,0.1,92,533,54
521,445044,0.0,30,41,65
522,547701,0.2,702,930,49
523,499721,0.1,0,880,50
524,499726,1.0,21716,6686,44
525,551226,0.9,672,6285,58
526,154566,0.9,1828,5474,58
527,212319,0.8,0,9558,59
528,490145,1.3,0,8507,45
578,465920,0.1,18,1263,54
601,611917,0.1,350,807,45
501,135720,0.2,703,657,50
529,498016,2.7,1052,16498,49
530,232571,0.1,0,410,40
531,515046,0.1,58,223,45
532,223827,2.9,3411,19085,49
533,200834,2.1,2705,12442,54
534,487676,3.6,912,36180,44
535,201895,0.3,122,1817,49
536,434399,0.3,110,4048,45
537,519634,0.0,0,23,45
538,477547,0.0,0,142,40
539,167512,2.6,1098,9694,40
540,105717,0.1,0,649,40
541,93605,0.3,491,886,45
542,484420,4.1,2348,38312,58
543,547027,0.0,2,302,54
544,84450,4.0,6569,25110,55
545,577669,0.2,603,1522,49
546,535818,0.0,0,298,49
547,461199,0.0,8,65,49
548,554197,0.0,25,219,49
549,549912,0.1,125,765,53
550,699989,0.0,28,33,50
551,536661,0.1,381,954,50
552,441264,6.2,5635,62535,58
553,437505,1.5,3594,10557,55
612,638411,0.0,63,38,45
613,696104,0.2,1202,1692,45
646,549940,0.0,246,305,55
651,661313,0.6,13550,4176,45
