id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
595,559152,0.0,68,153,50
633,605972,0.0,586,179,45
643,172850,0.5,2641,7047,45
644,450063,0.0,1157,482,50
647,533646,0.0,68,122,55
21,128295,0.0,37,615,49
209,242898,0.1,1549,1082,59
226,111234,9.0,53211,32548,55
227,229600,0.0,440,369,50
228,138001,0.0,186,240,45
229,17761,13.9,220685,36782,61
230,480455,2.2,35893,10148,55
231,106611,0.8,1515,9231,48
232,512462,0.3,944,2097,49
233,224967,3.4,153595,17203,45
234,243571,0.0,0,256,45
235,499300,0.1,0,1296,40
236,215413,5.7,125216,45473,65
238,114283,0.4,7223,4742,65
239,232928,0.2,8483,2420,60
242,550615,0.9,34271,8113,55
243,502697,0.1,384,785,49
244,609873,0.4,5761,5835,50
245,496661,0.0,200,303,54
246,513466,0.0,278,807,49
247,244860,0.2,575,1536,55
248,486385,0.7,0,18989,54
249,586309,7.1,134364,63298,56
649,154043,0.8,37341,4696,45
654,629068,0.1,1437,1944,45
250,80201,3.1,27227,12586,45
251,86873,1.1,2739,3134,40
252,505079,0.1,0,721,40
253,174874,0.1,1433,1608,50
254,169528,1.4,8146,8435,45
255,246301,0.0,72,267,45
256,167074,0.2,293,1255,44
257,232892,0.7,2823,2852,45
258,166477,0.8,10117,5519,45
261,153133,0.7,2334,7075,54
262,209289,0.2,457,2657,54
263,560552,0.0,489,523,53
264,477555,0.3,2016,3017,55
265,207189,0.3,1321,2371,49
266,76357,0.0,11,41,49
268,577725,1.7,68512,19153,55
269,184349,0.3,218,3687,44
270,153366,1.2,14060,12517,44
271,244042,0.4,2547,4601,54
272,631786,5.8,23240,48819,45
569,551466,3.6,24929,55943,60
570,571779,0.2,1319,1852,54
580,463210,0.1,571,505,50
610,547686,0.1,0,1002,40
626,616069,0.3,947,4095,45
635,551050,0.0,159,98,50
636,500033,0.0,71,57,50
650,442299,0.0,1799,398,45
240,490094,0.0,338,229,50
273,167825,1.4,4043,5245,40
274,105666,0.1,80,474,45
275,494950,0.0,0,35,40
276,444307,0.0,0,112,40
277,108416,6.9,88047,33810,41
278,501902,0.3,14058,4438,39
279,146426,13.9,194886,68468,42
280,193278,0.7,9279,3358,40
281,433590,0.0,0,544,40
282,232351,2.7,107414,17105,40
283,449428,0.0,0,77,40
284,661800,0.1,1079,741,40
285,160817,0.1,554,700,40
286,540324,3.8,280190,24810,51
287,232905,0.0,0,822,50
288,171270,0.3,1289,3406,45
289,101282,0.5,3366,4424,45
290,243413,5.5,49727,46361,45
291,465525,0.0,53,60,45
292,208481,0.0,250,267,49
293,490161,0.0,0,19,50
294,553783,0.1,1092,931,45
295,169432,2.0,26795,20580,55
296,213292,0.0,0,1033,50
297,470294,0.0,47,170,45
298,500957,0.2,0,2211,45
299,534392,0.0,0,296,45
340,462635,0.0,233,189,50
556,169359,1.8,3612,13379,40
563,445028,0.0,20,369,50
572,473284,11.2,125478,43324,46
574,552946,0.1,252,625,49
576,608227,0.1,535,677,50
585,597462,0.6,2800,2801,40
586,606930,6.9,12994,119763,41
589,469266,0.0,125,222,50
617,490884,0.0,325,188,50
632,626751,0.0,113,1099,50
637,631000,0.1,4518,1322,50
638,496181,0.3,4313,3044,40
642,243951,0.0,1062,415,55
645,647839,0.0,182,92,50
259,219924,13.5,15314,81087,40
267,212314,0.1,303,964,50
300,108813,0.4,648,1629,44
301,112520,4.0,7117,15404,40
302,50093,0.6,2087,1764,40
303,183015,1.0,34445,7396,39
304,216616,2.8,5176,15051,40
305,455084,6.5,157694,25518,40
306,449429,1.1,1097,4981,40
307,222018,0.1,0,901,40
308,176420,0.5,509,2350,39
309,501390,0.1,260,1369,49
310,241117,0.0,43,30,49
311,149929,0.0,0,19,50
312,231899,0.0,68,285,45
313,443261,0.2,381,2131,54
314,229164,0.0,0,123,49
315,531442,0.2,457,1990,54
316,543968,3.0,121771,19900,55
317,222625,0.1,0,955,50
318,481624,0.1,74,288,54
319,172453,0.0,0,45,50
320,147675,1.2,17105,16527,50
321,557012,3.7,47640,35665,45
322,462387,0.1,0,737,50
323,461587,1.1,1893,10386,45
324,232457,0.0,54,253,49
554,546600,0.0,0,193,45
562,442967,0.2,189,3040,54
564,240514,0.6,1913,2971,45
571,216055,0.1,151,586,49
591,474120,0.8,6495,11018,55
592,572584,0.9,2127,4083,40
602,524180,0.0,0,421,45
619,218543,0.1,3318,996,50
640,431639,0.1,3198,920,55
260,153682,2.3,3002,46932,62
326,201595,0.3,0,2655,45
327,434752,0.8,2983,10169,50
329,214225,1.0,49,21487,44
330,226182,4.8,250657,17292,46
331,243526,0.1,1123,410,45
332,220627,1.5,6253,9067,45
333,437738,0.0,0,16,45
334,522047,4.2,45019,19021,50
335,466525,2.7,16331,24914,60
336,435997,0.4,12209,3702,58
337,427637,0.5,682,6138,54
338,199598,1.0,4008,7537,54
339,180135,0.1,366,1092,49
341,492859,0.0,0,146,50
342,221399,0.0,0,10,50
343,200617,0.1,574,1081,49
344,486520,0.0,11,32,50
345,248056,0.3,7101,2495,49
346,177815,24.2,301991,114724,60
347,174594,0.5,4777,5663,54
348,235826,0.1,0,781,50
349,565297,0.1,550,591,45
385,432720,5.5,23372,25588,50
598,173774,0.0,601,346,45
603,643970,0.1,1002,809,40
604,592740,0.1,1134,1578,45
625,97846,0.2,2828,1177,40
629,155465,0.7,15513,3992,40
641,437497,0.0,300,118,45
648,587982,0.0,315,329,50
350,116535,3.9,16617,18236,55
351,449027,0.1,375,1118,49
352,155503,1.0,2090,3633,40
353,586268,0.0,0,90,40
354,432987,0.0,177,108,40
355,464353,0.2,702,651,40
356,97032,16.5,29358,66559,65
357,216094,1.9,2515,32344,53
358,544877,2.4,2224,32703,54
359,171287,0.0,125,95,49
360,492777,0.0,48,97,50
361,519440,0.1,619,945,40
362,606702,3.2,58112,14348,50
363,647681,0.0,104,278,40
364,214285,0.1,270,545,49
365,489580,0.1,0,931,40
366,494595,6.5,4394,129335,73
367,243298,12.5,123466,129376,72
368,424876,35.3,67081,368061,70
369,611922,0.5,1438,8447,58
370,223541,0.0,16,559,54
371,441266,1.2,3081,18219,59
372,243016,1.3,8932,15475,54
373,206915,0.0,0,122,55
374,158983,0.1,312,709,49
375,591386,0.0,148,446,49
376,535928,0.0,0,8,50
377,551499,1.0,4559,23453,65
378,491501,0.2,2180,2056,44
379,219168,21.9,95626,183005,91
380,510663,0.1,336,1036,74
381,514514,0.0,165,244,50
382,500058,0.2,7315,2568,45
383,444884,0.0,0,503,54
579,445087,2.9,31295,13425,54
627,482616,1.9,19815,35441,80
155,448047,3.4,41768,25438,69
237,440993,7.6,30444,139826,59
384,204936,7.8,39374,33682,55
386,122074,0.0,67,159,45
387,472769,12.0,9971,135754,64
388,209036,18.5,66026,57222,60
389,465351,1.0,5283,3257,59
390,171314,1.9,16408,8571,55
391,477424,24.7,416757,30963,57
392,448514,0.4,1083,4932,53
393,578153,1.4,2784,15223,54
394,494307,0.0,0,28,50
395,477064,0.2,952,2196,44
396,616222,0.0,132,216,45
397,437730,15.1,26412,128522,84
398,209244,2.6,2018,145287,69
399,466052,28.1,111652,222545,78
400,248875,0.7,205,5817,74
402,220566,0.0,0,44,65
404,433036,0.0,0,194,60
406,91651,0.1,210,798,54
407,575204,0.0,0,115,49
408,155405,0.0,0,30,50
409,590039,0.1,0,1337,45
410,649208,0.0,0,100,49
411,223094,72.9,140078,20154,156
481,215379,4.2,23431,29053,63
587,106921,0.0,129,160,50
616,637238,0.2,2441,3315,55
621,616288,0.1,797,1643,45
622,554054,0.2,1998,2289,40
628,624777,0.0,253,196,60
653,595480,0.0,521,778,45
43,166989,1.6,6846,19423,58
131,535301,0.1,517,1418,49
162,532605,0.6,2403,9930,48
325,59735,0.0,139,263,45
412,465247,10.5,11553,90848,49
413,451302,0.0,0,87,45
414,21205,0.1,275,362,40
415,596777,0.6,2460,6822,58
416,209365,0.0,66,173,50
417,216051,1.7,3064,14499,49
418,95658,9.7,11589,102245,49
419,221820,1.3,9111,7426,50
420,550864,0.5,553,4005,49
421,606745,0.3,519,2832,44
422,230001,0.5,2175,6335,44
423,106760,9.5,1997,231140,44
424,577974,0.2,1140,1367,40
425,547676,0.0,0,97,40
426,141746,40.9,53995,235862,120
427,446008,22.2,70733,200277,79
428,430871,5.9,9371,63837,79
429,176297,1.6,15025,17383,70
430,184341,0.0,296,235,54
431,493250,0.3,63,4346,57
432,516895,1.6,28016,10361,55
433,232112,0.0,14,34,50
434,547037,0.0,47,101,49
435,576628,0.1,333,467,49
436,490881,0.0,0,117,50
437,576620,0.2,537,1415,45
438,519913,0.3,2164,2523,44
439,485711,1.8,18939,18183,70
440,458249,0.4,2175,4730,54
441,596047,1.1,5061,16977,45
405,465694,0.2,1095,4841,55
442,98747,1.0,1432,5801,49
443,81441,0.0,148,176,45
444,554578,0.0,21,209,45
445,465642,2.2,19266,19132,50
446,119471,0.2,922,1960,49
447,220237,0.7,5251,5140,50
448,78916,0.8,153,9318,49
449,487838,14.5,152967,89559,52
450,441191,0.1,2867,916,49
451,545477,0.1,0,527,40
453,201666,3.6,126901,29700,60
454,449434,7.7,53495,417271,62
456,232653,0.3,1780,6747,49
457,114243,0.1,1336,1406,59
458,180974,0.0,37,151,54
459,547719,0.1,810,1028,55
460,200089,0.5,4950,6376,50
461,611665,0.1,1232,1229,58
462,636852,0.1,295,784,49
463,470313,0.5,0,9569,59
464,216646,18.5,200180,161119,62
465,538207,0.3,158,5092,59
466,599303,0.6,0,7244,45
559,632794,0.1,298,872,49
567,470551,1.5,16623,11466,50
593,463726,2.6,10997,50790,45
609,553746,0.2,0,4867,40
634,613221,0.1,2469,1808,60
659,665243,0.0,2305,407,45
167,463034,2.0,116932,14326,55
201,247348,5.8,51600,39322,54
467,85633,1.7,25952,8981,50
468,221389,0.1,155,276,45
469,215136,9.0,88558,36446,50
470,485047,0.0,0,349,50
471,227444,1.2,229,36135,55
472,575476,2.1,40001,7880,55
473,159506,2.6,13896,18493,45
474,575458,0.2,164,3701,45
475,500151,0.0,13,24,45
476,204822,0.2,823,1258,40
477,549067,0.2,0,1775,40
478,470315,0.0,181,283,44
479,538638,0.1,0,1056,40
480,222531,14.2,453890,28154,80
482,209046,0.2,1407,2021,58
483,456512,0.7,16678,8630,55
484,503301,0.1,0,865,54
485,476887,0.0,0,52,55
486,432714,0.1,2526,1213,55
487,250199,0.1,207,569,49
488,210462,0.5,1207,4140,49
489,204968,1.2,2536,12187,45
490,60689,0.9,4055,11941,58
491,482973,2.7,45929,22857,58
493,465680,0.1,412,655,54
558,204561,0.1,2210,942,50
581,568420,0.5,2961,2680,54
590,428971,0.1,338,438,45
112,469142,6.7,29822,31214,49
147,109646,0.2,328,764,44
401,438234,2.2,20546,36113,70
403,510281,0.7,8496,9728,65
455,432422,2.1,3135,46052,54
494,184254,0.1,0,1432,45
495,214572,1.0,4887,3644,40
496,485055,18.3,69620,68326,45
497,67089,17.6,43702,63769,40
498,221466,3.9,2065,55812,58
499,441164,8.6,1579,203293,54
500,221632,0.1,0,538,50
502,122798,2.6,15034,15822,44
503,491279,3.9,23691,15873,50
505,232859,0.2,0,2229,45
506,487053,0.3,590,4308,44
507,548308,0.0,0,85,45
508,115556,0.8,1627,5840,40
509,640419,0.1,449,450,40
510,499716,0.1,510,575,40
511,616221,0.2,0,1889,40
512,460842,0.1,1852,2221,65
513,493362,0.0,44,108,59
514,511499,0.2,631,4291,58
515,172780,0.4,1231,3468,63
516,202993,0.2,1408,1210,55
517,550839,0.0,18,15,55
518,482442,0.1,0,1714,49
519,232787,0.2,468,2006,53
520,570526,0.1,263,979,54
521,445044,0.0,56,79,65
522,547701,0.2,1288,1742,49
523,499721,0.1,0,1452,50
524,499726,1.0,29203,12039,44
525,551226,0.8,1660,10559,58
526,154566,0.9,4005,9959,58
527,212319,0.7,0,16378,59
528,490145,1.2,0,14623,45
578,465920,0.0,30,1823,54
601,611917,0.1,545,1373,45
501,135720,0.2,1261,1220,50
529,498016,2.6,1964,26860,49
530,232571,0.1,0,640,40
531,515046,0.1,142,417,45
532,223827,2.8,5238,35311,49
533,200834,2.0,4402,21152,54
534,487676,3.3,1499,61688,44
535,201895,0.2,224,3053,49
536,434399,0.3,120,7084,45
537,519634,0.0,0,38,45
538,477547,0.0,0,241,40
539,167512,2.5,1778,17780,40
540,105717,0.1,0,1073,40
541,93605,0.3,773,1574,45
542,484420,3.7,4413,67748,58
543,547027,0.0,9,514,54
544,84450,3.9,10871,43725,55
545,577669,0.2,962,2667,49
546,535818,0.0,0,512,49
547,461199,0.0,14,105,49
548,554197,0.0,49,380,49
549,549912,0.1,268,1255,53
550,699989,0.0,52,66,50
551,536661,0.1,603,1630,50
552,441264,5.8,9508,109018,58
553,437505,1.4,5350,19099,55
612,638411,0.0,113,79,45
613,696104,0.2,1867,2991,45
646,549940,0.0,400,511,55
651,661313,0.7,26046,9017,45
