id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
71,155408,0.2,449,2060,50
72,496208,0.1,164,431,49
73,200785,0.3,1716,2155,50
74,111317,0.1,245,492,50
75,158499,0.0,297,347,50
76,614574,0.0,27,68,50
77,489888,0.0,15,141,49
78,560262,0.2,79,1000,74
79,444102,3.3,23862,20506,60
80,168636,0.0,0,65,55
81,561245,0.1,413,714,60
566,483067,0.4,941,2440,50
573,494928,0.2,152,683,44
608,523700,0.1,1038,1043,50
615,230650,0.0,191,310,45
82,200720,6.3,5137,32804,50
83,507433,0.1,163,430,45
84,432830,1.2,65,21634,55
85,444765,0.1,17,410,49
86,249231,1.9,3215,22724,55
87,191866,4.4,5232,30466,45
88,607464,8.2,10894,75766,46
89,194010,0.2,203,892,44
90,472713,0.1,169,317,45
92,570241,0.0,38,94,45
93,513086,0.1,171,339,45
94,513418,5.9,222752,19758,60
95,533463,0.6,351,7142,64
96,440089,0.5,684,3899,55
97,207283,0.1,8,943,54
98,204580,2.4,22019,15791,50
99,543295,0.0,9,15,50
100,244858,0.0,115,191,50
102,508395,0.7,593,4388,48
103,183656,0.0,3,154,49
105,444180,0.1,263,1145,59
106,502500,9.6,5710,114054,79
107,593174,1.1,5542,8854,45
108,75115,0.3,742,3286,55
565,513545,12.1,15705,100592,57
620,613804,0.1,623,982,45
657,626464,0.0,1272,251,45
109,489639,22.0,43337,61486,45
111,49262,4.2,9343,10196,40
113,231416,1.7,2287,8126,44
114,204120,0.3,718,1118,45
115,465730,23.6,215215,51517,48
116,83299,1.5,15202,4963,45
117,550090,0.0,115,130,45
118,223434,0.0,0,489,45
119,451490,0.0,92,157,45
120,454490,0.1,352,536,50
121,451340,0.0,34,171,59
122,592031,0.0,16,267,59
123,532529,0.7,77,16336,59
124,60307,18.6,283780,43274,56
125,463067,0.5,552,6975,54
126,219249,0.1,315,678,55
127,514254,4.6,7010,35284,50
128,536916,0.0,0,11,50
129,509416,0.4,1826,2075,54
130,467779,0.2,33,4066,50
132,597320,0.0,0,237,45
133,549074,0.0,0,5,50
134,556637,0.3,573,1498,45
135,700308,0.0,17,672,49
137,608181,0.0,28,43,54
138,647850,0.7,22552,5865,55
139,487117,0.0,140,230,50
328,222694,0.2,381,1378,49
504,610799,3.2,15758,15667,50
594,538007,0.2,1061,2705,60
600,612855,0.0,79,113,50
605,611695,3.7,63439,17692,45
614,512123,0.0,174,407,45
624,519324,0.0,0,9,50
639,592984,0.0,225,119,55
652,471551,0.0,43,23,55
658,661016,0.0,738,126,45
28,98980,5.0,11220,30451,50
40,244850,37.6,375513,23781,77
101,56979,0.0,21,280,49
136,50175,0.7,2353,6221,59
140,215059,0.8,0,8519,49
141,508479,0.0,0,31,50
142,225796,7.2,10937,61750,54
143,180736,0.1,0,425,55
144,482609,1.0,2208,7946,50
145,444463,0.2,1600,1617,50
146,242880,0.0,0,70,45
148,551210,1.0,2796,11352,45
149,460028,1.0,1048,10407,49
150,574458,0.0,0,239,45
151,577016,0.4,794,3295,45
152,620109,0.7,85,11313,53
154,244851,26.8,84719,78211,97
156,247632,1.4,6988,11172,65
157,624773,0.7,1385,6070,63
158,463936,0.0,86,245,59
159,486672,1.2,341,19109,53
161,514356,0.2,1486,2444,50
163,491007,0.1,0,1130,45
164,593117,0.0,75,317,53
165,475168,75.3,183239,13913,78
168,499309,0.2,0,2131,50
169,567119,0.4,3368,2916,45
170,503037,0.1,70,1745,50
200,437499,7.4,4592,68068,60
560,549939,0.1,403,353,44
561,622758,0.0,128,118,45
568,543158,0.1,273,750,54
583,498444,0.2,236,915,49
91,231065,0.1,229,347,45
104,428580,0.1,195,724,49
110,472739,0.9,550,5037,45
171,484389,1.1,0,5490,40
172,110690,0.4,87,911,45
173,461102,9.0,17136,34328,40
174,436761,0.4,0,2643,40
175,451284,10.1,7973,53508,40
176,173878,0.7,467,2331,40
177,465390,0.0,68,231,40
178,80178,0.1,242,366,40
179,204813,0.0,83,161,40
180,220583,0.1,133,630,40
181,577411,0.0,0,143,40
182,539142,0.7,1096,2532,40
183,480457,0.1,228,762,50
184,168144,0.1,311,1036,49
185,501459,0.1,47,493,49
186,241293,0.1,56,452,54
187,439668,0.0,9,174,49
188,226965,0.1,19,570,54
189,684268,0.2,272,1347,45
190,469272,0.1,20,510,54
191,492498,0.1,0,1010,45
192,629397,0.3,0,2850,45
193,176412,0.1,36,657,54
194,230730,0.8,4227,6008,50
195,218997,0.7,1485,5974,50
196,551262,0.0,0,67,50
197,549653,0.0,0,155,45
492,210156,0.5,505,10243,55
575,661888,0.2,147,1307,49
584,196100,0.1,40,503,54
599,627221,0.1,732,704,50
623,79602,0.5,4526,1171,40
655,242893,0.0,73,16,55
656,566213,0.1,4337,855,40
42,485337,0.0,163,471,55
153,220362,0.1,98,2519,45
198,172649,1.6,141,33953,50
199,121709,0.1,651,391,45
202,427623,0.6,1010,4114,50
203,651426,0.2,134,2146,49
204,244723,6.4,13710,32834,45
205,218364,0.0,0,160,45
206,515621,0.0,26,204,44
207,242313,0.1,140,513,44
208,232185,0.7,44,7508,62
210,496221,0.8,1494,6244,55
211,488024,0.4,880,5648,55
212,108413,8.0,9342,48694,44
213,152551,0.1,97,404,49
214,209400,0.5,11876,2915,50
215,489706,0.0,0,61,50
216,606921,0.0,0,239,50
217,536694,0.0,0,408,49
218,438464,0.1,138,460,49
219,450542,0.0,0,70,49
220,590014,0.0,0,5,45
221,672492,0.1,187,517,45
222,247412,0.6,7432,3944,60
223,231747,1.5,100,15029,63
224,205533,0.6,236,12535,55
225,660392,0.0,0,0,50
241,433154,0.1,93,771,54
555,169593,1.7,1643,3087,40
577,223723,0.3,191,1486,45
588,570794,0.3,3616,1868,50
595,559152,0.0,48,96,50
633,605972,0.0,414,96,45
643,172850,0.5,2022,4622,45
644,450063,0.0,811,278,50
647,533646,0.0,48,91,55
21,128295,0.0,26,397,49
209,242898,0.1,908,700,59
226,111234,8.8,32513,20694,55
227,229600,0.0,286,245,50
228,138001,0.0,109,153,45
229,17761,13.1,157191,19873,61
230,480455,2.1,21882,5917,55
231,106611,0.8,928,6495,48
232,512462,0.3,541,1396,49
233,224967,3.0,99340,8540,45
234,243571,0.0,0,185,45
235,499300,0.1,0,912,40
236,215413,5.1,64463,28558,65
238,114283,0.4,4545,3146,65
239,232928,0.2,4344,1269,60
242,550615,0.8,21464,4681,55
243,502697,0.1,232,536,49
244,609873,0.4,4245,3245,50
245,496661,0.0,96,187,54
246,513466,0.0,198,496,49
247,244860,0.2,349,1051,55
248,486385,0.8,0,13386,54
249,586309,6.5,68427,39037,56
649,154043,0.7,26428,2771,45
654,629068,0.1,1158,1271,45
250,80201,3.0,17588,7446,45
251,86873,1.1,1770,1960,40
252,505079,0.1,0,497,40
253,174874,0.1,927,1040,50
254,169528,1.4,5197,5158,45
255,246301,0.0,48,177,45
256,167074,0.2,206,830,44
257,232892,0.7,1993,1851,45
258,166477,0.8,6958,3302,45
261,153133,0.7,1520,4827,54
262,209289,0.3,287,1815,54
263,560552,0.0,335,359,53
264,477555,0.3,1089,2012,55
265,207189,0.3,930,1546,49
266,76357,0.0,8,26,50
268,577725,1.5,38582,10597,55
269,184349,0.3,206,2213,44
270,153366,1.2,9240,8048,44
271,244042,0.4,1610,2980,54
272,631786,5.9,14208,29829,45
569,551466,3.7,12540,37458,60
570,571779,0.2,261,1259,54
580,463210,0.1,360,311,50
610,547686,0.1,0,702,40
626,616069,0.3,838,2758,45
635,551050,0.0,94,57,50
636,500033,0.0,47,34,50
650,442299,0.0,1244,226,45
240,490094,0.0,250,147,50
273,167825,1.4,2527,3382,40
274,105666,0.1,46,342,45
275,494950,0.0,0,31,40
276,444307,0.0,0,82,40
277,108416,6.8,57157,20285,41
278,501902,0.2,10181,2598,39
279,146426,13.6,144750,42341,42
280,193278,0.6,6305,2000,40
281,433590,0.0,0,387,40
282,232351,2.4,76034,9284,40
283,449428,0.0,0,55,40
284,661800,0.1,725,485,40
285,160817,0.1,355,462,40
286,540324,3.0,200724,12224,50
287,232905,0.0,0,602,50
288,171270,0.3,852,2309,45
289,101282,0.5,2379,2835,45
290,243413,5.6,34879,29071,45
291,465525,0.0,26,39,45
292,208481,0.0,183,194,49
293,490161,0.0,0,17,50
294,553783,0.1,810,601,45
295,169432,2.0,17679,12936,55
296,213292,0.0,0,801,50
297,470294,0.0,31,108,45
298,500957,0.2,0,1479,45
299,534392,0.0,0,214,45
340,462635,0.0,162,126,50
556,169359,1.8,2748,8571,40
563,445028,0.0,8,274,50
572,473284,10.8,86097,27853,46
574,552946,0.1,158,412,49
576,608227,0.1,315,440,50
585,597462,0.6,1963,1814,40
586,606930,7.4,11800,77344,41
589,469266,0.0,80,134,50
617,490884,0.0,207,128,50
632,626751,0.0,77,791,50
637,631000,0.1,2930,761,50
638,496181,0.3,3144,1964,40
642,243951,0.0,691,263,55
645,647839,0.0,126,61,50
259,219924,13.8,10407,53119,40
267,212314,0.1,140,627,50
300,108813,0.4,456,1080,44
301,112520,4.1,4603,9991,40
302,50093,0.6,1315,1104,40
303,183015,0.7,15926,3191,39
304,216616,2.9,3233,9286,40
305,455084,6.1,110236,13005,40
306,449429,1.2,714,3100,40
307,222018,0.1,0,622,40
308,176420,0.5,186,1488,40
309,501390,0.1,144,963,49
310,241117,0.0,30,16,49
311,149929,0.0,0,11,50
312,231899,0.0,42,203,45
313,443261,0.2,233,1446,54
314,229164,0.0,0,83,49
315,531442,0.2,298,1343,55
316,543968,2.6,84918,11338,55
317,222625,0.1,0,623,50
318,481624,0.1,46,185,54
319,172453,0.0,0,31,50
320,147675,1.2,11340,10938,50
321,557012,3.6,30394,21483,45
322,462387,0.1,0,486,50
323,461587,1.1,1328,6847,45
324,232457,0.0,23,167,49
554,546600,0.0,0,134,45
562,442967,0.3,128,2049,54
564,240514,0.6,1085,1715,45
571,216055,0.1,90,354,49
591,474120,0.9,4146,7222,55
592,572584,0.9,1469,2632,40
602,524180,0.0,0,312,45
619,218543,0.0,973,393,50
640,431639,0.1,2216,518,55
260,153682,2.5,1773,30321,63
326,201595,0.3,0,1817,45
327,434752,0.8,1771,6501,50
329,214225,1.0,36,13911,44
330,226182,3.0,92970,7960,45
331,243526,0.1,628,236,45
332,220627,1.5,3997,5768,45
333,437738,0.0,0,13,45
334,522047,4.0,19901,10521,50
335,466525,2.7,8360,16250,60
336,435997,0.3,5433,2154,58
337,427637,0.5,416,3928,54
338,199598,1.0,1806,5197,54
339,180135,0.1,236,698,49
341,492859,0.0,0,101,50
342,221399,0.0,0,5,50
343,200617,0.1,361,704,49
344,486520,0.0,9,24,50
345,248056,0.3,3340,1406,49
346,177815,22.5,122843,84499,60
347,174594,0.5,3053,3489,54
348,235826,0.1,0,524,50
349,565297,0.1,333,337,45
385,432720,5.4,13322,16998,50
598,173774,0.0,363,198,45
603,643970,0.1,672,505,40
604,592740,0.1,781,996,45
625,97846,0.2,1783,737,40
629,155465,0.6,10199,2336,40
641,437497,0.0,209,66,45
648,587982,0.0,202,206,50
350,116535,3.9,11723,11209,55
351,449027,0.1,186,818,49
352,155503,1.0,1389,2431,40
353,586268,0.0,0,57,40
354,432987,0.0,117,66,40
355,464353,0.2,458,419,40
356,97032,16.7,19976,40444,65
357,216094,2.0,1522,22517,54
358,544877,2.5,1361,23350,54
359,171287,0.0,25,78,49
360,492777,0.0,26,65,50
361,519440,0.1,420,637,40
362,606702,3.1,42573,8531,50
363,647681,0.0,80,204,40
364,214285,0.1,202,335,49
365,489580,0.1,0,603,40
366,494595,7.0,2940,83637,74
367,243298,12.1,66480,96410,72
368,424876,36.2,34088,260002,70
369,611922,0.5,919,5759,58
370,223541,0.0,13,398,54
371,441266,1.2,1992,12754,59
372,243016,1.3,4264,10906,54
373,206915,0.0,0,81,55
374,158983,0.1,208,482,49
375,591386,0.0,86,314,49
376,535928,0.0,0,4,50
377,551499,1.1,3212,16580,65
378,491501,0.2,833,1197,44
379,219168,22.1,56484,122299,91
380,510663,0.1,211,679,74
381,514514,0.0,88,155,50
382,500058,0.2,3869,1368,45
383,444884,0.0,0,359,54
579,445087,2.8,22611,8064,54
627,482616,2.0,13947,23807,80
155,448047,3.3,25961,16137,69
237,440993,8.0,18776,97022,59
384,204936,7.6,22552,21701,55
386,122074,0.0,40,105,45
387,472769,12.4,6633,92314,64
388,209036,18.5,43464,36809,60
389,465351,1.0,3163,2116,59
390,171314,1.8,9994,5400,55
391,477424,22.9,262905,18954,57
392,448514,0.4,739,3352,53
393,578153,1.5,1951,10604,55
394,494307,0.0,0,20,50
395,477064,0.2,647,1509,44
396,616222,0.0,95,145,45
397,437730,15.5,15731,83863,84
398,209244,3.1,1935,93386,70
399,466052,28.5,70970,150987,78
400,248875,0.7,145,3889,74
402,220566,0.0,0,32,65
404,433036,0.0,0,131,60
406,91651,0.1,134,549,54
407,575204,0.0,0,78,49
408,155405,0.0,0,20,50
409,590039,0.1,0,896,45
410,649208,0.0,0,77,49
411,223094,72.3,85632,14516,155
481,215379,4.2,14123,19317,63
587,106921,0.0,90,107,50
616,637238,0.2,1802,2271,55
621,616288,0.1,642,1122,45
622,554054,0.2,1437,1527,40
628,624777,0.0,138,128,60
653,595480,0.0,384,530,45
43,166989,1.6,4633,13095,58
131,535301,0.1,360,1027,49
162,532605,0.6,1595,7031,48
325,59735,0.0,96,171,45
412,465247,10.8,8183,62380,49
413,451302,0.0,0,54,45
414,21205,0.1,171,233,40
415,596777,0.6,1702,4521,58
416,209365,0.0,46,123,50
417,216051,1.8,2112,9318,49
418,95658,10.2,8046,63483,49
419,221820,1.3,6438,4619,50
420,550864,0.5,361,2726,49
421,606745,0.3,367,1963,44
422,230001,0.5,1623,4321,44
423,106760,10.4,1523,150806,44
424,577974,0.2,766,920,40
425,547676,0.0,0,70,40
426,141746,41.7,37184,144149,120
427,446008,22.8,45021,119672,79
428,430871,6.1,6476,42181,79
429,176297,1.6,10272,10917,70
430,184341,0.0,156,148,54
431,493250,0.3,43,2985,58
432,516895,1.5,18791,5994,55
433,232112,0.0,9,20,50
434,547037,0.0,31,72,49
435,576628,0.1,87,319,49
436,490881,0.0,0,75,50
437,576620,0.2,377,928,45
438,519913,0.3,351,1489,45
439,485711,1.7,12510,11358,70
440,458249,0.4,1499,3081,54
441,596047,1.2,5061,9713,45
405,465694,0.2,1062,2382,55
442,98747,1.0,972,3883,49
443,81441,0.0,90,107,45
444,554578,0.0,10,138,45
445,465642,2.2,10395,11535,50
446,119471,0.2,657,1255,50
447,220237,0.7,3032,3173,50
448,78916,0.8,107,6387,49
449,487838,14.4,103953,53024,52
450,441191,0.1,1466,528,49
451,545477,0.1,0,349,40
453,201666,3.1,61388,15737,60
454,449434,9.8,53195,215009,62
456,232653,0.4,1747,2921,49
457,114243,0.1,626,862,59
458,180974,0.0,14,100,54
459,547719,0.1,439,613,55
460,200089,0.5,3094,4066,50
461,611665,0.1,524,849,58
462,636852,0.1,157,519,49
463,470313,0.6,0,6937,59
464,216646,18.2,112894,98173,62
465,538207,0.4,103,3327,59
466,599303,0.6,0,4904,45
559,632794,0.1,175,544,49
567,470551,1.4,11323,7404,50
593,463726,2.9,6698,25034,45
609,553746,0.2,0,3603,40
634,613221,0.1,1589,1097,60
659,665243,0.0,653,71,45
167,463034,1.4,58734,6796,55
201,247348,5.5,19112,25571,54
467,85633,1.5,15032,4705,50
468,221389,0.1,85,176,45
469,215136,8.5,43850,21333,50
470,485047,0.0,0,249,50
471,227444,1.4,188,22491,55
472,575476,1.9,23476,4084,55
473,159506,2.6,8679,12047,45
474,575458,0.2,135,2363,45
475,500151,0.0,9,15,45
476,204822,0.2,519,802,40
477,549067,0.2,0,1219,40
478,470315,0.0,107,180,44
479,538638,0.1,0,713,40
480,222531,11.8,241158,17205,79
482,209046,0.2,884,1394,58
483,456512,0.7,9352,5625,55
484,503301,0.1,0,608,54
485,476887,0.0,0,36,55
486,432714,0.1,1527,729,55
487,250199,0.1,132,376,49
488,210462,0.5,771,2527,49
489,204968,1.3,1887,8268,45
490,60689,1.0,2217,8067,58
491,482973,2.6,25895,13606,58
493,465680,0.1,291,449,54
558,204561,0.1,1300,571,50
581,568420,0.5,1786,1728,54
590,428971,0.1,223,290,45
112,469142,6.8,20233,18599,49
147,109646,0.2,218,490,44
401,438234,2.1,9106,24957,70
403,510281,0.7,5154,6455,65
455,432422,2.3,2916,27439,54
494,184254,0.1,0,1066,45
495,214572,1.0,3193,2339,40
496,485055,18.5,44692,40292,45
497,67089,17.6,26263,42038,40
498,221466,4.0,1339,40373,58
499,441164,9.3,1101,138112,55
500,221632,0.1,0,374,50
502,122798,2.7,10172,9728,44
503,491279,3.9,16619,9472,50
505,232859,0.2,0,1615,45
506,487053,0.4,171,3535,44
507,548308,0.0,0,59,45
508,115556,0.9,1098,3881,40
509,640419,0.1,301,292,40
510,499716,0.1,342,346,40
511,616221,0.2,0,1278,40
512,460842,0.1,969,1462,65
513,493362,0.0,29,82,59
514,511499,0.2,358,2876,58
515,172780,0.4,687,2316,63
516,202993,0.2,674,772,55
517,550839,0.0,14,9,55
518,482442,0.1,0,1266,49
519,232787,0.2,161,1387,54
520,570526,0.1,117,657,54
521,445044,0.0,35,51,65
522,547701,0.2,830,1139,49
523,499721,0.1,0,1019,50
524,499726,1.0,23477,7721,44
525,551226,0.9,881,7310,58
526,154566,0.9,2254,6544,58
527,212319,0.8,0,11184,59
528,490145,1.3,0,9898,45
578,465920,0.0,22,1425,54
601,611917,0.1,404,937,45
501,135720,0.2,836,794,50
529,498016,2.7,1264,19127,49
530,232571,0.1,0,475,40
531,515046,0.1,78,263,45
532,223827,2.9,3914,22731,49
533,200834,2.0,3151,14648,54
534,487676,3.5,1048,41761,44
535,201895,0.3,147,2148,49
536,434399,0.3,114,4811,45
537,519634,0.0,0,28,45
538,477547,0.0,0,169,40
539,167512,2.5,1254,11565,40
540,105717,0.1,0,765,40
541,93605,0.3,554,1062,45
542,484420,4.0,2767,45011,58
543,547027,0.0,4,352,54
544,84450,4.0,7720,29866,55
545,577669,0.2,702,1811,49
546,535818,0.0,0,353,49
547,461199,0.0,10,78,49
548,554197,0.0,30,260,49
549,549912,0.1,154,893,53
550,699989,0.0,32,42,50
551,536661,0.1,431,1100,50
552,441264,6.1,6500,73754,58
553,437505,1.4,4002,12749,55
612,638411,0.0,74,47,45
613,696104,0.2,1367,1997,45
646,549940,0.0,286,354,55
651,661313,0.6,16309,5126,45
