id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
618,119090,0.0,36,1185,59
630,245719,0.0,261,276,45
631,638987,0.1,1848,1050,60
57,457569,3.1,5067,18908,45
58,40383,3.5,16269,10943,40
59,444172,0.1,0,786,40
60,463981,0.8,2521,7986,55
61,494521,3.2,4648,23964,55
62,242882,0.2,725,1806,50
63,620487,0.0,47,77,49
64,54469,0.1,625,1430,45
65,436893,0.0,71,123,44
66,575901,0.3,1875,1885,40
67,499604,1.7,2932,26435,64
68,201658,5.9,236232,39178,61
69,503139,5.8,56561,56545,61
70,222683,1.0,9948,7406,60
71,155408,0.2,629,2849,50
72,496208,0.1,249,620,49
73,200785,0.3,2386,3124,50
74,111317,0.1,382,691,50
75,158499,0.0,443,487,50
76,614574,0.0,44,103,49
77,489888,0.0,21,177,49
78,560262,0.2,118,1446,74
79,444102,3.3,32187,31974,60
80,168636,0.0,0,94,55
81,561245,0.1,669,1060,60
566,483067,0.4,1599,4220,50
573,494928,0.2,242,969,44
608,523700,0.1,1556,1579,50
615,230650,0.0,283,430,45
82,200720,6.2,7141,45907,50
83,507433,0.1,237,641,45
84,432830,1.1,89,29475,54
85,444765,0.1,25,605,49
86,249231,1.8,4563,30820,55
87,191866,4.2,6964,45049,45
88,607464,7.9,14664,102219,46
89,194010,0.2,321,1231,44
90,472713,0.1,248,468,45
92,570241,0.0,52,126,45
93,513086,0.1,245,633,45
94,513418,6.7,309025,38203,61
95,533463,0.5,611,9976,63
96,440089,0.4,1001,5616,55
97,207283,0.1,12,1315,54
98,204580,2.5,32897,23904,50
99,543295,0.0,14,22,50
100,244858,0.0,201,272,50
102,508395,0.7,1270,6364,48
103,183656,0.0,7,219,49
105,444180,0.1,434,1578,59
106,502500,9.2,12572,159426,79
107,593174,1.0,5997,14648,45
108,75115,0.3,1201,4593,55
565,513545,11.7,21743,143321,57
620,613804,0.1,847,1325,45
657,626464,0.0,1545,344,45
109,489639,21.7,65324,91896,45
111,49262,4.2,14012,15299,40
113,231416,1.6,3305,12085,44
114,204120,0.3,1015,1721,45
115,465730,24.2,316970,80761,49
116,83299,1.5,21627,8030,45
117,550090,0.0,152,179,45
118,223434,0.0,0,697,45
119,451490,0.0,166,234,45
120,454490,0.1,540,762,50
121,451340,0.0,47,242,59
122,592031,0.0,22,387,59
123,532529,0.7,104,21384,59
124,60307,19.9,441954,68316,57
125,463067,0.5,1478,9071,54
126,219249,0.1,468,993,54
127,514254,4.4,10058,51761,50
128,536916,0.0,0,14,50
129,509416,0.4,2700,2993,54
130,467779,0.2,44,5476,49
132,597320,0.0,0,323,45
133,549074,0.0,0,8,50
134,556637,0.2,778,2252,45
135,700308,0.0,26,908,49
137,608181,0.0,44,67,54
138,647850,0.8,38267,9970,55
139,487117,0.0,199,329,50
328,222694,0.2,508,1924,49
504,610799,3.2,22156,23959,50
594,538007,0.2,1663,3881,60
600,612855,0.0,125,178,50
605,611695,3.9,93224,29796,45
614,512123,0.0,352,532,45
624,519324,0.0,0,9,50
639,592984,0.0,372,183,55
652,471551,0.0,51,41,55
658,661016,0.0,1013,210,45
28,98980,4.9,15924,42160,50
40,244850,38.6,504387,43685,77
101,56979,0.0,32,354,49
136,50175,0.8,10396,9447,59
140,215059,0.8,0,11516,49
141,508479,0.0,0,45,50
142,225796,7.0,16158,83411,54
143,180736,0.1,0,593,55
144,482609,1.0,3291,10861,50
145,444463,0.2,2391,2539,50
146,242880,0.0,0,106,45
148,551210,0.9,3652,15529,45
149,460028,0.9,1473,14009,49
150,574458,0.0,0,350,45
151,577016,0.4,1124,4617,45
152,620109,0.7,171,15020,53
154,244851,26.8,127016,117755,97
156,247632,1.4,10873,16333,65
157,624773,0.7,2258,8233,63
158,463936,0.0,149,335,59
159,486672,1.2,482,25126,53
161,514356,0.2,2124,3441,50
163,491007,0.1,0,1567,45
164,593117,0.0,130,431,53
165,475168,73.3,231867,204626,78
168,499309,0.2,0,3009,50
169,567119,0.5,6517,4486,45
170,503037,0.1,96,2288,50
200,437499,7.2,6884,92129,60
560,549939,0.1,552,493,44
561,622758,0.0,161,171,45
568,543158,0.1,374,1065,54
583,498444,0.2,345,1259,49
91,231065,0.1,311,521,45
104,428580,0.1,250,1187,49
110,472739,0.8,730,8784,45
171,484389,1.1,0,7683,40
172,110690,0.4,247,1328,44
173,461102,8.8,23314,52920,40
174,436761,0.4,0,3785,40
175,451284,9.8,10763,79059,40
176,173878,0.7,656,3447,40
177,465390,0.0,113,339,40
178,80178,0.1,351,521,40
179,204813,0.0,115,241,40
180,220583,0.1,175,922,40
181,577411,0.0,0,201,40
182,539142,0.7,1358,4676,40
183,480457,0.1,333,1129,50
184,168144,0.1,474,1505,49
185,501459,0.1,69,700,49
186,241293,0.1,78,654,54
187,439668,0.0,12,252,49
188,226965,0.1,32,794,54
189,684268,0.2,356,1915,45
190,469272,0.1,28,766,54
191,492498,0.1,0,1398,45
192,629397,0.3,0,4046,45
193,176412,0.1,63,955,54
194,230730,0.8,6292,9099,50
195,218997,0.7,2139,8820,50
196,551262,0.0,0,86,50
197,549653,0.0,0,219,45
492,210156,0.5,537,14935,55
575,661888,0.2,197,1846,49
584,196100,0.1,55,707,54
599,627221,0.1,1170,1062,50
623,79602,0.6,8717,1952,40
655,242893,0.0,99,31,55
656,566213,0.1,5165,1271,40
42,485337,0.0,257,625,55
153,220362,0.1,117,3630,45
198,172649,1.5,180,45763,50
199,121709,0.1,973,597,45
202,427623,0.6,1418,6525,50
203,651426,0.2,209,3168,49
204,244723,6.2,17089,49508,45
205,218364,0.0,0,224,45
206,515621,0.0,37,291,44
207,242313,0.1,208,711,44
208,232185,0.6,98,10198,62
210,496221,0.8,2216,8898,55
211,488024,0.4,1185,8816,55
212,108413,7.9,19402,69207,44
213,152551,0.1,137,587,49
214,209400,0.5,16326,5141,50
215,489706,0.0,0,86,50
216,606921,0.0,0,328,50
217,536694,0.0,0,521,49
218,438464,0.0,206,648,49
219,450542,0.0,0,87,49
220,590014,0.0,0,7,45
221,672492,0.1,274,731,45
222,247412,0.6,10182,6836,60
223,231747,1.4,166,21299,63
224,205533,0.6,283,18162,55
225,660392,0.0,0,0,50
241,433154,0.1,139,1091,54
555,169593,1.7,2639,4540,40
577,223723,0.3,334,2111,44
588,570794,0.3,4618,3680,50
595,559152,0.0,65,145,50
633,605972,0.0,567,170,45
643,172850,0.5,2574,6800,45
644,450063,0.0,1118,462,50
647,533646,0.0,67,118,55
21,128295,0.0,37,583,49
209,242898,0.1,1479,1025,59
226,111234,9.0,50398,31229,55
227,229600,0.0,425,353,50
228,138001,0.0,178,234,45
229,17761,13.8,212349,34919,61
230,480455,2.2,34284,9667,55
231,106611,0.8,1449,8917,48
232,512462,0.3,890,2004,49
233,224967,3.4,144198,16007,45
234,243571,0.0,0,248,45
235,499300,0.1,0,1247,40
236,215413,5.5,114330,43344,65
238,114283,0.4,6886,4576,65
239,232928,0.2,7789,2287,60
242,550615,0.9,32584,7709,55
243,502697,0.1,368,762,49
244,609873,0.4,5737,5415,50
245,496661,0.0,191,290,54
246,513466,0.0,275,764,49
247,244860,0.2,547,1479,55
248,486385,0.7,0,18341,54
249,586309,6.9,121500,60427,56
649,154043,0.8,35663,4486,45
654,629068,0.1,1417,1881,45
250,80201,3.0,25771,11878,45
251,86873,1.1,2615,2998,40
252,505079,0.1,0,688,40
253,174874,0.1,1388,1550,50
254,169528,1.4,7685,8000,45
255,246301,0.0,70,261,45
256,167074,0.2,284,1218,44
257,232892,0.7,2733,2751,45
258,166477,0.8,9683,5305,45
261,153133,0.7,2233,6813,54
262,209289,0.2,438,2545,54
263,560552,0.0,476,508,53
264,477555,0.3,1914,2905,55
265,207189,0.3,1282,2287,49
266,76357,0.0,10,40,49
268,577725,1.7,64085,18075,55
269,184349,0.3,218,3543,44
270,153366,1.2,13630,11965,44
271,244042,0.4,2461,4410,54
272,631786,5.8,22294,46240,45
569,551466,3.6,22586,53670,60
570,571779,0.2,1229,1795,54
580,463210,0.1,543,485,50
610,547686,0.1,0,980,40
626,616069,0.3,937,3966,45
635,551050,0.0,153,95,50
636,500033,0.0,71,54,50
650,442299,0.0,1735,382,45
240,490094,0.0,334,219,50
273,167825,1.4,3879,5050,40
274,105666,0.1,79,459,45
275,494950,0.0,0,35,40
276,444307,0.0,0,109,40
277,108416,6.9,84280,32276,41
278,501902,0.3,13372,4150,39
279,146426,13.8,188977,65772,42
280,193278,0.7,8946,3199,40
281,433590,0.0,0,527,40
282,232351,2.6,103290,16175,40
283,449428,0.0,0,73,40
284,661800,0.1,1046,719,40
285,160817,0.1,530,674,40
286,540324,3.7,270961,23278,51
287,232905,0.0,0,804,50
288,171270,0.3,1239,3266,45
289,101282,0.5,3273,4216,45
290,243413,5.5,48050,44037,45
291,465525,0.0,53,59,45
292,208481,0.0,242,260,49
293,490161,0.0,0,19,50
294,553783,0.1,1075,896,45
295,169432,2.0,25928,19680,55
296,213292,0.0,0,1019,50
297,470294,0.0,46,166,45
298,500957,0.2,0,2123,45
299,534392,0.0,0,291,45
340,462635,0.0,228,183,50
556,169359,1.8,3611,12618,40
563,445028,0.0,20,361,50
572,473284,11.1,121234,41708,46
574,552946,0.1,247,610,49
576,608227,0.1,517,658,50
585,597462,0.6,2705,2690,40
586,606930,7.0,12946,113780,41
589,469266,0.0,121,213,50
617,490884,0.0,317,184,50
632,626751,0.0,111,1076,50
637,631000,0.1,4383,1279,50
638,496181,0.3,4206,2941,40
642,243951,0.0,1039,400,55
645,647839,0.0,175,91,50
259,219924,13.5,14795,77128,40
267,212314,0.1,287,918,50
300,108813,0.4,636,1566,44
301,112520,4.0,6823,14715,40
302,50093,0.6,1982,1688,40
303,183015,0.9,32286,6899,39
304,216616,2.9,4805,14058,40
305,455084,6.5,151824,23786,40
306,449429,1.1,1060,4701,40
307,222018,0.1,0,866,40
308,176420,0.5,272,2235,40
309,501390,0.1,248,1330,49
310,241117,0.0,42,29,49
311,149929,0.0,0,19,50
312,231899,0.0,67,274,45
313,443261,0.2,375,2052,54
314,229164,0.0,0,120,49
315,531442,0.2,441,1921,55
316,543968,2.9,117280,18948,55
317,222625,0.1,0,925,50
318,481624,0.1,73,275,54
319,172453,0.0,0,44,50
320,147675,1.2,16493,15905,50
321,557012,3.6,45656,33817,45
322,462387,0.1,0,699,50
323,461587,1.1,1847,9936,45
324,232457,0.0,51,245,49
554,546600,0.0,0,183,45
562,442967,0.2,186,2917,54
564,240514,0.6,1840,2709,45
571,216055,0.1,148,548,49
591,474120,0.8,6249,10593,55
592,572584,0.9,2057,3921,40
602,524180,0.0,0,414,45
619,218543,0.1,3133,946,50
640,431639,0.1,3111,878,55
260,153682,2.4,2874,44848,63
326,201595,0.3,0,2555,45
327,434752,0.8,2847,9768,50
329,214225,1.0,48,20325,44
330,226182,4.6,229693,15968,45
331,243526,0.1,1061,404,45
332,220627,1.5,5937,8686,45
333,437738,0.0,0,16,45
334,522047,4.2,41040,17844,50
335,466525,2.7,15376,24014,60
336,435997,0.4,11360,3494,58
337,427637,0.5,660,5876,54
338,199598,1.0,3783,7274,54
339,180135,0.1,351,1045,49
341,492859,0.0,0,146,50
342,221399,0.0,0,9,50
343,200617,0.1,549,1032,49
344,486520,0.0,11,32,50
345,248056,0.3,6682,2357,49
346,177815,24.0,276089,110633,60
347,174594,0.5,4586,5434,54
348,235826,0.1,0,753,50
349,565297,0.1,522,572,45
385,432720,5.4,22299,24732,50
598,173774,0.0,553,333,45
603,643970,0.1,968,788,40
604,592740,0.1,1107,1520,45
625,97846,0.2,2709,1124,40
629,155465,0.7,14966,3841,40
641,437497,0.0,293,112,45
648,587982,0.0,302,323,50
350,116535,3.9,16166,17442,55
351,449027,0.1,364,1096,49
352,155503,1.0,2019,3527,40
353,586268,0.0,0,87,40
354,432987,0.0,171,102,40
355,464353,0.2,667,628,40
356,97032,16.5,28493,63359,65
357,216094,1.9,2441,31043,54
358,544877,2.4,2144,31508,54
359,171287,0.0,118,92,49
360,492777,0.0,46,96,50
361,519440,0.1,602,916,40
362,606702,3.2,56684,13645,50
363,647681,0.0,101,270,40
364,214285,0.1,266,523,49
365,489580,0.1,0,895,40
366,494595,6.6,4259,122110,74
367,243298,12.4,117254,125748,72
368,424876,35.4,63746,354445,70
369,611922,0.5,1404,8149,58
370,223541,0.0,15,542,54
371,441266,1.2,3005,17700,59
372,243016,1.3,8530,15009,54
373,206915,0.0,0,115,55
374,158983,0.1,307,687,49
375,591386,0.0,144,438,49
376,535928,0.0,0,7,50
377,551499,1.0,4443,22652,65
378,491501,0.2,2093,1978,44
379,219168,21.9,89985,175357,91
380,510663,0.1,324,1015,74
381,514514,0.0,160,235,50
382,500058,0.2,6976,2428,45
383,444884,0.0,0,488,54
579,445087,2.9,30529,12868,54
627,482616,1.9,19150,34243,80
155,448047,3.4,39390,24448,69
237,440993,7.7,28832,134033,59
384,204936,7.7,36982,32359,55
386,122074,0.0,65,154,45
387,472769,12.1,9627,129904,64
388,209036,18.5,63647,55061,60
389,465351,1.0,5027,3149,59
390,171314,1.9,15778,8259,55
391,477424,24.4,396906,29395,57
392,448514,0.4,1022,4778,53
393,578153,1.5,2698,14830,54
394,494307,0.0,0,27,50
395,477064,0.2,932,2130,44
396,616222,0.0,132,210,45
397,437730,15.1,24978,122803,84
398,209244,2.7,2009,133415,70
399,466052,28.1,105468,214784,78
400,248875,0.7,203,5634,74
402,220566,0.0,0,43,65
404,433036,0.0,0,188,60
406,91651,0.1,201,775,54
407,575204,0.0,0,109,49
408,155405,0.0,0,30,50
409,590039,0.1,0,1285,45
410,649208,0.0,0,98,49
411,223094,72.8,132135,19630,155
481,215379,4.2,22625,27954,63
587,106921,0.0,128,156,50
616,637238,0.2,2343,3207,55
621,616288,0.1,777,1595,45
622,554054,0.2,1954,2212,40
628,624777,0.0,225,189,60
653,595480,0.0,475,754,45
43,166989,1.6,6664,18763,58
131,535301,0.1,501,1377,49
162,532605,0.6,2339,9627,48
325,59735,0.0,134,256,45
412,465247,10.6,11263,87449,49
413,451302,0.0,0,87,45
414,21205,0.1,266,342,40
415,596777,0.6,2405,6579,58
416,209365,0.0,64,169,50
417,216051,1.7,2987,13845,49
418,95658,9.8,11312,96466,49
419,221820,1.3,8926,7155,50
420,550864,0.5,540,3899,49
421,606745,0.3,511,2752,44
422,230001,0.5,2125,6087,44
423,106760,9.6,1962,219264,44
424,577974,0.2,1102,1329,40
425,547676,0.0,0,94,40
426,141746,41.0,52084,223354,120
427,446008,22.3,67476,189208,79
428,430871,5.9,9083,61349,79
429,176297,1.6,14630,16704,70
430,184341,0.0,281,227,54
431,493250,0.3,57,4170,57
432,516895,1.6,27209,9954,55
433,232112,0.0,14,34,50
434,547037,0.0,47,98,49
435,576628,0.1,309,449,49
436,490881,0.0,0,113,50
437,576620,0.2,520,1368,45
438,519913,0.3,1927,2398,44
439,485711,1.8,18240,17537,70
440,458249,0.4,2131,4570,54
441,596047,1.1,5061,16328,45
405,465694,0.2,1095,4581,55
442,98747,1.0,1387,5619,49
443,81441,0.0,143,174,45
444,554578,0.0,21,203,45
445,465642,2.2,18183,18355,50
446,119471,0.2,890,1892,49
447,220237,0.7,4936,4943,50
448,78916,0.8,149,9044,49
449,487838,14.5,145385,86236,52
450,441191,0.1,2501,855,49
451,545477,0.1,0,515,40
453,201666,3.5,116178,28042,60
454,449434,8.0,53474,394199,62
456,232653,0.3,1777,6286,49
457,114243,0.1,1259,1353,59
458,180974,0.0,37,148,54
459,547719,0.1,777,998,55
460,200089,0.5,4751,6158,50
461,611665,0.1,1166,1197,58
462,636852,0.1,279,756,49
463,470313,0.5,0,9309,59
464,216646,18.4,184713,154641,62
465,538207,0.3,154,4896,59
466,599303,0.6,0,6999,45
559,632794,0.1,283,832,49
567,470551,1.5,15842,10996,50
593,463726,2.7,10977,42947,45
609,553746,0.2,0,4781,40
634,613221,0.1,2368,1743,60
659,665243,0.0,2166,370,45
167,463034,1.9,105613,13232,55
201,247348,5.8,45462,37731,54
467,85633,1.7,24326,8423,50
468,221389,0.1,150,264,45
469,215136,8.9,81140,34587,50
470,485047,0.0,0,338,50
471,227444,1.3,224,34700,55
472,575476,2.1,37439,7446,55
473,159506,2.6,13092,17639,45
474,575458,0.2,155,3584,45
475,500151,0.0,13,23,45
476,204822,0.2,791,1202,40
477,549067,0.2,0,1720,40
478,470315,0.0,175,277,44
479,538638,0.1,0,1010,40
480,222531,13.8,421153,27065,80
482,209046,0.2,1360,1958,58
483,456512,0.7,15561,8318,55
484,503301,0.1,0,836,54
485,476887,0.0,0,50,55
486,432714,0.1,2393,1162,55
487,250199,0.1,198,546,49
488,210462,0.5,1174,3898,49
489,204968,1.3,2476,11749,45
490,60689,0.9,3817,11482,58
491,482973,2.7,42995,21592,58
493,465680,0.1,397,638,54
558,204561,0.1,2073,901,50
581,568420,0.5,2823,2574,54
590,428971,0.1,330,430,45
112,469142,6.7,28711,29579,49
147,109646,0.2,320,734,44
401,438234,2.1,18776,34876,70
403,510281,0.7,8146,9327,65
455,432422,2.1,3117,43758,54
494,184254,0.1,0,1401,45
495,214572,1.0,4705,3517,40
496,485055,18.3,66325,64618,45
497,67089,17.6,41017,60989,40
498,221466,3.9,2001,54039,58
499,441164,8.7,1532,195602,55
500,221632,0.1,0,528,50
502,122798,2.6,14528,15031,44
503,491279,3.9,23037,15169,50
505,232859,0.2,0,2179,45
506,487053,0.3,539,4224,44
507,548308,0.0,0,84,45
508,115556,0.8,1568,5596,40
509,640419,0.1,435,437,40
510,499716,0.1,496,552,40
511,616221,0.2,0,1812,40
512,460842,0.1,1779,2133,65
513,493362,0.0,43,106,59
514,511499,0.2,612,4099,58
515,172780,0.4,1169,3355,63
516,202993,0.2,1364,1160,55
517,550839,0.0,18,15,55
518,482442,0.1,0,1665,49
519,232787,0.2,444,1936,54
520,570526,0.1,251,946,54
521,445044,0.0,54,77,65
522,547701,0.2,1264,1691,49
523,499721,0.1,0,1403,50
524,499726,1.0,28657,11544,44
525,551226,0.8,1585,10185,58
526,154566,0.9,3823,9604,58
527,212319,0.8,0,15698,59
528,490145,1.2,0,14147,45
578,465920,0.0,30,1790,54
601,611917,0.1,531,1318,45
501,135720,0.2,1216,1183,50
529,498016,2.6,1858,25828,49
530,232571,0.1,0,623,40
531,515046,0.1,136,402,45
532,223827,2.8,5131,33530,49
533,200834,2.0,4281,20422,54
534,487676,3.3,1453,58437,44
535,201895,0.3,220,2958,49
536,434399,0.3,119,6773,45
537,519634,0.0,0,38,45
538,477547,0.0,0,235,40
539,167512,2.5,1732,16885,40
540,105717,0.1,0,1050,40
541,93605,0.3,745,1495,45
542,484420,3.8,4221,64418,58
543,547027,0.0,9,497,54
544,84450,3.9,10613,42135,55
545,577669,0.2,938,2566,49
546,535818,0.0,0,495,49
547,461199,0.0,14,100,49
548,554197,0.0,46,370,49
549,549912,0.1,260,1216,53
550,699989,0.0,51,61,50
551,536661,0.1,587,1574,50
552,441264,5.8,9227,104423,58
553,437505,1.4,5225,18421,55
612,638411,0.0,109,75,45
613,696104,0.2,1821,2886,45
646,549940,0.0,393,494,55
651,661313,0.7,25011,8571,45
