id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
151,577016,0.4,1006,4143,45
152,620109,0.7,132,13478,53
154,244851,26.8,108930,102500,97
156,247632,1.4,9323,14480,65
157,624773,0.7,1977,7527,63
158,463936,0.0,131,308,59
159,486672,1.2,446,22819,53
161,514356,0.2,1888,3050,50
163,491007,0.1,0,1413,45
164,593117,0.0,111,390,53
165,475168,75.0,219587,64326,78
168,499309,0.2,0,2674,50
169,567119,0.4,5242,3900,45
170,503037,0.1,91,2117,50
200,437499,7.3,6022,83061,60
560,549939,0.1,509,457,44
561,622758,0.0,148,155,45
568,543158,0.1,341,954,54
583,498444,0.2,297,1138,49
91,231065,0.1,278,451,45
104,428580,0.1,206,1060,49
110,472739,0.8,666,7905,45
171,484389,1.1,0,6836,40
172,110690,0.4,193,1198,44
173,461102,8.9,20965,46123,40
174,436761,0.4,0,3340,40
175,451284,9.9,9847,69389,40
176,173878,0.7,576,2999,40
177,465390,0.0,88,299,40
178,80178,0.1,299,459,40
179,204813,0.0,103,213,40
180,220583,0.1,154,803,40
181,577411,0.0,0,178,40
182,539142,0.7,1332,3379,40
183,480457,0.1,301,959,50
184,168144,0.1,421,1306,49
185,501459,0.1,63,607,49
186,241293,0.1,68,573,54
187,439668,0.0,11,223,49
188,226965,0.1,26,702,54
189,684268,0.2,327,1676,45
190,469272,0.1,23,656,54
191,492498,0.1,0,1239,45
192,629397,0.3,0,3538,45
193,176412,0.1,58,845,54
194,230730,0.8,5488,7815,50
195,218997,0.7,1894,7591,50
196,551262,0.0,0,80,50
197,549653,0.0,0,195,45
492,210156,0.5,521,12867,55
575,661888,0.2,183,1625,49
584,196100,0.1,52,631,54
599,627221,0.1,1004,900,50
623,79602,0.6,7843,1659,40
655,242893,0.0,80,27,55
656,566213,0.1,4899,1114,40
42,485337,0.0,223,568,55
153,220362,0.1,110,3145,45
198,172649,1.6,166,41227,50
199,121709,0.1,856,528,45
202,427623,0.6,1288,5518,50
203,651426,0.2,179,2777,49
204,244723,6.3,15832,42405,45
205,218364,0.0,0,204,45
206,515621,0.0,34,259,44
207,242313,0.1,187,645,44
208,232185,0.6,70,9317,62
210,496221,0.8,1929,7875,55
211,488024,0.4,1078,7318,55
212,108413,8.0,15899,60164,44
213,152551,0.1,124,504,49
214,209400,0.5,14554,4218,50
215,489706,0.0,0,77,50
216,606921,0.0,0,298,50
217,536694,0.0,0,474,49
218,438464,0.1,186,568,49
219,450542,0.0,0,81,49
220,590014,0.0,0,6,45
221,672492,0.1,243,648,45
222,247412,0.6,8885,5532,60
223,231747,1.5,136,18854,63
224,205533,0.6,260,15861,55
225,660392,0.0,0,0,50
241,433154,0.1,124,951,54
555,169593,1.7,2277,4021,40
577,223723,0.3,288,1859,44
588,570794,0.3,4241,2823,50
595,559152,0.0,62,131,50
633,605972,0.0,516,142,45
643,172850,0.5,2363,5920,45
644,450063,0.0,1019,388,50
647,533646,0.0,58,108,55
21,128295,0.0,33,508,49
209,242898,0.1,1250,908,59
226,111234,8.9,42451,27321,55
227,229600,0.0,379,317,50
228,138001,0.0,148,210,45
229,17761,13.5,188627,29790,61
230,480455,2.2,29219,8216,55
231,106611,0.8,1225,7998,48
232,512462,0.3,762,1790,49
233,224967,3.2,123641,12918,45
234,243571,0.0,0,225,45
235,499300,0.1,0,1113,40
236,215413,5.3,90715,37418,65
238,114283,0.4,5915,4055,65
239,232928,0.2,6163,1868,60
242,550615,0.8,27808,6480,55
243,502697,0.1,316,687,49
244,609873,0.4,5498,4139,50
245,496661,0.0,136,250,54
246,513466,0.0,269,631,49
247,244860,0.2,479,1316,55
248,486385,0.8,0,16367,54
249,586309,6.7,93165,51785,56
649,154043,0.8,31374,3866,45
654,629068,0.1,1329,1666,45
250,80201,3.0,22348,10145,45
251,86873,1.1,2285,2608,40
252,505079,0.1,0,620,40
253,174874,0.1,1212,1360,50
254,169528,1.4,6606,6901,45
255,246301,0.0,59,236,45
256,167074,0.2,261,1073,44
257,232892,0.7,2458,2410,45
258,166477,0.8,8450,4484,45
261,153133,0.7,1966,6047,54
262,209289,0.3,374,2255,54
263,560552,0.0,439,455,53
264,477555,0.3,1600,2574,55
265,207189,0.3,1150,1985,49
266,76357,0.0,10,33,49
268,577725,1.6,53051,15022,55
269,184349,0.3,212,3020,44
270,153366,1.2,12252,10339,44
271,244042,0.4,2062,3795,54
272,631786,5.8,19254,39058,45
569,551466,3.6,17081,47435,60
570,571779,0.2,938,1590,54
580,463210,0.1,467,416,50
610,547686,0.1,0,878,40
626,616069,0.3,910,3547,45
635,551050,0.0,131,76,50
636,500033,0.0,60,47,50
650,442299,0.0,1569,322,45
240,490094,0.0,314,197,50
273,167825,1.4,3423,4380,40
274,105666,0.1,68,420,45
275,494950,0.0,0,33,40
276,444307,0.0,0,100,40
277,108416,6.8,74206,27677,41
278,501902,0.2,12208,3576,39
279,146426,13.8,171569,57035,42
280,193278,0.7,8040,2752,40
281,433590,0.0,0,487,40
282,232351,2.5,92444,13447,40
283,449428,0.0,0,67,40
284,661800,0.1,923,624,40
285,160817,0.1,462,599,40
286,540324,3.5,244511,19099,51
287,232905,0.0,0,744,50
288,171270,0.3,1124,2898,45
289,101282,0.5,2968,3635,45
290,243413,5.6,43295,37893,45
291,465525,0.0,42,49,45
292,208481,0.0,230,238,49
293,490161,0.0,0,18,50
294,553783,0.1,990,799,45
295,169432,2.0,22311,16966,55
296,213292,0.0,0,933,50
297,470294,0.0,42,141,45
298,500957,0.2,0,1880,45
299,534392,0.0,0,263,45
340,462635,0.0,211,166,50
556,169359,1.8,3392,10732,40
563,445028,0.0,16,326,50
572,473284,11.0,107742,36619,46
574,552946,0.1,215,519,49
576,608227,0.1,434,574,50
585,597462,0.6,2437,2370,40
586,606930,7.1,12630,97568,41
589,469266,0.0,111,179,50
617,490884,0.0,276,164,50
632,626751,0.0,101,991,50
637,631000,0.1,3849,1092,50
638,496181,0.3,3807,2623,40
642,243951,0.0,924,351,55
645,647839,0.0,163,79,50
259,219924,13.6,13181,67202,40
267,212314,0.1,220,784,50
300,108813,0.4,576,1387,44
301,112520,4.0,5997,12911,40
302,50093,0.6,1747,1469,40
303,183015,0.8,26527,5475,39
304,216616,2.9,4195,12114,40
305,455084,6.3,136811,19406,40
306,449429,1.2,921,4007,40
307,222018,0.1,0,753,40
308,176420,0.5,240,1945,40
309,501390,0.1,209,1194,49
310,241117,0.0,37,24,49
311,149929,0.0,0,16,50
312,231899,0.0,57,245,45
313,443261,0.2,329,1787,54
314,229164,0.0,0,105,49
315,531442,0.2,387,1667,55
316,543968,2.8,102661,15835,55
317,222625,0.1,0,791,50
318,481624,0.1,68,240,54
319,172453,0.0,0,39,50
320,147675,1.2,14477,13909,50
321,557012,3.6,39837,28524,45
322,462387,0.1,0,607,50
323,461587,1.1,1660,8629,45
324,232457,0.0,38,215,49
554,546600,0.0,0,164,45
562,442967,0.3,173,2566,54
564,240514,0.6,1505,2276,45
571,216055,0.1,125,462,49
591,474120,0.9,5384,9143,55
592,572584,0.9,1843,3409,40
602,524180,0.0,0,379,45
619,218543,0.1,2479,719,50
640,431639,0.1,2761,726,55
260,153682,2.4,2481,38953,63
326,201595,0.3,0,2285,45
327,434752,0.8,2449,8655,50
329,214225,1.0,45,17593,44
330,226182,3.9,173630,12715,45
331,243526,0.1,901,342,45
332,220627,1.5,5136,7581,45
333,437738,0.0,0,16,45
334,522047,4.1,32792,14982,50
335,466525,2.7,12531,21104,60
336,435997,0.4,9036,2956,58
337,427637,0.5,566,5102,54
338,199598,1.0,3093,6434,54
339,180135,0.1,320,913,49
341,492859,0.0,0,132,50
342,221399,0.0,0,8,50
343,200617,0.1,487,912,49
344,486520,0.0,10,29,50
345,248056,0.3,5459,1983,49
346,177815,23.2,201391,100014,60
347,174594,0.5,4001,4652,54
348,235826,0.1,0,675,50
349,565297,0.1,438,479,45
385,432720,5.4,18795,22042,50
598,173774,0.0,484,279,45
603,643970,0.1,862,703,40
604,592740,0.1,1009,1346,45
625,97846,0.2,2409,996,40
629,155465,0.7,13351,3303,40
641,437497,0.0,259,91,45
648,587982,0.0,271,278,50
350,116535,3.9,14527,15078,55
351,449027,0.1,319,993,49
352,155503,1.0,1800,3129,40
353,586268,0.0,0,79,40
354,432987,0.0,150,89,40
355,464353,0.2,601,554,40
356,97032,16.6,25573,54643,65
357,216094,2.0,2147,27697,54
358,544877,2.4,1891,28273,54
359,171287,0.0,73,88,49
360,492777,0.0,40,82,50
361,519440,0.1,543,816,40
362,606702,3.2,51807,11718,50
363,647681,0.0,96,250,40
364,214285,0.1,246,462,49
365,489580,0.1,0,777,40
366,494595,6.7,3788,106328,74
367,243298,12.3,98199,115551,72
368,424876,35.7,52981,319877,70
369,611922,0.5,1254,7234,58
370,223541,0.0,15,490,54
371,441266,1.2,2721,15949,59
372,243016,1.3,7213,13546,54
373,206915,0.0,0,102,55
374,158983,0.1,285,625,49
375,591386,0.0,129,395,49
376,535928,0.0,0,5,50
377,551499,1.1,4017,20322,65
378,491501,0.2,1767,1695,44
379,219168,21.9,72292,155934,91
380,510663,0.1,279,904,74
381,514514,0.0,137,207,50
382,500058,0.2,5817,2033,45
383,444884,0.0,0,449,54
579,445087,2.9,27979,11159,54
627,482616,2.0,17276,30494,80
155,448047,3.4,34473,21489,69
237,440993,7.8,25011,119224,59
384,204936,7.7,30824,28493,55
386,122074,0.0,54,137,45
387,472769,12.2,8496,115689,64
388,209036,18.5,56019,48292,60
389,465351,1.0,4317,2761,59
390,171314,1.9,13742,7233,55
391,477424,23.8,343687,25330,57
392,448514,0.4,928,4340,53
393,578153,1.5,2455,13448,54
394,494307,0.0,0,23,50
395,477064,0.2,848,1906,44
396,616222,0.0,122,192,45
397,437730,15.3,21107,107893,84
398,209244,2.8,1982,117581,70
399,466052,28.2,90706,191103,78
400,248875,0.7,181,5041,74
402,220566,0.0,0,39,65
404,433036,0.0,0,172,60
406,91651,0.1,178,701,54
407,575204,0.0,0,98,49
408,155405,0.0,0,27,50
409,590039,0.1,0,1156,45
410,649208,0.0,0,89,49
411,223094,72.6,112664,17942,155
481,215379,4.2,19804,24655,63
587,106921,0.0,116,139,50
616,637238,0.2,2166,2920,55
621,616288,0.1,742,1428,45
622,554054,0.2,1787,2022,40
628,624777,0.0,207,177,60
653,595480,0.0,452,677,45
43,166989,1.6,6052,16664,58
131,535301,0.1,455,1245,49
162,532605,0.6,2117,8582,48
325,59735,0.0,121,226,45
412,465247,10.7,10379,77151,49
413,451302,0.0,0,72,45
414,21205,0.1,226,309,40
415,596777,0.6,2214,5760,58
416,209365,0.0,59,159,50
417,216051,1.7,2757,11940,49
418,95658,10.0,10433,82378,49
419,221820,1.3,8286,6206,50
420,550864,0.5,486,3483,49
421,606745,0.3,472,2467,44
422,230001,0.5,1974,5438,44
423,106760,10.0,1818,190009,44
424,577974,0.2,974,1193,40
425,547676,0.0,0,85,40
426,141746,41.3,46843,188992,120
427,446008,22.5,58717,159874,79
428,430871,6.0,8224,53628,79
429,176297,1.6,13308,14396,70
430,184341,0.0,245,204,54
431,493250,0.3,53,3728,57
432,516895,1.6,24671,8481,55
433,232112,0.0,14,28,50
434,547037,0.0,42,90,49
435,576628,0.1,215,416,49
436,490881,0.0,0,101,50
437,576620,0.2,476,1214,45
438,519913,0.3,1208,2043,44
439,485711,1.8,15695,15124,70
440,458249,0.4,1913,3967,54
441,596047,1.1,5061,14094,45
405,465694,0.2,1086,3743,55
442,98747,1.0,1244,5068,49
443,81441,0.0,120,143,45
444,554578,0.0,15,185,45
445,465642,2.2,15073,15868,50
446,119471,0.2,814,1680,49
447,220237,0.7,4103,4362,50
448,78916,0.8,138,8109,49
449,487838,14.4,126624,75340,52
450,441191,0.1,1882,726,49
451,545477,0.1,0,460,40
453,201666,3.3,92139,23224,60
454,449434,8.6,53396,327927,62
456,232653,0.3,1765,5038,49
457,114243,0.1,1003,1178,59
458,180974,0.0,28,129,54
459,547719,0.1,624,868,55
460,200089,0.5,4051,5362,50
461,611665,0.1,946,1041,58
462,636852,0.1,228,666,49
463,470313,0.5,0,8472,59
464,216646,18.2,144843,134488,62
465,538207,0.3,137,4244,59
466,599303,0.6,0,6209,45
559,632794,0.1,246,724,49
567,470551,1.4,13796,9668,50
593,463726,2.8,9668,29982,45
609,553746,0.2,0,4422,40
634,613221,0.1,1971,1508,60
659,665243,0.0,1688,261,45
167,463034,1.6,79530,10351,55
201,247348,5.6,33417,32925,54
467,85633,1.6,20396,6817,50
468,221389,0.1,125,235,45
469,215136,8.7,64972,29254,50
470,485047,0.0,0,311,50
471,227444,1.3,216,30072,55
472,575476,2.0,31011,6026,55
473,159506,2.6,11162,15361,45
474,575458,0.2,145,3102,45
475,500151,0.0,12,18,45
476,204822,0.2,694,1056,40
477,549067,0.2,0,1512,40
478,470315,0.0,156,233,44
479,538638,0.1,0,893,40
480,222531,12.9,349635,23077,80
482,209046,0.2,1208,1739,58
483,456512,0.7,12971,7141,55
484,503301,0.1,0,751,54
485,476887,0.0,0,43,55
486,432714,0.1,2059,987,55
487,250199,0.1,170,480,49
488,210462,0.5,1036,3285,49
489,204968,1.3,2289,10390,45
490,60689,1.0,3084,10200,58
491,482973,2.6,34165,18080,58
493,465680,0.1,355,563,54
558,204561,0.1,1761,760,50
581,568420,0.5,2454,2303,54
590,428971,0.1,294,380,45
112,469142,6.7,25293,25237,49
147,109646,0.2,281,641,44
401,438234,2.1,13325,31333,70
403,510281,0.7,6781,8228,65
455,432422,2.2,3057,37273,54
494,184254,0.1,0,1289,45
495,214572,1.0,4164,3105,40
496,485055,18.4,57408,55431,45
497,67089,17.6,35380,53516,40
498,221466,3.9,1775,48848,58
499,441164,8.9,1357,173162,55
500,221632,0.1,0,476,50
502,122798,2.6,12806,12863,44
503,491279,3.9,20647,13086,50
505,232859,0.2,0,1995,45
506,487053,0.4,410,3995,44
507,548308,0.0,0,76,45
508,115556,0.8,1399,4907,40
509,640419,0.1,387,382,40
510,499716,0.1,448,480,40
511,616221,0.2,0,1611,40
512,460842,0.1,1489,1897,65
513,493362,0.0,39,102,59
514,511499,0.2,496,3586,58
515,172780,0.4,989,2992,63
516,202993,0.2,1037,1023,55
517,550839,0.0,16,12,55
518,482442,0.1,0,1523,49
519,232787,0.2,329,1734,54
520,570526,0.1,206,847,54
521,445044,0.0,45,67,65
522,547701,0.2,1121,1498,49
523,499721,0.1,0,1252,50
524,499726,1.0,27035,10048,44
525,551226,0.9,1248,9052,58
526,154566,0.9,3110,8435,58
527,212319,0.8,0,13996,59
528,490145,1.2,0,12515,45
578,465920,0.0,28,1663,54
601,611917,0.1,496,1207,45
501,135720,0.2,1070,1048,50
529,498016,2.7,1613,23146,49
530,232571,0.1,0,568,40
531,515046,0.1,119,354,45
532,223827,2.8,4714,29044,49
533,200834,2.0,3890,18139,54
534,487676,3.4,1296,51228,44
535,201895,0.3,189,2654,49
536,434399,0.3,117,6022,45
537,519634,0.0,0,33,45
538,477547,0.0,0,207,40
539,167512,2.5,1555,14640,40
540,105717,0.1,0,942,40
541,93605,0.3,674,1340,45
542,484420,3.9,3585,56181,58
543,547027,0.0,8,450,54
544,84450,3.9,9675,37291,55
545,577669,0.2,836,2280,49
546,535818,0.0,0,443,49
547,461199,0.0,12,94,49
548,554197,0.0,40,320,49
549,549912,0.1,230,1102,53
550,699989,0.0,41,50,50
551,536661,0.1,541,1399,50
552,441264,6.0,8071,91497,58
553,437505,1.4,4679,16155,55
612,638411,0.0,94,63,45
613,696104,0.2,1675,2565,45
646,549940,0.0,358,446,55
651,661313,0.7,21763,7196,45
