id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
63,620487,0.0,65,88,49
64,54469,0.1,747,1776,45
65,436893,0.0,89,136,44
66,575901,0.3,2171,2203,40
67,499604,1.6,4003,31714,64
68,201658,6.3,284264,52403,61
69,503139,5.8,65780,69202,61
70,222683,1.0,12673,9680,60
71,155408,0.2,760,3394,50
72,496208,0.1,307,745,49
73,200785,0.3,2748,3614,50
74,111317,0.1,464,815,50
75,158499,0.0,504,592,50
76,614574,0.0,56,128,49
77,489888,0.0,23,195,49
78,560262,0.2,131,1645,74
79,444102,3.2,39476,41192,60
80,168636,0.0,0,114,55
81,561245,0.1,823,1252,60
566,483067,0.4,2152,5739,50
573,494928,0.2,292,1175,44
608,523700,0.1,1837,1903,50
615,230650,0.0,325,504,45
82,200720,6.1,8257,56323,50
83,507433,0.1,280,772,45
84,432830,1.1,98,35091,54
85,444765,0.1,33,711,49
86,249231,1.8,5499,37824,55
87,191866,4.0,8105,58622,45
88,607464,7.7,16723,121691,46
89,194010,0.2,366,1482,44
90,472713,0.1,295,536,45
92,570241,0.0,58,151,45
93,513086,0.1,293,914,45
94,513418,7.3,373910,49975,61
95,533463,0.5,818,12591,63
96,440089,0.4,1296,7077,54
97,207283,0.1,12,1654,54
98,204580,2.5,41138,29928,50
99,543295,0.0,16,29,50
100,244858,0.0,247,319,50
102,508395,0.7,1655,8175,48
103,183656,0.0,10,260,49
105,444180,0.1,533,1886,59
106,502500,9.0,21848,195788,78
107,593174,1.0,6380,18264,45
108,75115,0.3,1492,5489,55
565,513545,11.2,25726,183390,57
620,613804,0.1,972,1543,45
657,626464,0.0,1664,378,45
109,489639,21.4,79817,117506,45
111,49262,4.3,17960,18782,40
113,231416,1.6,3857,15630,44
114,204120,0.3,1250,2188,45
115,465730,24.4,373877,104340,49
116,83299,1.5,25571,10278,45
117,550090,0.0,172,200,45
118,223434,0.0,0,804,45
119,451490,0.0,193,283,45
120,454490,0.1,606,892,50
121,451340,0.0,58,271,59
122,592031,0.0,28,445,59
123,532529,0.6,121,24503,59
124,60307,20.5,538829,89114,57
125,463067,0.5,2004,11016,54
126,219249,0.1,540,1147,54
127,514254,4.2,11988,67790,50
128,536916,0.0,0,17,50
129,509416,0.4,3201,3818,54
130,467779,0.2,53,6370,49
132,597320,0.0,0,371,45
133,549074,0.0,0,10,50
134,556637,0.2,852,2728,45
135,700308,0.0,30,1071,49
137,608181,0.0,54,81,54
138,647850,0.9,50097,13140,55
139,487117,0.0,227,374,50
328,222694,0.2,552,2285,49
504,610799,3.1,25708,30264,50
594,538007,0.2,1952,4669,60
600,612855,0.0,140,209,50
605,611695,4.0,115287,37918,45
614,512123,0.0,462,585,45
624,519324,0.0,0,12,50
639,592984,0.0,432,220,55
652,471551,0.0,53,51,55
658,661016,0.0,1102,240,45
28,98980,4.9,18882,49468,50
40,244850,39.6,613312,58679,77
101,56979,0.0,43,397,49
136,50175,0.9,23602,12174,59
140,215059,0.8,0,13867,49
141,508479,0.0,0,51,50
142,225796,6.8,18056,110411,54
143,180736,0.1,0,666,55
144,482609,1.0,4016,12680,50
145,444463,0.2,2916,3078,50
146,242880,0.0,0,121,45
148,551210,0.9,4348,19320,45
149,460028,0.9,1743,16808,49
150,574458,0.0,0,407,45
151,577016,0.4,1358,5495,45
152,620109,0.7,226,18491,53
154,244851,26.9,162529,147320,97
156,247632,1.4,13758,19994,65
157,624773,0.7,2689,9373,63
158,463936,0.0,172,379,59
159,486672,1.1,546,28912,53
161,514356,0.2,2590,4000,50
163,491007,0.1,0,1871,45
164,593117,0.0,142,491,53
165,475168,69.9,249695,499946,78
168,499309,0.2,0,3627,50
169,567119,0.5,8307,5376,45
170,503037,0.1,112,2577,50
200,437499,7.0,8344,109223,60
560,549939,0.1,635,557,44
561,622758,0.0,173,199,45
568,543158,0.1,433,1228,54
583,498444,0.1,444,1497,49
91,231065,0.1,366,640,45
104,428580,0.1,305,1433,49
110,472739,0.8,836,10519,45
171,484389,1.1,0,9292,40
172,110690,0.4,359,1570,44
173,461102,8.7,27777,65935,40
174,436761,0.4,0,4653,40
175,451284,9.5,12211,98809,40
176,173878,0.7,802,4309,40
177,465390,0.0,152,435,40
178,80178,0.1,435,636,40
179,204813,0.0,140,297,40
180,220583,0.1,218,1135,40
181,577411,0.0,0,248,40
182,539142,0.7,1382,7096,40
183,480457,0.1,456,1486,49
184,168144,0.1,545,1921,49
185,501459,0.1,111,867,48
186,241293,0.1,89,824,54
187,439668,0.0,15,299,49
188,226965,0.1,44,994,54
189,684268,0.3,1626,2527,44
190,469272,0.1,34,937,54
191,492498,0.1,0,1712,45
192,629397,0.3,0,5078,45
193,176412,0.1,89,1134,54
194,230730,0.8,7646,11374,50
195,218997,0.7,2584,11457,50
196,551262,0.0,0,100,50
197,549653,0.0,0,252,45
492,210156,0.5,559,19070,55
575,661888,0.2,222,2316,49
584,196100,0.1,61,879,54
599,627221,0.1,1481,1311,50
623,79602,0.6,10599,2457,40
655,242893,0.0,121,38,55
656,566213,0.1,5386,1435,40
42,485337,0.0,297,722,54
153,220362,0.1,139,4637,45
198,172649,1.4,201,54575,50
199,121709,0.1,1246,717,45
202,427623,0.6,1694,8360,50
203,651426,0.2,243,4057,49
204,244723,6.1,19909,64108,45
205,218364,0.0,0,256,45
206,515621,0.0,46,344,44
207,242313,0.1,231,859,44
208,232185,0.6,849,11389,62
210,496221,0.8,2594,10704,55
211,488024,0.4,1635,12089,55
212,108413,7.8,25152,87572,44
213,152551,0.1,164,744,49
214,209400,0.5,19941,6904,50
215,489706,0.0,0,109,50
216,606921,0.0,0,374,50
217,536694,0.0,0,611,49
218,438464,0.0,238,769,49
219,450542,0.0,0,94,49
220,590014,0.0,0,8,45
221,672492,0.1,325,898,45
222,247412,0.6,13212,9510,60
223,231747,1.4,205,25816,63
224,205533,0.5,752,21194,55
225,660392,0.0,0,0,50
241,433154,0.1,169,1378,54
555,169593,1.7,3153,5328,40
577,223723,0.3,417,2563,44
588,570794,0.3,5346,5414,50
595,559152,0.0,73,180,50
633,605972,0.0,664,214,45
643,172850,0.5,2995,8520,45
644,450063,0.0,1289,576,50
647,533646,0.0,76,145,55
21,128295,0.0,42,695,49
209,242898,0.1,2009,1276,59
226,111234,9.2,66998,37292,55
227,229600,0.0,514,421,50
228,138001,0.0,221,268,45
229,17761,14.4,260096,43206,61
230,480455,2.3,43632,11834,55
231,106611,0.8,1830,10949,48
232,512462,0.3,1116,2447,49
233,224967,3.9,197586,21062,45
234,243571,0.0,0,292,45
235,499300,0.1,0,1479,40
236,215413,6.2,172448,53157,65
238,114283,0.4,8811,5469,65
239,232928,0.2,10487,2881,60
242,550615,1.0,43298,9727,55
243,502697,0.1,471,913,49
244,609873,0.4,5848,7638,50
245,496661,0.0,252,346,54
246,513466,0.0,283,1016,49
247,244860,0.2,666,1766,55
248,486385,0.7,0,22355,54
249,586309,7.7,193481,74935,56
649,154043,0.9,45851,5460,45
654,629068,0.1,1522,2132,45
250,80201,3.1,32689,15291,45
251,86873,1.1,3187,3749,40
252,505079,0.1,0,816,40
253,174874,0.1,1635,1820,50
254,169528,1.4,9888,9987,45
255,246301,0.0,82,306,45
256,167074,0.2,318,1602,44
257,232892,0.7,3315,3454,45
258,166477,0.8,12337,6729,45
261,153133,0.7,2764,8444,54
262,209289,0.2,532,3094,54
263,560552,0.0,540,609,53
264,477555,0.3,2451,3506,55
265,207189,0.3,1504,2802,49
266,76357,0.0,13,53,49
268,577725,1.8,87826,23171,55
269,184349,0.3,226,4612,44
270,153366,1.2,15241,14776,44
271,244042,0.4,3108,5590,54
272,631786,5.7,27178,60582,45
569,551466,3.6,34253,66198,60
570,571779,0.2,1658,2123,54
580,463210,0.1,672,600,50
610,547686,0.1,0,1098,40
626,616069,0.3,971,4547,45
635,551050,0.0,176,116,50
636,500033,0.0,77,64,50
650,442299,0.0,2054,451,45
240,490094,0.0,356,253,50
273,167825,1.4,4625,6077,40
274,105666,0.1,104,525,45
275,494950,0.0,0,39,40
276,444307,0.0,0,126,40
277,108416,7.0,104989,39659,41
278,501902,0.3,14722,4926,39
279,146426,14.1,224840,79215,42
280,193278,0.7,10773,3956,40
281,433590,0.0,0,606,40
282,232351,2.8,125789,20318,40
283,449428,0.0,0,88,40
284,661800,0.1,1245,844,40
285,160817,0.1,649,816,40
286,540324,4.2,325863,29850,51
287,232905,0.0,0,912,50
288,171270,0.3,1431,4004,45
289,101282,0.5,3752,5396,45
290,243413,5.5,56653,55418,45
291,465525,0.0,63,76,45
292,208481,0.0,273,296,49
293,490161,0.0,0,20,50
294,553783,0.1,1158,1059,45
295,169432,2.0,31996,24927,55
296,213292,0.0,0,1127,50
297,470294,0.0,54,197,45
298,500957,0.2,0,2534,45
299,534392,0.0,0,328,45
340,462635,0.0,263,216,50
556,169359,1.8,3643,16798,40
563,445028,0.0,23,399,50
572,473284,11.3,146640,49862,46
574,552946,0.1,272,726,49
576,608227,0.1,624,804,50
585,597462,0.6,3206,3271,40
586,606930,6.6,13170,146295,41
589,469266,0.0,144,261,50
617,490884,0.0,376,214,50
632,626751,0.0,138,1231,50
637,631000,0.1,5139,1559,50
638,496181,0.3,4696,3361,40
642,243951,0.0,1187,469,55
645,647839,0.0,202,107,50
259,219924,13.3,17666,98108,40
267,212314,0.1,397,1213,50
300,108813,0.4,716,1888,44
301,112520,4.0,8219,17983,40
302,50093,0.6,2525,2086,40
303,183015,1.1,38956,8838,39
304,216616,2.8,6249,18402,40
305,455084,6.7,182131,31101,40
306,449429,1.1,1272,6339,40
307,222018,0.1,0,1062,40
308,176420,0.6,6210,3265,39
309,501390,0.1,305,1591,49
310,241117,0.0,50,34,49
311,149929,0.0,0,20,50
312,231899,0.0,90,313,45
313,443261,0.2,463,2543,54
314,229164,0.0,0,144,49
315,531442,0.2,561,2384,54
316,543968,3.2,143017,23990,55
317,222625,0.1,0,1212,50
318,481624,0.1,77,352,54
319,172453,0.0,0,52,50
320,147675,1.2,19981,19375,50
321,557012,3.7,55624,43101,45
322,462387,0.1,0,890,50
323,461587,1.1,2177,12277,45
324,232457,0.0,71,303,49
554,546600,0.0,0,219,45
562,442967,0.2,210,3752,54
564,240514,0.6,2496,3728,45
571,216055,0.1,168,768,49
591,474120,0.8,8133,13615,55
592,572584,0.9,2350,4796,40
602,524180,0.0,0,464,45
619,218543,0.1,4094,1202,50
640,431639,0.1,3673,1145,55
260,153682,2.2,3447,58365,62
326,201595,0.3,0,3090,45
327,434752,0.7,3449,11748,50
329,214225,0.9,53,27410,44
330,226182,5.7,328832,21989,46
331,243526,0.1,1395,477,45
332,220627,1.5,8314,10665,45
333,437738,0.0,0,19,45
334,522047,4.4,60089,22825,50
335,466525,2.7,20367,29061,60
336,435997,0.4,15954,4468,58
337,427637,0.5,777,7546,54
338,199598,0.9,4972,8785,54
339,180135,0.1,423,1295,49
341,492859,0.0,0,164,50
342,221399,0.0,0,10,50
343,200617,0.1,657,1285,49
344,486520,0.0,12,36,50
345,248056,0.3,8912,2991,49
346,177815,25.5,423235,130232,60
347,174594,0.5,5589,6751,54
348,235826,0.1,0,902,50
349,565297,0.1,650,706,45
385,432720,5.5,28263,28777,50
598,173774,0.0,714,423,45
603,643970,0.1,1115,910,40
604,592740,0.1,1256,1785,45
625,97846,0.2,3161,1334,40
629,155465,0.8,17365,4553,40
641,437497,0.0,338,131,45
648,587982,0.0,342,376,50
350,116535,3.9,18553,21763,55
351,449027,0.1,405,1215,49
352,155503,1.0,2319,4113,40
353,586268,0.0,0,102,40
354,432987,0.0,217,125,40
355,464353,0.2,810,737,40
356,97032,16.4,32480,80363,65
357,216094,1.9,2790,37824,53
358,544877,2.3,2671,38554,54
359,171287,0.0,158,106,49
360,492777,0.0,53,108,50
361,519440,0.1,672,1076,40
362,606702,3.2,64768,16886,50
363,647681,0.0,117,317,40
364,214285,0.1,280,616,49
365,489580,0.1,0,1091,40
366,494595,6.2,5082,155152,73
367,243298,12.6,151967,144012,72
368,424876,34.6,80185,433718,70
369,611922,0.5,1591,9928,58
370,223541,0.0,16,618,54
371,441266,1.2,3342,20823,59
372,243016,1.3,10399,17653,54
373,206915,0.0,0,138,55
374,158983,0.1,328,781,49
375,591386,0.0,167,489,49
376,535928,0.0,0,9,50
377,551499,1.0,5097,27205,65
378,491501,0.2,2485,2365,44
379,219168,21.8,119741,214910,91
380,510663,0.1,361,1120,74
381,514514,0.0,190,274,50
382,500058,0.2,8540,2999,45
383,444884,0.0,0,549,54
579,445087,2.9,34455,15713,54
627,482616,1.9,22487,41049,80
155,448047,3.5,49765,29568,69
237,440993,7.4,37278,166073,59
384,204936,7.9,50091,38680,55
386,122074,0.0,72,176,45
387,472769,11.7,11562,162810,64
388,209036,18.5,76938,65964,60
389,465351,1.0,6352,3759,59
390,171314,1.9,19108,9824,55
391,477424,25.7,508222,36239,57
392,448514,0.4,1239,5636,53
393,578153,1.4,3119,17178,54
394,494307,0.0,0,34,50
395,477064,0.2,1053,2478,44
396,616222,0.0,144,228,45
397,437730,14.9,32354,153936,84
398,209244,2.2,2030,176146,69
399,466052,28.0,138762,258165,78
400,248875,0.7,228,6515,74
402,220566,0.0,0,50,65
404,433036,0.0,0,213,60
406,91651,0.1,227,889,54
407,575204,0.0,0,125,49
408,155405,0.0,0,35,50
409,590039,0.1,0,1530,45
410,649208,0.0,0,114,49
411,223094,73.2,170339,22445,156
481,215379,4.2,26869,33983,63
587,106921,0.0,149,179,50
616,637238,0.2,2766,3652,55
621,616288,0.1,851,1776,45
622,554054,0.2,2163,2482,40
628,624777,0.0,304,226,60
653,595480,0.0,667,830,45
43,166989,1.5,7573,22533,58
131,535301,0.1,570,1588,49
162,532605,0.6,2661,11300,48
325,59735,0.0,158,294,45
412,465247,10.3,12903,106531,49
413,451302,0.0,0,90,45
414,21205,0.1,329,429,40
415,596777,0.5,2697,8057,58
416,209365,0.0,72,192,50
417,216051,1.7,3388,17664,49
418,95658,9.5,12848,128460,49
419,221820,1.3,9975,8724,50
420,550864,0.5,587,4506,49
421,606745,0.3,565,3229,44
422,230001,0.5,2381,7206,44
423,106760,8.8,2140,290961,44
424,577974,0.2,1284,1557,40
425,547676,0.0,0,101,40
426,141746,40.3,61610,293608,120
427,446008,21.8,84284,251298,79
428,430871,5.8,10588,76161,79
429,176297,1.6,16816,20421,70
430,184341,0.0,332,256,54
431,493250,0.3,69,5127,57
432,516895,1.6,31384,12013,55
433,232112,0.0,14,35,50
434,547037,0.0,50,115,49
435,576628,0.1,453,523,49
436,490881,0.0,0,128,50
437,576620,0.2,584,1569,45
438,519913,0.3,2938,2940,44
439,485711,1.8,22163,21098,70
440,458249,0.4,2403,5448,54
441,596047,1.1,5061,19398,45
405,465694,0.2,1100,5967,55
442,98747,1.0,1647,6609,49
443,81441,0.0,164,205,45
444,554578,0.0,28,231,45
445,465642,2.2,24197,22361,50
446,119471,0.2,1034,2283,49
447,220237,0.7,6800,5865,50
448,78916,0.8,171,10596,49
449,487838,14.8,188080,102725,52
450,441191,0.1,4606,1120,49
451,545477,0.1,0,564,40
453,201666,4.1,174492,36015,60
454,449434,6.6,53590,527372,62
456,232653,0.3,1787,8588,49
457,114243,0.1,1848,1648,59
458,180974,0.0,41,167,54
459,547719,0.1,1059,1194,55
460,200089,0.5,6280,7522,50
461,611665,0.1,1567,1385,58
462,636852,0.1,369,903,49
463,470313,0.5,0,10642,59
464,216646,18.8,268711,191083,62
465,538207,0.3,174,5946,59
466,599303,0.5,0,8342,45
559,632794,0.1,351,1031,49
567,470551,1.5,20002,13205,50
593,463726,2.3,11053,80173,45
609,553746,0.2,0,5260,40
634,613221,0.1,3085,2117,60
659,665243,0.0,2917,509,45
167,463034,2.6,171573,18417,55
201,247348,6.1,74021,46427,54
467,85633,1.8,33325,11482,50
468,221389,0.1,178,309,45
469,215136,9.3,119783,44115,50
470,485047,0.0,0,390,50
471,227444,1.2,243,44026,55
472,575476,2.3,51513,10009,55
473,159506,2.6,17636,21953,45
474,575458,0.2,193,4287,45
475,500151,0.0,13,28,45
476,204822,0.2,926,1492,40
477,549067,0.2,0,2033,40
478,470315,0.0,218,318,44
479,538638,0.1,0,1245,40
480,222531,15.9,597172,34078,80
482,209046,0.2,1667,2359,58
483,456512,0.8,22098,10447,55
484,503301,0.1,0,970,54
485,476887,0.0,0,59,55
486,432714,0.1,3112,1460,55
487,250199,0.1,234,654,49
488,210462,0.5,1402,5501,49
489,204968,1.2,2778,13850,45
490,60689,0.9,4963,13943,58
491,482973,2.8,59705,28573,58
493,465680,0.1,453,771,54
558,204561,0.1,2677,1125,50
581,568420,0.5,3530,3059,54
590,428971,0.1,383,505,45
112,469142,6.7,35757,37863,49
147,109646,0.2,389,920,44
401,438234,2.2,29093,41257,70
403,510281,0.7,11043,11603,65
455,432422,2.0,3668,55722,54
494,184254,0.1,0,1575,45
495,214572,1.0,5556,4194,40
496,485055,18.2,83989,82580,45
497,67089,17.5,52050,75544,40
498,221466,3.8,2323,64854,58
499,441164,8.3,2953,231624,54
500,221632,0.1,0,583,50
502,122798,2.6,17851,19376,44
503,491279,4.0,27412,18664,50
505,232859,0.2,0,2452,45
506,487053,0.3,803,4661,44
507,548308,0.0,0,103,45
508,115556,0.8,1859,6845,40
509,640419,0.1,509,514,40
510,499716,0.1,604,675,40
511,616221,0.2,0,2142,40
512,460842,0.1,2406,2589,65
513,493362,0.0,49,115,59
514,511499,0.2,818,5295,58
515,172780,0.4,1511,4094,63
516,202993,0.2,1916,1413,55
517,550839,0.0,20,18,55
518,482442,0.1,0,1956,49
519,232787,0.2,675,2299,53
520,570526,0.1,308,1113,54
521,445044,0.0,60,87,65
522,547701,0.2,1497,2009,49
523,499721,0.1,0,1731,50
524,499726,1.1,30857,13615,44
525,551226,0.8,2300,12328,58
526,154566,0.9,5182,11711,58
527,212319,0.7,0,19423,59
528,490145,1.2,0,16748,45
578,465920,0.0,32,2004,54
601,611917,0.1,608,1511,45
501,135720,0.2,1411,1381,50
529,498016,2.6,2290,31923,49
530,232571,0.1,0,706,40
531,515046,0.1,171,495,45
532,223827,2.7,5799,43855,49
533,200834,1.9,4933,25149,54
534,487676,3.1,1675,75964,44
535,201895,0.2,254,3673,49
536,434399,0.3,128,8493,45
537,519634,0.0,0,49,45
538,477547,0.0,0,282,40
539,167512,2.4,1991,21733,40
540,105717,0.1,0,1187,40
541,93605,0.3,896,1856,45
542,484420,3.6,5131,84505,58
543,547027,0.0,10,602,54
544,84450,3.8,12112,51757,55
545,577669,0.2,1069,3182,49
546,535818,0.0,0,593,49
547,461199,0.0,14,119,49
548,554197,0.0,55,445,49
549,549912,0.1,290,1483,53
550,699989,0.0,61,80,50
551,536661,0.1,664,1923,50
552,441264,5.5,10879,133365,58
553,437505,1.3,5932,22655,55
612,638411,0.0,133,89,45
613,696104,0.2,2066,3374,45
646,549940,0.0,438,579,55
651,661313,0.8,30127,10467,45
