id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
231,106611,0.8,1086,7320,48
232,512462,0.3,654,1604,49
233,224967,3.1,111635,10525,45
234,243571,0.0,0,204,45
235,499300,0.1,0,1024,40
236,215413,5.2,77241,33005,65
238,114283,0.4,5249,3654,65
239,232928,0.2,5120,1548,60
242,550615,0.8,24610,5542,55
243,502697,0.1,275,621,49
244,609873,0.4,4892,3702,50
245,496661,0.0,112,225,54
246,513466,0.0,248,566,49
247,244860,0.2,420,1179,55
248,486385,0.8,0,15004,54
249,586309,6.6,79219,45333,56
649,154043,0.7,28929,3356,45
654,629068,0.1,1254,1479,45
250,80201,3.0,19998,8806,45
251,86873,1.1,2061,2297,40
252,505079,0.1,0,569,40
253,174874,0.1,1094,1220,50
254,169528,1.4,5903,5979,45
255,246301,0.0,55,214,45
256,167074,0.2,233,962,44
257,232892,0.7,2251,2144,45
258,166477,0.8,7708,3863,45
261,153133,0.7,1740,5479,54
262,209289,0.3,334,2045,54
263,560552,0.0,395,405,53
264,477555,0.3,1338,2311,55
265,207189,0.3,1040,1773,49
266,76357,0.0,9,29,49
268,577725,1.5,45572,12718,55
269,184349,0.3,210,2634,44
270,153366,1.2,10883,9235,44
271,244042,0.4,1843,3429,54
272,631786,5.9,16804,34391,45
569,551466,3.6,14422,42644,60
570,571779,0.2,647,1425,54
580,463210,0.1,419,362,50
610,547686,0.1,0,790,40
626,616069,0.3,889,3181,45
635,551050,0.0,110,67,50
636,500033,0.0,53,44,50
650,442299,0.0,1441,269,45
240,490094,0.0,290,173,50
273,167825,1.4,2990,3923,40
274,105666,0.1,59,390,45
275,494950,0.0,0,31,40
276,444307,0.0,0,93,40
277,108416,6.8,67187,24056,41
278,501902,0.2,11287,3060,39
279,146426,13.7,159043,49977,42
280,193278,0.6,7240,2410,40
281,433590,0.0,0,445,40
282,232351,2.5,84813,11210,40
283,449428,0.0,0,63,40
284,661800,0.1,849,568,40
285,160817,0.1,413,529,40
286,540324,3.3,225524,15788,51
287,232905,0.0,0,678,50
288,171270,0.3,1016,2653,45
289,101282,0.5,2701,3225,45
290,243413,5.6,39459,33617,45
291,465525,0.0,36,44,45
292,208481,0.0,205,208,49
293,490161,0.0,0,18,50
294,553783,0.1,918,703,45
295,169432,2.0,20089,14993,55
296,213292,0.0,0,876,50
297,470294,0.0,38,133,45
298,500957,0.2,0,1673,45
299,534392,0.0,0,242,45
340,462635,0.0,191,145,50
556,169359,1.8,3089,9695,40
563,445028,0.0,13,306,50
572,473284,10.9,97551,32514,46
574,552946,0.1,193,462,49
576,608227,0.1,379,515,50
585,597462,0.6,2214,2115,40
586,606930,7.2,12252,88452,41
589,469266,0.0,101,166,50
617,490884,0.0,245,146,50
632,626751,0.0,89,915,50
637,631000,0.1,3429,936,50
638,496181,0.3,3511,2335,40
642,243951,0.0,838,320,55
645,647839,0.0,144,70,50
259,219924,13.7,11863,60249,40
267,212314,0.1,175,705,50
300,108813,0.4,536,1252,44
301,112520,4.0,5340,11507,40
302,50093,0.6,1543,1281,40
303,183015,0.8,21564,4216,39
304,216616,2.9,3728,10824,40
305,455084,6.3,125430,15988,40
306,449429,1.2,826,3581,40
307,222018,0.1,0,684,40
308,176420,0.5,212,1725,40
309,501390,0.1,180,1083,49
310,241117,0.0,35,18,49
311,149929,0.0,0,13,50
312,231899,0.0,52,233,45
313,443261,0.2,288,1619,54
314,229164,0.0,0,93,49
315,531442,0.2,343,1491,55
316,543968,2.7,93840,13560,55
317,222625,0.1,0,697,50
318,481624,0.1,60,211,54
319,172453,0.0,0,35,50
320,147675,1.2,12952,12509,50
321,557012,3.6,35306,24935,45
322,462387,0.1,0,552,50
323,461587,1.1,1508,7764,45
324,232457,0.0,32,189,49
554,546600,0.0,0,151,45
562,442967,0.3,149,2283,54
564,240514,0.6,1285,2036,45
571,216055,0.1,109,409,49
591,474120,0.9,4742,8150,55
592,572584,0.9,1669,3035,40
602,524180,0.0,0,351,45
619,218543,0.0,1835,558,50
640,431639,0.1,2476,613,55
260,153682,2.5,2148,34763,63
326,201595,0.3,0,2056,45
327,434752,0.8,2129,7723,50
329,214225,1.0,43,15792,44
330,226182,3.5,135049,10165,45
331,243526,0.1,786,291,45
332,220627,1.5,4565,6712,45
333,437738,0.0,0,15,45
334,522047,4.0,26750,12630,50
335,466525,2.7,10457,18848,60
336,435997,0.3,7346,2537,58
337,427637,0.5,501,4543,54
338,199598,1.0,2517,5826,54
339,180135,0.1,282,800,49
341,492859,0.0,0,119,50
342,221399,0.0,0,6,50
343,200617,0.1,429,818,49
344,486520,0.0,10,25,50
345,248056,0.3,4511,1685,49
346,177815,22.8,159177,92197,60
347,174594,0.5,3538,4113,54
348,235826,0.1,0,603,50
349,565297,0.1,389,415,45
385,432720,5.4,16236,19743,50
598,173774,0.0,430,246,45
603,643970,0.1,776,621,40
604,592740,0.1,903,1171,45
625,97846,0.2,2123,876,40
629,155465,0.6,11966,2828,40
641,437497,0.0,236,77,45
648,587982,0.0,239,248,50
350,116535,3.9,13275,13239,55
351,449027,0.1,269,916,49
352,155503,1.0,1600,2810,40
353,586268,0.0,0,62,40
354,432987,0.0,136,73,40
355,464353,0.2,532,492,40
356,97032,16.7,23065,47855,65
357,216094,2.0,1863,25306,54
358,544877,2.4,1634,25940,54
359,171287,0.0,32,84,49
360,492777,0.0,32,75,50
361,519440,0.1,492,735,40
362,606702,3.1,47467,10177,50
363,647681,0.0,86,229,40
364,214285,0.1,232,403,49
365,489580,0.1,0,685,40
366,494595,6.9,3414,95590,74
367,243298,12.2,83231,107324,72
368,424876,35.9,43162,295918,70
369,611922,0.5,1072,6566,58
370,223541,0.0,15,449,54
371,441266,1.2,2416,14488,59
372,243016,1.3,5901,12429,54
373,206915,0.0,0,94,55
374,158983,0.1,257,561,49
375,591386,0.0,109,360,49
376,535928,0.0,0,5,50
377,551499,1.1,3679,18575,65
378,491501,0.2,1450,1476,44
379,219168,22.0,63165,140809,91
380,510663,0.1,241,802,74
381,514514,0.0,113,185,50
382,500058,0.2,4888,1708,45
383,444884,0.0,0,413,54
579,445087,2.9,25599,9742,54
627,482616,2.0,15820,27456,80
155,448047,3.4,30509,18945,69
237,440993,7.9,21988,108526,59
384,204936,7.6,26798,25307,55
386,122074,0.0,49,125,45
387,472769,12.3,7634,104921,64
388,209036,18.5,50037,42860,60
389,465351,1.0,3783,2447,59
390,171314,1.9,11959,6377,55
391,477424,23.4,305939,22092,57
392,448514,0.4,845,3910,53
393,578153,1.5,2226,12204,54
394,494307,0.0,0,22,50
395,477064,0.2,771,1735,44
396,616222,0.0,113,175,45
397,437730,15.4,18395,96443,84
398,209244,2.9,1960,106977,70
399,466052,28.3,81061,173026,78
400,248875,0.7,166,4534,74
402,220566,0.0,0,37,65
404,433036,0.0,0,161,60
406,91651,0.1,160,642,54
407,575204,0.0,0,89,49
408,155405,0.0,0,24,50
409,590039,0.1,0,1042,45
410,649208,0.0,0,87,49
411,223094,72.5,100242,16411,155
481,215379,4.2,17347,22108,63
587,106921,0.0,106,130,50
616,637238,0.2,2013,2653,55
621,616288,0.1,701,1286,45
622,554054,0.2,1640,1799,40
628,624777,0.0,178,155,60
653,595480,0.0,428,601,45
43,166989,1.6,5428,15024,58
131,535301,0.1,415,1141,49
162,532605,0.6,1884,7855,48
325,59735,0.0,107,200,45
412,465247,10.8,9374,70090,49
413,451302,0.0,0,64,45
414,21205,0.1,202,268,40
415,596777,0.6,1991,5183,58
416,209365,0.0,55,143,50
417,216051,1.8,2460,10703,49
418,95658,10.1,9393,73065,49
419,221820,1.3,7534,5463,50
420,550864,0.5,432,3165,49
421,606745,0.3,430,2229,44
422,230001,0.5,1826,4922,44
423,106760,10.2,1691,170832,44
424,577974,0.2,885,1056,40
425,547676,0.0,0,78,40
426,141746,41.5,42219,167497,120
427,446008,22.7,52074,141122,79
428,430871,6.1,7407,48222,79
429,176297,1.6,11990,12777,70
430,184341,0.0,187,178,54
431,493250,0.3,48,3373,57
432,516895,1.6,22071,7262,55
433,232112,0.0,9,22,50
434,547037,0.0,38,79,49
435,576628,0.0,100,370,49
436,490881,0.0,0,89,50
437,576620,0.2,430,1085,45
438,519913,0.3,582,1752,44
439,485711,1.7,13910,13307,70
440,458249,0.4,1746,3560,54
441,596047,1.1,5061,12223,45
405,465694,0.2,1077,3158,55
442,98747,1.0,1121,4565,49
443,81441,0.0,110,128,45
444,554578,0.0,11,168,45
445,465642,2.2,12745,13842,50
446,119471,0.2,748,1519,49
447,220237,0.7,3569,3834,50
448,78916,0.8,125,7331,49
449,487838,14.4,115322,65426,52
450,441191,0.1,1687,636,49
451,545477,0.1,0,424,40
453,201666,3.2,76629,19518,60
454,449434,9.1,53310,278496,62
456,232653,0.3,1761,4140,49
457,114243,0.1,828,1044,59
458,180974,0.0,22,120,54
459,547719,0.1,537,752,55
460,200089,0.5,3597,4758,50
461,611665,0.1,743,941,58
462,636852,0.1,190,605,49
463,470313,0.6,0,7804,59
464,216646,18.1,125211,118329,62
465,538207,0.4,118,3787,59
466,599303,0.6,0,5611,45
559,632794,0.1,212,647,49
567,470551,1.4,12494,8624,50
593,463726,2.8,8125,27651,45
609,553746,0.2,0,4072,40
634,613221,0.1,1786,1311,60
659,665243,0.0,1222,151,45
167,463034,1.5,68037,8433,55
201,247348,5.6,25537,29321,54
467,85633,1.6,17726,5745,50
468,221389,0.1,110,210,45
469,215136,8.6,54581,25218,50
470,485047,0.0,0,285,50
471,227444,1.3,208,26727,55
472,575476,1.9,27319,5056,55
473,159506,2.6,9985,13670,45
474,575458,0.2,139,2750,45
475,500151,0.0,11,16,45
476,204822,0.2,616,941,40
477,549067,0.2,0,1365,40
478,470315,0.0,136,216,44
479,538638,0.1,0,811,40
480,222531,12.4,305212,20115,80
482,209046,0.2,1079,1584,58
483,456512,0.7,11146,6427,55
484,503301,0.1,0,681,54
485,476887,0.0,0,39,55
486,432714,0.1,1794,860,55
487,250199,0.1,152,432,49
488,210462,0.5,917,2920,49
489,204968,1.3,2112,9360,45
490,60689,1.0,2637,9224,58
491,482973,2.6,29508,15785,58
493,465680,0.1,320,508,54
558,204561,0.1,1533,666,50
581,568420,0.5,2145,2038,54
590,428971,0.1,264,342,45
112,469142,6.7,22837,21837,49
147,109646,0.2,257,578,44
401,438234,2.1,10661,28511,70
403,510281,0.7,6004,7388,65
455,432422,2.2,2986,32686,54
494,184254,0.1,0,1205,45
495,214572,1.0,3705,2771,40
496,485055,18.4,51185,48623,45
497,67089,17.6,30988,48065,40
498,221466,4.0,1580,45022,58
499,441164,9.1,1240,156880,55
500,221632,0.1,0,431,50
502,122798,2.7,11567,11266,44
503,491279,3.9,18780,11409,50
505,232859,0.2,0,1815,45
506,487053,0.4,298,3770,44
507,548308,0.0,0,70,45
508,115556,0.8,1261,4426,40
509,640419,0.1,351,350,40
510,499716,0.1,400,418,40
511,616221,0.2,0,1461,40
512,460842,0.1,1238,1694,65
513,493362,0.0,34,91,59
514,511499,0.2,436,3231,58
515,172780,0.4,853,2687,63
516,202993,0.2,874,906,55
517,550839,0.0,14,10,55
518,482442,0.1,0,1414,49
519,232787,0.2,235,1575,54
520,570526,0.1,171,774,54
521,445044,0.0,39,58,65
522,547701,0.2,978,1329,49
523,499721,0.1,0,1150,50
524,499726,1.0,25416,8854,44
525,551226,0.9,1064,8237,58
526,154566,0.9,2671,7527,58
527,212319,0.8,0,12749,59
528,490145,1.2,0,11247,45
578,465920,0.0,24,1551,54
601,611917,0.1,457,1069,45
501,135720,0.2,961,932,50
529,498016,2.7,1446,21223,49
530,232571,0.1,0,521,40
531,515046,0.1,100,312,45
532,223827,2.9,4335,25933,49
533,200834,2.0,3527,16485,54
534,487676,3.5,1174,46472,44
535,201895,0.3,164,2407,49
536,434399,0.3,116,5466,45
537,519634,0.0,0,29,45
538,477547,0.0,0,192,40
539,167512,2.5,1406,13199,40
540,105717,0.1,0,866,40
541,93605,0.3,622,1221,45
542,484420,3.9,3144,50757,58
543,547027,0.0,5,408,54
544,84450,4.0,8774,33715,55
545,577669,0.2,776,2040,49
546,535818,0.0,0,400,49
547,461199,0.0,10,82,49
548,554197,0.0,36,290,49
549,549912,0.1,198,1001,53
550,699989,0.0,36,44,50
551,536661,0.1,491,1256,50
552,441264,6.0,7334,82822,58
553,437505,1.4,4347,14617,55
612,638411,0.0,90,56,45
613,696104,0.2,1531,2303,45
646,549940,0.0,317,400,55
651,661313,0.6,19104,6154,45
