id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
93,513086,0.1,0,0,45
94,513418,3.7,17,96,60
95,533463,0.6,4,34,64
96,440089,0.5,7,3,55
97,207283,0.1,0,7,54
98,204580,2.4,185,41,50
99,543295,0.0,0,0,50
100,244858,0.0,1,0,50
102,508395,0.7,3,21,49
103,183656,0.0,0,1,49
105,444180,0.1,2,5,60
106,502500,10.7,39,336,79
107,593174,1.1,22,15,45
108,75115,0.3,10,14,55
565,513545,13.1,69,403,57
620,613804,0.1,4,11,45
109,489639,22.4,125,239,45
111,49262,4.3,31,35,40
113,231416,1.8,9,31,44
114,204120,0.3,2,9,45
115,465730,22.1,421,276,48
116,83299,1.4,21,13,45
117,550090,0.0,0,0,45
118,223434,0.0,0,1,45
119,451490,0.0,1,0,45
120,454490,0.1,2,2,50
121,451340,0.0,0,2,59
122,592031,0.0,0,1,59
123,532529,0.9,1,123,60
124,60307,16.2,135,231,56
125,463067,0.6,6,26,54
126,219249,0.1,2,3,55
127,514254,4.9,47,94,50
128,536916,0.0,0,0,50
129,509416,0.4,5,11,54
130,467779,0.3,0,19,50
132,597320,0.0,0,1,45
133,549074,0.0,0,0,50
134,556637,0.3,1,3,45
135,700308,0.0,0,4,49
137,608181,0.0,0,1,55
138,647850,0.5,11,14,55
139,487117,0.0,0,0,50
328,222694,0.2,1,6,50
504,610799,3.2,91,51,50
594,538007,0.2,3,7,60
600,612855,0.0,0,2,50
605,611695,3.2,131,34,45
614,512123,0.0,0,5,45
624,519324,0.0,0,0,50
639,592984,0.0,1,0,55
652,471551,0.0,0,0,55
28,98980,5.2,125,64,50
40,244850,34.2,896,123,76
101,56979,0.0,0,1,49
136,50175,0.8,19,20,59
140,215059,0.9,0,81,49
141,508479,0.0,0,0,50
142,225796,7.7,135,106,54
143,180736,0.1,0,3,55
144,482609,1.1,33,21,50
145,444463,0.2,18,5,50
146,242880,0.0,0,0,45
148,551210,1.0,51,15,45
149,460028,1.1,20,22,49
150,574458,0.0,0,3,45
151,577016,0.4,8,17,45
152,620109,0.8,0,92,54
154,244851,26.9,553,171,97
156,247632,1.4,64,22,65
157,624773,0.7,13,39,64
158,463936,0.0,0,1,59
159,486672,1.4,0,144,54
161,514356,0.2,18,8,50
163,491007,0.1,0,6,45
164,593117,0.0,2,5,54
165,475168,73.6,487,130,77
168,499309,0.2,0,11,50
169,567119,0.4,15,13,45
170,503037,0.1,0,18,50
200,437499,8.1,69,239,60
560,549939,0.1,1,0,44
561,622758,0.0,1,0,45
568,543158,0.1,2,0,55
583,498444,0.2,0,3,49
91,231065,0.1,2,1,45
104,428580,0.1,0,1,49
110,472739,0.9,1,15,45
171,484389,1.2,0,40,40
172,110690,0.4,0,2,45
173,461102,9.2,88,40,40
174,436761,0.4,0,18,40
175,451284,10.6,42,102,40
176,173878,0.7,1,6,40
177,465390,0.0,0,0,40
178,80178,0.1,0,1,40
179,204813,0.0,1,1,40
180,220583,0.1,1,3,40
181,577411,0.0,0,0,40
182,539142,0.7,8,7,40
183,480457,0.1,0,3,50
184,168144,0.1,0,3,50
185,501459,0.1,0,2,49
186,241293,0.1,0,0,54
187,439668,0.0,0,0,49
188,226965,0.1,0,1,54
189,684268,0.2,3,2,45
190,469272,0.1,0,2,54
191,492498,0.1,0,6,45
192,629397,0.4,0,7,45
193,176412,0.1,0,0,54
194,230730,0.8,12,6,50
195,218997,0.8,8,20,50
196,551262,0.0,0,1,50
197,549653,0.0,0,0,45
492,210156,0.6,6,11,55
575,661888,0.2,0,4,49
584,196100,0.1,0,2,54
599,627221,0.1,3,1,50
623,79602,0.5,17,1,40
655,242893,0.0,0,0,55
656,566213,0.0,36,3,40
42,485337,0.0,2,1,55
153,220362,0.1,16,2,45
198,172649,2.0,19,66,50
199,121709,0.1,9,4,45
202,427623,0.7,10,11,50
203,651426,0.2,2,6,49
204,244723,6.6,171,35,45
205,218364,0.0,0,1,45
206,515621,0.0,0,0,44
207,242313,0.1,0,2,44
208,232185,0.7,0,46,63
210,496221,0.9,12,20,55
211,488024,0.5,16,14,55
212,108413,8.5,34,103,45
213,152551,0.1,0,0,49
214,209400,0.4,12,8,50
215,489706,0.0,0,0,50
216,606921,0.0,0,1,50
217,536694,0.0,0,3,49
218,438464,0.1,1,0,49
219,450542,0.0,0,0,49
220,590014,0.0,0,0,45
221,672492,0.1,4,1,45
222,247412,0.6,23,9,60
223,231747,1.7,0,104,64
224,205533,0.7,25,27,55
225,660392,0.0,0,0,50
241,433154,0.1,1,1,54
555,169593,1.7,8,8,40
577,223723,0.3,1,2,45
588,570794,0.3,12,5,50
595,559152,0.0,2,0,50
633,605972,0.0,10,0,45
643,172850,0.5,27,13,45
644,450063,0.0,0,0,50
647,533646,0.0,1,0,55
21,128295,0.1,0,1,49
209,242898,0.1,1,1,59
226,111234,8.7,145,60,55
227,229600,0.0,5,0,50
228,138001,0.0,2,0,45
229,17761,11.5,298,78,60
230,480455,1.9,84,24,55
231,106611,0.9,5,14,49
232,512462,0.3,3,5,49
233,224967,2.1,131,7,45
234,243571,0.0,0,1,45
235,499300,0.1,0,8,40
236,215413,4.7,235,53,65
238,114283,0.4,30,10,65
239,232928,0.1,4,3,60
242,550615,0.6,75,1,55
243,502697,0.1,1,1,49
244,609873,0.4,10,6,50
245,496661,0.0,0,1,54
246,513466,0.0,4,3,50
247,244860,0.2,2,2,55
248,486385,0.9,0,83,54
249,586309,6.2,325,97,56
649,154043,0.3,30,5,45
654,629068,0.1,10,4,45
250,80201,2.9,33,34,45
251,86873,1.2,5,4,40
252,505079,0.1,0,5,40
253,174874,0.1,7,2,50
254,169528,1.4,20,32,45
255,246301,0.0,2,0,45
256,167074,0.2,1,4,44
257,232892,0.7,14,14,45
258,166477,0.8,21,18,45
261,153133,0.7,8,12,54
262,209289,0.3,2,8,54
263,560552,0.0,0,2,54
264,477555,0.3,5,10,55
265,207189,0.3,2,5,49
266,76357,0.0,0,0,50
268,577725,1.2,151,10,55
269,184349,0.3,1,6,44
270,153366,1.2,7,18,45
271,244042,0.4,7,7,54
272,631786,6.1,40,88,45
569,551466,3.9,81,155,60
570,571779,0.2,3,1,55
580,463210,0.1,2,1,50
610,547686,0.1,0,3,40
626,616069,0.3,5,11,45
635,551050,0.0,2,0,50
636,500033,0.0,1,0,50
650,442299,0.0,1,0,45
240,490094,0.0,2,0,50
273,167825,1.4,7,11,40
274,105666,0.1,0,1,45
275,494950,0.0,0,0,40
276,444307,0.0,0,0,40
277,108416,6.4,149,38,41
278,501902,0.1,0,0,40
279,146426,12.5,504,94,42
280,193278,0.6,18,2,40
281,433590,0.1,0,2,40
282,232351,1.7,123,11,40
283,449428,0.0,0,1,40
284,661800,0.1,6,3,40
285,160817,0.1,2,3,40
286,540324,1.0,36,7,50
287,232905,0.0,0,2,50
288,171270,0.3,0,9,45
289,101282,0.5,8,5,45
290,243413,5.5,117,52,45
291,465525,0.0,0,0,45
292,208481,0.0,2,0,49
293,490161,0.0,0,0,50
294,553783,0.1,4,4,45
295,169432,1.9,31,45,55
296,213292,0.0,0,6,50
297,470294,0.0,0,1,45
298,500957,0.2,0,6,45
299,534392,0.0,0,2,45
340,462635,0.0,0,0,50
556,169359,1.9,14,24,40
563,445028,0.0,0,3,50
572,473284,10.0,350,68,46
574,552946,0.1,1,2,49
576,608227,0.1,5,3,50
585,597462,0.6,6,5,40
586,606930,8.1,320,48,41
589,469266,0.0,0,0,50
617,490884,0.0,0,0,50
632,626751,0.0,0,11,50
637,631000,0.0,11,4,50
638,496181,0.2,20,5,40
642,243951,0.0,0,0,55
645,647839,0.0,0,0,50
259,219924,14.3,52,87,40
267,212314,0.1,2,0,50
300,108813,0.4,1,0,44
301,112520,4.1,14,26,40
302,50093,0.6,5,2,40
303,183015,0.5,0,5,40
304,216616,3.0,14,18,40
305,455084,5.1,42,46,40
306,449429,1.2,1,7,40
307,222018,0.1,0,3,40
308,176420,0.5,0,4,40
309,501390,0.1,2,4,50
310,241117,0.0,0,0,49
311,149929,0.0,0,0,50
312,231899,0.0,0,0,45
313,443261,0.2,1,2,54
314,229164,0.0,0,2,49
315,531442,0.2,4,2,55
316,543968,1.7,23,46,55
317,222625,0.1,0,1,50
318,481624,0.1,0,1,54
319,172453,0.0,0,0,50
320,147675,1.2,35,35,50
321,557012,3.5,84,73,45
322,462387,0.1,0,3,50
323,461587,1.2,10,19,45
324,232457,0.0,0,2,49
554,546600,0.0,0,0,45
562,442967,0.3,0,3,54
564,240514,0.6,4,5,45
571,216055,0.1,1,1,49
591,474120,0.9,21,12,55
592,572584,0.9,9,3,40
602,524180,0.0,0,5,45
619,218543,0.0,3,2,50
640,431639,0.0,2,2,55
260,153682,2.8,5,118,63
326,201595,0.4,0,17,45
327,434752,0.8,13,21,50
329,214225,1.2,0,76,44
330,226182,2.0,120,12,45
331,243526,0.1,3,0,45
332,220627,1.5,22,14,45
333,437738,0.0,0,0,45
334,522047,3.9,80,25,50
335,466525,2.7,28,71,60
336,435997,0.3,4,8,59
337,427637,0.6,4,13,54
338,199598,1.0,6,19,54
339,180135,0.1,0,2,49
341,492859,0.0,0,1,50
342,221399,0.0,0,1,50
343,200617,0.1,1,3,50
344,486520,0.0,0,0,50
345,248056,0.2,3,6,49
346,177815,22.2,135,399,60
347,174594,0.5,10,11,54
348,235826,0.1,0,2,50
349,565297,0.1,0,0,45
385,432720,5.4,64,46,50
598,173774,0.0,1,0,45
603,643970,0.1,4,1,40
604,592740,0.1,3,1,45
625,97846,0.2,7,3,40
629,155465,0.5,34,5,40
641,437497,0.0,0,0,45
648,587982,0.0,0,0,50
350,116535,3.9,61,54,55
351,449027,0.1,1,6,49
352,155503,1.1,1,12,40
353,586268,0.0,0,0,40
354,432987,0.0,1,0,40
355,464353,0.2,0,1,40
356,97032,16.9,117,167,65
357,216094,2.2,19,156,54
358,544877,2.7,17,158,54
359,171287,0.0,0,0,50
360,492777,0.0,1,2,50
361,519440,0.1,3,3,40
362,606702,2.7,83,41,50
363,647681,0.0,0,2,40
364,214285,0.1,7,0,49
365,489580,0.1,0,4,40
366,494595,7.8,71,222,74
367,243298,12.3,160,1024,72
368,424876,38.6,399,446,70
369,611922,0.6,8,29,58
370,223541,0.1,0,5,54
371,441266,1.3,17,65,59
372,243016,1.4,37,42,54
373,206915,0.0,0,0,55
374,158983,0.1,0,3,49
375,591386,0.0,1,2,49
376,535928,0.0,0,1,50
377,551499,1.2,53,45,65
378,491501,0.2,2,4,45
379,219168,22.7,609,163,91
380,510663,0.1,2,3,74
381,514514,0.0,1,2,50
382,500058,0.1,11,2,45
383,444884,0.0,0,4,54
579,445087,2.6,213,20,54
627,482616,2.1,295,54,80
155,448047,3.2,84,48,69
237,440993,8.8,54,277,59
384,204936,7.6,52,94,55
386,122074,0.0,0,2,45
387,472769,13.3,40,294,64
388,209036,18.5,125,128,60
389,465351,0.9,6,16,59
390,171314,1.8,40,35,55
391,477424,20.3,440,108,56
392,448514,0.5,6,13,53
393,578153,1.6,19,15,55
394,494307,0.0,0,0,50
395,477064,0.2,7,5,44
396,616222,0.0,0,0,45
397,437730,16.2,46,300,84
398,209244,4.0,27,186,70
399,466052,29.3,454,318,78
400,248875,0.7,1,22,74
402,220566,0.0,0,0,65
404,433036,0.0,0,1,60
406,91651,0.1,1,5,54
407,575204,0.0,0,0,49
408,155405,0.0,0,0,50
409,590039,0.1,0,3,45
410,649208,0.0,0,1,49
411,223094,71.6,212,133,155
481,215379,4.3,27,94,63
587,106921,0.0,1,0,50
616,637238,0.2,18,13,55
621,616288,0.1,1,5,45
622,554054,0.2,6,6,40
628,624777,0.0,0,0,60
653,595480,0.0,4,6,45
43,166989,1.7,24,53,59
131,535301,0.1,1,6,50
162,532605,0.7,8,35,49
325,59735,0.0,0,0,45
412,465247,11.4,45,230,50
413,451302,0.0,0,0,45
414,21205,0.1,0,2,40
415,596777,0.6,10,30,58
416,209365,0.0,0,0,50
417,216051,1.8,10,39,49
418,95658,10.8,37,250,49
419,221820,1.2,38,18,50
420,550864,0.5,5,13,49
421,606745,0.3,1,8,44
422,230001,0.6,15,18,44
423,106760,11.9,5,621,44
424,577974,0.2,5,2,40
425,547676,0.0,0,0,40
426,141746,42.9,192,379,120
427,446008,23.7,237,283,79
428,430871,6.5,39,132,79
429,176297,1.6,37,34,70
430,184341,0.0,2,1,54
431,493250,0.4,0,18,58
432,516895,1.4,82,18,55
433,232112,0.0,1,1,50
434,547037,0.0,1,2,49
435,576628,0.1,1,2,49
436,490881,0.0,0,2,50
437,576620,0.2,0,4,45
438,519913,0.3,3,7,45
439,485711,1.7,69,38,70
440,458249,0.4,7,9,54
441,596047,1.2,21,23,45
405,465694,0.3,6,5,55
442,98747,1.0,7,17,49
443,81441,0.0,1,0,45
444,554578,0.0,0,0,45
445,465642,2.2,57,23,50
446,119471,0.2,1,4,50
447,220237,0.7,22,7,50
448,78916,0.9,0,35,49
449,487838,14.0,715,71,52
450,441191,0.1,5,0,49
451,545477,0.1,0,0,40
453,201666,2.6,250,16,60
454,449434,11.4,344,184,62
456,232653,0.4,17,5,49
457,114243,0.1,3,3,59
458,180974,0.0,0,0,54
459,547719,0.1,1,0,55
460,200089,0.5,16,9,50
461,611665,0.1,2,2,58
462,636852,0.1,0,1,49
463,470313,0.6,0,74,59
464,216646,18.2,663,192,62
465,538207,0.4,5,22,59
466,599303,0.6,0,35,45
559,632794,0.1,0,2,49
567,470551,1.4,85,19,50
593,463726,3.1,36,146,45
609,553746,0.2,0,34,40
634,613221,0.1,8,3,60
167,463034,0.9,47,15,55
201,247348,5.6,53,98,54
467,85633,1.4,31,8,50
468,221389,0.1,0,0,45
469,215136,8.2,145,28,50
470,485047,0.0,0,1,50
471,227444,1.6,23,12,55
472,575476,1.6,31,11,55
473,159506,2.6,20,43,45
474,575458,0.2,6,3,45
475,500151,0.0,0,0,45
476,204822,0.2,5,2,40
477,549067,0.2,0,7,40
478,470315,0.0,1,0,45
479,538638,0.1,0,1,40
480,222531,9.5,247,90,79
482,209046,0.2,3,5,59
483,456512,0.7,25,11,55
484,503301,0.1,0,7,54
485,476887,0.0,0,0,55
486,432714,0.1,4,3,55
487,250199,0.1,1,4,49
488,210462,0.5,5,5,49
489,204968,1.4,11,18,45
490,60689,1.0,9,42,59
491,482973,2.4,30,121,59
493,465680,0.1,1,4,54
558,204561,0.1,3,1,50
581,568420,0.5,4,7,54
590,428971,0.1,0,1,45
112,469142,6.8,40,94,49
147,109646,0.2,1,3,44
401,438234,2.3,67,75,70
403,510281,0.7,24,25,65
455,432422,2.5,28,63,54
494,184254,0.2,0,6,45
495,214572,1.0,11,8,40
496,485055,18.5,108,139,45
497,67089,17.9,126,106,40
498,221466,4.4,17,116,59
499,441164,10.7,6,585,55
500,221632,0.1,0,2,50
502,122798,2.7,19,61,44
503,491279,3.9,86,33,50
505,232859,0.3,0,6,45
506,487053,0.4,0,26,45
507,548308,0.0,0,0,45
508,115556,0.9,10,17,40
509,640419,0.1,4,1,40
510,499716,0.1,1,0,40
511,616221,0.2,0,3,40
512,460842,0.1,7,6,65
513,493362,0.0,0,0,59
514,511499,0.2,4,4,58
515,172780,0.4,7,5,63
516,202993,0.2,1,4,55
517,550839,0.0,0,0,55
518,482442,0.1,0,12,49
519,232787,0.2,1,3,54
520,570526,0.2,1,3,54
521,445044,0.0,0,0,65
522,547701,0.2,2,4,50
523,499721,0.1,0,10,50
524,499726,0.8,119,22,44
525,551226,0.9,4,40,58
526,154566,0.9,20,25,59
527,212319,0.9,0,79,59
528,490145,1.4,0,42,45
578,465920,0.1,1,18,54
601,611917,0.1,4,4,45
501,135720,0.2,8,4,50
529,498016,2.9,3,45,50
530,232571,0.1,0,2,40
531,515046,0.1,1,1,45
532,223827,3.1,13,85,49
533,200834,2.2,18,30,55
534,487676,4.0,10,158,44
535,201895,0.3,0,7,49
536,434399,0.4,1,5,45
537,519634,0.0,0,0,45
538,477547,0.0,0,0,40
539,167512,2.7,14,35,40
540,105717,0.1,0,3,40
541,93605,0.3,1,3,45
542,484420,4.4,14,130,58
543,547027,0.0,0,0,54
544,84450,4.2,42,82,55
545,577669,0.3,2,2,49
546,535818,0.0,0,4,49
547,461199,0.0,0,0,49
548,554197,0.1,2,1,49
549,549912,0.1,1,3,54
550,699989,0.0,0,0,50
551,536661,0.1,1,5,50
552,441264,6.8,31,287,58
553,437505,1.5,65,47,55
612,638411,0.0,0,0,45
613,696104,0.2,8,6,45
646,549940,0.0,2,1,55
651,661313,0.5,57,13,45
