id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
262,209289,0.3,305,1920,54
263,560552,0.0,365,382,53
264,477555,0.3,1185,2144,55
265,207189,0.3,972,1643,49
266,76357,0.0,9,28,50
268,577725,1.5,41081,11367,55
269,184349,0.3,208,2383,44
270,153366,1.2,10013,8541,44
271,244042,0.4,1705,3176,54
272,631786,5.9,15313,31730,45
569,551466,3.6,13312,39671,60
570,571779,0.2,372,1326,54
580,463210,0.1,387,329,50
610,547686,0.1,0,742,40
626,616069,0.3,861,2936,45
635,551050,0.0,101,61,50
636,500033,0.0,51,38,50
650,442299,0.0,1324,246,45
240,490094,0.0,269,161,50
273,167825,1.4,2728,3594,40
274,105666,0.1,50,361,45
275,494950,0.0,0,31,40
276,444307,0.0,0,88,40
277,108416,6.8,60361,21721,41
278,501902,0.2,10647,2791,39
279,146426,13.7,150633,45532,42
280,193278,0.6,6711,2173,40
281,433590,0.0,0,422,40
282,232351,2.4,79255,10027,40
283,449428,0.0,0,57,40
284,661800,0.1,784,519,40
285,160817,0.1,389,489,40
286,540324,3.1,211117,13255,50
287,232905,0.0,0,637,50
288,171270,0.3,925,2471,45
289,101282,0.5,2526,2989,45
290,243413,5.6,36717,30875,45
291,465525,0.0,30,42,45
292,208481,0.0,190,197,49
293,490161,0.0,0,17,50
294,553783,0.1,866,645,45
295,169432,2.0,18683,13803,55
296,213292,0.0,0,837,50
297,470294,0.0,35,117,45
298,500957,0.2,0,1565,45
299,534392,0.0,0,227,45
340,462635,0.0,177,136,50
556,169359,1.8,2903,9087,40
563,445028,0.0,9,287,50
572,473284,10.9,90629,29758,46
574,552946,0.1,174,433,49
576,608227,0.1,341,467,50
585,597462,0.6,2064,1935,40
586,606930,7.3,11977,82100,41
589,469266,0.0,91,150,50
617,490884,0.0,223,136,50
632,626751,0.0,82,852,50
637,631000,0.1,3168,837,50
638,496181,0.3,3321,2140,40
642,243951,0.0,763,296,55
645,647839,0.0,135,65,50
259,219924,13.8,11027,55967,40
267,212314,0.1,150,660,50
300,108813,0.4,500,1154,44
301,112520,4.1,4895,10598,40
302,50093,0.6,1407,1175,40
303,183015,0.7,18383,3589,39
304,216616,2.9,3459,9870,40
305,455084,6.2,115382,14129,40
306,449429,1.2,769,3299,40
307,222018,0.1,0,652,40
308,176420,0.5,195,1596,40
309,501390,0.1,166,1010,49
310,241117,0.0,32,16,49
311,149929,0.0,0,11,50
312,231899,0.0,47,210,45
313,443261,0.2,250,1524,54
314,229164,0.0,0,88,49
315,531442,0.2,324,1410,55
316,543968,2.6,88647,12267,55
317,222625,0.1,0,648,50
318,481624,0.1,50,195,54
319,172453,0.0,0,33,50
320,147675,1.2,12020,11614,50
321,557012,3.6,32429,22927,45
322,462387,0.1,0,510,50
323,461587,1.1,1403,7258,45
324,232457,0.0,25,178,49
554,546600,0.0,0,141,45
562,442967,0.3,135,2146,54
564,240514,0.6,1155,1818,45
571,216055,0.1,98,378,49
591,474120,0.9,4395,7569,55
592,572584,0.9,1556,2831,40
602,524180,0.0,0,331,45
619,218543,0.0,1371,443,50
640,431639,0.1,2332,553,55
260,153682,2.5,1959,32193,63
326,201595,0.3,0,1924,45
327,434752,0.8,1916,7042,50
329,214225,1.0,41,14604,44
330,226182,3.2,109600,8744,45
331,243526,0.1,696,258,45
332,220627,1.5,4205,6128,45
333,437738,0.0,0,14,45
334,522047,4.0,22687,11306,50
335,466525,2.7,9253,17383,60
336,435997,0.3,6265,2315,58
337,427637,0.5,450,4187,54
338,199598,1.0,2133,5435,54
339,180135,0.1,261,744,49
341,492859,0.0,0,115,50
342,221399,0.0,0,6,50
343,200617,0.1,388,752,49
344,486520,0.0,9,24,50
345,248056,0.3,3853,1509,49
346,177815,22.6,138260,87492,60
347,174594,0.5,3280,3767,54
348,235826,0.1,0,561,50
349,565297,0.1,360,373,45
385,432720,5.4,14591,18215,50
598,173774,0.0,392,219,45
603,643970,0.1,725,554,40
604,592740,0.1,841,1075,45
625,97846,0.2,1929,791,40
629,155465,0.6,11001,2556,40
641,437497,0.0,223,70,45
648,587982,0.0,223,226,50
350,116535,3.9,12415,12076,55
351,449027,0.1,213,864,49
352,155503,1.0,1487,2595,40
353,586268,0.0,0,58,40
354,432987,0.0,123,68,40
355,464353,0.2,491,448,40
356,97032,16.7,21359,43382,65
357,216094,2.0,1656,23683,54
358,544877,2.5,1470,24376,54
359,171287,0.0,30,81,49
360,492777,0.0,30,69,50
361,519440,0.1,450,682,40
362,606702,3.1,44614,9198,50
363,647681,0.0,82,209,40
364,214285,0.1,220,364,49
365,489580,0.1,0,638,40
366,494595,6.9,3178,87757,74
367,243298,12.1,70321,101181,72
368,424876,36.1,36517,275367,70
369,611922,0.5,1002,6106,58
370,223541,0.0,15,414,54
371,441266,1.2,2197,13498,59
372,243016,1.3,4742,11597,54
373,206915,0.0,0,88,55
374,158983,0.1,227,519,49
375,591386,0.0,91,338,49
376,535928,0.0,0,4,50
377,551499,1.1,3464,17411,65
378,491501,0.2,1135,1324,44
379,219168,22.0,59188,129812,91
380,510663,0.1,226,734,74
381,514514,0.0,102,166,50
382,500058,0.2,4347,1499,45
383,444884,0.0,0,381,54
579,445087,2.8,23845,8814,54
627,482616,2.0,14820,25110,80
155,448047,3.4,27989,17262,69
237,440993,8.0,20140,101698,59
384,204936,7.6,24275,23261,55
386,122074,0.0,44,113,45
387,472769,12.4,7067,97655,64
388,209036,18.5,46198,39345,60
389,465351,1.0,3415,2257,59
390,171314,1.9,10750,5804,55
391,477424,23.1,279681,20231,57
392,448514,0.4,786,3580,53
393,578153,1.5,2085,11360,55
394,494307,0.0,0,21,50
395,477064,0.2,708,1608,44
396,616222,0.0,104,157,45
397,437730,15.4,16855,88544,84
398,209244,3.0,1949,98635,70
399,466052,28.4,75162,159913,78
400,248875,0.7,155,4144,74
402,220566,0.0,0,37,65
404,433036,0.0,0,143,60
406,91651,0.1,146,594,54
407,575204,0.0,0,82,49
408,155405,0.0,0,22,50
409,590039,0.1,0,958,45
410,649208,0.0,0,82,49
411,223094,72.4,91166,15211,155
481,215379,4.2,15639,20512,63
587,106921,0.0,95,117,50
616,637238,0.2,1888,2445,55
621,616288,0.1,661,1188,45
622,554054,0.2,1533,1648,40
628,624777,0.0,160,136,60
653,595480,0.0,405,567,45
43,166989,1.6,5025,13945,58
131,535301,0.1,376,1074,49
162,532605,0.6,1729,7417,48
325,59735,0.0,104,186,45
412,465247,10.8,8717,65683,49
413,451302,0.0,0,56,45
414,21205,0.1,185,245,40
415,596777,0.6,1826,4801,58
416,209365,0.0,51,129,50
417,216051,1.8,2256,9922,49
418,95658,10.1,8653,67183,49
419,221820,1.3,6947,5009,50
420,550864,0.5,395,2921,49
421,606745,0.3,393,2081,44
422,230001,0.5,1711,4590,44
423,106760,10.3,1586,158459,44
424,577974,0.2,811,981,40
425,547676,0.0,0,74,40
426,141746,41.6,39279,153775,120
427,446008,22.8,47865,127532,79
428,430871,6.1,6899,44678,79
429,176297,1.6,11046,11683,70
430,184341,0.0,173,161,54
431,493250,0.3,46,3160,58
432,516895,1.5,20135,6523,55
433,232112,0.0,9,20,50
434,547037,0.0,33,73,49
435,576628,0.1,93,343,49
436,490881,0.0,0,80,50
437,576620,0.2,396,999,45
438,519913,0.3,373,1600,45
439,485711,1.7,13089,12250,70
440,458249,0.4,1623,3300,54
441,596047,1.1,5061,10876,45
405,465694,0.2,1068,2749,55
442,98747,1.0,1030,4189,49
443,81441,0.0,96,114,45
444,554578,0.0,10,145,45
445,465642,2.2,11394,12510,50
446,119471,0.2,693,1372,50
447,220237,0.7,3237,3482,50
448,78916,0.8,118,6811,49
449,487838,14.4,108389,58313,52
450,441191,0.1,1569,572,49
451,545477,0.1,0,377,40
453,201666,3.1,67162,17233,60
454,449434,9.5,53259,242557,62
456,232653,0.3,1756,3472,49
457,114243,0.1,713,955,59
458,180974,0.0,19,110,54
459,547719,0.1,482,677,55
460,200089,0.5,3297,4377,50
461,611665,0.1,622,884,58
462,636852,0.1,170,559,49
463,470313,0.6,0,7300,59
464,216646,18.2,117734,106719,62
465,538207,0.4,111,3499,59
466,599303,0.6,0,5235,45
559,632794,0.1,194,592,49
567,470551,1.4,11754,7938,50
593,463726,2.8,7238,26083,45
609,553746,0.2,0,3823,40
634,613221,0.1,1664,1207,60
659,665243,0.0,916,106,45
167,463034,1.5,62479,7409,55
201,247348,5.5,21067,27071,54
467,85633,1.5,16047,5096,50
468,221389,0.1,99,188,45
469,215136,8.5,48037,22848,50
470,485047,0.0,0,264,50
471,227444,1.4,200,24322,55
472,575476,1.9,24974,4493,55
473,159506,2.6,9175,12698,45
474,575458,0.2,137,2510,45
475,500151,0.0,10,15,45
476,204822,0.2,562,868,40
477,549067,0.2,0,1278,40
478,470315,0.0,117,197,44
479,538638,0.1,0,749,40
480,222531,12.0,264493,18293,79
482,209046,0.2,971,1478,58
483,456512,0.7,10061,5954,55
484,503301,0.1,0,644,54
485,476887,0.0,0,37,55
486,432714,0.1,1646,780,55
487,250199,0.1,144,395,49
488,210462,0.5,845,2683,49
489,204968,1.3,1995,8730,45
490,60689,1.0,2405,8592,58
491,482973,2.6,27436,14489,58
493,465680,0.1,303,481,54
558,204561,0.1,1388,613,50
581,568420,0.5,1946,1871,54
590,428971,0.1,240,308,45
112,469142,6.8,21282,19771,49
147,109646,0.2,235,521,44
401,438234,2.1,9680,26365,70
403,510281,0.7,5501,6790,65
455,432422,2.2,2951,29611,54
494,184254,0.1,0,1128,45
495,214572,1.0,3422,2524,40
496,485055,18.4,47335,42791,45
497,67089,17.6,28050,44439,40
498,221466,4.0,1437,42344,58
499,441164,9.2,1167,145911,55
500,221632,0.1,0,396,50
502,122798,2.7,10746,10283,44
503,491279,3.9,17576,10264,50
505,232859,0.2,0,1693,45
506,487053,0.4,225,3645,44
507,548308,0.0,0,61,45
508,115556,0.8,1171,4109,40
509,640419,0.1,322,314,40
510,499716,0.1,369,373,40
511,616221,0.2,0,1347,40
512,460842,0.1,1085,1565,65
513,493362,0.0,33,87,59
514,511499,0.2,382,3017,58
515,172780,0.4,761,2471,63
516,202993,0.2,742,815,55
517,550839,0.0,14,10,55
518,482442,0.1,0,1330,49
519,232787,0.2,174,1466,54
520,570526,0.1,143,709,54
521,445044,0.0,39,56,65
522,547701,0.2,884,1231,49
523,499721,0.1,0,1070,50
524,499726,1.0,24394,8218,44
525,551226,0.9,945,7711,58
526,154566,0.9,2424,6948,58
527,212319,0.8,0,11873,59
528,490145,1.3,0,10487,45
578,465920,0.0,22,1482,54
601,611917,0.1,421,998,45
501,135720,0.2,901,849,50
529,498016,2.7,1339,19968,49
530,232571,0.1,0,496,40
531,515046,0.1,91,286,45
532,223827,2.9,4110,24013,49
533,200834,2.0,3330,15427,54
534,487676,3.5,1109,43499,44
535,201895,0.3,153,2250,49
536,434399,0.3,116,5080,45
537,519634,0.0,0,28,45
538,477547,0.0,0,178,40
539,167512,2.5,1318,12211,40
540,105717,0.1,0,814,40
541,93605,0.3,587,1126,45
542,484420,4.0,2933,47274,58
543,547027,0.0,5,380,54
544,84450,4.0,8194,31466,55
545,577669,0.2,740,1901,49
546,535818,0.0,0,376,49
547,461199,0.0,10,79,49
548,554197,0.0,34,269,49
549,549912,0.1,182,939,53
550,699989,0.0,35,43,50
551,536661,0.1,452,1176,50
552,441264,6.1,6884,77589,58
553,437505,1.4,4150,13586,55
612,638411,0.0,81,48,45
613,696104,0.2,1437,2148,45
646,549940,0.0,301,369,55
651,661313,0.6,17590,5601,45
