id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
60,463981,0.8,955,2879,55
61,494521,3.3,1826,8414,55
62,242882,0.2,283,795,50
63,620487,0.0,11,24,49
64,54469,0.1,262,525,45
65,436893,0.0,15,38,44
66,575901,0.3,857,689,40
67,499604,1.8,897,11857,64
68,201658,4.6,86860,9011,61
69,503139,5.9,27009,21078,61
70,222683,1.0,3713,2459,60
71,155408,0.2,249,1276,50
72,496208,0.1,95,240,49
73,200785,0.3,950,1225,50
74,111317,0.1,140,294,50
75,158499,0.0,155,203,50
76,614574,0.0,16,37,50
77,489888,0.0,11,85,49
78,560262,0.2,45,637,74
79,444102,3.3,15189,9831,60
80,168636,0.0,0,40,55
81,561245,0.1,249,398,60
566,483067,0.4,487,1194,50
573,494928,0.2,57,354,44
608,523700,0.1,604,563,50
615,230650,0.0,120,188,45
82,200720,6.5,3159,18847,50
83,507433,0.1,77,231,45
84,432830,1.3,30,13353,55
85,444765,0.1,8,249,49
86,249231,2.0,1897,14034,55
87,191866,4.5,3322,17212,45
88,607464,8.5,6646,46103,46
89,194010,0.2,72,507,44
90,472713,0.1,100,167,45
92,570241,0.0,20,49,45
93,513086,0.1,93,166,45
94,513418,4.9,115765,9282,60
95,533463,0.6,145,4434,64
96,440089,0.5,360,2268,55
97,207283,0.1,3,564,54
98,204580,2.4,12867,8686,50
99,543295,0.0,7,10,50
100,244858,0.0,67,116,50
102,508395,0.7,255,2357,49
103,183656,0.0,3,87,49
105,444180,0.1,133,698,59
106,502500,10.1,3162,68109,79
107,593174,1.1,4330,3137,45
108,75115,0.3,405,1825,55
565,513545,12.5,8753,59386,57
620,613804,0.1,375,604,45
657,626464,0.0,915,143,45
109,489639,22.1,19758,35444,45
111,49262,4.2,5196,5194,40
113,231416,1.7,1146,4634,44
114,204120,0.3,375,635,45
115,465730,22.7,102243,30220,48
116,83299,1.4,6825,2528,45
117,550090,0.0,72,73,45
118,223434,0.0,0,287,45
119,451490,0.0,53,74,45
120,454490,0.1,204,278,50
121,451340,0.0,20,102,59
122,592031,0.0,9,161,59
123,532529,0.8,48,10824,59
124,60307,17.0,109750,27730,56
125,463067,0.5,320,3925,54
126,219249,0.1,171,370,55
127,514254,4.7,4041,20051,50
128,536916,0.0,0,6,50
129,509416,0.4,787,1210,54
130,467779,0.2,16,2403,50
132,597320,0.0,0,126,45
133,549074,0.0,0,5,50
134,556637,0.3,351,825,45
135,700308,0.0,9,413,49
137,608181,0.0,14,26,54
138,647850,0.6,9883,2447,55
139,487117,0.0,72,126,50
328,222694,0.2,227,691,50
504,610799,3.2,8376,8014,50
594,538007,0.2,590,1462,60
600,612855,0.0,46,65,50
605,611695,3.4,29855,9290,45
614,512123,0.0,128,213,45
624,519324,0.0,0,5,50
639,592984,0.0,94,50,55
652,471551,0.0,28,12,55
658,661016,0.0,279,45,45
28,98980,5.1,6850,18193,50
40,244850,36.3,231857,10332,77
101,56979,0.0,11,186,49
136,50175,0.8,1386,3482,59
140,215059,0.8,0,5275,49
141,508479,0.0,0,18,50
142,225796,7.4,6343,37848,54
143,180736,0.1,0,265,55
144,482609,1.1,1304,4662,50
145,444463,0.2,941,850,50
146,242880,0.0,0,48,45
148,551210,1.0,1888,7000,45
149,460028,1.0,653,6596,49
150,574458,0.0,0,136,45
151,577016,0.4,478,1945,45
152,620109,0.8,38,7420,53
154,244851,26.8,45685,43691,97
156,247632,1.4,3505,6488,65
157,624773,0.7,652,3739,63
158,463936,0.0,41,150,59
159,486672,1.3,191,12213,54
161,514356,0.2,815,1402,50
163,491007,0.1,0,687,45
164,593117,0.0,31,207,53
165,475168,74.6,110931,6614,78
168,499309,0.2,0,1298,50
169,567119,0.4,1388,1541,45
170,503037,0.1,40,1135,50
200,437499,7.7,2758,41460,60
560,549939,0.1,220,201,44
561,622758,0.0,73,62,45
568,543158,0.1,175,397,55
583,498444,0.2,139,522,49
91,231065,0.1,146,179,45
104,428580,0.1,125,377,49
110,472739,0.9,364,2375,45
171,484389,1.1,0,3251,40
172,110690,0.4,47,428,45
173,461102,9.1,11195,16887,40
174,436761,0.4,0,1525,40
175,451284,10.3,5134,28523,40
176,173878,0.7,295,1155,40
177,465390,0.0,20,136,40
178,80178,0.1,146,204,40
179,204813,0.0,60,96,40
180,220583,0.1,76,356,40
181,577411,0.0,0,81,40
182,539142,0.7,706,1274,40
183,480457,0.1,132,417,50
184,168144,0.1,146,601,49
185,501459,0.1,33,279,49
186,241293,0.1,38,245,54
187,439668,0.0,6,100,49
188,226965,0.1,10,314,54
189,684268,0.2,175,729,45
190,469272,0.1,16,288,54
191,492498,0.1,0,599,45
192,629397,0.3,0,1726,45
193,176412,0.1,16,369,54
194,230730,0.8,2345,3161,50
195,218997,0.8,904,3116,50
196,551262,0.0,0,41,50
197,549653,0.0,0,102,45
492,210156,0.6,467,5282,55
575,661888,0.2,93,736,49
584,196100,0.1,28,284,54
599,627221,0.1,380,379,50
623,79602,0.5,2011,552,40
655,242893,0.0,50,10,55
656,566213,0.1,3550,523,40
42,485337,0.0,106,293,55
153,220362,0.1,70,1605,45
198,172649,1.8,104,21805,50
199,121709,0.1,380,210,45
202,427623,0.7,593,2175,50
203,651426,0.2,72,1247,49
204,244723,6.5,9307,17288,45
205,218364,0.0,0,103,45
206,515621,0.0,5,129,44
207,242313,0.1,78,303,44
208,232185,0.7,23,4469,62
210,496221,0.8,851,3598,55
211,488024,0.5,524,3280,55
212,108413,8.2,3752,26910,45
213,152551,0.1,52,221,49
214,209400,0.4,7106,1364,50
215,489706,0.0,0,44,50
216,606921,0.0,0,147,50
217,536694,0.0,0,271,49
218,438464,0.1,79,253,49
219,450542,0.0,0,51,49
220,590014,0.0,0,2,45
221,672492,0.1,112,270,45
222,247412,0.6,4862,1849,60
223,231747,1.6,60,8919,63
224,205533,0.7,168,6969,55
225,660392,0.0,0,0,50
241,433154,0.1,44,427,54
555,169593,1.7,874,1644,40
577,223723,0.3,108,795,45
588,570794,0.3,2421,866,50
595,559152,0.0,30,51,50
633,605972,0.0,268,48,45
643,172850,0.5,1306,2584,45
644,450063,0.0,477,146,50
647,533646,0.0,29,58,55
21,128295,0.0,14,229,49
209,242898,0.1,396,384,59
226,111234,8.7,18146,11179,55
227,229600,0.0,174,147,50
228,138001,0.0,61,75,45
229,17761,12.6,100725,9236,61
230,480455,2.0,11484,2929,55
231,106611,0.8,512,3823,48
232,512462,0.3,255,794,49
233,224967,2.6,58051,3726,45
234,243571,0.0,0,120,45
235,499300,0.1,0,547,40
236,215413,4.8,29177,16344,65
238,114283,0.4,2331,1778,65
239,232928,0.1,1903,549,60
242,550615,0.7,10814,2291,55
243,502697,0.1,127,321,49
244,609873,0.4,2326,1882,50
245,496661,0.0,48,109,54
246,513466,0.0,84,315,49
247,244860,0.2,211,584,55
248,486385,0.8,0,8100,54
249,586309,6.4,36835,18928,56
649,154043,0.5,16016,1270,45
654,629068,0.1,897,696,45
250,80201,3.0,10561,3734,45
251,86873,1.1,1002,1040,40
252,505079,0.1,0,286,40
253,174874,0.1,518,559,50
254,169528,1.4,3017,2631,45
255,246301,0.0,29,97,45
256,167074,0.2,120,479,44
257,232892,0.7,1234,933,45
258,166477,0.8,4369,1612,45
261,153133,0.7,818,2798,54
262,209289,0.3,148,1061,54
263,560552,0.0,167,198,53
264,477555,0.3,610,1178,55
265,207189,0.3,573,874,49
266,76357,0.0,6,10,50
268,577725,1.4,20141,5267,55
269,184349,0.3,167,1036,44
270,153366,1.1,753,4148,44
271,244042,0.4,884,1538,54
272,631786,6.0,7254,15059,45
569,551466,3.8,7157,20447,60
570,571779,0.2,116,765,54
580,463210,0.1,205,157,50
610,547686,0.1,0,417,40
626,616069,0.3,649,1630,45
635,551050,0.0,51,32,50
636,500033,0.0,21,21,50
650,442299,0.0,768,122,45
240,490094,0.0,138,84,50
273,167825,1.4,1291,1763,40
274,105666,0.1,26,203,45
275,494950,0.0,0,19,40
276,444307,0.0,0,52,40
277,108416,6.6,33407,10244,41
278,501902,0.2,7213,1240,39
279,146426,13.3,93638,20740,42
280,193278,0.6,3591,992,40
281,433590,0.0,0,227,40
282,232351,2.1,46391,4149,40
283,449428,0.0,0,36,40
284,661800,0.1,415,276,40
285,160817,0.1,210,250,40
286,540324,2.2,118534,5692,50
287,232905,0.0,0,372,50
288,171270,0.3,438,1380,45
289,101282,0.5,1330,1606,45
290,243413,5.6,21057,16274,45
291,465525,0.0,15,25,45
292,208481,0.0,96,111,49
293,490161,0.0,0,13,50
294,553783,0.1,480,335,45
295,169432,1.9,10430,6752,55
296,213292,0.0,0,543,50
297,470294,0.0,14,68,45
298,500957,0.2,0,848,45
299,534392,0.0,0,136,45
340,462635,0.0,96,67,50
556,169359,1.9,1724,4854,40
563,445028,0.0,1,178,50
572,473284,10.5,50900,14995,46
574,552946,0.1,82,262,49
576,608227,0.1,165,241,50
585,597462,0.6,1189,949,40
586,606930,7.7,10335,44270,41
589,469266,0.0,42,82,50
617,490884,0.0,95,74,50
632,626751,0.0,45,510,50
637,631000,0.1,1589,366,50
638,496181,0.3,2148,1030,40
642,243951,0.0,339,136,55
645,647839,0.0,69,36,50
259,219924,14.0,5992,29211,40
267,212314,0.1,58,351,50
300,108813,0.4,265,588,44
301,112520,4.1,2504,5365,40
302,50093,0.6,708,585,40
303,183015,0.5,367,904,39
304,216616,2.9,1754,5080,40
305,455084,5.8,68313,5698,40
306,449429,1.2,406,1633,40
307,222018,0.1,0,366,40
308,176420,0.5,99,766,40
309,501390,0.1,85,566,50
310,241117,0.0,15,9,49
311,149929,0.0,0,5,50
312,231899,0.0,21,122,45
313,443261,0.2,116,908,54
314,229164,0.0,0,56,49
315,531442,0.2,157,813,55
316,543968,2.2,51065,4663,55
317,222625,0.1,0,350,50
318,481624,0.1,30,100,54
319,172453,0.0,0,21,50
320,147675,1.2,6557,5850,50
321,557012,3.6,16465,10556,45
322,462387,0.1,0,284,50
323,461587,1.2,752,3973,45
324,232457,0.0,10,105,49
554,546600,0.0,0,77,45
562,442967,0.3,67,1214,54
564,240514,0.6,597,878,45
571,216055,0.1,46,172,49
591,474120,0.9,2168,4186,55
592,572584,0.9,916,1400,40
602,524180,0.0,0,190,45
619,218543,0.0,461,219,50
640,431639,0.1,1390,265,55
260,153682,2.6,700,14377,63
326,201595,0.4,0,1061,45
327,434752,0.8,825,2433,50
329,214225,1.1,23,8000,44
330,226182,2.1,10537,3850,45
331,243526,0.1,192,89,45
332,220627,1.5,1796,2483,45
333,437738,0.0,0,8,45
334,522047,3.9,5453,5400,50
335,466525,2.7,2756,8348,60
336,435997,0.3,386,1233,58
337,427637,0.6,194,1857,54
338,199598,1.0,354,3129,54
339,180135,0.1,110,350,49
341,492859,0.0,0,59,50
342,221399,0.0,0,3,50
343,200617,0.1,168,351,49
344,486520,0.0,3,12,50
345,248056,0.2,588,720,49
346,177815,21.7,16667,54464,60
347,174594,0.5,1620,1464,54
348,235826,0.1,0,314,50
349,565297,0.1,164,175,45
385,432720,5.4,5884,8750,50
598,173774,0.0,137,73,45
603,643970,0.1,367,249,40
604,592740,0.1,421,444,45
625,97846,0.2,943,355,40
629,155465,0.5,5619,1059,40
641,437497,0.0,104,31,45
648,587982,0.0,91,71,50
350,116535,3.9,7348,5948,55
351,449027,0.1,98,493,49
352,155503,1.0,750,1358,40
353,586268,0.0,0,34,40
354,432987,0.0,63,40,40
355,464353,0.2,248,213,40
356,97032,16.9,12259,21086,65
357,216094,2.1,853,13992,54
358,544877,2.6,783,14528,54
359,171287,0.0,13,47,49
360,492777,0.0,13,39,50
361,519440,0.1,267,377,40
362,606702,3.0,26926,4335,50
363,647681,0.0,49,128,40
364,214285,0.1,132,179,49
365,489580,0.1,0,351,40
366,494595,7.3,1558,51599,74
367,243298,12.2,38353,59710,72
368,424876,37.3,17891,148538,70
369,611922,0.5,530,3476,58
370,223541,0.1,6,249,54
371,441266,1.3,1040,7460,59
372,243016,1.3,2354,6478,54
373,206915,0.0,0,55,55
374,158983,0.1,110,300,49
375,591386,0.0,51,190,49
376,535928,0.0,0,2,50
377,551499,1.1,1776,10537,65
378,491501,0.2,162,633,45
379,219168,22.5,35362,65664,91
380,510663,0.1,131,426,74
381,514514,0.0,51,87,50
382,500058,0.1,1702,639,45
383,444884,0.0,0,222,54
579,445087,2.8,14347,4037,54
627,482616,2.0,8347,14182,80
155,448047,3.3,11961,8547,69
237,440993,8.3,8290,55818,59
384,204936,7.6,10390,12346,55
386,122074,0.0,23,60,45
387,472769,12.9,4351,49112,64
388,209036,18.5,22479,19484,60
389,465351,0.9,1249,1324,59
390,171314,1.8,4608,2893,55
391,477424,21.4,120693,11945,57
392,448514,0.4,445,1831,53
393,578153,1.5,1288,4980,55
394,494307,0.0,0,9,50
395,477064,0.2,397,787,44
396,616222,0.0,58,78,45
397,437730,15.8,7745,45192,84
398,209244,3.5,1861,50778,70
399,466052,29.0,40386,76870,78
400,248875,0.7,87,2252,74
402,220566,0.0,0,24,65
404,433036,0.0,0,81,60
406,91651,0.1,85,317,54
407,575204,0.0,0,51,49
408,155405,0.0,0,16,50
409,590039,0.1,0,537,45
410,649208,0.0,0,42,49
411,223094,71.9,42509,9665,155
481,215379,4.2,5052,11419,63
587,106921,0.0,54,61,50
616,637238,0.2,1267,1201,55
621,616288,0.1,430,606,45
622,554054,0.2,956,862,40
628,624777,0.0,74,62,60
653,595480,0.0,259,313,45
43,166989,1.6,2570,6875,59
131,535301,0.1,188,646,49
162,532605,0.7,638,4154,48
325,59735,0.0,55,98,45
412,465247,11.1,5038,35397,49
413,451302,0.0,0,27,45
414,21205,0.1,86,126,40
415,596777,0.6,905,2654,58
416,209365,0.0,30,80,50
417,216051,1.8,1228,4782,49
418,95658,10.4,4688,33411,49
419,221820,1.3,3734,2299,50
420,550864,0.5,256,1474,49
421,606745,0.3,243,1062,44
422,230001,0.6,1076,2337,44
423,106760,11.1,1027,82918,44
424,577974,0.2,499,521,40
425,547676,0.0,0,43,40
426,141746,42.4,22233,67953,120
427,446008,23.3,25419,56390,79
428,430871,6.3,3918,21299,79
429,176297,1.6,5323,5477,70
430,184341,0.0,100,80,54
431,493250,0.3,30,1806,58
432,516895,1.4,8830,2900,55
433,232112,0.0,7,12,50
434,547037,0.0,19,42,49
435,576628,0.1,54,193,49
436,490881,0.0,0,38,50
437,576620,0.2,227,537,45
438,519913,0.3,220,807,45
439,485711,1.8,8552,5514,70
440,458249,0.4,919,1727,54
441,596047,1.2,4054,3538,45
405,465694,0.3,714,677,55
442,98747,1.0,582,1854,49
443,81441,0.0,49,55,45
444,554578,0.0,8,81,45
445,465642,2.2,5550,4405,50
446,119471,0.2,410,506,50
447,220237,0.7,1689,1316,50
448,78916,0.9,60,3663,49
449,487838,14.4,66229,14257,52
450,441191,0.1,825,223,49
451,545477,0.1,0,227,40
453,201666,2.8,24435,4906,60
454,449434,11.5,39991,26995,62
456,232653,0.4,1203,1096,49
457,114243,0.1,229,410,59
458,180974,0.0,8,62,54
459,547719,0.1,221,245,55
460,200089,0.5,1839,1748,50
461,611665,0.1,96,506,58
462,636852,0.1,83,287,49
463,470313,0.6,0,4345,59
464,216646,18.6,70056,29025,62
465,538207,0.4,57,1907,59
466,599303,0.6,0,2813,45
559,632794,0.1,94,317,49
567,470551,1.5,7369,2759,50
593,463726,2.9,3101,13589,45
609,553746,0.2,0,2355,40
634,613221,0.1,920,369,60
167,463034,1.2,31886,2608,55
201,247348,5.5,7381,13882,54
467,85633,1.5,7720,2171,50
468,221389,0.1,44,90,45
469,215136,8.3,20537,10825,50
470,485047,0.0,0,136,50
471,227444,1.5,154,10805,55
472,575476,1.7,12050,1801,55
473,159506,2.6,4663,6784,45
474,575458,0.2,98,1252,45
475,500151,0.0,4,3,45
476,204822,0.2,284,419,40
477,549067,0.2,0,686,40
478,470315,0.0,46,102,44
479,538638,0.1,0,405,40
480,222531,10.4,98383,9787,79
482,209046,0.2,356,818,58
483,456512,0.7,3875,3287,55
484,503301,0.1,0,361,54
485,476887,0.0,0,22,55
486,432714,0.1,684,366,55
487,250199,0.1,71,222,49
488,210462,0.5,394,1362,49
489,204968,1.3,1176,4902,45
490,60689,1.0,1098,4788,58
491,482973,2.5,13149,7662,58
493,465680,0.1,174,256,54
558,204561,0.1,603,280,50
581,568420,0.5,924,912,54
590,428971,0.1,121,137,45
112,469142,6.8,11610,9629,49
147,109646,0.2,137,287,44
401,438234,2.2,5063,15122,70
403,510281,0.7,2474,3904,65
455,432422,2.4,2137,11433,54
494,184254,0.1,0,631,45
495,214572,1.0,1737,1246,40
496,485055,18.5,24663,21028,45
497,67089,17.7,14162,22546,40
498,221466,4.2,786,24478,58
499,441164,9.9,728,77749,55
500,221632,0.1,0,223,50
502,122798,2.7,5636,5342,44
503,491279,3.9,9919,4713,50
505,232859,0.3,0,1058,45
506,487053,0.4,26,2372,45
507,548308,0.0,0,27,45
508,115556,0.9,635,2151,40
509,640419,0.1,176,153,40
510,499716,0.1,208,185,40
511,616221,0.2,0,779,40
512,460842,0.1,462,850,65
513,493362,0.0,21,49,59
514,511499,0.2,182,1770,58
515,172780,0.4,331,1325,63
516,202993,0.2,312,407,55
517,550839,0.0,6,4,55
518,482442,0.1,0,775,49
519,232787,0.2,88,826,54
520,570526,0.2,69,360,54
521,445044,0.0,23,29,65
522,547701,0.2,452,623,49
523,499721,0.1,0,633,50
524,499726,0.9,17137,4337,44
525,551226,0.9,420,4317,58
526,154566,0.9,1213,3533,59
527,212319,0.8,0,6640,59
528,490145,1.3,0,5685,45
578,465920,0.1,14,959,54
601,611917,0.1,242,531,45
501,135720,0.2,500,431,50
529,498016,2.8,665,11553,49
530,232571,0.1,0,276,40
531,515046,0.1,33,143,45
532,223827,3.0,2412,12600,49
533,200834,2.1,1903,8185,54
534,487676,3.7,589,25672,44
535,201895,0.3,87,1257,49
536,434399,0.3,105,2730,45
537,519634,0.0,0,14,45
538,477547,0.0,0,93,40
539,167512,2.6,765,6236,40
540,105717,0.1,0,433,40
541,93605,0.3,338,535,45
542,484420,4.2,1520,26400,58
543,547027,0.0,1,211,54
544,84450,4.1,4503,16708,55
545,577669,0.2,440,1031,49
546,535818,0.0,0,208,49
547,461199,0.0,5,47,49
548,554197,0.0,20,138,49
549,549912,0.1,53,529,53
550,699989,0.0,21,25,50
551,536661,0.1,246,654,50
552,441264,6.4,3835,41706,58
553,437505,1.5,2732,6814,55
612,638411,0.0,41,22,45
613,696104,0.2,872,1126,45
646,549940,0.0,178,210,55
651,661313,0.5,8631,2399,45
