id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
572,473284,10.2,13389,1696,46
574,552946,0.1,10,56,49
576,608227,0.1,44,56,50
585,597462,0.6,200,140,40
586,606930,8.1,7808,3001,41
589,469266,0.0,9,16,50
617,490884,0.0,20,12,50
632,626751,0.0,11,160,50
637,631000,0.0,280,61,50
638,496181,0.2,445,176,40
642,243951,0.0,60,28,55
645,647839,0.0,10,4,50
259,219924,14.3,1078,4856,40
267,212314,0.1,12,91,50
300,108813,0.4,62,99,44
301,112520,4.1,377,776,40
302,50093,0.6,117,74,40
303,183015,0.5,25,157,40
304,216616,3.0,312,879,40
305,455084,5.2,14867,603,40
306,449429,1.2,73,251,40
307,222018,0.1,0,90,40
308,176420,0.5,20,125,40
309,501390,0.1,16,131,50
310,241117,0.0,2,4,49
311,149929,0.0,0,1,50
312,231899,0.0,5,27,45
313,443261,0.2,27,221,54
314,229164,0.0,0,15,49
315,531442,0.2,38,148,55
316,543968,1.8,9437,654,55
317,222625,0.1,0,86,50
318,481624,0.1,6,20,54
319,172453,0.0,0,1,50
320,147675,1.2,1326,1141,50
321,557012,3.5,2842,1972,45
322,462387,0.1,0,59,50
323,461587,1.2,156,785,45
324,232457,0.0,5,22,49
554,546600,0.0,0,11,45
562,442967,0.3,19,307,54
564,240514,0.6,136,135,45
571,216055,0.1,8,36,49
591,474120,0.9,480,1028,55
592,572584,0.9,150,238,40
602,524180,0.0,0,57,45
619,218543,0.0,74,49,50
640,431639,0.0,261,55,55
260,153682,2.7,118,3678,63
326,201595,0.4,0,241,45
327,434752,0.8,190,466,50
329,214225,1.2,9,1604,44
330,226182,2.1,3814,588,45
331,243526,0.1,42,19,45
332,220627,1.5,468,390,45
333,437738,0.0,0,1,45
334,522047,3.9,1271,633,50
335,466525,2.7,557,2043,60
336,435997,0.3,57,322,59
337,427637,0.6,46,424,54
338,199598,1.0,76,744,54
339,180135,0.1,23,79,49
341,492859,0.0,0,16,50
342,221399,0.0,0,1,50
343,200617,0.1,30,67,50
344,486520,0.0,1,3,50
345,248056,0.2,116,150,49
346,177815,22.1,3405,10475,60
347,174594,0.5,348,299,54
348,235826,0.1,0,58,50
349,565297,0.1,24,30,45
385,432720,5.5,1960,1167,50
598,173774,0.0,29,9,45
603,643970,0.1,80,42,40
604,592740,0.1,94,83,45
625,97846,0.2,152,53,40
629,155465,0.5,935,138,40
641,437497,0.0,23,3,45
648,587982,0.0,18,16,50
350,116535,3.9,2054,879,55
351,449027,0.1,16,116,49
352,155503,1.1,132,269,40
353,586268,0.0,0,9,40
354,432987,0.0,16,9,40
355,464353,0.2,46,42,40
356,97032,16.9,2529,3646,65
357,216094,2.2,197,3614,54
358,544877,2.7,200,3488,54
359,171287,0.0,4,8,50
360,492777,0.0,3,13,50
361,519440,0.1,53,79,40
362,606702,2.8,5735,598,50
363,647681,0.0,7,31,40
364,214285,0.1,43,33,49
365,489580,0.1,0,77,40
366,494595,7.7,409,12393,74
367,243298,12.2,7429,16531,72
368,424876,38.3,3724,32352,70
369,611922,0.6,122,834,58
370,223541,0.1,4,51,54
371,441266,1.3,257,1686,59
372,243016,1.4,513,1615,54
373,206915,0.0,0,10,55
374,158983,0.1,26,66,49
375,591386,0.0,14,40,49
376,535928,0.0,0,2,50
377,551499,1.2,517,2786,65
378,491501,0.2,34,129,45
379,219168,22.7,8692,12547,91
380,510663,0.1,31,100,74
381,514514,0.0,10,25,50
382,500058,0.1,313,132,45
383,444884,0.0,0,43,54
579,445087,2.7,3766,619,54
627,482616,2.1,2383,3213,80
155,448047,3.2,1656,1554,69
237,440993,8.7,1331,10042,59
384,204936,7.6,1838,1884,55
386,122074,0.0,6,14,45
387,472769,13.3,1122,6245,64
388,209036,18.5,4187,3052,60
389,465351,0.9,136,290,59
390,171314,1.8,726,520,55
391,477424,20.4,12334,2275,56
392,448514,0.5,114,311,53
393,578153,1.6,370,461,55
394,494307,0.0,0,1,50
395,477064,0.2,79,133,44
396,616222,0.0,10,15,45
397,437730,16.2,1194,8462,84
398,209244,3.9,522,3390,70
399,466052,29.3,9201,9277,78
400,248875,0.7,20,522,74
402,220566,0.0,0,6,65
404,433036,0.0,0,24,60
406,91651,0.1,11,62,54
407,575204,0.0,0,14,49
408,155405,0.0,0,4,50
409,590039,0.1,0,134,45
410,649208,0.0,0,9,49
411,223094,71.7,6636,1939,155
481,215379,4.2,486,2651,63
587,106921,0.0,12,10,50
616,637238,0.2,298,187,55
621,616288,0.1,99,106,45
622,554054,0.2,177,155,40
628,624777,0.0,13,9,60
653,595480,0.0,66,47,45
43,166989,1.7,533,1279,59
131,535301,0.1,49,180,50
162,532605,0.7,138,845,49
325,59735,0.0,12,21,45
412,465247,11.4,1373,5463,50
413,451302,0.0,0,5,45
414,21205,0.1,16,24,40
415,596777,0.6,181,672,58
416,209365,0.0,4,23,50
417,216051,1.8,225,807,49
418,95658,10.7,946,4623,49
419,221820,1.2,785,323,50
420,550864,0.5,72,251,49
421,606745,0.3,62,175,44
422,230001,0.6,235,336,44
423,106760,11.8,263,13254,44
424,577974,0.2,91,83,40
425,547676,0.0,0,4,40
426,141746,42.9,5461,8102,120
427,446008,23.6,5312,8213,79
428,430871,6.4,804,3926,79
429,176297,1.6,757,979,70
430,184341,0.0,23,15,54
431,493250,0.4,6,428,58
432,516895,1.4,1521,497,55
433,232112,0.0,3,4,50
434,547037,0.0,6,6,49
435,576628,0.1,12,40,49
436,490881,0.0,0,11,50
437,576620,0.2,39,100,45
438,519913,0.3,57,151,45
439,485711,1.7,2082,841,70
440,458249,0.4,178,335,54
441,596047,1.2,666,611,45
405,465694,0.3,158,141,55
442,98747,1.0,139,339,49
443,81441,0.0,8,12,45
444,554578,0.0,1,22,45
445,465642,2.2,1050,736,50
446,119471,0.2,70,104,50
447,220237,0.7,377,228,50
448,78916,0.9,7,790,49
449,487838,14.1,15656,1831,52
450,441191,0.1,172,38,49
451,545477,0.1,0,45,40
453,201666,2.7,4472,807,60
454,449434,11.4,7745,6237,62
456,232653,0.4,293,223,49
457,114243,0.1,52,107,59
458,180974,0.0,1,13,54
459,547719,0.1,43,52,55
460,200089,0.5,396,406,50
461,611665,0.1,20,117,58
462,636852,0.1,23,59,49
463,470313,0.6,0,1140,59
464,216646,18.3,14406,5705,62
465,538207,0.4,20,426,59
466,599303,0.6,0,635,45
559,632794,0.1,19,60,49
567,470551,1.4,2059,344,50
593,463726,3.0,790,2606,45
609,553746,0.2,0,641,40
634,613221,0.1,206,62,60
167,463034,0.9,5350,387,55
201,247348,5.6,1320,2396,54
467,85633,1.4,1881,277,50
468,221389,0.1,9,11,45
469,215136,8.3,4037,1393,50
470,485047,0.0,0,28,50
471,227444,1.6,95,2268,55
472,575476,1.6,2503,285,55
473,159506,2.6,942,1096,45
474,575458,0.2,46,261,45
475,500151,0.0,0,1,45
476,204822,0.2,58,100,40
477,549067,0.2,0,166,40
478,470315,0.0,13,11,45
479,538638,0.1,0,86,40
480,222531,9.5,9709,3075,79
482,209046,0.2,62,197,59
483,456512,0.6,537,848,55
484,503301,0.1,0,89,54
485,476887,0.0,0,2,55
486,432714,0.1,120,76,55
487,250199,0.1,21,43,49
488,210462,0.5,79,319,49
489,204968,1.4,244,963,45
490,60689,1.0,180,1252,59
491,482973,2.4,1439,2799,59
493,465680,0.1,37,44,54
558,204561,0.1,76,52,50
581,568420,0.5,184,202,54
590,428971,0.1,25,21,45
112,469142,6.8,906,2334,49
147,109646,0.2,39,50,44
401,438234,2.3,1544,2082,70
403,510281,0.7,560,643,65
455,432422,2.5,447,1977,54
494,184254,0.2,0,144,45
495,214572,1.0,265,183,40
496,485055,18.5,2440,3490,45
497,67089,17.9,2362,3351,40
498,221466,4.4,225,4001,59
499,441164,10.5,242,12580,55
500,221632,0.1,0,53,50
502,122798,2.7,609,1430,44
503,491279,3.9,1474,893,50
505,232859,0.3,0,214,45
506,487053,0.4,11,484,45
507,548308,0.0,0,3,45
508,115556,0.9,131,356,40
509,640419,0.1,36,25,40
510,499716,0.1,46,32,40
511,616221,0.2,0,145,40
512,460842,0.1,106,144,65
513,493362,0.0,10,11,59
514,511499,0.2,53,329,58
515,172780,0.4,60,270,63
516,202993,0.2,69,73,55
517,550839,0.0,2,3,55
518,482442,0.1,0,187,49
519,232787,0.2,30,128,54
520,570526,0.2,18,82,54
521,445044,0.0,7,10,65
522,547701,0.2,50,142,50
523,499721,0.1,0,168,50
524,499726,0.8,2944,612,44
525,551226,0.9,119,924,58
526,154566,0.9,362,630,59
527,212319,0.9,0,1648,59
528,490145,1.4,0,1225,45
578,465920,0.1,6,273,54
601,611917,0.1,48,107,45
501,135720,0.2,104,62,50
529,498016,2.9,142,1635,50
530,232571,0.1,0,49,40
531,515046,0.1,5,20,45
532,223827,3.1,355,1609,49
533,200834,2.2,379,890,55
534,487676,3.9,168,3499,44
535,201895,0.3,22,201,49
536,434399,0.4,40,141,45
537,519634,0.0,0,1,45
538,477547,0.0,0,21,40
539,167512,2.6,156,934,40
540,105717,0.1,0,84,40
541,93605,0.3,46,89,45
542,484420,4.4,286,4429,58
543,547027,0.0,1,50,54
544,84450,4.2,858,2839,55
545,577669,0.2,62,211,49
546,535818,0.0,0,53,49
547,461199,0.0,1,13,49
548,554197,0.1,4,19,49
549,549912,0.1,19,101,54
550,699989,0.0,3,3,50
551,536661,0.1,41,154,50
552,441264,6.7,661,7713,58
553,437505,1.5,980,1032,55
612,638411,0.0,8,4,45
613,696104,0.3,182,201,45
646,549940,0.0,30,32,55
651,661313,0.5,1512,375,45
