id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
73,200785,0.3,1153,1510,50
74,111317,0.1,178,352,50
75,158499,0.0,190,250,50
76,614574,0.0,22,46,50
77,489888,0.0,11,104,49
78,560262,0.2,52,765,74
79,444102,3.3,18610,12976,60
80,168636,0.0,0,46,55
81,561245,0.1,313,499,60
566,483067,0.4,625,1618,50
573,494928,0.2,84,463,44
608,523700,0.1,728,726,50
615,230650,0.0,146,222,45
82,200720,6.4,3840,23421,50
83,507433,0.1,95,286,45
84,432830,1.3,41,16125,55
85,444765,0.1,13,307,49
86,249231,2.0,2281,16986,55
87,191866,4.5,3980,21479,45
88,607464,8.4,7990,55610,46
89,194010,0.2,108,648,44
90,472713,0.1,125,216,45
92,570241,0.0,28,63,45
93,513086,0.1,119,222,45
94,513418,5.1,142136,12402,60
95,533463,0.6,196,5346,64
96,440089,0.5,444,2803,55
97,207283,0.1,6,693,54
98,204580,2.4,15614,10940,50
99,543295,0.0,8,10,50
100,244858,0.0,80,134,50
102,508395,0.7,314,3052,49
103,183656,0.0,3,115,49
105,444180,0.1,159,835,59
106,502500,9.9,3996,83059,79
107,593174,1.1,5300,4298,45
108,75115,0.3,502,2327,55
565,513545,12.4,10868,72857,57
620,613804,0.1,456,709,45
657,626464,0.0,1042,181,45
109,489639,22.1,27448,43612,45
111,49262,4.2,6511,6763,40
113,231416,1.7,1520,5708,44
114,204120,0.3,495,772,45
115,465730,23.1,143219,36138,48
116,83299,1.4,10003,3225,45
117,550090,0.0,88,90,45
118,223434,0.0,0,361,45
119,451490,0.0,65,106,45
120,454490,0.1,243,350,50
121,451340,0.0,23,125,59
122,592031,0.0,10,202,59
123,532529,0.8,57,12808,59
124,60307,17.5,161663,32305,56
125,463067,0.5,391,4903,54
126,219249,0.1,210,473,55
127,514254,4.7,4952,25251,50
128,536916,0.0,0,7,50
129,509416,0.4,1119,1482,54
130,467779,0.2,20,2967,50
132,597320,0.0,0,166,45
133,549074,0.0,0,5,50
134,556637,0.3,421,1046,45
135,700308,0.0,11,521,49
137,608181,0.0,22,33,54
138,647850,0.7,14985,3352,55
139,487117,0.0,91,169,50
328,222694,0.2,275,912,50
504,610799,3.2,10917,10396,50
594,538007,0.2,746,1869,60
600,612855,0.0,58,77,50
605,611695,3.5,40511,11795,45
614,512123,0.0,143,273,45
624,519324,0.0,0,7,50
639,592984,0.0,133,71,55
652,471551,0.0,32,14,55
658,661016,0.0,460,73,45
28,98980,5.0,8162,22330,50
40,244850,36.7,278217,14427,77
101,56979,0.0,16,216,49
136,50175,0.8,1727,4399,59
140,215059,0.8,0,6428,49
141,508479,0.0,0,25,50
142,225796,7.4,7726,45936,54
143,180736,0.1,0,326,55
144,482609,1.0,1569,5762,50
145,444463,0.2,1160,1072,50
146,242880,0.0,0,57,45
148,551210,1.0,2202,8455,45
149,460028,1.0,784,7874,49
150,574458,0.0,0,173,45
151,577016,0.4,577,2378,45
152,620109,0.8,52,8748,53
154,244851,26.8,58266,55028,97
156,247632,1.4,4384,8021,65
157,624773,0.7,826,4585,63
158,463936,0.0,49,184,59
159,486672,1.3,224,14649,54
161,514356,0.2,995,1721,50
163,491007,0.1,0,859,45
164,593117,0.0,48,246,53
165,475168,74.9,135723,8792,78
168,499309,0.2,0,1595,50
169,567119,0.4,1769,1943,45
170,503037,0.1,45,1348,50
200,437499,7.6,3292,50806,60
560,549939,0.1,287,247,44
561,622758,0.0,98,81,45
568,543158,0.1,199,534,55
583,498444,0.2,170,658,49
91,231065,0.1,170,230,45
104,428580,0.1,146,486,49
110,472739,0.9,421,3206,45
171,484389,1.1,0,4030,40
172,110690,0.4,58,591,45
173,461102,9.1,13152,22503,40
174,436761,0.4,0,1919,40
175,451284,10.3,6040,36594,40
176,173878,0.7,340,1582,40
177,465390,0.0,44,165,40
178,80178,0.1,184,257,40
179,204813,0.0,69,121,40
180,220583,0.1,102,442,40
181,577411,0.0,0,101,40
182,539142,0.7,851,1712,40
183,480457,0.1,161,518,50
184,168144,0.1,210,739,49
185,501459,0.1,38,351,49
186,241293,0.1,47,309,54
187,439668,0.0,6,126,49
188,226965,0.1,13,407,54
189,684268,0.2,205,949,45
190,469272,0.1,17,377,54
191,492498,0.1,0,729,45
192,629397,0.3,0,2112,45
193,176412,0.1,24,458,54
194,230730,0.8,2968,3957,50
195,218997,0.7,1092,3990,50
196,551262,0.0,0,50,50
197,549653,0.0,0,124,45
492,210156,0.6,481,7154,55
575,661888,0.2,110,932,49
584,196100,0.1,33,344,54
599,627221,0.1,486,468,50
623,79602,0.5,2745,737,40
655,242893,0.0,58,12,55
656,566213,0.1,3789,628,40
42,485337,0.0,122,350,55
153,220362,0.1,76,1937,45
198,172649,1.7,114,26079,50
199,121709,0.1,483,277,45
202,427623,0.6,714,2771,50
203,651426,0.2,98,1565,49
204,244723,6.5,10984,21959,45
205,218364,0.0,0,122,45
206,515621,0.0,9,149,44
207,242313,0.1,99,380,44
208,232185,0.7,29,5493,62
210,496221,0.8,1034,4428,55
211,488024,0.4,622,4102,55
212,108413,8.1,4552,34584,45
213,152551,0.1,65,290,49
214,209400,0.5,8624,1841,50
215,489706,0.0,0,52,50
216,606921,0.0,0,174,50
217,536694,0.0,0,311,49
218,438464,0.1,100,324,49
219,450542,0.0,0,60,49
220,590014,0.0,0,3,45
221,672492,0.1,128,346,45
222,247412,0.6,5856,2393,60
223,231747,1.5,72,10973,63
224,205533,0.6,188,8807,55
225,660392,0.0,0,0,50
241,433154,0.1,58,550,54
555,169593,1.7,1121,2086,40
577,223723,0.3,141,1035,45
588,570794,0.3,2827,1194,50
595,559152,0.0,35,64,50
633,605972,0.0,328,64,45
643,172850,0.5,1573,3239,45
644,450063,0.0,577,183,50
647,533646,0.0,36,70,55
21,128295,0.0,17,292,49
209,242898,0.1,502,476,59
226,111234,8.8,22746,14203,55
227,229600,0.0,210,170,50
228,138001,0.0,75,109,45
229,17761,12.8,122085,12330,61
230,480455,2.0,14511,3769,55
231,106611,0.8,638,4704,48
232,512462,0.3,333,976,49
233,224967,2.7,71783,4994,45
234,243571,0.0,0,149,45
235,499300,0.1,0,684,40
236,215413,4.9,38676,20102,65
238,114283,0.4,2882,2207,65
239,232928,0.1,2506,763,60
242,550615,0.7,13691,3000,55
243,502697,0.1,161,387,49
244,609873,0.4,2912,2305,50
245,496661,0.0,61,129,54
246,513466,0.0,120,374,49
247,244860,0.2,252,732,55
248,486385,0.8,0,9919,54
249,586309,6.5,47176,24143,56
649,154043,0.6,19803,1702,45
654,629068,0.1,998,899,45
250,80201,3.0,12856,4842,45
251,86873,1.1,1241,1326,40
252,505079,0.1,0,359,40
253,174874,0.1,627,695,50
254,169528,1.4,3713,3361,45
255,246301,0.0,33,126,45
256,167074,0.2,142,600,44
257,232892,0.7,1506,1200,45
258,166477,0.8,5331,2085,45
261,153133,0.7,1015,3441,54
262,209289,0.3,187,1323,54
263,560552,0.0,217,243,53
264,477555,0.3,734,1464,55
265,207189,0.3,712,1086,49
266,76357,0.0,6,17,50
268,577725,1.4,25061,6796,55
269,184349,0.3,189,1358,44
270,153366,1.1,3862,5330,44
271,244042,0.4,1137,1967,54
272,631786,6.0,8986,19257,45
569,551466,3.8,8896,25147,60
570,571779,0.2,154,956,54
580,463210,0.1,254,210,50
610,547686,0.1,0,517,40
626,616069,0.3,718,1989,45
635,551050,0.0,64,37,50
636,500033,0.0,26,28,50
650,442299,0.0,945,151,45
240,490094,0.0,181,107,50
273,167825,1.4,1652,2346,40
274,105666,0.1,32,248,45
275,494950,0.0,0,21,40
276,444307,0.0,0,63,40
277,108416,6.7,41524,13302,41
278,501902,0.2,8131,1681,39
279,146426,13.5,111323,27056,42
280,193278,0.6,4479,1309,40
281,433590,0.0,0,285,40
282,232351,2.2,56355,5583,40
283,449428,0.0,0,42,40
284,661800,0.1,522,347,40
285,160817,0.1,259,329,40
286,540324,2.4,139687,7562,50
287,232905,0.0,0,454,50
288,171270,0.3,562,1672,45
289,101282,0.5,1665,1960,45
290,243413,5.6,25372,20394,45
291,465525,0.0,18,30,45
292,208481,0.0,122,130,49
293,490161,0.0,0,16,50
294,553783,0.1,588,420,45
295,169432,1.9,12848,8566,55
296,213292,0.0,0,652,50
297,470294,0.0,19,82,45
298,500957,0.2,0,1037,45
299,534392,0.0,0,165,45
340,462635,0.0,115,88,50
556,169359,1.9,2038,6029,40
563,445028,0.0,5,212,50
572,473284,10.6,62006,19083,46
574,552946,0.1,97,314,49
576,608227,0.1,198,306,50
585,597462,0.6,1459,1212,40
586,606930,7.6,10857,55453,41
589,469266,0.0,55,104,50
617,490884,0.0,122,87,50
632,626751,0.0,53,606,50
637,631000,0.1,2018,464,50
638,496181,0.3,2456,1312,40
642,243951,0.0,431,170,55
645,647839,0.0,85,43,50
259,219924,14.0,7427,36690,40
267,212314,0.1,88,445,50
300,108813,0.4,316,752,44
301,112520,4.1,3165,6754,40
302,50093,0.6,864,745,40
303,183015,0.5,4929,1507,39
304,216616,2.9,2267,6443,40
305,455084,5.9,82736,7665,40
306,449429,1.2,511,2115,40
307,222018,0.1,0,447,40
308,176420,0.5,111,1029,40
309,501390,0.1,99,700,50
310,241117,0.0,20,13,49
311,149929,0.0,0,8,50
312,231899,0.0,25,150,45
313,443261,0.2,148,1084,54
314,229164,0.0,0,63,49
315,531442,0.2,200,984,55
316,543968,2.4,63788,6257,55
317,222625,0.1,0,455,50
318,481624,0.1,34,125,54
319,172453,0.0,0,22,50
320,147675,1.2,8208,7396,50
321,557012,3.6,20766,13521,45
322,462387,0.1,0,349,50
323,461587,1.1,909,4917,45
324,232457,0.0,11,132,49
554,546600,0.0,0,93,45
562,442967,0.3,81,1470,54
564,240514,0.6,752,1167,45
571,216055,0.1,58,231,49
591,474120,0.9,2739,5196,55
592,572584,0.9,1088,1786,40
602,524180,0.0,0,232,45
619,218543,0.0,549,258,50
640,431639,0.1,1671,331,55
260,153682,2.6,904,17411,63
326,201595,0.3,0,1324,45
327,434752,0.8,997,2998,50
329,214225,1.1,27,9816,44
330,226182,2.1,12293,4929,45
331,243526,0.1,239,112,45
332,220627,1.5,2269,3139,45
333,437738,0.0,0,8,45
334,522047,3.9,6730,6939,50
335,466525,2.7,3587,10160,60
336,435997,0.3,499,1461,58
337,427637,0.6,251,2317,54
338,199598,1.0,440,3874,54
339,180135,0.1,140,434,49
341,492859,0.0,0,71,50
342,221399,0.0,0,3,50
343,200617,0.1,216,426,49
344,486520,0.0,4,14,50
345,248056,0.2,728,907,49
346,177815,21.6,20795,68740,60
347,174594,0.5,2035,1896,54
348,235826,0.1,0,380,50
349,565297,0.1,203,218,45
385,432720,5.4,7081,11076,50
598,173774,0.0,187,97,45
603,643970,0.1,459,311,40
604,592740,0.1,526,591,45
625,97846,0.2,1185,455,40
629,155465,0.6,7041,1412,40
641,437497,0.0,130,37,45
648,587982,0.0,120,97,50
350,116535,3.9,8754,7565,55
351,449027,0.1,127,596,49
352,155503,1.0,921,1692,40
353,586268,0.0,0,42,40
354,432987,0.0,80,49,40
355,464353,0.2,307,280,40
356,97032,16.8,14679,27384,65
357,216094,2.1,1056,16981,54
358,544877,2.5,944,17507,54
359,171287,0.0,14,58,49
360,492777,0.0,16,47,50
361,519440,0.1,325,452,40
362,606702,3.0,32023,5563,50
363,647681,0.0,60,154,40
364,214285,0.1,158,239,49
365,489580,0.1,0,444,40
366,494595,7.2,1970,62720,74
367,243298,12.2,47063,72140,72
368,424876,36.9,22843,183695,70
369,611922,0.5,646,4232,58
370,223541,0.0,6,300,54
371,441266,1.3,1256,9265,59
372,243016,1.3,2843,7973,54
373,206915,0.0,0,65,55
374,158983,0.1,147,383,49
375,591386,0.0,62,224,49
376,535928,0.0,0,3,50
377,551499,1.1,2173,12580,65
378,491501,0.2,195,797,45
379,219168,22.4,42708,83230,91
380,510663,0.1,158,522,74
381,514514,0.0,64,108,50
382,500058,0.1,2169,812,45
383,444884,0.0,0,279,54
579,445087,2.8,17009,5233,54
627,482616,2.0,10082,17249,80
155,448047,3.3,16299,11128,69
237,440993,8.2,10798,70184,59
384,204936,7.6,14193,15261,55
386,122074,0.0,30,76,45
387,472769,12.7,5036,63996,64
388,209036,18.5,29200,25048,60
389,465351,0.9,1835,1590,59
390,171314,1.8,6355,3650,55
391,477424,22.0,168894,13929,57
392,448514,0.4,528,2364,53
393,578153,1.5,1486,6905,55
394,494307,0.0,0,12,50
395,477064,0.2,485,1012,44
396,616222,0.0,74,102,45
397,437730,15.7,10200,58414,84
398,209244,3.3,1880,67024,70
399,466052,28.8,49601,103183,78
400,248875,0.7,101,2857,74
402,220566,0.0,0,27,65
404,433036,0.0,0,106,60
406,91651,0.1,99,402,54
407,575204,0.0,0,65,49
408,155405,0.0,0,17,50
409,590039,0.1,0,691,45
410,649208,0.0,0,49,49
411,223094,72.0,57426,11092,155
481,215379,4.2,7264,14021,63
587,106921,0.0,61,68,50
616,637238,0.2,1424,1601,55
621,616288,0.1,512,786,45
622,554054,0.2,1096,1068,40
628,624777,0.0,92,82,60
653,595480,0.0,307,375,45
43,166989,1.6,3046,8980,59
131,535301,0.1,224,766,49
162,532605,0.6,965,5114,48
325,59735,0.0,69,116,45
412,465247,11.0,5996,44554,49
413,451302,0.0,0,41,45
414,21205,0.1,116,162,40
415,596777,0.6,1128,3299,58
416,209365,0.0,35,97,50
417,216051,1.8,1479,6333,49
418,95658,10.4,5645,43396,49
419,221820,1.3,4522,3090,50
420,550864,0.5,286,1878,49
421,606745,0.3,279,1349,44
422,230001,0.5,1255,2976,44
423,106760,10.8,1178,105300,44
424,577974,0.2,584,661,40
425,547676,0.0,0,53,40
426,141746,42.2,26863,93390,120
427,446008,23.1,31016,77651,79
428,430871,6.2,4636,28652,79
429,176297,1.6,6748,7338,70
430,184341,0.0,114,105,54
431,493250,0.3,38,2231,58
432,516895,1.5,11707,3846,55
433,232112,0.0,9,14,50
434,547037,0.0,25,59,49
435,576628,0.1,64,244,49
436,490881,0.0,0,52,50
437,576620,0.2,268,674,45
438,519913,0.3,258,1032,45
439,485711,1.8,9816,7418,70
440,458249,0.4,1113,2193,54
441,596047,1.2,5061,4458,45
405,465694,0.3,890,829,55
442,98747,1.0,729,2364,49
443,81441,0.0,61,70,45
444,554578,0.0,10,102,45
445,465642,2.2,7360,5642,50
446,119471,0.2,489,650,50
447,220237,0.7,2193,1696,50
448,78916,0.9,78,4506,49
449,487838,14.6,82262,18403,52
450,441191,0.1,1019,268,49
451,545477,0.1,0,273,40
453,201666,2.9,31279,6442,60
454,449434,11.5,49992,33021,62
456,232653,0.4,1426,1362,49
457,114243,0.1,308,517,59
458,180974,0.0,11,79,54
459,547719,0.1,268,316,55
460,200089,0.5,2329,2146,50
461,611665,0.1,129,622,58
462,636852,0.1,98,343,49
463,470313,0.6,0,5309,59
464,216646,18.6,88572,36803,62
465,538207,0.4,76,2345,59
466,599303,0.6,0,3505,45
559,632794,0.1,123,382,49
567,470551,1.5,9116,3530,50
593,463726,2.9,3715,16544,45
609,553746,0.2,0,2796,40
634,613221,0.1,1136,458,60
167,463034,1.3,40428,3553,55
201,247348,5.5,10194,17628,54
467,85633,1.5,9879,2988,50
468,221389,0.1,58,116,45
469,215136,8.4,26867,14121,50
470,485047,0.0,0,173,50
471,227444,1.5,163,13539,55
472,575476,1.8,15415,2480,55
473,159506,2.6,5932,8441,45
474,575458,0.2,114,1567,45
475,500151,0.0,6,8,45
476,204822,0.2,364,536,40
477,549067,0.2,0,889,40
478,470315,0.0,64,136,44
479,538638,0.1,0,521,40
480,222531,10.8,138533,12305,79
482,209046,0.2,500,992,58
483,456512,0.7,5229,4093,55
484,503301,0.1,0,464,54
485,476887,0.0,0,27,55
486,432714,0.1,899,474,55
487,250199,0.1,88,269,49
488,210462,0.5,514,1715,49
489,204968,1.3,1407,6070,45
490,60689,1.0,1470,5827,58
491,482973,2.5,17464,9415,58
493,465680,0.1,210,314,54
558,204561,0.1,807,377,50
581,568420,0.5,1155,1162,54
590,428971,0.1,152,185,45
112,469142,6.8,14600,12427,49
147,109646,0.2,159,359,44
401,438234,2.2,6446,18225,70
403,510281,0.7,3242,4727,65
455,432422,2.4,2725,14822,54
494,184254,0.1,0,777,45
495,214572,1.0,2189,1563,40
496,485055,18.5,31064,27038,45
497,67089,17.7,17898,28726,40
498,221466,4.1,967,30033,58
499,441164,9.7,857,97804,55
500,221632,0.1,0,283,50
502,122798,2.7,7208,6670,44
503,491279,3.9,12054,6163,50
505,232859,0.3,0,1254,45
506,487053,0.4,31,2965,45
507,548308,0.0,0,36,45
508,115556,0.9,791,2743,40
509,640419,0.1,223,203,40
510,499716,0.1,258,243,40
511,616221,0.2,0,948,40
512,460842,0.1,600,1053,65
513,493362,0.0,24,59,59
514,511499,0.2,238,2182,58
515,172780,0.4,409,1656,63
516,202993,0.2,425,531,55
517,550839,0.0,9,7,55
518,482442,0.1,0,947,49
519,232787,0.2,105,1008,54
520,570526,0.2,80,443,54
521,445044,0.0,27,35,65
522,547701,0.2,564,780,49
523,499721,0.1,0,763,50
524,499726,1.0,19206,5438,44
525,551226,0.9,522,5316,58
526,154566,0.9,1566,4534,59
527,212319,0.8,0,8268,59
528,490145,1.3,0,7085,45
578,465920,0.1,17,1138,54
601,611917,0.1,304,674,45
501,135720,0.2,586,549,50
529,498016,2.8,847,14080,49
530,232571,0.1,0,344,40
531,515046,0.1,46,185,45
532,223827,3.0,2887,15805,49
533,200834,2.1,2282,10379,54
534,487676,3.6,748,30806,44
535,201895,0.3,106,1547,49
536,434399,0.3,107,3383,45
537,519634,0.0,0,18,45
538,477547,0.0,0,111,40
539,167512,2.6,919,7967,40
540,105717,0.1,0,544,40
541,93605,0.3,422,716,45
542,484420,4.1,1884,32456,58
543,547027,0.0,2,255,54
544,84450,4.1,5462,21153,55
545,577669,0.2,515,1275,49
546,535818,0.0,0,270,49
547,461199,0.0,7,57,49
548,554197,0.0,22,176,49
549,549912,0.1,87,652,53
550,699989,0.0,26,28,50
551,536661,0.1,304,802,50
552,441264,6.3,4734,51243,58
553,437505,1.5,3212,8591,55
612,638411,0.0,54,30,45
613,696104,0.2,1040,1396,45
646,549940,0.0,211,261,55
651,661313,0.6,10765,3102,45
