id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
88,607464,8.2,10244,71145,46
89,194010,0.2,177,836,44
90,472713,0.1,157,288,45
92,570241,0.0,34,86,45
93,513086,0.1,158,300,45
94,513418,5.7,205298,17762,60
95,533463,0.6,308,6674,64
96,440089,0.5,631,3618,55
97,207283,0.1,7,879,54
98,204580,2.4,20433,14588,50
99,543295,0.0,8,12,50
100,244858,0.0,106,179,50
102,508395,0.7,468,4081,48
103,183656,0.0,3,144,49
105,444180,0.1,233,1053,59
106,502500,9.7,5276,106731,79
107,593174,1.1,5486,7812,45
108,75115,0.3,675,3068,55
565,513545,12.2,14595,93649,57
620,613804,0.1,577,915,45
657,626464,0.0,1236,243,45
109,489639,22.0,39525,56777,45
111,49262,4.2,8606,9303,40
113,231416,1.7,2108,7529,44
114,204120,0.3,662,1017,45
115,465730,23.5,199143,47382,48
116,83299,1.5,14031,4508,45
117,550090,0.0,107,122,45
118,223434,0.0,0,461,45
119,451490,0.0,90,144,45
120,454490,0.1,326,490,50
121,451340,0.0,30,159,59
122,592031,0.0,13,252,59
123,532529,0.7,71,15504,59
124,60307,18.4,256612,40349,56
125,463067,0.5,492,6515,54
126,219249,0.1,292,618,55
127,514254,4.6,6489,32801,50
128,536916,0.0,0,9,50
129,509416,0.4,1676,1934,54
130,467779,0.2,32,3781,50
132,597320,0.0,0,220,45
133,549074,0.0,0,5,50
134,556637,0.3,540,1379,45
135,700308,0.0,15,634,49
137,608181,0.0,28,40,54
138,647850,0.7,20921,5298,55
139,487117,0.0,132,223,50
328,222694,0.2,367,1261,49
504,610799,3.2,14634,14317,50
594,538007,0.2,971,2483,60
600,612855,0.0,73,106,50
605,611695,3.7,58314,16181,45
614,512123,0.0,163,371,45
624,519324,0.0,0,9,50
639,592984,0.0,198,104,55
652,471551,0.0,42,22,55
658,661016,0.0,689,123,45
28,98980,5.0,10429,28346,50
40,244850,37.4,352691,21077,77
101,56979,0.0,19,259,49
136,50175,0.7,2190,5787,59
140,215059,0.8,0,7980,49
141,508479,0.0,0,30,50
142,225796,7.3,10130,57871,54
143,180736,0.1,0,408,55
144,482609,1.0,2043,7428,50
145,444463,0.2,1474,1459,50
146,242880,0.0,0,68,45
148,551210,1.0,2646,10652,45
149,460028,1.0,977,9780,49
150,574458,0.0,0,219,45
151,577016,0.4,735,3075,45
152,620109,0.7,76,10696,53
154,244851,26.8,78174,72110,97
156,247632,1.4,6363,10357,65
157,624773,0.7,1243,5681,63
158,463936,0.0,69,227,59
159,486672,1.3,314,18091,53
161,514356,0.2,1366,2265,50
163,491007,0.1,0,1055,45
164,593117,0.0,67,299,53
165,475168,75.2,172109,12466,78
168,499309,0.2,0,1997,50
169,567119,0.4,2982,2693,45
170,503037,0.1,63,1644,50
200,437499,7.4,4257,63936,60
560,549939,0.1,376,328,44
561,622758,0.0,121,107,45
568,543158,0.1,251,696,54
583,498444,0.2,212,847,49
91,231065,0.1,212,307,45
104,428580,0.1,192,610,49
110,472739,0.9,527,4675,45
171,484389,1.1,0,5130,40
172,110690,0.4,81,835,45
173,461102,9.0,16125,31603,40
174,436761,0.4,0,2460,40
175,451284,10.1,7486,49459,40
176,173878,0.7,437,2152,40
177,465390,0.0,62,215,40
178,80178,0.1,227,340,40
179,204813,0.0,79,146,40
180,220583,0.1,123,597,40
181,577411,0.0,0,129,40
182,539142,0.7,1022,2326,40
183,480457,0.1,214,707,50
184,168144,0.1,286,975,49
185,501459,0.1,45,468,49
186,241293,0.1,56,412,54
187,439668,0.0,8,159,49
188,226965,0.1,15,535,54
189,684268,0.2,255,1247,45
190,469272,0.1,17,478,54
191,492498,0.1,0,945,45
192,629397,0.3,0,2683,45
193,176412,0.1,32,616,54
194,230730,0.8,3908,5555,50
195,218997,0.7,1391,5524,50
196,551262,0.0,0,65,50
197,549653,0.0,0,149,45
492,210156,0.6,496,9545,55
575,661888,0.2,136,1211,49
584,196100,0.1,39,465,54
599,627221,0.1,663,641,50
623,79602,0.5,4165,1063,40
655,242893,0.0,68,14,55
656,566213,0.1,4208,809,40
42,485337,0.0,153,452,55
153,220362,0.1,97,2366,45
198,172649,1.7,133,31942,50
199,121709,0.1,599,362,45
202,427623,0.6,942,3782,50
203,651426,0.2,124,1990,49
204,244723,6.4,13091,30262,45
205,218364,0.0,0,152,45
206,515621,0.0,24,187,44
207,242313,0.1,131,485,44
208,232185,0.7,39,6996,62
210,496221,0.8,1373,5840,55
211,488024,0.4,825,5281,55
212,108413,8.0,7583,45641,44
213,152551,0.1,87,375,49
214,209400,0.5,11143,2652,50
215,489706,0.0,0,56,50
216,606921,0.0,0,229,50
217,536694,0.0,0,387,49
218,438464,0.1,128,425,49
219,450542,0.0,0,66,49
220,590014,0.0,0,5,45
221,672492,0.1,175,478,45
222,247412,0.6,7131,3584,60
223,231747,1.5,96,14061,63
224,205533,0.6,218,11548,55
225,660392,0.0,0,0,50
241,433154,0.1,81,720,54
555,169593,1.7,1493,2832,40
577,223723,0.3,177,1378,45
588,570794,0.3,3436,1669,50
595,559152,0.0,45,92,50
633,605972,0.0,393,86,45
643,172850,0.5,1922,4265,45
644,450063,0.0,764,252,50
647,533646,0.0,41,83,55
21,128295,0.0,21,370,49
209,242898,0.1,800,641,59
226,111234,8.8,29993,19055,55
227,229600,0.0,266,222,50
228,138001,0.0,99,139,45
229,17761,13.1,149054,17856,61
230,480455,2.1,20057,5379,55
231,106611,0.8,847,6074,48
232,512462,0.3,479,1301,49
233,224967,2.9,92761,7573,45
234,243571,0.0,0,177,45
235,499300,0.1,0,864,40
236,215413,5.0,58219,26463,65
238,114283,0.4,4151,2946,65
239,232928,0.2,3959,1142,60
242,550615,0.8,19708,4275,55
243,502697,0.1,216,495,49
244,609873,0.4,3951,2987,50
245,496661,0.0,89,178,54
246,513466,0.0,180,470,49
247,244860,0.2,322,976,55
248,486385,0.8,0,12530,54
249,586309,6.5,63276,35786,56
649,154043,0.7,24979,2527,45
654,629068,0.1,1113,1182,45
250,80201,3.0,16461,6800,45
251,86873,1.1,1645,1780,40
252,505079,0.1,0,463,40
253,174874,0.1,849,944,50
254,169528,1.4,4856,4716,45
255,246301,0.0,41,163,45
256,167074,0.2,185,768,44
257,232892,0.7,1866,1687,45
258,166477,0.8,6551,2975,45
261,153133,0.7,1393,4503,54
262,209289,0.3,267,1697,54
263,560552,0.0,302,328,53
264,477555,0.3,1001,1878,55
265,207189,0.3,872,1427,49
266,76357,0.0,8,25,50
268,577725,1.5,35286,9604,55
269,184349,0.3,202,2019,44
270,153366,1.2,8404,7385,44
271,244042,0.4,1476,2740,54
272,631786,5.9,12950,27320,45
569,551466,3.7,11589,34538,60
570,571779,0.2,214,1185,54
580,463210,0.1,330,287,50
610,547686,0.1,0,664,40
626,616069,0.3,820,2557,45
635,551050,0.0,86,52,50
636,500033,0.0,40,32,50
650,442299,0.0,1173,199,45
240,490094,0.0,236,135,50
273,167825,1.4,2270,3132,40
274,105666,0.1,45,318,45
275,494950,0.0,0,25,40
276,444307,0.0,0,77,40
277,108416,6.7,53237,18514,41
278,501902,0.2,9722,2386,39
279,146426,13.6,137223,38601,42
280,193278,0.6,5873,1824,40
281,433590,0.0,0,360,40
282,232351,2.3,71484,8426,40
283,449428,0.0,0,52,40
284,661800,0.1,682,459,40
285,160817,0.1,331,427,40
286,540324,2.9,186326,11006,50
287,232905,0.0,0,562,50
288,171270,0.3,770,2127,45
289,101282,0.5,2196,2632,45
290,243413,5.6,32639,26813,45
291,465525,0.0,24,37,45
292,208481,0.0,169,180,49
293,490161,0.0,0,17,50
294,553783,0.1,761,553,45
295,169432,1.9,16490,11935,55
296,213292,0.0,0,768,50
297,470294,0.0,28,102,45
298,500957,0.2,0,1370,45
299,534392,0.0,0,202,45
340,462635,0.0,147,118,50
556,169359,1.8,2577,8029,40
563,445028,0.0,8,256,50
572,473284,10.8,80218,25654,46
574,552946,0.1,139,385,49
576,608227,0.1,283,409,50
585,597462,0.6,1832,1668,40
586,606930,7.4,11574,71827,41
589,469266,0.0,78,124,50
617,490884,0.0,180,117,50
632,626751,0.0,70,745,50
637,631000,0.1,2703,689,50
638,496181,0.3,2957,1794,40
642,243951,0.0,637,228,55
645,647839,0.0,115,53,50
259,219924,13.8,9659,48943,40
267,212314,0.1,126,587,50
300,108813,0.4,421,1008,44
301,112520,4.1,4206,9153,40
302,50093,0.6,1193,1011,40
303,183015,0.7,13240,2729,39
304,216616,2.9,3005,8568,40
305,455084,6.1,103657,11621,40
306,449429,1.2,666,2871,40
307,222018,0.1,0,582,40
308,176420,0.5,171,1402,40
309,501390,0.1,130,909,49
310,241117,0.0,27,16,49
311,149929,0.0,0,11,50
312,231899,0.0,40,190,45
313,443261,0.2,203,1363,54
314,229164,0.0,0,80,49
315,531442,0.2,280,1255,55
316,543968,2.5,80298,10382,55
317,222625,0.1,0,574,50
318,481624,0.1,41,169,54
319,172453,0.0,0,27,50
320,147675,1.2,10587,10104,50
321,557012,3.6,28027,19637,45
322,462387,0.1,0,449,50
323,461587,1.1,1239,6402,45
324,232457,0.0,21,158,49
554,546600,0.0,0,123,45
562,442967,0.3,117,1907,54
564,240514,0.6,1006,1575,45
571,216055,0.1,83,319,49
591,474120,0.9,3819,6718,55
592,572584,0.9,1373,2427,40
602,524180,0.0,0,289,45
619,218543,0.0,735,359,50
640,431639,0.1,2091,478,55
260,153682,2.5,1548,27651,63
326,201595,0.3,0,1694,45
327,434752,0.8,1584,5835,50
329,214225,1.1,34,13032,44
330,226182,2.8,71893,7027,45
331,243526,0.1,557,209,45
332,220627,1.5,3717,5200,45
333,437738,0.0,0,13,45
334,522047,4.0,16484,9593,50
335,466525,2.7,7176,14878,60
336,435997,0.3,4236,1969,58
337,427637,0.6,378,3577,54
338,199598,1.0,1450,4912,54
339,180135,0.1,210,644,49
341,492859,0.0,0,93,50
342,221399,0.0,0,4,50
343,200617,0.1,323,643,49
344,486520,0.0,8,20,50
345,248056,0.3,2708,1284,49
346,177815,22.3,102357,80855,60
347,174594,0.5,2790,3135,54
348,235826,0.1,0,494,50
349,565297,0.1,287,308,45
385,432720,5.4,11854,15615,50
598,173774,0.0,324,179,45
603,643970,0.1,625,453,40
604,592740,0.1,721,915,45
625,97846,0.2,1620,669,40
629,155465,0.6,9380,2094,40
641,437497,0.0,191,63,45
648,587982,0.0,180,178,50
350,116535,3.9,10959,10278,55
351,449027,0.1,171,760,49
352,155503,1.0,1279,2234,40
353,586268,0.0,0,55,40
354,432987,0.0,109,61,40
355,464353,0.2,426,392,40
356,97032,16.7,18674,37012,65
357,216094,2.0,1406,21094,54
358,544877,2.5,1247,21885,54
359,171287,0.0,22,75,49
360,492777,0.0,25,60,50
361,519440,0.1,398,595,40
362,606702,3.1,40200,7834,50
363,647681,0.0,76,194,40
364,214285,0.1,191,314,49
365,489580,0.1,0,573,40
366,494595,7.0,2684,78326,74
367,243298,12.1,61853,90450,72
368,424876,36.4,31323,240184,70
369,611922,0.5,857,5407,58
370,223541,0.0,12,376,54
371,441266,1.2,1805,11883,59
372,243016,1.3,3916,10170,54
373,206915,0.0,0,79,55
374,158983,0.1,191,458,49
375,591386,0.0,77,289,49
376,535928,0.0,0,4,50
377,551499,1.1,2961,15607,65
378,491501,0.2,528,1073,44
379,219168,22.2,53165,112817,91
380,510663,0.1,199,637,74
381,514514,0.0,86,139,50
382,500058,0.2,3457,1237,45
383,444884,0.0,0,342,54
579,445087,2.8,21204,7273,54
627,482616,2.0,13036,22133,80
155,448047,3.3,23464,14799,69
237,440993,8.0,16993,90745,59
384,204936,7.6,20414,19999,55
386,122074,0.0,37,101,45
387,472769,12.5,6209,85607,64
388,209036,18.5,40018,33917,60
389,465351,1.0,2816,1982,59
390,171314,1.8,9087,4940,55
391,477424,22.7,240661,17517,57
392,448514,0.4,692,3125,53
393,578153,1.5,1848,9764,55
394,494307,0.0,0,18,50
395,477064,0.2,605,1402,44
396,616222,0.0,89,132,45
397,437730,15.5,14335,77612,84
398,209244,3.1,1922,86999,70
399,466052,28.5,65552,139581,78
400,248875,0.7,136,3618,74
402,220566,0.0,0,31,65
404,433036,0.0,0,129,60
406,91651,0.1,126,508,54
407,575204,0.0,0,77,49
408,155405,0.0,0,20,50
409,590039,0.1,0,847,45
410,649208,0.0,0,71,49
411,223094,72.3,78802,13588,155
481,215379,4.2,12497,17991,63
587,106921,0.0,86,95,50
616,637238,0.2,1689,2088,55
621,616288,0.1,617,1039,45
622,554054,0.2,1356,1431,40
628,624777,0.0,131,115,60
653,595480,0.0,367,498,45
43,166989,1.6,4238,12201,58
131,535301,0.1,334,967,49
162,532605,0.6,1464,6592,48
325,59735,0.0,92,146,45
412,465247,10.9,7630,58055,49
413,451302,0.0,0,50,45
414,21205,0.1,159,214,40
415,596777,0.6,1568,4186,58
416,209365,0.0,44,117,50
417,216051,1.8,1955,8553,49
418,95658,10.2,7465,58465,49
419,221820,1.3,5920,4205,50
420,550864,0.5,341,2533,49
421,606745,0.3,342,1817,44
422,230001,0.5,1525,3972,44
423,106760,10.5,1446,139931,44
424,577974,0.2,726,851,40
425,547676,0.0,0,65,40
426,141746,41.8,34502,132040,120
427,446008,22.9,41514,109021,79
428,430871,6.1,5986,38946,79
429,176297,1.6,9408,10044,70
430,184341,0.0,145,137,54
431,493250,0.3,42,2809,58
432,516895,1.5,17095,5466,55
433,232112,0.0,9,19,50
434,547037,0.0,27,70,49
435,576628,0.1,83,301,49
436,490881,0.0,0,67,50
437,576620,0.2,355,879,45
438,519913,0.3,327,1373,45
439,485711,1.7,11814,10379,70
440,458249,0.4,1393,2868,54
441,596047,1.2,5061,8565,45
405,465694,0.2,1056,2012,55
442,98747,1.0,909,3513,49
443,81441,0.0,80,99,45
444,554578,0.0,10,129,45
445,465642,2.2,9396,10364,50
446,119471,0.2,607,1132,50
447,220237,0.7,2775,2829,50
448,78916,0.8,102,5947,49
449,487838,14.4,98633,45940,52
450,441191,0.1,1336,480,49
451,545477,0.1,0,326,40
453,201666,3.0,53717,13719,60
454,449434,10.1,53115,178159,62
456,232653,0.4,1739,2287,49
457,114243,0.1,538,779,59
458,180974,0.0,14,93,54
459,547719,0.1,389,552,55
460,200089,0.5,2866,3678,50
461,611665,0.1,399,807,58
462,636852,0.1,141,477,49
463,470313,0.6,0,6551,59
464,216646,18.3,106911,86301,62
465,538207,0.4,98,3098,59
466,599303,0.6,0,4574,45
559,632794,0.1,160,503,49
567,470551,1.4,10756,6713,50
593,463726,2.9,5979,23521,45
609,553746,0.2,0,3408,40
634,613221,0.1,1502,963,60
659,665243,0.0,365,37,45
167,463034,1.4,53946,6068,55
201,247348,5.5,16377,23520,54
467,85633,1.5,13678,4234,50
468,221389,0.1,79,160,45
469,215136,8.5,38885,19490,50
470,485047,0.0,0,225,50
471,227444,1.4,186,20354,55
472,575476,1.9,21489,3658,55
473,159506,2.6,8019,11100,45
474,575458,0.2,130,2169,45
475,500151,0.0,9,13,45
476,204822,0.2,477,744,40
477,549067,0.2,0,1122,40
478,470315,0.0,97,168,44
479,538638,0.1,0,666,40
480,222531,11.5,212445,15997,79
482,209046,0.2,792,1302,58
483,456512,0.7,8325,5247,55
484,503301,0.1,0,576,54
485,476887,0.0,0,36,55
486,432714,0.1,1368,667,55
487,250199,0.1,121,352,49
488,210462,0.5,711,2328,49
489,204968,1.3,1793,7755,45
490,60689,1.0,2043,7527,58
491,482973,2.6,24019,12498,58
493,465680,0.1,264,414,54
558,204561,0.1,1178,520,50
581,568420,0.5,1612,1605,54
590,428971,0.1,208,270,45
112,469142,6.8,18839,17069,49
147,109646,0.2,202,450,44
401,438234,2.1,8430,23342,70
403,510281,0.7,4667,6039,65
455,432422,2.3,2872,24632,54
494,184254,0.1,0,980,45
495,214572,1.0,2917,2142,40
496,485055,18.5,41087,36998,45
497,67089,17.7,24089,38793,40
498,221466,4.1,1230,37963,58
499,441164,9.4,1037,128171,55
500,221632,0.1,0,348,50
502,122798,2.7,9467,9024,44
503,491279,3.9,15410,8611,50
505,232859,0.2,0,1520,45
506,487053,0.4,127,3406,44
507,548308,0.0,0,52,45
508,115556,0.9,1024,3613,40
509,640419,0.1,280,265,40
510,499716,0.1,316,331,40
511,616221,0.2,0,1191,40
512,460842,0.1,867,1347,65
513,493362,0.0,29,75,59
514,511499,0.2,328,2702,58
515,172780,0.4,618,2143,63
516,202993,0.2,612,709,55
517,550839,0.0,12,9,55
518,482442,0.1,0,1196,49
519,232787,0.2,139,1289,54
520,570526,0.1,101,585,54
521,445044,0.0,34,48,65
522,547701,0.2,778,1039,49
523,499721,0.1,0,947,50
524,499726,1.0,22600,7211,44
525,551226,0.9,789,6833,58
526,154566,0.9,2072,6048,58
527,212319,0.8,0,10446,59
528,490145,1.3,0,9237,45
578,465920,0.1,20,1344,54
601,611917,0.1,372,873,45
501,135720,0.2,775,737,50
529,498016,2.7,1174,17926,49
530,232571,0.1,0,442,40
531,515046,0.1,67,243,45
532,223827,2.9,3703,21033,49
533,200834,2.1,2951,13647,54
534,487676,3.6,991,39124,44
535,201895,0.3,138,1989,49
536,434399,0.3,113,4475,45
537,519634,0.0,0,26,45
538,477547,0.0,0,151,40
539,167512,2.5,1176,10736,40
540,105717,0.1,0,712,40
541,93605,0.3,520,980,45
542,484420,4.0,2568,41840,58
543,547027,0.0,4,328,54
544,84450,4.0,7222,27751,55
545,577669,0.2,648,1695,49
546,535818,0.0,0,330,49
547,461199,0.0,8,72,49
548,554197,0.0,27,243,49
549,549912,0.1,137,827,53
550,699989,0.0,32,38,50
551,536661,0.1,409,1028,50
552,441264,6.2,6111,68693,58
553,437505,1.4,3829,11777,55
612,638411,0.0,71,43,45
613,696104,0.2,1284,1849,45
646,549940,0.0,267,334,55
651,661313,0.6,14983,4650,45
