id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
644,450063,0.0,1062,434,50
647,533646,0.0,62,115,55
21,128295,0.0,36,538,49
209,242898,0.1,1383,973,59
226,111234,8.9,47210,29700,55
227,229600,0.0,405,340,50
228,138001,0.0,162,223,45
229,17761,13.6,202424,32887,61
230,480455,2.2,32250,9097,55
231,106611,0.8,1342,8526,48
232,512462,0.3,835,1911,49
233,224967,3.3,134798,14842,45
234,243571,0.0,0,239,45
235,499300,0.1,0,1182,40
236,215413,5.4,103826,41051,65
238,114283,0.4,6469,4365,65
239,232928,0.2,7030,2133,60
242,550615,0.9,30658,7263,55
243,502697,0.1,343,734,49
244,609873,0.4,5704,4838,50
245,496661,0.0,170,277,54
246,513466,0.0,272,715,49
247,244860,0.2,514,1401,55
248,486385,0.7,0,17490,54
249,586309,6.8,109460,57013,56
649,154043,0.8,33689,4227,45
654,629068,0.1,1381,1798,45
250,80201,3.0,24397,11197,45
251,86873,1.1,2482,2838,40
252,505079,0.1,0,660,40
253,174874,0.1,1317,1464,50
254,169528,1.4,7241,7559,45
255,246301,0.0,65,254,45
256,167074,0.2,276,1158,44
257,232892,0.7,2614,2613,45
258,166477,0.8,9160,4988,45
261,153133,0.7,2120,6494,54
262,209289,0.3,403,2425,54
263,560552,0.0,460,484,53
264,477555,0.3,1786,2768,55
265,207189,0.3,1228,2170,49
266,76357,0.0,10,36,49
268,577725,1.6,59630,16938,55
269,184349,0.3,216,3311,44
270,153366,1.2,13051,11317,44
271,244042,0.4,2297,4180,54
272,631786,5.8,21049,43254,45
569,551466,3.6,20172,51132,60
570,571779,0.2,1127,1709,54
580,463210,0.1,514,458,50
610,547686,0.1,0,930,40
626,616069,0.3,924,3792,45
635,551050,0.0,145,89,50
636,500033,0.0,64,49,50
650,442299,0.0,1673,367,45
240,490094,0.0,328,208,50
273,167825,1.4,3680,4802,40
274,105666,0.1,76,443,45
275,494950,0.0,0,35,40
276,444307,0.0,0,105,40
277,108416,6.9,79924,30519,41
278,501902,0.2,12865,3942,39
279,146426,13.8,181596,62392,42
280,193278,0.7,8539,3002,40
281,433590,0.0,0,506,40
282,232351,2.6,98558,15160,40
283,449428,0.0,0,71,40
284,661800,0.1,987,681,40
285,160817,0.1,493,636,40
286,540324,3.6,260048,21720,51
287,232905,0.0,0,781,50
288,171270,0.3,1191,3134,45
289,101282,0.5,3150,3965,45
290,243413,5.5,46146,41516,45
291,465525,0.0,50,56,45
292,208481,0.0,239,246,49
293,490161,0.0,0,19,50
294,553783,0.1,1040,856,45
295,169432,2.0,24577,18584,55
296,213292,0.0,0,986,50
297,470294,0.0,45,150,45
298,500957,0.2,0,2003,45
299,534392,0.0,0,277,45
340,462635,0.0,221,176,50
556,169359,1.8,3591,11584,40
563,445028,0.0,19,345,50
572,473284,11.1,116068,39722,46
574,552946,0.1,235,586,49
576,608227,0.1,488,622,50
585,597462,0.6,2597,2582,40
586,606930,7.0,12861,105152,41
589,469266,0.0,119,201,50
617,490884,0.0,302,181,50
632,626751,0.0,107,1042,50
637,631000,0.1,4168,1203,50
638,496181,0.3,4011,2813,40
642,243951,0.0,1000,379,55
645,647839,0.0,168,90,50
259,219924,13.6,14094,73070,40
267,212314,0.1,266,870,50
300,108813,0.4,607,1498,44
301,112520,4.0,6490,14003,40
302,50093,0.6,1896,1605,40
303,183015,0.9,29791,6346,39
304,216616,2.9,4522,13268,40
305,455084,6.4,145189,22197,40
306,449429,1.2,988,4407,40
307,222018,0.1,0,819,40
308,176420,0.5,265,2109,40
309,501390,0.1,238,1270,49
310,241117,0.0,40,27,49
311,149929,0.0,0,16,50
312,231899,0.0,65,259,45
313,443261,0.2,358,1944,54
314,229164,0.0,0,115,49
315,531442,0.2,421,1811,55
316,543968,2.9,111390,17786,55
317,222625,0.1,0,866,50
318,481624,0.1,72,263,54
319,172453,0.0,0,42,50
320,147675,1.2,15707,15166,50
321,557012,3.6,43323,31739,45
322,462387,0.1,0,651,50
323,461587,1.1,1765,9383,45
324,232457,0.0,49,236,49
554,546600,0.0,0,173,45
562,442967,0.2,179,2764,54
564,240514,0.6,1721,2538,45
571,216055,0.1,141,508,49
591,474120,0.8,5910,10060,55
592,572584,0.9,1959,3692,40
602,524180,0.0,0,397,45
619,218543,0.1,2906,875,50
640,431639,0.1,2963,830,55
260,153682,2.4,2707,42338,63
326,201595,0.3,0,2431,45
327,434752,0.8,2688,9282,50
329,214225,1.0,45,19137,44
330,226182,4.3,205225,14712,45
331,243526,0.1,980,375,45
332,220627,1.5,5572,8241,45
333,437738,0.0,0,16,45
334,522047,4.1,37514,16758,50
335,466525,2.7,14234,22836,60
336,435997,0.4,10403,3258,58
337,427637,0.5,627,5551,54
338,199598,1.0,3501,6915,54
339,180135,0.1,333,990,49
341,492859,0.0,0,137,50
342,221399,0.0,0,8,50
343,200617,0.1,521,983,49
344,486520,0.0,10,32,50
345,248056,0.3,6153,2208,49
346,177815,23.6,244493,106390,60
347,174594,0.5,4330,5099,54
348,235826,0.1,0,725,50
349,565297,0.1,480,530,45
385,432720,5.4,20864,23674,50
598,173774,0.0,525,307,45
603,643970,0.1,917,755,40
604,592740,0.1,1061,1447,45
625,97846,0.2,2578,1072,40
629,155465,0.7,14253,3603,40
641,437497,0.0,272,103,45
648,587982,0.0,291,305,50
350,116535,3.9,15474,16477,55
351,449027,0.1,344,1056,49
352,155503,1.0,1923,3365,40
353,586268,0.0,0,86,40
354,432987,0.0,163,92,40
355,464353,0.2,639,599,40
356,97032,16.6,27295,59823,65
357,216094,2.0,2326,29651,54
358,544877,2.4,2024,30187,54
359,171287,0.0,95,92,49
360,492777,0.0,43,90,50
361,519440,0.1,577,865,40
362,606702,3.2,54678,12917,50
363,647681,0.0,99,263,40
364,214285,0.1,257,489,49
365,489580,0.1,0,838,40
366,494595,6.7,4048,115477,74
367,243298,12.4,109686,121683,72
368,424876,35.5,59299,340069,70
369,611922,0.5,1355,7746,58
370,223541,0.0,15,517,54
371,441266,1.2,2882,16971,59
372,243016,1.3,8003,14386,54
373,206915,0.0,0,110,55
374,158983,0.1,298,662,49
375,591386,0.0,141,420,49
376,535928,0.0,0,7,50
377,551499,1.0,4245,21673,65
378,491501,0.2,1946,1848,44
379,219168,21.9,82654,167490,91
380,510663,0.1,305,967,74
381,514514,0.0,151,225,50
382,500058,0.2,6530,2269,45
383,444884,0.0,0,467,54
579,445087,2.9,29439,12188,54
627,482616,1.9,18331,32695,80
155,448047,3.4,37335,23280,69
237,440993,7.7,27255,127560,59
384,204936,7.7,34340,30815,55
386,122074,0.0,60,143,45
387,472769,12.1,9116,123716,64
388,209036,18.5,60396,52349,60
389,465351,1.0,4730,2997,59
390,171314,1.9,14960,7859,55
391,477424,24.2,374487,27766,57
392,448514,0.4,964,4595,53
393,578153,1.5,2579,14237,54
394,494307,0.0,0,26,50
395,477064,0.2,893,2035,44
396,616222,0.0,127,200,45
397,437730,15.2,23328,116452,84
398,209244,2.7,1992,126274,70
399,466052,28.2,99274,204955,78
400,248875,0.7,194,5376,74
402,220566,0.0,0,41,65
404,433036,0.0,0,181,60
406,91651,0.1,194,741,54
407,575204,0.0,0,104,49
408,155405,0.0,0,28,50
409,590039,0.1,0,1238,45
410,649208,0.0,0,93,49
411,223094,72.7,123990,18961,155
481,215379,4.2,21471,26503,63
587,106921,0.0,121,149,50
616,637238,0.2,2277,3107,55
621,616288,0.1,763,1519,45
622,554054,0.2,1880,2125,40
628,624777,0.0,215,181,60
653,595480,0.0,462,720,45
43,166989,1.6,6411,17851,58
131,535301,0.1,485,1311,49
162,532605,0.6,2233,9199,48
325,59735,0.0,124,242,45
412,465247,10.6,10897,83278,49
413,451302,0.0,0,84,45
414,21205,0.1,245,323,40
415,596777,0.6,2335,6230,58
416,209365,0.0,64,164,50
417,216051,1.7,2884,13068,49
418,95658,9.9,10914,90641,49
419,221820,1.3,8652,6762,50
420,550864,0.5,520,3716,49
421,606745,0.3,489,2628,44
422,230001,0.5,2070,5828,44
423,106760,9.8,1894,206856,44
424,577974,0.2,1036,1271,40
425,547676,0.0,0,92,40
426,141746,41.1,49957,209247,120
427,446008,22.4,63805,177343,79
428,430871,6.0,8723,58146,79
429,176297,1.6,14077,15774,70
430,184341,0.0,266,219,54
431,493250,0.3,53,3971,57
432,516895,1.6,26138,9398,55
433,232112,0.0,14,29,50
434,547037,0.0,44,93,49
435,576628,0.1,260,435,49
436,490881,0.0,0,110,50
437,576620,0.2,501,1310,45
438,519913,0.3,1621,2233,44
439,485711,1.8,17147,16544,70
440,458249,0.4,2045,4319,54
441,596047,1.1,5061,15366,45
405,465694,0.2,1093,4164,55
442,98747,1.0,1320,5381,49
443,81441,0.0,137,157,45
444,554578,0.0,19,193,45
445,465642,2.2,16889,17355,50
446,119471,0.2,849,1791,49
447,220237,0.7,4578,4718,50
448,78916,0.8,146,8606,49
449,487838,14.4,136975,82077,52
450,441191,0.1,2086,793,49
451,545477,0.1,0,488,40
453,201666,3.4,106346,26164,60
454,449434,8.2,53438,366554,62
456,232653,0.3,1772,5683,49
457,114243,0.1,1166,1288,59
458,180974,0.0,35,142,54
459,547719,0.1,723,950,55
460,200089,0.5,4452,5836,50
461,611665,0.1,1083,1125,58
462,636852,0.1,253,726,49
463,470313,0.5,0,8948,59
464,216646,18.3,167588,146620,62
465,538207,0.3,150,4611,59
466,599303,0.6,0,6657,45
559,632794,0.1,267,790,49
567,470551,1.5,15073,10469,50
593,463726,2.8,10952,32956,45
609,553746,0.2,0,4610,40
634,613221,0.1,2209,1643,60
659,665243,0.0,1946,327,45
167,463034,1.8,93317,12029,55
201,247348,5.7,40323,35865,54
467,85633,1.6,22820,7835,50
468,221389,0.1,135,256,45
469,215136,8.8,74071,32534,50
470,485047,0.0,0,324,50
471,227444,1.3,222,32723,55
472,575476,2.0,34453,6916,55
473,159506,2.6,12210,16705,45
474,575458,0.2,147,3427,45
475,500151,0.0,12,22,45
476,204822,0.2,749,1148,40
477,549067,0.2,0,1628,40
478,470315,0.0,164,263,44
479,538638,0.1,0,961,40
480,222531,13.4,390592,25539,80
482,209046,0.2,1290,1864,58
483,456512,0.7,14485,7863,55
484,503301,0.1,0,796,54
485,476887,0.0,0,46,55
486,432714,0.1,2258,1089,55
487,250199,0.1,180,511,49
488,210462,0.5,1115,3648,49
489,204968,1.3,2407,11194,45
490,60689,1.0,3509,10899,58
491,482973,2.7,39495,20138,58
493,465680,0.1,379,613,54
558,204561,0.1,1935,848,50
581,568420,0.5,2684,2462,54
590,428971,0.1,313,411,45
112,469142,6.7,27380,27774,49
147,109646,0.2,304,694,44
401,438234,2.1,16452,33373,70
403,510281,0.7,7617,8878,65
455,432422,2.1,3099,40955,54
494,184254,0.1,0,1355,45
495,214572,1.0,4476,3368,40
496,485055,18.3,62826,60949,45
497,67089,17.6,38822,58049,40
498,221466,3.9,1913,51770,58
499,441164,8.8,1464,186203,55
500,221632,0.1,0,502,50
502,122798,2.6,13824,14118,44
503,491279,3.9,22102,14340,50
505,232859,0.2,0,2096,45
506,487053,0.4,468,4123,44
507,548308,0.0,0,84,45
508,115556,0.8,1489,5306,40
509,640419,0.1,415,418,40
510,499716,0.1,476,530,40
511,616221,0.2,0,1726,40
512,460842,0.1,1652,2040,65
513,493362,0.0,41,104,59
514,511499,0.2,579,3882,58
515,172780,0.4,1088,3199,63
516,202993,0.2,1267,1107,55
517,550839,0.0,16,13,55
518,482442,0.1,0,1613,49
519,232787,0.2,405,1863,54
520,570526,0.1,238,894,54
521,445044,0.0,50,71,65
522,547701,0.2,1195,1610,49
523,499721,0.1,0,1336,50
524,499726,1.0,27987,10917,44
525,551226,0.9,1467,9721,58
526,154566,0.9,3552,9091,58
527,212319,0.8,0,14991,59
528,490145,1.2,0,13460,45
578,465920,0.0,28,1737,54
601,611917,0.1,515,1267,45
501,135720,0.2,1150,1129,50
529,498016,2.6,1764,24709,49
530,232571,0.1,0,596,40
531,515046,0.1,128,387,45
532,223827,2.8,4946,31686,49
533,200834,2.0,4099,19394,54
534,487676,3.4,1379,55359,44
535,201895,0.3,213,2822,49
536,434399,0.3,119,6449,45
537,519634,0.0,0,34,45
538,477547,0.0,0,220,40
539,167512,2.5,1642,15932,40
540,105717,0.1,0,1003,40
541,93605,0.3,712,1427,45
542,484420,3.8,3963,60933,58
543,547027,0.0,8,474,54
544,84450,3.9,10167,40180,55
545,577669,0.2,887,2452,49
546,535818,0.0,0,478,49
547,461199,0.0,13,97,49
548,554197,0.0,45,351,49
549,549912,0.1,249,1171,53
550,699989,0.0,45,56,50
551,536661,0.1,565,1495,50
552,441264,5.9,8699,98838,58
553,437505,1.4,4972,17472,55
612,638411,0.0,101,71,45
613,696104,0.2,1760,2744,45
646,549940,0.0,377,471,55
651,661313,0.7,23632,8005,45
