id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
115,465730,22.0,15056,13225,48
116,83299,1.4,823,876,45
117,550090,0.0,16,20,45
118,223434,0.0,0,102,45
119,451490,0.0,21,24,45
120,454490,0.1,57,63,50
121,451340,0.0,9,36,59
122,592031,0.0,3,55,59
123,532529,0.8,13,4767,60
124,60307,16.1,4559,14738,56
125,463067,0.6,141,1281,54
126,219249,0.1,56,112,55
127,514254,4.9,1643,5922,50
128,536916,0.0,0,3,50
129,509416,0.4,97,541,54
130,467779,0.3,6,906,50
132,597320,0.0,0,41,45
133,549074,0.0,0,2,50
134,556637,0.3,115,228,45
135,700308,0.0,2,162,49
137,608181,0.0,4,13,54
138,647850,0.5,349,798,55
139,487117,0.0,27,56,50
328,222694,0.2,72,181,50
504,610799,3.2,2569,2361,50
594,538007,0.2,151,343,60
600,612855,0.0,10,21,50
605,611695,3.3,5187,3481,45
614,512123,0.0,57,50,45
624,519324,0.0,0,2,50
639,592984,0.0,27,17,55
652,471551,0.0,11,2,55
28,98980,5.1,3017,6925,50
40,244850,35.2,110257,2748,77
101,56979,0.0,4,83,49
136,50175,0.8,570,1424,59
140,215059,0.9,0,2332,49
141,508479,0.0,0,7,50
142,225796,7.6,2769,15528,54
143,180736,0.1,0,99,55
144,482609,1.1,558,1844,50
145,444463,0.2,420,317,50
146,242880,0.0,0,18,45
148,551210,1.0,963,3038,45
149,460028,1.0,294,2856,49
150,574458,0.0,0,54,45
151,577016,0.4,202,794,45
152,620109,0.8,13,3588,53
154,244851,26.8,16006,17310,97
156,247632,1.4,1219,2581,65
157,624773,0.7,218,1649,63
158,463936,0.0,13,52,59
159,486672,1.4,66,5381,54
161,514356,0.2,290,545,50
163,491007,0.1,0,270,45
164,593117,0.0,12,87,54
165,475168,74.0,45755,2586,78
168,499309,0.2,0,562,50
169,567119,0.4,462,558,45
170,503037,0.1,11,486,50
200,437499,7.9,1213,17164,60
560,549939,0.1,76,60,44
561,622758,0.0,30,27,45
568,543158,0.1,78,141,55
583,498444,0.2,52,213,49
91,231065,0.1,49,56,45
104,428580,0.1,41,118,49
110,472739,0.9,169,645,45
171,484389,1.2,0,1205,40
172,110690,0.4,17,125,45
173,461102,9.2,5120,2970,40
174,436761,0.4,0,599,40
175,451284,10.5,2038,7245,40
176,173878,0.7,111,277,40
177,465390,0.0,8,52,40
178,80178,0.1,54,60,40
179,204813,0.0,25,25,40
180,220583,0.1,46,135,40
181,577411,0.0,0,29,40
182,539142,0.7,271,316,40
183,480457,0.1,36,143,50
184,168144,0.1,19,246,49
185,501459,0.1,12,86,49
186,241293,0.1,8,78,54
187,439668,0.0,3,51,49
188,226965,0.1,2,112,54
189,684268,0.2,69,249,45
190,469272,0.1,4,95,54
191,492498,0.1,0,231,45
192,629397,0.3,0,717,45
193,176412,0.1,8,126,54
194,230730,0.8,833,1021,50
195,218997,0.8,369,949,50
196,551262,0.0,0,18,50
197,549653,0.0,0,35,45
492,210156,0.6,240,770,55
575,661888,0.2,29,218,49
584,196100,0.1,4,74,54
599,627221,0.1,124,118,50
623,79602,0.5,698,149,40
655,242893,0.0,16,0,55
656,566213,0.1,1510,165,40
42,485337,0.0,40,106,55
153,220362,0.1,62,774,45
198,172649,1.9,79,10586,50
199,121709,0.1,152,77,45
202,427623,0.7,236,867,50
203,651426,0.2,32,466,49
204,244723,6.6,4624,6071,45
205,218364,0.0,0,41,45
206,515621,0.0,3,48,44
207,242313,0.1,28,131,44
208,232185,0.7,8,1898,62
210,496221,0.8,345,1444,55
211,488024,0.5,226,1521,55
212,108413,8.4,1368,9182,45
213,152551,0.1,25,88,49
214,209400,0.4,2844,368,50
215,489706,0.0,0,14,50
216,606921,0.0,0,54,50
217,536694,0.0,0,125,49
218,438464,0.1,33,112,49
219,450542,0.0,0,19,49
220,590014,0.0,0,1,45
221,672492,0.1,38,100,45
222,247412,0.6,1471,648,60
223,231747,1.6,20,3717,63
224,205533,0.7,105,2979,55
225,660392,0.0,0,0,50
241,433154,0.1,15,194,54
555,169593,1.7,288,457,40
577,223723,0.3,35,284,45
588,570794,0.3,1208,289,50
595,559152,0.0,13,15,50
633,605972,0.0,114,18,45
643,172850,0.5,580,1027,45
644,450063,0.0,186,45,50
647,533646,0.0,16,31,55
21,128295,0.0,5,79,49
209,242898,0.1,137,145,59
226,111234,8.7,7155,3691,55
227,229600,0.0,74,57,50
228,138001,0.0,22,24,45
229,17761,11.8,29545,3308,60
230,480455,2.0,4265,930,55
231,106611,0.9,131,1455,48
232,512462,0.3,72,298,49
233,224967,2.2,19452,828,45
234,243571,0.0,0,53,45
235,499300,0.1,0,201,40
236,215413,4.7,9607,6111,65
238,114283,0.4,892,655,65
239,232928,0.1,506,144,60
242,550615,0.6,3886,686,55
243,502697,0.1,53,118,49
244,609873,0.4,756,731,50
245,496661,0.0,13,38,54
246,513466,0.0,39,113,50
247,244860,0.2,88,214,55
248,486385,0.9,0,3477,54
249,586309,6.3,13799,6556,56
649,154043,0.3,4713,282,45
654,629068,0.1,515,242,45
250,80201,3.0,4374,1239,45
251,86873,1.1,331,329,40
252,505079,0.1,0,114,40
253,174874,0.1,194,204,50
254,169528,1.4,1254,882,45
255,246301,0.0,7,35,45
256,167074,0.2,44,161,44
257,232892,0.7,534,339,45
258,166477,0.8,1921,541,45
261,153133,0.7,308,1108,54
262,209289,0.3,50,429,54
263,560552,0.0,26,74,53
264,477555,0.3,276,459,55
265,207189,0.3,234,327,49
266,76357,0.0,3,2,50
268,577725,1.3,7766,1597,55
269,184349,0.3,59,401,44
270,153366,1.1,238,1506,45
271,244042,0.4,350,567,54
272,631786,6.1,2600,5104,45
569,551466,3.9,2810,8560,60
570,571779,0.2,51,320,55
580,463210,0.1,75,49,50
610,547686,0.1,0,158,40
626,616069,0.3,265,591,45
635,551050,0.0,14,8,50
636,500033,0.0,7,8,50
650,442299,0.0,297,35,45
240,490094,0.0,48,33,50
273,167825,1.4,424,559,40
274,105666,0.1,6,80,45
275,494950,0.0,0,7,40
276,444307,0.0,0,22,40
277,108416,6.5,12817,2865,41
278,501902,0.1,100,92,39
279,146426,12.9,37677,5751,42
280,193278,0.6,1274,295,40
281,433590,0.0,0,89,40
282,232351,1.9,19429,943,40
283,449428,0.0,0,15,40
284,661800,0.1,136,103,40
285,160817,0.1,67,95,40
286,540324,1.6,57499,1189,50
287,232905,0.0,0,160,50
288,171270,0.3,150,565,45
289,101282,0.5,472,584,45
290,243413,5.6,8448,5674,45
291,465525,0.0,5,7,45
292,208481,0.0,32,41,49
293,490161,0.0,0,3,50
294,553783,0.1,161,117,45
295,169432,1.9,4175,2502,55
296,213292,0.0,0,259,50
297,470294,0.0,6,28,45
298,500957,0.2,0,316,45
299,534392,0.0,0,46,45
340,462635,0.0,37,33,50
556,169359,1.9,735,1740,40
563,445028,0.0,1,75,50
572,473284,10.3,22649,4365,46
574,552946,0.1,20,88,49
576,608227,0.1,61,92,50
585,597462,0.6,424,275,40
586,606930,8.0,8702,13576,41
589,469266,0.0,16,27,50
617,490884,0.0,33,22,50
632,626751,0.0,20,236,50
637,631000,0.1,514,118,50
638,496181,0.2,903,328,40
642,243951,0.0,110,56,55
645,647839,0.0,19,8,50
259,219924,14.2,2203,9739,40
267,212314,0.1,23,140,50
300,108813,0.4,103,190,44
301,112520,4.1,812,1662,40
302,50093,0.6,246,177,40
303,183015,0.5,46,304,40
304,216616,3.0,615,1697,40
305,455084,5.4,28446,1316,40
306,449429,1.2,137,525,40
307,222018,0.1,0,162,40
308,176420,0.5,47,236,40
309,501390,0.1,31,236,50
310,241117,0.0,3,6,49
311,149929,0.0,0,2,50
312,231899,0.0,7,43,45
313,443261,0.2,50,375,54
314,229164,0.0,0,21,49
315,531442,0.2,71,310,55
316,543968,1.9,19218,1268,55
317,222625,0.1,0,137,50
318,481624,0.1,15,39,54
319,172453,0.0,0,7,50
320,147675,1.2,2393,2060,50
321,557012,3.5,5646,3634,45
322,462387,0.1,0,105,50
323,461587,1.2,284,1402,45
324,232457,0.0,5,39,49
554,546600,0.0,0,18,45
562,442967,0.3,29,512,54
564,240514,0.6,213,272,45
571,216055,0.1,14,65,49
591,474120,0.9,858,1685,55
592,572584,0.9,327,454,40
602,524180,0.0,0,92,45
619,218543,0.0,172,80,50
640,431639,0.0,562,96,55
260,153682,2.7,227,6206,63
326,201595,0.4,0,440,45
327,434752,0.8,343,894,50
329,214225,1.2,12,3080,44
330,226182,2.1,5737,1230,45
331,243526,0.1,84,35,45
332,220627,1.5,818,823,45
333,437738,0.0,0,3,45
334,522047,3.9,2377,1455,50
335,466525,2.7,1045,3365,60
336,435997,0.3,119,567,58
337,427637,0.6,88,780,54
338,199598,1.0,135,1265,54
339,180135,0.1,44,145,49
341,492859,0.0,0,30,50
342,221399,0.0,0,2,50
343,200617,0.1,52,123,49
344,486520,0.0,1,5,50
345,248056,0.2,216,251,49
346,177815,22.0,6453,20058,60
347,174594,0.5,612,543,54
348,235826,0.1,0,122,50
349,565297,0.1,49,65,45
385,432720,5.4,2989,2827,50
598,173774,0.0,53,22,45
603,643970,0.1,157,83,40
604,592740,0.1,171,148,45
625,97846,0.2,337,109,40
629,155465,0.5,1864,293,40
641,437497,0.0,41,10,45
648,587982,0.0,37,26,50
350,116535,3.9,3474,1957,55
351,449027,0.1,31,195,49
352,155503,1.0,272,477,40
353,586268,0.0,0,15,40
354,432987,0.0,25,15,40
355,464353,0.2,88,81,40
356,97032,16.9,4597,7051,65
357,216094,2.2,340,6339,54
358,544877,2.6,327,6101,54
359,171287,0.0,6,17,50
360,492777,0.0,4,17,50
361,519440,0.1,98,141,40
362,606702,2.8,11005,1250,50
363,647681,0.0,18,54,40
364,214285,0.1,62,68,49
365,489580,0.1,0,146,40
366,494595,7.6,609,22763,74
367,243298,12.2,14190,26737,72
368,424876,38.1,6368,60436,70
369,611922,0.6,230,1407,58
370,223541,0.1,4,95,54
371,441266,1.3,440,2928,59
372,243016,1.4,944,2690,54
373,206915,0.0,0,20,55
374,158983,0.1,42,110,49
375,591386,0.0,20,66,49
376,535928,0.0,0,2,50
377,551499,1.2,744,4736,65
378,491501,0.2,59,220,45
379,219168,22.6,15109,23902,91
380,510663,0.1,46,165,74
381,514514,0.0,14,37,50
382,500058,0.1,606,225,45
383,444884,0.0,0,90,54
579,445087,2.7,6468,1223,54
627,482616,2.0,3526,5799,80
155,448047,3.2,3024,2758,69
237,440993,8.6,2471,17686,59
384,204936,7.6,3191,4326,55
386,122074,0.0,11,27,45
387,472769,13.2,1989,11879,64
388,209036,18.5,7309,6023,60
389,465351,0.9,241,553,59
390,171314,1.8,1399,976,55
391,477424,20.5,23253,4860,56
392,448514,0.5,202,543,53
393,578153,1.6,610,873,55
394,494307,0.0,0,2,50
395,477064,0.2,153,241,44
396,616222,0.0,20,24,45
397,437730,16.1,2339,15496,84
398,209244,3.9,987,6309,70
399,466052,29.3,16155,16519,78
400,248875,0.7,30,916,74
402,220566,0.0,0,8,65
404,433036,0.0,0,38,60
406,91651,0.1,19,104,54
407,575204,0.0,0,23,49
408,155405,0.0,0,4,50
409,590039,0.1,0,222,45
410,649208,0.0,0,16,49
411,223094,71.7,12197,3740,155
481,215379,4.2,973,4627,63
587,106921,0.0,18,20,50
616,637238,0.2,549,309,55
621,616288,0.1,169,202,45
622,554054,0.2,359,276,40
628,624777,0.0,22,19,60
653,595480,0.0,100,85,45
43,166989,1.7,1015,2195,59
131,535301,0.1,73,289,50
162,532605,0.7,261,1406,49
325,59735,0.0,23,37,45
412,465247,11.3,2201,13143,49
413,451302,0.0,0,11,45
414,21205,0.1,35,45,40
415,596777,0.6,320,1113,58
416,209365,0.0,7,35,50
417,216051,1.8,417,1525,49
418,95658,10.7,1728,9845,49
419,221820,1.2,1448,637,50
420,550864,0.5,126,444,49
421,606745,0.3,113,342,44
422,230001,0.6,476,654,44
423,106760,11.6,489,26008,44
424,577974,0.2,198,160,40
425,547676,0.0,0,17,40
426,141746,42.8,9619,16473,120
427,446008,23.6,10203,14898,79
428,430871,6.4,1524,6793,79
429,176297,1.6,1435,1758,70
430,184341,0.0,34,26,54
431,493250,0.4,10,744,58
432,516895,1.4,2753,892,55
433,232112,0.0,3,4,50
434,547037,0.0,8,15,49
435,576628,0.1,27,70,49
436,490881,0.0,0,19,50
437,576620,0.2,78,189,45
438,519913,0.3,93,294,45
439,485711,1.7,3966,1495,70
440,458249,0.4,337,591,54
441,596047,1.2,1364,1162,45
405,465694,0.3,293,267,55
442,98747,1.0,243,673,49
443,81441,0.0,16,22,45
444,554578,0.0,2,44,45
445,465642,2.2,2006,1423,50
446,119471,0.2,141,194,50
447,220237,0.7,649,414,50
448,78916,0.9,20,1436,49
449,487838,14.2,28259,4033,52
450,441191,0.1,320,72,49
451,545477,0.1,0,98,40
453,201666,2.7,9003,1529,60
454,449434,11.4,14512,10772,62
456,232653,0.4,519,390,49
457,114243,0.1,92,179,59
458,180974,0.0,2,22,54
459,547719,0.1,83,92,55
460,200089,0.5,708,675,50
461,611665,0.1,38,208,58
462,636852,0.1,33,108,49
463,470313,0.6,0,1902,59
464,216646,18.3,27058,10374,62
465,538207,0.4,30,773,59
466,599303,0.6,0,1063,45
559,632794,0.1,33,122,49
567,470551,1.4,3511,891,50
593,463726,3.0,1395,5125,45
609,553746,0.2,0,1056,40
634,613221,0.1,370,129,60
167,463034,1.0,10422,735,55
201,247348,5.6,2667,4717,54
467,85633,1.4,3013,659,50
468,221389,0.1,15,20,45
469,215136,8.3,7214,3152,50
470,485047,0.0,0,53,50
471,227444,1.6,113,4155,55
472,575476,1.7,4420,543,55
473,159506,2.6,1735,2377,45
474,575458,0.2,55,502,45
475,500151,0.0,2,1,45
476,204822,0.2,105,167,40
477,549067,0.2,0,271,40
478,470315,0.0,18,32,45
479,538638,0.1,0,152,40
480,222531,9.6,21955,4426,79
482,209046,0.2,102,351,58
483,456512,0.6,1003,1426,55
484,503301,0.1,0,152,54
485,476887,0.0,0,8,55
486,432714,0.1,197,150,55
487,250199,0.1,28,83,49
488,210462,0.5,153,562,49
489,204968,1.3,453,1748,45
490,60689,1.0,325,2115,58
491,482973,2.4,3398,3998,58
493,465680,0.1,67,81,54
558,204561,0.1,155,95,50
581,568420,0.5,351,330,54
590,428971,0.1,44,44,45
112,469142,6.8,3280,3690,49
147,109646,0.2,61,98,44
401,438234,2.2,2270,6086,70
403,510281,0.7,950,1583,65
455,432422,2.5,785,4143,54
494,184254,0.1,0,260,45
495,214572,1.0,591,408,40
496,485055,18.5,7441,7028,45
497,67089,17.8,4938,7066,40
498,221466,4.3,331,9734,58
499,441164,10.4,364,27356,55
500,221632,0.1,0,96,50
502,122798,2.7,1783,2154,44
503,491279,3.9,3142,1574,50
505,232859,0.3,0,394,45
506,487053,0.4,14,919,45
507,548308,0.0,0,6,45
508,115556,0.9,225,687,40
509,640419,0.1,65,52,40
510,499716,0.1,77,64,40
511,616221,0.2,0,267,40
512,460842,0.1,178,297,65
513,493362,0.0,12,19,59
514,511499,0.2,79,724,58
515,172780,0.4,123,499,63
516,202993,0.2,119,143,55
517,550839,0.0,3,3,55
518,482442,0.1,0,315,49
519,232787,0.2,47,287,54
520,570526,0.2,28,132,54
521,445044,0.0,9,14,65
522,547701,0.2,106,239,49
523,499721,0.1,0,290,50
524,499726,0.8,5910,1228,44
525,551226,0.9,185,1747,58
526,154566,0.9,530,1277,59
527,212319,0.9,0,2923,59
528,490145,1.3,0,2162,45
578,465920,0.1,6,465,54
601,611917,0.1,84,194,45
501,135720,0.2,211,140,50
529,498016,2.9,292,3914,50
530,232571,0.1,0,91,40
531,515046,0.1,10,46,45
532,223827,3.1,1084,3788,49
533,200834,2.2,895,2070,55
534,487676,3.9,273,9516,44
535,201895,0.3,37,430,49
536,434399,0.4,98,679,45
537,519634,0.0,0,5,45
538,477547,0.0,0,43,40
539,167512,2.6,278,2065,40
540,105717,0.1,0,148,40
541,93605,0.3,128,167,45
542,484420,4.3,582,9607,58
543,547027,0.0,1,89,54
544,84450,4.2,1886,5142,55
545,577669,0.2,152,383,49
546,535818,0.0,0,80,49
547,461199,0.0,3,21,49
548,554197,0.1,9,42,49
549,549912,0.1,29,185,54
550,699989,0.0,8,14,50
551,536661,0.1,101,258,50
552,441264,6.7,1534,15322,58
553,437505,1.5,1421,2362,55
612,638411,0.0,13,6,45
613,696104,0.3,348,389,45
646,549940,0.0,78,60,55
651,661313,0.5,3090,759,45
