id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
584,196100,0.1,22,129,54
599,627221,0.1,208,198,50
623,79602,0.5,1102,268,40
655,242893,0.0,36,4,55
656,566213,0.1,2110,254,40
42,485337,0.0,69,168,55
153,220362,0.1,64,1120,45
198,172649,1.8,87,15032,50
199,121709,0.1,222,125,45
202,427623,0.7,349,1287,50
203,651426,0.2,42,726,49
204,244723,6.6,6367,9565,45
205,218364,0.0,0,58,45
206,515621,0.0,3,69,44
207,242313,0.1,37,194,44
208,232185,0.7,14,2784,62
210,496221,0.8,496,2178,55
211,488024,0.5,333,2099,55
212,108413,8.3,2104,13634,45
213,152551,0.1,33,141,49
214,209400,0.4,4476,651,50
215,489706,0.0,0,26,50
216,606921,0.0,0,86,50
217,536694,0.0,0,180,49
218,438464,0.1,49,155,49
219,450542,0.0,0,29,49
220,590014,0.0,0,1,45
221,672492,0.1,63,142,45
222,247412,0.6,2805,1022,60
223,231747,1.6,33,5713,63
224,205533,0.7,123,4429,55
225,660392,0.0,0,0,50
241,433154,0.1,19,270,54
555,169593,1.7,462,751,40
577,223723,0.3,54,487,45
588,570794,0.3,1682,507,50
595,559152,0.0,17,27,50
633,605972,0.0,158,28,45
643,172850,0.5,855,1594,45
644,450063,0.0,301,79,50
647,533646,0.0,21,41,55
21,128295,0.0,10,128,49
209,242898,0.1,224,235,59
226,111234,8.7,10735,6212,55
227,229600,0.0,101,84,50
228,138001,0.0,34,40,45
229,17761,12.1,53280,4975,60
230,480455,2.0,6777,1515,55
231,106611,0.9,247,2316,48
232,512462,0.3,117,448,49
233,224967,2.4,33876,1527,45
234,243571,0.0,0,78,45
235,499300,0.1,0,313,40
236,215413,4.7,14438,9528,65
238,114283,0.4,1311,1035,65
239,232928,0.1,902,253,60
242,550615,0.7,6106,1166,55
243,502697,0.1,79,182,49
244,609873,0.4,1250,1085,50
245,496661,0.0,20,56,54
246,513466,0.0,48,168,50
247,244860,0.2,128,321,55
248,486385,0.9,0,5176,54
249,586309,6.3,21348,10539,56
649,154043,0.4,9000,525,45
654,629068,0.1,638,352,45
250,80201,3.0,6570,1973,45
251,86873,1.1,504,551,40
252,505079,0.1,0,161,40
253,174874,0.1,310,323,50
254,169528,1.4,1896,1370,45
255,246301,0.0,14,57,45
256,167074,0.2,61,273,44
257,232892,0.7,806,528,45
258,166477,0.8,2905,857,45
261,153133,0.7,480,1656,54
262,209289,0.3,73,639,54
263,560552,0.0,69,121,53
264,477555,0.3,386,679,55
265,207189,0.3,350,495,49
266,76357,0.0,3,4,50
268,577725,1.3,11970,2607,55
269,184349,0.3,86,607,44
270,153366,1.1,373,2315,45
271,244042,0.4,521,903,54
272,631786,6.0,4039,7832,45
569,551466,3.8,4226,12392,60
570,571779,0.2,73,469,55
580,463210,0.1,124,82,50
610,547686,0.1,0,240,40
626,616069,0.3,368,883,45
635,551050,0.0,23,14,50
636,500033,0.0,13,13,50
650,442299,0.0,481,70,45
240,490094,0.0,73,49,50
273,167825,1.4,685,977,40
274,105666,0.1,9,112,45
275,494950,0.0,0,11,40
276,444307,0.0,0,37,40
277,108416,6.5,20046,4734,41
278,501902,0.1,2083,368,39
279,146426,13.1,60280,9475,42
280,193278,0.6,2027,492,40
281,433590,0.0,0,133,40
282,232351,2.0,28501,1709,40
283,449428,0.0,0,21,40
284,661800,0.1,232,154,40
285,160817,0.1,106,151,40
286,540324,1.8,80939,2260,50
287,232905,0.0,0,236,50
288,171270,0.3,237,816,45
289,101282,0.5,750,892,45
290,243413,5.6,13478,8569,45
291,465525,0.0,8,12,45
292,208481,0.0,50,67,49
293,490161,0.0,0,7,50
294,553783,0.1,272,184,45
295,169432,1.9,6633,3861,55
296,213292,0.0,0,357,50
297,470294,0.0,8,40,45
298,500957,0.2,0,484,45
299,534392,0.0,0,73,45
340,462635,0.0,58,46,50
556,169359,1.9,1039,2750,40
563,445028,0.0,1,111,50
572,473284,10.4,32648,7778,46
574,552946,0.1,36,148,49
576,608227,0.1,97,138,50
585,597462,0.6,681,502,40
586,606930,7.9,9321,24546,41
589,469266,0.0,25,46,50
617,490884,0.0,50,41,50
632,626751,0.0,27,334,50
637,631000,0.1,877,185,50
638,496181,0.2,1262,532,40
642,243951,0.0,176,80,55
645,647839,0.0,33,14,50
259,219924,14.2,3340,15156,40
267,212314,0.1,37,217,50
300,108813,0.4,151,330,44
301,112520,4.1,1297,2703,40
302,50093,0.6,374,284,40
303,183015,0.5,74,479,40
304,216616,3.0,997,2627,40
305,455084,5.5,43298,2258,40
306,449429,1.2,225,867,40
307,222018,0.1,0,234,40
308,176420,0.5,63,420,40
309,501390,0.1,58,356,50
310,241117,0.0,9,7,49
311,149929,0.0,0,4,50
312,231899,0.0,10,70,45
313,443261,0.2,74,560,54
314,229164,0.0,0,30,49
315,531442,0.2,102,477,55
316,543968,2.0,31349,2205,55
317,222625,0.1,0,205,50
318,481624,0.1,21,67,54
319,172453,0.0,0,9,50
320,147675,1.2,3791,3264,50
321,557012,3.5,8979,5518,45
322,462387,0.1,0,172,50
323,461587,1.2,453,2159,45
324,232457,0.0,6,61,49
554,546600,0.0,0,37,45
562,442967,0.3,47,744,54
564,240514,0.6,366,468,45
571,216055,0.1,26,94,49
591,474120,0.9,1367,2524,55
592,572584,0.9,517,723,40
602,524180,0.0,0,122,45
619,218543,0.0,280,130,50
640,431639,0.0,871,153,55
260,153682,2.7,361,9035,63
326,201595,0.4,0,671,45
327,434752,0.8,496,1383,50
329,214225,1.1,17,4627,44
330,226182,2.1,7773,2066,45
331,243526,0.1,122,57,45
332,220627,1.5,1195,1320,45
333,437738,0.0,0,7,45
334,522047,3.9,3405,2368,50
335,466525,2.7,1566,4984,60
336,435997,0.3,200,799,58
337,427637,0.6,124,1175,54
338,199598,1.0,212,1898,54
339,180135,0.1,66,213,49
341,492859,0.0,0,40,50
342,221399,0.0,0,2,50
343,200617,0.1,86,202,49
344,486520,0.0,1,8,50
345,248056,0.2,357,388,49
346,177815,22.0,9955,29924,60
347,174594,0.5,948,851,54
348,235826,0.1,0,190,50
349,565297,0.1,81,93,45
385,432720,5.4,4040,4875,50
598,173774,0.0,79,40,45
603,643970,0.1,219,132,40
604,592740,0.1,249,221,45
625,97846,0.2,512,178,40
629,155465,0.5,2902,499,40
641,437497,0.0,68,18,45
648,587982,0.0,48,42,50
350,116535,3.9,4849,3323,55
351,449027,0.1,51,299,49
352,155503,1.0,437,757,40
353,586268,0.0,0,18,40
354,432987,0.0,29,20,40
355,464353,0.2,136,127,40
356,97032,16.9,7213,11029,65
357,216094,2.1,517,8990,54
358,544877,2.6,458,8982,54
359,171287,0.0,7,30,50
360,492777,0.0,7,24,50
361,519440,0.1,160,215,40
362,606702,2.9,17302,2052,50
363,647681,0.0,24,77,40
364,214285,0.1,89,100,49
365,489580,0.1,0,226,40
366,494595,7.5,827,32000,74
367,243298,12.2,21978,37116,72
368,424876,37.8,9238,87456,70
369,611922,0.6,327,2097,58
370,223541,0.1,5,148,54
371,441266,1.3,617,4441,59
372,243016,1.3,1392,3911,54
373,206915,0.0,0,35,55
374,158983,0.1,63,165,49
375,591386,0.0,26,100,49
376,535928,0.0,0,2,50
377,551499,1.2,1064,6794,65
378,491501,0.2,87,339,45
379,219168,22.6,22448,35904,91
380,510663,0.1,76,255,74
381,514514,0.0,25,54,50
382,500058,0.1,935,340,45
383,444884,0.0,0,136,54
579,445087,2.7,9235,1993,54
627,482616,2.0,4859,8609,80
155,448047,3.2,4526,4252,69
237,440993,8.6,3800,25341,59
384,204936,7.6,4788,7261,55
386,122074,0.0,14,38,45
387,472769,13.1,3024,18536,64
388,209036,18.5,10627,9745,60
389,465351,0.9,353,884,59
390,171314,1.8,2128,1514,55
391,477424,20.6,34050,7757,56
392,448514,0.5,320,826,53
393,578153,1.6,959,1393,55
394,494307,0.0,0,5,50
395,477064,0.2,230,378,44
396,616222,0.0,37,36,45
397,437730,16.0,3545,22735,84
398,209244,3.9,1492,9024,70
399,466052,29.3,23883,24055,78
400,248875,0.7,42,1405,74
402,220566,0.0,0,16,65
404,433036,0.0,0,51,60
406,91651,0.1,43,163,54
407,575204,0.0,0,38,49
408,155405,0.0,0,6,50
409,590039,0.1,0,339,45
410,649208,0.0,0,25,49
411,223094,71.7,18401,6220,155
481,215379,4.2,1522,6951,63
587,106921,0.0,33,38,50
616,637238,0.2,877,465,55
621,616288,0.1,258,298,45
622,554054,0.2,585,430,40
628,624777,0.0,40,32,60
653,595480,0.0,163,138,45
43,166989,1.7,1616,3284,59
131,535301,0.1,126,418,50
162,532605,0.7,408,2139,49
325,59735,0.0,35,61,45
412,465247,11.3,3238,19827,49
413,451302,0.0,0,15,45
414,21205,0.1,52,64,40
415,596777,0.6,483,1589,58
416,209365,0.0,16,49,50
417,216051,1.8,700,2439,49
418,95658,10.6,2798,15132,49
419,221820,1.3,2349,1112,50
420,550864,0.5,186,718,49
421,606745,0.3,163,566,44
422,230001,0.6,734,973,44
423,106760,11.5,721,39443,44
424,577974,0.2,309,275,40
425,547676,0.0,0,26,40
426,141746,42.8,14161,25353,120
427,446008,23.6,15373,21849,79
428,430871,6.4,2391,10005,79
429,176297,1.6,2251,2634,70
430,184341,0.0,68,38,54
431,493250,0.4,15,1110,58
432,516895,1.4,4343,1398,55
433,232112,0.0,5,7,50
434,547037,0.0,10,21,49
435,576628,0.1,40,120,49
436,490881,0.0,0,26,50
437,576620,0.2,140,281,45
438,519913,0.3,134,432,45
439,485711,1.8,6390,2375,70
440,458249,0.4,543,980,54
441,596047,1.2,2286,1859,45
405,465694,0.3,447,402,55
442,98747,1.0,346,1066,49
443,81441,0.0,22,33,45
444,554578,0.0,2,56,45
445,465642,2.2,3060,2296,50
446,119471,0.2,226,296,50
447,220237,0.7,981,673,50
448,78916,0.9,28,2201,49
449,487838,14.3,40547,6740,52
450,441191,0.1,512,115,49
451,545477,0.1,0,134,40
453,201666,2.7,13327,2468,60
454,449434,11.4,21878,15920,62
456,232653,0.4,753,598,49
457,114243,0.1,128,263,59
458,180974,0.0,2,33,54
459,547719,0.1,135,137,55
460,200089,0.5,1080,1014,50
461,611665,0.1,54,305,58
462,636852,0.1,48,168,49
463,470313,0.6,0,2845,59
464,216646,18.4,40651,16126,62
465,538207,0.4,38,1203,59
466,599303,0.6,0,1593,45
559,632794,0.1,50,184,49
567,470551,1.4,4710,1536,50
593,463726,3.0,1967,7675,45
609,553746,0.2,0,1491,40
634,613221,0.1,561,217,60
167,463034,1.0,17476,1226,55
201,247348,5.5,3993,7671,54
467,85633,1.4,4108,1214,50
468,221389,0.1,21,36,45
469,215136,8.3,10584,5339,50
470,485047,0.0,0,81,50
471,227444,1.5,124,6637,55
472,575476,1.7,6521,930,55
473,159506,2.6,2518,3667,45
474,575458,0.2,67,741,45
475,500151,0.0,3,2,45
476,204822,0.2,163,236,40
477,549067,0.2,0,416,40
478,470315,0.0,23,54,45
479,538638,0.1,0,240,40
480,222531,9.8,35542,6227,79
482,209046,0.2,148,519,58
483,456512,0.6,1470,2037,55
484,503301,0.1,0,239,54
485,476887,0.0,0,17,55
486,432714,0.1,316,232,55
487,250199,0.1,41,127,49
488,210462,0.5,218,812,49
489,204968,1.3,679,2669,45
490,60689,1.0,518,3047,58
491,482973,2.4,5874,5151,58
493,465680,0.1,103,125,54
558,204561,0.1,246,141,50
581,568420,0.5,526,525,54
590,428971,0.1,68,79,45
112,469142,6.8,6711,5283,49
147,109646,0.2,83,168,44
401,438234,2.2,3276,9319,70
403,510281,0.7,1425,2372,65
455,432422,2.5,1266,6577,54
494,184254,0.1,0,402,45
495,214572,1.0,926,698,40
496,485055,18.5,13838,10645,45
497,67089,17.8,7548,11649,40
498,221466,4.3,483,15484,58
499,441164,10.2,502,44161,55
500,221632,0.1,0,142,50
502,122798,2.7,3088,3008,44
503,491279,3.9,5922,2499,50
505,232859,0.3,0,624,45
506,487053,0.4,19,1398,45
507,548308,0.0,0,15,45
508,115556,0.9,342,1149,40
509,640419,0.1,95,83,40
510,499716,0.1,124,98,40
511,616221,0.2,0,420,40
512,460842,0.1,255,478,65
513,493362,0.0,13,29,59
514,511499,0.2,115,1093,58
515,172780,0.4,190,794,63
516,202993,0.2,182,216,55
517,550839,0.0,4,3,55
518,482442,0.1,0,493,49
519,232787,0.2,66,460,54
520,570526,0.2,43,200,54
521,445044,0.0,12,16,65
522,547701,0.2,218,362,49
523,499721,0.1,0,419,50
524,499726,0.9,9176,2070,44
525,551226,0.9,262,2654,58
526,154566,0.9,764,2082,59
527,212319,0.9,0,4329,59
528,490145,1.3,0,3219,45
578,465920,0.1,10,647,54
601,611917,0.1,142,280,45
501,135720,0.2,316,233,50
529,498016,2.8,441,6413,50
530,232571,0.1,0,153,40
531,515046,0.1,19,81,45
532,223827,3.1,1622,6384,49
533,200834,2.1,1286,3977,55
534,487676,3.8,350,14280,44
535,201895,0.3,55,717,49
536,434399,0.3,101,1503,45
537,519634,0.0,0,9,45
538,477547,0.0,0,63,40
539,167512,2.6,412,3337,40
540,105717,0.1,0,250,40
541,93605,0.3,210,283,45
542,484420,4.3,924,14735,58
543,547027,0.0,1,136,54
544,84450,4.2,2890,8536,55
545,577669,0.2,242,613,49
546,535818,0.0,0,128,49
547,461199,0.0,4,28,49
548,554197,0.1,13,77,49
549,549912,0.1,34,297,54
550,699989,0.0,12,17,50
551,536661,0.1,154,360,50
552,441264,6.6,2314,24236,58
553,437505,1.5,1975,3854,55
612,638411,0.0,18,13,45
613,696104,0.3,509,580,45
646,549940,0.0,112,98,55
651,661313,0.5,4815,1204,45
