id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
106,502500,10.3,1561,39476,79
107,593174,1.1,1916,1320,45
108,75115,0.3,196,920,55
565,513545,12.8,4365,29764,57
620,613804,0.1,208,317,45
657,626464,0.0,175,24,45
109,489639,22.2,5566,17792,45
111,49262,4.3,2491,1864,40
113,231416,1.7,365,2256,44
114,204120,0.3,120,307,45
115,465730,22.0,18995,17442,48
116,83299,1.4,1087,1177,45
117,550090,0.0,22,20,45
118,223434,0.0,0,137,45
119,451490,0.0,28,31,45
120,454490,0.1,86,85,50
121,451340,0.0,10,52,59
122,592031,0.0,5,80,59
123,532529,0.8,23,5910,60
124,60307,16.1,5933,18566,56
125,463067,0.5,180,1668,54
126,219249,0.1,72,148,55
127,514254,4.9,2114,7246,50
128,536916,0.0,0,3,50
129,509416,0.4,125,666,54
130,467779,0.2,7,1168,50
132,597320,0.0,0,57,45
133,549074,0.0,0,3,50
134,556637,0.3,157,306,45
135,700308,0.0,2,200,49
137,608181,0.0,5,15,54
138,647850,0.5,532,1023,55
139,487117,0.0,34,66,50
328,222694,0.2,107,242,50
504,610799,3.2,3238,3070,50
594,538007,0.2,239,440,60
600,612855,0.0,20,25,50
605,611695,3.3,6772,4428,45
614,512123,0.0,70,62,45
624,519324,0.0,0,3,50
639,592984,0.0,38,22,55
652,471551,0.0,14,4,55
28,98980,5.1,3680,9272,50
40,244850,35.4,131030,3913,77
101,56979,0.0,5,106,49
136,50175,0.8,718,1847,59
140,215059,0.9,0,2970,49
141,508479,0.0,0,10,50
142,225796,7.6,3420,19919,54
143,180736,0.1,0,135,55
144,482609,1.1,696,2353,50
145,444463,0.2,508,384,50
146,242880,0.0,0,24,45
148,551210,1.0,1134,3895,45
149,460028,1.0,350,3558,49
150,574458,0.0,0,75,45
151,577016,0.4,255,1028,45
152,620109,0.8,18,4394,53
154,244851,26.8,20235,21846,97
156,247632,1.4,1558,3327,65
157,624773,0.7,286,2092,63
158,463936,0.0,15,65,59
159,486672,1.4,93,6696,54
161,514356,0.2,376,698,50
163,491007,0.1,0,348,45
164,593117,0.0,14,122,54
165,475168,74.2,58677,3314,78
168,499309,0.2,0,705,50
169,567119,0.4,594,711,45
170,503037,0.1,13,625,50
200,437499,7.8,1455,22251,60
560,549939,0.1,90,82,44
561,622758,0.0,36,30,45
568,543158,0.1,93,197,55
583,498444,0.2,73,270,49
91,231065,0.1,79,81,45
104,428580,0.1,54,155,49
110,472739,0.9,218,816,45
171,484389,1.1,0,1604,40
172,110690,0.4,24,174,45
173,461102,9.2,6589,4031,40
174,436761,0.4,0,795,40
175,451284,10.5,2657,9414,40
176,173878,0.7,149,366,40
177,465390,0.0,11,64,40
178,80178,0.1,78,79,40
179,204813,0.0,28,36,40
180,220583,0.1,49,171,40
181,577411,0.0,0,35,40
182,539142,0.7,367,434,40
183,480457,0.1,50,172,50
184,168144,0.1,43,296,49
185,501459,0.1,16,106,49
186,241293,0.1,15,96,54
187,439668,0.0,4,66,49
188,226965,0.1,5,145,54
189,684268,0.2,97,320,45
190,469272,0.1,10,128,54
191,492498,0.1,0,293,45
192,629397,0.3,0,893,45
193,176412,0.1,10,164,54
194,230730,0.8,1081,1301,50
195,218997,0.8,487,1239,50
196,551262,0.0,0,23,50
197,549653,0.0,0,52,45
492,210156,0.6,343,1012,55
575,661888,0.2,38,271,49
584,196100,0.1,14,101,54
599,627221,0.1,168,154,50
623,79602,0.5,909,215,40
655,242893,0.0,27,2,55
656,566213,0.1,1780,211,40
42,485337,0.0,56,142,55
153,220362,0.1,63,979,45
198,172649,1.8,84,13174,50
199,121709,0.1,198,101,45
202,427623,0.7,299,1114,50
203,651426,0.2,34,624,49
204,244723,6.6,5587,8173,45
205,218364,0.0,0,50,45
206,515621,0.0,3,58,44
207,242313,0.1,34,171,44
208,232185,0.7,12,2384,62
210,496221,0.8,423,1859,55
211,488024,0.5,292,1854,55
212,108413,8.4,1728,11663,45
213,152551,0.1,30,122,49
214,209400,0.4,3781,517,50
215,489706,0.0,0,23,50
216,606921,0.0,0,77,50
217,536694,0.0,0,157,49
218,438464,0.1,41,142,49
219,450542,0.0,0,23,49
220,590014,0.0,0,1,45
221,672492,0.1,50,124,45
222,247412,0.6,2229,840,60
223,231747,1.6,24,4835,63
224,205533,0.7,113,3818,55
225,660392,0.0,0,0,50
241,433154,0.1,18,239,54
555,169593,1.7,376,601,40
577,223723,0.3,44,398,45
588,570794,0.3,1457,414,50
595,559152,0.0,16,19,50
633,605972,0.0,139,24,45
643,172850,0.5,735,1331,45
644,450063,0.0,239,65,50
647,533646,0.0,20,37,55
21,128295,0.0,8,104,49
209,242898,0.1,185,193,59
226,111234,8.7,9131,5115,55
227,229600,0.0,89,69,50
228,138001,0.0,24,31,45
229,17761,12.0,43282,4165,60
230,480455,2.0,5602,1226,55
231,106611,0.9,202,2002,48
232,512462,0.3,97,376,49
233,224967,2.3,28320,1161,45
234,243571,0.0,0,68,45
235,499300,0.1,0,262,40
236,215413,4.7,12354,8041,65
238,114283,0.4,1109,860,65
239,232928,0.1,717,193,60
242,550615,0.7,5094,957,55
243,502697,0.1,69,153,49
244,609873,0.4,1026,918,50
245,496661,0.0,16,48,54
246,513466,0.0,45,136,50
247,244860,0.2,101,271,55
248,486385,0.9,0,4490,54
249,586309,6.3,18016,8716,56
649,154043,0.4,7107,394,45
654,629068,0.1,581,297,45
250,80201,3.0,5608,1652,45
251,86873,1.1,433,454,40
252,505079,0.1,0,140,40
253,174874,0.1,255,270,50
254,169528,1.4,1634,1154,45
255,246301,0.0,10,47,45
256,167074,0.2,52,227,44
257,232892,0.7,688,440,45
258,166477,0.8,2531,709,45
261,153133,0.7,417,1421,54
262,209289,0.3,64,549,54
263,560552,0.0,57,107,53
264,477555,0.3,349,579,55
265,207189,0.3,298,425,49
266,76357,0.0,3,3,50
268,577725,1.3,10184,2117,55
269,184349,0.3,68,522,44
270,153366,1.1,315,1927,45
271,244042,0.4,434,756,54
272,631786,6.0,3392,6585,45
569,551466,3.8,3613,10780,60
570,571779,0.2,62,410,55
580,463210,0.1,96,69,50
610,547686,0.1,0,194,40
626,616069,0.3,317,734,45
635,551050,0.0,19,12,50
636,500033,0.0,12,12,50
650,442299,0.0,398,49,45
240,490094,0.0,64,43,50
273,167825,1.4,566,811,40
274,105666,0.1,8,96,45
275,494950,0.0,0,9,40
276,444307,0.0,0,31,40
277,108416,6.5,17136,3896,41
278,501902,0.1,1081,213,39
279,146426,13.0,50841,7787,42
280,193278,0.6,1707,398,40
281,433590,0.0,0,113,40
282,232351,1.9,24820,1325,40
283,449428,0.0,0,18,40
284,661800,0.1,192,130,40
285,160817,0.1,86,126,40
286,540324,1.7,71761,1707,50
287,232905,0.0,0,207,50
288,171270,0.3,199,717,45
289,101282,0.5,637,754,45
290,243413,5.6,11293,7210,45
291,465525,0.0,6,10,45
292,208481,0.0,42,62,49
293,490161,0.0,0,6,50
294,553783,0.1,217,153,45
295,169432,1.9,5623,3252,55
296,213292,0.0,0,314,50
297,470294,0.0,8,34,45
298,500957,0.2,0,411,45
299,534392,0.0,0,64,45
340,462635,0.0,45,42,50
556,169359,1.9,891,2271,40
563,445028,0.0,1,95,50
572,473284,10.3,28615,6237,46
574,552946,0.1,27,120,49
576,608227,0.1,79,121,50
585,597462,0.6,573,411,40
586,606930,8.0,9073,19858,41
589,469266,0.0,24,39,50
617,490884,0.0,38,32,50
632,626751,0.0,24,284,50
637,631000,0.1,701,152,50
638,496181,0.2,1064,425,40
642,243951,0.0,145,68,55
645,647839,0.0,25,10,50
259,219924,14.2,2823,12902,40
267,212314,0.1,32,181,50
300,108813,0.4,133,267,44
301,112520,4.1,1077,2252,40
302,50093,0.6,309,241,40
303,183015,0.5,55,413,40
304,216616,3.0,812,2210,40
305,455084,5.5,37428,1801,40
306,449429,1.2,183,733,40
307,222018,0.1,0,198,40
308,176420,0.5,52,353,40
309,501390,0.1,49,314,50
310,241117,0.0,8,6,49
311,149929,0.0,0,3,50
312,231899,0.0,8,55,45
313,443261,0.2,60,489,54
314,229164,0.0,0,24,49
315,531442,0.2,89,401,55
316,543968,2.0,26634,1729,55
317,222625,0.1,0,178,50
318,481624,0.1,17,56,54
319,172453,0.0,0,7,50
320,147675,1.2,3159,2739,50
321,557012,3.5,7459,4703,45
322,462387,0.1,0,153,50
323,461587,1.2,379,1795,45
324,232457,0.0,6,55,49
554,546600,0.0,0,29,45
562,442967,0.3,39,646,54
564,240514,0.6,289,381,45
571,216055,0.1,20,86,49
591,474120,0.9,1157,2176,55
592,572584,0.9,413,592,40
602,524180,0.0,0,105,45
619,218543,0.0,232,113,50
640,431639,0.0,727,122,55
260,153682,2.7,302,7819,63
326,201595,0.4,0,577,45
327,434752,0.8,428,1178,50
329,214225,1.1,13,3997,44
330,226182,2.1,6919,1666,45
331,243526,0.1,102,45,45
332,220627,1.5,1031,1120,45
333,437738,0.0,0,3,45
334,522047,3.9,2895,1935,50
335,466525,2.7,1335,4296,60
336,435997,0.3,163,686,58
337,427637,0.6,106,1010,54
338,199598,1.0,174,1650,54
339,180135,0.1,54,186,49
341,492859,0.0,0,35,50
342,221399,0.0,0,2,50
343,200617,0.1,73,164,49
344,486520,0.0,1,6,50
345,248056,0.2,297,332,49
346,177815,22.0,8373,25661,60
347,174594,0.5,806,719,54
348,235826,0.1,0,160,50
349,565297,0.1,64,78,45
385,432720,5.4,3567,3997,50
598,173774,0.0,68,27,45
603,643970,0.1,185,100,40
604,592740,0.1,211,186,45
625,97846,0.2,433,140,40
629,155465,0.5,2363,407,40
641,437497,0.0,57,13,45
648,587982,0.0,42,32,50
350,116535,3.9,4250,2694,55
351,449027,0.1,41,239,49
352,155503,1.0,350,622,40
353,586268,0.0,0,16,40
354,432987,0.0,28,18,40
355,464353,0.2,119,109,40
356,97032,16.9,6016,9206,65
357,216094,2.2,437,7900,54
358,544877,2.6,395,7788,54
359,171287,0.0,6,23,50
360,492777,0.0,5,18,50
361,519440,0.1,118,176,40
362,606702,2.9,14496,1679,50
363,647681,0.0,20,63,40
364,214285,0.1,71,86,49
365,489580,0.1,0,184,40
366,494595,7.5,724,28273,74
367,243298,12.2,18645,32860,72
368,424876,37.9,7922,75786,70
369,611922,0.6,285,1758,58
370,223541,0.1,4,133,54
371,441266,1.3,533,3810,59
372,243016,1.4,1183,3417,54
373,206915,0.0,0,28,55
374,158983,0.1,49,138,49
375,591386,0.0,22,83,49
376,535928,0.0,0,2,50
377,551499,1.2,898,5921,65
378,491501,0.2,78,286,45
379,219168,22.6,19248,30808,91
380,510663,0.1,62,208,74
381,514514,0.0,18,47,50
382,500058,0.1,771,280,45
383,444884,0.0,0,120,54
579,445087,2.7,7974,1638,54
627,482616,2.0,4228,7330,80
155,448047,3.2,3864,3609,69
237,440993,8.6,3215,22009,59
384,204936,7.6,4070,5991,55
386,122074,0.0,12,30,45
387,472769,13.2,2499,15548,64
388,209036,18.5,9184,8078,60
389,465351,0.9,297,717,59
390,171314,1.8,1784,1255,55
391,477424,20.6,29384,6417,56
392,448514,0.5,263,701,53
393,578153,1.6,781,1139,55
394,494307,0.0,0,2,50
395,477064,0.2,186,309,44
396,616222,0.0,25,27,45
397,437730,16.1,2974,19767,84
398,209244,3.9,1264,7898,70
399,466052,29.3,20445,20694,78
400,248875,0.7,35,1168,74
402,220566,0.0,0,10,65
404,433036,0.0,0,45,60
406,91651,0.1,28,136,54
407,575204,0.0,0,32,49
408,155405,0.0,0,5,50
409,590039,0.1,0,294,45
410,649208,0.0,0,19,49
411,223094,71.7,15797,5070,155
481,215379,4.2,1248,5886,63
587,106921,0.0,28,30,50
616,637238,0.2,712,385,55
621,616288,0.1,207,251,45
622,554054,0.2,467,346,40
628,624777,0.0,32,25,60
653,595480,0.0,135,109,45
43,166989,1.7,1317,2785,59
131,535301,0.1,101,357,50
162,532605,0.7,338,1809,49
325,59735,0.0,31,52,45
412,465247,11.3,2715,16983,49
413,451302,0.0,0,12,45
414,21205,0.1,40,52,40
415,596777,0.6,404,1376,58
416,209365,0.0,12,43,50
417,216051,1.8,573,2053,49
418,95658,10.6,2279,12813,49
419,221820,1.3,1933,886,50
420,550864,0.5,165,577,49
421,606745,0.3,139,461,44
422,230001,0.6,600,844,44
423,106760,11.6,610,34021,44
424,577974,0.2,253,229,40
425,547676,0.0,0,23,40
426,141746,42.8,12117,21450,120
427,446008,23.6,13066,18931,79
428,430871,6.4,1992,8611,79
429,176297,1.6,1855,2217,70
430,184341,0.0,48,32,54
431,493250,0.4,12,938,58
432,516895,1.4,3623,1153,55
433,232112,0.0,4,5,50
434,547037,0.0,10,19,49
435,576628,0.1,31,87,49
436,490881,0.0,0,24,50
437,576620,0.2,100,230,45
438,519913,0.3,114,359,45
439,485711,1.7,5289,1941,70
440,458249,0.4,457,798,54
441,596047,1.2,1829,1515,45
405,465694,0.3,378,331,55
442,98747,1.0,298,896,49
443,81441,0.0,17,27,45
444,554578,0.0,2,50,45
445,465642,2.2,2547,1902,50
446,119471,0.2,182,253,50
447,220237,0.7,833,557,50
448,78916,0.9,24,1844,49
449,487838,14.2,35021,5457,52
450,441191,0.1,432,98,49
451,545477,0.1,0,117,40
453,201666,2.7,11498,2027,60
454,449434,11.4,18623,13560,62
456,232653,0.4,639,507,49
457,114243,0.1,106,233,59
458,180974,0.0,2,27,54
459,547719,0.1,114,119,55
460,200089,0.5,918,860,50
461,611665,0.1,48,265,58
462,636852,0.1,39,139,49
463,470313,0.6,0,2438,59
464,216646,18.4,34664,13528,62
465,538207,0.4,34,997,59
466,599303,0.6,0,1339,45
559,632794,0.1,43,156,49
567,470551,1.4,4147,1251,50
593,463726,3.0,1727,6576,45
609,553746,0.2,0,1282,40
634,613221,0.1,470,173,60
167,463034,1.0,14480,991,55
201,247348,5.5,3383,6416,54
467,85633,1.4,3604,975,50
468,221389,0.1,18,28,45
469,215136,8.3,9094,4404,50
470,485047,0.0,0,63,50
471,227444,1.5,121,5566,55
472,575476,1.7,5560,755,55
473,159506,2.6,2141,3148,45
474,575458,0.2,60,645,45
475,500151,0.0,3,2,45
476,204822,0.2,130,207,40
477,549067,0.2,0,347,40
478,470315,0.0,22,47,45
479,538638,0.1,0,209,40
480,222531,9.7,29568,5398,79
482,209046,0.2,123,437,58
483,456512,0.6,1257,1777,55
484,503301,0.1,0,202,54
485,476887,0.0,0,12,55
486,432714,0.1,258,194,55
487,250199,0.1,34,111,49
488,210462,0.5,180,693,49
489,204968,1.3,567,2244,45
490,60689,1.0,428,2687,58
491,482973,2.4,4811,4625,58
493,465680,0.1,83,101,54
558,204561,0.1,209,118,50
581,568420,0.5,438,434,54
590,428971,0.1,58,67,45
112,469142,6.8,5254,4522,49
147,109646,0.2,74,137,44
401,438234,2.2,2806,7970,70
403,510281,0.7,1198,2027,65
455,432422,2.5,1065,5582,54
494,184254,0.1,0,342,45
495,214572,1.0,766,566,40
496,485055,18.5,11000,9032,45
497,67089,17.8,6387,9711,40
498,221466,4.3,395,13267,58
499,441164,10.3,438,37007,55
500,221632,0.1,0,120,50
502,122798,2.7,2558,2648,44
503,491279,3.9,4675,2066,50
505,232859,0.3,0,518,45
506,487053,0.4,16,1179,45
507,548308,0.0,0,12,45
508,115556,0.9,289,963,40
509,640419,0.1,84,68,40
510,499716,0.1,104,78,40
511,616221,0.2,0,343,40
512,460842,0.1,216,399,65
513,493362,0.0,13,26,59
514,511499,0.2,96,939,58
515,172780,0.4,161,681,63
516,202993,0.2,156,187,55
517,550839,0.0,3,3,55
518,482442,0.1,0,422,49
519,232787,0.2,56,385,54
520,570526,0.2,33,167,54
521,445044,0.0,10,14,65
522,547701,0.2,158,304,49
523,499721,0.1,0,368,50
524,499726,0.8,7590,1638,44
525,551226,0.9,231,2231,58
526,154566,0.9,656,1745,59
527,212319,0.9,0,3763,59
528,490145,1.3,0,2701,45
578,465920,0.1,8,568,54
601,611917,0.1,117,238,45
501,135720,0.2,267,190,50
529,498016,2.8,369,5396,50
530,232571,0.1,0,115,40
531,515046,0.1,14,66,45
532,223827,3.1,1391,5296,49
533,200834,2.2,1099,3175,55
534,487676,3.8,314,12306,44
535,201895,0.3,47,604,49
536,434399,0.4,100,1151,45
537,519634,0.0,0,7,45
538,477547,0.0,0,55,40
539,167512,2.6,338,2796,40
540,105717,0.1,0,199,40
541,93605,0.3,171,230,45
542,484420,4.3,754,12560,58
543,547027,0.0,1,116,54
544,84450,4.2,2473,7115,55
545,577669,0.2,202,515,49
546,535818,0.0,0,112,49
547,461199,0.0,3,24,49
548,554197,0.1,12,65,49
549,549912,0.1,30,249,54
550,699989,0.0,9,15,50
551,536661,0.1,124,316,50
552,441264,6.6,1934,20197,58
553,437505,1.5,1747,3205,55
612,638411,0.0,13,7,45
613,696104,0.3,439,482,45
646,549940,0.0,96,76,55
651,661313,0.5,3957,957,45
