id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
565,513545,12.5,9825,66712,57
620,613804,0.1,406,653,45
657,626464,0.0,981,162,45
109,489639,22.1,23874,39544,45
111,49262,4.2,5855,6001,40
113,231416,1.7,1318,5210,44
114,204120,0.3,429,701,45
115,465730,22.9,124672,33047,48
116,83299,1.4,8580,2902,45
117,550090,0.0,82,81,45
118,223434,0.0,0,326,45
119,451490,0.0,62,94,45
120,454490,0.1,229,322,50
121,451340,0.0,23,117,59
122,592031,0.0,10,178,59
123,532529,0.8,51,11939,59
124,60307,17.3,138943,29851,56
125,463067,0.5,353,4448,54
126,219249,0.1,185,420,55
127,514254,4.7,4499,22897,50
128,536916,0.0,0,6,50
129,509416,0.4,968,1351,54
130,467779,0.2,18,2701,50
132,597320,0.0,0,153,45
133,549074,0.0,0,5,50
134,556637,0.3,389,923,45
135,700308,0.0,10,473,49
137,608181,0.0,20,32,54
138,647850,0.6,12759,2922,55
139,487117,0.0,81,149,50
328,222694,0.2,252,804,50
504,610799,3.2,9773,9213,50
594,538007,0.2,662,1675,60
600,612855,0.0,53,69,50
605,611695,3.5,35561,10546,45
614,512123,0.0,132,237,45
624,519324,0.0,0,7,50
639,592984,0.0,110,60,55
652,471551,0.0,32,13,55
658,661016,0.0,362,58,45
28,98980,5.0,7514,20384,50
40,244850,36.5,256985,12278,77
101,56979,0.0,14,204,49
136,50175,0.8,1564,3973,59
140,215059,0.8,0,5918,49
141,508479,0.0,0,22,50
142,225796,7.4,7063,42189,54
143,180736,0.1,0,293,55
144,482609,1.0,1435,5223,50
145,444463,0.2,1059,954,50
146,242880,0.0,0,53,45
148,551210,1.0,2048,7770,45
149,460028,1.0,716,7283,49
150,574458,0.0,0,149,45
151,577016,0.4,527,2191,45
152,620109,0.8,47,8148,53
154,244851,26.8,52159,49416,97
156,247632,1.4,3942,7307,65
157,624773,0.7,738,4211,63
158,463936,0.0,45,165,59
159,486672,1.3,204,13557,54
161,514356,0.2,904,1581,50
163,491007,0.1,0,780,45
164,593117,0.0,37,225,53
165,475168,74.8,124494,7726,78
168,499309,0.2,0,1460,50
169,567119,0.4,1546,1750,45
170,503037,0.1,43,1255,50
200,437499,7.6,3034,46495,60
560,549939,0.1,247,227,44
561,622758,0.0,87,71,45
568,543158,0.1,186,475,55
583,498444,0.2,151,600,49
91,231065,0.1,161,204,45
104,428580,0.1,135,439,49
110,472739,0.9,396,2728,45
171,484389,1.1,0,3666,40
172,110690,0.4,57,526,45
173,461102,9.1,12195,19925,40
174,436761,0.4,0,1754,40
175,451284,10.3,5580,32820,40
176,173878,0.7,323,1406,40
177,465390,0.0,23,155,40
178,80178,0.1,167,237,40
179,204813,0.0,65,108,40
180,220583,0.1,82,396,40
181,577411,0.0,0,92,40
182,539142,0.7,781,1510,40
183,480457,0.1,147,470,50
184,168144,0.1,179,679,49
185,501459,0.1,37,322,49
186,241293,0.1,40,284,54
187,439668,0.0,6,113,49
188,226965,0.1,13,354,54
189,684268,0.2,192,856,45
190,469272,0.1,17,343,54
191,492498,0.1,0,667,45
192,629397,0.3,0,1930,45
193,176412,0.1,19,415,54
194,230730,0.8,2656,3575,50
195,218997,0.7,998,3609,50
196,551262,0.0,0,49,50
197,549653,0.0,0,118,45
492,210156,0.6,473,6299,55
575,661888,0.2,97,845,49
584,196100,0.1,30,317,54
599,627221,0.1,433,427,50
623,79602,0.5,2273,645,40
655,242893,0.0,53,11,55
656,566213,0.1,3674,570,40
42,485337,0.0,115,325,55
153,220362,0.1,71,1787,45
198,172649,1.7,110,24171,50
199,121709,0.1,426,240,45
202,427623,0.6,650,2504,50
203,651426,0.2,80,1428,49
204,244723,6.5,10178,19868,45
205,218364,0.0,0,110,45
206,515621,0.0,7,141,44
207,242313,0.1,89,339,44
208,232185,0.7,27,5010,62
210,496221,0.8,943,4019,55
211,488024,0.4,569,3719,55
212,108413,8.2,4155,31041,45
213,152551,0.1,59,259,49
214,209400,0.5,7918,1606,50
215,489706,0.0,0,48,50
216,606921,0.0,0,163,50
217,536694,0.0,0,291,49
218,438464,0.1,89,298,49
219,450542,0.0,0,58,49
220,590014,0.0,0,2,45
221,672492,0.1,121,316,45
222,247412,0.6,5384,2102,60
223,231747,1.6,66,10078,63
224,205533,0.7,177,8006,55
225,660392,0.0,0,0,50
241,433154,0.1,51,485,54
555,169593,1.7,1001,1837,40
577,223723,0.3,123,927,45
588,570794,0.3,2616,1021,50
595,559152,0.0,34,56,50
633,605972,0.0,293,56,45
643,172850,0.5,1442,2954,45
644,450063,0.0,525,161,50
647,533646,0.0,32,62,55
21,128295,0.0,17,259,49
209,242898,0.1,440,430,59
226,111234,8.7,20508,12707,55
227,229600,0.0,188,161,50
228,138001,0.0,68,92,45
229,17761,12.7,112197,10644,61
230,480455,2.0,12990,3351,55
231,106611,0.8,566,4303,48
232,512462,0.3,296,883,49
233,224967,2.7,65383,4312,45
234,243571,0.0,0,133,45
235,499300,0.1,0,631,40
236,215413,4.8,33800,18271,65
238,114283,0.4,2597,1985,65
239,232928,0.1,2208,647,60
242,550615,0.7,12307,2640,55
243,502697,0.1,143,355,49
244,609873,0.4,2641,2100,50
245,496661,0.0,55,118,54
246,513466,0.0,102,343,49
247,244860,0.2,229,677,55
248,486385,0.8,0,9123,54
249,586309,6.4,41980,21640,56
649,154043,0.6,18097,1469,45
654,629068,0.1,939,800,45
250,80201,3.0,11742,4281,45
251,86873,1.1,1118,1197,40
252,505079,0.1,0,323,40
253,174874,0.1,578,643,50
254,169528,1.4,3375,2977,45
255,246301,0.0,30,111,45
256,167074,0.2,130,545,44
257,232892,0.7,1370,1066,45
258,166477,0.8,4868,1855,45
261,153133,0.7,919,3127,54
262,209289,0.3,171,1222,54
263,560552,0.0,193,228,53
264,477555,0.3,682,1336,55
265,207189,0.3,651,994,49
266,76357,0.0,6,11,50
268,577725,1.4,22703,6019,55
269,184349,0.3,186,1154,44
270,153366,1.1,2311,4735,44
271,244042,0.4,1009,1766,54
272,631786,6.0,8089,17266,45
569,551466,3.8,8021,22961,60
570,571779,0.2,139,865,54
580,463210,0.1,228,183,50
610,547686,0.1,0,474,40
626,616069,0.3,684,1790,45
635,551050,0.0,60,35,50
636,500033,0.0,23,25,50
650,442299,0.0,867,139,45
240,490094,0.0,161,96,50
273,167825,1.4,1476,2061,40
274,105666,0.1,29,233,45
275,494950,0.0,0,19,40
276,444307,0.0,0,57,40
277,108416,6.7,37831,11813,41
278,501902,0.2,7672,1445,39
279,146426,13.4,103416,24059,42
280,193278,0.6,4033,1156,40
281,433590,0.0,0,256,40
282,232351,2.2,51791,4867,40
283,449428,0.0,0,41,40
284,661800,0.1,466,313,40
285,160817,0.1,232,290,40
286,540324,2.3,130303,6606,50
287,232905,0.0,0,420,50
288,171270,0.3,501,1529,45
289,101282,0.5,1494,1790,45
290,243413,5.6,23368,18440,45
291,465525,0.0,17,27,45
292,208481,0.0,107,122,49
293,490161,0.0,0,14,50
294,553783,0.1,541,380,45
295,169432,1.9,11755,7701,55
296,213292,0.0,0,617,50
297,470294,0.0,18,78,45
298,500957,0.2,0,953,45
299,534392,0.0,0,148,45
340,462635,0.0,107,80,50
556,169359,1.9,1879,5446,40
563,445028,0.0,3,198,50
572,473284,10.6,57043,17086,46
574,552946,0.1,90,293,49
576,608227,0.1,181,286,50
585,597462,0.6,1355,1108,40
586,606930,7.6,10598,50475,41
589,469266,0.0,49,92,50
617,490884,0.0,111,78,50
632,626751,0.0,51,565,50
637,631000,0.1,1804,413,50
638,496181,0.3,2286,1143,40
642,243951,0.0,381,151,55
645,647839,0.0,74,39,50
259,219924,14.0,6723,33219,40
267,212314,0.1,73,400,50
300,108813,0.4,291,678,44
301,112520,4.1,2829,6079,40
302,50093,0.6,788,659,40
303,183015,0.5,2614,1202,39
304,216616,2.9,2023,5810,40
305,455084,5.8,76250,6664,40
306,449429,1.2,460,1891,40
307,222018,0.1,0,414,40
308,176420,0.5,105,904,40
309,501390,0.1,90,643,50
310,241117,0.0,19,10,49
311,149929,0.0,0,6,50
312,231899,0.0,22,139,45
313,443261,0.2,137,1004,54
314,229164,0.0,0,60,49
315,531442,0.2,178,909,55
316,543968,2.3,58296,5459,55
317,222625,0.1,0,411,50
318,481624,0.1,33,114,54
319,172453,0.0,0,22,50
320,147675,1.2,7450,6696,50
321,557012,3.6,18683,12070,45
322,462387,0.1,0,315,50
323,461587,1.2,840,4484,45
324,232457,0.0,11,118,49
554,546600,0.0,0,86,45
562,442967,0.3,77,1355,54
564,240514,0.6,687,1031,45
571,216055,0.1,54,209,49
591,474120,0.9,2473,4746,55
592,572584,0.9,1003,1604,40
602,524180,0.0,0,215,45
619,218543,0.0,504,243,50
640,431639,0.1,1534,288,55
260,153682,2.6,791,15968,63
326,201595,0.4,0,1216,45
327,434752,0.8,914,2749,50
329,214225,1.1,26,8971,44
330,226182,2.1,11456,4417,45
331,243526,0.1,209,102,45
332,220627,1.5,2016,2820,45
333,437738,0.0,0,8,45
334,522047,3.9,6035,6131,50
335,466525,2.7,3186,9331,60
336,435997,0.3,439,1360,58
337,427637,0.6,224,2107,54
338,199598,1.0,400,3543,54
339,180135,0.1,130,394,49
341,492859,0.0,0,65,50
342,221399,0.0,0,3,50
343,200617,0.1,193,380,49
344,486520,0.0,4,14,50
345,248056,0.2,656,823,49
346,177815,21.7,18771,61833,60
347,174594,0.5,1830,1682,54
348,235826,0.1,0,350,50
349,565297,0.1,185,202,45
385,432720,5.4,6443,10030,50
598,173774,0.0,158,89,45
603,643970,0.1,415,284,40
604,592740,0.1,471,511,45
625,97846,0.2,1059,404,40
629,155465,0.5,6296,1219,40
641,437497,0.0,113,33,45
648,587982,0.0,100,79,50
350,116535,3.9,8098,6786,55
351,449027,0.1,110,536,49
352,155503,1.0,824,1528,40
353,586268,0.0,0,39,40
354,432987,0.0,72,44,40
355,464353,0.2,276,258,40
356,97032,16.8,13525,24239,65
357,216094,2.1,945,15591,54
358,544877,2.5,866,16141,54
359,171287,0.0,14,52,49
360,492777,0.0,15,44,50
361,519440,0.1,299,415,40
362,606702,3.0,29580,4934,50
363,647681,0.0,56,143,40
364,214285,0.1,143,212,49
365,489580,0.1,0,398,40
366,494595,7.2,1779,57513,74
367,243298,12.2,43101,66463,72
368,424876,37.1,20423,166738,70
369,611922,0.5,595,3861,58
370,223541,0.1,6,267,54
371,441266,1.3,1139,8463,59
372,243016,1.3,2607,7306,54
373,206915,0.0,0,61,55
374,158983,0.1,128,341,49
375,591386,0.0,58,208,49
376,535928,0.0,0,2,50
377,551499,1.1,1979,11629,65
378,491501,0.2,183,710,45
379,219168,22.4,39224,74992,91
380,510663,0.1,149,471,74
381,514514,0.0,60,99,50
382,500058,0.1,1948,736,45
383,444884,0.0,0,254,54
579,445087,2.8,15756,4616,54
627,482616,2.0,9252,15763,80
155,448047,3.3,14190,9930,69
237,440993,8.2,9570,63722,59
384,204936,7.6,12320,13822,55
386,122074,0.0,25,71,45
387,472769,12.8,4696,57281,64
388,209036,18.5,26139,22411,60
389,465351,0.9,1547,1450,59
390,171314,1.8,5547,3251,55
391,477424,21.7,147050,12801,57
392,448514,0.4,491,2112,53
393,578153,1.5,1376,5980,55
394,494307,0.0,0,11,50
395,477064,0.2,444,915,44
396,616222,0.0,67,90,45
397,437730,15.8,8967,52213,84
398,209244,3.4,1869,60030,70
399,466052,28.9,45171,91471,78
400,248875,0.7,96,2583,74
402,220566,0.0,0,26,65
404,433036,0.0,0,92,60
406,91651,0.1,91,367,54
407,575204,0.0,0,58,49
408,155405,0.0,0,16,50
409,590039,0.1,0,615,45
410,649208,0.0,0,45,49
411,223094,72.0,50610,10360,155
481,215379,4.2,6179,12778,63
587,106921,0.0,55,66,50
616,637238,0.2,1345,1394,55
621,616288,0.1,473,700,45
622,554054,0.2,1015,967,40
628,624777,0.0,83,73,60
653,595480,0.0,276,336,45
43,166989,1.6,2798,8032,59
131,535301,0.1,204,704,49
162,532605,0.7,805,4674,48
325,59735,0.0,64,106,45
412,465247,11.1,5519,40248,49
413,451302,0.0,0,32,45
414,21205,0.1,101,145,40
415,596777,0.6,1012,2989,58
416,209365,0.0,35,87,50
417,216051,1.8,1361,5586,49
418,95658,10.4,5177,38797,49
419,221820,1.3,4113,2692,50
420,550864,0.5,272,1693,49
421,606745,0.3,259,1210,44
422,230001,0.6,1157,2646,44
423,106760,10.9,1096,95365,44
424,577974,0.2,545,598,40
425,547676,0.0,0,49,40
426,141746,42.3,24510,81361,120
427,446008,23.2,28293,67663,79
428,430871,6.3,4277,25360,79
429,176297,1.6,6055,6456,70
430,184341,0.0,105,93,54
431,493250,0.3,32,2045,58
432,516895,1.5,10314,3366,55
433,232112,0.0,8,14,50
434,547037,0.0,20,52,49
435,576628,0.1,57,219,49
436,490881,0.0,0,46,50
437,576620,0.2,249,603,45
438,519913,0.3,239,924,45
439,485711,1.8,9168,6505,70
440,458249,0.4,1008,1981,54
441,596047,1.2,4531,3996,45
405,465694,0.3,803,765,55
442,98747,1.0,646,2131,49
443,81441,0.0,53,63,45
444,554578,0.0,9,90,45
445,465642,2.2,6385,5021,50
446,119471,0.2,455,582,50
447,220237,0.7,1951,1504,50
448,78916,0.9,66,4119,49
449,487838,14.5,74155,16284,52
450,441191,0.1,922,245,49
451,545477,0.1,0,254,40
453,201666,2.8,27855,5617,60
454,449434,11.5,45244,30191,62
456,232653,0.4,1319,1226,49
457,114243,0.1,281,466,59
458,180974,0.0,10,74,54
459,547719,0.1,242,282,55
460,200089,0.5,2105,1970,50
461,611665,0.1,112,560,58
462,636852,0.1,94,320,49
463,470313,0.6,0,4867,59
464,216646,18.6,79414,33021,62
465,538207,0.4,68,2129,59
466,599303,0.6,0,3176,45
559,632794,0.1,105,350,49
567,470551,1.5,8200,3145,50
593,463726,2.9,3421,15142,45
609,553746,0.2,0,2586,40
634,613221,0.1,1017,409,60
167,463034,1.2,36356,3090,55
201,247348,5.5,8605,15902,54
467,85633,1.5,8806,2602,50
468,221389,0.1,49,99,45
469,215136,8.3,23682,12524,50
470,485047,0.0,0,151,50
471,227444,1.5,158,12361,55
472,575476,1.8,13811,2128,55
473,159506,2.6,5310,7636,45
474,575458,0.2,109,1423,45
475,500151,0.0,6,5,45
476,204822,0.2,336,482,40
477,549067,0.2,0,806,40
478,470315,0.0,55,117,44
479,538638,0.1,0,458,40
480,222531,10.6,117998,11044,79
482,209046,0.2,425,921,58
483,456512,0.7,4534,3711,55
484,503301,0.1,0,407,54
485,476887,0.0,0,25,55
486,432714,0.1,786,424,55
487,250199,0.1,80,245,49
488,210462,0.5,455,1552,49
489,204968,1.3,1288,5545,45
490,60689,1.0,1280,5343,58
491,482973,2.5,15518,8500,58
493,465680,0.1,194,289,54
558,204561,0.1,715,317,50
581,568420,0.5,1030,1041,54
590,428971,0.1,135,166,45
112,469142,6.8,13165,10987,49
147,109646,0.2,150,331,44
401,438234,2.2,5776,16733,70
403,510281,0.7,2850,4341,65
455,432422,2.4,2459,12976,54
494,184254,0.1,0,705,45
495,214572,1.0,1947,1413,40
496,485055,18.5,27958,23936,45
497,67089,17.7,15980,25829,40
498,221466,4.2,889,27620,58
499,441164,9.8,797,88653,55
500,221632,0.1,0,256,50
502,122798,2.7,6474,6014,44
503,491279,3.9,11051,5409,50
505,232859,0.3,0,1163,45
506,487053,0.4,30,2705,45
507,548308,0.0,0,33,45
508,115556,0.9,713,2473,40
509,640419,0.1,198,173,40
510,499716,0.1,235,214,40
511,616221,0.2,0,869,40
512,460842,0.1,527,958,65
513,493362,0.0,23,54,59
514,511499,0.2,212,1976,58
515,172780,0.4,373,1489,63
516,202993,0.2,365,471,55
517,550839,0.0,9,6,55
518,482442,0.1,0,878,49
519,232787,0.2,99,930,54
520,570526,0.2,74,402,54
521,445044,0.0,25,32,65
522,547701,0.2,511,702,49
523,499721,0.1,0,706,50
524,499726,0.9,18149,4897,44
525,551226,0.9,465,4853,58
526,154566,0.9,1412,4051,59
527,212319,0.8,0,7551,59
528,490145,1.3,0,6435,45
578,465920,0.1,16,1060,54
601,611917,0.1,275,601,45
501,135720,0.2,553,492,50
529,498016,2.8,749,12951,49
530,232571,0.1,0,305,40
531,515046,0.1,42,164,45
532,223827,3.0,2663,14294,49
533,200834,2.1,2085,9426,54
534,487676,3.7,672,28396,44
535,201895,0.3,98,1404,49
536,434399,0.3,107,3122,45
537,519634,0.0,0,17,45
538,477547,0.0,0,100,40
539,167512,2.6,845,7151,40
540,105717,0.1,0,491,40
541,93605,0.3,376,642,45
542,484420,4.1,1706,29676,58
543,547027,0.0,2,232,54
544,84450,4.1,5022,19204,55
545,577669,0.2,479,1159,49
546,535818,0.0,0,236,49
547,461199,0.0,6,52,49
548,554197,0.0,21,155,49
549,549912,0.1,64,600,53
550,699989,0.0,24,27,50
551,536661,0.1,274,739,50
552,441264,6.4,4282,46803,58
553,437505,1.5,3005,7807,55
612,638411,0.0,49,27,45
613,696104,0.2,950,1268,45
646,549940,0.0,197,230,55
651,661313,0.5,9651,2762,45
