id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
94,513418,4.7,98195,7408,60
95,533463,0.6,122,3864,64
96,440089,0.5,312,1960,55
97,207283,0.1,3,497,54
98,204580,2.4,11168,7299,50
99,543295,0.0,7,9,50
100,244858,0.0,56,101,50
102,508395,0.7,220,1973,49
103,183656,0.0,3,81,49
105,444180,0.1,113,604,59
106,502500,10.1,2712,59321,79
107,593174,1.1,3607,2545,45
108,75115,0.3,355,1548,55
565,513545,12.6,7416,50376,57
620,613804,0.1,339,528,45
657,626464,0.0,787,106,45
109,489639,22.1,14739,29814,45
111,49262,4.3,4320,4205,40
113,231416,1.7,912,3884,44
114,204120,0.3,296,531,45
115,465730,22.5,75972,26437,48
116,83299,1.4,4971,2099,45
117,550090,0.0,59,58,45
118,223434,0.0,0,246,45
119,451490,0.0,48,62,45
120,454490,0.1,175,223,50
121,451340,0.0,19,84,59
122,592031,0.0,7,139,59
123,532529,0.8,37,9416,60
124,60307,16.7,74955,25096,56
125,463067,0.5,281,3281,54
126,219249,0.1,144,303,55
127,514254,4.8,3503,16339,50
128,536916,0.0,0,6,50
129,509416,0.4,576,1094,54
130,467779,0.2,12,2068,50
132,597320,0.0,0,108,45
133,549074,0.0,0,4,50
134,556637,0.3,298,660,45
135,700308,0.0,8,350,49
137,608181,0.0,9,21,54
138,647850,0.6,6960,1963,55
139,487117,0.0,58,112,50
328,222694,0.2,196,583,50
504,610799,3.2,6908,6506,50
594,538007,0.2,493,1178,60
600,612855,0.0,37,55,50
605,611695,3.4,22626,7702,45
614,512123,0.0,114,172,45
624,519324,0.0,0,5,50
639,592984,0.0,83,41,55
652,471551,0.0,25,10,55
658,661016,0.0,70,6,45
28,98980,5.1,5926,15698,50
40,244850,36.0,200542,8111,77
101,56979,0.0,7,163,49
136,50175,0.8,1217,3028,59
140,215059,0.9,0,4596,49
141,508479,0.0,0,17,50
142,225796,7.5,5516,32631,54
143,180736,0.1,0,232,55
144,482609,1.1,1134,4008,50
145,444463,0.2,797,709,50
146,242880,0.0,0,44,45
148,551210,1.0,1674,6159,45
149,460028,1.0,572,5723,49
150,574458,0.0,0,120,45
151,577016,0.4,415,1662,45
152,620109,0.8,32,6483,53
154,244851,26.8,37263,36787,97
156,247632,1.4,2932,5593,65
157,624773,0.7,529,3256,63
158,463936,0.0,35,127,59
159,486672,1.3,164,10584,54
161,514356,0.2,678,1175,50
163,491007,0.1,0,593,45
164,593117,0.0,25,175,54
165,475168,74.5,95851,5604,78
168,499309,0.2,0,1143,50
169,567119,0.4,1171,1280,45
170,503037,0.1,31,994,50
200,437499,7.7,2406,35922,60
560,549939,0.1,176,167,44
561,622758,0.0,59,53,45
568,543158,0.1,152,331,55
583,498444,0.2,118,438,49
91,231065,0.1,137,155,45
104,428580,0.1,106,309,49
110,472739,0.9,329,1800,45
171,484389,1.1,0,2739,40
172,110690,0.4,40,358,45
173,461102,9.1,9866,12580,40
174,436761,0.4,0,1299,40
175,451284,10.4,4409,22168,40
176,173878,0.7,249,895,40
177,465390,0.0,15,117,40
178,80178,0.1,121,162,40
179,204813,0.0,50,73,40
180,220583,0.1,66,303,40
181,577411,0.0,0,64,40
182,539142,0.7,602,1004,40
183,480457,0.1,120,351,50
184,168144,0.1,120,518,49
185,501459,0.1,26,229,49
186,241293,0.1,37,207,54
187,439668,0.0,6,96,49
188,226965,0.1,10,263,54
189,684268,0.2,155,586,45
190,469272,0.1,15,236,54
191,492498,0.1,0,501,45
192,629397,0.3,0,1451,45
193,176412,0.1,15,316,54
194,230730,0.8,1942,2619,50
195,218997,0.8,798,2582,50
196,551262,0.0,0,35,50
197,549653,0.0,0,86,45
492,210156,0.6,463,4212,55
575,661888,0.2,77,598,49
584,196100,0.1,24,230,54
599,627221,0.1,316,318,50
623,79602,0.5,1603,443,40
655,242893,0.0,45,8,55
656,566213,0.1,3069,442,40
42,485337,0.0,95,244,55
153,220362,0.1,68,1433,45
198,172649,1.8,96,19498,50
199,121709,0.1,321,181,45
202,427623,0.7,511,1861,50
203,651426,0.2,58,1055,49
204,244723,6.5,8260,14468,45
205,218364,0.0,0,84,45
206,515621,0.0,5,111,44
207,242313,0.1,70,265,44
208,232185,0.7,21,3872,62
210,496221,0.8,725,3112,55
211,488024,0.5,450,2858,55
212,108413,8.3,3141,21917,45
213,152551,0.1,44,184,49
214,209400,0.4,6194,1136,50
215,489706,0.0,0,37,50
216,606921,0.0,0,124,50
217,536694,0.0,0,239,49
218,438464,0.1,67,222,49
219,450542,0.0,0,48,49
220,590014,0.0,0,2,45
221,672492,0.1,95,225,45
222,247412,0.6,4181,1530,60
223,231747,1.6,50,7766,63
224,205533,0.7,156,6038,55
225,660392,0.0,0,0,50
241,433154,0.1,38,372,54
555,169593,1.7,721,1303,40
577,223723,0.3,88,696,45
588,570794,0.3,2170,720,50
595,559152,0.0,25,38,50
633,605972,0.0,230,40,45
643,172850,0.5,1140,2224,45
644,450063,0.0,411,122,50
647,533646,0.0,28,50,55
21,128295,0.0,13,195,49
209,242898,0.1,330,335,59
226,111234,8.7,15380,9384,55
227,229600,0.0,146,120,50
228,138001,0.0,48,62,45
229,17761,12.4,81819,7602,60
230,480455,2.0,9789,2384,55
231,106611,0.8,422,3294,48
232,512462,0.3,197,666,49
233,224967,2.5,49200,2769,45
234,243571,0.0,0,107,45
235,499300,0.1,0,450,40
236,215413,4.8,23566,13935,65
238,114283,0.4,1930,1520,65
239,232928,0.1,1480,412,60
242,550615,0.7,9139,1899,55
243,502697,0.1,110,265,49
244,609873,0.4,1945,1608,50
245,496661,0.0,39,87,54
246,513466,0.0,77,257,50
247,244860,0.2,176,498,55
248,486385,0.8,0,7094,54
249,586309,6.4,30775,15827,56
649,154043,0.5,13635,993,45
654,629068,0.1,812,571,45
250,80201,3.0,9028,3063,45
251,86873,1.1,794,847,40
252,505079,0.1,0,244,40
253,174874,0.1,454,480,50
254,169528,1.4,2547,2142,45
255,246301,0.0,23,82,45
256,167074,0.2,98,388,44
257,232892,0.7,1084,772,45
258,166477,0.8,3842,1357,45
261,153133,0.7,684,2398,54
262,209289,0.3,119,913,54
263,560552,0.0,130,169,53
264,477555,0.3,521,987,55
265,207189,0.3,504,739,49
266,76357,0.0,6,8,50
268,577725,1.3,16945,4329,55
269,184349,0.3,137,874,44
270,153366,1.1,534,3496,45
271,244042,0.4,760,1313,54
272,631786,6.0,6114,12210,45
569,551466,3.8,5983,17413,60
570,571779,0.2,96,663,55
580,463210,0.1,174,132,50
610,547686,0.1,0,345,40
626,616069,0.3,543,1338,45
635,551050,0.0,42,28,50
636,500033,0.0,19,17,50
650,442299,0.0,656,93,45
240,490094,0.0,115,72,50
273,167825,1.4,1046,1468,40
274,105666,0.1,24,174,45
275,494950,0.0,0,17,40
276,444307,0.0,0,47,40
277,108416,6.6,28349,8071,41
278,501902,0.1,5441,895,39
279,146426,13.3,82512,16408,42
280,193278,0.6,3012,787,40
281,433590,0.0,0,194,40
282,232351,2.1,39735,3177,40
283,449428,0.0,0,29,40
284,661800,0.1,352,224,40
285,160817,0.1,167,211,40
286,540324,2.1,104529,4501,50
287,232905,0.0,0,319,50
288,171270,0.3,360,1172,45
289,101282,0.5,1118,1367,45
290,243413,5.6,18102,13447,45
291,465525,0.0,13,21,45
292,208481,0.0,82,96,49
293,490161,0.0,0,12,50
294,553783,0.1,411,271,45
295,169432,1.9,9042,5681,55
296,213292,0.0,0,466,50
297,470294,0.0,12,58,45
298,500957,0.2,0,710,45
299,534392,0.0,0,117,45
340,462635,0.0,85,61,50
556,169359,1.9,1485,4085,40
563,445028,0.0,1,153,50
572,473284,10.4,44097,12441,46
574,552946,0.1,68,222,49
576,608227,0.1,145,199,50
585,597462,0.6,988,736,40
586,606930,7.8,9980,37325,41
589,469266,0.0,38,67,50
617,490884,0.0,78,61,50
632,626751,0.0,37,444,50
637,631000,0.1,1342,301,50
638,496181,0.3,1851,844,40
642,243951,0.0,273,115,55
645,647839,0.0,57,29,50
259,219924,14.1,4985,23689,40
267,212314,0.1,49,310,50
300,108813,0.4,227,489,44
301,112520,4.1,2009,4287,40
302,50093,0.6,563,481,40
303,183015,0.5,116,735,40
304,216616,2.9,1475,4067,40
305,455084,5.7,58556,4357,40
306,449429,1.2,338,1336,40
307,222018,0.1,0,311,40
308,176420,0.5,86,632,40
309,501390,0.1,74,483,50
310,241117,0.0,14,7,49
311,149929,0.0,0,5,50
312,231899,0.0,17,102,45
313,443261,0.2,106,781,54
314,229164,0.0,0,48,49
315,531442,0.2,134,680,55
316,543968,2.1,43618,3743,55
317,222625,0.1,0,280,50
318,481624,0.1,25,94,54
319,172453,0.0,0,14,50
320,147675,1.2,5592,4908,50
321,557012,3.5,13536,8585,45
322,462387,0.1,0,241,50
323,461587,1.2,657,3275,45
324,232457,0.0,9,89,49
554,546600,0.0,0,64,45
562,442967,0.3,59,1039,54
564,240514,0.6,522,716,45
571,216055,0.1,40,142,49
591,474120,0.9,1870,3626,55
592,572584,0.9,781,1159,40
602,524180,0.0,0,166,45
619,218543,0.0,396,190,50
640,431639,0.0,1216,221,55
260,153682,2.7,552,12442,63
326,201595,0.4,0,915,45
327,434752,0.8,720,2052,50
329,214225,1.1,19,6636,44
330,226182,2.1,9591,3199,45
331,243526,0.1,163,74,45
332,220627,1.5,1567,2058,45
333,437738,0.0,0,7,45
334,522047,3.9,4630,4099,50
335,466525,2.7,2308,7190,60
336,435997,0.3,305,1093,58
337,427637,0.6,173,1587,54
338,199598,1.0,304,2677,54
339,180135,0.1,91,304,49
341,492859,0.0,0,52,50
342,221399,0.0,0,3,50
343,200617,0.1,135,301,49
344,486520,0.0,2,9,50
345,248056,0.2,511,572,49
346,177815,21.8,14218,44916,60
347,174594,0.5,1383,1232,54
348,235826,0.1,0,266,50
349,565297,0.1,131,144,45
385,432720,5.4,5208,7356,50
598,173774,0.0,112,62,45
603,643970,0.1,315,202,40
604,592740,0.1,366,357,45
625,97846,0.2,762,279,40
629,155465,0.5,4642,847,40
641,437497,0.0,92,28,45
648,587982,0.0,74,61,50
350,116535,3.9,6477,4987,55
351,449027,0.1,81,426,49
352,155503,1.0,638,1130,40
353,586268,0.0,0,25,40
354,432987,0.0,53,35,40
355,464353,0.2,210,172,40
356,97032,16.9,10646,17028,65
357,216094,2.1,740,12164,54
358,544877,2.6,663,12515,54
359,171287,0.0,12,42,50
360,492777,0.0,11,36,50
361,519440,0.1,235,312,40
362,606702,3.0,23766,3435,50
363,647681,0.0,38,105,40
364,214285,0.1,116,162,49
365,489580,0.1,0,304,40
366,494595,7.4,1301,43268,74
367,243298,12.2,32700,51634,72
368,424876,37.5,14527,125834,70
369,611922,0.5,464,3044,58
370,223541,0.1,5,219,54
371,441266,1.3,872,6339,59
372,243016,1.3,2017,5523,54
373,206915,0.0,0,45,55
374,158983,0.1,90,257,49
375,591386,0.0,46,166,49
376,535928,0.0,0,2,50
377,551499,1.1,1533,9234,65
378,491501,0.2,131,522,45
379,219168,22.5,30713,54241,91
380,510663,0.1,108,377,74
381,514514,0.0,44,75,50
382,500058,0.1,1424,518,45
383,444884,0.0,0,198,54
579,445087,2.8,12508,3268,54
627,482616,2.0,7112,12249,80
155,448047,3.3,9392,6834,69
237,440993,8.4,6602,45225,59
384,204936,7.6,8092,10532,55
386,122074,0.0,19,54,45
387,472769,13.0,3928,38480,64
388,209036,18.5,18355,15841,60
389,465351,0.9,878,1175,59
390,171314,1.8,3682,2385,55
391,477424,21.0,79496,10802,56
392,448514,0.5,397,1481,53
393,578153,1.5,1188,3697,55
394,494307,0.0,0,8,50
395,477064,0.2,342,610,44
396,616222,0.0,50,62,45
397,437730,15.9,6202,35819,84
398,209244,3.6,1851,36891,70
399,466052,29.1,34865,57342,78
400,248875,0.7,72,1948,74
402,220566,0.0,0,20,65
404,433036,0.0,0,70,60
406,91651,0.1,70,260,54
407,575204,0.0,0,46,49
408,155405,0.0,0,16,50
409,590039,0.1,0,455,45
410,649208,0.0,0,34,49
411,223094,71.8,32740,8753,155
481,215379,4.2,3693,9831,63
587,106921,0.0,48,53,50
616,637238,0.2,1131,941,55
621,616288,0.1,376,495,45
622,554054,0.2,833,723,40
628,624777,0.0,66,47,60
653,595480,0.0,236,250,45
43,166989,1.7,2273,5465,59
131,535301,0.1,164,561,50
162,532605,0.7,554,3427,49
325,59735,0.0,50,85,45
412,465247,11.2,4458,29601,49
413,451302,0.0,0,21,45
414,21205,0.1,74,102,40
415,596777,0.6,783,2259,58
416,209365,0.0,23,68,50
417,216051,1.8,1061,3886,49
418,95658,10.5,4060,25730,49
419,221820,1.3,3325,1845,50
420,550864,0.5,237,1198,49
421,606745,0.3,216,900,44
422,230001,0.6,967,1819,44
423,106760,11.2,912,65709,44
424,577974,0.2,437,437,40
425,547676,0.0,0,38,40
426,141746,42.6,19420,50232,120
427,446008,23.4,21758,42012,79
428,430871,6.3,3454,16819,79
429,176297,1.6,4462,4375,70
430,184341,0.0,93,62,54
431,493250,0.3,25,1552,58
432,516895,1.4,7256,2311,55
433,232112,0.0,6,11,50
434,547037,0.0,17,37,49
435,576628,0.1,51,165,49
436,490881,0.0,0,33,50
437,576620,0.2,193,436,45
438,519913,0.3,196,667,45
439,485711,1.8,7865,4358,70
440,458249,0.4,802,1451,54
441,596047,1.2,3443,2953,45
405,465694,0.3,620,586,55
442,98747,1.0,500,1544,49
443,81441,0.0,34,43,45
444,554578,0.0,7,75,45
445,465642,2.2,4500,3570,50
446,119471,0.2,338,429,50
447,220237,0.7,1429,1070,50
448,78916,0.9,48,3145,49
449,487838,14.4,56670,11381,52
450,441191,0.1,718,181,49
451,545477,0.1,0,194,40
453,201666,2.8,20069,3933,60
454,449434,11.5,33388,23024,62
456,232653,0.4,1033,941,49
457,114243,0.1,193,350,59
458,180974,0.0,4,53,54
459,547719,0.1,187,210,55
460,200089,0.5,1567,1505,50
461,611665,0.1,87,439,58
462,636852,0.1,70,252,49
463,470313,0.6,0,3805,59
464,216646,18.5,58737,24180,62
465,538207,0.4,50,1689,59
466,599303,0.6,0,2371,45
559,632794,0.1,76,278,49
567,470551,1.4,6301,2295,50
593,463726,3.0,2685,11295,45
609,553746,0.2,0,2062,40
634,613221,0.1,797,318,60
167,463034,1.1,26376,2050,55
201,247348,5.5,5985,11615,54
467,85633,1.4,6338,1788,50
468,221389,0.1,38,74,45
469,215136,8.3,16823,8713,50
470,485047,0.0,0,116,50
471,227444,1.5,140,9288,55
472,575476,1.7,10096,1472,55
473,159506,2.6,3902,5573,45
474,575458,0.2,87,1077,45
475,500151,0.0,4,3,45
476,204822,0.2,240,356,40
477,549067,0.2,0,588,40
478,470315,0.0,34,83,45
479,538638,0.1,0,344,40
480,222531,10.1,72875,8444,79
482,209046,0.2,264,712,58
483,456512,0.7,2935,2854,55
484,503301,0.1,0,317,54
485,476887,0.0,0,20,55
486,432714,0.1,550,317,55
487,250199,0.1,60,189,49
488,210462,0.5,322,1159,49
489,204968,1.3,1006,4128,45
490,60689,1.0,861,4115,58
491,482973,2.5,10518,6664,58
493,465680,0.1,148,208,54
558,204561,0.1,461,232,50
581,568420,0.5,776,776,54
590,428971,0.1,101,114,45
112,469142,6.8,10029,7908,49
147,109646,0.2,119,236,44
401,438234,2.2,4384,12995,70
403,510281,0.7,2076,3361,65
455,432422,2.4,1783,9746,54
494,184254,0.1,0,532,45
495,214572,1.0,1441,1030,40
496,485055,18.5,20716,16682,45
497,67089,17.8,11526,18375,40
498,221466,4.2,685,21245,58
499,441164,10.0,648,65493,55
500,221632,0.1,0,198,50
502,122798,2.7,4671,4417,44
503,491279,3.9,8752,3869,50
505,232859,0.3,0,914,45
506,487053,0.4,24,2041,45
507,548308,0.0,0,19,45
508,115556,0.9,544,1746,40
509,640419,0.1,140,125,40
510,499716,0.1,182,146,40
511,616221,0.2,0,652,40
512,460842,0.1,374,715,65
513,493362,0.0,16,40,59
514,511499,0.2,156,1557,58
515,172780,0.4,276,1113,63
516,202993,0.2,281,331,55
517,550839,0.0,6,3,55
518,482442,0.1,0,655,49
519,232787,0.2,78,689,54
520,570526,0.2,57,302,54
521,445044,0.0,18,27,65
522,547701,0.2,372,523,49
523,499721,0.1,0,561,50
524,499726,0.9,14267,3457,44
525,551226,0.9,362,3761,58
526,154566,0.9,1054,2962,59
527,212319,0.9,0,5843,59
528,490145,1.3,0,4854,45
578,465920,0.1,13,858,54
601,611917,0.1,210,439,45
501,135720,0.2,436,368,50
529,498016,2.8,589,9561,50
530,232571,0.1,0,232,40
531,515046,0.1,28,127,45
532,223827,3.0,2126,10213,49
533,200834,2.1,1691,6693,55
534,487676,3.7,497,21294,44
535,201895,0.3,78,1082,49
536,434399,0.3,104,2323,45
537,519634,0.0,0,10,45
538,477547,0.0,0,85,40
539,167512,2.6,647,5143,40
540,105717,0.1,0,369,40
541,93605,0.3,297,443,45
542,484420,4.2,1289,22169,58
543,547027,0.0,1,180,54
544,84450,4.1,3898,13898,55
545,577669,0.2,357,867,49
546,535818,0.0,0,177,49
547,461199,0.0,4,39,49
548,554197,0.0,17,117,49
549,549912,0.1,43,436,54
550,699989,0.0,19,24,50
551,536661,0.1,213,545,50
552,441264,6.5,3294,35449,58
553,437505,1.5,2461,5772,55
612,638411,0.0,33,20,45
613,696104,0.2,753,934,45
646,549940,0.0,149,169,55
651,661313,0.5,7286,1956,45
