id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
146,242880,0.0,0,94,45
148,551210,0.9,3258,13500,45
149,460028,1.0,1314,12379,49
150,574458,0.0,0,292,45
151,577016,0.4,978,4030,45
152,620109,0.7,128,13140,53
154,244851,26.8,104552,99293,97
156,247632,1.4,8988,14028,65
157,624773,0.7,1907,7349,63
158,463936,0.0,126,297,59
159,486672,1.2,440,22312,53
161,514356,0.2,1837,2949,50
163,491007,0.1,0,1366,45
164,593117,0.0,107,381,53
165,475168,75.4,216611,32431,78
168,499309,0.2,0,2612,50
169,567119,0.4,4919,3754,45
170,503037,0.1,85,2074,50
200,437499,7.3,5812,81174,60
560,549939,0.1,498,439,44
561,622758,0.0,148,153,45
568,543158,0.1,331,928,54
583,498444,0.2,291,1104,49
91,231065,0.1,271,436,45
104,428580,0.1,203,1027,49
110,472739,0.8,650,7685,45
171,484389,1.1,0,6643,40
172,110690,0.4,167,1166,44
173,461102,8.9,20427,44361,40
174,436761,0.4,0,3256,40
175,451284,9.9,9629,66894,40
176,173878,0.7,566,2900,40
177,465390,0.0,86,288,40
178,80178,0.1,292,441,40
179,204813,0.0,101,204,40
180,220583,0.1,152,774,40
181,577411,0.0,0,174,40
182,539142,0.7,1308,3264,40
183,480457,0.1,289,920,50
184,168144,0.1,409,1262,49
185,501459,0.1,61,591,49
186,241293,0.1,68,559,54
187,439668,0.0,11,216,49
188,226965,0.1,22,687,54
189,684268,0.2,321,1611,45
190,469272,0.1,23,632,54
191,492498,0.1,0,1192,45
192,629397,0.3,0,3407,45
193,176412,0.1,54,808,54
194,230730,0.8,5290,7518,50
195,218997,0.7,1839,7308,50
196,551262,0.0,0,79,50
197,549653,0.0,0,191,45
492,210156,0.5,519,12506,55
575,661888,0.2,179,1575,49
584,196100,0.1,49,618,54
599,627221,0.1,960,858,50
623,79602,0.5,7568,1580,40
655,242893,0.0,80,26,55
656,566213,0.1,4833,1071,40
42,485337,0.0,220,555,55
153,220362,0.1,108,3064,45
198,172649,1.6,163,40389,50
199,121709,0.1,833,512,45
202,427623,0.6,1254,5355,50
203,651426,0.2,174,2698,49
204,244723,6.3,15572,40952,45
205,218364,0.0,0,199,45
206,515621,0.0,33,252,44
207,242313,0.1,180,631,44
208,232185,0.6,64,9094,62
210,496221,0.8,1884,7667,55
211,488024,0.4,1054,7121,55
212,108413,8.0,15014,58055,44
213,152551,0.1,120,492,49
214,209400,0.5,14146,4009,50
215,489706,0.0,0,72,50
216,606921,0.0,0,292,50
217,536694,0.0,0,465,49
218,438464,0.1,182,553,49
219,450542,0.0,0,80,49
220,590014,0.0,0,6,45
221,672492,0.1,240,629,45
222,247412,0.6,8572,5315,60
223,231747,1.5,129,18328,63
224,205533,0.6,255,15448,55
225,660392,0.0,0,0,50
241,433154,0.1,120,931,54
555,169593,1.7,2197,3895,40
577,223723,0.3,273,1812,44
588,570794,0.3,4162,2712,50
595,559152,0.0,56,125,50
633,605972,0.0,504,137,45
643,172850,0.5,2324,5753,45
644,450063,0.0,992,368,50
647,533646,0.0,57,107,55
21,128295,0.0,32,495,49
209,242898,0.1,1203,874,59
226,111234,8.9,40888,26415,55
227,229600,0.0,362,309,50
228,138001,0.0,147,204,45
229,17761,13.4,183997,28398,61
230,480455,2.1,28236,7851,55
231,106611,0.8,1188,7799,48
232,512462,0.3,727,1733,49
233,224967,3.1,119814,12037,45
234,243571,0.0,0,220,45
235,499300,0.1,0,1083,40
236,215413,5.3,86596,35805,65
238,114283,0.4,5711,3925,65
239,232928,0.2,5840,1756,60
242,550615,0.8,26873,6139,55
243,502697,0.1,304,669,49
244,609873,0.4,5323,3973,50
245,496661,0.0,128,243,54
246,513466,0.0,268,598,49
247,244860,0.2,458,1269,55
248,486385,0.8,0,15926,54
249,586309,6.6,87654,49373,56
649,154043,0.7,30558,3680,45
654,629068,0.1,1303,1609,45
250,80201,3.0,21536,9717,45
251,86873,1.1,2201,2509,40
252,505079,0.1,0,601,40
253,174874,0.1,1187,1323,50
254,169528,1.4,6395,6577,45
255,246301,0.0,58,231,45
256,167074,0.2,259,1048,44
257,232892,0.7,2411,2339,45
258,166477,0.8,8218,4298,45
261,153133,0.7,1906,5868,54
262,209289,0.3,360,2187,54
263,560552,0.0,428,443,53
264,477555,0.3,1523,2477,55
265,207189,0.3,1126,1921,49
266,76357,0.0,9,33,49
268,577725,1.6,50684,14164,55
269,184349,0.3,212,2921,44
270,153366,1.2,11860,9921,44
271,244042,0.4,1983,3684,54
272,631786,5.9,18398,37340,45
569,551466,3.6,15939,45988,60
570,571779,0.2,855,1539,54
580,463210,0.1,454,392,50
610,547686,0.1,0,850,40
626,616069,0.3,908,3412,45
635,551050,0.0,126,73,50
636,500033,0.0,60,47,50
650,442299,0.0,1534,307,45
240,490094,0.0,307,189,50
273,167825,1.4,3288,4232,40
274,105666,0.1,66,409,45
275,494950,0.0,0,33,40
276,444307,0.0,0,98,40
277,108416,6.8,72160,26364,41
278,501902,0.2,11894,3382,39
279,146426,13.7,167906,54665,42
280,193278,0.6,7814,2630,40
281,433590,0.0,0,475,40
282,232351,2.5,90112,12545,40
283,449428,0.0,0,67,40
284,661800,0.1,898,606,40
285,160817,0.1,449,580,40
286,540324,3.4,238792,17785,51
287,232905,0.0,0,722,50
288,171270,0.3,1097,2827,45
289,101282,0.5,2901,3490,45
290,243413,5.6,42170,36315,45
291,465525,0.0,41,48,45
292,208481,0.0,223,226,49
293,490161,0.0,0,18,50
294,553783,0.1,971,766,45
295,169432,2.0,21611,16349,55
296,213292,0.0,0,916,50
297,470294,0.0,42,140,45
298,500957,0.2,0,1808,45
299,534392,0.0,0,257,45
340,462635,0.0,205,157,50
556,169359,1.8,3304,10384,40
563,445028,0.0,15,320,50
572,473284,11.0,104654,35357,46
574,552946,0.1,211,503,49
576,608227,0.1,421,557,50
585,597462,0.6,2376,2269,40
586,606930,7.2,12515,95025,41
589,469266,0.0,111,175,50
617,490884,0.0,266,159,50
632,626751,0.0,97,977,50
637,631000,0.1,3723,1046,50
638,496181,0.3,3743,2547,40
642,243951,0.0,898,342,55
645,647839,0.0,160,78,50
259,219924,13.7,12777,64793,40
267,212314,0.1,214,764,50
300,108813,0.4,563,1355,44
301,112520,4.0,5818,12452,40
302,50093,0.6,1674,1413,40
303,183015,0.8,25058,5030,39
304,216616,2.9,4072,11714,40
305,455084,6.3,133378,18053,40
306,449429,1.2,897,3864,40
307,222018,0.1,0,737,40
308,176420,0.5,238,1878,40
309,501390,0.1,203,1161,49
310,241117,0.0,37,21,49
311,149929,0.0,0,16,50
312,231899,0.0,56,239,45
313,443261,0.2,317,1729,54
314,229164,0.0,0,99,49
315,531442,0.2,376,1610,55
316,543968,2.7,99369,14989,55
317,222625,0.1,0,760,50
318,481624,0.1,66,229,54
319,172453,0.0,0,39,50
320,147675,1.2,13976,13444,50
321,557012,3.6,38302,27187,45
322,462387,0.1,0,585,50
323,461587,1.1,1626,8345,45
324,232457,0.0,36,202,49
554,546600,0.0,0,161,45
562,442967,0.3,166,2479,54
564,240514,0.6,1450,2216,45
571,216055,0.1,121,450,49
591,474120,0.9,5232,8828,55
592,572584,0.9,1794,3292,40
602,524180,0.0,0,370,45
619,218543,0.1,2316,657,50
640,431639,0.1,2672,694,55
260,153682,2.4,2388,37728,63
326,201595,0.3,0,2222,45
327,434752,0.8,2351,8386,50
329,214225,1.0,44,16984,44
330,226182,3.8,162031,11785,45
331,243526,0.1,862,328,45
332,220627,1.5,5003,7312,45
333,437738,0.0,0,16,45
334,522047,4.1,31054,14192,50
335,466525,2.7,11901,20371,60
336,435997,0.3,8575,2803,58
337,427637,0.5,550,4922,54
338,199598,1.0,2918,6219,54
339,180135,0.1,315,882,49
341,492859,0.0,0,128,50
342,221399,0.0,0,8,50
343,200617,0.1,475,879,49
344,486520,0.0,10,27,50
345,248056,0.3,5194,1883,49
346,177815,23.0,183975,97570,60
347,174594,0.5,3851,4486,54
348,235826,0.1,0,650,50
349,565297,0.1,424,455,45
385,432720,5.4,18052,21381,50
598,173774,0.0,468,274,45
603,643970,0.1,833,672,40
604,592740,0.1,985,1299,45
625,97846,0.2,2328,965,40
629,155465,0.6,12917,3164,40
641,437497,0.0,256,86,45
648,587982,0.0,267,268,50
350,116535,3.9,14148,14557,55
351,449027,0.1,307,975,49
352,155503,1.0,1727,3051,40
353,586268,0.0,0,76,40
354,432987,0.0,146,81,40
355,464353,0.2,583,529,40
356,97032,16.6,24788,52714,65
357,216094,2.0,2069,26966,54
358,544877,2.4,1822,27611,54
359,171287,0.0,56,87,49
360,492777,0.0,38,80,50
361,519440,0.1,531,792,40
362,606702,3.2,50605,11220,50
363,647681,0.0,95,240,40
364,214285,0.1,244,443,49
365,489580,0.1,0,744,40
366,494595,6.8,3672,102797,74
367,243298,12.3,93588,113004,72
368,424876,35.8,50013,312778,70
369,611922,0.5,1204,7037,58
370,223541,0.0,15,478,54
371,441266,1.2,2650,15538,59
372,243016,1.3,6881,13186,54
373,206915,0.0,0,102,55
374,158983,0.1,273,606,49
375,591386,0.0,124,383,49
376,535928,0.0,0,5,50
377,551499,1.1,3918,19820,65
378,491501,0.2,1674,1623,44
379,219168,21.9,67906,151853,91
380,510663,0.1,260,870,74
381,514514,0.0,133,202,50
382,500058,0.2,5489,1909,45
383,444884,0.0,0,435,54
579,445087,2.9,27375,10734,54
627,482616,2.0,16846,29655,80
155,448047,3.4,33330,20700,69
237,440993,7.8,24048,115685,59
384,204936,7.7,29572,27538,55
386,122074,0.0,53,134,45
387,472769,12.2,8230,112563,64
388,209036,18.5,54313,46653,60
389,465351,1.0,4175,2659,59
390,171314,1.9,13252,6973,55
391,477424,23.7,332425,24262,57
392,448514,0.4,904,4218,53
393,578153,1.5,2401,13153,54
394,494307,0.0,0,22,50
395,477064,0.2,833,1843,44
396,616222,0.0,120,188,45
397,437730,15.3,20164,104382,84
398,209244,2.9,1974,114371,70
399,466052,28.3,87513,185839,78
400,248875,0.7,174,4917,74
402,220566,0.0,0,38,65
404,433036,0.0,0,169,60
406,91651,0.1,176,687,54
407,575204,0.0,0,95,49
408,155405,0.0,0,27,50
409,590039,0.1,0,1125,45
410,649208,0.0,0,89,49
411,223094,72.5,108329,17566,155
481,215379,4.2,19145,23894,63
587,106921,0.0,113,137,50
616,637238,0.2,2127,2850,55
621,616288,0.1,727,1383,45
622,554054,0.2,1752,1959,40
628,624777,0.0,202,172,60
653,595480,0.0,442,654,45
43,166989,1.6,5871,16141,58
131,535301,0.1,449,1218,49
162,532605,0.6,2052,8351,48
325,59735,0.0,119,220,45
412,465247,10.7,10138,74907,49
413,451302,0.0,0,68,45
414,21205,0.1,220,295,40
415,596777,0.6,2169,5569,58
416,209365,0.0,56,155,50
417,216051,1.7,2677,11572,49
418,95658,10.0,10180,79182,49
419,221820,1.3,8130,5996,50
420,550864,0.5,474,3378,49
421,606745,0.3,464,2395,44
422,230001,0.5,1939,5279,44
423,106760,10.0,1779,183653,44
424,577974,0.2,944,1150,40
425,547676,0.0,0,85,40
426,141746,41.4,45463,181271,120
427,446008,22.6,56745,153114,79
428,430871,6.0,7990,51942,79
429,176297,1.6,12945,13793,70
430,184341,0.0,227,199,54
431,493250,0.3,52,3642,57
432,516895,1.6,24064,8053,55
433,232112,0.0,11,27,50
434,547037,0.0,40,87,49
435,576628,0.1,174,395,49
436,490881,0.0,0,98,50
437,576620,0.2,466,1168,45
438,519913,0.3,1028,1930,44
439,485711,1.7,15031,14430,70
440,458249,0.4,1858,3828,54
441,596047,1.1,5061,13539,45
405,465694,0.2,1085,3583,55
442,98747,1.0,1203,4932,49
443,81441,0.0,115,139,45
444,554578,0.0,15,183,45
445,465642,2.2,14419,15208,50
446,119471,0.2,794,1620,49
447,220237,0.7,3959,4209,50
448,78916,0.8,136,7880,49
449,487838,14.4,123318,72256,52
450,441191,0.1,1829,700,49
451,545477,0.1,0,445,40
453,201666,3.3,87312,21987,60
454,449434,8.8,53375,312686,62
456,232653,0.3,1763,4764,49
457,114243,0.1,957,1143,59
458,180974,0.0,27,124,54
459,547719,0.1,597,833,55
460,200089,0.5,3921,5150,50
461,611665,0.1,902,1016,58
462,636852,0.1,220,645,49
463,470313,0.5,0,8282,59
464,216646,18.1,136051,129783,62
465,538207,0.3,132,4110,59
466,599303,0.6,0,6004,45
559,632794,0.1,233,701,49
567,470551,1.4,13413,9355,50
593,463726,2.8,9192,29184,45
609,553746,0.2,0,4331,40
634,613221,0.1,1912,1452,60
659,665243,0.0,1569,222,45
167,463034,1.6,74937,9625,55
201,247348,5.6,30888,31690,54
467,85633,1.6,19621,6499,50
468,221389,0.1,121,231,45
469,215136,8.7,61930,27879,50
470,485047,0.0,0,303,50
471,227444,1.3,215,29162,55
472,575476,2.0,30008,5723,55
473,159506,2.6,10804,14776,45
474,575458,0.2,143,3005,45
475,500151,0.0,12,16,45
476,204822,0.2,673,1029,40
477,549067,0.2,0,1470,40
478,470315,0.0,153,228,44
479,538638,0.1,0,863,40
480,222531,12.8,335801,22185,80
482,209046,0.2,1170,1684,58
483,456512,0.7,12455,6914,55
484,503301,0.1,0,739,54
485,476887,0.0,0,42,55
486,432714,0.1,1972,948,55
487,250199,0.1,163,464,49
488,210462,0.5,1010,3158,49
489,204968,1.3,2235,10026,45
490,60689,1.0,2890,9896,58
491,482973,2.6,32089,17297,58
493,465680,0.1,341,541,54
558,204561,0.1,1702,720,50
581,568420,0.5,2385,2233,54
590,428971,0.1,284,374,45
112,469142,6.7,24641,24098,49
147,109646,0.2,272,621,44
401,438234,2.1,12075,30480,70
403,510281,0.7,6594,7929,65
455,432422,2.2,3039,35920,54
494,184254,0.1,0,1271,45
495,214572,1.0,4038,3007,40
496,485055,18.4,55455,53121,45
497,67089,17.6,33953,51753,40
498,221466,4.0,1716,47729,58
499,441164,8.9,1316,168463,55
500,221632,0.1,0,466,50
502,122798,2.7,12472,12302,44
503,491279,3.9,20185,12540,50
505,232859,0.2,0,1951,45
506,487053,0.4,380,3938,44
507,548308,0.0,0,73,45
508,115556,0.8,1365,4761,40
509,640419,0.1,376,370,40
510,499716,0.1,435,460,40
511,616221,0.2,0,1557,40
512,460842,0.1,1423,1844,65
513,493362,0.0,37,98,59
514,511499,0.2,483,3475,58
515,172780,0.4,948,2890,63
516,202993,0.2,1006,994,55
517,550839,0.0,16,12,55
518,482442,0.1,0,1481,49
519,232787,0.2,305,1679,54
520,570526,0.1,202,831,54
521,445044,0.0,43,66,65
522,547701,0.2,1084,1450,49
523,499721,0.1,0,1221,50
524,499726,1.0,26545,9590,44
525,551226,0.9,1207,8787,58
526,154566,0.9,2984,8193,58
527,212319,0.8,0,13634,59
528,490145,1.2,0,12105,45
578,465920,0.0,26,1631,54
601,611917,0.1,481,1160,45
501,135720,0.2,1038,1016,50
529,498016,2.7,1564,22577,49
530,232571,0.1,0,552,40
531,515046,0.1,116,342,45
532,223827,2.8,4617,28025,49
533,200834,2.0,3804,17662,54
534,487676,3.4,1252,49586,44
535,201895,0.3,183,2581,49
536,434399,0.3,117,5865,45
537,519634,0.0,0,32,45
538,477547,0.0,0,203,40
539,167512,2.5,1512,14124,40
540,105717,0.1,0,924,40
541,93605,0.3,656,1309,45
542,484420,3.9,3398,54429,58
543,547027,0.0,8,436,54
544,84450,4.0,9440,36120,55
545,577669,0.2,825,2191,49
546,535818,0.0,0,436,49
547,461199,0.0,11,91,49
548,554197,0.0,39,310,49
549,549912,0.1,226,1074,53
550,699989,0.0,39,48,50
551,536661,0.1,530,1349,50
552,441264,6.0,7832,88759,58
553,437505,1.4,4574,15648,55
612,638411,0.0,92,59,45
613,696104,0.2,1634,2478,45
646,549940,0.0,350,428,55
651,661313,0.6,20864,6791,45
