id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
78,560262,0.2,123,1546,74
79,444102,3.2,35636,36347,60
80,168636,0.0,0,103,55
81,561245,0.1,736,1159,60
566,483067,0.4,1860,4960,50
573,494928,0.2,266,1063,44
608,523700,0.1,1682,1728,50
615,230650,0.0,300,472,45
82,200720,6.1,7684,50868,50
83,507433,0.1,260,706,45
84,432830,1.1,95,32096,54
85,444765,0.1,30,666,49
86,249231,1.8,5012,34130,55
87,191866,4.1,7483,51391,45
88,607464,7.8,15690,111535,46
89,194010,0.2,343,1345,44
90,472713,0.1,268,503,45
92,570241,0.0,55,139,45
93,513086,0.1,262,760,45
94,513418,7.0,338179,44241,61
95,533463,0.5,686,11184,63
96,440089,0.4,1149,6304,54
97,207283,0.1,12,1465,54
98,204580,2.5,37046,26792,50
99,543295,0.0,14,28,50
100,244858,0.0,223,296,50
102,508395,0.7,1475,7216,48
103,183656,0.0,8,243,49
105,444180,0.1,473,1737,59
106,502500,9.1,16600,176866,78
107,593174,1.0,6246,16535,45
108,75115,0.3,1326,5012,55
565,513545,11.5,23582,162240,57
620,613804,0.1,891,1429,45
657,626464,0.0,1597,368,45
109,489639,21.5,72479,104535,45
111,49262,4.2,16215,16956,40
113,231416,1.6,3570,13758,44
114,204120,0.3,1134,1956,45
115,465730,24.3,344941,92526,49
116,83299,1.5,23562,9137,45
117,550090,0.0,155,192,45
118,223434,0.0,0,745,45
119,451490,0.0,179,257,45
120,454490,0.1,568,824,50
121,451340,0.0,51,258,59
122,592031,0.0,25,415,59
123,532529,0.6,111,22901,59
124,60307,20.2,489331,78435,57
125,463067,0.5,1726,9970,54
126,219249,0.1,507,1077,54
127,514254,4.3,10980,59188,50
128,536916,0.0,0,15,50
129,509416,0.4,2953,3394,54
130,467779,0.2,47,5913,49
132,597320,0.0,0,344,45
133,549074,0.0,0,8,50
134,556637,0.2,818,2484,45
135,700308,0.0,27,974,49
137,608181,0.0,45,73,54
138,647850,0.9,44151,11524,55
139,487117,0.0,212,351,50
328,222694,0.2,527,2085,49
504,610799,3.1,23970,27022,50
594,538007,0.2,1821,4287,60
600,612855,0.0,132,189,50
605,611695,3.9,103966,33875,45
614,512123,0.0,400,556,45
624,519324,0.0,0,9,50
639,592984,0.0,400,203,55
652,471551,0.0,52,46,55
658,661016,0.0,1057,224,45
28,98980,4.9,17278,45772,50
40,244850,39.1,554993,50911,77
101,56979,0.0,38,371,49
136,50175,0.9,16543,10809,59
140,215059,0.8,0,12658,49
141,508479,0.0,0,47,50
142,225796,7.0,17605,90913,54
143,180736,0.1,0,625,55
144,482609,1.0,3572,11750,50
145,444463,0.2,2607,2814,50
146,242880,0.0,0,114,45
148,551210,0.9,3965,17337,45
149,460028,0.9,1584,15258,49
150,574458,0.0,0,378,45
151,577016,0.4,1231,5018,45
152,620109,0.7,200,16703,53
154,244851,26.8,143601,132262,97
156,247632,1.4,12171,18069,65
157,624773,0.7,2472,8771,63
158,463936,0.0,161,353,59
159,486672,1.2,520,26875,53
161,514356,0.2,2348,3712,50
163,491007,0.1,0,1714,45
164,593117,0.0,135,458,53
165,475168,71.7,240751,341832,78
168,499309,0.2,0,3299,50
169,567119,0.5,7400,4933,45
170,503037,0.1,106,2421,50
200,437499,7.1,7512,100154,60
560,549939,0.1,585,526,44
561,622758,0.0,164,187,45
568,543158,0.1,404,1147,54
583,498444,0.1,383,1377,49
91,231065,0.1,336,584,45
104,428580,0.1,279,1299,49
110,472739,0.8,778,9665,45
171,484389,1.1,0,8443,40
172,110690,0.4,306,1438,44
173,461102,8.7,25409,59446,40
174,436761,0.4,0,4190,40
175,451284,9.7,11459,88511,40
176,173878,0.7,726,3844,40
177,465390,0.0,134,380,40
178,80178,0.1,397,566,40
179,204813,0.0,128,265,40
180,220583,0.1,204,1019,40
181,577411,0.0,0,223,40
182,539142,0.7,1367,5843,40
183,480457,0.1,379,1308,49
184,168144,0.1,511,1712,49
185,501459,0.1,82,775,48
186,241293,0.1,82,725,54
187,439668,0.0,13,272,49
188,226965,0.1,41,893,54
189,684268,0.2,823,2186,44
190,469272,0.1,30,858,54
191,492498,0.1,0,1543,45
192,629397,0.3,0,4496,45
193,176412,0.1,79,1043,54
194,230730,0.8,6940,10182,50
195,218997,0.7,2348,10072,50
196,551262,0.0,0,93,50
197,549653,0.0,0,233,45
492,210156,0.5,547,16847,55
575,661888,0.2,209,2058,49
584,196100,0.1,58,792,54
599,627221,0.1,1313,1170,50
623,79602,0.6,9642,2201,40
655,242893,0.0,112,33,55
656,566213,0.1,5290,1361,40
42,485337,0.0,278,677,54
153,220362,0.1,125,4102,45
198,172649,1.5,189,49929,50
199,121709,0.1,1106,647,45
202,427623,0.6,1554,7417,50
203,651426,0.2,226,3609,49
204,244723,6.1,18451,56430,45
205,218364,0.0,0,239,45
206,515621,0.0,41,316,44
207,242313,0.1,220,776,44
208,232185,0.6,441,10773,62
210,496221,0.8,2394,9762,55
211,488024,0.4,1416,10340,55
212,108413,7.9,22267,77755,44
213,152551,0.1,146,667,49
214,209400,0.5,18059,6013,50
215,489706,0.0,0,94,50
216,606921,0.0,0,349,50
217,536694,0.0,0,565,49
218,438464,0.0,219,703,49
219,450542,0.0,0,91,49
220,590014,0.0,0,8,45
221,672492,0.1,299,819,45
222,247412,0.6,11675,8120,60
223,231747,1.4,183,23315,63
224,205533,0.5,517,19637,55
225,660392,0.0,0,0,50
241,433154,0.1,155,1235,54
555,169593,1.7,2905,4930,40
577,223723,0.3,375,2321,44
588,570794,0.3,4963,4577,50
595,559152,0.0,69,163,50
633,605972,0.0,609,193,45
643,172850,0.5,2766,7598,45
644,450063,0.0,1205,523,50
647,533646,0.0,73,133,55
21,128295,0.0,38,641,49
209,242898,0.1,1733,1154,59
226,111234,9.1,58323,34305,55
227,229600,0.0,460,388,50
228,138001,0.0,195,250,45
229,17761,14.1,235327,39182,61
230,480455,2.2,38700,10770,55
231,106611,0.8,1624,9844,48
232,512462,0.3,1011,2220,49
233,224967,3.6,169061,18737,45
234,243571,0.0,0,266,45
235,499300,0.1,0,1360,40
236,215413,5.9,141735,48379,65
238,114283,0.4,7770,5009,65
239,232928,0.2,9288,2608,60
242,550615,0.9,37645,8740,55
243,502697,0.1,419,821,49
244,609873,0.4,5800,6530,50
245,496661,0.0,219,319,54
246,513466,0.0,280,885,49
247,244860,0.2,607,1624,55
248,486385,0.7,0,20160,54
249,586309,7.3,154495,67492,56
649,154043,0.9,40454,4985,45
654,629068,0.1,1465,2016,45
250,80201,3.1,29211,13645,45
251,86873,1.1,2895,3359,40
252,505079,0.1,0,761,40
253,174874,0.1,1513,1688,50
254,169528,1.4,8807,8994,45
255,246301,0.0,79,282,45
256,167074,0.2,308,1337,44
257,232892,0.7,2987,3040,45
258,166477,0.8,10986,5997,45
261,153133,0.7,2484,7559,54
262,209289,0.2,489,2811,54
263,560552,0.0,512,554,53
264,477555,0.3,2195,3198,55
265,207189,0.3,1403,2523,49
266,76357,0.0,13,45,49
268,577725,1.7,75586,20664,55
269,184349,0.3,222,4026,44
270,153366,1.2,14466,13296,44
271,244042,0.4,2748,4943,54
272,631786,5.8,24683,53010,45
569,551466,3.6,28377,59577,60
570,571779,0.2,1442,1947,54
580,463210,0.1,608,529,50
610,547686,0.1,0,1040,40
626,616069,0.3,956,4270,45
635,551050,0.0,165,104,50
636,500033,0.0,73,59,50
650,442299,0.0,1899,416,45
240,490094,0.0,342,244,50
273,167825,1.4,4264,5543,40
274,105666,0.1,84,498,45
275,494950,0.0,0,37,40
276,444307,0.0,0,119,40
277,108416,7.0,94376,36103,41
278,501902,0.3,14288,4645,39
279,146426,13.9,205960,72589,42
280,193278,0.7,9786,3565,40
281,433590,0.0,0,568,40
282,232351,2.7,114304,18354,40
283,449428,0.0,0,82,40
284,661800,0.1,1139,775,40
285,160817,0.1,589,741,40
286,540324,4.0,296784,26745,51
287,232905,0.0,0,857,50
288,171270,0.3,1333,3601,45
289,101282,0.5,3522,4752,45
290,243413,5.5,52287,49715,45
291,465525,0.0,54,63,45
292,208481,0.0,260,277,49
293,490161,0.0,0,20,50
294,553783,0.1,1107,974,45
295,169432,2.0,28901,22124,55
296,213292,0.0,0,1064,50
297,470294,0.0,49,177,45
298,500957,0.2,0,2343,45
299,534392,0.0,0,306,45
340,462635,0.0,242,199,50
556,169359,1.8,3623,14587,40
563,445028,0.0,21,379,50
572,473284,11.2,133455,45862,46
574,552946,0.1,261,661,49
576,608227,0.1,570,729,50
585,597462,0.6,2950,2995,40
586,606930,6.8,13065,130110,41
589,469266,0.0,134,230,50
617,490884,0.0,343,198,50
632,626751,0.0,119,1150,50
637,631000,0.1,4752,1413,50
638,496181,0.3,4445,3154,40
642,243951,0.0,1113,440,55
645,647839,0.0,192,96,50
259,219924,13.4,16212,87118,40
267,212314,0.1,356,1047,50
300,108813,0.4,670,1718,44
301,112520,4.0,7484,16320,40
302,50093,0.6,2245,1882,40
303,183015,1.0,35987,7946,39
304,216616,2.8,5614,16292,40
305,455084,6.6,166792,27538,40
306,449429,1.1,1169,5490,40
307,222018,0.1,0,960,40
308,176420,0.5,2538,2686,39
309,501390,0.1,279,1447,49
310,241117,0.0,45,32,49
311,149929,0.0,0,20,50
312,231899,0.0,74,294,45
313,443261,0.2,422,2261,54
314,229164,0.0,0,132,49
315,531442,0.2,495,2136,54
316,543968,3.0,129841,21550,55
317,222625,0.1,0,1039,50
318,481624,0.1,76,316,54
319,172453,0.0,0,50,50
320,147675,1.2,18188,17594,50
321,557012,3.7,50530,38405,45
322,462387,0.1,0,786,50
323,461587,1.1,1987,11058,45
324,232457,0.0,60,272,49
554,546600,0.0,0,202,45
562,442967,0.2,197,3271,54
564,240514,0.6,2179,3305,45
571,216055,0.1,154,653,49
591,474120,0.8,7186,12025,55
592,572584,0.9,2211,4314,40
602,524180,0.0,0,438,45
619,218543,0.1,3578,1067,50
640,431639,0.1,3365,1013,55
260,153682,2.3,3173,50411,62
326,201595,0.3,0,2810,45
327,434752,0.7,3145,10763,50
329,214225,0.9,50,23499,44
330,226182,5.1,279793,19091,46
331,243526,0.1,1219,433,45
332,220627,1.5,6966,9665,45
333,437738,0.0,0,17,45
334,522047,4.3,50543,20413,50
335,466525,2.7,17787,26491,60
336,435997,0.4,13502,3975,58
337,427637,0.5,715,6627,54
338,199598,1.0,4363,8001,54
339,180135,0.1,390,1176,49
341,492859,0.0,0,156,50
342,221399,0.0,0,10,50
343,200617,0.1,609,1160,49
344,486520,0.0,11,34,50
345,248056,0.3,7777,2693,49
346,177815,24.7,344655,120509,60
347,174594,0.5,5080,6042,54
348,235826,0.1,0,831,50
349,565297,0.1,587,641,45
385,432720,5.5,25143,26833,50
598,173774,0.0,637,367,45
603,643970,0.1,1053,845,40
604,592740,0.1,1173,1642,45
625,97846,0.2,2957,1236,40
629,155465,0.7,16192,4210,40
641,437497,0.0,316,124,45
648,587982,0.0,325,344,50
350,116535,3.9,17328,19533,55
351,449027,0.1,385,1159,49
352,155503,1.0,2172,3799,40
353,586268,0.0,0,94,40
354,432987,0.0,191,114,40
355,464353,0.2,739,685,40
356,97032,16.5,30527,71450,65
357,216094,1.9,2629,34228,53
358,544877,2.4,2371,34858,54
359,171287,0.0,137,99,49
360,492777,0.0,49,99,50
361,519440,0.1,646,999,40
362,606702,3.2,60525,15261,50
363,647681,0.0,107,292,40
364,214285,0.1,274,569,49
365,489580,0.1,0,990,40
366,494595,6.4,4645,138409,73
367,243298,12.5,133908,134766,72
368,424876,35.0,71773,390698,70
369,611922,0.5,1487,8973,58
370,223541,0.0,16,577,54
371,441266,1.2,3191,19185,59
372,243016,1.3,9459,16294,54
373,206915,0.0,0,128,55
374,158983,0.1,316,734,49
375,591386,0.0,155,466,49
376,535928,0.0,0,8,50
377,551499,1.0,4734,24755,65
378,491501,0.2,2290,2148,44
379,219168,21.8,104299,194550,91
380,510663,0.1,348,1069,74
381,514514,0.0,170,253,50
382,500058,0.2,7760,2738,45
383,444884,0.0,0,526,54
579,445087,2.9,32384,14219,54
627,482616,1.9,20795,37481,80
155,448047,3.4,44580,26949,69
237,440993,7.6,32794,149134,59
384,204936,7.8,43275,35498,55
386,122074,0.0,69,162,45
387,472769,11.9,10546,145127,64
388,209036,18.5,70034,60454,60
389,465351,1.0,5684,3434,59
390,171314,1.9,17473,9023,55
391,477424,25.0,449979,32956,57
392,448514,0.4,1137,5189,53
393,578153,1.4,2890,15967,54
394,494307,0.0,0,30,50
395,477064,0.2,985,2296,44
396,616222,0.0,136,220,45
397,437730,15.0,28501,137361,84
398,209244,2.4,2023,155980,69
399,466052,28.1,121276,235411,78
400,248875,0.7,208,6089,74
402,220566,0.0,0,47,65
404,433036,0.0,0,201,60
406,91651,0.1,213,836,54
407,575204,0.0,0,122,49
408,155405,0.0,0,34,50
409,590039,0.1,0,1405,45
410,649208,0.0,0,103,49
411,223094,73.0,151390,20997,156
481,215379,4.2,24705,30814,63
587,106921,0.0,140,170,50
616,637238,0.2,2564,3445,55
621,616288,0.1,818,1690,45
622,554054,0.2,2059,2365,40
628,624777,0.0,273,217,60
653,595480,0.0,608,799,45
43,166989,1.6,7133,20540,58
131,535301,0.1,538,1488,49
162,532605,0.6,2517,10429,48
325,59735,0.0,148,271,45
412,465247,10.5,12065,96421,49
413,451302,0.0,0,88,45
414,21205,0.1,299,387,40
415,596777,0.6,2545,7248,58
416,209365,0.0,69,183,50
417,216051,1.7,3195,15589,49
418,95658,9.7,12041,111172,49
419,221820,1.3,9405,7915,50
420,550864,0.5,562,4160,49
421,606745,0.3,533,2983,44
422,230001,0.5,2243,6621,44
423,106760,9.3,2043,250509,44
424,577974,0.2,1193,1431,40
425,547676,0.0,0,98,40
426,141746,40.7,56837,256138,120
427,446008,22.1,75591,217894,79
428,430871,5.9,9787,68152,79
429,176297,1.6,15666,18453,70
430,184341,0.0,306,241,54
431,493250,0.3,65,4622,57
432,516895,1.6,29325,10966,55
433,232112,0.0,14,34,50
434,547037,0.0,48,106,49
435,576628,0.1,374,490,49
436,490881,0.0,0,119,50
437,576620,0.2,556,1470,45
438,519913,0.3,2440,2680,44
439,485711,1.8,20119,19291,70
440,458249,0.4,2254,4997,54
441,596047,1.1,5061,17893,45
405,465694,0.2,1097,5227,55
442,98747,1.0,1511,6077,49
443,81441,0.0,154,185,45
444,554578,0.0,24,218,45
445,465642,2.2,21109,20353,50
446,119471,0.2,966,2083,49
447,220237,0.7,5886,5413,50
448,78916,0.8,158,9775,49
449,487838,14.6,165744,94508,52
450,441191,0.1,3501,991,49
451,545477,0.1,0,545,40
453,201666,3.8,143813,32088,60
454,449434,7.3,53519,456889,62
456,232653,0.3,1784,7379,49
457,114243,0.1,1560,1495,59
458,180974,0.0,39,158,54
459,547719,0.1,924,1091,55
460,200089,0.5,5438,6791,50
461,611665,0.1,1371,1293,58
462,636852,0.1,320,830,49
463,470313,0.5,0,9975,59
464,216646,18.6,224052,172062,62
465,538207,0.3,166,5377,59
466,599303,0.6,0,7658,45
559,632794,0.1,318,931,49
567,470551,1.5,17895,12125,50
593,463726,2.5,11026,62152,45
609,553746,0.2,0,4996,40
634,613221,0.1,2733,1930,60
659,665243,0.0,2517,438,45
167,463034,2.2,135416,15837,55
201,247348,5.9,59010,41856,54
467,85633,1.7,28596,9978,50
468,221389,0.1,161,288,45
469,215136,9.1,99262,39357,50
470,485047,0.0,0,364,50
471,227444,1.2,235,38948,55
472,575476,2.2,44277,8766,55
473,159506,2.6,15256,19677,45
474,575458,0.2,174,3930,45
475,500151,0.0,13,26,45
476,204822,0.2,865,1334,40
477,549067,0.2,0,1857,40
478,470315,0.0,192,297,44
479,538638,0.1,0,1114,40
480,222531,14.7,502585,30544,80
482,209046,0.2,1520,2151,58
483,456512,0.7,18640,9321,55
484,503301,0.1,0,902,54
485,476887,0.0,0,54,55
486,432714,0.1,2723,1316,55
487,250199,0.1,214,606,49
488,210462,0.5,1263,4588,49
489,204968,1.2,2623,12763,45
490,60689,0.9,4376,12694,58
491,482973,2.7,50844,24959,58
493,465680,0.1,432,694,54
558,204561,0.1,2395,1017,50
581,568420,0.5,3168,2808,54
590,428971,0.1,356,459,45
112,469142,6.7,32050,33600,49
147,109646,0.2,357,834,44
401,438234,2.2,23702,37917,70
403,510281,0.7,9550,10423,65
455,432422,2.0,3178,50268,54
494,184254,0.1,0,1487,45
495,214572,1.0,5111,3846,40
496,485055,18.2,74913,73363,45
497,67089,17.6,46694,67998,40
498,221466,3.8,2152,59079,58
499,441164,8.4,1689,216350,54
500,221632,0.1,0,557,50
502,122798,2.6,16146,17090,44
503,491279,3.9,25214,16932,50
505,232859,0.2,0,2333,45
506,487053,0.3,690,4419,44
507,548308,0.0,0,92,45
508,115556,0.8,1715,6197,40
509,640419,0.1,465,477,40
510,499716,0.1,547,620,40
511,616221,0.2,0,1975,40
512,460842,0.1,2056,2352,65
513,493362,0.0,49,112,59
514,511499,0.2,729,4634,58
515,172780,0.4,1328,3671,63
516,202993,0.2,1665,1296,55
517,550839,0.0,19,16,55
518,482442,0.1,0,1794,49
519,232787,0.2,557,2108,53
520,570526,0.1,285,1027,54
521,445044,0.0,57,81,65
522,547701,0.2,1380,1850,49
523,499721,0.1,0,1558,50
524,499726,1.1,29860,12589,44
525,551226,0.8,1945,11183,58
526,154566,0.9,4513,10609,58
527,212319,0.7,0,17445,59
528,490145,1.2,0,15399,45
578,465920,0.0,31,1895,54
601,611917,0.1,568,1424,45
501,135720,0.2,1312,1274,50
529,498016,2.6,2087,28685,49
530,232571,0.1,0,660,40
531,515046,0.1,154,446,45
532,223827,2.7,5429,38208,49
533,200834,2.0,4581,22585,54
534,487676,3.2,1573,66282,44
535,201895,0.2,234,3258,49
536,434399,0.3,122,7591,45
537,519634,0.0,0,40,45
538,477547,0.0,0,254,40
539,167512,2.4,1855,19212,40
540,105717,0.1,0,1108,40
541,93605,0.3,809,1678,45
542,484420,3.7,4707,73162,58
543,547027,0.0,9,539,54
544,84450,3.8,11359,46638,55
545,577669,0.2,1000,2851,49
546,535818,0.0,0,541,49
547,461199,0.0,14,114,49
548,554197,0.0,54,406,49
549,549912,0.1,276,1335,53
550,699989,0.0,55,73,50
551,536661,0.1,631,1738,50
552,441264,5.7,10015,117241,58
553,437505,1.4,5553,20400,55
612,638411,0.0,118,84,45
613,696104,0.2,1948,3134,45
646,549940,0.0,413,537,55
651,661313,0.7,27503,9564,45
