id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
61,494521,3.2,3494,17680,55
62,242882,0.2,576,1467,50
63,620487,0.0,33,55,49
64,54469,0.1,500,1077,45
65,436893,0.0,43,101,44
66,575901,0.3,1449,1423,40
67,499604,1.7,2196,20983,64
68,201658,5.5,186220,24671,61
69,503139,5.9,46981,41985,61
70,222683,1.0,7708,5170,60
71,155408,0.2,498,2263,50
72,496208,0.1,189,481,49
73,200785,0.3,1930,2396,50
74,111317,0.1,285,539,50
75,158499,0.0,334,372,50
76,614574,0.0,30,78,50
77,489888,0.0,16,150,49
78,560262,0.2,91,1109,74
79,444102,3.3,25310,22740,60
80,168636,0.0,0,67,55
81,561245,0.1,460,808,60
566,483067,0.4,1077,2724,50
573,494928,0.2,183,756,44
608,523700,0.1,1190,1178,50
615,230650,0.0,214,345,45
82,200720,6.3,5622,35646,50
83,507433,0.1,178,477,45
84,432830,1.2,73,23592,54
85,444765,0.1,19,455,49
86,249231,1.9,3538,24434,55
87,191866,4.3,5655,33430,45
88,607464,8.1,11810,81461,46
89,194010,0.2,240,968,44
90,472713,0.1,191,356,45
92,570241,0.0,45,100,45
93,513086,0.1,190,385,45
94,513418,6.1,246005,24371,61
95,533463,0.5,423,7860,63
96,440089,0.4,759,4262,55
97,207283,0.1,10,1030,54
98,204580,2.4,24175,17429,50
99,543295,0.0,10,16,50
100,244858,0.0,137,209,50
102,508395,0.7,786,4784,48
103,183656,0.0,3,168,49
105,444180,0.1,308,1246,59
106,502500,9.5,6328,125093,79
107,593174,1.1,5762,10422,45
108,75115,0.3,868,3626,55
565,513545,12.0,17172,110367,57
620,613804,0.1,691,1058,45
657,626464,0.0,1336,280,45
109,489639,21.9,48330,68122,45
111,49262,4.2,10397,11375,40
113,231416,1.7,2557,8894,44
114,204120,0.3,789,1251,45
115,465730,23.8,237048,58135,48
116,83299,1.5,16812,5572,45
117,550090,0.0,122,142,45
118,223434,0.0,0,540,45
119,451490,0.0,106,177,45
120,454490,0.1,408,603,50
121,451340,0.0,39,189,59
122,592031,0.0,16,295,59
123,532529,0.7,84,17572,59
124,60307,18.9,322096,47943,57
125,463067,0.5,736,7386,54
126,219249,0.1,361,772,54
127,514254,4.6,7684,38859,50
128,536916,0.0,0,13,50
129,509416,0.4,2040,2261,54
130,467779,0.2,38,4421,49
132,597320,0.0,0,260,45
133,549074,0.0,0,5,50
134,556637,0.3,634,1673,45
135,700308,0.0,17,734,49
137,608181,0.0,35,49,54
138,647850,0.7,24607,6595,55
139,487117,0.0,156,255,50
328,222694,0.2,399,1505,49
504,610799,3.2,17258,17336,50
594,538007,0.2,1166,2970,60
600,612855,0.0,92,130,50
605,611695,3.7,69772,20046,45
614,512123,0.0,191,444,45
624,519324,0.0,0,9,50
639,592984,0.0,267,136,55
652,471551,0.0,46,25,55
658,661016,0.0,812,150,45
28,98980,5.0,12342,33311,50
40,244850,37.8,403525,28436,77
101,56979,0.0,24,294,49
136,50175,0.7,2616,6858,59
140,215059,0.8,0,9240,49
141,508479,0.0,0,35,50
142,225796,7.2,12219,66844,54
143,180736,0.1,0,466,55
144,482609,1.0,2480,8721,50
145,444463,0.2,1804,1848,50
146,242880,0.0,0,81,45
148,551210,1.0,3010,12188,45
149,460028,1.0,1175,11294,49
150,574458,0.0,0,263,45
151,577016,0.4,872,3617,45
152,620109,0.7,102,12052,53
154,244851,26.8,93571,87322,97
156,247632,1.4,7942,12450,65
157,624773,0.7,1653,6680,63
158,463936,0.0,106,275,59
159,486672,1.2,389,20540,53
161,514356,0.2,1637,2653,50
163,491007,0.1,0,1248,45
164,593117,0.0,91,348,53
165,475168,75.4,198572,16334,78
168,499309,0.2,0,2337,50
169,567119,0.4,4089,3330,45
170,503037,0.1,77,1896,50
200,437499,7.4,5156,73697,60
560,549939,0.1,447,394,44
561,622758,0.0,135,132,45
568,543158,0.1,308,831,54
583,498444,0.2,261,1004,49
91,231065,0.1,243,387,45
104,428580,0.1,199,874,49
110,472739,0.8,598,6657,45
171,484389,1.1,0,5980,40
172,110690,0.4,102,1033,44
173,461102,8.9,18564,39134,40
174,436761,0.4,0,2931,40
175,451284,10.0,8745,59924,40
176,173878,0.7,505,2593,40
177,465390,0.0,70,253,40
178,80178,0.1,264,395,40
179,204813,0.0,97,186,40
180,220583,0.1,135,698,40
181,577411,0.0,0,154,40
182,539142,0.7,1198,2854,40
183,480457,0.1,262,827,50
184,168144,0.1,363,1141,49
185,501459,0.1,52,537,49
186,241293,0.1,64,511,54
187,439668,0.0,9,190,49
188,226965,0.1,22,624,54
189,684268,0.2,297,1467,45
190,469272,0.1,21,564,54
191,492498,0.1,0,1094,45
192,629397,0.3,0,3105,45
193,176412,0.1,43,722,54
194,230730,0.8,4704,6696,50
195,218997,0.7,1650,6554,50
196,551262,0.0,0,70,50
197,549653,0.0,0,171,45
492,210156,0.5,508,11211,55
575,661888,0.2,159,1433,49
584,196100,0.1,47,563,54
599,627221,0.1,852,775,50
623,79602,0.5,6340,1364,40
655,242893,0.0,76,20,55
656,566213,0.1,4591,961,40
42,485337,0.0,190,515,55
153,220362,0.1,105,2724,45
198,172649,1.6,153,36557,50
199,121709,0.1,731,458,45
202,427623,0.6,1121,4597,50
203,651426,0.2,146,2379,49
204,244723,6.4,14515,36009,45
205,218364,0.0,0,178,45
206,515621,0.0,27,227,44
207,242313,0.1,158,558,44
208,232185,0.7,50,8209,62
210,496221,0.8,1678,6856,55
211,488024,0.4,965,6133,55
212,108413,8.0,12009,52824,44
213,152551,0.1,107,443,49
214,209400,0.5,12805,3290,50
215,489706,0.0,0,64,50
216,606921,0.0,0,260,50
217,536694,0.0,0,435,49
218,438464,0.1,154,494,49
219,450542,0.0,0,74,49
220,590014,0.0,0,6,45
221,672492,0.1,220,577,45
222,247412,0.6,7949,4477,60
223,231747,1.5,112,16487,63
224,205533,0.6,243,13720,55
225,660392,0.0,0,0,50
241,433154,0.1,104,843,54
555,169593,1.7,1888,3489,40
577,223723,0.3,211,1629,44
588,570794,0.3,3863,2155,50
595,559152,0.0,53,111,50
633,605972,0.0,449,112,45
643,172850,0.5,2151,5104,45
644,450063,0.0,882,311,50
647,533646,0.0,53,94,55
21,128295,0.0,30,444,49
209,242898,0.1,1036,780,59
226,111234,8.8,35816,23211,55
227,229600,0.0,326,274,50
228,138001,0.0,126,174,45
229,17761,13.3,168480,23978,61
230,480455,2.1,24450,6726,55
231,106611,0.8,1045,7058,48
232,512462,0.3,623,1544,49
233,224967,3.0,107636,9850,45
234,243571,0.0,0,200,45
235,499300,0.1,0,997,40
236,215413,5.1,72964,31699,65
238,114283,0.4,5071,3514,65
239,232928,0.2,4885,1479,60
242,550615,0.8,23613,5297,55
243,502697,0.1,264,601,49
244,609873,0.4,4704,3590,50
245,496661,0.0,111,215,54
246,513466,0.0,235,551,49
247,244860,0.2,403,1148,55
248,486385,0.8,0,14496,54
249,586309,6.6,75811,43542,56
649,154043,0.7,28169,3167,45
654,629068,0.1,1238,1423,45
250,80201,3.0,19244,8350,45
251,86873,1.1,1994,2194,40
252,505079,0.1,0,547,40
253,174874,0.1,1049,1167,50
254,169528,1.4,5691,5754,45
255,246301,0.0,54,205,45
256,167074,0.2,225,927,44
257,232892,0.7,2177,2056,45
258,166477,0.8,7473,3652,45
261,153133,0.7,1669,5295,54
262,209289,0.3,322,1973,54
263,560552,0.0,379,394,53
264,477555,0.3,1260,2228,55
265,207189,0.3,1007,1705,49
266,76357,0.0,9,29,49
268,577725,1.5,43225,12049,55
269,184349,0.3,210,2497,44
270,153366,1.2,10470,8911,44
271,244042,0.4,1769,3297,54
272,631786,5.9,16071,33054,45
569,551466,3.6,13897,41122,60
570,571779,0.2,523,1378,54
580,463210,0.1,401,343,50
610,547686,0.1,0,766,40
626,616069,0.3,874,3085,45
635,551050,0.0,108,65,50
636,500033,0.0,51,40,50
650,442299,0.0,1378,254,45
240,490094,0.0,282,167,50
273,167825,1.4,2882,3744,40
274,105666,0.1,55,379,45
275,494950,0.0,0,31,40
276,444307,0.0,0,90,40
277,108416,6.8,64258,22868,41
278,501902,0.2,11035,2938,39
279,146426,13.7,154685,47637,42
280,193278,0.6,6979,2287,40
281,433590,0.0,0,434,40
282,232351,2.4,82036,10582,40
283,449428,0.0,0,62,40
284,661800,0.1,815,541,40
285,160817,0.1,400,505,40
286,540324,3.2,218541,14833,51
287,232905,0.0,0,660,50
288,171270,0.3,974,2553,45
289,101282,0.5,2618,3113,45
290,243413,5.6,38075,32397,45
291,465525,0.0,31,43,45
292,208481,0.0,197,206,49
293,490161,0.0,0,17,50
294,553783,0.1,902,682,45
295,169432,2.0,19288,14353,55
296,213292,0.0,0,855,50
297,470294,0.0,36,123,45
298,500957,0.2,0,1622,45
299,534392,0.0,0,236,45
340,462635,0.0,182,141,50
556,169359,1.8,2985,9398,40
563,445028,0.0,12,293,50
572,473284,10.9,93899,31119,46
574,552946,0.1,185,450,49
576,608227,0.1,347,484,50
585,597462,0.6,2136,2009,40
586,606930,7.3,12122,85120,41
589,469266,0.0,96,157,50
617,490884,0.0,235,143,50
632,626751,0.0,86,886,50
637,631000,0.1,3298,884,50
638,496181,0.3,3423,2254,40
642,243951,0.0,802,309,55
645,647839,0.0,136,69,50
259,219924,13.8,11471,58155,40
267,212314,0.1,156,682,50
300,108813,0.4,524,1203,44
301,112520,4.0,5157,11079,40
302,50093,0.6,1491,1230,40
303,183015,0.8,20140,3927,39
304,216616,2.9,3598,10381,40
305,455084,6.2,121157,15070,40
306,449429,1.2,800,3431,40
307,222018,0.1,0,668,40
308,176420,0.5,202,1662,40
309,501390,0.1,174,1047,49
310,241117,0.0,33,16,49
311,149929,0.0,0,13,50
312,231899,0.0,48,221,45
313,443261,0.2,259,1570,54
314,229164,0.0,0,89,49
315,531442,0.2,333,1447,55
316,543968,2.6,91021,12888,55
317,222625,0.1,0,678,50
318,481624,0.1,58,204,54
319,172453,0.0,0,34,50
320,147675,1.2,12481,12052,50
321,557012,3.6,33954,23937,45
322,462387,0.1,0,534,50
323,461587,1.1,1451,7531,45
324,232457,0.0,29,182,49
554,546600,0.0,0,146,45
562,442967,0.3,141,2196,54
564,240514,0.6,1210,1925,45
571,216055,0.1,102,391,49
591,474120,0.9,4540,7832,55
592,572584,0.9,1622,2932,40
602,524180,0.0,0,340,45
619,218543,0.0,1602,493,50
640,431639,0.1,2405,588,55
260,153682,2.5,2055,33476,63
326,201595,0.3,0,1979,45
327,434752,0.8,2028,7373,50
329,214225,1.0,43,15190,44
330,226182,3.3,121451,9433,45
331,243526,0.1,743,277,45
332,220627,1.5,4361,6414,45
333,437738,0.0,0,14,45
334,522047,4.0,24728,11974,50
335,466525,2.7,9809,18095,60
336,435997,0.3,6819,2437,58
337,427637,0.5,475,4360,54
338,199598,1.0,2327,5620,54
339,180135,0.1,269,771,49
341,492859,0.0,0,117,50
342,221399,0.0,0,6,50
343,200617,0.1,407,787,49
344,486520,0.0,10,25,50
345,248056,0.3,4180,1599,49
346,177815,22.7,148894,89925,60
347,174594,0.5,3396,3941,54
348,235826,0.1,0,583,50
349,565297,0.1,378,397,45
385,432720,5.4,15429,18986,50
598,173774,0.0,409,231,45
603,643970,0.1,747,594,40
604,592740,0.1,870,1125,45
625,97846,0.2,2037,838,40
629,155465,0.6,11566,2711,40
641,437497,0.0,228,75,45
648,587982,0.0,233,238,50
350,116535,3.9,12818,12641,55
351,449027,0.1,239,892,49
352,155503,1.0,1554,2715,40
353,586268,0.0,0,60,40
354,432987,0.0,130,71,40
355,464353,0.2,517,475,40
356,97032,16.7,22274,45651,65
357,216094,2.0,1762,24506,54
358,544877,2.5,1551,25141,54
359,171287,0.0,32,84,49
360,492777,0.0,31,75,50
361,519440,0.1,475,712,40
362,606702,3.1,46016,9696,50
363,647681,0.0,84,221,40
364,214285,0.1,226,380,49
365,489580,0.1,0,661,40
366,494595,6.9,3303,92249,74
367,243298,12.2,77296,104508,72
368,424876,36.0,39962,287600,70
369,611922,0.5,1038,6339,58
370,223541,0.0,15,433,54
371,441266,1.2,2308,13969,59
372,243016,1.3,5401,12048,54
373,206915,0.0,0,91,55
374,158983,0.1,245,543,49
375,591386,0.0,100,351,49
376,535928,0.0,0,4,50
377,551499,1.1,3586,18012,65
378,491501,0.2,1352,1414,44
379,219168,22.0,61288,135445,91
380,510663,0.1,235,771,74
381,514514,0.0,106,179,50
382,500058,0.2,4656,1619,45
383,444884,0.0,0,397,54
579,445087,2.9,24792,9308,54
627,482616,2.0,15379,26315,80
155,448047,3.4,29275,18156,69
237,440993,7.9,21048,105255,59
384,204936,7.6,25517,24295,55
386,122074,0.0,47,119,45
387,472769,12.3,7387,101289,64
388,209036,18.5,48127,41084,60
389,465351,1.0,3601,2356,59
390,171314,1.9,11352,6081,55
391,477424,23.2,292550,21181,57
392,448514,0.4,823,3756,53
393,578153,1.5,2174,11793,54
394,494307,0.0,0,22,50
395,477064,0.2,747,1674,44
396,616222,0.0,110,166,45
397,437730,15.4,17659,92684,84
398,209244,3.0,1957,103383,70
399,466052,28.4,78059,166929,78
400,248875,0.7,162,4358,74
402,220566,0.0,0,37,65
404,433036,0.0,0,151,60
406,91651,0.1,154,615,54
407,575204,0.0,0,87,49
408,155405,0.0,0,24,50
409,590039,0.1,0,1002,45
410,649208,0.0,0,84,49
411,223094,72.4,96085,15892,155
481,215379,4.2,16504,21327,63
587,106921,0.0,103,123,50
616,637238,0.2,1948,2564,55
621,616288,0.1,683,1242,45
622,554054,0.2,1584,1732,40
628,624777,0.0,170,148,60
653,595480,0.0,417,590,45
43,166989,1.6,5257,14532,58
131,535301,0.1,398,1107,49
162,532605,0.6,1812,7620,48
325,59735,0.0,105,194,45
412,465247,10.8,9037,67877,49
413,451302,0.0,0,59,45
414,21205,0.1,192,253,40
415,596777,0.6,1906,4986,58
416,209365,0.0,54,135,50
417,216051,1.8,2360,10318,49
418,95658,10.1,9001,70194,49
419,221820,1.3,7231,5245,50
420,550864,0.5,417,3039,49
421,606745,0.3,415,2164,44
422,230001,0.5,1768,4771,44
423,106760,10.2,1648,164454,44
424,577974,0.2,855,1024,40
425,547676,0.0,0,77,40
426,141746,41.6,40781,161009,120
427,446008,22.7,50007,135176,79
428,430871,6.1,7170,46491,79
429,176297,1.6,11534,12247,70
430,184341,0.0,180,172,54
431,493250,0.3,46,3271,57
432,516895,1.6,21065,6878,55
433,232112,0.0,9,21,50
434,547037,0.0,36,77,49
435,576628,0.0,96,355,49
436,490881,0.0,0,83,50
437,576620,0.2,415,1049,45
438,519913,0.3,411,1665,44
439,485711,1.7,13508,12754,70
440,458249,0.4,1686,3433,54
441,596047,1.1,5061,11609,45
405,465694,0.2,1071,2966,55
442,98747,1.0,1075,4359,49
443,81441,0.0,104,124,45
444,554578,0.0,10,155,45
445,465642,2.2,12080,13183,50
446,119471,0.2,723,1451,49
447,220237,0.7,3394,3654,50
448,78916,0.8,121,7078,49
449,487838,14.4,111759,62091,52
450,441191,0.1,1634,610,49
451,545477,0.1,0,402,40
453,201666,3.2,71626,18466,60
454,449434,9.3,53282,261205,62
456,232653,0.3,1759,3808,49
457,114243,0.1,756,1005,59
458,180974,0.0,21,116,54
459,547719,0.1,511,720,55
460,200089,0.5,3437,4568,50
461,611665,0.1,681,909,58
462,636852,0.1,179,586,49
463,470313,0.6,0,7540,59
464,216646,18.2,121350,112707,62
465,538207,0.4,113,3655,59
466,599303,0.6,0,5434,45
559,632794,0.1,201,625,49
567,470551,1.4,12057,8293,50
593,463726,2.8,7675,26868,45
609,553746,0.2,0,3964,40
634,613221,0.1,1730,1259,60
659,665243,0.0,1083,130,45
167,463034,1.5,65206,7937,55
201,247348,5.5,23197,28146,54
467,85633,1.6,16826,5393,50
468,221389,0.1,104,200,45
469,215136,8.6,51188,23950,50
470,485047,0.0,0,276,50
471,227444,1.3,202,25476,55
472,575476,1.9,26112,4737,55
473,159506,2.6,9558,13187,45
474,575458,0.2,137,2624,45
475,500151,0.0,11,15,45
476,204822,0.2,596,903,40
477,549067,0.2,0,1325,40
478,470315,0.0,129,208,44
479,538638,0.1,0,774,40
480,222531,12.3,291180,19081,80
482,209046,0.2,1029,1528,58
483,456512,0.7,10583,6165,55
484,503301,0.1,0,665,54
485,476887,0.0,0,37,55
486,432714,0.1,1717,813,55
487,250199,0.1,148,413,49
488,210462,0.5,882,2805,49
489,204968,1.3,2056,9042,45
490,60689,1.0,2527,8902,58
491,482973,2.6,28408,15077,58
493,465680,0.1,311,499,54
558,204561,0.1,1458,635,50
581,568420,0.5,2041,1955,54
590,428971,0.1,247,324,45
112,469142,6.7,21973,20828,49
147,109646,0.2,245,549,44
401,438234,2.1,10115,27490,70
403,510281,0.7,5703,7100,65
455,432422,2.2,2966,31128,54
494,184254,0.1,0,1158,45
495,214572,1.0,3568,2650,40
496,485055,18.4,49159,46233,45
497,67089,17.6,29675,46233,40
498,221466,4.0,1527,43668,58
499,441164,9.1,1206,151290,55
500,221632,0.1,0,413,50
502,122798,2.7,11118,10789,44
503,491279,3.9,18128,10856,50
505,232859,0.2,0,1748,45
506,487053,0.4,256,3708,44
507,548308,0.0,0,66,45
508,115556,0.8,1221,4288,40
509,640419,0.1,331,332,40
510,499716,0.1,381,399,40
511,616221,0.2,0,1410,40
512,460842,0.1,1175,1643,65
513,493362,0.0,33,88,59
514,511499,0.2,403,3123,58
515,172780,0.4,810,2588,63
516,202993,0.2,774,868,55
517,550839,0.0,14,10,55
518,482442,0.1,0,1372,49
519,232787,0.2,206,1523,54
520,570526,0.1,160,738,54
521,445044,0.0,39,58,65
522,547701,0.2,934,1289,49
523,499721,0.1,0,1110,50
524,499726,1.0,24950,8573,44
525,551226,0.9,999,7977,58
526,154566,0.9,2522,7222,58
527,212319,0.8,0,12309,59
528,490145,1.2,0,10868,45
578,465920,0.0,23,1517,54
601,611917,0.1,440,1034,45
501,135720,0.2,930,890,50
529,498016,2.7,1382,20587,49
530,232571,0.1,0,509,40
531,515046,0.1,96,300,45
532,223827,2.9,4216,24959,49
533,200834,2.0,3425,15965,54
534,487676,3.5,1141,45010,44
535,201895,0.3,158,2316,49
536,434399,0.3,116,5264,45
537,519634,0.0,0,29,45
538,477547,0.0,0,188,40
539,167512,2.5,1364,12706,40
540,105717,0.1,0,840,40
541,93605,0.3,604,1174,45
542,484420,3.9,3052,49116,58
543,547027,0.0,5,403,54
544,84450,4.0,8463,32563,55
545,577669,0.2,761,1966,49
546,535818,0.0,0,383,49
547,461199,0.0,10,81,49
548,554197,0.0,34,283,49
549,549912,0.1,191,970,53
550,699989,0.0,35,43,50
551,536661,0.1,480,1222,50
552,441264,6.1,7100,80177,58
553,437505,1.4,4242,14061,55
612,638411,0.0,88,51,45
613,696104,0.2,1492,2233,45
646,549940,0.0,312,386,55
651,661313,0.6,18386,5899,45
