id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
575,661888,0.2,171,1522,49
584,196100,0.1,48,598,54
599,627221,0.1,924,826,50
623,79602,0.5,7275,1505,40
655,242893,0.0,80,25,55
656,566213,0.1,4745,1023,40
42,485337,0.0,209,540,55
153,220362,0.1,107,2962,45
198,172649,1.6,159,39200,50
199,121709,0.1,804,496,45
202,427623,0.6,1213,5123,50
203,651426,0.2,168,2602,49
204,244723,6.3,15221,39421,45
205,218364,0.0,0,190,45
206,515621,0.0,31,243,44
207,242313,0.1,177,604,44
208,232185,0.6,51,8826,62
210,496221,0.8,1801,7388,55
211,488024,0.4,1017,6834,55
212,108413,8.0,13959,56133,44
213,152551,0.1,114,477,49
214,209400,0.5,13770,3779,50
215,489706,0.0,0,70,50
216,606921,0.0,0,277,50
217,536694,0.0,0,457,49
218,438464,0.1,173,533,49
219,450542,0.0,0,78,49
220,590014,0.0,0,6,45
221,672492,0.1,233,611,45
222,247412,0.6,8336,5030,60
223,231747,1.5,123,17730,63
224,205533,0.6,250,14915,55
225,660392,0.0,0,0,50
241,433154,0.1,115,903,54
555,169593,1.7,2093,3735,40
577,223723,0.3,260,1755,44
588,570794,0.3,4069,2570,50
595,559152,0.0,55,120,50
633,605972,0.0,487,130,45
643,172850,0.5,2265,5552,45
644,450063,0.0,947,347,50
647,533646,0.0,56,102,55
21,128295,0.0,31,480,49
209,242898,0.1,1149,843,59
226,111234,8.8,39159,25294,55
227,229600,0.0,347,297,50
228,138001,0.0,139,195,45
229,17761,13.4,178831,26935,61
230,480455,2.1,26907,7419,55
231,106611,0.8,1137,7571,48
232,512462,0.3,682,1674,49
233,224967,3.1,115887,11266,45
234,243571,0.0,0,214,45
235,499300,0.1,0,1052,40
236,215413,5.2,82014,34343,65
238,114283,0.4,5462,3783,65
239,232928,0.2,5471,1646,60
242,550615,0.8,25789,5850,55
243,502697,0.1,287,644,49
244,609873,0.4,5115,3835,50
245,496661,0.0,120,237,54
246,513466,0.0,254,582,49
247,244860,0.2,438,1212,55
248,486385,0.8,0,15455,54
249,586309,6.6,83055,47316,56
649,154043,0.7,29735,3510,45
654,629068,0.1,1274,1532,45
250,80201,3.0,20785,9256,45
251,86873,1.1,2126,2408,40
252,505079,0.1,0,586,40
253,174874,0.1,1140,1275,50
254,169528,1.4,6150,6270,45
255,246301,0.0,57,221,45
256,167074,0.2,246,1013,44
257,232892,0.7,2331,2238,45
258,166477,0.8,7977,4088,45
261,153133,0.7,1824,5682,54
262,209289,0.3,347,2113,54
263,560552,0.0,412,428,53
264,477555,0.3,1421,2385,55
265,207189,0.3,1074,1843,49
266,76357,0.0,9,31,49
268,577725,1.6,48227,13429,55
269,184349,0.3,210,2792,44
270,153366,1.2,11348,9524,44
271,244042,0.4,1915,3538,54
272,631786,5.9,17541,35802,45
569,551466,3.6,15093,44327,60
570,571779,0.2,752,1476,54
580,463210,0.1,429,378,50
610,547686,0.1,0,812,40
626,616069,0.3,900,3281,45
635,551050,0.0,118,69,50
636,500033,0.0,58,45,50
650,442299,0.0,1485,285,45
240,490094,0.0,296,184,50
273,167825,1.4,3127,4083,40
274,105666,0.1,61,399,45
275,494950,0.0,0,32,40
276,444307,0.0,0,95,40
277,108416,6.8,69828,25206,41
278,501902,0.2,11568,3185,39
279,146426,13.7,163495,52227,42
280,193278,0.6,7515,2508,40
281,433590,0.0,0,461,40
282,232351,2.5,87562,11861,40
283,449428,0.0,0,66,40
284,661800,0.1,870,590,40
285,160817,0.1,430,560,40
286,540324,3.3,232267,16744,51
287,232905,0.0,0,695,50
288,171270,0.3,1061,2739,45
289,101282,0.5,2793,3356,45
290,243413,5.6,40828,34924,45
291,465525,0.0,39,47,45
292,208481,0.0,214,218,49
293,490161,0.0,0,18,50
294,553783,0.1,942,736,45
295,169432,2.0,20860,15634,55
296,213292,0.0,0,895,50
297,470294,0.0,40,134,45
298,500957,0.2,0,1737,45
299,534392,0.0,0,248,45
340,462635,0.0,199,151,50
556,169359,1.8,3198,10035,40
563,445028,0.0,14,314,50
572,473284,11.0,101222,33945,46
574,552946,0.1,200,482,49
576,608227,0.1,402,541,50
585,597462,0.6,2298,2200,40
586,606930,7.2,12383,91737,41
589,469266,0.0,105,170,50
617,490884,0.0,255,152,50
632,626751,0.0,96,951,50
637,631000,0.1,3573,988,50
638,496181,0.3,3615,2431,40
642,243951,0.0,863,330,55
645,647839,0.0,149,73,50
259,219924,13.7,12321,62522,40
267,212314,0.1,195,727,50
300,108813,0.4,547,1304,44
301,112520,4.0,5563,11986,40
302,50093,0.6,1599,1339,40
303,183015,0.8,23189,4578,39
304,216616,2.9,3893,11261,40
305,455084,6.3,129513,17006,40
306,449429,1.2,856,3726,40
307,222018,0.1,0,713,40
308,176420,0.5,225,1809,40
309,501390,0.1,190,1120,49
310,241117,0.0,37,19,49
311,149929,0.0,0,14,50
312,231899,0.0,55,235,45
313,443261,0.2,300,1664,54
314,229164,0.0,0,96,49
315,531442,0.2,358,1560,55
316,543968,2.7,96550,14273,55
317,222625,0.1,0,730,50
318,481624,0.1,62,221,54
319,172453,0.0,0,37,50
320,147675,1.2,13445,12977,50
321,557012,3.6,36718,26002,45
322,462387,0.1,0,568,50
323,461587,1.1,1572,8040,45
324,232457,0.0,33,195,49
554,546600,0.0,0,154,45
562,442967,0.3,159,2379,54
564,240514,0.6,1369,2132,45
571,216055,0.1,115,429,49
591,474120,0.9,5015,8507,55
592,572584,0.9,1725,3161,40
602,524180,0.0,0,357,45
619,218543,0.0,2046,594,50
640,431639,0.1,2563,657,55
260,153682,2.4,2257,36243,63
326,201595,0.3,0,2136,45
327,434752,0.8,2247,8041,50
329,214225,1.0,43,16429,44
330,226182,3.6,148887,10937,45
331,243526,0.1,818,308,45
332,220627,1.5,4799,7035,45
333,437738,0.0,0,16,45
334,522047,4.1,28820,13396,50
335,466525,2.7,11162,19608,60
336,435997,0.3,7956,2656,58
337,427637,0.5,526,4749,54
338,199598,1.0,2711,6019,54
339,180135,0.1,302,836,49
341,492859,0.0,0,125,50
342,221399,0.0,0,6,50
343,200617,0.1,448,851,49
344,486520,0.0,10,26,50
345,248056,0.3,4849,1771,49
346,177815,22.9,169997,94875,60
347,174594,0.5,3681,4301,54
348,235826,0.1,0,626,50
349,565297,0.1,402,431,45
385,432720,5.4,17148,20530,50
598,173774,0.0,452,260,45
603,643970,0.1,805,645,40
604,592740,0.1,948,1226,45
625,97846,0.2,2208,917,40
629,155465,0.6,12423,2970,40
641,437497,0.0,249,81,45
648,587982,0.0,255,258,50
350,116535,3.9,13701,13844,55
351,449027,0.1,285,944,49
352,155503,1.0,1657,2940,40
353,586268,0.0,0,66,40
354,432987,0.0,142,76,40
355,464353,0.2,560,510,40
356,97032,16.7,23911,50136,65
357,216094,2.0,1952,26138,54
358,544877,2.4,1730,26825,54
359,171287,0.0,35,86,49
360,492777,0.0,33,75,50
361,519440,0.1,504,757,40
362,606702,3.2,49030,10702,50
363,647681,0.0,91,234,40
364,214285,0.1,237,420,49
365,489580,0.1,0,718,40
366,494595,6.8,3543,99173,74
367,243298,12.3,88579,110207,72
368,424876,35.8,46453,304597,70
369,611922,0.5,1130,6779,58
370,223541,0.0,15,459,54
371,441266,1.2,2507,14977,59
372,243016,1.3,6362,12801,54
373,206915,0.0,0,97,55
374,158983,0.1,267,583,49
375,591386,0.0,110,372,49
376,535928,0.0,0,5,50
377,551499,1.1,3779,19184,65
378,491501,0.2,1542,1536,44
379,219168,21.9,65085,146511,91
380,510663,0.1,246,832,74
381,514514,0.0,123,193,50
382,500058,0.2,5133,1795,45
383,444884,0.0,0,424,54
579,445087,2.9,26456,10197,54
627,482616,2.0,16274,28549,80
155,448047,3.4,31891,19831,69
237,440993,7.9,23027,112091,59
384,204936,7.6,28211,26335,55
386,122074,0.0,51,129,45
387,472769,12.3,7902,108690,64
388,209036,18.5,52176,44630,60
389,465351,1.0,3982,2546,59
390,171314,1.9,12584,6661,55
391,477424,23.5,319337,23157,57
392,448514,0.4,874,4073,53
393,578153,1.5,2300,12664,54
394,494307,0.0,0,22,50
395,477064,0.2,806,1784,44
396,616222,0.0,115,181,45
397,437730,15.3,19255,100305,84
398,209244,2.9,1966,110675,70
399,466052,28.3,84263,179316,78
400,248875,0.7,170,4730,74
402,220566,0.0,0,37,65
404,433036,0.0,0,166,60
406,91651,0.1,167,660,54
407,575204,0.0,0,91,49
408,155405,0.0,0,24,50
409,590039,0.1,0,1078,45
410,649208,0.0,0,87,49
411,223094,72.5,104169,16981,155
481,215379,4.2,18198,22978,63
587,106921,0.0,108,134,50
616,637238,0.2,2071,2758,55
621,616288,0.1,714,1320,45
622,554054,0.2,1682,1863,40
628,624777,0.0,183,160,60
653,595480,0.0,434,620,45
43,166989,1.6,5618,15555,58
131,535301,0.1,432,1171,49
162,532605,0.6,1968,8105,48
325,59735,0.0,112,211,45
412,465247,10.7,9741,72504,49
413,451302,0.0,0,66,45
414,21205,0.1,212,277,40
415,596777,0.6,2073,5353,58
416,209365,0.0,56,144,50
417,216051,1.8,2570,11141,49
418,95658,10.0,9769,76171,49
419,221820,1.3,7806,5721,50
420,550864,0.5,451,3270,49
421,606745,0.3,447,2313,44
422,230001,0.5,1881,5091,44
423,106760,10.1,1736,177440,44
424,577974,0.2,912,1102,40
425,547676,0.0,0,80,40
426,141746,41.5,43747,174369,120
427,446008,22.6,54328,147312,79
428,430871,6.0,7680,50109,79
429,176297,1.6,12443,13256,70
430,184341,0.0,194,185,54
431,493250,0.3,50,3513,57
432,516895,1.6,23042,7617,55
433,232112,0.0,11,24,50
434,547037,0.0,39,83,49
435,576628,0.1,105,377,49
436,490881,0.0,0,93,50
437,576620,0.2,448,1123,45
438,519913,0.3,781,1828,44
439,485711,1.7,14324,13846,70
440,458249,0.4,1794,3687,54
441,596047,1.1,5061,12826,45
405,465694,0.2,1081,3368,55
442,98747,1.0,1166,4743,49
443,81441,0.0,112,133,45
444,554578,0.0,15,176,45
445,465642,2.2,13552,14529,50
446,119471,0.2,772,1566,49
447,220237,0.7,3788,4020,50
448,78916,0.8,129,7584,49
449,487838,14.4,119342,68820,52
450,441191,0.1,1752,660,49
451,545477,0.1,0,430,40
453,201666,3.2,81938,20679,60
454,449434,9.0,53340,295316,62
456,232653,0.3,1763,4435,49
457,114243,0.1,890,1083,59
458,180974,0.0,24,122,54
459,547719,0.1,569,792,55
460,200089,0.5,3767,4941,50
461,611665,0.1,819,976,58
462,636852,0.1,201,623,49
463,470313,0.5,0,8046,59
464,216646,18.1,129621,124193,62
465,538207,0.4,122,3940,59
466,599303,0.6,0,5793,45
559,632794,0.1,218,671,49
567,470551,1.4,13006,8961,50
593,463726,2.8,8693,28463,45
609,553746,0.2,0,4191,40
634,613221,0.1,1845,1377,60
659,665243,0.0,1359,176,45
167,463034,1.5,71228,8980,55
201,247348,5.6,27983,30559,54
467,85633,1.6,18725,6144,50
468,221389,0.1,115,215,45
469,215136,8.6,58307,26558,50
470,485047,0.0,0,296,50
471,227444,1.3,211,27985,55
472,575476,1.9,28665,5378,55
473,159506,2.6,10400,14230,45
474,575458,0.2,141,2866,45
475,500151,0.0,11,16,45
476,204822,0.2,646,980,40
477,549067,0.2,0,1423,40
478,470315,0.0,144,222,44
479,538638,0.1,0,833,40
480,222531,12.6,320189,21160,80
482,209046,0.2,1118,1634,58
483,456512,0.7,11805,6686,55
484,503301,0.1,0,709,54
485,476887,0.0,0,39,55
486,432714,0.1,1882,909,55
487,250199,0.1,157,448,49
488,210462,0.5,958,3035,49
489,204968,1.3,2165,9647,45
490,60689,1.0,2752,9555,58
491,482973,2.6,30580,16559,58
493,465680,0.1,332,522,54
558,204561,0.1,1617,697,50
581,568420,0.5,2251,2121,54
590,428971,0.1,276,361,45
112,469142,6.7,23782,23005,49
147,109646,0.2,265,599,44
401,438234,2.1,11248,29496,70
403,510281,0.7,6314,7635,65
455,432422,2.2,3021,34342,54
494,184254,0.1,0,1236,45
495,214572,1.0,3873,2876,40
496,485055,18.4,53319,50938,45
497,67089,17.6,32383,49962,40
498,221466,4.0,1640,46411,58
499,441164,9.0,1281,162756,55
500,221632,0.1,0,443,50
502,122798,2.7,12064,11780,44
503,491279,3.9,19492,11952,50
505,232859,0.2,0,1891,45
506,487053,0.4,334,3850,44
507,548308,0.0,0,73,45
508,115556,0.8,1302,4580,40
509,640419,0.1,365,361,40
510,499716,0.1,421,440,40
511,616221,0.2,0,1504,40
512,460842,0.1,1327,1767,65
513,493362,0.0,37,94,59
514,511499,0.2,462,3364,58
515,172780,0.4,895,2777,63
516,202993,0.2,951,948,55
517,550839,0.0,15,10,55
518,482442,0.1,0,1449,49
519,232787,0.2,273,1625,54
520,570526,0.1,182,805,54
521,445044,0.0,40,59,65
522,547701,0.2,1026,1378,49
523,499721,0.1,0,1189,50
524,499726,1.0,25902,9162,44
525,551226,0.9,1152,8517,58
526,154566,0.9,2835,7841,58
527,212319,0.8,0,13217,59
528,490145,1.2,0,11641,45
578,465920,0.0,25,1581,54
601,611917,0.1,468,1115,45
501,135720,0.2,996,968,50
529,498016,2.7,1512,21943,49
530,232571,0.1,0,533,40
531,515046,0.1,109,327,45
532,223827,2.9,4478,27006,49
533,200834,2.0,3660,17102,54
534,487676,3.5,1202,48087,44
535,201895,0.3,170,2490,49
536,434399,0.3,117,5663,45
537,519634,0.0,0,30,45
538,477547,0.0,0,198,40
539,167512,2.5,1456,13637,40
540,105717,0.1,0,892,40
541,93605,0.3,645,1263,45
542,484420,3.9,3260,52619,58
543,547027,0.0,7,420,54
544,84450,4.0,9105,34970,55
545,577669,0.2,794,2113,49
546,535818,0.0,0,420,49
547,461199,0.0,10,86,49
548,554197,0.0,36,301,49
549,549912,0.1,209,1039,53
550,699989,0.0,37,46,50
551,536661,0.1,506,1296,50
552,441264,6.0,7554,85790,58
553,437505,1.4,4456,15125,55
612,638411,0.0,91,58,45
613,696104,0.2,1576,2372,45
646,549940,0.0,334,413,55
651,661313,0.6,19880,6430,45
