id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
316,543968,2.0,8253,5325,55
317,222625,0.2,0,870,50
318,481624,0.1,2,771,55
319,172453,0.0,0,50,50
320,147675,0.5,1217,1130,50
321,557012,2.6,13702,5813,45
322,462387,0.1,0,1074,50
323,461587,1.3,1312,1938,45
324,232457,0.0,9,99,50
554,546600,0.0,0,192,45
562,442967,0.4,97,606,55
564,240514,0.6,185,760,45
571,216055,0.1,14,364,50
591,474120,0.5,2149,829,55
592,572584,1.0,433,765,40
602,524180,0.0,327,110,45
619,218543,0.0,357,35,50
260,153682,5.5,1641,13565,65
326,201595,0.5,66,620,45
327,434752,1.0,4423,1694,50
329,214225,3.6,3741,3451,45
330,226182,0.5,623,482,45
331,243526,0.0,15,74,45
332,220627,1.3,6798,2189,45
333,437738,0.0,0,12,45
334,522047,3.3,3644,4483,50
335,466525,2.8,10699,5488,60
336,435997,0.4,234,1479,59
337,427637,0.8,447,1584,55
338,199598,1.3,719,2027,55
339,180135,0.1,114,260,50
341,492859,0.0,9,58,50
342,221399,0.0,0,2,50
343,200617,0.1,322,265,50
344,486520,0.0,4,10,50
345,248056,0.2,235,618,50
346,177815,27.7,14940,61255,60
347,174594,0.5,523,1265,55
348,235826,0.1,0,671,50
349,565297,0.1,135,199,45
385,432720,4.6,11712,4376,50
598,173774,0.0,51,44,45
603,643970,0.1,258,143,40
604,592740,0.1,846,237,45
350,116535,3.8,5694,8548,55
351,449027,0.1,148,588,50
352,155503,1.1,1132,1141,40
353,586268,0.0,0,49,40
354,432987,0.0,61,39,40
355,464353,0.1,218,167,40
356,97032,19.3,11915,40553,65
357,216094,3.3,4004,12915,55
358,544877,3.4,2058,11932,55
359,171287,0.0,19,71,50
360,492777,0.0,27,34,50
361,519440,0.1,212,239,40
362,606702,2.4,8657,5418,50
363,647681,0.0,52,111,40
364,214285,0.1,72,189,50
365,489580,0.2,0,1605,40
366,494595,10.9,6840,35790,75
367,243298,7.0,33819,14019,70
368,424876,43.1,36063,46001,70
369,611922,1.0,780,6194,60
370,223541,0.1,12,1378,55
371,441266,1.9,2268,7828,60
372,243016,1.6,2021,4502,55
373,206915,0.0,1,257,55
374,158983,0.1,155,271,50
375,591386,0.0,64,129,50
376,535928,0.0,3,12,50
377,551499,0.7,11787,1797,65
378,491501,0.3,237,567,45
379,219168,16.2,16318,36227,90
380,510663,0.1,145,856,75
381,514514,0.0,36,75,50
382,500058,0.0,110,120,45
383,444884,0.1,147,355,55
579,445087,2.6,3030,16822,55
238,114283,0.2,207,1162,65
384,204936,8.2,6337,24718,55
386,122074,0.0,28,70,45
387,472769,20.4,13435,49980,65
388,209036,19.5,23893,28376,60
389,465351,1.3,32,9081,60
390,171314,1.8,1911,4322,55
391,477424,15.4,128869,9384,56
392,448514,0.7,330,6488,54
393,578153,1.7,1123,4355,55
394,494307,0.0,0,39,50
395,477064,0.2,292,1340,45
396,616222,0.0,19,61,45
397,437730,23.1,11837,83686,85
398,209244,4.2,25064,9473,70
399,466052,15.6,414740,4678,76
400,248875,1.2,112,8705,74
402,220566,0.0,0,81,65
404,433036,0.1,0,485,60
406,91651,0.1,165,430,55
407,575204,0.0,29,97,50
408,155405,0.0,0,36,50
409,590039,0.2,130,702,45
410,649208,0.0,23,78,50
411,223094,68.8,77559,3447,155
481,215379,5.8,4913,24574,64
587,106921,0.0,19,66,50
616,637238,0.1,2626,486,55
621,616288,0.0,948,146,45
622,554054,0.0,804,144,40
43,166989,2.3,2233,6487,60
131,535301,0.2,391,1055,50
162,532605,1.0,1718,2819,50
325,59735,0.0,66,77,45
412,465247,15.3,4516,19592,50
413,451302,0.0,0,65,45
414,21205,0.1,72,193,40
415,596777,1.1,867,4106,59
416,209365,0.0,27,118,50
417,216051,2.4,1020,4452,50
418,95658,16.5,5016,38785,50
419,221820,1.3,964,2274,50
420,550864,0.6,266,1334,50
421,606745,0.4,364,673,45
422,230001,0.7,739,1072,45
423,106760,19.1,4607,29661,45
424,577974,0.2,220,318,40
425,547676,0.0,0,85,40
426,141746,46.6,4205,108733,120
427,446008,34.0,7469,136755,80
428,430871,9.0,2337,28311,80
429,176297,1.6,1425,5002,70
430,184341,0.0,8,88,55
431,493250,0.8,67,9829,59
432,516895,0.9,907,2311,55
433,232112,0.0,8,16,50
434,547037,0.0,17,32,50
435,576628,0.1,85,150,50
436,490881,0.0,30,26,50
437,576620,0.2,263,431,45
438,519913,0.3,315,657,45
439,485711,1.9,4361,4186,70
440,458249,0.5,944,1699,54
441,596047,1.1,2334,2075,45
405,465694,0.2,1874,449,55
442,98747,1.2,656,2978,50
443,81441,0.0,30,63,45
444,554578,0.0,37,93,45
445,465642,1.8,8578,3931,50
446,119471,0.3,335,843,50
447,220237,0.6,2198,788,50
448,78916,1.5,116,12073,49
449,487838,4.7,42418,4113,50
450,441191,0.0,9,196,50
451,545477,0.1,0,441,40
453,201666,1.1,3179,3418,60
454,449434,3.2,88486,4149,60
456,232653,0.3,310,1027,50
457,114243,0.2,170,672,60
458,180974,0.0,11,141,55
459,547719,0.1,348,212,55
460,200089,0.3,2930,679,50
461,611665,0.2,151,1480,59
462,636852,0.1,133,453,50
463,470313,1.5,1915,5457,60
464,216646,4.8,108588,6761,60
465,538207,0.8,152,10360,60
466,599303,0.8,2051,1601,45
559,632794,0.1,169,444,50
567,470551,0.8,5382,1128,50
593,463726,0.6,21414,1314,45
609,553746,0.1,1513,376,40
167,463034,0.5,5978,1679,55
467,85633,1.5,1122,1958,50
468,221389,0.1,31,87,45
469,215136,8.8,6507,12749,50
470,485047,0.0,46,154,50
471,227444,1.8,885,2117,55
472,575476,1.6,1697,2418,55
473,159506,3.4,3835,6533,45
474,575458,0.2,144,246,45
475,500151,0.0,5,8,45
476,204822,0.2,134,367,40
477,549067,0.2,233,406,40
478,470315,0.0,30,78,45
479,538638,0.2,82,255,40
480,222531,8.5,27674,23180,79
482,209046,0.2,307,869,59
483,456512,0.5,6372,1134,55
484,503301,0.2,65,497,55
485,476887,0.0,0,158,55
486,432714,0.1,648,196,55
487,250199,0.1,67,182,50
488,210462,0.8,70,5756,50
489,204968,1.5,3097,2835,45
490,60689,1.5,1118,8227,59
491,482973,3.5,3538,12944,60
493,465680,0.1,80,228,55
558,204561,0.1,188,152,50
581,568420,0.7,707,2779,55
590,428971,0.1,162,132,45
112,469142,9.2,4242,30448,50
401,438234,1.6,25902,5738,70
403,510281,1.0,9000,6019,65
455,432422,3.6,2302,14790,55
494,184254,0.2,0,1417,45
495,214572,0.9,1080,692,40
496,485055,22.1,7780,38107,45
497,67089,18.3,12673,14893,40
498,221466,7.2,1832,26644,60
499,441164,13.3,11982,25945,55
500,221632,0.1,0,1085,50
501,135720,0.2,176,518,50
502,122798,3.7,3081,8374,45
503,491279,4.3,4112,9795,50
505,232859,0.4,0,4020,45
506,487053,0.5,237,1006,45
507,548308,0.0,0,73,45
508,115556,1.0,578,1664,40
509,640419,0.1,74,106,40
510,499716,0.1,86,145,40
511,616221,0.3,331,503,40
512,460842,0.1,334,355,65
513,493362,0.0,21,94,60
514,511499,0.5,354,3202,60
515,172780,0.9,65,8212,64
516,202993,0.2,178,383,55
517,550839,0.0,6,9,55
518,482442,0.2,1318,544,49
519,232787,0.3,202,1038,55
520,570526,0.2,127,563,55
521,445044,0.0,15,33,65
522,547701,0.2,448,626,50
523,499721,0.2,334,637,50
524,499726,0.8,284,1513,45
525,551226,1.6,907,7070,60
526,154566,1.3,1780,5993,60
527,212319,2.6,1756,20034,60
528,490145,1.8,4579,3419,45
601,611917,0.1,735,316,45
529,498016,3.8,489,8355,50
530,232571,0.2,0,333,40
531,515046,0.1,46,96,45
532,223827,4.8,1188,16028,50
533,200834,2.4,664,4834,55
534,487676,6.2,1193,12087,45
535,201895,0.4,332,725,50
536,434399,0.4,99,617,45
537,519634,0.0,3,93,45
538,477547,0.1,0,151,40
539,167512,3.4,654,2985,40
540,105717,0.2,0,712,40
541,93605,0.3,85,293,45
542,484420,8.2,1241,29849,60
543,547027,0.1,53,165,55
544,84450,4.7,5392,5053,55
545,577669,0.3,218,624,50
546,535818,0.1,42,363,49
547,461199,0.0,10,19,50
548,554197,0.1,25,105,50
549,549912,0.2,47,413,55
550,699989,0.0,9,14,50
551,536661,0.1,580,299,50
552,441264,12.4,6189,31961,60
553,437505,0.8,504,1878,55
612,638411,0.0,17,13,45
613,696104,0.1,2512,480,45
