id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
200,437499,8.2,31765,138922,60
560,549939,0.1,348,1080,45
561,622758,0.0,212,253,45
568,543158,0.1,1011,1906,55
583,498444,0.2,637,3727,50
91,231065,0.1,481,1185,45
104,428580,0.1,359,3780,50
110,472739,1.0,2525,16357,45
171,484389,1.4,6290,16079,40
172,110690,0.4,236,3888,45
173,461102,8.5,105719,62999,40
174,436761,0.5,461,9043,40
175,451284,11.7,38833,111357,40
176,173878,0.8,2443,6416,40
177,465390,0.0,115,1193,40
178,80178,0.1,589,916,40
179,204813,0.0,292,437,40
180,220583,0.1,614,3018,40
181,577411,0.0,19,925,40
182,539142,0.8,2839,7400,40
183,480457,0.1,670,2284,50
184,168144,0.2,451,3513,50
185,501459,0.1,373,1594,49
186,241293,0.1,213,1890,54
187,439668,0.0,430,385,49
188,226965,0.1,94,2723,54
189,684268,0.3,1570,3434,45
190,469272,0.1,122,3333,55
191,492498,0.1,1263,3278,45
192,629397,0.4,142,16712,45
193,176412,0.1,220,3184,54
194,230730,0.8,15493,16189,50
195,218997,0.9,9519,20092,50
196,551262,0.0,0,281,50
197,549653,0.0,0,531,45
492,210156,0.7,4547,16356,55
575,661888,0.2,736,3815,50
584,196100,0.1,144,2061,55
599,627221,0.1,2111,2201,50
623,79602,0.2,13097,2288,40
42,485337,0.0,521,915,55
153,220362,0.1,1389,953,45
198,172649,1.8,13714,17367,50
199,121709,0.1,607,1213,45
202,427623,0.7,5140,10464,50
203,651426,0.3,1523,5337,49
204,244723,4.6,8320,71396,45
205,218364,0.0,110,635,45
206,515621,0.0,176,1533,44
207,242313,0.1,681,1200,44
208,232185,1.2,300,108859,63
210,496221,0.9,9421,12808,55
211,488024,0.2,4951,2344,55
212,108413,9.4,35066,122848,45
213,152551,0.1,449,1626,49
214,209400,0.3,3995,4231,50
215,489706,0.0,63,307,50
216,606921,0.0,188,1055,50
217,536694,0.0,927,1035,49
218,438464,0.1,913,1232,49
219,450542,0.0,46,104,50
220,590014,0.0,0,39,45
221,672492,0.1,870,1117,45
222,247412,0.5,6875,7833,60
223,231747,2.4,1191,253042,64
224,205533,0.5,10938,7729,55
225,660392,0.0,0,0,50
241,433154,0.1,486,2264,55
555,169593,1.8,6934,8069,40
577,223723,0.3,1281,3148,45
588,570794,0.1,3486,1364,50
595,559152,0.0,150,213,50
633,605972,0.0,180,28,45
643,172850,0.0,640,65,45
644,450063,0.0,520,76,50
647,533646,0.0,404,45,55
21,128295,0.1,161,2042,49
209,242898,0.1,727,3228,59
226,111234,8.6,53628,75720,55
227,229600,0.0,272,530,50
228,138001,0.0,274,484,45
229,17761,10.7,200439,77396,60
230,480455,1.8,14580,19661,55
231,106611,1.0,2188,30504,49
232,512462,0.3,889,7776,49
233,224967,1.7,37441,23858,45
234,243571,0.0,164,777,45
235,499300,0.1,719,3809,40
236,215413,4.3,55148,85097,65
238,114283,0.3,8388,5155,65
239,232928,0.1,2374,3125,60
242,550615,0.2,1640,4347,55
243,502697,0.1,762,1798,50
244,609873,0.4,19922,8545,50
245,496661,0.0,335,810,54
246,513466,0.1,536,1063,50
247,244860,0.2,468,3471,55
248,486385,1.6,8513,72792,54
249,586309,4.7,176117,83585,55
649,154043,0.0,473,96,45
250,80201,3.2,35840,24654,45
251,86873,1.2,7262,6708,40
252,505079,0.1,1784,2400,40
253,174874,0.1,5123,2006,50
254,169528,1.6,13087,15853,45
255,246301,0.0,472,634,45
256,167074,0.2,407,2814,45
257,232892,0.8,7428,7406,45
258,166477,1.0,39631,9874,45
261,153133,0.9,6641,15533,55
262,209289,0.3,1336,6038,55
263,560552,0.0,485,1257,54
264,477555,0.3,4245,5599,55
265,207189,0.3,1740,4802,50
266,76357,0.0,21,78,50
268,577725,0.7,20774,12366,55
269,184349,0.4,815,4391,45
270,153366,1.3,7547,17614,45
271,244042,0.5,4058,10431,55
272,631786,6.6,56496,66210,45
569,551466,4.7,120593,71188,60
570,571779,0.2,933,3102,55
580,463210,0.1,309,1147,50
610,547686,0.1,2146,1768,40
626,616069,0.4,20282,4445,45
635,551050,0.0,248,22,50
636,500033,0.0,101,10,50
650,442299,0.0,171,24,45
240,490094,0.0,272,172,50
273,167825,1.5,8430,10236,40
274,105666,0.1,149,1401,45
275,494950,0.0,0,78,40
276,444307,0.0,0,259,40
277,108416,5.5,301106,50542,40
278,501902,0.1,123,1720,40
279,146426,9.6,584650,57415,41
280,193278,0.5,1449,9252,40
281,433590,0.1,1010,1516,40
282,232351,1.1,24439,7628,40
283,449428,0.0,57,193,40
284,661800,0.1,1392,1140,40
285,160817,0.1,912,1398,40
286,540324,0.8,24910,9632,50
287,232905,0.1,2873,2471,50
288,171270,0.4,5424,5542,45
289,101282,0.6,2785,14190,45
290,243413,4.9,143477,60607,45
291,465525,0.0,93,124,45
292,208481,0.0,282,438,49
293,490161,0.0,0,91,50
294,553783,0.1,625,1817,45
295,169432,2.1,37986,45647,55
296,213292,0.0,1220,1279,50
297,470294,0.0,127,418,45
298,500957,0.3,0,5325,45
299,534392,0.0,0,746,45
340,462635,0.0,80,210,50
556,169359,2.1,9835,21679,40
563,445028,0.0,397,288,50
572,473284,8.0,343876,50369,46
574,552946,0.1,309,1344,50
576,608227,0.1,731,1536,50
585,597462,0.6,3284,4757,40
586,606930,5.8,153383,63769,40
589,469266,0.0,204,318,50
617,490884,0.0,647,185,50
632,626751,0.0,1813,174,50
637,631000,0.0,1292,168,50
638,496181,0.1,5144,600,40
642,243951,0.0,384,41,55
645,647839,0.0,194,20,50
259,219924,15.5,40029,112313,40
267,212314,0.1,744,1651,50
300,108813,0.4,321,4109,45
301,112520,4.3,26145,27835,40
302,50093,0.5,6615,3420,40
303,183015,0.5,569,4930,40
304,216616,3.2,19365,31632,40
305,455084,5.1,56973,36110,40
306,449429,1.3,2451,10092,40
307,222018,0.1,710,1147,40
308,176420,0.5,552,4123,40
309,501390,0.1,1024,1826,50
310,241117,0.0,12,66,50
311,149929,0.0,0,82,50
312,231899,0.0,165,648,45
313,443261,0.2,1104,5248,55
314,229164,0.0,67,373,49
315,531442,0.2,1926,2733,55
316,543968,1.6,18572,49004,55
317,222625,0.1,0,4075,50
318,481624,0.1,40,3198,54
319,172453,0.0,0,182,50
320,147675,1.0,56949,15912,50
321,557012,3.4,118326,49911,45
322,462387,0.1,0,3696,50
323,461587,1.3,10795,14810,45
324,232457,0.0,102,696,49
554,546600,0.0,0,674,45
562,442967,0.3,823,5256,55
564,240514,0.6,3690,6073,45
571,216055,0.1,190,2191,49
591,474120,0.8,31495,9756,55
592,572584,1.0,4128,6560,40
602,524180,0.0,1586,1130,45
619,218543,0.0,1276,329,50
640,431639,0.0,1427,183,55
260,153682,4.0,6795,140882,64
326,201595,0.4,204,8550,45
327,434752,0.9,14137,16373,50
329,214225,2.4,4999,102985,45
330,226182,0.5,4718,5090,45
331,243526,0.0,602,363,45
332,220627,1.4,32747,19757,45
333,437738,0.0,0,57,45
334,522047,3.2,36911,37849,50
335,466525,2.9,56486,45681,60
336,435997,0.3,2317,9897,59
337,427637,0.7,1894,14521,55
338,199598,1.1,3288,17583,55
339,180135,0.1,599,2412,50
341,492859,0.0,226,410,50
342,221399,0.0,0,17,50
343,200617,0.1,1508,2103,50
344,486520,0.0,31,65,50
345,248056,0.2,3214,4179,49
346,177815,25.6,183730,301277,60
347,174594,0.5,4979,7877,55
348,235826,0.1,0,2822,50
349,565297,0.1,858,1011,45
385,432720,5.1,75944,45119,50
598,173774,0.0,646,492,45
603,643970,0.1,2404,1100,40
604,592740,0.1,5479,2075,45
625,97846,0.2,8715,1237,40
629,155465,0.3,11264,1067,40
641,437497,0.0,133,20,45
648,587982,0.0,879,167,50
350,116535,3.8,38444,54020,55
351,449027,0.1,932,2739,49
352,155503,1.1,7887,7451,40
353,586268,0.0,0,274,40
354,432987,0.0,398,282,40
355,464353,0.2,1571,1062,40
356,97032,17.6,59895,254925,65
357,216094,3.0,22590,63974,55
358,544877,2.9,12241,60077,55
359,171287,0.0,67,306,50
360,492777,0.0,105,209,50
361,519440,0.1,1324,1342,40
362,606702,2.6,51198,37282,50
363,647681,0.0,310,580,40
364,214285,0.1,463,1020,50
365,489580,0.1,0,4990,40
366,494595,10.0,57470,175164,75
367,243298,8.7,208222,115954,71
368,424876,41.3,241200,356154,70
369,611922,0.8,3215,32532,59
370,223541,0.1,48,4076,54
371,441266,1.6,9839,42219,60
372,243016,1.4,9897,26224,55
373,206915,0.0,1,892,55
374,158983,0.1,750,1380,50
375,591386,0.0,478,773,50
376,535928,0.0,11,41,50
377,551499,1.3,74306,21279,65
378,491501,0.2,1315,3119,45
379,219168,17.0,157624,186957,90
380,510663,0.1,670,3266,75
381,514514,0.0,151,356,50
382,500058,0.1,2174,827,45
383,444884,0.1,527,2265,54
579,445087,2.1,10837,76487,54
627,482616,1.3,121967,16489,80
155,448047,3.3,28375,125550,69
237,440993,11.9,77924,394652,60
384,204936,8.0,64411,113162,55
386,122074,0.0,162,354,45
387,472769,18.7,86354,267279,65
388,209036,18.7,114699,170131,60
389,465351,1.0,292,36649,59
390,171314,1.8,18231,22414,55
391,477424,18.9,494982,105024,56
392,448514,0.6,1930,23372,54
393,578153,1.6,9048,22668,55
394,494307,0.0,0,136,50
395,477064,0.2,2025,5400,45
396,616222,0.0,120,245,45
397,437730,19.7,60952,390162,85
398,209244,6.0,211084,66900,70
399,466052,30.7,1670643,70989,77
400,248875,0.9,438,32488,74
402,220566,0.0,0,259,65
404,433036,0.0,0,1633,60
406,91651,0.1,616,2014,55
407,575204,0.0,157,466,49
408,155405,0.0,0,152,50
409,590039,0.1,694,3568,45
410,649208,0.0,143,416,49
411,223094,72.1,356461,38254,155
481,215379,5.0,36701,120500,64
587,106921,0.0,136,313,50
616,637238,0.1,9026,3084,55
621,616288,0.1,6379,1830,45
622,554054,0.1,8925,2088,40
628,624777,0.0,282,79,60
43,166989,2.0,11947,47599,59
131,535301,0.1,1649,4728,50
162,532605,0.8,6876,22791,49
325,59735,0.0,315,434,45
412,465247,13.4,30146,174848,50
413,451302,0.0,0,282,45
414,21205,0.1,495,907,40
415,596777,0.8,3041,33619,59
416,209365,0.0,93,449,50
417,216051,2.1,8523,35132,50
418,95658,14.0,46861,250250,50
419,221820,1.2,7749,16903,50
420,550864,0.5,1654,10518,49
421,606745,0.3,1256,8305,45
422,230001,0.6,3120,12184,45
423,106760,15.6,28609,294419,45
424,577974,0.2,1764,2213,40
425,547676,0.0,0,317,40
426,141746,48.5,349455,299138,120
427,446008,27.3,85163,728804,80
428,430871,7.8,21959,144046,80
429,176297,1.6,20856,35476,70
430,184341,0.0,56,559,54
431,493250,0.5,234,39556,58
432,516895,1.1,18377,12399,55
433,232112,0.0,29,66,50
434,547037,0.0,77,180,50
435,576628,0.1,283,986,50
436,490881,0.0,90,356,50
437,576620,0.2,1657,2572,45
438,519913,0.3,1762,4062,45
439,485711,1.6,14779,45663,70
440,458249,0.5,5246,12070,54
441,596047,1.2,17763,14819,45
405,465694,0.2,9524,2763,55
442,98747,1.1,4688,18021,50
443,81441,0.0,226,368,45
444,554578,0.0,171,446,45
445,465642,2.2,59493,28884,50
446,119471,0.2,1889,4638,50
447,220237,0.7,13664,6418,50
448,78916,1.1,536,44375,49
449,487838,10.0,521992,68345,51
450,441191,0.0,101,829,49
451,545477,0.1,0,1765,40
453,201666,1.1,21027,20793,60
454,449434,10.2,732430,81950,61
456,232653,0.3,1664,6031,50
457,114243,0.1,1017,3242,59
458,180974,0.0,84,612,54
459,547719,0.1,2025,1471,55
460,200089,0.4,20484,7153,50
461,611665,0.2,624,5846,59
462,636852,0.1,559,2220,50
463,470313,1.0,7327,51779,59
464,216646,14.9,992398,81147,61
465,538207,0.5,526,36366,59
466,599303,0.9,17327,11508,45
559,632794,0.1,803,2464,50
567,470551,1.2,53070,17384,50
593,463726,3.1,277568,43175,45
609,553746,0.3,10427,3127,40
634,613221,0.0,4663,478,60
167,463034,0.8,34429,11249,55
201,247348,6.4,21811,171006,54
467,85633,1.4,7609,16575,50
468,221389,0.1,244,615,45
469,215136,8.2,48680,79030,50
470,485047,0.0,194,1219,50
471,227444,1.6,5079,16236,55
472,575476,1.5,8516,18583,55
473,159506,3.1,19249,46304,45
474,575458,0.2,869,1832,45
475,500151,0.0,34,113,45
476,204822,0.2,1164,1997,40
477,549067,0.2,1463,3777,40
478,470315,0.0,161,430,45
479,538638,0.2,434,2685,40
480,222531,10.0,190410,102203,79
482,209046,0.2,1503,4531,59
483,456512,0.7,31096,10314,55
484,503301,0.1,213,4150,54
485,476887,0.0,0,513,55
486,432714,0.1,3192,1424,55
487,250199,0.1,338,1050,50
488,210462,0.6,1155,26883,49
489,204968,1.5,16451,17228,45
490,60689,1.2,7254,39877,59
491,482973,3.0,22982,74983,59
493,465680,0.0,684,1160,54
558,204561,0.1,1330,1204,50
581,568420,0.6,3008,14929,54
590,428971,0.1,904,824,45
112,469142,7.2,17129,199662,49
147,109646,0.2,511,2336,45
401,438234,2.2,93664,33273,70
403,510281,0.7,13379,36371,65
455,432422,2.8,13030,89542,54
494,184254,0.2,0,5546,45
495,214572,1.0,8925,5397,40
496,485055,19.1,41773,243059,45
497,67089,18.2,117107,108246,40
498,221466,5.5,5104,176273,59
499,441164,11.5,45409,209420,55
500,221632,0.1,0,3661,50
502,122798,3.2,12899,55189,45
503,491279,3.7,15704,73088,50
505,232859,0.3,0,13804,45
506,487053,0.4,1053,6306,45
507,548308,0.0,0,306,45
508,115556,1.0,4001,10992,40
509,640419,0.1,622,609,40
510,499716,0.1,793,865,40
511,616221,0.2,1362,5679,40
512,460842,0.1,4281,1931,65
513,493362,0.0,76,351,60
514,511499,0.3,1889,17701,59
515,172780,0.6,168,36228,64
516,202993,0.2,782,2449,55
517,550839,0.0,23,34,55
518,482442,0.1,4025,5308,49
519,232787,0.2,960,6089,54
520,570526,0.2,449,3259,54
521,445044,0.0,77,164,65
522,547701,0.2,2044,3787,50
523,499721,0.1,839,5470,50
524,499726,0.7,1498,8959,45
525,551226,1.2,4571,39865,59
526,154566,1.0,6898,32776,59
527,212319,1.7,6716,108562,59
528,490145,1.8,29341,31878,45
578,465920,0.1,3090,1519,54
601,611917,0.1,4221,2056,45
501,135720,0.2,1190,3102,50
529,498016,3.4,9389,44029,50
530,232571,0.1,0,1555,40
531,515046,0.1,366,882,45
532,223827,4.0,14414,80108,50
533,200834,2.4,19947,22047,55
534,487676,5.2,16461,75738,45
535,201895,0.3,1404,8964,50
536,434399,0.4,1837,3871,45
537,519634,0.0,3,335,45
538,477547,0.0,0,663,40
539,167512,3.0,4974,30184,40
540,105717,0.2,0,2957,40
541,93605,0.3,2446,2140,45
542,484420,5.8,6739,234914,59
543,547027,0.0,157,2067,55
544,84450,4.6,41852,43229,55
545,577669,0.3,1748,4507,50
546,535818,0.0,187,1800,49
547,461199,0.0,77,125,50
548,554197,0.1,130,787,50
549,549912,0.2,406,3804,54
550,699989,0.0,75,97,50
551,536661,0.1,4464,2911,50
552,441264,9.2,25443,312619,59
553,437505,1.1,32853,13360,55
612,638411,0.0,333,94,45
613,696104,0.2,12408,4061,45
646,549940,0.0,1820,203,55
651,661313,0.2,12459,1410,45
