id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
78,560262,0.2,188,5886,74
79,444102,3.2,47238,25804,60
80,168636,0.0,0,378,55
81,561245,0.1,934,1274,60
566,483067,0.4,6634,3452,50
573,494928,0.2,249,1506,45
608,523700,0.1,3018,1303,50
615,230650,0.0,976,295,45
82,200720,7.0,62234,34036,50
83,507433,0.1,576,871,45
84,432830,2.2,15979,12307,55
85,444765,0.1,88,1815,49
86,249231,1.8,56943,14666,55
87,191866,4.7,77630,31372,45
88,607464,9.1,119284,48379,46
89,194010,0.2,381,1320,45
90,472713,0.1,452,578,45
92,570241,0.0,100,185,45
93,513086,0.2,106,880,45
94,513418,3.9,61378,26387,60
95,533463,0.9,2622,16928,65
96,440089,0.5,2132,4592,55
97,207283,0.2,537,4052,55
98,204580,0.6,19697,8588,50
99,543295,0.0,20,23,50
100,244858,0.0,350,237,50
102,508395,1.0,562,11504,50
103,183656,0.0,122,337,50
105,444180,0.2,1068,2174,60
106,502500,14.6,36447,198063,80
107,593174,1.0,16898,8591,45
108,75115,0.4,3539,4744,55
565,513545,12.7,333621,73061,57
620,613804,0.1,7183,2046,45
109,489639,21.6,142849,87843,45
111,49262,4.1,31286,17772,40
113,231416,2.1,8103,19374,44
114,204120,0.3,3763,2586,45
115,465730,14.2,481665,66575,47
116,83299,1.2,12525,8843,45
117,550090,0.0,169,186,45
118,223434,0.1,411,736,45
119,451490,0.0,236,318,45
120,454490,0.1,572,682,50
121,451340,0.0,97,700,60
122,592031,0.0,68,1405,59
123,532529,1.5,5367,71870,60
124,60307,14.3,218834,58779,55
125,463067,0.8,3504,16898,55
126,219249,0.1,668,1343,55
127,514254,4.4,88328,31318,50
128,536916,0.0,0,75,50
129,509416,0.5,1336,12765,55
130,467779,0.5,9332,5298,50
132,597320,0.0,0,721,45
133,549074,0.0,0,34,50
134,556637,0.3,2241,2442,45
135,700308,0.1,325,993,50
137,608181,0.0,55,144,55
138,647850,0.4,14740,3259,55
139,487117,0.0,384,500,50
328,222694,0.2,1036,2390,50
504,610799,2.4,14051,20271,50
594,538007,0.3,2663,3538,60
600,612855,0.0,209,175,50
605,611695,1.3,110860,16021,45
614,512123,0.0,1411,347,45
624,519324,0.0,107,37,50
28,98980,4.4,45830,34628,50
40,244850,25.1,149518,182164,75
101,56979,0.0,152,534,50
136,50175,0.9,5435,16702,59
140,215059,1.7,1843,48002,49
141,508479,0.0,0,199,50
142,225796,8.7,20499,131703,55
143,180736,0.1,0,2713,55
144,482609,1.2,7557,13829,50
145,444463,0.1,2007,868,50
146,242880,0.0,0,545,45
147,109646,0.2,285,1680,45
148,551210,0.6,15371,6398,45
149,460028,1.3,6004,20324,50
150,574458,0.1,24,2530,45
151,577016,0.4,3722,4551,45
152,620109,1.5,528,49326,54
154,244851,18.2,258144,105201,96
155,448047,3.5,13689,96725,69
156,247632,1.3,15907,12530,65
157,624773,0.9,2655,24593,64
158,463936,0.0,191,702,59
159,486672,2.2,2651,62859,54
161,514356,0.2,8728,2135,50
163,491007,0.2,1352,2123,45
164,593117,0.0,219,828,54
165,475168,69.9,297157,84186,77
168,499309,0.4,1924,7006,50
169,567119,0.4,5142,3824,45
170,503037,0.1,1602,2285,50
200,437499,8.7,26097,94028,60
560,549939,0.1,244,825,45
561,622758,0.0,152,175,45
568,543158,0.1,755,1294,55
578,465920,0.0,1019,953,54
583,498444,0.2,486,2543,50
91,231065,0.1,363,808,45
104,428580,0.1,263,2245,50
110,472739,1.1,1688,10125,45
171,484389,1.5,5363,6229,40
172,110690,0.4,141,2687,45
173,461102,8.3,71591,39108,40
174,436761,0.6,422,3825,40
175,451284,12.2,27300,76095,40
176,173878,0.8,1561,3825,40
177,465390,0.0,72,853,40
178,80178,0.1,326,656,40
179,204813,0.0,164,280,40
180,220583,0.1,424,2297,40
181,577411,0.0,19,693,40
182,539142,0.8,1650,4799,40
183,480457,0.1,504,1423,50
184,168144,0.2,336,2070,50
185,501459,0.1,135,1051,49
186,241293,0.1,134,1217,55
187,439668,0.0,360,285,49
188,226965,0.1,43,1757,55
189,684268,0.3,1077,2375,45
190,469272,0.1,87,1848,55
191,492498,0.2,1181,1639,45
192,629397,0.5,142,12408,45
193,176412,0.1,121,2420,54
194,230730,0.8,11604,10947,50
195,218997,0.9,7234,13454,50
196,551262,0.0,0,227,50
197,549653,0.0,0,421,45
492,210156,0.7,3259,10138,55
575,661888,0.2,551,2505,50
584,196100,0.1,120,1368,55
599,627221,0.1,1604,1510,50
623,79602,0.1,7726,1124,40
42,485337,0.0,339,666,55
153,220362,0.1,901,653,45
198,172649,1.8,8602,12411,50
199,121709,0.1,415,862,45
202,427623,0.7,2964,7475,50
203,651426,0.3,840,3645,50
204,244723,4.9,5563,48753,45
205,218364,0.0,103,287,45
206,515621,0.0,121,1163,44
207,242313,0.1,238,742,44
208,232185,1.5,210,77437,63
210,496221,0.9,6453,8944,55
211,488024,0.2,3022,1504,55
212,108413,9.8,25090,84741,45
213,152551,0.1,179,1130,49
214,209400,0.3,2761,2902,50
215,489706,0.0,57,160,50
216,606921,0.0,179,530,50
217,536694,0.0,876,776,49
218,438464,0.1,548,894,49
219,450542,0.0,30,66,50
220,590014,0.0,0,27,45
221,672492,0.1,566,772,45
222,247412,0.5,4290,5320,60
223,231747,3.1,1024,189103,64
224,205533,0.5,7113,5373,55
225,660392,0.0,0,0,50
241,433154,0.2,277,1503,55
555,169593,1.8,5081,5855,40
577,223723,0.3,858,2125,45
588,570794,0.1,1605,757,50
595,559152,0.0,101,134,50
21,128295,0.1,95,1479,49
209,242898,0.1,495,2171,59
226,111234,8.8,40670,49636,55
227,229600,0.0,193,370,50
228,138001,0.0,200,329,45
229,17761,10.3,150784,48674,60
230,480455,1.8,11230,12711,55
231,106611,1.1,1603,21493,49
232,512462,0.4,670,5376,49
233,224967,1.7,26678,14868,45
234,243571,0.0,157,339,45
235,499300,0.2,719,2037,40
236,215413,4.4,36926,56433,65
237,440993,14.1,61041,194930,60
239,232928,0.1,1483,2168,60
240,490094,0.0,93,116,50
242,550615,0.3,1105,2804,55
243,502697,0.1,542,1248,50
244,609873,0.4,14165,5643,50
245,496661,0.0,239,574,54
246,513466,0.1,373,669,50
247,244860,0.2,342,2493,55
248,486385,2.0,7927,35394,54
249,586309,4.3,108228,53269,55
250,80201,3.1,19837,15386,45
251,86873,1.2,3503,4050,40
252,505079,0.2,1784,1396,40
253,174874,0.1,3211,1359,50
254,169528,1.6,7612,10629,45
255,246301,0.0,325,419,45
256,167074,0.2,305,1908,45
257,232892,0.8,4558,4958,45
258,166477,0.8,23583,5835,45
261,153133,0.9,3991,10551,55
262,209289,0.3,950,4136,55
263,560552,0.0,268,886,55
264,477555,0.3,2687,3813,55
265,207189,0.4,1188,3252,50
266,76357,0.0,12,55,50
268,577725,0.7,12693,8003,55
269,184349,0.4,540,2835,45
270,153366,1.3,5324,12253,45
271,244042,0.5,2698,7160,55
272,631786,6.7,38526,44005,45
569,551466,4.5,88655,48061,60
570,571779,0.2,567,2064,55
580,463210,0.1,226,750,50
610,547686,0.1,1823,1306,40
626,616069,0.2,12579,2505,45
273,167825,1.5,5482,6588,40
274,105666,0.1,108,1063,45
275,494950,0.0,0,68,40
276,444307,0.0,0,198,40
277,108416,4.1,190319,27333,40
278,501902,0.1,73,1225,40
279,146426,7.4,414468,32390,41
280,193278,0.6,1060,5988,40
281,433590,0.1,926,649,40
282,232351,1.0,15159,4539,40
283,449428,0.0,55,126,40
284,661800,0.1,904,823,40
285,160817,0.1,631,988,40
286,540324,0.8,17706,5948,50
287,232905,0.1,2754,966,50
288,171270,0.4,3856,3861,45
289,101282,0.6,2395,9945,45
290,243413,4.5,95076,38432,45
291,465525,0.0,61,81,45
292,208481,0.0,158,318,50
293,490161,0.0,0,77,50
294,553783,0.1,521,1418,45
295,169432,2.1,26529,30627,55
296,213292,0.0,935,949,50
297,470294,0.0,80,316,45
298,500957,0.3,0,4087,45
299,534392,0.0,0,590,45
340,462635,0.0,30,156,50
556,169359,2.1,6979,15513,40
563,445028,0.0,284,191,50
572,473284,6.6,242109,28457,45
574,552946,0.1,226,930,50
576,608227,0.1,525,998,50
585,597462,0.6,2393,3235,40
586,606930,5.3,112281,44031,40
589,469266,0.0,157,231,50
617,490884,0.0,503,128,50
259,219924,16.0,26873,73120,40
267,212314,0.1,511,1077,50
300,108813,0.5,230,2749,45
301,112520,4.3,15463,18237,40
302,50093,0.5,4234,2198,40
303,183015,0.6,353,3272,40
304,216616,3.3,13070,19982,40
305,455084,5.0,36163,23075,40
306,449429,1.3,1714,6316,40
307,222018,0.1,467,765,40
308,176420,0.6,362,2669,40
309,501390,0.1,737,1218,50
310,241117,0.0,8,48,50
311,149929,0.0,0,62,50
312,231899,0.0,118,512,45
313,443261,0.3,871,3518,55
314,229164,0.0,56,188,49
315,531442,0.2,1302,1865,55
316,543968,1.7,13806,36996,55
317,222625,0.1,0,2842,50
318,481624,0.1,34,2377,54
319,172453,0.0,0,145,50
320,147675,0.8,33356,9362,50
321,557012,3.1,80976,31934,45
322,462387,0.1,0,2829,50
323,461587,1.3,7370,9979,45
324,232457,0.0,38,471,49
554,546600,0.0,0,526,45
562,442967,0.3,570,3272,55
564,240514,0.6,1770,3754,45
571,216055,0.1,99,1476,50
591,474120,0.6,18825,5868,55
592,572584,1.0,2888,4298,40
602,524180,0.0,1510,669,45
619,218543,0.0,1027,252,50
260,153682,4.5,4459,93369,64
326,201595,0.5,204,4511,45
327,434752,1.0,11171,11518,50
329,214225,3.0,4835,50613,45
330,226182,0.5,3120,3264,45
331,243526,0.0,386,256,45
332,220627,1.4,22240,13165,45
333,437738,0.0,0,41,45
334,522047,3.3,25744,23935,50
335,466525,2.8,36172,30537,60
336,435997,0.4,1452,6675,59
337,427637,0.8,1347,9570,55
338,199598,1.2,2214,11579,55
339,180135,0.1,437,1667,50
341,492859,0.0,214,229,50
342,221399,0.0,0,13,50
343,200617,0.1,1113,1416,50
344,486520,0.0,21,47,50
345,248056,0.2,1789,2837,49
346,177815,26.8,126532,191395,60
347,174594,0.5,3244,5449,55
348,235826,0.1,0,2162,50
349,565297,0.1,594,726,45
385,432720,5.0,51673,29631,50
598,173774,0.0,362,300,45
603,643970,0.1,1798,807,40
604,592740,0.1,3879,1457,45
625,97846,0.2,6837,693,40
629,155465,0.1,3111,191,40
350,116535,3.8,24364,37186,55
351,449027,0.1,595,2053,50
352,155503,1.1,6370,5214,40
353,586268,0.0,0,203,40
354,432987,0.0,222,173,40
355,464353,0.1,980,713,40
356,97032,18.1,38379,180953,65
357,216094,3.1,15065,45021,55
358,544877,3.1,7796,41407,55
359,171287,0.0,49,228,50
360,492777,0.0,81,157,50
361,519440,0.1,874,971,40
362,606702,2.5,33992,24500,50
363,647681,0.0,225,426,40
364,214285,0.1,310,717,50
365,489580,0.1,0,3967,40
366,494595,10.2,32767,119501,75
367,243298,7.8,123220,76083,70
368,424876,41.6,140251,242738,70
369,611922,0.9,2318,22422,59
370,223541,0.1,33,3290,54
371,441266,1.7,6551,30496,60
372,243016,1.5,7002,18603,55
373,206915,0.0,1,678,55
374,158983,0.1,521,1037,50
375,591386,0.0,332,540,50
376,535928,0.0,11,30,50
377,551499,1.1,50587,13335,65
378,491501,0.2,905,2207,45
379,219168,16.4,91172,124529,90
380,510663,0.1,481,2533,75
381,514514,0.0,112,250,50
382,500058,0.0,480,460,45
383,444884,0.1,492,1305,54
579,445087,2.2,8417,58088,54
627,482616,0.6,50902,3581,80
238,114283,0.2,2514,3532,65
384,204936,8.0,39753,82212,55
386,122074,0.0,105,254,45
387,472769,19.2,53432,184499,65
388,209036,19.0,84080,118724,60
389,465351,1.1,157,27048,60
390,171314,1.8,12032,15541,55
391,477424,17.5,345000,62564,56
392,448514,0.6,1557,17172,54
393,578153,1.6,6341,15865,55
394,494307,0.0,0,104,50
395,477064,0.2,1456,3961,45
396,616222,0.0,86,193,45
397,437730,21.0,36437,265759,85
398,209244,4.9,111882,39465,70
399,466052,24.3,1134926,39398,77
400,248875,1.0,351,24000,74
402,220566,0.0,0,227,65
404,433036,0.0,0,1291,60
406,91651,0.1,481,1448,55
407,575204,0.0,127,308,49
408,155405,0.0,0,118,50
409,590039,0.2,591,2146,45
410,649208,0.0,133,243,49
411,223094,70.6,239620,27117,155
481,215379,5.3,20773,80649,64
587,106921,0.0,89,216,50
616,637238,0.1,7151,2050,55
621,616288,0.1,4995,1371,45
622,554054,0.1,6959,1416,40
628,624777,0.0,114,31,60
43,166989,2.1,8298,32718,60
131,535301,0.2,1320,3622,50
162,532605,0.9,4772,16294,50
325,59735,0.0,231,320,45
412,465247,14.2,21532,117815,50
413,451302,0.0,0,217,45
414,21205,0.1,271,665,40
415,596777,0.9,2399,23344,59
416,209365,0.0,71,340,50
417,216051,2.3,6157,23026,50
418,95658,15.3,33964,154321,50
419,221820,1.3,5495,11713,50
420,550864,0.6,1128,7599,49
421,606745,0.4,996,5770,45
422,230001,0.7,2437,8562,45
423,106760,17.1,20225,185828,45
424,577974,0.2,1034,1599,40
425,547676,0.0,0,249,40
426,141746,48.5,255130,216379,120
427,446008,30.4,55991,454867,80
428,430871,8.3,15369,97330,80
429,176297,1.6,13377,25283,70
430,184341,0.0,40,402,55
431,493250,0.6,178,28308,59
432,516895,1.1,12531,8874,55
433,232112,0.0,21,56,50
434,547037,0.0,56,121,50
435,576628,0.1,227,749,50
436,490881,0.0,90,218,50
437,576620,0.2,1191,1903,45
438,519913,0.3,1276,2972,45
439,485711,1.6,10948,33511,70
440,458249,0.5,3406,8691,54
441,596047,1.2,12576,10145,45
405,465694,0.2,6360,1844,55
442,98747,1.2,3257,13137,50
443,81441,0.0,159,265,45
444,554578,0.0,120,323,45
445,465642,2.0,33307,18077,50
446,119471,0.2,1262,3455,50
447,220237,0.6,10068,4133,50
448,78916,1.2,442,33884,49
449,487838,8.0,347325,38253,51
450,441191,0.0,75,614,49
451,545477,0.1,0,1420,40
453,201666,1.1,11422,13554,60
454,449434,7.7,489647,46547,61
456,232653,0.3,1220,4130,50
457,114243,0.1,662,2328,59
458,180974,0.0,66,472,54
459,547719,0.1,1347,923,55
460,200089,0.4,13684,4542,50
461,611665,0.2,509,4265,59
462,636852,0.1,421,1610,50
463,470313,1.3,6955,26836,59
464,216646,10.5,608551,48291,61
465,538207,0.6,364,27923,60
466,599303,0.8,12221,7749,45
559,632794,0.1,594,1786,50
567,470551,1.0,34739,10086,50
593,463726,1.9,155110,23079,45
609,553746,0.3,8094,2248,40
167,463034,0.7,23391,7657,55
201,247348,6.9,14896,130768,54
467,85633,1.4,5125,10365,50
468,221389,0.1,157,435,45
469,215136,8.5,33435,49249,50
470,485047,0.0,179,599,50
471,227444,1.7,3608,10290,55
472,575476,1.6,6179,12384,55
473,159506,3.2,13917,30557,45
474,575458,0.2,600,1230,45
475,500151,0.0,18,57,45
476,204822,0.2,735,1405,40
477,549067,0.3,1320,1771,40
478,470315,0.0,115,293,45
479,538638,0.2,434,1429,40
480,222531,9.2,115261,67371,79
482,209046,0.2,1076,3033,59
483,456512,0.6,21443,6381,55
484,503301,0.1,213,2365,54
485,476887,0.0,0,409,55
486,432714,0.1,2356,882,55
487,250199,0.1,243,718,50
488,210462,0.7,165,19235,50
489,204968,1.5,12481,12710,45
490,60689,1.3,4997,28568,59
491,482973,3.2,13336,50705,59
493,465680,0.0,307,825,55
558,204561,0.1,904,786,50
581,568420,0.6,2267,10725,55
590,428971,0.1,672,595,45
112,469142,8.0,12099,133500,50
401,438234,2.0,66900,23481,70
403,510281,0.8,11682,23637,65
455,432422,3.1,7879,61000,54
494,184254,0.2,0,4411,45
495,214572,0.9,5849,3623,40
496,485055,20.4,27357,161482,45
497,67089,18.2,73856,71787,40
498,221466,6.1,3786,124918,59
499,441164,12.2,33668,137052,55
500,221632,0.1,0,2958,50
501,135720,0.2,533,2298,50
502,122798,3.4,9374,35842,45
503,491279,3.9,11661,50913,50
505,232859,0.4,0,11124,45
506,487053,0.4,797,4433,45
507,548308,0.0,0,245,45
508,115556,1.0,2608,7788,40
509,640419,0.1,363,419,40
510,499716,0.1,457,635,40
511,616221,0.3,1362,3131,40
512,460842,0.1,2727,1345,65
513,493362,0.0,54,269,60
514,511499,0.4,1276,11388,59
515,172780,0.7,134,26482,64
516,202993,0.2,559,1685,55
517,550839,0.0,16,28,55
518,482442,0.2,3911,2962,49
519,232787,0.2,732,4265,54
520,570526,0.2,334,2279,55
521,445044,0.0,48,108,65
522,547701,0.2,1563,2645,50
523,499721,0.2,737,3331,50
524,499726,0.7,1044,6733,45
525,551226,1.3,2998,28162,59
526,154566,1.1,4494,22880,59
527,212319,2.1,5204,68577,59
528,490145,1.9,27549,16499,45
601,611917,0.1,3121,1510,45
529,498016,3.5,5887,29594,50
530,232571,0.1,0,1219,40
531,515046,0.1,248,612,45
532,223827,4.4,9665,50357,50
533,200834,2.4,13948,14446,55
534,487676,5.7,11422,48268,45
535,201895,0.4,1065,6066,50
536,434399,0.4,1244,2423,45
537,519634,0.0,3,255,45
538,477547,0.0,0,511,40
539,167512,3.1,3433,20498,40
540,105717,0.2,0,2364,40
541,93605,0.3,1704,1377,45
542,484420,6.7,4373,155018,59
543,547027,0.1,116,1235,55
544,84450,4.6,27777,28518,55
545,577669,0.3,1246,3006,50
546,535818,0.0,155,1279,49
547,461199,0.0,50,96,50
548,554197,0.1,95,542,50
549,549912,0.2,260,2584,54
550,699989,0.0,54,72,50
551,536661,0.1,3286,1977,50
552,441264,10.4,16905,208244,59
553,437505,1.0,20436,8604,55
612,638411,0.0,188,38,45
613,696104,0.2,9230,2814,45
