id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
140,215059,1.8,1426,32433,50
141,508479,0.0,0,144,50
142,225796,9.2,15908,83546,55
143,180736,0.1,0,2036,55
144,482609,1.2,5483,8452,50
145,444463,0.1,1364,523,50
146,242880,0.0,0,413,45
147,109646,0.2,137,1052,45
148,551210,0.6,10796,3952,45
149,460028,1.4,4456,13113,50
150,574458,0.1,24,1907,45
151,577016,0.4,2887,3009,45
152,620109,1.7,392,34929,54
154,244851,18.0,183667,65125,96
155,448047,3.7,3747,65822,69
156,247632,1.2,10452,8306,65
157,624773,1.0,1947,16825,64
158,463936,0.0,140,472,59
159,486672,2.4,2086,43567,54
161,514356,0.1,5303,1137,50
163,491007,0.2,930,1373,45
164,593117,0.0,143,574,54
165,475168,69.5,189774,47016,76
168,499309,0.4,1483,3573,50
169,567119,0.4,3157,2478,45
170,503037,0.1,959,1548,50
200,437499,9.1,20770,56511,60
560,549939,0.1,183,560,45
561,622758,0.0,108,111,45
568,543158,0.1,578,810,55
578,465920,0.0,151,582,55
583,498444,0.2,341,1644,50
91,231065,0.1,276,521,45
104,428580,0.1,193,1419,50
110,472739,1.1,1138,6613,45
171,484389,1.5,3278,3825,40
172,110690,0.4,86,1786,45
173,461102,8.2,44949,22348,40
174,436761,0.6,274,2431,40
175,451284,12.4,17891,50739,40
176,173878,0.8,952,2355,40
177,465390,0.1,47,618,40
178,80178,0.1,163,436,40
179,204813,0.0,110,195,40
180,220583,0.2,270,1635,40
181,577411,0.0,19,504,40
182,539142,0.8,870,3072,40
183,480457,0.1,363,980,50
184,168144,0.2,247,1355,50
185,501459,0.1,75,670,50
186,241293,0.1,105,811,55
187,439668,0.0,207,179,49
188,226965,0.1,28,1195,55
189,684268,0.3,691,1540,45
190,469272,0.1,65,1140,55
191,492498,0.2,765,1066,45
192,629397,0.5,142,8987,45
193,176412,0.1,56,1782,54
194,230730,0.8,8572,7326,50
195,218997,1.0,5303,9061,50
196,551262,0.0,0,168,50
197,549653,0.0,0,322,45
492,210156,0.8,2085,6546,55
575,661888,0.2,397,1689,50
584,196100,0.1,97,905,55
599,627221,0.1,1046,993,50
623,79602,0.1,5244,628,40
42,485337,0.0,230,454,55
153,220362,0.1,603,422,45
198,172649,1.8,5653,7983,50
199,121709,0.1,274,543,45
201,247348,7.3,9640,94661,54
202,427623,0.7,1965,4924,50
203,651426,0.3,576,2365,50
204,244723,5.1,3783,31867,45
205,218364,0.0,61,195,45
206,515621,0.0,92,861,44
207,242313,0.1,141,477,45
208,232185,1.7,141,56715,64
210,496221,0.9,4566,5840,55
211,488024,0.2,2138,981,55
212,108413,10.1,16460,56319,45
213,152551,0.1,99,760,50
214,209400,0.3,1865,1870,50
215,489706,0.0,39,98,50
216,606921,0.0,108,362,50
217,536694,0.0,755,557,49
218,438464,0.1,160,599,50
219,450542,0.0,20,46,50
220,590014,0.0,0,26,45
221,672492,0.1,347,510,45
222,247412,0.5,3031,3633,60
223,231747,3.6,905,139780,65
224,205533,0.5,4439,3462,55
225,660392,0.0,0,0,50
241,433154,0.2,193,998,55
555,169593,1.8,3823,3822,40
577,223723,0.3,551,1299,45
588,570794,0.1,1037,465,50
595,559152,0.0,69,91,50
21,128295,0.1,55,982,50
209,242898,0.1,296,1481,60
226,111234,8.9,29455,29701,55
227,229600,0.0,133,233,50
228,138001,0.0,123,215,45
229,17761,9.9,102725,30064,60
230,480455,1.8,8146,7745,55
231,106611,1.2,986,14709,49
232,512462,0.4,450,3643,49
233,224967,1.7,18509,8936,45
234,243571,0.0,96,206,45
235,499300,0.2,526,931,40
236,215413,4.5,25578,37456,65
237,440993,15.0,41385,109074,60
239,232928,0.1,1020,1426,60
240,490094,0.0,51,87,50
242,550615,0.3,762,1840,55
243,502697,0.1,362,790,50
244,609873,0.3,10086,3525,50
245,496661,0.0,140,374,54
246,513466,0.1,250,439,50
247,244860,0.2,234,1812,55
248,486385,2.1,4453,22847,54
249,586309,4.0,70193,34212,55
250,80201,3.0,11690,9221,45
251,86873,1.2,2069,2449,40
252,505079,0.2,1264,448,40
253,174874,0.1,2175,840,50
254,169528,1.6,4948,6675,45
255,246301,0.0,238,264,45
256,167074,0.2,210,1136,45
257,232892,0.8,2725,3078,45
258,166477,0.7,13794,3139,45
261,153133,0.9,2539,6733,55
262,209289,0.3,623,2674,55
263,560552,0.1,164,591,55
264,477555,0.3,1765,2437,55
265,207189,0.4,790,2077,50
266,76357,0.0,9,44,50
268,577725,0.6,8738,4957,55
269,184349,0.4,361,1777,45
270,153366,1.4,3562,8036,45
271,244042,0.5,1700,4644,55
272,631786,6.8,24271,28342,45
569,551466,4.5,65743,30604,60
570,571779,0.2,372,1340,55
580,463210,0.1,157,490,50
610,547686,0.1,1236,826,40
626,616069,0.1,5211,874,45
273,167825,1.5,3249,4088,40
274,105666,0.1,67,771,45
275,494950,0.0,0,42,40
276,444307,0.0,0,142,40
277,108416,3.3,116588,14105,40
278,501902,0.1,48,845,40
279,146426,5.7,275408,18286,40
280,193278,0.6,777,3707,40
281,433590,0.1,442,371,40
282,232351,1.0,8290,2537,40
283,449428,0.0,40,80,40
284,661800,0.1,487,562,40
285,160817,0.1,346,665,40
286,540324,0.7,11552,3444,50
287,232905,0.1,1922,513,50
288,171270,0.4,2391,2541,45
289,101282,0.7,2081,6622,45
290,243413,4.3,63377,23919,45
291,465525,0.0,41,59,45
292,208481,0.0,103,206,50
293,490161,0.0,0,47,50
294,553783,0.1,415,1002,45
295,169432,2.1,17235,20025,55
296,213292,0.0,614,639,50
297,470294,0.0,62,222,45
298,500957,0.3,0,2995,45
299,534392,0.0,0,446,45
340,462635,0.0,24,111,50
556,169359,2.2,4084,10488,40
563,445028,0.0,172,119,50
572,473284,5.4,151961,15835,45
574,552946,0.1,153,639,50
576,608227,0.1,374,638,50
585,597462,0.6,1401,1968,40
586,606930,5.1,78798,26856,40
589,469266,0.0,102,148,50
617,490884,0.0,322,83,50
259,219924,16.3,16690,46309,40
267,212314,0.1,348,658,50
300,108813,0.5,163,1668,45
301,112520,4.4,9555,11400,40
302,50093,0.5,2609,1302,40
303,183015,0.6,214,2011,40
304,216616,3.3,9378,12295,40
305,455084,4.9,21000,14448,40
306,449429,1.4,1072,3729,40
307,222018,0.1,279,488,40
308,176420,0.6,214,1673,40
309,501390,0.1,530,761,50
310,241117,0.0,5,36,50
311,149929,0.0,0,39,50
312,231899,0.0,89,362,45
313,443261,0.3,702,2279,55
314,229164,0.0,29,115,50
315,531442,0.2,812,1211,55
316,543968,1.9,12976,21551,55
317,222625,0.1,0,2009,50
318,481624,0.1,9,1711,55
319,172453,0.0,0,105,50
320,147675,0.7,15524,4807,50
321,557012,2.9,49840,19815,45
322,462387,0.1,0,2069,50
323,461587,1.3,4654,6375,45
324,232457,0.0,24,293,50
554,546600,0.0,0,391,45
562,442967,0.3,390,2129,55
564,240514,0.6,1098,2123,45
571,216055,0.1,74,956,50
591,474120,0.6,11093,3432,55
592,572584,1.0,1709,2675,40
602,524180,0.0,1024,407,45
619,218543,0.0,778,168,50
260,153682,4.9,3126,61718,65
326,201595,0.5,163,2083,45
327,434752,1.0,8583,7301,50
329,214225,3.2,4657,30269,45
330,226182,0.5,2098,1994,45
331,243526,0.0,208,169,45
332,220627,1.4,16205,8506,45
333,437738,0.0,0,28,45
334,522047,3.3,15603,14558,50
335,466525,2.8,23300,19313,60
336,435997,0.4,932,4513,59
337,427637,0.8,968,6249,55
338,199598,1.3,1533,7356,55
339,180135,0.1,285,1071,50
341,492859,0.0,118,144,50
342,221399,0.0,0,9,50
343,200617,0.1,798,924,50
344,486520,0.0,12,37,50
345,248056,0.2,550,1819,50
346,177815,27.2,76105,133525,60
347,174594,0.5,1945,3606,55
348,235826,0.1,0,1517,50
349,565297,0.1,373,503,45
385,432720,5.0,35104,17859,50
598,173774,0.0,224,174,45
603,643970,0.1,1035,507,40
604,592740,0.1,2547,881,45
625,97846,0.1,3405,254,40
350,116535,3.8,15412,23595,55
351,449027,0.1,388,1445,50
352,155503,1.1,4307,3298,40
353,586268,0.0,0,133,40
354,432987,0.0,149,103,40
355,464353,0.1,611,430,40
356,97032,18.6,25994,116025,65
357,216094,3.2,10067,30815,55
358,544877,3.2,5223,28234,55
359,171287,0.0,38,175,50
360,492777,0.0,58,94,50
361,519440,0.1,553,634,40
362,606702,2.5,23165,15241,50
363,647681,0.0,165,285,40
364,214285,0.1,195,464,50
365,489580,0.2,0,2951,40
366,494595,10.5,20004,80381,75
367,243298,7.4,74206,48901,70
368,424876,42.1,86886,157054,70
369,611922,0.9,1571,15209,60
370,223541,0.1,25,2549,54
371,441266,1.8,4288,20294,60
372,243016,1.5,4566,12101,55
373,206915,0.0,1,506,55
374,158983,0.1,352,687,50
375,591386,0.0,205,354,50
376,535928,0.0,8,20,50
377,551499,1.0,34385,7593,65
378,491501,0.2,587,1460,45
379,219168,16.2,54273,83941,90
380,510663,0.1,330,1869,75
381,514514,0.0,79,173,50
382,500058,0.0,316,323,45
383,444884,0.1,314,859,55
579,445087,2.4,6106,39604,55
238,114283,0.2,639,2388,65
384,204936,8.1,23307,55813,55
386,122074,0.0,67,167,45
387,472769,19.8,33931,122977,65
388,209036,19.3,59454,76146,60
389,465351,1.2,88,19252,60
390,171314,1.8,7481,10017,55
391,477424,16.6,248960,36851,56
392,448514,0.7,1076,12447,54
393,578153,1.7,4029,10174,55
394,494307,0.0,0,69,50
395,477064,0.2,927,2749,45
396,616222,0.0,58,121,45
397,437730,21.9,24766,184773,85
398,209244,4.5,66013,24223,70
399,466052,20.4,802164,23558,76
400,248875,1.1,246,17460,74
402,220566,0.0,0,178,65
404,433036,0.1,0,961,60
406,91651,0.1,316,936,55
407,575204,0.0,61,189,50
408,155405,0.0,0,79,50
409,590039,0.2,403,1484,45
410,649208,0.0,57,161,50
411,223094,69.7,163589,15907,155
481,215379,5.5,11711,55366,64
587,106921,0.0,53,136,50
616,637238,0.1,5235,1315,55
621,616288,0.1,3653,895,45
622,554054,0.1,4141,792,40
43,166989,2.2,5338,21174,60
131,535301,0.2,968,2646,50
162,532605,0.9,3546,10792,50
325,59735,0.0,154,225,45
412,465247,14.7,14191,74823,50
413,451302,0.0,0,160,45
414,21205,0.1,168,465,40
415,596777,0.9,1782,15809,59
416,209365,0.0,53,246,50
417,216051,2.3,3884,14487,50
418,95658,15.9,21723,98895,50
419,221820,1.3,3506,7225,50
420,550864,0.6,606,4937,50
421,606745,0.4,746,3651,45
422,230001,0.7,1634,5273,45
423,106760,18.0,13562,117457,45
424,577974,0.2,577,1011,40
425,547676,0.0,0,175,40
426,141746,47.9,166326,173545,120
427,446008,31.9,33166,322468,80
428,430871,8.6,9864,66369,80
429,176297,1.6,8253,16608,70
430,184341,0.0,26,257,55
431,493250,0.7,123,20472,59
432,516895,1.0,6583,5904,55
433,232112,0.0,12,37,50
434,547037,0.0,34,80,50
435,576628,0.1,178,494,50
436,490881,0.0,69,101,50
437,576620,0.2,776,1220,45
438,519913,0.3,895,1972,45
439,485711,1.7,7917,22227,70
440,458249,0.5,2415,5724,54
441,596047,1.2,8001,6525,45
405,465694,0.2,4305,1173,55
442,98747,1.2,2180,8523,50
443,81441,0.0,96,167,45
444,554578,0.0,82,238,45
445,465642,1.9,22092,11131,50
446,119471,0.3,842,2280,50
447,220237,0.6,6686,2483,50
448,78916,1.3,355,25174,49
449,487838,6.5,201721,21772,50
450,441191,0.0,47,448,50
451,545477,0.1,0,1047,40
453,201666,1.1,7131,8955,60
454,449434,6.1,335024,25779,61
456,232653,0.3,831,2763,50
457,114243,0.1,376,1591,60
458,180974,0.0,51,338,55
459,547719,0.1,862,605,55
460,200089,0.3,8957,2686,50
461,611665,0.2,379,3126,59
462,636852,0.1,286,1182,50
463,470313,1.4,4533,14196,60
464,216646,8.0,380631,29026,61
465,538207,0.7,264,20765,60
466,599303,0.8,7309,4907,45
559,632794,0.1,411,1221,50
567,470551,0.9,22654,5747,50
593,463726,1.4,94879,11141,45
609,553746,0.2,5017,1337,40
167,463034,0.6,15510,4889,55
467,85633,1.5,3427,6334,50
468,221389,0.1,104,269,45
469,215136,8.6,22587,31492,50
470,485047,0.0,117,386,50
471,227444,1.7,2432,6305,55
472,575476,1.6,4226,7487,55
473,159506,3.3,9798,19620,45
474,575458,0.2,412,783,45
475,500151,0.0,13,34,45
476,204822,0.2,420,954,40
477,549067,0.2,765,1126,40
478,470315,0.0,81,183,45
479,538638,0.2,302,698,40
480,222531,8.8,74656,47868,79
482,209046,0.2,732,2025,59
483,456512,0.6,15026,4004,55
484,503301,0.1,158,1324,55
485,476887,0.0,0,291,55
486,432714,0.1,1630,554,55
487,250199,0.1,168,467,50
488,210462,0.7,116,13045,50
489,204968,1.5,8869,8636,45
490,60689,1.4,3217,19835,59
491,482973,3.3,8316,34223,60
493,465680,0.0,192,553,55
558,204561,0.1,567,474,50
581,568420,0.7,1576,7306,55
590,428971,0.1,435,388,45
112,469142,8.5,8403,88912,50
401,438234,1.8,47699,15997,70
403,510281,0.9,10641,16166,65
455,432422,3.3,3926,41871,55
494,184254,0.2,0,3225,45
495,214572,0.9,3498,2220,40
496,485055,21.1,18656,107788,45
497,67089,18.2,44240,46492,40
498,221466,6.6,2883,82385,60
499,441164,12.7,24225,86258,55
500,221632,0.1,0,2237,50
501,135720,0.2,301,1497,50
502,122798,3.6,6668,23799,45
503,491279,4.1,8151,32575,50
505,232859,0.4,0,8534,45
506,487053,0.5,549,2891,45
507,548308,0.0,0,186,45
508,115556,1.0,1556,5069,40
509,640419,0.1,202,270,40
510,499716,0.1,242,401,40
511,616221,0.3,1003,1516,40
512,460842,0.1,1535,869,65
513,493362,0.0,37,206,60
514,511499,0.4,774,8219,59
515,172780,0.8,110,19069,64
516,202993,0.2,366,1031,55
517,550839,0.0,13,24,55
518,482442,0.2,3167,1848,49
519,232787,0.3,506,2834,54
520,570526,0.2,232,1479,55
521,445044,0.0,34,79,65
522,547701,0.2,1105,1774,50
523,499721,0.2,592,2088,50
524,499726,0.8,706,4526,45
525,551226,1.4,1879,20067,59
526,154566,1.2,2884,15789,60
527,212319,2.3,3577,48943,59
528,490145,1.9,16903,10633,45
601,611917,0.1,2101,943,45
529,498016,3.7,3394,19261,50
530,232571,0.2,0,873,40
531,515046,0.1,129,377,45
532,223827,4.6,5821,33652,50
533,200834,2.4,9309,9926,55
534,487676,5.9,7046,31273,45
535,201895,0.4,774,3963,50
536,434399,0.4,776,1592,45
537,519634,0.0,3,183,45
538,477547,0.0,0,383,40
539,167512,3.2,2157,13090,40
540,105717,0.2,0,1704,40
541,93605,0.3,1150,900,45
542,484420,7.3,2802,106810,59
543,547027,0.1,100,737,55
544,84450,4.6,16124,18237,55
545,577669,0.3,794,1946,50
546,535818,0.1,122,924,49
547,461199,0.0,31,60,50
548,554197,0.1,61,357,50
549,549912,0.2,108,1674,55
550,699989,0.0,30,43,50
551,536661,0.1,2087,1219,50
552,441264,11.1,11914,142119,60
553,437505,0.9,10401,5461,55
612,638411,0.0,73,29,45
613,696104,0.2,6648,1825,45
