id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
426,141746,48.6,309747,256200,120
427,446008,29.0,72563,573702,80
428,430871,8.1,19053,120929,80
429,176297,1.6,17475,31059,70
430,184341,0.0,49,494,55
431,493250,0.6,218,34057,58
432,516895,1.1,16033,10910,55
433,232112,0.0,26,63,50
434,547037,0.0,69,155,50
435,576628,0.1,265,885,50
436,490881,0.0,90,311,50
437,576620,0.2,1477,2316,45
438,519913,0.3,1555,3612,45
439,485711,1.6,13269,40492,70
440,458249,0.5,4575,10576,54
441,596047,1.2,15819,12981,45
405,465694,0.2,8296,2394,55
442,98747,1.1,4078,15894,50
443,81441,0.0,211,325,45
444,554578,0.0,151,392,45
445,465642,2.0,46048,23964,50
446,119471,0.2,1610,4117,50
447,220237,0.6,12149,5465,50
448,78916,1.2,499,39934,49
449,487838,9.1,437172,54622,51
450,441191,0.0,90,749,49
451,545477,0.1,0,1635,40
453,201666,1.1,15951,17302,60
454,449434,9.0,610137,66449,61
456,232653,0.3,1475,5111,50
457,114243,0.1,876,2825,59
458,180974,0.0,75,557,54
459,547719,0.1,1712,1244,55
460,200089,0.4,17298,5982,50
461,611665,0.2,580,5147,59
462,636852,0.1,494,1976,50
463,470313,1.2,7327,41467,59
464,216646,12.7,798705,67017,61
465,538207,0.6,459,32725,59
466,599303,0.9,15663,9760,45
559,632794,0.1,715,2179,50
567,470551,1.1,44605,14136,50
593,463726,2.5,216779,33830,45
609,553746,0.3,9552,2770,40
634,613221,0.0,2994,251,60
167,463034,0.7,29761,9768,55
201,247348,6.6,19090,151711,54
467,85633,1.4,6456,13585,50
468,221389,0.1,207,544,45
469,215136,8.4,42012,64350,50
470,485047,0.0,194,950,50
471,227444,1.6,4399,13396,55
472,575476,1.6,7458,15725,55
473,159506,3.1,16848,38561,45
474,575458,0.2,754,1577,45
475,500151,0.0,23,84,45
476,204822,0.2,999,1740,40
477,549067,0.2,1463,2919,40
478,470315,0.0,147,377,45
479,538638,0.2,434,2150,40
480,222531,9.6,153258,85754,79
482,209046,0.2,1313,3795,59
483,456512,0.7,26512,8508,55
484,503301,0.1,213,3358,54
485,476887,0.0,0,474,55
486,432714,0.1,2840,1187,55
487,250199,0.1,296,885,50
488,210462,0.6,226,24299,49
489,204968,1.5,14890,15394,45
490,60689,1.2,6315,34447,59
491,482973,3.1,18585,63221,59
493,465680,0.0,414,990,55
558,204561,0.1,1136,1024,50
581,568420,0.6,2745,13110,55
590,428971,0.1,820,726,45
112,469142,7.6,15006,167866,49
147,109646,0.2,424,2023,45
401,438234,2.1,81633,29198,70
403,510281,0.7,12535,29986,65
455,432422,3.0,11042,75673,54
494,184254,0.2,0,5114,45
495,214572,1.0,7572,4646,40
496,485055,19.7,34595,203029,45
497,67089,18.2,97149,91597,40
498,221466,5.8,4580,151450,59
499,441164,11.8,40217,173633,55
500,221632,0.1,0,3388,50
502,122798,3.3,11377,45470,45
503,491279,3.8,14088,63058,50
505,232859,0.3,0,12801,45
506,487053,0.4,938,5453,45
507,548308,0.0,0,283,45
508,115556,1.0,3420,9539,40
509,640419,0.1,494,522,40
510,499716,0.1,655,761,40
511,616221,0.3,1362,4747,40
512,460842,0.1,3550,1674,65
513,493362,0.0,65,312,60
514,511499,0.4,1609,14338,59
515,172780,0.6,155,31539,64
516,202993,0.2,688,2106,55
517,550839,0.0,20,31,55
518,482442,0.2,4025,4257,49
519,232787,0.2,870,5227,54
520,570526,0.2,390,2809,55
521,445044,0.0,61,147,65
522,547701,0.2,1848,3278,50
523,499721,0.2,810,4299,50
524,499726,0.7,1294,8005,45
525,551226,1.3,3884,34426,59
526,154566,1.1,5826,28000,59
527,212319,1.9,6208,86952,59
528,490145,1.8,29341,25791,45
578,465920,0.1,2331,1295,54
601,611917,0.1,3739,1826,45
501,135720,0.2,906,2730,50
529,498016,3.4,7843,36837,50
530,232571,0.1,0,1434,40
531,515046,0.1,317,757,45
532,223827,4.2,12145,64213,50
533,200834,2.4,17219,18177,55
534,487676,5.4,14399,61877,45
535,201895,0.4,1256,7410,50
536,434399,0.4,1574,3178,45
537,519634,0.0,3,288,45
538,477547,0.0,0,608,40
539,167512,3.1,4353,25525,40
540,105717,0.2,0,2752,40
541,93605,0.3,2109,1787,45
542,484420,6.3,5654,192938,59
543,547027,0.1,144,1635,55
544,84450,4.6,35870,36401,55
545,577669,0.3,1521,3820,50
546,535818,0.0,175,1574,49
547,461199,0.0,65,113,50
548,554197,0.1,111,688,50
549,549912,0.2,345,3179,54
550,699989,0.0,67,83,50
551,536661,0.1,3930,2508,50
552,441264,9.8,21955,260300,59
553,437505,1.1,27451,11177,55
612,638411,0.0,278,66,45
613,696104,0.2,11067,3552,45
646,549940,0.0,1239,108,55
651,661313,0.1,6388,666,45
