id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
611,214590,0.1,4262,999,45
618,119090,0.0,2290,508,60
57,457569,3.4,27255,19450,45
58,40383,3.3,20923,11928,40
59,444172,0.2,0,1934,40
60,463981,0.9,4338,6527,55
61,494521,3.9,7814,23563,55
62,242882,0.2,1276,2718,50
63,620487,0.0,52,160,50
64,54469,0.1,1048,1213,45
65,436893,0.0,58,270,45
66,575901,0.2,3571,1491,40
67,499604,2.4,7105,36683,65
68,201658,2.4,17444,28916,60
69,503139,1.8,35108,10432,60
70,222683,1.1,6187,13974,60
71,155408,0.2,4288,2358,50
72,496208,0.1,256,1000,50
73,200785,0.2,3736,3152,50
74,111317,0.1,783,601,50
75,158499,0.0,674,327,50
76,614574,0.0,77,149,50
77,489888,0.0,98,452,49
78,560262,0.3,187,5737,74
79,444102,3.2,45718,24702,60
80,168636,0.0,0,367,55
81,561245,0.1,896,1229,60
566,483067,0.4,6378,3195,50
573,494928,0.2,243,1448,45
608,523700,0.1,2911,1250,50
615,230650,0.0,945,291,45
82,200720,7.0,59820,32472,50
83,507433,0.1,553,838,45
84,432830,2.2,15357,11822,55
85,444765,0.1,88,1767,49
86,249231,1.8,54487,13957,55
87,191866,4.7,73509,29942,45
88,607464,9.1,114921,46316,46
89,194010,0.2,358,1271,45
90,472713,0.1,441,550,45
92,570241,0.0,94,180,45
93,513086,0.2,103,845,45
94,513418,3.9,58299,25295,60
95,533463,0.9,2522,16326,65
96,440089,0.5,2050,4426,55
97,207283,0.2,533,3897,55
98,204580,0.6,19143,8243,50
99,543295,0.0,20,21,50
100,244858,0.0,336,232,50
102,508395,1.0,550,11054,50
103,183656,0.0,119,320,50
105,444180,0.2,1026,2111,60
106,502500,14.6,34690,191655,80
107,593174,1.0,16325,8272,45
108,75115,0.4,3423,4562,55
565,513545,12.5,318407,69988,57
620,613804,0.1,7022,1989,45
109,489639,21.6,136808,84116,45
111,49262,4.1,29852,16929,40
113,231416,2.1,7898,18640,44
114,204120,0.3,3629,2490,45
115,465730,14.0,465361,63666,47
116,83299,1.2,12065,8524,45
117,550090,0.0,162,179,45
118,223434,0.1,397,703,45
119,451490,0.0,228,307,45
120,454490,0.1,556,661,50
121,451340,0.0,95,684,60
122,592031,0.0,66,1374,59
123,532529,1.6,5292,69942,60
124,60307,14.2,207625,56268,55
125,463067,0.8,3410,16329,55
126,219249,0.1,651,1304,55
127,514254,4.4,84063,29780,50
128,536916,0.0,0,72,50
129,509416,0.5,1333,12303,55
130,467779,0.5,9025,5104,50
132,597320,0.0,0,704,45
133,549074,0.0,0,33,50
134,556637,0.3,2183,2357,45
135,700308,0.1,315,958,50
137,608181,0.0,55,137,55
138,647850,0.4,13882,3085,55
139,487117,0.0,375,487,50
328,222694,0.2,995,2322,50
504,610799,2.4,13665,19580,50
594,538007,0.3,2548,3413,60
600,612855,0.0,202,169,50
605,611695,1.3,105462,14966,45
614,512123,0.0,1375,336,45
624,519324,0.0,101,35,50
28,98980,4.4,44304,33133,50
40,244850,25.2,145735,174724,75
101,56979,0.0,147,521,50
136,50175,0.9,5292,16189,59
140,215059,1.7,1801,46470,49
141,508479,0.0,0,197,50
142,225796,8.7,20108,127211,55
143,180736,0.1,0,2631,55
144,482609,1.2,7393,13321,50
145,444463,0.1,1960,833,50
146,242880,0.0,0,530,45
147,109646,0.2,265,1604,45
148,551210,0.6,14911,6111,45
149,460028,1.3,5890,19618,50
150,574458,0.1,24,2476,45
151,577016,0.4,3664,4405,45
152,620109,1.6,513,47911,54
154,244851,18.2,250695,100622,96
155,448047,3.5,10967,93813,69
156,247632,1.3,15452,12057,65
157,624773,0.9,2582,23872,64
158,463936,0.0,187,675,59
159,486672,2.2,2603,61037,54
161,514356,0.2,8390,2035,50
163,491007,0.2,1313,2050,45
164,593117,0.0,214,810,54
165,475168,69.9,286719,79861,77
168,499309,0.4,1924,6487,50
169,567119,0.4,4980,3697,45
170,503037,0.1,1535,2215,50
200,437499,8.7,25673,90459,60
560,549939,0.1,237,799,45
561,622758,0.0,149,173,45
568,543158,0.1,738,1245,55
578,465920,0.0,825,913,54
583,498444,0.2,473,2450,50
91,231065,0.1,357,778,45
104,428580,0.1,259,2141,50
110,472739,1.1,1640,9722,45
171,484389,1.5,4951,5950,40
172,110690,0.4,136,2592,45
173,461102,8.3,68703,36903,40
174,436761,0.6,404,3689,40
175,451284,12.2,26421,73487,40
176,173878,0.8,1493,3628,40
177,465390,0.0,68,827,40
178,80178,0.1,310,633,40
179,204813,0.0,163,271,40
180,220583,0.2,407,2240,40
181,577411,0.0,19,679,40
182,539142,0.8,1576,4581,40
183,480457,0.1,488,1359,50
184,168144,0.2,331,1973,50
185,501459,0.1,121,999,49
186,241293,0.1,133,1180,55
187,439668,0.0,356,277,49
188,226965,0.1,41,1677,55
189,684268,0.3,1047,2302,45
190,469272,0.1,84,1714,55
191,492498,0.2,1145,1579,45
192,629397,0.5,142,12104,45
193,176412,0.1,113,2376,54
194,230730,0.8,11292,10536,50
195,218997,0.9,7076,12975,50
196,551262,0.0,0,221,50
197,549653,0.0,0,415,45
492,210156,0.7,3166,9713,55
575,661888,0.2,544,2421,50
584,196100,0.1,119,1326,55
599,627221,0.1,1550,1462,50
623,79602,0.1,7498,1064,40
42,485337,0.0,326,653,55
153,220362,0.1,870,631,45
198,172649,1.8,8235,11960,50
199,121709,0.1,393,830,45
202,427623,0.7,2803,7222,50
203,651426,0.3,800,3524,50
204,244723,4.9,5342,46980,45
205,218364,0.0,94,281,45
206,515621,0.0,116,1137,44
207,242313,0.1,214,717,44
208,232185,1.5,205,75258,63
210,496221,0.9,6235,8636,55
211,488024,0.2,2892,1446,55
212,108413,9.9,24377,81807,45
213,152551,0.1,151,1089,49
214,209400,0.3,2654,2782,50
215,489706,0.0,57,156,50
216,606921,0.0,167,512,50
217,536694,0.0,871,751,49
218,438464,0.1,523,866,49
219,450542,0.0,30,66,50
220,590014,0.0,0,27,45
221,672492,0.1,543,749,45
222,247412,0.5,4096,5125,60
223,231747,3.2,1007,184358,64
224,205533,0.5,6790,5185,55
225,660392,0.0,0,0,50
241,433154,0.2,263,1454,55
555,169593,1.8,4980,5689,40
577,223723,0.3,813,2039,45
588,570794,0.1,1487,726,50
595,559152,0.0,100,129,50
21,128295,0.1,94,1427,49
209,242898,0.1,474,2089,59
226,111234,8.8,39515,47528,55
227,229600,0.0,187,359,50
228,138001,0.0,193,308,45
229,17761,10.3,146211,46655,60
230,480455,1.8,10964,12165,55
231,106611,1.1,1551,20761,49
232,512462,0.4,656,5207,49
233,224967,1.7,25766,14143,45
234,243571,0.0,151,321,45
235,499300,0.2,719,1851,40
236,215413,4.4,35755,54333,65
237,440993,14.3,58407,183583,60
239,232928,0.1,1431,2079,60
240,490094,0.0,90,113,50
242,550615,0.3,1065,2684,55
243,502697,0.1,526,1194,50
244,609873,0.4,13762,5380,50
245,496661,0.0,229,547,54
246,513466,0.1,365,644,50
247,244860,0.2,336,2435,55
248,486385,2.0,7615,33789,54
249,586309,4.2,103168,51178,55
250,80201,3.1,18731,14671,45
251,86873,1.2,3343,3847,40
252,505079,0.2,1784,1241,40
253,174874,0.1,3104,1305,50
254,169528,1.6,7270,10263,45
255,246301,0.0,313,399,45
256,167074,0.2,296,1838,45
257,232892,0.8,4369,4788,45
258,166477,0.8,22292,5478,45
261,153133,0.9,3826,10193,55
262,209289,0.3,913,3996,55
263,560552,0.0,254,867,55
264,477555,0.3,2570,3690,55
265,207189,0.4,1141,3154,50
266,76357,0.0,12,55,50
268,577725,0.7,12177,7673,55
269,184349,0.4,519,2718,45
270,153366,1.3,5177,11854,45
271,244042,0.5,2587,6880,55
272,631786,6.7,37176,42318,45
569,551466,4.5,86116,46341,60
570,571779,0.2,539,1998,55
580,463210,0.1,217,730,50
610,547686,0.1,1761,1265,40
626,616069,0.2,11994,2346,45
273,167825,1.5,5276,6331,40
274,105666,0.1,104,1028,45
275,494950,0.0,0,66,40
276,444307,0.0,0,196,40
277,108416,4.0,182174,25710,40
278,501902,0.1,69,1181,40
279,146426,7.3,400824,30653,41
280,193278,0.6,1033,5721,40
281,433590,0.1,886,621,40
282,232351,1.0,14408,4274,40
283,449428,0.0,53,118,40
284,661800,0.1,869,800,40
285,160817,0.1,613,959,40
286,540324,0.8,17172,5664,50
287,232905,0.1,2691,885,50
288,171270,0.4,3728,3714,45
289,101282,0.6,2371,9616,45
290,243413,4.5,91526,36722,45
291,465525,0.0,60,80,45
292,208481,0.0,154,309,50
293,490161,0.0,0,70,50
294,553783,0.1,514,1389,45
295,169432,2.1,25650,29382,55
296,213292,0.0,907,923,50
297,470294,0.0,79,310,45
298,500957,0.3,0,3970,45
299,534392,0.0,0,578,45
340,462635,0.0,30,148,50
556,169359,2.1,6759,15022,40
563,445028,0.0,270,179,50
572,473284,6.5,232975,26769,45
574,552946,0.1,221,894,50
576,608227,0.1,504,942,50
585,597462,0.6,2282,3095,40
586,606930,5.3,108981,42394,40
589,469266,0.0,155,221,50
617,490884,0.0,491,124,50
259,219924,16.0,25846,70186,40
267,212314,0.1,493,1026,50
300,108813,0.5,220,2632,45
301,112520,4.3,14831,17515,40
302,50093,0.5,4101,2085,40
303,183015,0.6,344,3139,40
304,216616,3.3,12720,19252,40
305,455084,5.0,34547,22140,40
306,449429,1.3,1660,6060,40
307,222018,0.1,450,738,40
308,176420,0.6,345,2565,40
309,501390,0.1,708,1171,50
310,241117,0.0,7,47,50
311,149929,0.0,0,61,50
312,231899,0.0,112,496,45
313,443261,0.3,855,3383,55
314,229164,0.0,54,183,49
315,531442,0.2,1262,1795,55
316,543968,1.7,13700,35530,55
317,222625,0.1,0,2763,50
318,481624,0.1,34,2303,54
319,172453,0.0,0,140,50
320,147675,0.8,31412,8769,50
321,557012,3.1,77908,30497,45
322,462387,0.1,0,2754,50
323,461587,1.3,7120,9624,45
324,232457,0.0,36,448,49
554,546600,0.0,0,509,45
562,442967,0.3,556,3153,55
564,240514,0.6,1703,3581,45
571,216055,0.1,98,1425,50
591,474120,0.6,17982,5587,55
592,572584,1.0,2781,4165,40
602,524180,0.0,1472,646,45
619,218543,0.0,1012,246,50
260,153682,4.6,4296,89971,64
326,201595,0.5,204,4131,45
327,434752,1.0,10960,11115,50
329,214225,3.0,4817,48606,45
330,226182,0.5,3006,3133,45
331,243526,0.0,364,247,45
332,220627,1.4,21479,12618,45
333,437738,0.0,0,41,45
334,522047,3.3,24757,23021,50
335,466525,2.8,34717,29312,60
336,435997,0.4,1386,6456,59
337,427637,0.8,1306,9209,55
338,199598,1.2,2130,11127,55
339,180135,0.1,428,1617,50
341,492859,0.0,208,222,50
342,221399,0.0,0,13,50
343,200617,0.1,1090,1366,50
344,486520,0.0,21,44,50
345,248056,0.2,1680,2718,49
346,177815,26.9,121861,184858,60
347,174594,0.5,3122,5259,55
348,235826,0.1,0,2110,50
349,565297,0.1,578,708,45
385,432720,5.0,49773,28408,50
598,173774,0.0,352,289,45
603,643970,0.1,1720,782,40
604,592740,0.1,3759,1409,45
625,97846,0.1,6725,652,40
629,155465,0.1,2507,138,40
350,116535,3.8,23533,35783,55
351,449027,0.1,571,1993,50
352,155503,1.1,6271,5040,40
353,586268,0.0,0,195,40
354,432987,0.0,212,163,40
355,464353,0.1,942,681,40
356,97032,18.1,37183,174730,65
357,216094,3.2,14571,43557,55
358,544877,3.1,7516,40087,55
359,171287,0.0,49,225,50
360,492777,0.0,80,147,50
361,519440,0.1,843,941,40
362,606702,2.5,33004,23572,50
363,647681,0.0,219,414,40
364,214285,0.1,298,695,50
365,489580,0.1,0,3887,40
366,494595,10.3,31341,115312,75
367,243298,7.8,117919,72840,70
368,424876,41.7,134292,233822,70
369,611922,0.9,2261,21709,59
370,223541,0.1,32,3229,54
371,441266,1.7,6340,29471,60
372,243016,1.5,6775,17943,55
373,206915,0.0,1,656,55
374,158983,0.1,510,999,50
375,591386,0.0,318,519,50
376,535928,0.0,11,29,50
377,551499,1.1,49079,12640,65
378,491501,0.2,872,2133,45
379,219168,16.3,87069,119993,90
380,510663,0.1,459,2469,75
381,514514,0.0,108,245,50
382,500058,0.0,463,441,45
383,444884,0.1,474,1266,54
579,445087,2.3,8232,56473,54
627,482616,0.5,43108,2683,80
238,114283,0.2,2091,3407,65
384,204936,8.0,38018,79658,55
386,122074,0.0,99,247,45
387,472769,19.3,51435,178514,65
388,209036,19.1,81718,114596,60
389,465351,1.1,149,26291,60
390,171314,1.8,11584,15004,55
391,477424,17.4,335031,59629,56
392,448514,0.6,1518,16744,54
393,578153,1.6,6108,15302,55
394,494307,0.0,0,99,50
395,477064,0.2,1400,3834,45
396,616222,0.0,82,183,45
397,437730,21.1,35022,257255,85
398,209244,4.9,106961,37462,70
399,466052,23.9,1101454,37341,77
400,248875,1.0,346,23321,74
402,220566,0.0,0,223,65
404,433036,0.0,0,1259,60
406,91651,0.1,472,1400,55
407,575204,0.0,116,293,49
408,155405,0.0,0,113,50
409,590039,0.2,571,2086,45
410,649208,0.0,125,235,49
411,223094,70.5,231896,26143,155
481,215379,5.4,19678,77936,64
587,106921,0.0,82,208,50
616,637238,0.1,6973,1980,55
621,616288,0.1,4895,1328,45
622,554054,0.1,6727,1350,40
628,624777,0.0,96,27,60
43,166989,2.1,8032,31595,60
131,535301,0.2,1292,3544,50
162,532605,0.9,4683,15793,50
325,59735,0.0,224,310,45
412,465247,14.2,20848,113632,50
413,451302,0.0,0,213,45
414,21205,0.1,258,646,40
415,596777,0.9,2347,22634,59
416,209365,0.0,71,330,50
417,216051,2.3,5944,22182,50
418,95658,15.3,32908,148811,50
419,221820,1.3,5313,11271,50
420,550864,0.6,1096,7359,49
421,606745,0.4,969,5573,45
422,230001,0.7,2375,8258,45
423,106760,17.2,19569,178724,45
424,577974,0.2,983,1545,40
425,547676,0.0,0,243,40
426,141746,48.4,247119,211611,120
427,446008,30.6,53631,440897,80
428,430871,8.4,14826,94043,80
429,176297,1.6,12892,24481,70
430,184341,0.0,38,388,55
431,493250,0.6,169,27515,59
432,516895,1.1,11974,8586,55
433,232112,0.0,19,56,50
434,547037,0.0,55,118,50
435,576628,0.1,225,732,50
436,490881,0.0,90,200,50
437,576620,0.2,1164,1850,45
438,519913,0.3,1249,2898,45
439,485711,1.7,10610,32412,70
440,458249,0.5,3295,8400,54
441,596047,1.2,12160,9775,45
405,465694,0.2,6144,1759,55
442,98747,1.2,3167,12683,50
443,81441,0.0,155,257,45
444,554578,0.0,110,317,45
445,465642,1.9,31941,17365,50
446,119471,0.2,1224,3368,50
447,220237,0.6,9768,3941,50
448,78916,1.3,435,33086,49
449,487838,7.9,334922,36387,51
450,441191,0.0,73,590,49
451,545477,0.1,0,1381,40
453,201666,1.1,10874,13018,60
454,449434,7.5,473506,44027,61
456,232653,0.3,1180,4005,50
457,114243,0.1,636,2251,59
458,180974,0.0,65,459,54
459,547719,0.1,1280,896,55
460,200089,0.4,13227,4309,50
461,611665,0.2,501,4159,59
462,636852,0.1,407,1570,50
463,470313,1.3,6756,25252,59
464,216646,10.2,582715,45926,61
465,538207,0.6,349,27249,60
466,599303,0.8,11752,7438,45
559,632794,0.1,577,1728,50
567,470551,1.0,33370,9566,50
593,463726,1.9,147531,21790,45
609,553746,0.3,7874,2160,40
167,463034,0.7,22605,7356,55
201,247348,6.9,14376,127631,54
467,85633,1.4,4936,9952,50
468,221389,0.1,151,410,45
469,215136,8.5,32171,47367,50
470,485047,0.0,168,583,50
471,227444,1.7,3491,9854,55
472,575476,1.6,5990,11898,55
473,159506,3.2,13475,29466,45
474,575458,0.2,579,1176,45
475,500151,0.0,16,56,45
476,204822,0.2,708,1359,40
477,549067,0.2,1252,1705,40
478,470315,0.0,110,279,45
479,538638,0.2,434,1326,40
480,222531,9.1,110525,65008,79
482,209046,0.2,1040,2933,59
483,456512,0.6,20733,6070,55
484,503301,0.1,213,2212,54
485,476887,0.0,0,394,55
486,432714,0.1,2299,830,55
487,250199,0.1,238,691,50
488,210462,0.7,156,18544,50
489,204968,1.5,12188,12324,45
490,60689,1.3,4837,27746,59
491,482973,3.2,12675,48901,59
493,465680,0.0,292,804,55
558,204561,0.1,866,751,50
581,568420,0.6,2204,10440,55
590,428971,0.1,653,575,45
112,469142,8.1,11744,128965,50
401,438234,1.9,64859,22643,70
403,510281,0.8,11560,22770,65
455,432422,3.1,7448,58898,54
494,184254,0.2,0,4288,45
495,214572,0.9,5610,3454,40
496,485055,20.5,26409,156052,45
497,67089,18.2,70793,68886,40
498,221466,6.1,3691,120696,59
499,441164,12.3,32784,131873,55
500,221632,0.1,0,2888,50
501,135720,0.2,507,2219,50
502,122798,3.5,9088,34471,45
503,491279,3.9,11325,49121,50
505,232859,0.4,0,10866,45
506,487053,0.4,777,4259,45
507,548308,0.0,0,239,45
508,115556,1.0,2493,7526,40
509,640419,0.1,349,409,40
510,499716,0.1,419,616,40
511,616221,0.3,1362,2875,40
512,460842,0.1,2591,1288,65
513,493362,0.0,53,262,60
514,511499,0.4,1221,10949,59
515,172780,0.7,132,25702,64
516,202993,0.2,545,1616,55
517,550839,0.0,16,28,55
518,482442,0.2,3858,2855,49
519,232787,0.2,713,4120,54
520,570526,0.2,323,2204,55
521,445044,0.0,47,104,65
522,547701,0.2,1527,2548,50
523,499721,0.2,720,3186,50
524,499726,0.7,1012,6560,45
525,551226,1.3,2893,27306,59
526,154566,1.1,4341,22134,59
527,212319,2.1,5055,66290,59
528,490145,1.9,26612,15885,45
601,611917,0.1,3025,1456,45
529,498016,3.6,5568,28625,50
530,232571,0.1,0,1183,40
531,515046,0.1,238,581,45
532,223827,4.4,9295,48703,50
533,200834,2.4,13506,13926,55
534,487676,5.7,10970,46473,45
535,201895,0.4,1044,5851,50
536,434399,0.4,1183,2322,45
537,519634,0.0,3,249,45
538,477547,0.0,0,499,40
539,167512,3.1,3303,19787,40
540,105717,0.2,0,2292,40
541,93605,0.3,1628,1329,45
542,484420,6.8,4189,149988,59
543,547027,0.1,115,1200,55
544,84450,4.6,26451,27388,55
545,577669,0.3,1191,2913,50
546,535818,0.0,151,1251,49
547,461199,0.0,49,93,50
548,554197,0.1,93,530,50
549,549912,0.2,242,2516,54
550,699989,0.0,52,68,50
551,536661,0.1,3144,1892,50
552,441264,10.4,16232,201482,59
553,437505,1.0,19398,8262,55
612,638411,0.0,166,38,45
613,696104,0.2,8980,2729,45
