id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
608,523700,0.1,897,327,50
615,230650,0.0,312,86,45
82,200720,6.7,17532,5960,50
83,507433,0.1,150,200,45
84,432830,2.1,5086,2539,55
85,444765,0.1,32,679,50
86,249231,1.3,12139,2532,55
87,191866,4.2,16284,5449,45
88,607464,8.3,34685,7601,46
89,194010,0.2,104,350,45
90,472713,0.1,139,155,45
92,570241,0.0,29,45,45
93,513086,0.2,28,182,45
94,513418,3.5,8505,7759,60
95,533463,1.1,1175,3765,65
96,440089,0.5,609,1269,55
97,207283,0.2,488,623,55
98,204580,0.6,8344,1799,50
99,543295,0.0,9,9,50
100,244858,0.0,113,64,50
102,508395,1.1,178,2878,50
103,183656,0.0,37,95,50
105,444180,0.2,406,559,60
106,502500,16.1,12538,45351,80
107,593174,0.9,3216,1996,45
108,75115,0.4,1110,1162,55
565,513545,9.8,63573,13242,56
620,613804,0.0,3475,651,45
109,489639,21.5,37198,18010,45
111,49262,4.0,6040,3546,40
113,231416,2.2,1927,4922,44
114,204120,0.3,1578,547,45
115,465730,10.3,140152,8929,46
116,83299,1.2,4274,1432,45
117,550090,0.0,50,49,45
118,223434,0.1,134,141,45
119,451490,0.0,56,67,45
120,454490,0.1,194,160,50
121,451340,0.0,46,264,60
122,592031,0.1,23,557,59
123,532529,2.0,3245,27793,60
124,60307,12.6,9784,20767,55
125,463067,0.9,1885,4882,55
126,219249,0.1,244,324,55
127,514254,3.9,10628,6328,50
128,536916,0.0,0,29,50
129,509416,0.6,1057,2031,55
130,467779,0.5,3564,1043,50
132,597320,0.0,0,268,45
133,549074,0.0,0,7,50
134,556637,0.3,548,547,45
135,700308,0.1,92,236,50
137,608181,0.0,15,47,55
138,647850,0.2,1163,521,55
139,487117,0.0,140,181,50
328,222694,0.2,343,522,50
504,610799,2.5,5774,3985,50
594,538007,0.3,872,971,60
600,612855,0.0,53,41,50
605,611695,0.1,4221,544,45
614,512123,0.0,675,74,45
28,98980,4.2,7484,2145,50
40,244850,26.2,52872,38362,75
101,56979,0.0,69,183,50
136,50175,1.0,2539,3908,60
140,215059,2.1,1062,12072,50
141,508479,0.0,0,67,50
142,225796,9.8,10341,27313,55
143,180736,0.1,0,1070,55
144,482609,1.2,2815,2899,50
145,444463,0.0,652,177,50
146,242880,0.0,0,251,45
147,109646,0.2,53,375,45
148,551210,0.5,3113,1196,45
149,460028,1.5,2346,4351,50
150,574458,0.1,24,1145,45
151,577016,0.4,1861,1336,45
152,620109,1.9,244,16206,54
154,244851,17.3,85094,18447,96
155,448047,4.1,2056,26131,69
156,247632,1.2,3517,4410,65
157,624773,1.1,1249,6108,65
158,463936,0.0,85,174,60
159,486672,2.7,988,20694,54
161,514356,0.1,1082,245,50
163,491007,0.2,401,576,45
164,593117,0.0,65,218,55
165,475168,68.7,70788,20510,76
168,499309,0.4,691,1492,50
169,567119,0.4,1121,1018,45
170,503037,0.1,453,690,50
200,437499,9.5,13695,15712,60
560,549939,0.1,118,246,45
561,622758,0.0,41,44,45
568,543158,0.1,374,357,55
578,465920,0.0,55,253,55
583,498444,0.2,195,601,50
91,231065,0.1,161,232,45
104,428580,0.2,102,642,50
110,472739,1.2,543,3246,45
171,484389,1.5,1357,1597,40
172,110690,0.4,38,769,45
173,461102,7.9,11859,8281,40
174,436761,0.6,105,1014,40
175,451284,12.8,6941,20572,40
176,173878,0.8,345,974,40
177,465390,0.1,19,318,40
178,80178,0.1,49,191,40
179,204813,0.0,43,76,40
180,220583,0.2,77,841,40
181,577411,0.0,19,282,40
182,539142,0.8,338,1382,40
183,480457,0.1,195,439,50
184,168144,0.2,131,587,50
185,501459,0.1,32,307,50
186,241293,0.1,72,344,55
187,439668,0.0,27,73,50
188,226965,0.2,21,564,55
189,684268,0.3,265,649,45
190,469272,0.2,45,495,55
191,492498,0.2,311,452,45
192,629397,0.6,142,4862,45
193,176412,0.1,26,935,55
194,230730,0.8,3918,2973,50
195,218997,1.0,2960,4086,50
196,551262,0.0,0,85,50
197,549653,0.0,0,169,45
492,210156,0.8,984,2950,55
575,661888,0.2,164,719,50
584,196100,0.1,55,395,55
599,627221,0.1,440,417,50
623,79602,0.0,1136,89,40
42,485337,0.0,138,253,55
153,220362,0.1,265,198,45
198,172649,1.8,2439,3447,50
199,121709,0.1,121,242,45
201,247348,7.7,3929,48541,55
202,427623,0.7,989,2192,50
203,651426,0.3,296,1078,50
204,244723,5.4,1638,13418,45
205,218364,0.0,24,86,45
206,515621,0.0,51,502,44
207,242313,0.1,65,233,45
208,232185,2.0,77,32025,64
210,496221,0.9,2670,2584,55
211,488024,0.2,1251,434,55
212,108413,10.5,6302,24572,45
213,152551,0.1,39,378,50
214,209400,0.3,996,804,50
215,489706,0.0,22,47,50
216,606921,0.0,49,163,50
217,536694,0.0,324,265,49
218,438464,0.1,73,296,50
219,450542,0.0,9,24,50
220,590014,0.0,0,13,45
221,672492,0.1,143,224,45
222,247412,0.5,1914,1727,60
223,231747,4.3,801,81650,65
224,205533,0.5,2204,1514,55
225,660392,0.0,0,0,50
241,433154,0.2,133,500,55
555,169593,1.9,2275,1597,40
577,223723,0.3,292,560,45
588,570794,0.1,559,202,50
595,559152,0.0,34,36,50
21,128295,0.1,28,483,50
209,242898,0.2,182,683,60
226,111234,9.0,14522,10374,55
227,229600,0.0,54,105,50
228,138001,0.0,57,96,45
229,17761,9.1,39659,10773,60
230,480455,1.9,3981,2886,55
231,106611,1.3,437,6699,50
232,512462,0.4,200,1700,50
233,224967,1.7,6616,2854,45
234,243571,0.0,48,81,45
235,499300,0.2,233,415,40
236,215413,4.7,14248,14290,65
237,440993,15.8,22843,37624,60
239,232928,0.1,574,636,60
240,490094,0.0,15,42,50
242,550615,0.3,428,791,55
243,502697,0.1,173,359,50
244,609873,0.3,5180,1179,50
245,496661,0.0,43,153,55
246,513466,0.1,112,169,50
247,244860,0.2,101,1022,55
248,486385,2.2,1619,9910,55
249,586309,3.8,33828,13723,55
250,80201,3.0,3926,3241,45
251,86873,1.2,844,878,40
252,505079,0.2,624,189,40
253,174874,0.1,1141,323,50
254,169528,1.7,2177,2243,45
255,246301,0.0,166,88,45
256,167074,0.3,86,366,45
257,232892,0.8,1146,1179,45
258,166477,0.5,2402,692,45
261,153133,1.0,1319,2371,55
262,209289,0.4,339,1071,55
263,560552,0.1,92,239,55
264,477555,0.3,931,964,55
265,207189,0.4,359,779,50
266,76357,0.0,3,19,50
268,577725,0.6,5225,1537,55
269,184349,0.4,192,663,45
270,153366,1.4,1515,3013,45
271,244042,0.5,853,1728,55
272,631786,6.8,8306,11043,45
569,551466,4.4,44982,8904,60
570,571779,0.2,224,468,55
580,463210,0.1,66,216,50
610,547686,0.1,471,369,40
273,167825,1.5,1225,1675,40
274,105666,0.1,24,344,45
275,494950,0.0,0,23,40
276,444307,0.0,0,71,40
277,108416,2.3,30854,3011,40
278,501902,0.1,21,374,40
279,146426,3.1,79430,4793,40
280,193278,0.6,598,1473,40
281,433590,0.1,158,165,40
282,232351,0.9,2465,902,40
283,449428,0.0,21,36,40
284,661800,0.1,124,232,40
285,160817,0.1,115,278,40
286,540324,0.7,4768,1129,50
287,232905,0.1,868,171,50
288,171270,0.4,783,1094,45
289,101282,0.7,1596,2958,45
290,243413,4.1,27779,8611,45
291,465525,0.0,14,27,45
292,208481,0.0,42,99,50
293,490161,0.0,0,28,50
294,553783,0.1,205,473,45
295,169432,2.2,8343,8655,55
296,213292,0.0,285,317,50
297,470294,0.0,26,114,45
298,500957,0.3,0,1536,45
299,534392,0.0,0,223,45
340,462635,0.0,13,50,50
556,169359,2.2,1212,4534,40
563,445028,0.0,64,55,50
572,473284,3.9,51929,4654,45
574,552946,0.1,79,265,50
576,608227,0.1,185,285,50
585,597462,0.6,554,824,40
586,606930,4.8,47163,11226,40
589,469266,0.0,43,65,50
617,490884,0.0,144,30,50
259,219924,16.7,6232,17748,40
267,212314,0.1,176,235,50
300,108813,0.5,59,608,45
301,112520,4.4,4049,4345,40
302,50093,0.5,1219,516,40
303,183015,0.6,89,648,40
304,216616,3.4,4861,4210,40
305,455084,4.8,1896,6291,40
306,449429,1.4,361,1122,40
307,222018,0.1,110,196,40
308,176420,0.6,65,667,40
309,501390,0.1,266,282,50
310,241117,0.0,1,16,50
311,149929,0.0,0,21,50
312,231899,0.0,37,177,45
313,443261,0.3,515,625,55
314,229164,0.0,10,35,50
315,531442,0.2,98,532,55
316,543968,2.0,9057,6534,55
317,222625,0.2,0,1034,50
318,481624,0.1,4,898,55
319,172453,0.0,0,64,50
320,147675,0.5,1469,1418,50
321,557012,2.6,16477,7309,45
322,462387,0.1,0,1216,50
323,461587,1.3,1596,2453,45
324,232457,0.0,11,117,50
554,546600,0.0,0,219,45
562,442967,0.4,115,745,55
564,240514,0.6,226,894,45
571,216055,0.1,19,427,50
591,474120,0.5,2503,1070,55
592,572584,1.0,533,979,40
602,524180,0.0,405,146,45
619,218543,0.0,423,44,50
260,153682,5.4,1952,20081,65
326,201595,0.5,82,792,45
327,434752,1.0,5158,2377,50
329,214225,3.5,4176,5417,45
330,226182,0.5,799,643,45
331,243526,0.0,34,81,45
332,220627,1.3,7692,2891,45
333,437738,0.0,0,14,45
334,522047,3.3,4523,5478,50
335,466525,2.8,11800,7025,60
336,435997,0.4,365,1807,59
337,427637,0.8,527,2133,55
338,199598,1.3,827,2587,55
339,180135,0.1,136,385,50
341,492859,0.0,18,68,50
342,221399,0.0,0,2,50
343,200617,0.1,383,362,50
344,486520,0.0,4,15,50
345,248056,0.2,267,790,50
346,177815,27.5,18665,77847,60
347,174594,0.5,631,1752,55
348,235826,0.1,0,791,50
349,565297,0.1,151,249,45
385,432720,4.7,14496,5909,50
598,173774,0.0,73,62,45
603,643970,0.1,330,191,40
604,592740,0.1,1027,308,45
350,116535,3.8,6823,10640,55
351,449027,0.1,173,720,50
352,155503,1.1,1387,1401,40
353,586268,0.0,0,59,40
354,432987,0.0,68,43,40
355,464353,0.1,250,207,40
356,97032,19.2,13820,49781,65
357,216094,3.3,4766,15383,55
358,544877,3.4,2473,14212,55
359,171287,0.0,22,91,50
360,492777,0.0,30,43,50
361,519440,0.1,246,297,40
362,606702,2.4,10631,6581,50
363,647681,0.0,61,134,40
364,214285,0.1,86,212,50
365,489580,0.2,0,1811,40
366,494595,10.9,8449,40650,75
367,243298,7.1,40385,17807,70
368,424876,43.0,41647,57167,70
369,611922,1.0,888,7595,60
370,223541,0.1,13,1553,55
371,441266,1.9,2523,9654,60
372,243016,1.6,2328,5475,55
373,206915,0.0,1,282,55
374,158983,0.1,171,319,50
375,591386,0.0,83,166,50
376,535928,0.0,3,12,50
377,551499,0.8,15284,2357,65
378,491501,0.3,282,698,45
379,219168,16.2,20556,41397,90
380,510663,0.1,176,1014,75
381,514514,0.0,41,90,50
382,500058,0.0,132,140,45
383,444884,0.1,161,427,55
579,445087,2.6,3488,20273,55
238,114283,0.2,289,1325,65
384,204936,8.2,8258,28924,55
386,122074,0.0,30,87,45
387,472769,20.4,16220,58542,65
388,209036,19.5,29009,33418,60
389,465351,1.3,40,10560,60
390,171314,1.8,2594,5004,55
391,477424,15.6,142700,11508,56
392,448514,0.7,417,7296,54
393,578153,1.7,1492,5090,55
394,494307,0.0,0,42,50
395,477064,0.2,368,1528,45
396,616222,0.0,22,67,45
397,437730,23.0,13572,93947,85
398,209244,4.3,29004,10780,70
399,466052,16.2,460191,5734,76
400,248875,1.1,134,9943,74
402,220566,0.0,0,95,65
404,433036,0.1,0,551,60
406,91651,0.1,187,494,55
407,575204,0.0,33,114,50
408,155405,0.0,0,39,50
409,590039,0.2,152,803,45
410,649208,0.0,26,91,50
411,223094,69.0,89035,4131,155
481,215379,5.8,5736,28554,64
587,106921,0.0,23,80,50
616,637238,0.1,3031,579,55
621,616288,0.0,1283,223,45
622,554054,0.0,1069,198,40
43,166989,2.3,2716,7930,60
131,535301,0.2,475,1288,50
162,532605,1.0,2063,3514,50
325,59735,0.0,77,98,45
412,465247,15.2,5727,24421,50
413,451302,0.0,0,75,45
414,21205,0.1,84,237,40
415,596777,1.0,1060,4952,59
416,209365,0.0,30,134,50
417,216051,2.4,1307,5375,50
418,95658,16.4,6136,44080,50
419,221820,1.3,1206,2725,50
420,550864,0.6,321,1646,50
421,606745,0.4,453,879,45
422,230001,0.7,900,1370,45
423,106760,19.0,5620,35329,45
424,577974,0.2,256,397,40
425,547676,0.0,0,105,40
426,141746,46.4,5191,127096,120
427,446008,33.8,9231,153001,80
428,430871,9.0,2918,33138,80
429,176297,1.6,1908,5968,70
430,184341,0.0,9,104,55
431,493250,0.8,75,11252,59
432,516895,0.9,1130,2777,55
433,232112,0.0,9,19,50
434,547037,0.0,17,40,50
435,576628,0.1,93,174,50
436,490881,0.0,35,36,50
437,576620,0.2,310,511,45
438,519913,0.3,393,802,45
439,485711,1.9,5198,5455,70
440,458249,0.5,1199,2088,54
441,596047,1.1,2938,2567,45
405,465694,0.2,2300,545,55
442,98747,1.2,854,3768,50
443,81441,0.0,37,82,45
444,554578,0.0,41,117,45
445,465642,1.8,10436,4748,50
446,119471,0.3,397,1066,50
447,220237,0.6,2862,982,50
448,78916,1.5,160,14095,49
449,487838,4.9,63441,5340,50
450,441191,0.0,13,232,50
451,545477,0.1,0,551,40
453,201666,1.1,3656,4166,60
454,449434,3.7,125433,5780,60
456,232653,0.3,365,1270,50
457,114243,0.2,189,814,60
458,180974,0.0,15,165,55
459,547719,0.1,413,276,55
460,200089,0.3,3769,916,50
461,611665,0.2,193,1778,59
462,636852,0.1,154,595,50
463,470313,1.5,2298,6494,60
464,216646,5.3,150192,8879,60
465,538207,0.8,159,12122,60
466,599303,0.8,2513,2012,45
559,632794,0.1,189,570,50
567,470551,0.8,7682,1575,50
593,463726,0.7,29219,1976,45
609,553746,0.1,1867,485,40
167,463034,0.6,7149,2071,55
467,85633,1.5,1464,2502,50
468,221389,0.1,36,111,45
469,215136,8.8,8627,14457,50
470,485047,0.0,52,181,50
471,227444,1.8,1152,2554,55
472,575476,1.6,2121,2992,55
473,159506,3.4,4597,8079,45
474,575458,0.2,169,296,45
475,500151,0.0,6,9,45
476,204822,0.2,155,432,40
477,549067,0.2,277,489,40
478,470315,0.0,36,91,45
479,538638,0.2,99,314,40
480,222531,8.6,35015,25327,79
482,209046,0.2,383,1012,59
483,456512,0.5,8003,1477,55
484,503301,0.2,78,607,55
485,476887,0.0,0,177,55
486,432714,0.1,828,240,55
487,250199,0.1,81,213,50
488,210462,0.8,76,6630,50
489,204968,1.5,3832,3598,45
490,60689,1.5,1363,9961,59
491,482973,3.5,4233,15912,60
493,465680,0.1,89,277,55
558,204561,0.1,239,197,50
581,568420,0.7,845,3468,55
590,428971,0.1,188,163,45
112,469142,9.1,4803,38718,50
401,438234,1.6,29062,7332,70
403,510281,1.0,9286,7858,65
455,432422,3.5,2510,18853,55
494,184254,0.2,0,1682,45
495,214572,0.9,1282,879,40
496,485055,22.0,8799,48308,45
497,67089,18.3,15130,19192,40
498,221466,7.1,1975,35172,60
499,441164,13.3,13875,33841,55
500,221632,0.1,0,1260,50
501,135720,0.2,191,663,50
502,122798,3.7,3500,10570,45
503,491279,4.2,4587,13078,50
505,232859,0.4,0,4691,45
506,487053,0.5,277,1258,45
507,548308,0.0,0,86,45
508,115556,1.0,664,2113,40
509,640419,0.1,86,123,40
510,499716,0.1,100,186,40
511,616221,0.3,390,625,40
512,460842,0.1,521,420,65
513,493362,0.0,24,111,60
514,511499,0.5,386,3983,60
515,172780,0.9,69,9905,64
516,202993,0.2,205,463,55
517,550839,0.0,7,11,55
518,482442,0.2,1572,713,49
519,232787,0.3,216,1290,55
520,570526,0.2,141,718,55
521,445044,0.0,18,40,65
522,547701,0.2,523,786,50
523,499721,0.2,369,829,50
524,499726,0.8,329,1946,45
525,551226,1.5,1011,9123,60
526,154566,1.3,1903,7569,60
527,212319,2.5,1974,24860,60
528,490145,1.8,5716,4461,45
601,611917,0.1,882,382,45
529,498016,3.8,704,9792,50
530,232571,0.2,0,427,40
531,515046,0.1,56,143,45
532,223827,4.8,1520,18042,50
533,200834,2.4,1273,5667,55
534,487676,6.1,1662,14053,45
535,201895,0.4,385,1166,50
536,434399,0.4,151,759,45
537,519634,0.0,3,109,45
538,477547,0.1,0,191,40
539,167512,3.3,798,4288,40
540,105717,0.2,0,873,40
541,93605,0.3,144,355,45
542,484420,8.1,1462,36708,60
543,547027,0.1,73,227,55
544,84450,4.7,6672,6334,55
545,577669,0.3,285,790,50
546,535818,0.1,51,421,49
547,461199,0.0,13,25,50
548,554197,0.1,32,147,50
549,549912,0.2,57,532,55
550,699989,0.0,11,17,50
551,536661,0.1,715,392,50
552,441264,12.2,7123,48882,60
553,437505,0.8,793,2636,55
612,638411,0.0,20,14,45
613,696104,0.1,3005,621,45
