id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
128,536916,0.0,0,65,50
129,509416,0.5,1319,11007,55
130,467779,0.5,8325,4556,50
132,597320,0.0,0,644,45
133,549074,0.0,0,31,50
134,556637,0.3,1951,2104,45
135,700308,0.1,287,867,50
137,608181,0.0,44,123,55
138,647850,0.3,12002,2660,55
139,487117,0.0,338,447,50
328,222694,0.2,890,2098,50
504,610799,2.4,12636,17582,50
594,538007,0.3,2264,3043,60
600,612855,0.0,184,148,50
605,611695,1.1,91953,12291,45
614,512123,0.0,1283,306,45
624,519324,0.0,81,28,50
28,98980,4.4,39896,28860,50
40,244850,25.4,134879,154865,75
101,56979,0.0,136,471,50
136,50175,0.9,4799,14697,59
140,215059,1.7,1670,42416,49
141,508479,0.0,0,178,50
142,225796,8.8,18748,114982,55
143,180736,0.1,0,2424,55
144,482609,1.2,6798,11879,50
145,444463,0.1,1782,739,50
146,242880,0.0,0,494,45
147,109646,0.2,202,1435,45
148,551210,0.6,13676,5379,45
149,460028,1.4,5434,17670,50
150,574458,0.1,24,2315,45
151,577016,0.4,3401,3964,45
152,620109,1.6,458,44233,54
154,244851,18.1,229719,88853,96
155,448047,3.5,5142,85608,69
156,247632,1.3,14059,10832,65
157,624773,0.9,2386,21840,64
158,463936,0.0,168,616,59
159,486672,2.3,2460,55905,54
161,514356,0.1,7484,1729,50
163,491007,0.2,1192,1832,45
164,593117,0.0,189,729,54
165,475168,69.8,255143,69323,76
168,499309,0.4,1924,5003,50
169,567119,0.4,4388,3269,45
170,503037,0.1,1261,1992,50
200,437499,8.8,24129,80529,60
560,549939,0.1,216,723,45
561,622758,0.0,138,157,45
568,543158,0.1,686,1091,55
578,465920,0.0,491,789,54
583,498444,0.2,426,2228,50
91,231065,0.1,328,685,45
104,428580,0.1,234,1920,50
110,472739,1.1,1474,8765,45
171,484389,1.5,4433,5272,40
172,110690,0.4,119,2330,45
173,461102,8.3,61353,31622,40
174,436761,0.6,365,3264,40
175,451284,12.3,23744,66623,40
176,173878,0.8,1323,3219,40
177,465390,0.0,60,764,40
178,80178,0.1,260,573,40
179,204813,0.0,146,244,40
180,220583,0.2,351,2068,40
181,577411,0.0,19,632,40
182,539142,0.8,1329,4112,40
183,480457,0.1,437,1242,50
184,168144,0.2,302,1779,50
185,501459,0.1,110,890,50
186,241293,0.1,124,1059,55
187,439668,0.0,315,251,49
188,226965,0.1,39,1543,55
189,684268,0.3,942,2089,45
190,469272,0.1,78,1531,55
191,492498,0.2,1038,1426,45
192,629397,0.5,142,11175,45
193,176412,0.1,84,2165,54
194,230730,0.8,10437,9585,50
195,218997,0.9,6516,11884,50
196,551262,0.0,0,204,50
197,549653,0.0,0,388,45
492,210156,0.8,2849,8810,55
575,661888,0.2,498,2197,50
584,196100,0.1,110,1198,55
599,627221,0.1,1367,1321,50
623,79602,0.1,6790,889,40
42,485337,0.0,292,594,55
153,220362,0.1,788,573,45
198,172649,1.8,7436,10709,50
199,121709,0.1,355,749,45
202,427623,0.7,2510,6526,50
203,651426,0.3,717,3146,50
204,244723,5.0,4837,42774,45
205,218364,0.0,76,262,45
206,515621,0.0,104,1047,44
207,242313,0.1,186,644,45
208,232185,1.6,174,69497,64
210,496221,0.9,5706,7772,55
211,488024,0.2,2665,1299,55
212,108413,10.0,22145,74353,45
213,152551,0.1,134,981,50
214,209400,0.3,2426,2516,50
215,489706,0.0,52,134,50
216,606921,0.0,149,467,50
217,536694,0.0,848,698,49
218,438464,0.1,394,779,49
219,450542,0.0,28,61,50
220,590014,0.0,0,27,45
221,672492,0.1,491,673,45
222,247412,0.5,3761,4640,60
223,231747,3.3,971,171540,64
224,205533,0.5,6063,4665,55
225,660392,0.0,0,0,50
241,433154,0.2,240,1319,55
555,169593,1.8,4614,5102,40
577,223723,0.3,739,1838,45
588,570794,0.1,1311,631,50
595,559152,0.0,88,118,50
21,128295,0.1,71,1277,50
209,242898,0.1,427,1917,59
226,111234,8.9,36372,42213,55
227,229600,0.0,174,315,50
228,138001,0.0,159,276,45
229,17761,10.1,133492,41386,60
230,480455,1.8,10026,10815,55
231,106611,1.2,1366,19096,49
232,512462,0.4,576,4761,49
233,224967,1.7,23587,12463,45
234,243571,0.0,124,295,45
235,499300,0.2,719,1334,40
236,215413,4.5,32595,49177,65
237,440993,14.5,51918,157834,60
239,232928,0.1,1280,1851,60
240,490094,0.0,74,104,50
242,550615,0.3,957,2420,55
243,502697,0.1,474,1067,50
244,609873,0.3,12660,4785,50
245,496661,0.0,204,495,54
246,513466,0.1,324,573,50
247,244860,0.2,299,2242,55
248,486385,2.0,6648,30015,54
249,586309,4.2,92863,45920,55
250,80201,3.1,16364,12914,45
251,86873,1.2,2919,3392,40
252,505079,0.2,1784,744,40
253,174874,0.1,2799,1169,50
254,169528,1.6,6560,9156,45
255,246301,0.0,297,365,45
256,167074,0.2,271,1634,45
257,232892,0.8,3862,4264,45
258,166477,0.7,19807,4694,45
261,153133,0.9,3445,9178,55
262,209289,0.3,826,3618,55
263,560552,0.0,221,784,55
264,477555,0.3,2323,3272,55
265,207189,0.4,1045,2835,50
266,76357,0.0,10,51,50
268,577725,0.6,11197,6851,55
269,184349,0.4,473,2437,45
270,153366,1.3,4693,10781,45
271,244042,0.5,2312,6241,55
272,631786,6.8,33123,38021,45
569,551466,4.5,79849,41722,60
570,571779,0.2,482,1818,55
580,463210,0.1,202,664,50
610,547686,0.1,1581,1120,40
626,616069,0.2,9867,1828,45
273,167825,1.5,4612,5667,40
274,105666,0.1,85,927,45
275,494950,0.0,0,61,40
276,444307,0.0,0,172,40
277,108416,3.8,161836,21684,40
278,501902,0.1,64,1084,40
279,146426,6.8,367145,26261,41
280,193278,0.6,956,5067,40
281,433590,0.1,757,537,40
282,232351,1.0,12573,3689,40
283,449428,0.0,48,109,40
284,661800,0.1,731,707,40
285,160817,0.1,539,874,40
286,540324,0.8,15580,4959,50
287,232905,0.1,2457,696,50
288,171270,0.4,3324,3385,45
289,101282,0.6,2290,8817,45
290,243413,4.5,82868,32512,45
291,465525,0.0,56,73,45
292,208481,0.0,134,276,50
293,490161,0.0,0,63,50
294,553783,0.1,490,1276,45
295,169432,2.1,23145,26674,55
296,213292,0.0,818,858,50
297,470294,0.0,76,280,45
298,500957,0.3,0,3675,45
299,534392,0.0,0,532,45
340,462635,0.0,28,126,50
556,169359,2.2,5922,13701,40
563,445028,0.0,246,156,50
572,473284,6.2,210343,23028,45
574,552946,0.1,198,815,50
576,608227,0.1,462,838,50
585,597462,0.6,2009,2755,40
586,606930,5.2,99607,38504,40
589,469266,0.0,137,200,50
617,490884,0.0,442,111,50
259,219924,16.1,22931,63016,40
267,212314,0.1,440,921,50
300,108813,0.5,204,2323,45
301,112520,4.4,12755,15509,40
302,50093,0.5,3635,1851,40
303,183015,0.6,302,2809,40
304,216616,3.3,11680,17089,40
305,455084,5.0,30340,19521,40
306,449429,1.4,1481,5345,40
307,222018,0.1,380,668,40
308,176420,0.6,313,2267,40
309,501390,0.1,647,1051,50
310,241117,0.0,6,43,50
311,149929,0.0,0,51,50
312,231899,0.0,102,446,45
313,443261,0.3,812,3095,55
314,229164,0.0,40,153,50
315,531442,0.2,1131,1614,55
316,543968,1.7,13472,31509,55
317,222625,0.1,0,2513,50
318,481624,0.1,20,2112,55
319,172453,0.0,0,126,50
320,147675,0.8,26468,7438,50
321,557012,3.0,69472,26934,45
322,462387,0.1,0,2560,50
323,461587,1.3,6387,8685,45
324,232457,0.0,34,394,50
554,546600,0.0,0,472,45
562,442967,0.3,492,2816,55
564,240514,0.6,1505,3140,45
571,216055,0.1,91,1273,50
591,474120,0.6,16034,4912,55
592,572584,1.0,2435,3698,40
602,524180,0.0,1330,569,45
619,218543,0.0,931,221,50
260,153682,4.7,3914,81667,65
326,201595,0.5,204,3009,45
327,434752,1.0,10234,10009,50
329,214225,3.1,4764,43111,45
330,226182,0.5,2746,2757,45
331,243526,0.0,316,220,45
332,220627,1.4,19830,11370,45
333,437738,0.0,0,38,45
334,522047,3.3,21863,20246,50
335,466525,2.8,31201,26155,60
336,435997,0.4,1255,5929,59
337,427637,0.8,1196,8388,55
338,199598,1.2,1928,9980,55
339,180135,0.1,385,1440,50
341,492859,0.0,190,199,50
342,221399,0.0,0,12,50
343,200617,0.1,1005,1241,50
344,486520,0.0,15,42,50
345,248056,0.2,1298,2452,49
346,177815,27.0,108173,167542,60
347,174594,0.5,2762,4756,55
348,235826,0.1,0,1937,50
349,565297,0.1,505,644,45
385,432720,5.0,45409,25067,50
598,173774,0.0,315,256,45
603,643970,0.1,1500,689,40
604,592740,0.1,3373,1230,45
625,97846,0.1,6290,538,40
629,155465,0.0,466,17,40
350,116535,3.8,21028,31781,55
351,449027,0.1,510,1806,50
352,155503,1.1,5878,4488,40
353,586268,0.0,0,170,40
354,432987,0.0,190,130,40
355,464353,0.1,842,603,40
356,97032,18.3,33649,157247,65
357,216094,3.2,13257,39673,55
358,544877,3.2,6810,36271,55
359,171287,0.0,45,204,50
360,492777,0.0,71,123,50
361,519440,0.1,731,827,40
362,606702,2.5,29915,20554,50
363,647681,0.0,209,376,40
364,214285,0.1,264,619,50
365,489580,0.1,0,3589,40
366,494595,10.4,27869,103424,75
367,243298,7.7,106180,64725,70
368,424876,41.8,119057,209102,70
369,611922,0.9,2041,19284,59
370,223541,0.1,30,3044,54
371,441266,1.8,5677,26759,60
372,243016,1.5,6073,16194,55
373,206915,0.0,1,607,55
374,158983,0.1,446,906,50
375,591386,0.0,282,452,50
376,535928,0.0,11,25,50
377,551499,1.1,44966,10705,65
378,491501,0.2,781,1908,45
379,219168,16.3,76731,107846,90
380,510663,0.1,403,2235,75
381,514514,0.0,97,224,50
382,500058,0.0,417,400,45
383,444884,0.1,412,1135,54
579,445087,2.3,7551,51384,55
627,482616,0.2,13426,445,80
238,114283,0.2,1353,3050,65
384,204936,8.0,33392,72664,55
386,122074,0.0,87,223,45
387,472769,19.4,44994,161966,65
388,209036,19.1,74846,103443,60
389,465351,1.2,132,23974,60
390,171314,1.8,10351,13473,55
391,477424,17.2,309413,51761,56
392,448514,0.6,1377,15487,54
393,578153,1.7,5472,13765,55
394,494307,0.0,0,85,50
395,477064,0.2,1254,3528,45
396,616222,0.0,74,155,45
397,437730,21.3,31583,235067,85
398,209244,4.8,94304,32419,70
399,466052,22.9,1017587,31905,77
400,248875,1.0,311,21319,74
402,220566,0.0,0,204,65
404,433036,0.0,0,1164,60
406,91651,0.1,434,1250,55
407,575204,0.0,93,250,50
408,155405,0.0,0,101,50
409,590039,0.2,506,1898,45
410,649208,0.0,103,210,49
411,223094,70.2,211015,23286,155
481,215379,5.4,16609,70790,64
587,106921,0.0,65,184,50
616,637238,0.1,6389,1726,55
621,616288,0.1,4481,1199,45
622,554054,0.1,5824,1157,40
628,624777,0.0,22,7,60
43,166989,2.1,7125,28266,60
131,535301,0.2,1186,3244,50
162,532605,0.9,4281,14282,50
325,59735,0.0,202,282,45
412,465247,14.4,18766,102601,50
413,451302,0.0,0,197,45
414,21205,0.1,232,600,40
415,596777,0.9,2168,20706,59
416,209365,0.0,63,298,50
417,216051,2.3,5351,19966,50
418,95658,15.5,29611,132407,50
419,221820,1.3,4763,10058,50
420,550864,0.6,917,6640,49
421,606745,0.4,895,5072,45
422,230001,0.7,2147,7385,45
423,106760,17.4,17638,160730,45
424,577974,0.2,833,1399,40
425,547676,0.0,0,214,40
426,141746,48.3,224070,198205,120
427,446008,31.0,47380,404138,80
428,430871,8.4,13362,85376,80
429,176297,1.6,11506,21941,70
430,184341,0.0,35,340,55
431,493250,0.7,154,25421,59
432,516895,1.0,10478,7725,55
433,232112,0.0,17,48,50
434,547037,0.0,50,106,50
435,576628,0.1,206,669,50
436,490881,0.0,90,144,50
437,576620,0.2,1039,1662,45
438,519913,0.3,1136,2588,45
439,485711,1.7,9651,29560,70
440,458249,0.5,2939,7584,54
441,596047,1.2,10852,8729,45
405,465694,0.2,5544,1559,55
442,98747,1.2,2868,11501,50
443,81441,0.0,134,226,45
444,554578,0.0,99,297,45
445,465642,1.9,28838,15238,50
446,119471,0.2,1105,3071,50
447,220237,0.6,8870,3471,50
448,78916,1.3,412,30498,49
449,487838,7.4,289098,31382,50
450,441191,0.0,66,538,50
451,545477,0.1,0,1270,40
453,201666,1.1,9641,11810,60
454,449434,7.1,434949,37526,61
456,232653,0.3,1067,3620,50
457,114243,0.1,557,2056,59
458,180974,0.0,62,406,54
459,547719,0.1,1128,797,55
460,200089,0.4,11967,3798,50
461,611665,0.2,461,3810,59
462,636852,0.1,360,1444,50
463,470313,1.4,6046,21311,59
464,216646,9.5,518274,40067,61
465,538207,0.6,328,25312,60
466,599303,0.8,10327,6626,45
559,632794,0.1,527,1578,50
567,470551,1.0,30076,8250,50
593,463726,1.7,130438,17862,45
609,553746,0.2,6988,1911,40
167,463034,0.7,20140,6512,55
201,247348,7.0,12672,119822,54
467,85633,1.4,4489,8887,50
468,221389,0.1,130,370,45
469,215136,8.6,29079,41976,50
470,485047,0.0,146,527,50
471,227444,1.7,3153,8766,55
472,575476,1.6,5467,10590,55
473,159506,3.3,12370,26544,45
474,575458,0.2,520,1054,45
475,500151,0.0,15,50,45
476,204822,0.2,618,1238,40
477,549067,0.2,1076,1534,40
478,470315,0.0,103,253,45
479,538638,0.2,434,962,40
480,222531,9.0,98368,58902,79
482,209046,0.2,947,2665,59
483,456512,0.6,19134,5349,55
484,503301,0.1,213,1764,54
485,476887,0.0,0,364,55
486,432714,0.1,2129,735,55
487,250199,0.1,210,626,50
488,210462,0.7,143,16904,50
489,204968,1.5,11218,11149,45
490,60689,1.3,4296,25436,59
491,482973,3.3,11301,44407,60
493,465680,0.0,260,729,55
558,204561,0.1,772,658,50
581,568420,0.6,1990,9528,55
590,428971,0.1,570,498,45
112,469142,8.2,10434,117322,50
401,438234,1.9,59161,20326,70
403,510281,0.8,11252,20607,65
455,432422,3.2,6205,54095,54
494,184254,0.2,0,3975,45
495,214572,0.9,4925,3061,40
496,485055,20.7,23798,141476,45
497,67089,18.2,61537,61849,40
498,221466,6.3,3405,109945,60
499,441164,12.4,30143,118904,55
500,221632,0.1,0,2663,50
501,135720,0.2,418,2008,50
502,122798,3.5,8296,31181,45
503,491279,4.0,10276,44349,50
505,232859,0.4,0,10093,45
506,487053,0.4,693,3827,45
507,548308,0.0,0,227,45
508,115556,1.0,2169,6781,40
509,640419,0.1,291,362,40
510,499716,0.1,345,551,40
511,616221,0.3,1362,2112,40
512,460842,0.1,2241,1139,65
513,493362,0.0,46,241,60
514,511499,0.4,1092,10149,59
515,172780,0.7,126,23692,64
516,202993,0.2,493,1451,55
517,550839,0.0,14,25,55
518,482442,0.2,3670,2496,49
519,232787,0.2,660,3746,54
520,570526,0.2,296,1971,55
521,445044,0.0,45,93,65
522,547701,0.2,1386,2301,50
523,499721,0.2,686,2877,50
524,499726,0.7,923,5882,45
525,551226,1.4,2573,25161,59
526,154566,1.1,3832,20258,59
527,212319,2.2,4544,61306,59
528,490145,1.9,23613,14150,45
601,611917,0.1,2735,1290,45
529,498016,3.6,4971,25908,50
530,232571,0.1,0,1093,40
531,515046,0.1,203,519,45
532,223827,4.5,8317,43552,50
533,200834,2.4,12203,12656,55
534,487676,5.8,9769,41778,45
535,201895,0.4,944,5324,50
536,434399,0.4,1079,2095,45
537,519634,0.0,3,231,45
538,477547,0.0,0,453,40
539,167512,3.2,2935,17937,40
540,105717,0.2,0,2087,40
541,93605,0.3,1469,1197,45
542,484420,7.0,3785,137187,59
543,547027,0.1,112,1055,55
544,84450,4.6,23594,24590,55
545,577669,0.3,1058,2640,50
546,535818,0.0,139,1156,49
547,461199,0.0,44,82,50
548,554197,0.1,81,477,50
549,549912,0.2,189,2241,54
550,699989,0.0,48,61,50
551,536661,0.1,2823,1686,50
552,441264,10.6,14801,183254,60
553,437505,1.0,16749,7380,55
612,638411,0.0,139,35,45
613,696104,0.2,8243,2415,45
