id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
608,523700,0.1,1618,650,50
615,230650,0.0,557,157,45
82,200720,6.8,33714,15445,50
83,507433,0.1,303,435,45
84,432830,2.1,9180,5905,55
85,444765,0.1,60,1110,50
86,249231,1.5,29206,6664,55
87,191866,4.4,36805,12780,45
88,607464,8.7,67273,21411,46
89,194010,0.2,202,657,45
90,472713,0.1,261,303,45
92,570241,0.0,58,95,45
93,513086,0.2,51,431,45
94,513418,3.6,25282,13585,60
95,533463,1.0,1582,9319,65
96,440089,0.5,1098,2449,55
97,207283,0.2,505,1964,55
98,204580,0.6,12550,4471,50
99,543295,0.0,15,15,50
100,244858,0.0,197,134,50
102,508395,1.1,356,6271,50
103,183656,0.0,61,188,50
105,444180,0.2,608,1181,60
106,502500,15.4,19076,109724,80
107,593174,1.0,8129,4203,45
108,75115,0.4,1873,2423,55
565,513545,10.6,134519,36870,56
620,613804,0.1,4967,1254,45
109,489639,21.5,73351,40662,45
111,49262,4.1,13830,7976,40
113,231416,2.1,4704,10422,44
114,204120,0.3,2429,1314,45
115,465730,11.9,275321,28602,46
116,83299,1.2,7247,4221,45
117,550090,0.0,89,87,45
118,223434,0.1,214,337,45
119,451490,0.0,120,160,45
120,454490,0.1,289,336,50
121,451340,0.0,61,449,60
122,592031,0.1,39,882,59
123,532529,1.8,4081,45784,60
124,60307,13.1,77229,31540,55
125,463067,0.9,2491,9752,55
126,219249,0.1,388,710,55
127,514254,4.0,37410,13986,50
128,536916,0.0,0,42,50
129,509416,0.6,1260,6222,55
130,467779,0.5,5732,2638,50
132,597320,0.0,0,442,45
133,549074,0.0,0,17,50
134,556637,0.3,1182,1231,45
135,700308,0.1,176,552,50
137,608181,0.0,25,78,55
138,647850,0.3,5326,1317,55
139,487117,0.0,240,309,50
328,222694,0.2,540,1224,50
504,610799,2.5,8985,10096,50
594,538007,0.3,1384,1922,60
600,612855,0.0,108,84,50
605,611695,0.6,42411,4764,45
614,512123,0.0,940,169,45
624,519324,0.0,22,5,50
28,98980,4.3,23940,14181,50
40,244850,25.9,92816,88732,75
101,56979,0.0,101,325,50
136,50175,0.9,3470,9537,59
140,215059,1.9,1316,27025,50
141,508479,0.0,0,123,50
142,225796,9.3,14241,67983,55
143,180736,0.1,0,1777,55
144,482609,1.2,4665,6784,50
145,444463,0.1,1170,408,50
146,242880,0.0,0,367,45
147,109646,0.2,102,865,45
148,551210,0.5,8817,2990,45
149,460028,1.4,3843,10728,50
150,574458,0.1,24,1695,45
151,577016,0.4,2599,2547,45
152,620109,1.8,351,30107,54
154,244851,17.8,156169,52497,96
155,448047,3.8,3096,55622,69
156,247632,1.2,8550,6993,65
157,624773,1.0,1689,14008,64
158,463936,0.0,114,394,59
159,486672,2.5,1819,37371,54
161,514356,0.1,4073,806,50
163,491007,0.2,765,1093,45
164,593117,0.0,110,493,54
165,475168,69.3,153774,37148,76
168,499309,0.4,1236,2955,50
169,567119,0.4,2512,1983,45
170,503037,0.1,811,1305,50
200,437499,9.2,18740,44515,60
560,549939,0.1,161,472,45
561,622758,0.0,79,98,45
568,543158,0.1,521,661,55
578,465920,0.0,87,490,55
583,498444,0.2,293,1373,50
91,231065,0.1,245,420,45
104,428580,0.2,158,1170,50
110,472739,1.1,946,5489,45
171,484389,1.5,2675,3103,40
172,110690,0.4,72,1462,45
173,461102,8.1,35360,17055,40
174,436761,0.6,215,2009,40
175,451284,12.5,14662,41823,40
176,173878,0.8,763,1923,40
177,465390,0.1,37,546,40
178,80178,0.1,129,356,40
179,204813,0.0,88,163,40
180,220583,0.2,201,1384,40
181,577411,0.0,19,440,40
182,539142,0.8,708,2573,40
183,480457,0.1,307,816,50
184,168144,0.2,213,1146,50
185,501459,0.1,59,555,50
186,241293,0.1,92,669,55
187,439668,0.0,97,131,49
188,226965,0.2,26,1007,55
189,684268,0.3,581,1286,45
190,469272,0.2,56,952,55
191,492498,0.2,628,868,45
192,629397,0.5,142,7849,45
193,176412,0.1,37,1553,54
194,230730,0.8,7592,6161,50
195,218997,1.0,4674,7637,50
196,551262,0.0,0,139,50
197,549653,0.0,0,285,45
492,210156,0.8,1709,5567,55
575,661888,0.2,339,1414,50
584,196100,0.1,85,755,55
599,627221,0.1,880,791,50
623,79602,0.1,4323,440,40
42,485337,0.0,201,394,55
153,220362,0.1,517,342,45
198,172649,1.8,4668,6569,50
199,121709,0.1,224,435,45
201,247348,7.4,6917,81644,54
202,427623,0.7,1640,4075,50
203,651426,0.3,480,1954,50
204,244723,5.2,3146,26717,45
205,218364,0.0,47,159,45
206,515621,0.0,81,755,44
207,242313,0.1,108,408,45
208,232185,1.8,124,49569,64
210,496221,0.9,4012,4827,55
211,488024,0.2,1873,797,55
212,108413,10.2,13558,46950,45
213,152551,0.1,79,643,50
214,209400,0.3,1620,1528,50
215,489706,0.0,34,80,50
216,606921,0.0,80,296,50
217,536694,0.0,669,472,49
218,438464,0.1,133,516,50
219,450542,0.0,17,37,50
220,590014,0.0,0,22,45
221,672492,0.1,279,434,45
222,247412,0.5,2641,3058,60
223,231747,3.8,873,123536,65
224,205533,0.5,3723,2844,55
225,660392,0.0,0,0,50
241,433154,0.2,168,855,55
555,169593,1.9,3395,3100,40
577,223723,0.3,482,1069,45
588,570794,0.1,882,385,50
595,559152,0.0,59,77,50
21,128295,0.1,47,838,50
209,242898,0.1,249,1225,60
226,111234,9.0,25245,23371,55
227,229600,0.0,103,187,50
228,138001,0.0,96,168,45
229,17761,9.7,86083,23623,60
230,480455,1.8,6954,6295,55
231,106611,1.2,748,12638,49
232,512462,0.4,358,3080,49
233,224967,1.7,15446,6754,45
234,243571,0.0,89,164,45
235,499300,0.2,437,728,40
236,215413,4.6,21550,30987,65
237,440993,15.3,34625,83483,60
239,232928,0.1,845,1191,60
240,490094,0.0,40,74,50
242,550615,0.3,657,1536,55
243,502697,0.1,309,667,50
244,609873,0.3,8669,2810,50
245,496661,0.0,82,302,54
246,513466,0.1,203,357,50
247,244860,0.2,190,1562,55
248,486385,2.1,3210,19198,54
249,586309,3.9,58307,27780,55
250,80201,3.0,9235,7280,45
251,86873,1.2,1630,1944,40
252,505079,0.2,1025,347,40
253,174874,0.1,1867,695,50
254,169528,1.6,4094,5244,45
255,246301,0.0,217,225,45
256,167074,0.3,167,927,45
257,232892,0.8,2235,2481,45
258,166477,0.6,10686,2202,45
261,153133,0.9,2144,5582,55
262,209289,0.4,534,2233,55
263,560552,0.1,143,493,55
264,477555,0.3,1491,2001,55
265,207189,0.4,664,1697,50
266,76357,0.0,4,34,50
268,577725,0.6,7640,4004,55
269,184349,0.4,296,1461,45
270,153366,1.4,2999,6628,45
271,244042,0.5,1410,3842,55
272,631786,6.8,19510,23109,45
569,551466,4.4,59322,25099,60
570,571779,0.2,320,1096,55
580,463210,0.1,122,394,50
610,547686,0.1,991,675,40
626,616069,0.0,2522,390,45
273,167825,1.5,2581,3302,40
274,105666,0.1,49,640,45
275,494950,0.0,0,38,40
276,444307,0.0,0,120,40
277,108416,3.0,91761,9226,40
278,501902,0.1,42,700,40
279,146426,5.0,220597,12729,40
280,193278,0.6,737,3081,40
281,433590,0.1,366,311,40
282,232351,1.0,6600,1931,40
283,449428,0.0,34,70,40
284,661800,0.1,391,475,40
285,160817,0.1,278,554,40
286,540324,0.7,9587,2700,50
287,232905,0.1,1645,402,50
288,171270,0.4,1904,2115,45
289,101282,0.7,1967,5606,45
290,243413,4.3,52831,18936,45
291,465525,0.0,33,45,45
292,208481,0.0,88,180,50
293,490161,0.0,0,44,50
294,553783,0.1,379,846,45
295,169432,2.1,14367,16648,55
296,213292,0.0,521,552,50
297,470294,0.0,53,195,45
298,500957,0.3,0,2635,45
299,534392,0.0,0,389,45
340,462635,0.0,19,94,50
556,169359,2.2,3244,8724,40
563,445028,0.0,140,101,50
572,473284,5.0,123827,11577,45
574,552946,0.1,131,526,50
576,608227,0.1,319,538,50
585,597462,0.6,1154,1636,40
586,606930,5.0,70048,22086,40
589,469266,0.0,88,119,50
617,490884,0.0,263,63,50
259,219924,16.4,13530,37377,40
267,212314,0.1,285,538,50
300,108813,0.5,137,1350,45
301,112520,4.4,7776,9216,40
302,50093,0.5,2040,1028,40
303,183015,0.6,174,1618,40
304,216616,3.4,8165,9571,40
305,455084,4.9,15810,11248,40
306,449429,1.4,855,2949,40
307,222018,0.1,228,405,40
308,176420,0.6,164,1373,40
309,501390,0.1,456,627,50
310,241117,0.0,4,26,50
311,149929,0.0,0,32,50
312,231899,0.0,77,306,45
313,443261,0.3,651,1885,55
314,229164,0.0,26,93,50
315,531442,0.2,669,1009,55
316,543968,1.9,12657,15007,55
317,222625,0.1,0,1718,50
318,481624,0.1,6,1472,55
319,172453,0.0,0,95,50
320,147675,0.6,10301,3453,50
321,557012,2.8,39636,15643,45
322,462387,0.1,0,1824,50
323,461587,1.3,3720,5271,45
324,232457,0.0,21,249,50
554,546600,0.0,0,335,45
562,442967,0.4,331,1697,55
564,240514,0.6,885,1725,45
571,216055,0.1,56,792,50
591,474120,0.6,8609,2681,55
592,572584,1.0,1338,2146,40
602,524180,0.0,848,324,45
619,218543,0.0,678,125,50
260,153682,5.0,2681,51327,65
326,201595,0.5,134,1707,45
327,434752,1.0,7563,5942,50
329,214225,3.3,4576,22533,45
330,226182,0.5,1712,1563,45
331,243526,0.0,144,149,45
332,220627,1.4,13907,6616,45
333,437738,0.0,0,24,45
334,522047,3.3,11068,11048,50
335,466525,2.8,19302,15733,60
336,435997,0.4,748,3829,59
337,427637,0.8,819,5228,55
338,199598,1.3,1301,6008,55
339,180135,0.1,245,896,50
341,492859,0.0,91,112,50
342,221399,0.0,0,9,50
343,200617,0.1,662,749,50
344,486520,0.0,6,33,50
345,248056,0.2,482,1522,50
346,177815,27.3,58704,116205,60
347,174594,0.5,1563,3066,55
348,235826,0.1,0,1312,50
349,565297,0.1,308,434,45
385,432720,4.9,28708,13666,50
598,173774,0.0,177,139,45
603,643970,0.1,815,402,40
604,592740,0.1,2149,705,45
625,97846,0.0,1666,101,40
350,116535,3.8,12691,19557,55
351,449027,0.1,331,1213,50
352,155503,1.1,3372,2676,40
353,586268,0.0,0,113,40
354,432987,0.0,117,77,40
355,464353,0.1,469,336,40
356,97032,18.8,22015,96247,65
357,216094,3.3,8488,26297,55
358,544877,3.3,4342,23969,55
359,171287,0.0,34,149,50
360,492777,0.0,43,77,50
361,519440,0.1,450,517,40
362,606702,2.5,19203,12360,50
363,647681,0.0,138,240,40
364,214285,0.1,156,375,50
365,489580,0.2,0,2597,40
366,494595,10.6,15852,68680,75
367,243298,7.2,61577,40196,70
368,424876,42.3,69639,129475,70
369,611922,1.0,1339,12854,60
370,223541,0.1,22,2280,54
371,441266,1.8,3612,17368,60
372,243016,1.5,3840,10108,55
373,206915,0.0,1,446,55
374,158983,0.1,278,570,50
375,591386,0.0,163,284,50
376,535928,0.0,3,15,50
377,551499,0.9,28071,5709,65
378,491501,0.2,498,1221,45
379,219168,16.2,43215,71230,90
380,510663,0.1,271,1590,75
381,514514,0.0,71,147,50
382,500058,0.0,276,264,45
383,444884,0.1,264,700,55
579,445087,2.5,5321,33930,55
238,114283,0.2,526,2021,65
384,204936,8.1,18524,47567,55
386,122074,0.0,49,138,45
387,472769,19.9,27704,103292,65
388,209036,19.4,50672,63001,60
389,465351,1.2,72,16723,60
390,171314,1.8,5943,8383,55
391,477424,16.3,215796,27901,56
392,448514,0.7,844,10894,54
393,578153,1.7,3262,8515,55
394,494307,0.0,0,59,50
395,477064,0.2,750,2354,45
396,616222,0.0,45,104,45
397,437730,22.2,20889,158542,85
398,209244,4.4,52288,19570,70
399,466052,19.1,695641,17993,76
400,248875,1.1,202,15218,74
402,220566,0.0,0,156,65
404,433036,0.1,0,846,60
406,91651,0.1,277,794,55
407,575204,0.0,53,166,50
408,155405,0.0,0,71,50
409,590039,0.2,323,1287,45
410,649208,0.0,42,136,50
411,223094,69.5,140944,12555,155
481,215379,5.6,9475,47349,64
587,106921,0.0,41,121,50
616,637238,0.1,4596,1063,55
621,616288,0.0,3088,702,45
622,554054,0.1,3148,572,40
43,166989,2.2,4467,17513,60
131,535301,0.2,824,2240,50
162,532605,0.9,3130,8906,50
325,59735,0.0,128,177,45
412,465247,14.8,11771,60282,50
413,451302,0.0,0,134,45
414,21205,0.1,139,383,40
415,596777,1.0,1548,13155,59
416,209365,0.0,45,207,50
417,216051,2.4,3149,11829,50
418,95658,16.0,16826,81317,50
419,221820,1.3,2865,5841,50
420,550864,0.6,518,4049,50
421,606745,0.4,657,2890,45
422,230001,0.7,1387,4228,45
423,106760,18.3,11194,93619,45
424,577974,0.2,480,814,40
425,547676,0.0,0,151,40
426,141746,47.5,130477,160450,120
427,446008,32.4,25415,278175,80
428,430871,8.7,8217,56686,80
429,176297,1.6,6440,13595,70
430,184341,0.0,21,209,55
431,493250,0.7,109,18033,59
432,516895,1.0,4776,4955,55
433,232112,0.0,11,29,50
434,547037,0.0,29,67,50
435,576628,0.1,152,398,50
436,490881,0.0,56,81,50
437,576620,0.2,623,1006,45
438,519913,0.3,745,1603,45
439,485711,1.8,7011,18025,70
440,458249,0.5,2077,4704,54
441,596047,1.1,6407,5228,45
405,465694,0.2,3658,986,55
442,98747,1.2,1810,7141,50
443,81441,0.0,81,138,45
444,554578,0.0,69,193,45
445,465642,1.9,18237,8720,50
446,119471,0.3,691,1926,50
447,220237,0.6,5639,1971,50
448,78916,1.4,310,21848,49
449,487838,6.0,160586,15342,50
450,441191,0.0,30,377,50
451,545477,0.1,0,913,40
453,201666,1.1,5929,7639,60
454,449434,5.4,278541,18958,61
456,232653,0.3,683,2342,50
457,114243,0.1,297,1368,60
458,180974,0.0,30,279,55
459,547719,0.1,720,487,55
460,200089,0.3,7513,2107,50
461,611665,0.2,325,2707,59
462,636852,0.1,248,999,50
463,470313,1.4,3853,10806,60
464,216646,7.2,314239,22482,61
465,538207,0.7,231,18304,60
466,599303,0.8,5804,3950,45
559,632794,0.1,350,1028,50
567,470551,0.9,18492,4205,50
593,463726,1.2,74051,6934,45
609,553746,0.2,4042,1034,40
167,463034,0.6,12682,3937,55
467,85633,1.5,2851,5085,50
468,221389,0.1,85,217,45
469,215136,8.7,18545,25259,50
470,485047,0.0,92,321,50
471,227444,1.7,2035,5144,55
472,575476,1.6,3617,6109,55
473,159506,3.4,8428,15856,45
474,575458,0.2,347,634,45
475,500151,0.0,12,25,45
476,204822,0.2,334,758,40
477,549067,0.2,614,905,40
478,470315,0.0,68,150,45
479,538638,0.2,239,583,40
480,222531,8.7,61916,41149,79
482,209046,0.2,629,1728,59
483,456512,0.6,12912,3202,55
484,503301,0.1,131,1127,55
485,476887,0.0,0,252,55
486,432714,0.1,1403,451,55
487,250199,0.1,141,378,50
488,210462,0.8,102,11292,50
489,204968,1.5,7586,7083,45
490,60689,1.4,2626,17008,59
491,482973,3.4,6987,29397,60
493,465680,0.0,150,470,55
558,204561,0.1,455,382,50
581,568420,0.7,1333,6139,55
590,428971,0.1,350,313,45
112,469142,8.7,7323,74208,50
401,438234,1.7,41632,13476,70
403,510281,0.9,10209,13819,65
455,432422,3.4,3482,35598,55
494,184254,0.2,0,2806,45
495,214572,0.9,2813,1792,40
496,485055,21.4,15722,89476,45
497,67089,18.2,34132,38230,40
498,221466,6.7,2571,69245,60
499,441164,12.9,21159,70750,55
500,221632,0.1,0,1961,50
501,135720,0.2,264,1242,50
502,122798,3.6,5721,19807,45
503,491279,4.1,7067,26880,50
505,232859,0.4,0,7440,45
506,487053,0.5,472,2412,45
507,548308,0.0,0,152,45
508,115556,1.0,1311,4208,40
509,640419,0.1,169,225,40
510,499716,0.1,204,352,40
511,616221,0.3,821,1212,40
512,460842,0.1,1172,718,65
513,493362,0.0,35,175,60
514,511499,0.4,611,7123,59
515,172780,0.8,97,16527,64
516,202993,0.2,324,857,55
517,550839,0.0,11,15,55
518,482442,0.2,2744,1518,49
519,232787,0.3,351,2424,54
520,570526,0.2,205,1248,55
521,445044,0.0,28,65,65
522,547701,0.2,944,1502,50
523,499721,0.2,533,1635,50
524,499726,0.8,612,3756,45
525,551226,1.4,1547,17171,59
526,154566,1.2,2504,13600,60
527,212319,2.3,2952,43247,59
528,490145,1.8,13428,8685,45
601,611917,0.1,1812,760,45
529,498016,3.7,2683,16288,50
530,232571,0.2,0,733,40
531,515046,0.1,111,311,45
532,223827,4.6,4468,28180,50
533,200834,2.4,7543,8483,55
534,487676,6.0,5674,25293,45
535,201895,0.4,672,3217,50
536,434399,0.4,583,1313,45
537,519634,0.0,3,155,45
538,477547,0.0,0,317,40
539,167512,3.3,1731,10491,40
540,105717,0.2,0,1474,40
541,93605,0.3,955,697,45
542,484420,7.5,2307,90178,59
543,547027,0.1,98,588,55
544,84450,4.6,12777,15112,55
545,577669,0.3,638,1585,50
546,535818,0.1,100,790,49
547,461199,0.0,24,47,50
548,554197,0.1,50,299,50
549,549912,0.2,86,1357,55
550,699989,0.0,28,38,50
551,536661,0.1,1675,975,50
552,441264,11.4,10263,119298,60
553,437505,0.9,7228,4476,55
612,638411,0.0,46,27,45
613,696104,0.2,5799,1462,45
